County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4413,2410,2183,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,77,47,30,1234
Hutchinson,16-49 years,3128,1764,1463,8839
Hutchinson,50-64 years,3206,1779,1536,3838
Hutchinson,65-79 years,3140,1694,1508,2700
Hutchinson,80+ years,964,526,457,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,198,116,90,589
Irion,50-64 years,328,180,156,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,16,9,7,452
Jack,16-49 years,1537,904,740,4013
Jack,50-64 years,1336,756,679,1702
Jack,65-79 years,1343,716,681,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,82,60,22,848
Jackson,16-49 years,2774,1587,1345,6020
Jackson,50-64 years,2719,1516,1334,2685
Jackson,65-79 years,2930,1550,1462,1986
Jackson,80+ years,878,466,425,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,57,39,18,1923
Jasper,16-49 years,3660,2130,1752,13594
Jasper,50-64 years,5337,2969,2662,7275
Jasper,65-79 years,6420,3461,3222,5562
Jasper,80+ years,1997,1082,963,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,49,26,23,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2389,1525,865,13269
Jefferson,16-49 years,60311,34190,27611,113606
Jefferson,50-64 years,50073,27310,23604,46181
Jefferson,65-79 years,39666,21269,18870,28059
Jefferson,80+ years,12455,6802,5755,9536
Jefferson,Unknown,55,53,4,NA
Jim Hogg,12-15 years,195,131,64,377
Jim Hogg,16-49 years,2037,1150,901,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,485,325,160,2542
Jim Wells,16-49 years,12495,7104,5794,17399
Jim Wells,50-64 years,9844,5367,4788,6822
Jim Wells,65-79 years,7622,4065,3734,4763
Jim Wells,80+ years,2045,1117,973,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1580,993,588,10571
Johnson,16-49 years,42429,23827,20280,77352
Johnson,50-64 years,32221,17481,15836,32842
Johnson,65-79 years,27008,14396,13299,19862
Johnson,80+ years,7143,3861,3504,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,30,18,12,806
Jones,16-49 years,4871,2957,2454,10219
Jones,50-64 years,2729,1646,1488,3604
Jones,65-79 years,2609,1470,1319,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,78,49,29,761
Karnes,16-49 years,4722,2653,2364,7992
Karnes,50-64 years,3089,1807,1670,2466
Karnes,65-79 years,2498,1396,1267,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1805,1127,678,8667
Kaufman,16-49 years,41770,23969,19516,62501
Kaufman,50-64 years,26415,14838,12882,23727
Kaufman,65-79 years,19122,10438,9297,12902
Kaufman,80+ years,4648,2548,2251,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1001,615,386,2745
Kendall,16-49 years,15962,9103,7848,18972
Kendall,50-64 years,12146,6721,6066,9766
Kendall,65-79 years,11329,6189,5530,6989
Kendall,80+ years,3189,1918,1360,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,51,46,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,306,189,117,2309
Kerr,16-49 years,9508,5529,4540,18443
Kerr,50-64 years,9372,5304,4610,10581
Kerr,65-79 years,12592,6915,6181,10861
Kerr,80+ years,4479,2540,2092,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,518,318,248,1458
Kimble,50-64 years,768,452,368,905
Kimble,65-79 years,1221,654,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,635,377,278,1538
Kinney,50-64 years,628,353,287,602
Kinney,65-79 years,798,434,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,646,396,250,1801
Kleberg,16-49 years,13881,7665,6476,16066
Kleberg,50-64 years,7322,3952,3505,4076
Kleberg,65-79 years,5622,2982,2722,2987
Kleberg,80+ years,1532,812,741,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,96,66,30,334
La Salle,16-49 years,3076,1794,1451,4146
La Salle,50-64 years,1815,1002,921,1048
La Salle,65-79 years,1231,667,617,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,207,138,69,2553
Lamar,16-49 years,6947,3987,3422,19947
Lamar,50-64 years,8089,4441,4040,9729
Lamar,65-79 years,8790,4711,4377,7339
Lamar,80+ years,3032,1629,1494,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,38,26,12,814
Lamb,16-49 years,2214,1303,1115,5149
Lamb,50-64 years,2700,1503,1332,2351
Lamb,65-79 years,1982,1077,983,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,165,109,56,1135
Lampasas,16-49 years,3372,2016,1665,8324
Lampasas,50-64 years,3664,2150,1861,4720
Lampasas,65-79 years,4182,2376,2056,3317
Lampasas,80+ years,1195,675,561,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,36,26,10,1135
Lavaca,16-49 years,2609,1562,1376,7296
Lavaca,50-64 years,3339,1973,1805,3933
Lavaca,65-79 years,4860,2669,2498,3415
Lavaca,80+ years,1757,958,903,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,83,57,27,842
Lee,16-49 years,3269,1901,1564,6936
Lee,50-64 years,3348,1894,1661,3838
Lee,65-79 years,3495,1919,1711,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,53,31,22,864
Leon,16-49 years,1663,1050,858,6066
Leon,50-64 years,2534,1529,1324,3546
Leon,65-79 years,3799,2189,1909,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,708,490,218,5296
Liberty,16-49 years,18999,11198,8718,39725
Liberty,50-64 years,13904,7865,6711,15744
Liberty,65-79 years,10961,6052,5368,9234
Liberty,80+ years,2580,1413,1271,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,53,36,17,1135
Limestone,16-49 years,3430,2133,1781,9618
Limestone,50-64 years,3442,2012,1727,4583
Limestone,65-79 years,3895,2160,1927,3602
Limestone,80+ years,1093,615,526,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,418,229,207,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,46,25,21,532
Live Oak,16-49 years,1500,846,706,5078
Live Oak,50-64 years,1853,1011,898,2444
Live Oak,65-79 years,1997,1069,969,1867
Live Oak,80+ years,523,285,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,68,47,21,749
Llano,16-49 years,2664,1595,1339,5954
Llano,50-64 years,4562,2619,2335,4835
Llano,65-79 years,7637,4159,3795,5995
Llano,80+ years,2388,1307,1169,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2842,1822,1021,17723
Lubbock,16-49 years,101512,56796,49422,158462
Lubbock,50-64 years,54661,29846,26814,47054
Lubbock,65-79 years,45306,24218,21956,29804
Lubbock,80+ years,13446,7343,6315,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,24,15,9,380
Lynn,16-49 years,1141,637,560,2381
Lynn,50-64 years,1146,619,558,1141
Lynn,65-79 years,828,446,405,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,32,18,14,712
Madison,16-49 years,3468,1995,1666,7147
Madison,50-64 years,1954,1155,1002,2184
Madison,65-79 years,1976,1120,1014,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,27,18,9,419
Marion,16-49 years,1053,617,525,3233
Marion,50-64 years,1751,1011,908,2347
Marion,65-79 years,1934,1067,974,2121
Marion,80+ years,667,365,332,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,996,603,445,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,594,342,293,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1286,674,639,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,214,136,78,2033
Matagorda,16-49 years,8478,4897,3926,14764
Matagorda,50-64 years,7595,4294,3655,7092
Matagorda,65-79 years,6566,3608,3160,4899
Matagorda,80+ years,1670,940,771,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1875,1121,756,3906
Maverick,16-49 years,28827,18437,12774,27317
Maverick,50-64 years,13812,8555,6042,8286
Maverick,65-79 years,9727,5872,4163,5322
Maverick,80+ years,2459,1601,985,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,833,496,400,3020
McCulloch,50-64 years,1164,670,569,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2324,1562,762,14486
McLennan,16-49 years,71979,41668,35236,120878
McLennan,50-64 years,44496,25311,22433,42175
McLennan,65-79 years,39982,22071,19611,28032
McLennan,80+ years,12452,6962,5997,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,118,68,60,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,652,425,228,2793
Medina,16-49 years,14784,8557,7308,22149
Medina,50-64 years,11692,6614,5890,10357
Medina,65-79 years,9390,5202,4762,6756
Medina,80+ years,2270,1262,1123,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,423,241,223,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1921,1212,709,10159
Midland,16-49 years,51834,28554,24655,85837
Midland,50-64 years,29227,15768,14148,26750
Midland,65-79 years,19181,10225,9266,13437
Midland,80+ years,5640,3018,2719,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,132,95,37,1408
Milam,16-49 years,3917,2211,1846,9483
Milam,50-64 years,4694,2563,2311,4961
Milam,65-79 years,5207,2762,2607,3917
Milam,80+ years,1649,880,808,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,8,5,3,273
Mills,16-49 years,625,366,291,1580
Mills,50-64 years,757,436,377,1010
Mills,65-79 years,1198,651,569,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1739,930,853,4330
Mitchell,50-64 years,1200,659,600,1369
Mitchell,65-79 years,1053,565,513,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,42,29,13,1023
Montague,16-49 years,1986,1227,976,7334
Montague,50-64 years,2809,1655,1379,4094
Montague,65-79 years,3951,2148,1964,3348
Montague,80+ years,1230,652,606,1096
Montgomery,12-15 years,11561,7525,4037,36260
Montgomery,16-49 years,214945,123426,102333,271274
Montgomery,50-64 years,126724,71435,60518,114501
Montgomery,65-79 years,97915,52877,46982,65566
Montgomery,80+ years,23429,12655,11201,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,58,40,18,1411
Moore,16-49 years,6639,3896,2904,9337
Moore,50-64 years,4104,2280,1888,3277
Moore,65-79 years,2582,1380,1227,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,46,28,18,649
Morris,16-49 years,1497,907,710,4656
Morris,50-64 years,2007,1176,1010,2444
Morris,65-79 years,2481,1396,1256,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,79,54,28,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,270,171,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,442,280,162,3791
Nacogdoches,16-49 years,14312,8945,7110,31335
Nacogdoches,50-64 years,10129,6191,5302,10485
Nacogdoches,65-79 years,10644,5916,5434,7678
Nacogdoches,80+ years,2979,1672,1463,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,248,164,84,2935
Navarro,16-49 years,10300,5826,4778,20225
Navarro,50-64 years,9976,5496,4805,9484
Navarro,65-79 years,9352,4999,4543,6659
Navarro,80+ years,2581,1452,1192,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,851,485,411,5491
Newton,50-64 years,1455,801,710,2929
Newton,65-79 years,1823,981,901,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,35,25,11,895
Nolan,16-49 years,2262,1409,1247,5962
Nolan,50-64 years,2318,1440,1340,2622
Nolan,65-79 years,2702,1555,1475,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6371,4037,2335,19963
Nueces,16-49 years,127429,72069,60465,166501
Nueces,50-64 years,80357,44312,39067,63796
Nueces,65-79 years,62559,33595,30316,41317
Nueces,80+ years,16605,8972,7921,12752
Nueces,Unknown,70,60,11,NA
Ochiltree,12-15 years,31,20,11,705
Ochiltree,16-49 years,2445,1354,1218,4298
Ochiltree,50-64 years,1579,868,784,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,295,165,141,948
Oldham,50-64 years,344,192,168,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,329,207,122,4529
Orange,16-49 years,11265,6499,5207,35298
Orange,50-64 years,11919,6703,5751,16060
Orange,65-79 years,12254,6759,5973,10496
Orange,80+ years,3597,2018,1711,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,105,69,36,1501
Palo Pinto,16-49 years,3871,2232,1864,11318
Palo Pinto,50-64 years,4580,2586,2270,5996
Palo Pinto,65-79 years,5372,2889,2672,4625
Palo Pinto,80+ years,1533,831,762,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,82,54,28,1292
Panola,16-49 years,2093,1256,1034,9345
Panola,50-64 years,2541,1527,1330,4528
Panola,65-79 years,3336,1931,1705,3566
Panola,80+ years,1087,619,537,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1334,794,540,8201
Parker,16-49 years,31635,17689,15501,59949
Parker,50-64 years,27180,14892,13660,29406
Parker,65-79 years,24841,13279,12311,17707
Parker,80+ years,6390,3429,3124,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2151,1241,1078,4088
Parmer,50-64 years,1665,915,835,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,146,106,40,894
Pecos,16-49 years,6187,3561,3012,7510
Pecos,50-64 years,3527,1983,1760,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,172,109,63,2343
Polk,16-49 years,7389,4294,3515,20420
Polk,50-64 years,9297,5285,4635,12123
Polk,65-79 years,10717,5819,5308,8473
Polk,80+ years,3181,1737,1547,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,853,555,299,6911
Potter,16-49 years,28049,16187,12855,53873
Potter,50-64 years,21068,11730,9972,19597
Potter,65-79 years,16216,8729,7804,11378
Potter,80+ years,5503,3044,2527,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,357,199,158,393
Presidio,16-49 years,4239,2455,1943,2443
Presidio,50-64 years,2486,1364,1192,1025
Presidio,65-79 years,2081,1100,1001,1077
Presidio,80+ years,629,334,300,524
Rains,12-15 years,42,28,14,555
Rains,16-49 years,1183,683,572,4351
Rains,50-64 years,1858,1043,918,2803
Rains,65-79 years,2507,1361,1217,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1030,634,399,7613
Randall,16-49 years,34453,19663,16530,63316
Randall,50-64 years,24411,13406,11899,23691
Randall,65-79 years,23165,12296,11265,16489
Randall,80+ years,6676,3614,3184,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,744,454,402,1768
Reagan,50-64 years,617,364,326,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,392,221,191,1096
Real,50-64 years,726,396,356,794
Real,65-79 years,1167,610,584,814
Real,80+ years,273,146,128,239
Red River,12-15 years,16,11,5,526
Red River,16-49 years,1106,670,572,4330
Red River,50-64 years,1759,1031,945,2591
Red River,65-79 years,2635,1442,1361,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,397,343,54,787
Reeves,16-49 years,4827,2874,2010,8692
Reeves,50-64 years,3136,1650,1528,2211
Reeves,65-79 years,2096,1074,1036,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,33,21,12,351
Refugio,16-49 years,1388,776,658,2547
Refugio,50-64 years,1767,954,866,1419
Refugio,65-79 years,1712,900,846,1198
Refugio,80+ years,535,280,258,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,79,55,24,909
Robertson,16-49 years,2761,1666,1388,6691
Robertson,50-64 years,3069,1814,1612,3371
Robertson,65-79 years,3324,1867,1673,2571
Robertson,80+ years,984,550,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2301,1384,918,6763
Rockwall,16-49 years,39158,22620,18540,47098
Rockwall,50-64 years,24712,13787,12003,19832
Rockwall,65-79 years,17370,9305,8382,10606
Rockwall,80+ years,4397,2395,2077,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,41,26,15,568
Runnels,16-49 years,1506,869,787,3985
Runnels,50-64 years,1778,991,919,2046
Runnels,65-79 years,2151,1165,1081,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,226,141,85,2831
Rusk,16-49 years,7993,4672,3881,24301
Rusk,50-64 years,8074,4684,4148,10279
Rusk,65-79 years,8097,4541,4080,7062
Rusk,80+ years,2320,1289,1141,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,14,12,2,455
Sabine,16-49 years,613,368,299,3215
Sabine,50-64 years,1679,947,855,2389
Sabine,65-79 years,2624,1404,1328,2477
Sabine,80+ years,877,463,438,790
San Augustine,12-15 years,10,8,2,370
San Augustine,16-49 years,858,506,393,2688
San Augustine,50-64 years,1549,860,748,1896
San Augustine,65-79 years,1971,1069,963,1606
San Augustine,80+ years,701,378,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,101,63,38,1429
San Jacinto,16-49 years,2898,1743,1446,10537
San Jacinto,50-64 years,4134,2408,2130,6419
San Jacinto,65-79 years,4881,2716,2452,5103
San Jacinto,80+ years,1315,717,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,943,616,327,3958
San Patricio,16-49 years,19416,11296,9154,29346
San Patricio,50-64 years,15078,8512,7378,11561
San Patricio,65-79 years,12224,6744,6023,7968
San Patricio,80+ years,2991,1657,1446,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,905,522,416,2454
San Saba,50-64 years,714,403,351,1081
San Saba,65-79 years,1111,598,547,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,22,12,10,193
Schleicher,16-49 years,511,281,257,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,106,62,44,936
Scurry,16-49 years,3730,2236,1921,7481
Scurry,50-64 years,2701,1601,1395,2953
Scurry,65-79 years,2474,1363,1220,1843
Scurry,80+ years,915,510,435,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,373,214,176,1210
Shackelford,50-64 years,579,322,280,711
Shackelford,65-79 years,644,340,310,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,39,28,11,1491
Shelby,16-49 years,2647,1658,1266,10182
Shelby,50-64 years,3163,1864,1633,4735
Shelby,65-79 years,3483,1939,1744,3427
Shelby,80+ years,1248,686,597,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,615,373,290,1212
Sherman,50-64 years,471,274,218,620
Sherman,65-79 years,335,192,150,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1768,1096,672,12844
Smith,16-49 years,52606,29269,24872,101823
Smith,50-64 years,40874,22213,19869,41123
Smith,65-79 years,41938,22269,20577,29593
Smith,80+ years,14322,7667,6933,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,36,22,14,496
Somervell,16-49 years,1521,870,759,3648
Somervell,50-64 years,1638,925,863,1968
Somervell,65-79 years,1923,1054,979,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3618,2067,1552,4325
Starr,16-49 years,36245,21220,18644,29591
Starr,50-64 years,16337,9295,8553,8804
Starr,65-79 years,10406,5678,5331,5528
Starr,80+ years,2889,1612,1486,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,9,6,3,488
Stephens,16-49 years,1257,755,657,3853
Stephens,50-64 years,1146,690,630,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,187,111,80,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,197,120,109,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,731,406,339,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,16,12,4,427
Swisher,16-49 years,1182,759,677,3191
Swisher,50-64 years,1034,621,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,46005,27616,18393,125629
Tarrant,16-49 years,814535,452840,390172,1000205
Tarrant,50-64 years,466298,251929,228443,372444
Tarrant,65-79 years,301119,159169,147197,192159
Tarrant,80+ years,78091,41774,37483,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1111,718,393,7637
Taylor,16-49 years,34508,19599,16460,65514
Taylor,50-64 years,23767,13096,11802,21612
Taylor,65-79 years,21549,11481,10770,14800
Taylor,80+ years,7576,4067,3703,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,159,87,74,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,31,25,6,739
Terry,16-49 years,2647,1584,1354,5347
Terry,50-64 years,2221,1260,1130,2102
Terry,65-79 years,1782,978,887,1367
Terry,80+ years,582,317,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,263,144,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,295,155,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,157,110,47,2157
Titus,16-49 years,6103,3648,2684,13894
Titus,50-64 years,5426,3091,2546,5584
Titus,65-79 years,4494,2444,2195,3738
Titus,80+ years,1408,788,659,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,887,572,315,6566
Tom Green,16-49 years,29090,16001,14214,55411
Tom Green,50-64 years,21138,11390,10424,19716
Tom Green,65-79 years,20995,11164,10109,13854
Tom Green,80+ years,7066,3723,3414,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,43978,25736,18248,60230
Travis,16-49 years,820116,459170,395927,694834
Travis,50-64 years,284178,157325,138463,207999
Travis,65-79 years,168676,91725,81740,104113
Travis,80+ years,38512,21215,18409,25440
Travis,Unknown,288,255,43,NA
Trinity,12-15 years,44,30,14,656
Trinity,16-49 years,1712,1034,827,4952
Trinity,50-64 years,2541,1472,1269,3196
Trinity,65-79 years,3387,1872,1662,3099
Trinity,80+ years,1076,587,522,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,25,17,8,967
Tyler,16-49 years,2733,1551,1307,8878
Tyler,50-64 years,3124,1718,1548,4190
Tyler,65-79 years,3952,2091,1954,3702
Tyler,80+ years,1232,664,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,176,108,68,2298
Upshur,16-49 years,4571,2653,2229,16459
Upshur,50-64 years,5683,3184,2843,8727
Upshur,65-79 years,6226,3398,3100,6044
Upshur,80+ years,1822,1004,904,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,952,522,436,1562
Upton,50-64 years,648,355,296,631
Upton,65-79 years,500,269,232,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,247,178,69,1635
Uvalde,16-49 years,7261,4158,3448,11648
Uvalde,50-64 years,5581,3104,2719,4223
Uvalde,65-79 years,5204,2782,2558,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2197,1295,903,2927
Val Verde,16-49 years,18442,11318,8639,22564
Val Verde,50-64 years,9860,5860,4594,6979
Val Verde,65-79 years,7919,4559,3677,5098
Val Verde,80+ years,2438,1423,1118,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,220,126,95,3030
Van Zandt,16-49 years,6674,3870,3251,21974
Van Zandt,50-64 years,8421,4796,4294,11747
Van Zandt,65-79 years,9864,5390,4998,8779
