County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,50-64 years,6711,3126,2901,1238,3883
Gonzales,65-79 years,5682,2289,2135,1374,2658
Gonzales,80+ years,1896,733,696,482,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8224,4163,3595,867,9489
Gray,50-64 years,5381,2466,2250,914,3904
Gray,65-79 years,4942,1997,1854,1072,2591
Gray,80+ years,1708,688,626,398,940
Grayson,5-11 years,1953,1118,830,5,12744
Grayson,12-15 years,3689,2015,1525,150,7361
Grayson,16-49 years,49648,26334,22008,4682,56114
Grayson,50-64 years,38719,18378,16286,6726,27225
Grayson,65-79 years,38511,15949,14485,8870,18628
Grayson,80+ years,11222,4585,4108,2714,5554
Grayson,Unknown,27,23,5,0,NA
Gregg,5-11 years,2288,1298,989,2,12679
Gregg,12-15 years,5357,2823,2357,177,7080
Gregg,16-49 years,55511,27969,23753,5055,54085
Gregg,50-64 years,37135,16448,14928,6371,22008
Gregg,65-79 years,33083,13096,12050,7491,14348
Gregg,80+ years,10940,4330,3923,2517,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,571,322,248,1,2527
Grimes,12-15 years,1156,611,511,34,1476
Grimes,16-49 years,14707,7302,6314,1583,12183
Grimes,50-64 years,10913,4830,4407,2103,5928
Grimes,65-79 years,9936,3963,3683,2330,4055
Grimes,80+ years,2214,871,800,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6606,3730,2865,11,16445
Guadalupe,12-15 years,11456,5818,5046,593,9623
Guadalupe,16-49 years,96182,48424,41842,11289,76576
Guadalupe,50-64 years,55479,25195,22356,10599,30327
Guadalupe,65-79 years,41738,16806,15091,9830,18405
Guadalupe,80+ years,10810,4466,3881,2475,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,575,333,242,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14037,7282,6291,1472,15413
Hale,50-64 years,8557,3943,3597,1477,5459
Hale,65-79 years,6890,2884,2659,1452,3441
Hale,80+ years,2191,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1022,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2830,1433,1276,322,3022
Hamilton,50-64 years,2582,1162,1092,497,1664
Hamilton,65-79 years,3325,1311,1227,790,1510
Hamilton,80+ years,1261,465,441,317,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1319,639,589,224,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,481,202,180,104,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1316,527,505,304,671
Hardeman,80+ years,329,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18283,9439,7986,1457,23999
Hardin,50-64 years,14162,6504,5863,2153,11351
Hardin,65-79 years,15040,5994,5573,3313,7561
Hardin,80+ years,4307,1710,1543,969,2201
Hardin,Unknown,13,11,2,0,NA
Harris,5-11 years,257018,145438,111247,316,487153
Harris,12-15 years,388139,197794,167243,23054,273903
Harris,16-49 years,3750917,1861050,1580110,470173,2305051
Harris,50-64 years,1665333,733138,651172,314495,782721
Harris,65-79 years,1040735,406884,367807,239180,408490
Harris,80+ years,241501,93707,84322,55772,105677
Harris,Unknown,855,658,233,13,NA
Harrison,5-11 years,914,520,394,1,6666
Harrison,12-15 years,2213,1152,983,78,3870
Harrison,16-49 years,22380,11591,9913,1880,27600
Harrison,50-64 years,17417,8019,7293,2957,12693
Harrison,65-79 years,16385,6672,6089,3812,8956
Harrison,80+ years,4533,1830,1671,1066,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3945,2002,1573,525,2708
Hartley,50-64 years,1417,630,554,255,992
Hartley,65-79 years,928,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1483,825,650,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13638,7832,5790,15,20804
Hays,12-15 years,17691,8947,7549,1193,12764
Hays,16-49 years,185286,90825,77103,24330,121220
Hays,50-64 years,76075,32908,28949,15538,35973
Hays,65-79 years,60807,22999,20713,14712,21472
Hays,80+ years,13053,5041,4458,3105,4715
Hays,Unknown,72,55,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,874,423,392,159,617
Hemphill,65-79 years,981,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,810,467,343,0,6985
Henderson,12-15 years,1801,959,781,61,4106
Henderson,16-49 years,22753,11809,9811,1997,31210
Henderson,50-64 years,23294,10762,9561,3856,17494
Henderson,65-79 years,26605,10702,9807,6086,14270
Henderson,80+ years,7652,3069,2816,1789,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,192605,128981,63375,245,110156
Hidalgo,12-15 years,166419,97481,61688,7227,61560
Hidalgo,16-49 years,908718,479174,351638,108078,405019
Hidalgo,50-64 years,340137,160510,122143,62335,117477
Hidalgo,65-79 years,214700,92035,72315,46185,73054
Hidalgo,80+ years,55739,23802,19039,11689,25274
Hidalgo,Unknown,553,489,75,1,NA
Hill,5-11 years,373,222,150,1,3365
Hill,12-15 years,634,340,268,26,1994
Hill,16-49 years,10763,5746,4774,903,14182
Hill,50-64 years,10097,4892,4320,1638,7332
Hill,65-79 years,10780,4588,4129,2374,5855
Hill,80+ years,3133,1307,1175,717,1829
Hill,Unknown,7,7,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,939,497,413,29,1417
Hockley,16-49 years,9567,4973,4197,890,10375
Hockley,50-64 years,6042,2800,2532,1027,3971
Hockley,65-79 years,5168,2169,1982,1104,2579
Hockley,80+ years,1624,671,609,350,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,713,409,304,0,5128
Hood,12-15 years,1507,785,667,55,2950
Hood,16-49 years,19368,9776,8441,1817,21771
Hood,50-64 years,19265,8640,7850,3186,13006
Hood,65-79 years,26536,10337,9531,6123,11784
Hood,80+ years,8415,3206,2932,2025,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,445,249,196,0,3521
Hopkins,12-15 years,965,504,425,36,2042
Hopkins,16-49 years,12388,6434,5423,1003,15107
Hopkins,50-64 years,9502,4343,3949,1490,7181
Hopkins,65-79 years,9727,3978,3662,2124,5247
Hopkins,80+ years,3252,1296,1200,723,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8370,4050,3463,1142,9087
Houston,50-64 years,6661,2936,2675,1216,4666
Houston,65-79 years,6599,2727,2500,1446,3764
Houston,80+ years,2121,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,773,399,347,27,1772
Howard,16-49 years,12838,7025,6013,881,17809
Howard,50-64 years,7643,3735,3301,1062,6922
Howard,65-79 years,5597,2365,2155,1163,3556
Howard,80+ years,1714,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4282,2296,1980,533,2487
Hudspeth,50-64 years,1589,695,621,340,717
Hudspeth,65-79 years,1138,459,411,263,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1676,949,727,0,9186
Hunt,12-15 years,3365,1774,1475,116,5483
Hunt,16-49 years,38291,19725,16788,3255,42660
Hunt,50-64 years,27467,12748,11457,4317,19408
Hunt,65-79 years,24012,9652,8858,5349,12210
Hunt,80+ years,7028,2772,2548,1636,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,373,201,158,14,1234
Hutchinson,16-49 years,6122,3190,2635,498,8839
Hutchinson,50-64 years,5089,2307,2059,833,3838
Hutchinson,65-79 years,4892,1976,1809,1065,2700
Hutchinson,80+ years,1410,567,513,316,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3325,1674,1441,362,4013
Jack,50-64 years,2216,1045,946,330,1702
Jack,65-79 years,2017,875,800,377,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5485,2816,2443,452,6020
Jackson,50-64 years,4188,1922,1731,657,2685
Jackson,65-79 years,4398,1768,1653,940,1986
Jackson,80+ years,1267,493,454,295,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,732,387,330,15,1923
Jasper,16-49 years,9126,4791,3995,780,13594
Jasper,50-64 years,9500,4358,3935,1565,7275
Jasper,65-79 years,10107,4089,3783,2260,5562
Jasper,80+ years,3061,1214,1108,722,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,854,356,332,167,628
Jeff Davis,65-79 years,1044,399,374,234,648
Jeff Davis,80+ years,221,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6257,3513,2739,5,23676
Jefferson,12-15 years,12038,6297,5307,433,13269
Jefferson,16-49 years,128477,65074,55073,12605,113606
Jefferson,50-64 years,83527,35924,32466,15153,46181
Jefferson,65-79 years,64982,24406,22579,15515,28059
Jefferson,80+ years,19822,7536,6747,4694,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3244,1654,1285,324,2088
Jim Hogg,50-64 years,1791,826,679,285,813
Jim Hogg,65-79 years,1483,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1547,976,571,0,4526
Jim Wells,12-15 years,2693,1514,1080,99,2542
Jim Wells,16-49 years,23610,11775,9668,2659,17399
Jim Wells,50-64 years,15796,6741,6002,3159,6822
Jim Wells,65-79 years,12221,4764,4299,2915,4763
Jim Wells,80+ years,3266,1336,1134,750,1595
Jim Wells,Unknown,14,14,0,0,NA
Johnson,5-11 years,4095,2298,1786,10,18226
Johnson,12-15 years,7390,3865,3192,332,10571
Johnson,16-49 years,82020,40999,34979,8519,77352
Johnson,50-64 years,52666,23331,21110,9147,32842
Johnson,65-79 years,42149,16792,15395,9334,19862
Johnson,80+ years,10891,4372,3964,2454,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10371,5605,4404,1371,10219
Jones,50-64 years,4847,2258,2042,850,3604
Jones,65-79 years,4171,1728,1596,912,2374
Jones,80+ years,1180,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,419,227,181,11,761
Karnes,16-49 years,9049,4785,4320,983,7992
Karnes,50-64 years,4880,2251,2102,926,2466
Karnes,65-79 years,3910,1554,1472,945,1578
Karnes,80+ years,1270,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5469,3063,2398,8,15257
Kaufman,12-15 years,8285,4296,3646,340,8667
Kaufman,16-49 years,80213,39957,34109,8361,62501
Kaufman,50-64 years,43461,19354,17391,7779,23727
Kaufman,65-79 years,30722,12247,11118,6967,12902
Kaufman,80+ years,7303,2894,2634,1661,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1980,1103,872,5,4462
Kendall,12-15 years,2951,1492,1247,212,2745
Kendall,16-49 years,27010,13287,11439,3645,18972
Kendall,50-64 years,19114,8445,7518,3662,9766
Kendall,65-79 years,18393,7225,6470,4296,6989
Kendall,80+ years,5623,2214,1913,1324,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,816,457,357,2,3873
Kerr,12-15 years,1766,907,770,88,2309
Kerr,16-49 years,18472,9448,7939,2006,18443
Kerr,50-64 years,15357,7057,6198,2682,10581
Kerr,65-79 years,20328,8238,7337,4574,10861
Kerr,80+ years,7439,3064,2665,1651,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1253,583,508,206,905
Kimble,65-79 years,1839,726,673,425,982
Kimble,80+ years,479,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1618,839,699,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1282,521,462,282,639
Kinney,80+ years,439,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1412,844,564,3,2886
Kleberg,12-15 years,2529,1288,1044,197,1801
Kleberg,16-49 years,22822,11090,9280,2831,16066
Kleberg,50-64 years,11203,4734,4218,2252,4076
Kleberg,65-79 years,8825,3330,3022,2192,2987
Kleberg,80+ years,2390,932,820,566,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,10,6,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,990,471,427,143,710
Knox,65-79 years,909,392,375,172,526
Knox,80+ years,445,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5578,2906,2470,681,4146
La Salle,50-64 years,2866,1205,1104,605,1048
La Salle,65-79 years,1852,725,677,443,766
La Salle,80+ years,440,167,160,103,252
Lamar,5-11 years,577,330,245,2,4603
Lamar,12-15 years,1177,622,515,40,2553
Lamar,16-49 years,14607,7538,6369,1357,19947
Lamar,50-64 years,13159,5929,5403,2215,9729
Lamar,65-79 years,13584,5463,5070,3029,7339
Lamar,80+ years,4666,1866,1697,1090,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4541,2317,1924,502,5149
Lamb,50-64 years,4374,1876,1688,816,2351
Lamb,65-79 years,3075,1247,1132,687,1573
Lamb,80+ years,1252,525,465,285,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,753,392,325,36,1135
Lampasas,16-49 years,7439,3854,3291,768,8324
Lampasas,50-64 years,6569,3094,2719,1123,4720
Lampasas,65-79 years,7035,2913,2595,1542,3317
Lampasas,80+ years,1964,805,686,442,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5517,2907,2541,494,7296
Lavaca,50-64 years,5355,2560,2363,874,3933
Lavaca,65-79 years,7322,2984,2829,1628,3415
Lavaca,80+ years,2634,1043,982,652,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6606,3475,2894,606,6936
Lee,50-64 years,5421,2492,2231,902,3838
Lee,65-79 years,5443,2162,1987,1259,2469
Lee,80+ years,1584,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3960,2176,1811,329,6066
Leon,50-64 years,4303,2096,1878,682,3546
Leon,65-79 years,5958,2560,2317,1289,3346
Leon,80+ years,1744,726,662,390,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2347,1365,980,2,9604
Liberty,12-15 years,4784,2512,2084,187,5296
Liberty,16-49 years,42969,22142,18510,3671,39725
Liberty,50-64 years,24261,11131,9947,3848,15744
Liberty,65-79 years,17476,7316,6628,3602,9234
Liberty,80+ years,4039,1639,1475,894,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,523,276,232,15,1135
Limestone,16-49 years,7505,4094,3495,680,9618
Limestone,50-64 years,5817,2710,2416,988,4583
Limestone,65-79 years,6151,2562,2334,1329,3602
Limestone,80+ years,1670,687,604,389,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,696,365,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,650,276,247,138,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3041,1558,1334,243,5078
Live Oak,50-64 years,3011,1314,1202,529,2444
Live Oak,65-79 years,3011,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5285,2778,2328,539,5954
Llano,50-64 years,7593,3450,3100,1391,4835
Llano,65-79 years,11895,4603,4314,2787,5995
Llano,80+ years,3862,1414,1326,972,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7859,4394,3462,4,28881
Lubbock,12-15 years,13032,6742,5679,612,17723
Lubbock,16-49 years,171246,84877,73437,19707,158462
Lubbock,50-64 years,83613,36864,33398,15105,47054
Lubbock,65-79 years,69118,27454,25177,15339,29804
Lubbock,80+ years,20166,8156,7248,4384,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2126,1074,933,202,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,469,195,171,106,278
Madison,5-11 years,141,81,59,1,1197
Madison,12-15 years,315,170,135,9,712
Madison,16-49 years,7562,3628,3101,1088,7147
Madison,50-64 years,3298,1534,1372,569,2184
Madison,65-79 years,3013,1277,1174,678,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2441,1275,1101,192,3233
Marion,50-64 years,2942,1379,1259,479,2347
Marion,65-79 years,3066,1282,1167,679,2121
Marion,80+ years,988,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1815,962,759,160,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1210,617,530,132,1406
Mason,50-64 years,1455,627,580,278,865
Mason,65-79 years,2004,742,720,489,939
Mason,80+ years,702,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,594,336,256,2,3669
Matagorda,12-15 years,1431,750,631,50,2033
Matagorda,16-49 years,15949,8206,6867,1340,14764
Matagorda,50-64 years,12006,5510,4847,1970,7092
Matagorda,65-79 years,10320,4194,3761,2274,4899
Matagorda,80+ years,2603,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11984,7129,4841,13,6873
Maverick,12-15 years,15067,8290,6029,746,3906
Maverick,16-49 years,68338,38805,26226,7455,27317
Maverick,50-64 years,27048,13745,9561,4420,8286
Maverick,65-79 years,17914,8202,5887,3469,5322
Maverick,80+ years,4241,2041,1416,791,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1914,990,846,157,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2746,1093,1013,641,1339
McCulloch,80+ years,821,329,314,183,453
McLennan,5-11 years,8483,4770,3689,24,24404
McLennan,12-15 years,12666,6512,5554,600,14486
McLennan,16-49 years,141974,71757,61783,15687,120878
McLennan,50-64 years,74406,33603,30236,13799,42175
McLennan,65-79 years,64048,25553,23150,14909,28032
McLennan,80+ years,19447,7755,6961,4610,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,180,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1556,908,647,1,4516
Medina,12-15 years,2758,1421,1210,131,2793
Medina,16-49 years,27337,13592,11838,3357,22149
Medina,50-64 years,18752,8327,7479,3662,10357
Medina,65-79 years,14993,5967,5449,3620,6756
Medina,80+ years,3665,1466,1322,864,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4429,2524,1900,4,19787
Midland,12-15 years,7069,3837,3008,224,10159
Midland,16-49 years,91288,45947,38882,8422,85837
Midland,50-64 years,44073,19873,17828,6894,26750
Midland,65-79 years,28251,11509,10495,5934,13437
Midland,80+ years,8380,3359,3035,1815,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,321,186,135,0,2287
Milam,12-15 years,876,460,384,32,1408
Milam,16-49 years,8662,4348,3719,809,9483
Milam,50-64 years,7892,3455,3184,1392,4961
Milam,65-79 years,8111,3170,3009,1882,3917
Milam,80+ years,2544,965,905,634,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,640,555,133,1580
Mills,50-64 years,1235,572,513,203,1010
Mills,65-79 years,1913,759,702,411,1052
Mills,80+ years,669,249,236,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3408,1594,1431,586,4330
Mitchell,50-64 years,1935,847,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4306,2347,1897,324,7334
Montague,50-64 years,4752,2284,1990,690,4094
Montague,65-79 years,5868,2493,2259,1186,3348
Montague,80+ years,1917,782,713,413,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,25783,14368,11383,30,63236
Montgomery,12-15 years,41178,20836,17784,2550,36260
Montgomery,16-49 years,381604,191883,162889,44425,271274
Montgomery,50-64 years,203294,91844,80894,34875,114501
Montgomery,65-79 years,155158,62137,56007,33418,65566
Montgomery,80+ years,36841,14435,12993,8318,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,279,162,117,0,2570
Moore,12-15 years,681,387,282,12,1411
Moore,16-49 years,12110,6600,4864,835,9337
Moore,50-64 years,6004,2880,2354,812,3277
Moore,65-79 years,3809,1622,1413,750,1792
Moore,80+ years,1036,452,379,201,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3844,2036,1670,315,4656
Morris,50-64 years,3736,1738,1546,633,2444
Morris,65-79 years,4122,1694,1555,935,2016
Morris,80+ years,1314,533,484,312,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,189,103,67,23,217
Motley,65-79 years,410,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1357,755,599,3,6012
Nacogdoches,12-15 years,2481,1295,1076,110,3791
Nacogdoches,16-49 years,28922,15316,12689,2949,31335
Nacogdoches,50-64 years,16977,7934,7055,3225,10485
Nacogdoches,65-79 years,16988,6739,6261,4114,7678
Nacogdoches,80+ years,4660,1895,1684,1085,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1101,616,483,2,5160
Navarro,12-15 years,2151,1108,972,71,2935
Navarro,16-49 years,21098,10631,9067,1900,20225
Navarro,50-64 years,15974,7127,6408,2729,9484
Navarro,65-79 years,14059,5610,5122,3159,6659
Navarro,80+ years,3982,1619,1406,918,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1989,1037,862,171,5491
Newton,50-64 years,2431,1104,1010,390,2929
Newton,65-79 years,2874,1164,1075,630,2192
Newton,80+ years,808,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4663,2480,2170,510,5962
Nolan,50-64 years,3952,1884,1762,778,2622
Nolan,65-79 years,4212,1739,1660,1044,2026
Nolan,80+ years,1408,566,529,365,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15841,9097,6725,18,34397
Nueces,12-15 years,24316,12509,10362,1439,19963
Nueces,16-49 years,231498,114174,96931,28979,166501
Nueces,50-64 years,129327,55375,49582,26315,63796
Nueces,65-79 years,100416,38650,34988,24049,41317
