County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,12-15 years,1108,574,467,66,1067
Frio,16-49 years,16578,11515,9283,1244,10808
Frio,50-64 years,5682,2614,2332,1073,2814
Frio,65-79 years,4159,1613,1488,1008,1906
Frio,80+ years,1061,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4748,2536,2117,383,9498
Gaines,50-64 years,3092,1470,1326,441,3143
Gaines,65-79 years,1851,810,749,337,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,481,400,33,0,
Galveston,5-11 years,16123,8472,7011,635,32630
Galveston,12-15 years,23766,11483,10263,2008,18986
Galveston,16-49 years,221769,104674,92849,30524,151034
Galveston,50-64 years,140815,57604,53194,27804,67259
Galveston,65-79 years,107540,38354,35864,25530,40230
Galveston,80+ years,27003,9481,8849,6529,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3204,1956,1848,328,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,938,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,418,220,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9521,4811,4050,1009,8718
Gillespie,50-64 years,9210,4051,3629,1583,5479
Gillespie,65-79 years,13844,5201,4816,3083,5862
Gillespie,80+ years,4960,1839,1696,1141,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,648,331,286,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2253,1131,967,237,2811
Goliad,50-64 years,2390,1047,952,425,1638
Goliad,65-79 years,2738,1036,975,616,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,499,288,206,5,2151
Gonzales,12-15 years,986,525,430,32,1267
Gonzales,16-49 years,9842,5102,4428,982,8482
Gonzales,50-64 years,6851,3131,2898,1297,3883
Gonzales,65-79 years,5891,2291,2140,1409,2658
Gonzales,80+ years,1960,733,696,491,914
Gray,5-11 years,276,158,114,4,2219
Gray,12-15 years,616,328,272,16,1261
Gray,16-49 years,8431,4245,3656,931,9489
Gray,50-64 years,5548,2478,2265,954,3904
Gray,65-79 years,5117,2000,1857,1103,2591
Gray,80+ years,1777,686,629,411,940
Grayson,6mo-4yr years,27,24,2,0,
Grayson,5-11 years,2128,1181,893,53,12744
Grayson,12-15 years,3805,2049,1569,187,7361
Grayson,16-49 years,50751,26749,22371,4966,56114
Grayson,50-64 years,39966,18506,16397,7076,27225
Grayson,65-79 years,40291,16032,14592,9205,18628
Grayson,80+ years,11781,4613,4137,2819,5554
Grayson,Unknown,26,22,4,0,
Gregg,6mo-4yr years,24,21,,0,
Gregg,5-11 years,2492,1390,1050,53,12679
Gregg,12-15 years,5473,2856,2381,234,7080
Gregg,16-49 years,56505,28291,24009,5388,54085
Gregg,50-64 years,38265,16560,15017,6647,22008
Gregg,65-79 years,34457,13172,12140,7749,14348
Gregg,80+ years,11364,4355,3945,2586,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,13,9,1,0,
Grimes,5-11 years,612,339,261,11,2527
Grimes,12-15 years,1189,619,520,49,1476
Grimes,16-49 years,15077,7421,6401,1724,12183
Grimes,50-64 years,11420,4921,4487,2231,5928
Grimes,65-79 years,10356,3986,3704,2400,4055
Grimes,80+ years,2274,863,794,533,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,179,138,10,0,
Guadalupe,5-11 years,7211,3960,3044,203,16445
Guadalupe,12-15 years,11756,5879,5114,756,9623
Guadalupe,16-49 years,97926,48945,42238,11906,76576
Guadalupe,50-64 years,57634,25425,22597,11099,30327
Guadalupe,65-79 years,43977,16982,15325,10193,18405
Guadalupe,80+ years,11259,4485,3918,2545,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,9,8,,0,
Hale,5-11 years,603,341,252,10,3690
Hale,12-15 years,1272,665,551,56,2121
Hale,16-49 years,14288,7359,6350,1563,15413
Hale,50-64 years,8772,3973,3618,1534,5459
Hale,65-79 years,7120,2900,2677,1506,3441
Hale,80+ years,2241,917,828,477,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,878,408,366,153,612
Hall,65-79 years,1046,414,387,242,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,131,71,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3475,1318,1234,819,1510
Hamilton,80+ years,1330,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1876,1031,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1234,524,487,246,575
Hansford,80+ years,493,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1412,737,651,145,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1371,526,505,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,8,8,,0,
Hardin,5-11 years,681,369,296,16,5645
Hardin,12-15 years,1454,757,631,64,3175
Hardin,16-49 years,18552,9515,8064,1543,23999
Hardin,50-64 years,14483,6534,5896,2241,11351
Hardin,65-79 years,15542,6006,5592,3391,7561
Hardin,80+ years,4454,1716,1548,985,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,14530,11013,1188,0,
Harris,5-11 years,286720,155154,119149,12308,487153
Harris,12-15 years,400896,200746,169834,30078,273903
Harris,16-49 years,3816385,1879705,1593317,496265,2305051
Harris,50-64 years,1724304,737741,655407,330086,782721
Harris,65-79 years,1095635,409699,370950,251131,408490
Harris,80+ years,254705,94466,85028,58634,105677
Harris,Unknown,538,421,117,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,1003,562,423,19,6666
Harrison,12-15 years,2275,1174,1005,96,3870
Harrison,16-49 years,22827,11734,10044,2005,27600
Harrison,50-64 years,17863,8045,7323,3085,12693
Harrison,65-79 years,17073,6704,6142,3916,8956
Harrison,80+ years,4747,1842,1693,1107,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,6,4,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4003,2020,1582,553,2708
Hartley,50-64 years,1489,629,559,265,992
Hartley,65-79 years,942,386,340,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1497,834,655,113,2406
Haskell,50-64 years,1383,678,603,173,1159
Haskell,65-79 years,1663,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,707,611,43,0,
Hays,5-11 years,15120,8234,6149,729,20804
Hays,12-15 years,18410,9100,7681,1614,12764
Hays,16-49 years,188544,91715,77722,25624,121220
Hays,50-64 years,79816,33200,29313,16317,35973
Hays,65-79 years,64400,23215,20959,15218,21472
Hays,80+ years,13836,5074,4512,3229,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1456,817,692,176,1604
Hemphill,50-64 years,888,425,392,164,617
Hemphill,65-79 years,999,385,362,251,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,10,8,2,0,
Henderson,5-11 years,893,502,370,20,6985
Henderson,12-15 years,1864,978,802,84,4106
Henderson,16-49 years,23225,11957,9951,2124,31210
Henderson,50-64 years,24006,10824,9626,4038,17494
Henderson,65-79 years,27824,10791,9893,6295,14270
Henderson,80+ years,7930,3080,2823,1826,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,3874,3427,30,0,
Hidalgo,5-11 years,209535,136364,68683,4438,110156
Hidalgo,12-15 years,178387,103930,63833,10505,61560
Hidalgo,16-49 years,955402,508659,356394,117822,405019
Hidalgo,50-64 years,360941,166848,125119,66458,117477
Hidalgo,65-79 years,228413,94817,74174,48256,73054
Hidalgo,80+ years,58952,24362,19383,12212,25274
Hidalgo,Unknown,326,294,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,427,250,168,8,3365
Hill,12-15 years,669,362,276,31,1994
Hill,16-49 years,10979,5822,4839,958,14182
Hill,50-64 years,10396,4928,4357,1734,7332
Hill,65-79 years,11260,4628,4166,2489,5855
Hill,80+ years,3276,1315,1181,758,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,489,279,210,0,2333
Hockley,12-15 years,962,505,421,36,1417
Hockley,16-49 years,9699,5010,4237,940,10375
Hockley,50-64 years,6150,2815,2542,1061,3971
Hockley,65-79 years,5369,2185,1999,1148,2579
Hockley,80+ years,1697,675,615,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,3,2,1,0,
Hood,5-11 years,773,428,327,18,5128
Hood,12-15 years,1547,793,679,74,2950
Hood,16-49 years,19733,9893,8532,1930,21771
Hood,50-64 years,19791,8684,7892,3285,13006
Hood,65-79 years,27791,10427,9644,6284,11784
Hood,80+ years,8850,3231,2962,2079,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,477,269,202,6,3521
Hopkins,12-15 years,992,514,433,45,2042
Hopkins,16-49 years,12573,6490,5463,1062,15107
Hopkins,50-64 years,9717,4364,3966,1554,7181
Hopkins,65-79 years,10067,3989,3677,2195,5247
Hopkins,80+ years,3411,1305,1214,750,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,6,6,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,431,227,187,18,1050
Houston,16-49 years,8558,4133,3520,1183,9087
Houston,50-64 years,6872,2944,2685,1263,4666
Houston,65-79 years,6846,2746,2519,1499,3764
Houston,80+ years,2202,902,822,451,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,381,211,165,5,3096
Howard,12-15 years,780,399,347,34,1772
Howard,16-49 years,12965,7078,6048,913,17809
Howard,50-64 years,7779,3757,3315,1094,6922
Howard,65-79 years,5757,2373,2165,1200,3556
Howard,80+ years,1744,732,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,18,15,,0,
Hudspeth,5-11 years,578,329,236,13,415
Hudspeth,12-15 years,512,260,206,46,210
Hudspeth,16-49 years,4344,2314,1995,559,2487
Hudspeth,50-64 years,1644,701,629,356,717
Hudspeth,65-79 years,1191,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,20,15,5,0,
Hunt,5-11 years,1795,995,776,24,9186
Hunt,12-15 years,3495,1817,1524,153,5483
Hunt,16-49 years,39075,19989,17059,3460,42660
Hunt,50-64 years,28162,12796,11525,4534,19408
Hunt,65-79 years,25042,9698,8928,5531,12210
Hunt,80+ years,7377,2785,2577,1698,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,172,100,71,1,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6269,3258,2690,522,8839
Hutchinson,50-64 years,5195,2311,2068,863,3838
Hutchinson,65-79 years,5042,1980,1814,1088,2700
Hutchinson,80+ years,1451,567,516,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,532,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3402,1696,1462,396,4013
Jack,50-64 years,2296,1064,962,349,1702
Jack,65-79 years,2061,880,804,383,1160
Jack,80+ years,762,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,277,144,128,5,1458
Jackson,12-15 years,552,280,243,29,848
Jackson,16-49 years,5578,2847,2466,490,6020
Jackson,50-64 years,4273,1928,1742,685,2685
Jackson,65-79 years,4524,1773,1658,961,1986
Jackson,80+ years,1301,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,327,178,139,9,3318
Jasper,12-15 years,748,388,331,29,1923
Jasper,16-49 years,9361,4869,4058,849,13594
Jasper,50-64 years,9717,4372,3961,1622,7275
Jasper,65-79 years,10455,4097,3806,2323,5562
Jasper,80+ years,3157,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,878,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,88,79,4,0,
Jefferson,5-11 years,6815,3781,2909,124,23676
Jefferson,12-15 years,12347,6377,5386,575,13269
Jefferson,16-49 years,130922,65843,55710,13435,113606
Jefferson,50-64 years,85941,36040,32609,15772,46181
Jefferson,65-79 years,68055,24532,22730,15958,28059
Jefferson,80+ years,20719,7541,6763,4851,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,564,303,218,42,377
Jim Hogg,16-49 years,3319,1663,1301,355,2088
Jim Hogg,50-64 years,1908,833,687,323,813
Jim Hogg,65-79 years,1610,611,535,327,689
Jim Hogg,80+ years,514,208,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,29,26,,0,
Jim Wells,5-11 years,1652,1024,606,22,4526
Jim Wells,12-15 years,2773,1533,1100,139,2542
Jim Wells,16-49 years,24031,11887,9764,2812,17399
Jim Wells,50-64 years,16454,6767,6049,3293,6822
Jim Wells,65-79 years,12936,4786,4335,3013,4763
Jim Wells,80+ years,3483,1337,1154,780,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,57,49,2,0,
Johnson,5-11 years,4432,2416,1910,105,18226
Johnson,12-15 years,7653,3940,3281,431,10571
Johnson,16-49 years,83452,41430,35374,8987,77352
Johnson,50-64 years,54096,23462,21235,9491,32842
Johnson,65-79 years,43874,16877,15493,9610,19862
Johnson,80+ years,11316,4379,3981,2530,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10482,5626,4413,1425,10219
Jones,50-64 years,4910,2241,2027,862,3604
Jones,65-79 years,4277,1730,1601,929,2374
Jones,80+ years,1193,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,429,229,184,16,761
Karnes,16-49 years,9366,4936,4398,1073,7992
Karnes,50-64 years,5169,2273,2126,979,2466
Karnes,65-79 years,4110,1570,1487,979,1578
Karnes,80+ years,1304,502,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,91,77,5,0,
Kaufman,5-11 years,6126,3346,2619,158,15257
Kaufman,12-15 years,8653,4419,3761,467,8667
Kaufman,16-49 years,81822,40452,34531,8907,62501
Kaufman,50-64 years,44901,19479,17534,8164,23727
Kaufman,65-79 years,31968,12278,11166,7170,12902
Kaufman,80+ years,7573,2888,2638,1696,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,70,57,9,0,
Kendall,5-11 years,2166,1156,920,90,4462
Kendall,12-15 years,3054,1512,1262,277,2745
Kendall,16-49 years,27467,13406,11537,3826,18972
Kendall,50-64 years,19817,8513,7578,3796,9766
Kendall,65-79 years,19328,7283,6569,4415,6989
Kendall,80+ years,5885,2226,1938,1363,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,38,18,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,9,8,,0,
Kerr,5-11 years,873,485,368,20,3873
Kerr,12-15 years,1810,922,783,104,2309
Kerr,16-49 years,18735,9513,8003,2099,18443
Kerr,50-64 years,15855,7109,6256,2788,10581
Kerr,65-79 years,21300,8302,7429,4704,10861
Kerr,80+ years,7779,3078,2696,1731,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1031,537,449,97,1458
Kimble,50-64 years,1280,584,508,214,905
Kimble,65-79 years,1883,724,670,428,982
Kimble,80+ years,501,190,170,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1093,495,433,179,602
Kinney,65-79 years,1323,522,466,290,639
Kinney,80+ years,457,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,39,37,1,0,
Kleberg,5-11 years,1531,888,600,41,2886
Kleberg,12-15 years,2620,1305,1067,248,1801
Kleberg,16-49 years,23181,11180,9339,2980,16066
Kleberg,50-64 years,11623,4755,4247,2351,4076
Kleberg,65-79 years,9262,3345,3038,2253,2987
Kleberg,80+ years,2488,933,819,579,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,958,509,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,477,246,201,29,334
La Salle,16-49 years,5626,2918,2478,701,4146
La Salle,50-64 years,2952,1217,1108,618,1048
La Salle,65-79 years,1953,733,688,463,766
La Salle,80+ years,469,171,161,108,252
Lamar,6mo-4yr years,8,8,,0,
Lamar,5-11 years,628,354,260,14,4603
Lamar,12-15 years,1208,633,526,49,2553
Lamar,16-49 years,14874,7619,6458,1431,19947
Lamar,50-64 years,13460,5953,5425,2300,9729
Lamar,65-79 years,14079,5487,5101,3104,7339
Lamar,80+ years,4868,1874,1705,1124,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,256,152,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4633,2355,1951,520,5149
Lamb,50-64 years,4451,1883,1695,835,2351
Lamb,65-79 years,3171,1253,1143,710,1573
Lamb,80+ years,1289,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,786,403,337,46,1135
Lampasas,16-49 years,7574,3894,3333,811,8324
Lampasas,50-64 years,6793,3126,2751,1175,4720
Lampasas,65-79 years,7384,2935,2636,1612,3317
Lampasas,80+ years,2052,808,699,449,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,430,220,196,14,1135
Lavaca,16-49 years,5657,2956,2594,529,7296
Lavaca,50-64 years,5484,2570,2377,926,3933
Lavaca,65-79 years,7502,2985,2831,1671,3415
Lavaca,80+ years,2708,1044,982,668,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,270,152,111,7,1392
Lee,12-15 years,589,316,245,30,842
Lee,16-49 years,6701,3510,2917,630,6936
Lee,50-64 years,5571,2504,2241,940,3838
Lee,65-79 years,5656,2163,1998,1294,2469
Lee,80+ years,1654,637,579,385,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,148,81,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4062,2223,1843,355,6066
Leon,50-64 years,4429,2113,1894,720,3546
Leon,65-79 years,6104,2565,2322,1324,3346
Leon,80+ years,1794,729,667,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,62,45,5,0,
Liberty,5-11 years,2577,1478,1053,46,9604
Liberty,12-15 years,4951,2571,2143,235,5296
Liberty,16-49 years,44040,22578,18798,3989,39725
Liberty,50-64 years,24869,11196,10026,4057,15744
Liberty,65-79 years,18017,7335,6653,3751,9234
Liberty,80+ years,4186,1648,1490,930,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,274,158,115,1,2007
Limestone,12-15 years,536,280,235,21,1135
Limestone,16-49 years,7616,4140,3533,706,9618
Limestone,50-64 years,5941,2720,2430,1027,4583
Limestone,65-79 years,6338,2567,2346,1377,3602
Limestone,80+ years,1719,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,687,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3103,1579,1350,267,5078
Live Oak,50-64 years,3131,1332,1214,562,2444
Live Oak,65-79 years,3153,1207,1131,691,1867
Live Oak,80+ years,849,312,289,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,219,123,90,6,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5425,2818,2362,581,5954
Llano,50-64 years,7871,3465,3127,1459,4835
Llano,65-79 years,12513,4631,4348,2886,5995
Llano,80+ years,4075,1422,1338,1003,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,233,201,22,0,
Lubbock,5-11 years,8419,4569,3613,238,28881
Lubbock,12-15 years,13358,6816,5767,772,17723
Lubbock,16-49 years,174179,85750,74163,20737,158462
Lubbock,50-64 years,85774,37017,33572,15649,47054
Lubbock,65-79 years,71834,27590,25352,15844,29804
Lubbock,80+ years,21062,8211,7318,4548,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,943,216,2381
Lynn,50-64 years,1697,751,679,282,1141
Lynn,65-79 years,1263,520,473,261,696
Lynn,80+ years,472,194,168,105,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7762,3690,3156,1168,7147
Madison,50-64 years,3369,1539,1380,593,2184
Madison,65-79 years,3085,1281,1178,695,1689
Madison,80+ years,1036,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2473,1284,1110,196,3233
Marion,50-64 years,3025,1390,1267,499,2347
Marion,65-79 years,3176,1288,1175,708,2121
Marion,80+ years,1046,407,386,234,576
Martin,5-11 years,57,29,27,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1243,589,505,192,983
Martin,65-79 years,837,364,319,159,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1242,628,537,144,1406
Mason,50-64 years,1497,629,581,287,865
Mason,65-79 years,2131,748,726,507,939
Mason,80+ years,750,255,244,178,311
Matagorda,6mo-4yr years,17,16,1,0,
Matagorda,5-11 years,650,359,273,18,3669
Matagorda,12-15 years,1456,756,638,62,2033
Matagorda,16-49 years,16225,8304,6941,1416,14764
Matagorda,50-64 years,12298,5541,4881,2050,7092
Matagorda,65-79 years,10642,4202,3770,2344,4899
Matagorda,80+ years,2679,1067,938,579,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,264,238,11,0,
Maverick,5-11 years,13691,7716,5684,284,6873
Maverick,12-15 years,15549,8487,6138,920,3906
Maverick,16-49 years,76544,45910,26600,8144,27317
Maverick,50-64 years,29193,14687,9920,4781,8286
Maverick,65-79 years,19118,8502,6101,3710,5322
Maverick,80+ years,4482,2089,1446,856,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1945,1002,853,169,3020
McCulloch,50-64 years,2133,942,871,360,1623
McCulloch,65-79 years,2849,1091,1013,660,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,223,175,33,0,
McLennan,5-11 years,9113,4989,3904,219,24404
McLennan,12-15 years,13040,6611,5654,772,14486
McLennan,16-49 years,144446,72469,62408,16572,120878
McLennan,50-64 years,76969,33836,30460,14417,42175
McLennan,65-79 years,67030,25661,23330,15411,28032
McLennan,80+ years,20496,7802,7023,4800,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,38,31,3,0,
Medina,5-11 years,1713,973,687,53,4516
Medina,12-15 years,2817,1440,1220,161,2793
Medina,16-49 years,27814,13708,11910,3594,22149
Medina,50-64 years,19405,8381,7512,3794,10357
Medina,65-79 years,15734,6006,5495,3707,6756
Medina,80+ years,3854,1468,1329,891,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,647,334,290,81,622
