County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,65-79 years,867,424,395,595
Hudspeth,80+ years,150,79,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2767,1517,1248,5483
Hunt,16-49 years,31251,17503,14561,42660
Hunt,50-64 years,22178,11940,10620,19408
Hunt,65-79 years,19135,9173,8448,12210
Hunt,80+ years,5647,2657,2445,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,288,163,125,1234
Hutchinson,16-49 years,4867,2737,2238,8839
Hutchinson,50-64 years,4057,2173,1921,3838
Hutchinson,65-79 years,3810,1873,1722,2700
Hutchinson,80+ years,1116,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,365,203,171,589
Irion,50-64 years,418,214,195,317
Irion,65-79 years,380,175,164,261
Irion,80+ years,102,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,114,67,47,452
Jack,16-49 years,2485,1409,1168,4013
Jack,50-64 years,1776,979,873,1702
Jack,65-79 years,1602,818,771,1160
Jack,80+ years,590,288,272,355
Jackson,12-15 years,406,226,179,848
Jackson,16-49 years,4463,2438,2093,6020
Jackson,50-64 years,3462,1806,1623,2685
Jackson,65-79 years,3513,1700,1598,1986
Jackson,80+ years,1025,488,446,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,617,340,277,1923
Jasper,16-49 years,6976,4006,3307,13594
Jasper,50-64 years,7425,4048,3649,7275
Jasper,65-79 years,7607,3907,3621,5562
Jasper,80+ years,2309,1172,1058,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,688,379,319,740
Jeff Davis,50-64 years,680,349,318,628
Jeff Davis,65-79 years,832,389,361,648
Jeff Davis,80+ years,179,78,76,164
Jefferson,12-15 years,9953,5454,4493,13269
Jefferson,16-49 years,102599,56948,47357,113606
Jefferson,50-64 years,66168,33969,30247,46181
Jefferson,65-79 years,50468,23638,21597,28059
Jefferson,80+ years,15657,7349,6456,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,449,268,181,377
Jim Hogg,16-49 years,2789,1526,1197,2088
Jim Hogg,50-64 years,1478,778,640,813
Jim Hogg,65-79 years,1221,578,506,689
Jim Hogg,80+ years,389,193,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2176,1283,889,2542
Jim Wells,16-49 years,19756,10796,8841,17399
Jim Wells,50-64 years,12776,6365,5720,6822
Jim Wells,65-79 years,10052,4563,4142,4763
Jim Wells,80+ years,2678,1249,1084,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5920,3282,2635,10571
Johnson,16-49 years,65965,36423,30900,77352
Johnson,50-64 years,41274,21642,19665,32842
Johnson,65-79 years,32689,15937,14774,19862
Johnson,80+ years,8492,4189,3831,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,253,141,112,806
Jones,16-49 years,7888,4977,3981,10219
Jones,50-64 years,3659,2112,1930,3604
Jones,65-79 years,3263,1653,1548,2374
Jones,80+ years,933,477,434,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,355,200,155,761
Karnes,16-49 years,7046,4006,3526,7992
Karnes,50-64 years,3896,2159,2030,2466
Karnes,65-79 years,3009,1512,1434,1578
Karnes,80+ years,998,491,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6727,3685,3038,8667
Kaufman,16-49 years,64652,35585,30140,62501
Kaufman,50-64 years,34085,18060,16265,23727
Kaufman,65-79 years,23815,11635,10606,12902
Kaufman,80+ years,5602,2749,2498,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2428,1328,1096,2745
Kendall,16-49 years,21902,12081,10598,18972
Kendall,50-64 years,14903,7808,7128,9766
Kendall,65-79 years,14282,6743,6162,6989
Kendall,80+ years,4411,2093,1824,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,176,95,78,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,147,82,72,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,178,88,85,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1429,779,650,2309
Kerr,16-49 years,14960,8479,7205,18443
Kerr,50-64 years,11893,6502,5810,10581
Kerr,65-79 years,15591,7763,7084,10861
Kerr,80+ years,5673,2862,2538,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,869,500,409,1458
Kimble,50-64 years,1027,559,484,905
Kimble,65-79 years,1487,716,666,982
Kimble,80+ years,400,192,178,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,119,69,50,171
Kinney,16-49 years,1193,687,541,1538
Kinney,50-64 years,840,448,393,602
Kinney,65-79 years,960,479,431,639
Kinney,80+ years,352,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2038,1137,900,1801
Kleberg,16-49 years,19040,10165,8654,16066
Kleberg,50-64 years,9184,4498,4053,4076
Kleberg,65-79 years,7277,3209,2941,2987
Kleberg,80+ years,1995,893,804,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,746,427,355,1362
Knox,50-64 years,814,446,404,710
Knox,65-79 years,735,381,361,526
Knox,80+ years,350,177,167,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4675,2716,2291,4146
La Salle,50-64 years,2275,1158,1070,1048
La Salle,65-79 years,1507,707,661,766
La Salle,80+ years,350,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,925,507,414,2553
Lamar,16-49 years,11602,6534,5458,19947
Lamar,50-64 years,10691,5573,5060,9729
Lamar,65-79 years,11054,5274,4906,7339
Lamar,80+ years,3831,1807,1651,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,291,157,134,814
Lamb,16-49 years,3413,1951,1647,5149
Lamb,50-64 years,3184,1729,1534,2351
Lamb,65-79 years,2247,1164,1062,1573
Lamb,80+ years,895,472,411,667
Lampasas,12-15 years,590,324,265,1135
Lampasas,16-49 years,5850,3339,2853,8324
Lampasas,50-64 years,5063,2814,2505,4720
Lampasas,65-79 years,5427,2727,2400,3317
Lampasas,80+ years,1491,757,635,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4415,2540,2212,7296
Lavaca,50-64 years,4266,2404,2221,3933
Lavaca,65-79 years,5591,2874,2734,3415
Lavaca,80+ years,1950,1012,953,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,422,247,177,842
Lee,16-49 years,5342,3068,2545,6936
Lee,50-64 years,4302,2343,2112,3838
Lee,65-79 years,4105,2083,1915,2469
Lee,80+ years,1207,614,560,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,146,110,864
Leon,16-49 years,3133,1905,1538,6066
Leon,50-64 years,3412,1965,1735,3546
Leon,65-79 years,4592,2460,2198,3346
Leon,80+ years,1324,692,633,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3825,2109,1709,5296
Liberty,16-49 years,34136,19163,15938,39725
Liberty,50-64 years,18867,10180,9001,15744
Liberty,65-79 years,13874,6952,6289,9234
Liberty,80+ years,3194,1568,1432,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,418,228,190,1135
Limestone,16-49 years,5980,3618,3059,9618
Limestone,50-64 years,4567,2551,2260,4583
Limestone,65-79 years,4754,2438,2201,3602
Limestone,80+ years,1287,659,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,314,285,1269
Lipscomb,50-64 years,522,282,267,634
Lipscomb,65-79 years,513,256,235,439
Lipscomb,80+ years,227,108,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,169,98,71,532
Live Oak,16-49 years,2532,1417,1175,5078
Live Oak,50-64 years,2388,1247,1115,2444
Live Oak,65-79 years,2413,1162,1080,1867
Live Oak,80+ years,598,292,265,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,315,170,145,749
Llano,16-49 years,4229,2469,2060,5954
Llano,50-64 years,5712,3171,2836,4835
Llano,65-79 years,8902,4405,4070,5995
Llano,80+ years,2845,1373,1267,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10847,5967,4873,17723
Lubbock,16-49 years,141062,77335,67085,158462
Lubbock,50-64 years,66745,34941,31534,47054
Lubbock,65-79 years,53135,26187,23808,29804
Lubbock,80+ years,15510,7777,6758,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,121,69,52,380
Lynn,16-49 years,1734,951,826,2381
Lynn,50-64 years,1355,712,647,1141
Lynn,65-79 years,973,498,454,696
Lynn,80+ years,365,186,158,278
Madison,12-15 years,238,134,104,712
Madison,16-49 years,5400,3050,2523,7147
Madison,50-64 years,2561,1448,1260,2184
Madison,65-79 years,2392,1233,1123,1689
Madison,80+ years,808,417,370,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1966,1114,951,3233
Marion,50-64 years,2377,1310,1203,2347
Marion,65-79 years,2401,1229,1135,2121
Marion,80+ years,780,388,365,576
Martin,12-15 years,121,66,55,394
Martin,16-49 years,1528,887,683,2494
Martin,50-64 years,1018,560,477,983
Martin,65-79 years,696,357,309,499
Martin,80+ years,210,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,59,31,28,200
Mason,16-49 years,954,543,464,1406
Mason,50-64 years,1098,578,525,865
Mason,65-79 years,1508,724,692,939
Mason,80+ years,521,251,240,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1198,655,541,2033
Matagorda,16-49 years,12864,7218,5957,14764
Matagorda,50-64 years,9596,5188,4551,7092
Matagorda,65-79 years,8091,4030,3613,4899
Matagorda,80+ years,2011,1032,876,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9427,5802,3621,3906
Maverick,16-49 years,46694,28633,21631,27317
Maverick,50-64 years,17772,10359,8093,8286
Maverick,65-79 years,11640,6562,4960,5322
Maverick,80+ years,2918,1776,1196,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,107,60,47,406
McCulloch,16-49 years,1491,851,710,3020
McCulloch,50-64 years,1620,879,785,1623
McCulloch,65-79 years,2069,1051,964,1339
McCulloch,80+ years,631,321,298,453
McLennan,12-15 years,10167,5585,4576,14486
McLennan,16-49 years,114818,64586,55348,120878
McLennan,50-64 years,57926,31340,28250,42175
McLennan,65-79 years,49350,24380,22030,28032
McLennan,80+ years,15196,7463,6586,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,189,109,94,259
McMullen,50-64 years,211,117,112,168
McMullen,65-79 years,136,71,64,124
McMullen,80+ years,64,31,31,65
Medina,12-15 years,2302,1240,1066,2793
Medina,16-49 years,21986,12145,10698,22149
Medina,50-64 years,14724,7778,7113,10357
Medina,65-79 years,11548,5660,5241,6756
Medina,80+ years,2835,1397,1273,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,500,293,255,622
Menard,50-64 years,567,306,286,469
Menard,65-79 years,761,375,359,509
Menard,80+ years,230,103,98,190
Midland,12-15 years,5823,3309,2507,10159
Midland,16-49 years,77219,41891,35469,85837
Midland,50-64 years,37052,18924,17029,26750
Midland,65-79 years,23895,11121,10171,13437
Midland,80+ years,7186,3260,2951,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,678,373,305,1408
Milam,16-49 years,6965,3850,3241,9483
Milam,50-64 years,6151,3252,2964,4961
Milam,65-79 years,6158,3074,2911,3917
Milam,80+ years,1891,933,878,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1009,567,475,1580
Mills,50-64 years,963,529,461,1010
Mills,65-79 years,1525,734,662,1052
Mills,80+ years,502,241,224,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2484,1403,1239,4330
Mitchell,50-64 years,1492,813,764,1369
Mitchell,65-79 years,1267,661,603,960
Mitchell,80+ years,369,194,176,299
Montague,12-15 years,236,130,106,1023
Montague,16-49 years,3431,2030,1602,7334
Montague,50-64 years,3869,2145,1826,4094
Montague,65-79 years,4853,2397,2172,3348
Montague,80+ years,1581,764,700,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33739,18327,15377,36260
Montgomery,16-49 years,306989,171512,146511,271274
Montgomery,50-64 years,159325,85041,74485,114501
Montgomery,65-79 years,122335,58311,52515,65566
Montgomery,80+ years,28934,13684,12222,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,448,269,179,1411
Moore,16-49 years,9407,5512,4035,9337
Moore,50-64 years,4852,2652,2176,3277
Moore,65-79 years,2999,1523,1343,1792
Moore,80+ years,850,438,361,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,259,142,117,649
Morris,16-49 years,2945,1682,1384,4656
Morris,50-64 years,2900,1614,1415,2444
Morris,65-79 years,3137,1604,1474,2016
Morris,80+ years,996,509,468,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,155,96,61,217
Motley,65-79 years,314,190,123,269
Motley,80+ years,127,68,52,99
Nacogdoches,12-15 years,1970,1088,882,3791
Nacogdoches,16-49 years,23194,13743,11145,31335
Nacogdoches,50-64 years,13060,7447,6544,10485
Nacogdoches,65-79 years,13177,6486,6057,7678
Nacogdoches,80+ years,3677,1832,1618,2275
Nacogdoches,Unknown,13,13,0,NA
Navarro,12-15 years,1633,883,747,2935
Navarro,16-49 years,16848,9324,7852,20225
Navarro,50-64 years,12660,6734,6022,9484
Navarro,65-79 years,10823,5407,4951,6659
Navarro,80+ years,3000,1555,1310,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,126,68,58,631
Newton,16-49 years,1539,877,724,5491
Newton,50-64 years,1988,1076,966,2929
Newton,65-79 years,2215,1139,1045,2192
Newton,80+ years,641,329,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3758,2225,1922,5962
Nolan,50-64 years,3114,1809,1684,2622
Nolan,65-79 years,3296,1681,1619,2026
Nolan,80+ years,1078,542,516,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20093,11079,9000,19963
Nueces,16-49 years,187245,103506,87605,166501
Nueces,50-64 years,100498,52035,46429,63796
Nueces,65-79 years,78054,36748,33251,41317
Nueces,80+ years,20363,9665,8537,12752
Nueces,Unknown,118,95,26,NA
Ochiltree,12-15 years,295,168,127,705
Ochiltree,16-49 years,3280,1832,1587,4298
Ochiltree,50-64 years,1852,1000,906,1660
Ochiltree,65-79 years,1368,684,645,927
Ochiltree,80+ years,403,203,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,477,257,224,948
Oldham,50-64 years,457,240,217,464
Oldham,65-79 years,372,190,167,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1516,825,685,4529
Orange,16-49 years,20731,11596,9507,35298
Orange,50-64 years,17053,9151,8028,16060
Orange,65-79 years,15653,7809,7084,10496
Orange,80+ years,4445,2220,1945,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,531,297,234,1501
Palo Pinto,16-49 years,6491,3670,3055,11318
Palo Pinto,50-64 years,6105,3288,2923,5996
Palo Pinto,65-79 years,6625,3217,2990,4625
Palo Pinto,80+ years,1913,923,858,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,393,214,179,1292
Panola,16-49 years,5190,2928,2453,9345
Panola,50-64 years,4221,2363,2143,4528
Panola,65-79 years,4433,2343,2160,3566
Panola,80+ years,1316,698,628,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4168,2266,1899,8201
Parker,16-49 years,47635,26232,22677,59949
Parker,50-64 years,35386,18647,17014,29406
Parker,65-79 years,31493,14920,13815,17707
Parker,80+ years,8143,3801,3515,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,3025,1679,1459,4088
Parmer,50-64 years,1985,1038,957,1768
Parmer,65-79 years,1464,707,651,1008
Parmer,80+ years,577,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,963,531,432,894
Pecos,16-49 years,8987,4968,4239,7510
Pecos,50-64 years,4552,2357,2085,2666
Pecos,65-79 years,3036,1427,1349,1634
Pecos,80+ years,890,412,373,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,845,476,369,2343
Polk,16-49 years,12352,6958,5801,20420
Polk,50-64 years,12163,6649,5899,12123
Polk,65-79 years,13321,6679,6058,8473
Polk,80+ years,3813,1900,1685,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3463,1901,1562,6911
Potter,16-49 years,44518,25100,20210,53873
Potter,50-64 years,26757,14323,12375,19597
Potter,65-79 years,19402,9601,8646,11378
Potter,80+ years,6526,3245,2704,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5322,2988,2406,2443
Presidio,50-64 years,2923,1514,1341,1025
Presidio,65-79 years,2442,1182,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,156,85,71,555
Rains,16-49 years,2259,1272,1063,4351
Rains,50-64 years,2594,1403,1234,2803
Rains,65-79 years,3107,1533,1405,2479
Rains,80+ years,784,381,347,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3723,2021,1702,7613
Randall,16-49 years,51514,28789,24098,63316
Randall,50-64 years,30395,15997,14269,23691
Randall,65-79 years,27489,13255,12228,16489
Randall,80+ years,7768,3789,3363,4935
Randall,Unknown,46,33,14,NA
Reagan,12-15 years,153,83,70,249
Reagan,16-49 years,1371,778,678,1768
Reagan,50-64 years,845,459,421,646
Reagan,65-79 years,533,262,252,325
Reagan,80+ years,129,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,669,375,311,1096
Real,50-64 years,945,500,440,794
Real,65-79 years,1359,657,622,814
Real,80+ years,344,163,141,239
Red River,12-15 years,177,96,81,526
Red River,16-49 years,2278,1334,1085,4330
Red River,50-64 years,2557,1431,1269,2591
Red River,65-79 years,3251,1633,1531,2264
Red River,80+ years,985,482,448,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2770,2378,392,787
Reeves,16-49 years,11232,8018,3179,8692
Reeves,50-64 years,3913,1970,1776,2211
Reeves,65-79 years,2689,1190,1144,1371
Reeves,80+ years,799,352,334,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2277,1242,1072,2547
Refugio,50-64 years,2199,1143,1050,1419
Refugio,65-79 years,2003,984,921,1198
Refugio,80+ years,638,311,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,74,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,198,96,89,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,489,274,214,909
Robertson,16-49 years,4918,2853,2397,6691
Robertson,50-64 years,3950,2245,2024,3371
Robertson,65-79 years,3895,2013,1831,2571
Robertson,80+ years,1144,589,511,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6059,3306,2752,6763
Rockwall,16-49 years,55571,30981,26013,47098
Rockwall,50-64 years,30508,16092,14306,19832
Rockwall,65-79 years,21734,10161,9200,10606
Rockwall,80+ years,5377,2567,2272,2789
Rockwall,Unknown,21,16,5,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2614,1478,1288,3985
Runnels,50-64 years,2393,1297,1191,2046
Runnels,65-79 years,2632,1281,1218,1590
Runnels,80+ years,921,442,416,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1261,689,572,2831
Rusk,16-49 years,15082,8574,7149,24301
Rusk,50-64 years,11077,6080,5509,10279
Rusk,65-79 years,10218,5175,4731,7062
Rusk,80+ years,2866,1418,1282,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1209,730,551,3215
Sabine,50-64 years,2182,1204,1073,2389
Sabine,65-79 years,2979,1544,1428,2477
Sabine,80+ years,962,490,460,790
San Augustine,12-15 years,115,65,49,370
San Augustine,16-49 years,1694,977,759,2688
San Augustine,50-64 years,2053,1100,983,1896
San Augustine,65-79 years,2314,1178,1065,1606
San Augustine,80+ years,794,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,271,219,1429
San Jacinto,16-49 years,5090,2944,2427,10537
San Jacinto,50-64 years,5624,3112,2767,6419
San Jacinto,65-79 years,6053,3027,2781,5103
San Jacinto,80+ years,1555,768,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3724,2046,1672,3958
San Patricio,16-49 years,31468,17700,14630,29346
San Patricio,50-64 years,19524,10355,9183,11561
San Patricio,65-79 years,15320,7514,6807,7968
San Patricio,80+ years,3723,1813,1599,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1521,874,697,2454
San Saba,50-64 years,963,541,474,1081
San Saba,65-79 years,1312,674,626,1065
San Saba,80+ years,378,199,174,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,107,56,51,193
Schleicher,16-49 years,871,473,427,1163
Schleicher,50-64 years,638,339,307,496
Schleicher,65-79 years,721,351,333,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,665,375,290,936
Scurry,16-49 years,6564,3805,3223,7481
Scurry,50-64 years,3744,2103,1858,2953
Scurry,65-79 years,3227,1587,1429,1843
Scurry,80+ years,1110,548,473,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,600,335,278,1210
Shackelford,50-64 years,691,373,331,711
Shackelford,65-79 years,764,374,346,511
Shackelford,80+ years,233,116,108,180
Shelby,12-15 years,496,278,218,1491
Shelby,16-49 years,6533,3824,2988,10182
Shelby,50-64 years,4878,2719,2371,4735
Shelby,65-79 years,4494,2288,2068,3427
Shelby,80+ years,1514,751,668,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,46,31,15,200
Sherman,16-49 years,887,539,408,1212
Sherman,50-64 years,547,306,251,620
Sherman,65-79 years,371,202,161,340
Sherman,80+ years,128,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6981,3824,3154,12844
Smith,16-49 years,83540,45794,38781,101823
Smith,50-64 years,52923,27464,24840,41123
Smith,65-79 years,51614,24560,22772,29593
Smith,80+ years,17233,8165,7460,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2399,1332,1167,3648
Somervell,50-64 years,2061,1125,1036,1968
Somervell,65-79 years,2261,1128,1049,1353
Somervell,80+ years,542,268,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7628,4135,3492,4325
Starr,16-49 years,48869,27481,24139,29591
Starr,50-64 years,19601,10320,9575,8804
Starr,65-79 years,12494,6101,5719,5528
Starr,80+ years,3427,1717,1603,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,74,42,32,488
Stephens,16-49 years,1982,1198,1022,3853
Stephens,50-64 years,1541,893,804,1799
Stephens,65-79 years,1846,977,916,1414
Stephens,80+ years,587,303,279,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,350,196,156,559
Sterling,50-64 years,280,145,128,230
Sterling,65-79 years,256,121,108,123
Sterling,80+ years,71,34,31,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,269,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,383,188,175,246
Stonewall,80+ years,177,88,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,72,38,34,207
Sutton,16-49 years,1055,585,486,1489
Sutton,50-64 years,930,493,429,780
Sutton,65-79 years,979,479,451,548
Sutton,80+ years,242,119,114,175
Swisher,12-15 years,132,74,58,427
Swisher,16-49 years,1842,1182,1016,3191
Swisher,50-64 years,1286,745,680,1268
Swisher,65-79 years,1285,694,636,922
Swisher,80+ years,501,263,236,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116952,63814,53072,125629
Tarrant,16-49 years,1144485,619246,538475,1000205
Tarrant,50-64 years,574611,294020,269304,372444
Tarrant,65-79 years,374071,172871,160704,192159
Tarrant,80+ years,96191,44519,40559,52352
Tarrant,Unknown,366,269,100,NA
Taylor,12-15 years,4578,2516,2060,7637
Taylor,16-49 years,53813,29813,24947,65514
Taylor,50-64 years,31062,16094,14510,21612
Taylor,65-79 years,27091,12665,11822,14800
Taylor,80+ years,9300,4378,3970,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,235,127,104,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,282,137,123,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,383,209,174,739
Terry,16-49 years,3989,2346,1994,5347
Terry,50-64 years,2701,1465,1309,2102
Terry,65-79 years,2168,1067,974,1367
Terry,80+ years,701,336,309,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,375,210,174,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,323,166,153,315
Throckmorton,80+ years,183,94,85,130
Titus,12-15 years,1087,594,492,2157
Titus,16-49 years,10617,6108,4787,13894
Titus,50-64 years,6922,3807,3207,5584
Titus,65-79 years,5472,2752,2490,3738
Titus,80+ years,1689,860,749,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3864,2095,1768,6566
Tom Green,16-49 years,45280,24375,21460,55411
Tom Green,50-64 years,27648,13869,12755,19716
Tom Green,65-79 years,27265,12226,11451,13854
Tom Green,80+ years,9116,3965,3743,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85278,46617,38612,60230
Travis,16-49 years,1029648,558431,489227,694834
Travis,50-64 years,338522,175263,158477,207999
Travis,65-79 years,211731,98401,90387,104113
Travis,80+ years,47958,22576,20220,25440
Travis,Unknown,699,504,206,NA
Trinity,12-15 years,262,147,114,656
Trinity,16-49 years,2997,1736,1410,4952
Trinity,50-64 years,3348,1860,1621,3196
Trinity,65-79 years,4219,2113,1903,3099
Trinity,80+ years,1258,623,571,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,243,134,108,967
Tyler,16-49 years,4742,2635,2216,8878
Tyler,50-64 years,4254,2254,2064,4190
Tyler,65-79 years,4797,2366,2210,3702
Tyler,80+ years,1445,708,645,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,799,446,353,2298
Upshur,16-49 years,8865,5035,4114,16459
Upshur,50-64 years,8041,4284,3852,8727
Upshur,65-79 years,8122,3901,3657,6044
Upshur,80+ years,2360,1125,1029,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1380,705,607,1562
Upton,50-64 years,875,424,364,631
Upton,65-79 years,682,302,271,395
Upton,80+ years,210,98,81,142
