County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2698,1498,1199,5483
Hunt,16-49 years,30434,17118,14221,42660
Hunt,50-64 years,21582,11774,10437,19408
Hunt,65-79 years,18376,9100,8344,12210
Hunt,80+ years,5360,2636,2410,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,283,160,123,1234
Hutchinson,16-49 years,4739,2670,2195,8839
Hutchinson,50-64 years,3958,2154,1898,3838
Hutchinson,65-79 years,3582,1852,1706,2700
Hutchinson,80+ years,1047,553,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,357,198,169,589
Irion,50-64 years,407,211,192,317
Irion,65-79 years,367,174,164,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,105,61,44,452
Jack,16-49 years,2395,1363,1133,4013
Jack,50-64 years,1726,965,858,1702
Jack,65-79 years,1566,818,763,1160
Jack,80+ years,576,289,273,355
Jackson,12-15 years,394,219,174,848
Jackson,16-49 years,4361,2405,2054,6020
Jackson,50-64 years,3393,1796,1605,2685
Jackson,65-79 years,3390,1698,1598,1986
Jackson,80+ years,989,483,442,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,601,336,265,1923
Jasper,16-49 years,6819,3956,3223,13594
Jasper,50-64 years,7271,4025,3609,7275
Jasper,65-79 years,7256,3866,3580,5562
Jasper,80+ years,2215,1171,1054,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,664,369,309,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,804,390,363,648
Jeff Davis,80+ years,166,78,75,164
Jefferson,12-15 years,9737,5374,4361,13269
Jefferson,16-49 years,100493,56162,46453,113606
Jefferson,50-64 years,64662,33767,29978,46181
Jefferson,65-79 years,48193,23478,21452,28059
Jefferson,80+ years,14837,7283,6393,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2727,1510,1186,2088
Jim Hogg,50-64 years,1424,775,628,813
Jim Hogg,65-79 years,1149,577,501,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2144,1266,874,2542
Jim Wells,16-49 years,19424,10690,8728,17399
Jim Wells,50-64 years,12508,6332,5686,6822
Jim Wells,65-79 years,9627,4513,4107,4763
Jim Wells,80+ years,2564,1232,1072,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5785,3237,2545,10571
Johnson,16-49 years,64652,35946,30313,77352
Johnson,50-64 years,40288,21401,19446,32842
Johnson,65-79 years,31266,15826,14689,19862
Johnson,80+ years,8061,4148,3792,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,243,141,102,806
Jones,16-49 years,7569,4834,3835,10219
Jones,50-64 years,3541,2087,1897,3604
Jones,65-79 years,3078,1636,1538,2374
Jones,80+ years,881,470,430,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,350,197,153,761
Karnes,16-49 years,6836,3866,3414,7992
Karnes,50-64 years,3794,2143,1999,2466
Karnes,65-79 years,2830,1502,1412,1578
Karnes,80+ years,933,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6569,3627,2938,8667
Kaufman,16-49 years,63207,35113,29499,62501
Kaufman,50-64 years,33299,17938,16084,23727
Kaufman,65-79 years,22649,11527,10475,12902
Kaufman,80+ years,5305,2723,2477,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2385,1312,1069,2745
Kendall,16-49 years,21492,11958,10435,18972
Kendall,50-64 years,14575,7750,7069,9766
Kendall,65-79 years,13541,6675,6066,6989
Kendall,80+ years,4081,2061,1798,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,144,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1410,772,638,2309
Kerr,16-49 years,14727,8393,7092,18443
Kerr,50-64 years,11696,6468,5771,10581
Kerr,65-79 years,14805,7686,7013,10861
Kerr,80+ years,5392,2834,2505,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,37,21,16,187
Kimble,16-49 years,842,495,398,1458
Kimble,50-64 years,986,557,474,905
Kimble,65-79 years,1373,714,660,982
Kimble,80+ years,368,192,175,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,112,66,46,171
Kinney,16-49 years,1083,658,455,1538
Kinney,50-64 years,811,444,380,602
Kinney,65-79 years,918,476,426,639
Kinney,80+ years,334,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2020,1128,891,1801
Kleberg,16-49 years,18867,10111,8586,16066
Kleberg,50-64 years,9034,4480,4034,4076
Kleberg,65-79 years,7031,3189,2915,2987
Kleberg,80+ years,1947,893,800,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,716,417,339,1362
Knox,50-64 years,803,444,402,710
Knox,65-79 years,715,377,355,526
Knox,80+ years,349,177,169,210
La Salle,12-15 years,351,198,153,334
La Salle,16-49 years,4588,2706,2282,4146
La Salle,50-64 years,2208,1156,1069,1048
La Salle,65-79 years,1444,706,658,766
La Salle,80+ years,339,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,913,504,405,2553
Lamar,16-49 years,11415,6464,5370,19947
Lamar,50-64 years,10499,5545,5003,9729
Lamar,65-79 years,10706,5249,4867,7339
Lamar,80+ years,3699,1799,1644,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,287,154,133,814
Lamb,16-49 years,3366,1933,1632,5149
Lamb,50-64 years,3126,1725,1520,2351
Lamb,65-79 years,2189,1162,1057,1573
Lamb,80+ years,841,460,403,667
Lampasas,12-15 years,572,314,257,1135
Lampasas,16-49 years,5692,3274,2785,8324
Lampasas,50-64 years,4916,2774,2467,4720
Lampasas,65-79 years,5156,2704,2381,3317
Lampasas,80+ years,1390,738,618,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,325,179,146,1135
Lavaca,16-49 years,4327,2525,2166,7296
Lavaca,50-64 years,4147,2399,2187,3933
Lavaca,65-79 years,5364,2867,2717,3415
Lavaca,80+ years,1891,1012,952,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,416,243,175,842
Lee,16-49 years,5234,3022,2509,6936
Lee,50-64 years,4216,2330,2094,3838
Lee,65-79 years,3898,2074,1887,2469
Lee,80+ years,1147,611,557,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3036,1863,1485,6066
Leon,50-64 years,3327,1959,1704,3546
Leon,65-79 years,4355,2431,2153,3346
Leon,80+ years,1237,683,619,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3753,2088,1660,5296
Liberty,16-49 years,33371,18844,15590,39725
Liberty,50-64 years,18425,10089,8877,15744
Liberty,65-79 years,13305,6894,6222,9234
Liberty,80+ years,3030,1562,1423,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,408,224,184,1135
Limestone,16-49 years,5816,3557,2975,9618
Limestone,50-64 years,4433,2528,2215,4583
Limestone,65-79 years,4536,2417,2170,3602
Limestone,80+ years,1224,654,565,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,315,286,1269
Lipscomb,50-64 years,513,282,266,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,211,107,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,165,95,70,532
Live Oak,16-49 years,2486,1394,1155,5078
Live Oak,50-64 years,2352,1243,1108,2444
Live Oak,65-79 years,2316,1157,1072,1867
Live Oak,80+ years,564,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,309,168,141,749
Llano,16-49 years,4144,2429,2021,5954
Llano,50-64 years,5586,3153,2808,4835
Llano,65-79 years,8548,4399,4052,5995
Llano,80+ years,2678,1363,1247,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10672,5908,4758,17723
Lubbock,16-49 years,138599,76722,66285,158462
Lubbock,50-64 years,65228,34768,31295,47054
Lubbock,65-79 years,50491,25972,23605,29804
Lubbock,80+ years,14779,7725,6685,9672
Lubbock,Unknown,82,67,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1712,948,816,2381
Lynn,50-64 years,1335,713,646,1141
Lynn,65-79 years,937,495,452,696
Lynn,80+ years,341,183,156,278
Madison,12-15 years,235,133,102,712
Madison,16-49 years,5224,2983,2430,7147
Madison,50-64 years,2467,1425,1232,2184
Madison,65-79 years,2207,1217,1100,1689
Madison,80+ years,752,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,153,85,68,419
Marion,16-49 years,1923,1095,935,3233
Marion,50-64 years,2341,1306,1194,2347
Marion,65-79 years,2307,1223,1124,2121
Marion,80+ years,745,386,363,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1504,882,670,2494
Martin,50-64 years,993,556,471,983
Martin,65-79 years,662,354,306,499
Martin,80+ years,200,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,932,536,450,1406
Mason,50-64 years,1054,572,512,865
Mason,65-79 years,1431,717,687,939
Mason,80+ years,494,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1186,651,533,2033
Matagorda,16-49 years,12652,7137,5873,14764
Matagorda,50-64 years,9372,5156,4494,7092
Matagorda,65-79 years,7703,3984,3562,4899
Matagorda,80+ years,1900,1018,859,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8580,5033,3543,3906
Maverick,16-49 years,45271,27801,21258,27317
Maverick,50-64 years,17289,10267,7985,8286
Maverick,65-79 years,11054,6501,4846,5322
Maverick,80+ years,2793,1761,1168,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,104,59,45,406
McCulloch,16-49 years,1455,835,692,3020
McCulloch,50-64 years,1578,876,776,1623
McCulloch,65-79 years,1967,1043,956,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9901,5483,4415,14486
McLennan,16-49 years,112214,63762,54169,120878
McLennan,50-64 years,56213,31089,27815,42175
McLennan,65-79 years,46249,24110,21707,28032
McLennan,80+ years,14070,7362,6454,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,208,117,112,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2268,1234,1038,2793
Medina,16-49 years,21462,12009,10510,22149
Medina,50-64 years,14228,7706,7005,10357
Medina,65-79 years,10948,5639,5179,6756
Medina,80+ years,2674,1387,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,483,288,249,622
Menard,50-64 years,549,304,280,469
Menard,65-79 years,725,376,358,509
Menard,80+ years,206,103,99,190
Midland,12-15 years,5674,3246,2422,10159
Midland,16-49 years,76038,41500,34978,85837
Midland,50-64 years,36389,18822,16893,26750
Midland,65-79 years,23122,11055,10098,13437
Midland,80+ years,6939,3238,2931,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,653,366,287,1408
Milam,16-49 years,6798,3797,3150,9483
Milam,50-64 years,6056,3232,2936,4961
Milam,65-79 years,5969,3060,2893,3917
Milam,80+ years,1806,930,871,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,988,562,462,1580
Mills,50-64 years,944,528,455,1010
Mills,65-79 years,1443,728,655,1052
Mills,80+ years,474,240,223,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2431,1379,1215,4330
Mitchell,50-64 years,1466,812,752,1369
Mitchell,65-79 years,1229,658,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,230,127,103,1023
Montague,16-49 years,3371,2008,1570,7334
Montague,50-64 years,3774,2129,1789,4094
Montague,65-79 years,4699,2380,2165,3348
Montague,80+ years,1540,763,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33221,18081,15108,36260
Montgomery,16-49 years,301201,169493,143939,271274
Montgomery,50-64 years,154805,84311,73323,114501
Montgomery,65-79 years,116107,57665,51893,65566
Montgomery,80+ years,27371,13532,12078,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,434,262,172,1411
Moore,16-49 years,9208,5411,3950,9337
Moore,50-64 years,4785,2646,2161,3277
Moore,65-79 years,2879,1503,1322,1792
Moore,80+ years,791,426,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2870,1665,1346,4656
Morris,50-64 years,2823,1597,1398,2444
Morris,65-79 years,2966,1586,1454,2016
Morris,80+ years,922,501,457,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,152,94,61,217
Motley,65-79 years,306,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1920,1072,848,3791
Nacogdoches,16-49 years,22636,13577,10887,31335
Nacogdoches,50-64 years,12688,7411,6426,10485
Nacogdoches,65-79 years,12503,6456,5976,7678
Nacogdoches,80+ years,3472,1818,1594,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1592,871,718,2935
Navarro,16-49 years,16538,9210,7715,20225
Navarro,50-64 years,12392,6707,5960,9484
Navarro,65-79 years,10249,5368,4898,6659
Navarro,80+ years,2808,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1504,862,708,5491
Newton,50-64 years,1955,1071,954,2929
Newton,65-79 years,2132,1132,1037,2192
Newton,80+ years,622,330,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,374,225,150,895
Nolan,16-49 years,3659,2205,1871,5962
Nolan,50-64 years,3002,1799,1660,2622
Nolan,65-79 years,3009,1670,1598,2026
Nolan,80+ years,970,540,504,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19835,10978,8845,19963
Nueces,16-49 years,184484,102594,86574,166501
Nueces,50-64 years,98340,51696,46092,63796
Nueces,65-79 years,74205,36369,32935,41317
Nueces,80+ years,19539,9598,8484,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,276,165,111,705
Ochiltree,16-49 years,3220,1809,1551,4298
Ochiltree,50-64 years,1821,993,897,1660
Ochiltree,65-79 years,1322,682,642,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,462,254,217,948
Oldham,50-64 years,446,241,218,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1495,816,673,4529
Orange,16-49 years,20329,11453,9303,35298
Orange,50-64 years,16699,9086,7948,16060
Orange,65-79 years,14776,7746,7010,10496
Orange,80+ years,4166,2200,1924,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,522,294,228,1501
Palo Pinto,16-49 years,6315,3582,2992,11318
Palo Pinto,50-64 years,5950,3255,2884,5996
Palo Pinto,65-79 years,6412,3205,2975,4625
Palo Pinto,80+ years,1832,914,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,386,214,172,1292
Panola,16-49 years,5040,2888,2364,9345
Panola,50-64 years,4114,2344,2095,4528
Panola,65-79 years,4275,2320,2130,3566
Panola,80+ years,1265,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4101,2243,1855,8201
Parker,16-49 years,46536,25810,22244,59949
Parker,50-64 years,34533,18433,16844,29406
Parker,65-79 years,30127,14795,13689,17707
Parker,80+ years,7712,3771,3467,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,301,168,133,625
Parmer,16-49 years,2940,1661,1440,4088
Parmer,50-64 years,1915,1036,945,1768
Parmer,65-79 years,1391,705,647,1008
Parmer,80+ years,539,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,934,514,420,894
Pecos,16-49 years,8760,4919,4181,7510
Pecos,50-64 years,4378,2348,2060,2666
Pecos,65-79 years,2837,1416,1331,1634
Pecos,80+ years,833,406,366,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,833,472,360,2343
Polk,16-49 years,12079,6868,5657,20420
Polk,50-64 years,11901,6604,5818,12123
Polk,65-79 years,12663,6591,5979,8473
Polk,80+ years,3603,1873,1661,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3412,1884,1528,6911
Potter,16-49 years,43494,24681,19778,53873
Potter,50-64 years,26082,14180,12227,19597
Potter,65-79 years,18351,9522,8587,11378
Potter,80+ years,6006,3215,2680,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,637,374,263,393
Presidio,16-49 years,5210,2945,2378,2443
Presidio,50-64 years,2858,1502,1335,1025
Presidio,65-79 years,2357,1173,1071,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2184,1239,1020,4351
Rains,50-64 years,2541,1390,1221,2803
Rains,65-79 years,3017,1533,1409,2479
Rains,80+ years,740,378,348,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3658,1991,1667,7613
Randall,16-49 years,50211,28162,23700,63316
Randall,50-64 years,29517,15823,14154,23691
Randall,65-79 years,25825,13168,12146,16489
Randall,80+ years,7236,3771,3342,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,148,84,64,249
Reagan,16-49 years,1321,768,650,1768
Reagan,50-64 years,816,459,413,646
Reagan,65-79 years,505,260,250,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,57,33,24,133
Real,16-49 years,644,363,304,1096
Real,50-64 years,907,499,433,794
Real,65-79 years,1316,651,617,814
Real,80+ years,322,161,139,239
Red River,12-15 years,171,94,77,526
Red River,16-49 years,2208,1317,1044,4330
Red River,50-64 years,2486,1417,1253,2591
Red River,65-79 years,3115,1617,1515,2264
Red River,80+ years,923,476,445,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2632,2248,384,787
Reeves,16-49 years,10553,7502,3069,8692
Reeves,50-64 years,3642,1861,1701,2211
Reeves,65-79 years,2558,1176,1132,1371
Reeves,80+ years,770,350,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,303,168,135,351
Refugio,16-49 years,2254,1236,1059,2547
Refugio,50-64 years,2166,1137,1042,1419
Refugio,65-79 years,1936,979,921,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,86,75,310
Roberts,50-64 years,102,55,53,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,446,252,194,909
Robertson,16-49 years,4742,2769,2311,6691
Robertson,50-64 years,3862,2231,1998,3371
Robertson,65-79 years,3696,1998,1813,2571
Robertson,80+ years,1076,581,500,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6021,3293,2727,6763
Rockwall,16-49 years,54546,30691,25619,47098
Rockwall,50-64 years,29730,15976,14146,19832
Rockwall,65-79 years,20571,10039,9084,10606
Rockwall,80+ years,5108,2538,2232,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,220,124,96,568
Runnels,16-49 years,2551,1456,1259,3985
Runnels,50-64 years,2351,1296,1181,2046
Runnels,65-79 years,2494,1269,1200,1590
Runnels,80+ years,874,438,414,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1232,683,549,2831
Rusk,16-49 years,14623,8368,6880,24301
Rusk,50-64 years,10810,6037,5434,10279
Rusk,65-79 years,9774,5132,4699,7062
Rusk,80+ years,2724,1410,1274,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1181,723,534,3215
Sabine,50-64 years,2148,1201,1064,2389
Sabine,65-79 years,2870,1532,1415,2477
Sabine,80+ years,926,483,453,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1652,962,738,2688
San Augustine,50-64 years,2015,1093,971,1896
San Augustine,65-79 years,2230,1182,1067,1606
San Augustine,80+ years,758,399,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,484,266,216,1429
San Jacinto,16-49 years,4958,2896,2364,10537
San Jacinto,50-64 years,5489,3091,2717,6419
San Jacinto,65-79 years,5816,3015,2758,5103
San Jacinto,80+ years,1479,764,695,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3672,2031,1636,3958
San Patricio,16-49 years,30992,17516,14453,29346
San Patricio,50-64 years,19144,10306,9096,11561
San Patricio,65-79 years,14640,7470,6728,7968
San Patricio,80+ years,3516,1784,1576,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1498,860,688,2454
San Saba,50-64 years,945,536,466,1081
San Saba,65-79 years,1264,668,618,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,858,472,418,1163
Schleicher,50-64 years,630,337,303,496
Schleicher,65-79 years,692,347,329,475
Schleicher,80+ years,193,95,93,84
Scurry,12-15 years,650,375,275,936
Scurry,16-49 years,6448,3776,3148,7481
Scurry,50-64 years,3666,2093,1832,2953
Scurry,65-79 years,3081,1575,1409,1843
Scurry,80+ years,1063,544,469,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,21,14,7,189
Shackelford,16-49 years,588,331,276,1210
Shackelford,50-64 years,680,374,328,711
Shackelford,65-79 years,737,375,343,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,483,275,208,1491
Shelby,16-49 years,6352,3765,2893,10182
Shelby,50-64 years,4766,2705,2340,4735
Shelby,65-79 years,4271,2257,2041,3427
Shelby,80+ years,1423,746,657,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,869,530,399,1212
Sherman,50-64 years,532,301,245,620
Sherman,65-79 years,357,200,160,340
Sherman,80+ years,125,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6823,3752,3070,12844
Smith,16-49 years,81901,45319,38007,101823
Smith,50-64 years,51745,27312,24615,41123
Smith,65-79 years,49354,24433,22661,29593
Smith,80+ years,16376,8132,7417,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,223,126,97,496
Somervell,16-49 years,2362,1328,1143,3648
Somervell,50-64 years,2002,1111,1019,1968
Somervell,65-79 years,2162,1133,1051,1353
Somervell,80+ years,509,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7569,4110,3458,4325
Starr,16-49 years,47862,27304,23834,29591
Starr,50-64 years,18805,10233,9472,8804
Starr,65-79 years,11729,6028,5663,5528
Starr,80+ years,3231,1695,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,69,39,30,488
Stephens,16-49 years,1936,1191,989,3853
Stephens,50-64 years,1501,879,786,1799
Stephens,65-79 years,1773,972,900,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,343,192,154,559
Sterling,50-64 years,273,144,125,230
Sterling,65-79 years,251,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,265,150,130,450
Stonewall,50-64 years,244,144,129,284
Stonewall,65-79 years,358,188,173,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1036,576,478,1489
Sutton,50-64 years,911,490,421,780
Sutton,65-79 years,948,476,448,548
Sutton,80+ years,239,119,114,175
Swisher,12-15 years,129,73,56,427
Swisher,16-49 years,1797,1149,1007,3191
Swisher,50-64 years,1245,742,674,1268
Swisher,65-79 years,1216,689,631,922
Swisher,80+ years,477,260,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,114769,62926,51784,125629
Tarrant,16-49 years,1120703,611655,529985,1000205
Tarrant,50-64 years,558458,291625,266685,372444
Tarrant,65-79 years,352539,171308,159404,192159
Tarrant,80+ years,91373,44203,40225,52352
Tarrant,Unknown,337,248,92,NA
Taylor,12-15 years,4458,2476,1980,7637
Taylor,16-49 years,52108,29344,24132,65514
Taylor,50-64 years,29981,15954,14314,21612
Taylor,65-79 years,25402,12536,11719,14800
Taylor,80+ years,8682,4315,3942,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,223,125,99,248
Terrell,50-64 years,251,130,104,136
Terrell,65-79 years,268,134,120,184
Terrell,80+ years,82,42,36,71
Terry,12-15 years,377,206,171,739
Terry,16-49 years,3906,2321,1965,5347
Terry,50-64 years,2631,1452,1301,2102
Terry,65-79 years,2044,1056,958,1367
Terry,80+ years,660,334,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,370,209,170,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1071,584,486,2157
Titus,16-49 years,10429,6054,4667,13894
Titus,50-64 years,6770,3775,3167,5584
Titus,65-79 years,5183,2735,2476,3738
Titus,80+ years,1578,852,733,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3798,2069,1728,6566
Tom Green,16-49 years,44416,24096,21099,55411
Tom Green,50-64 years,26922,13759,12617,19716
Tom Green,65-79 years,26034,12174,11337,13854
Tom Green,80+ years,8628,3959,3704,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84306,46188,38075,60230
Travis,16-49 years,1013295,554799,484688,694834
Travis,50-64 years,329028,174132,156885,207999
Travis,65-79 years,199360,97507,89402,104113
Travis,80+ years,45121,22336,19986,25440
Travis,Unknown,633,467,177,NA
Trinity,12-15 years,251,141,109,656
Trinity,16-49 years,2910,1709,1365,4952
Trinity,50-64 years,3272,1845,1598,3196
Trinity,65-79 years,4051,2095,1882,3099
Trinity,80+ years,1221,620,565,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,135,108,967
Tyler,16-49 years,4618,2591,2171,8878
Tyler,50-64 years,4143,2243,2046,4190
Tyler,65-79 years,4571,2356,2189,3702
Tyler,80+ years,1353,703,639,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,784,443,341,2298
Upshur,16-49 years,8685,4977,4015,16459
Upshur,50-64 years,7838,4254,3798,8727
Upshur,65-79 years,7695,3879,3630,6044
Upshur,80+ years,2224,1117,1016,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,109,58,51,234
Upton,16-49 years,1346,695,593,1562
Upton,50-64 years,863,422,358,631
Upton,65-79 years,659,300,267,395
Upton,80+ years,204,97,81,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1223,677,545,1635
