County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,16-49 years,4887,3046,2123,19947
Lamar,50-64 years,6722,3844,3136,9729
Lamar,65-79 years,8085,4398,3927,7339
Lamar,80+ years,2858,1561,1365,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1622,989,774,5149
Lamb,50-64 years,2022,1170,964,2351
Lamb,65-79 years,1713,953,831,1573
Lamb,80+ years,790,460,366,667
Lampasas,16-49 years,1875,1312,751,8324
Lampasas,50-64 years,2603,1675,1133,4720
Lampasas,65-79 years,3484,2104,1553,3317
Lampasas,80+ years,1048,621,457,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1676,1149,762,7296
Lavaca,50-64 years,2568,1676,1243,3933
Lavaca,65-79 years,4342,2483,2107,3415
Lavaca,80+ years,1608,919,780,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1834,1236,711,6936
Lee,50-64 years,2436,1526,1047,3838
Lee,65-79 years,3086,1759,1436,2469
Lee,80+ years,961,536,451,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1067,773,492,6066
Leon,50-64 years,1969,1325,917,3546
Leon,65-79 years,3340,1993,1608,3346
Leon,80+ years,1021,589,496,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,8779,6325,3107,39725
Liberty,50-64 years,9262,5961,3803,15744
Liberty,65-79 years,9151,5336,4215,9234
Liberty,80+ years,2299,1303,1086,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1910,1335,770,9618
Limestone,50-64 years,2500,1627,1092,4583
Limestone,65-79 years,3368,1964,1573,3602
Limestone,80+ years,974,577,439,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,344,206,151,1269
Lipscomb,50-64 years,404,230,203,634
Lipscomb,65-79 years,429,233,209,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1033,618,452,5078
Live Oak,50-64 years,1523,880,689,2444
Live Oak,65-79 years,1779,988,822,1867
Live Oak,80+ years,477,265,223,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1397,1022,556,5954
Llano,50-64 years,2818,1970,1112,4835
Llano,65-79 years,5557,3256,2510,5995
Llano,80+ years,1902,1099,864,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,12,7,76
Loving,50-64 years,22,13,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,73382,45586,30719,158462
Lubbock,50-64 years,46431,26769,20993,47054
Lubbock,65-79 years,41830,22905,19504,29804
Lubbock,80+ years,12319,7028,5443,9672
Lubbock,Unknown,54,48,7,NA
Lynn,16-49 years,881,539,387,2381
Lynn,50-64 years,952,555,417,1141
Lynn,65-79 years,734,412,337,696
Lynn,80+ years,289,163,129,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1178,936,367,7147
Madison,50-64 years,1303,896,544,2184
Madison,65-79 years,1687,1012,793,1689
Madison,80+ years,610,356,279,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,722,463,326,3233
Marion,50-64 years,1275,797,605,2347
Marion,65-79 years,1620,923,777,2121
Marion,80+ years,605,341,285,576
Martin,16-49 years,845,531,356,2494
Martin,50-64 years,717,432,326,983
Martin,65-79 years,565,319,263,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,458,280,207,1406
Mason,50-64 years,681,390,318,865
Mason,65-79 years,1189,632,579,939
Mason,80+ years,435,230,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5237,3512,1982,14764
Matagorda,50-64 years,5550,3516,2312,7092
Matagorda,65-79 years,5796,3325,2637,4899
Matagorda,80+ years,1474,860,650,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,17137,12951,5527,27317
Maverick,50-64 years,10503,7508,3556,8286
Maverick,65-79 years,8054,5524,2760,5322
Maverick,80+ years,2035,1488,654,1681
Maverick,Unknown,16,15,4,NA
McCulloch,16-49 years,564,367,232,3020
McCulloch,50-64 years,935,566,421,1623
McCulloch,65-79 years,1487,851,687,1339
McCulloch,80+ years,472,261,219,453
McLennan,16-49 years,42214,28811,16531,120878
McLennan,50-64 years,33260,20788,14882,42175
McLennan,65-79 years,35347,20242,16457,28032
McLennan,80+ years,11232,6531,5127,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,84,56,35,259
McMullen,50-64 years,131,78,69,168
McMullen,65-79 years,127,67,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,7961,5389,3348,22149
Medina,50-64 years,8123,5146,3597,10357
Medina,65-79 years,7899,4594,3752,6756
Medina,80+ years,1937,1136,900,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,257,171,139,622
Menard,50-64 years,370,220,190,469
Menard,65-79 years,597,327,302,509
Menard,80+ years,184,97,91,190
Midland,16-49 years,37448,21961,16272,85837
Midland,50-64 years,24098,13689,10829,26750
Midland,65-79 years,17150,9536,7810,13437
Midland,80+ years,5011,2850,2238,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2355,1530,899,9483
Milam,50-64 years,3415,2074,1453,4961
Milam,65-79 years,4537,2506,2144,3917
Milam,80+ years,1430,791,671,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,455,291,185,1580
Mills,50-64 years,628,382,293,1010
Mills,65-79 years,1097,599,513,1052
Mills,80+ years,419,227,200,364
Mitchell,16-49 years,574,349,239,4330
Mitchell,50-64 years,793,494,320,1369
Mitchell,65-79 years,884,528,373,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1412,929,617,7334
Montague,50-64 years,2289,1430,1003,4094
Montague,65-79 years,3656,2026,1735,3348
Montague,80+ years,1134,616,534,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,108002,76166,36515,271274
Montgomery,50-64 years,82316,53606,31776,114501
Montgomery,65-79 years,79513,46173,34577,65566
Montgomery,80+ years,19062,11219,8134,15891
Montgomery,Unknown,57,51,7,NA
Moore,16-49 years,5215,3234,2118,9337
Moore,50-64 years,3572,2053,1576,3277
Moore,65-79 years,2386,1303,1107,1792
Moore,80+ years,647,360,296,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,824,579,329,4656
Morris,50-64 years,1392,926,608,2444
Morris,65-79 years,2092,1242,988,2016
Morris,80+ years,732,435,351,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,71,52,23,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,251,158,97,269
Motley,80+ years,109,63,46,99
Nacogdoches,16-49 years,8961,6527,3943,31335
Nacogdoches,50-64 years,8333,5456,4143,10485
Nacogdoches,65-79 years,9704,5572,4799,7678
Nacogdoches,80+ years,2720,1574,1287,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6819,4275,2694,20225
Navarro,50-64 years,8032,4712,3517,9484
Navarro,65-79 years,8526,4682,3965,6659
Navarro,80+ years,2334,1348,1030,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,654,383,297,5491
Newton,50-64 years,1249,706,567,2929
Newton,65-79 years,1688,924,805,2192
Newton,80+ years,481,269,215,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1543,1110,728,5962
Nolan,50-64 years,1817,1272,949,2622
Nolan,65-79 years,2430,1466,1269,2026
Nolan,80+ years,864,511,441,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,83674,53555,33199,166501
Nueces,50-64 years,63709,37901,27873,63796
Nueces,65-79 years,55219,30982,25218,41317
Nueces,80+ years,14469,8366,6334,12752
Nueces,Unknown,72,63,10,NA
Ochiltree,16-49 years,1994,1118,987,4298
Ochiltree,50-64 years,1200,669,595,1660
Ochiltree,65-79 years,1052,563,516,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,197,126,79,948
Oldham,50-64 years,288,167,133,464
Oldham,65-79 years,238,134,109,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,6469,4250,2401,35298
Orange,50-64 years,8450,5180,3554,16060
Orange,65-79 years,10470,5927,4816,10496
Orange,80+ years,3215,1828,1458,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2237,1462,913,11318
Palo Pinto,50-64 years,3386,2075,1513,5996
Palo Pinto,65-79 years,4686,2620,2218,4625
Palo Pinto,80+ years,1362,764,649,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1195,851,499,9345
Panola,50-64 years,1844,1278,858,4528
Panola,65-79 years,2924,1800,1390,3566
Panola,80+ years,974,580,461,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,20111,13081,7898,59949
Parker,50-64 years,20694,12583,8977,29406
Parker,65-79 years,22183,12324,10359,17707
Parker,80+ years,5825,3258,2668,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1761,1011,886,4088
Parmer,50-64 years,1514,828,754,1768
Parmer,65-79 years,1158,637,565,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3967,2245,1833,7510
Pecos,50-64 years,2710,1494,1311,2666
Pecos,65-79 years,2034,1104,992,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3233,2171,1314,20420
Polk,50-64 years,5677,3599,2474,12123
Polk,65-79 years,9127,5150,4243,8473
Polk,80+ years,2844,1593,1314,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17135,11033,6598,53873
Potter,50-64 years,15979,9527,6783,19597
Potter,65-79 years,14271,7929,6502,11378
Potter,80+ years,4864,2862,2053,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3225,1904,1425,2443
Presidio,50-64 years,2175,1217,1015,1025
Presidio,65-79 years,1957,1052,923,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,616,412,229,4351
Rains,50-64 years,1233,763,522,2803
Rains,65-79 years,2117,1190,959,2479
Rains,80+ years,562,310,262,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24764,15435,10563,63316
Randall,50-64 years,20411,11746,9306,23691
Randall,65-79 years,21442,11600,10138,16489
Randall,80+ years,6128,3418,2796,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,618,389,337,1768
Reagan,50-64 years,541,322,286,646
Reagan,65-79 years,398,220,203,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,285,165,127,1096
Real,50-64 years,581,343,252,794
Real,65-79 years,1103,580,537,814
Real,80+ years,266,145,121,239
Red River,16-49 years,762,509,341,4330
Red River,50-64 years,1407,885,690,2591
Red River,65-79 years,2358,1332,1150,2264
Red River,80+ years,667,368,326,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3284,1835,1495,8692
Reeves,50-64 years,2715,1498,1253,2211
Reeves,65-79 years,1987,1027,970,1371
Reeves,80+ years,566,295,273,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,984,587,427,2547
Refugio,50-64 years,1438,823,651,1419
Refugio,65-79 years,1539,836,728,1198
Refugio,80+ years,501,263,238,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,40,29,310
Roberts,50-64 years,73,41,38,169
Roberts,65-79 years,148,79,72,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1575,1112,677,6691
Robertson,50-64 years,2312,1485,1127,3371
Robertson,65-79 years,2953,1709,1433,2571
Robertson,80+ years,863,505,400,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,27395,20031,8946,47098
Rockwall,50-64 years,20002,12859,8023,19832
Rockwall,65-79 years,15735,8853,7105,10606
Rockwall,80+ years,3912,2247,1720,2789
Rockwall,Unknown,33,31,3,NA
Runnels,16-49 years,1215,731,587,3985
Runnels,50-64 years,1572,899,777,2046
Runnels,65-79 years,2013,1094,984,1590
Runnels,80+ years,747,400,364,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3878,2659,1511,24301
Rusk,50-64 years,5545,3565,2481,10279
Rusk,65-79 years,6926,4085,3231,7062
Rusk,80+ years,2031,1185,930,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,443,283,192,3215
Sabine,50-64 years,1410,839,672,2389
Sabine,65-79 years,2419,1328,1175,2477
Sabine,80+ years,823,451,391,790
San Augustine,16-49 years,568,383,212,2688
San Augustine,50-64 years,1227,752,509,1896
San Augustine,65-79 years,1770,991,820,1606
San Augustine,80+ years,651,361,296,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1429,977,647,10537
San Jacinto,50-64 years,2852,1768,1352,6419
San Jacinto,65-79 years,4129,2341,1993,5103
San Jacinto,80+ years,1143,634,550,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,11587,7495,4705,29346
San Patricio,50-64 years,11029,6675,4900,11561
San Patricio,65-79 years,10235,5879,4773,7968
San Patricio,80+ years,2448,1430,1109,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,347,263,107,2454
San Saba,50-64 years,483,335,175,1081
San Saba,65-79 years,902,540,386,1065
San Saba,80+ years,256,163,97,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,387,230,180,1163
Schleicher,50-64 years,426,244,198,496
Schleicher,65-79 years,566,301,274,475
Schleicher,80+ years,145,78,68,84
Scurry,16-49 years,2230,1384,1053,7481
Scurry,50-64 years,2221,1319,1060,2953
Scurry,65-79 years,2289,1284,1096,1843
Scurry,80+ years,867,484,406,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,278,172,117,1210
Shackelford,50-64 years,476,280,209,711
Shackelford,65-79 years,594,317,283,511
Shackelford,80+ years,200,112,93,180
Shelby,16-49 years,1564,1092,648,10182
Shelby,50-64 years,2438,1532,1138,4735
Shelby,65-79 years,3045,1747,1449,3427
Shelby,80+ years,1130,641,515,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,412,245,187,620
Sherman,65-79 years,306,178,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,32290,21124,11935,101823
Smith,50-64 years,30301,18351,12598,41123
Smith,65-79 years,36282,20354,16504,29593
Smith,80+ years,12582,7157,5614,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1032,652,449,3648
Somervell,50-64 years,1320,809,626,1968
Somervell,65-79 years,1728,976,842,1353
Somervell,80+ years,430,247,200,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,26566,17091,12674,29591
Starr,50-64 years,14025,8436,6976,8804
Starr,65-79 years,9561,5365,4766,5528
Starr,80+ years,2683,1538,1342,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,727,481,339,3853
Stephens,50-64 years,898,581,455,1799
Stephens,65-79 years,1382,811,695,1414
Stephens,80+ years,480,272,235,476
Sterling,16-49 years,137,85,54,559
Sterling,50-64 years,189,108,81,230
Sterling,65-79 years,199,113,87,123
Sterling,80+ years,50,30,20,63
Stonewall,16-49 years,136,84,66,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,307,165,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,499,311,198,1489
Sutton,50-64 years,605,347,265,780
Sutton,65-79 years,771,415,364,548
Sutton,80+ years,192,101,92,175
Swisher,16-49 years,697,445,371,3191
Swisher,50-64 years,887,541,465,1268
Swisher,65-79 years,1035,591,525,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,456632,310144,162702,1000205
Tarrant,50-64 years,340389,205485,143533,372444
Tarrant,65-79 years,260663,144184,119916,192159
Tarrant,80+ years,69095,38739,31148,52352
Tarrant,Unknown,235,191,49,NA
Taylor,16-49 years,26195,15509,11402,65514
Taylor,50-64 years,20126,11378,9368,21612
Taylor,65-79 years,19724,10638,9515,14800
Taylor,80+ years,7028,3836,3312,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,164,102,65,248
Terrell,50-64 years,201,116,89,136
Terrell,65-79 years,230,132,106,184
Terrell,80+ years,67,40,29,71
Terry,16-49 years,2054,1242,975,5347
Terry,50-64 years,1962,1140,941,2102
Terry,65-79 years,1692,942,820,1367
Terry,80+ years,552,304,269,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,228,130,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,288,153,138,315
Throckmorton,80+ years,169,90,79,130
Titus,16-49 years,3089,2224,1001,13894
Titus,50-64 years,3514,2305,1352,5584
Titus,65-79 years,3893,2203,1806,3738
Titus,80+ years,1226,722,537,1107
Titus,Unknown,12,9,5,NA
Tom Green,16-49 years,21141,12531,9109,55411
Tom Green,50-64 years,17869,9951,8266,19716
Tom Green,65-79 years,19343,10452,9031,13854
Tom Green,80+ years,6646,3563,3124,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,490635,335991,179613,694834
Travis,50-64 years,207835,129379,86676,207999
Travis,65-79 years,145650,83078,66338,104113
Travis,80+ years,33442,19461,14938,25440
Travis,Unknown,271,243,32,NA
Trinity,16-49 years,965,629,395,4952
Trinity,50-64 years,1768,1091,788,3196
Trinity,65-79 years,2882,1627,1346,3099
Trinity,80+ years,966,529,461,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1077,689,428,8878
Tyler,50-64 years,2084,1230,917,4190
Tyler,65-79 years,3468,1877,1654,3702
Tyler,80+ years,1131,617,533,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2883,1779,1245,16459
Upshur,50-64 years,4213,2548,1871,8727
Upshur,65-79 years,5442,3089,2564,6044
Upshur,80+ years,1646,933,782,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,874,481,396,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,483,260,224,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5342,3251,2282,11648
Uvalde,50-64 years,4556,2677,2038,4223
Uvalde,65-79 years,4758,2615,2244,3256
Uvalde,80+ years,1474,827,689,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,10072,7575,3607,22564
Val Verde,50-64 years,6842,4760,2584,6979
Val Verde,65-79 years,6652,4120,2810,5098
Val Verde,80+ years,2110,1302,903,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,3857,2626,1454,21974
Van Zandt,50-64 years,5848,3776,2492,11747
Van Zandt,65-79 years,8246,4778,3844,8779
Van Zandt,80+ years,2845,1627,1342,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,12464,8588,4378,40036
Victoria,50-64 years,13069,8349,5029,16110
Victoria,65-79 years,14939,8362,6797,11334
Victoria,80+ years,4886,2719,2240,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8479,6168,3358,40478
Walker,50-64 years,7660,5080,3210,12944
Walker,65-79 years,8678,5249,3708,7906
Walker,80+ years,2504,1446,1120,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6716,4732,2344,27820
Waller,50-64 years,6137,3939,2620,8984
Waller,65-79 years,5951,3416,2717,5213
Waller,80+ years,1321,745,619,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2256,1338,1056,5315
Ward,50-64 years,1911,1077,907,1977
Ward,65-79 years,1564,837,773,1185
Ward,80+ years,450,248,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4387,3047,1459,14283
Washington,50-64 years,5438,3404,2214,6914
Washington,65-79 years,7891,4382,3635,5653
Washington,80+ years,2760,1558,1242,2236
Washington,Unknown,11,9,2,NA
Webb,16-49 years,109056,74306,41046,130992
Webb,50-64 years,53785,33473,23067,39003
Webb,65-79 years,31435,18021,14344,20633
Webb,80+ years,7782,4625,3424,6288
Webb,Unknown,143,121,40,NA
Wharton,16-49 years,4826,3436,1819,17119
Wharton,50-64 years,5577,3713,2393,7752
Wharton,65-79 years,6186,3755,2820,5317
Wharton,80+ years,2022,1201,905,1922
Wharton,Unknown,20,13,8,NA
Wheeler,16-49 years,489,306,237,1935
Wheeler,50-64 years,625,368,313,978
Wheeler,65-79 years,847,475,428,759
Wheeler,80+ years,295,166,147,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18031,11825,7976,62794
Wichita,50-64 years,17812,10731,8421,22983
Wichita,65-79 years,18640,10341,8942,14464
Wichita,80+ years,6028,3489,2701,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2384,1512,1210,5531
Wilbarger,50-64 years,2157,1332,1125,2409
Wilbarger,65-79 years,2416,1318,1224,1798
Wilbarger,80+ years,675,363,335,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5738,3461,2395,10776
Willacy,50-64 years,3829,2200,1710,3064
Willacy,65-79 years,3347,1845,1547,2290
Willacy,80+ years,1012,564,460,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,181476,125713,65355,287235
Williamson,50-64 years,97667,62813,39175,97996
Williamson,65-79 years,82962,48264,37181,58371
Williamson,80+ years,20827,12309,9138,14831
Williamson,Unknown,107,101,8,NA
Wilson,16-49 years,6910,4575,2806,21389
Wilson,50-64 years,7423,4708,3210,10688
Wilson,65-79 years,6799,4096,3045,6567
Wilson,80+ years,1602,1003,675,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1225,781,568,3654
Winkler,50-64 years,1155,675,549,1336
Winkler,65-79 years,845,475,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6800,4575,2660,29444
Wise,50-64 years,8740,5531,3823,14680
Wise,65-79 years,9373,5254,4508,8471
Wise,80+ years,2595,1454,1249,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2570,1759,1004,15819
Wood,50-64 years,5210,3342,2269,9659
Wood,65-79 years,10129,5909,4880,9702
Wood,80+ years,3197,1846,1534,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1329,910,615,3711
Yoakum,50-64 years,1169,750,560,1391
Yoakum,65-79 years,882,539,417,806
Yoakum,80+ years,277,168,131,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1939,1200,977,6840
Young,50-64 years,2319,1405,1179,3605
Young,65-79 years,3159,1742,1574,2792
Young,80+ years,1083,611,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,5013,3144,2298,6134
Zapata,50-64 years,2501,1490,1207,1981
Zapata,65-79 years,2092,1175,1019,1415
Zapata,80+ years,554,312,260,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2958,1754,1229,5421
Zavala,50-64 years,2102,1191,927,1696
Zavala,65-79 years,1833,1009,836,1332
Zavala,80+ years,446,249,198,391
Zavala,Unknown,3,3,0,NA
