County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18488,10645,9005,19408
Hunt,65-79 years,15738,8628,7757,12210
Hunt,80+ years,4608,2529,2275,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,192,121,71,1234
Hutchinson,16-49 years,3812,2229,1705,8839
Hutchinson,50-64 years,3557,1985,1706,3838
Hutchinson,65-79 years,3340,1785,1631,2700
Hutchinson,80+ years,1018,547,496,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,17,10,7,70
Irion,16-49 years,272,160,122,589
Irion,50-64 years,354,196,168,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,53,41,12,452
Jack,16-49 years,1867,1135,853,4013
Jack,50-64 years,1459,846,728,1702
Jack,65-79 years,1416,775,700,1160
Jack,80+ years,535,284,261,355
Jackson,12-15 years,227,156,71,848
Jackson,16-49 years,3365,2004,1543,6020
Jackson,50-64 years,2945,1678,1412,2685
Jackson,65-79 years,3066,1649,1507,1986
Jackson,80+ years,902,480,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,273,195,78,1923
Jasper,16-49 years,5100,3209,2233,13594
Jasper,50-64 years,6232,3641,2991,7275
Jasper,65-79 years,6812,3734,3387,5562
Jasper,80+ years,2077,1137,997,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,58,33,25,39
Jeff Davis,16-49 years,602,350,274,740
Jeff Davis,50-64 years,638,349,310,628
Jeff Davis,65-79 years,730,393,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6407,4159,2249,13269
Jefferson,16-49 years,79201,47355,34410,113606
Jefferson,50-64 years,56492,31407,26167,46181
Jefferson,65-79 years,42115,22623,20020,28059
Jefferson,80+ years,12983,7059,6037,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,322,223,99,377
Jim Hogg,16-49 years,2289,1325,981,2088
Jim Hogg,50-64 years,1292,728,586,813
Jim Hogg,65-79 years,1026,550,482,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1371,926,445,2542
Jim Wells,16-49 years,15497,9192,6766,17399
Jim Wells,50-64 years,10724,5936,5124,6822
Jim Wells,65-79 years,7968,4292,3862,4763
Jim Wells,80+ years,2125,1170,1002,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3825,2412,1414,10571
Johnson,16-49 years,52441,30654,23770,77352
Johnson,50-64 years,35738,19761,17234,32842
Johnson,65-79 years,28444,15270,13911,19862
Johnson,80+ years,7394,4013,3617,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,138,94,44,806
Jones,16-49 years,6149,3974,3222,10219
Jones,50-64 years,3098,1905,1673,3604
Jones,65-79 years,2823,1572,1448,2374
Jones,80+ years,836,466,418,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,232,159,73,761
Karnes,16-49 years,5778,3395,2781,7992
Karnes,50-64 years,3418,2018,1803,2466
Karnes,65-79 years,2654,1472,1354,1578
Karnes,80+ years,892,484,440,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4333,2712,1621,8667
Kaufman,16-49 years,51383,30129,23178,62501
Kaufman,50-64 years,29483,16713,14193,23727
Kaufman,65-79 years,20253,11059,9841,12902
Kaufman,80+ years,4872,2654,2375,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1742,1049,693,2745
Kendall,16-49 years,18478,10721,8955,18972
Kendall,50-64 years,13054,7275,6495,9766
Kendall,65-79 years,11787,6398,5808,6989
Kendall,80+ years,3635,1981,1746,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,24,15,9,29
Kenedy,16-49 years,147,87,62,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,100,63,48,252
Kent,50-64 years,116,74,53,162
Kent,65-79 years,155,86,76,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,878,578,300,2309
Kerr,16-49 years,12238,7320,5647,18443
Kerr,50-64 years,10571,6034,5196,10581
Kerr,65-79 years,13464,7382,6674,10861
Kerr,80+ years,4965,2733,2413,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,644,411,287,1458
Kimble,50-64 years,882,522,414,905
Kimble,65-79 years,1284,691,621,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,68,48,20,171
Kinney,16-49 years,831,522,341,1538
Kinney,50-64 years,717,402,335,602
Kinney,65-79 years,837,452,400,639
Kinney,80+ years,288,159,136,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1601,1004,597,1801
Kleberg,16-49 years,16415,9367,7367,16066
Kleberg,50-64 years,7898,4306,3744,4076
Kleberg,65-79 years,5837,3108,2820,2987
Kleberg,80+ years,1591,849,764,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,16,10,6,209
Knox,16-49 years,577,335,278,1362
Knox,50-64 years,723,403,373,710
Knox,65-79 years,667,363,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,259,166,93,334
La Salle,16-49 years,3925,2402,1983,4146
La Salle,50-64 years,1964,1109,1002,1048
La Salle,65-79 years,1280,694,641,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,563,377,186,2553
Lamar,16-49 years,8754,5321,4025,19947
Lamar,50-64 years,8994,5058,4413,9729
Lamar,65-79 years,9212,4986,4572,7339
Lamar,80+ years,3132,1689,1542,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,166,112,54,814
Lamb,16-49 years,2752,1687,1291,5149
Lamb,50-64 years,2887,1633,1404,2351
Lamb,65-79 years,2059,1130,1016,1573
Lamb,80+ years,870,492,418,667
Lampasas,12-15 years,361,222,139,1135
Lampasas,16-49 years,4297,2648,2022,8324
Lampasas,50-64 years,4217,2501,2109,4720
Lampasas,65-79 years,4458,2539,2191,3317
Lampasas,80+ years,1258,713,588,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,153,112,41,1135
Lavaca,16-49 years,3319,2071,1618,7296
Lavaca,50-64 years,3664,2179,1947,3933
Lavaca,65-79 years,5063,2791,2595,3415
Lavaca,80+ years,1804,986,924,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,264,172,94,842
Lee,16-49 years,4281,2617,1974,6936
Lee,50-64 years,3843,2186,1898,3838
Lee,65-79 years,3693,2028,1801,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,134,89,45,864
Leon,16-49 years,2189,1447,1039,6066
Leon,50-64 years,2868,1770,1455,3546
Leon,65-79 years,4009,2313,2015,3346
Leon,80+ years,1170,661,584,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2378,1541,837,5296
Liberty,16-49 years,26285,15802,11574,39725
Liberty,50-64 years,16171,9275,7655,15744
Liberty,65-79 years,11813,6575,5726,9234
Liberty,80+ years,2729,1502,1337,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,227,152,75,1135
Limestone,16-49 years,4467,2893,2232,9618
Limestone,50-64 years,3904,2319,1939,4583
Limestone,65-79 years,4188,2335,2066,3602
Limestone,80+ years,1145,647,545,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,485,277,232,1269
Lipscomb,50-64 years,481,269,245,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,106,66,40,532
Live Oak,16-49 years,1873,1116,832,5078
Live Oak,50-64 years,2022,1129,958,2444
Live Oak,65-79 years,2071,1112,1005,1867
Live Oak,80+ years,539,288,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,202,139,63,749
Llano,16-49 years,3304,2058,1558,5954
Llano,50-64 years,5028,2946,2522,4835
Llano,65-79 years,7832,4282,3893,5995
Llano,80+ years,2432,1329,1194,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,23,13,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7323,4649,2676,17723
Lubbock,16-49 years,118540,68567,55845,158462
Lubbock,50-64 years,59185,32922,28688,47054
Lubbock,65-79 years,46938,25260,22699,29804
Lubbock,80+ years,13801,7564,6473,9672
Lubbock,Unknown,51,44,8,NA
Lynn,12-15 years,62,43,19,380
Lynn,16-49 years,1366,799,633,2381
Lynn,50-64 years,1229,671,594,1141
Lynn,65-79 years,877,479,421,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,131,86,45,712
Madison,16-49 years,4222,2525,1913,7147
Madison,50-64 years,2149,1298,1072,2184
Madison,65-79 years,2067,1177,1055,1689
Madison,80+ years,706,399,344,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,93,66,27,419
Marion,16-49 years,1447,904,653,3233
Marion,50-64 years,2034,1193,1033,2347
Marion,65-79 years,2072,1157,1038,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,65,46,19,394
Martin,16-49 years,1212,762,510,2494
Martin,50-64 years,875,518,403,983
Martin,65-79 years,615,345,290,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,31,20,11,200
Mason,16-49 years,726,440,341,1406
Mason,50-64 years,903,509,438,865
Mason,65-79 years,1328,697,662,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,735,488,247,2033
Matagorda,16-49 years,10367,6202,4568,14764
Matagorda,50-64 years,8452,4847,4004,7092
Matagorda,65-79 years,6993,3834,3376,4899
Matagorda,80+ years,1769,989,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4986,3425,1564,3906
Maverick,16-49 years,38874,24932,17639,27317
Maverick,50-64 years,16147,9819,7327,8286
Maverick,65-79 years,10512,6316,4589,5322
Maverick,80+ years,2674,1719,1104,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,41,30,11,406
McCulloch,16-49 years,1030,624,477,3020
McCulloch,50-64 years,1321,759,644,1623
McCulloch,65-79 years,1787,978,883,1339
McCulloch,80+ years,535,289,263,453
McLennan,12-15 years,5808,3765,2046,14486
McLennan,16-49 years,87428,52181,41260,120878
McLennan,50-64 years,49063,28340,24423,42175
McLennan,65-79 years,41752,23155,20445,28032
McLennan,80+ years,12786,7155,6164,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,5,4,1,36
McMullen,16-49 years,150,90,73,259
McMullen,50-64 years,178,105,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1564,967,601,2793
Medina,16-49 years,18071,10621,8681,22149
Medina,50-64 years,12790,7249,6420,10357
Medina,65-79 years,9762,5397,4967,6756
Medina,80+ years,2402,1323,1203,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,26,20,6,97
Menard,16-49 years,377,247,190,622
Menard,50-64 years,466,275,234,469
Menard,65-79 years,663,367,331,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,3787,2449,1338,10159
Midland,16-49 years,61883,35637,27878,85837
Midland,50-64 years,31838,17519,15114,26750
Midland,65-79 years,19852,10664,9521,13437
Midland,80+ years,5778,3107,2775,5001
Midland,Unknown,20,17,3,NA
Milam,12-15 years,374,244,130,1408
Milam,16-49 years,5095,3054,2218,9483
Milam,50-64 years,5295,2957,2540,4961
Milam,65-79 years,5489,2938,2720,3917
Milam,80+ years,1718,913,845,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,768,471,333,1580
Mills,50-64 years,830,487,401,1010
Mills,65-79 years,1275,701,601,1052
Mills,80+ years,449,237,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,50,37,13,397
Mitchell,16-49 years,2047,1176,1027,4330
Mitchell,50-64 years,1302,723,655,1369
Mitchell,65-79 years,1116,604,539,960
Mitchell,80+ years,345,187,166,299
Montague,12-15 years,120,80,40,1023
Montague,16-49 years,2485,1610,1115,7334
Montague,50-64 years,3170,1911,1501,4094
Montague,65-79 years,4080,2247,2005,3348
Montague,80+ years,1263,675,617,1096
Montgomery,12-15 years,25179,15104,10076,36260
Montgomery,16-49 years,259526,152535,120399,271274
Montgomery,50-64 years,139828,79573,66153,114501
Montgomery,65-79 years,102723,55714,49166,65566
Montgomery,80+ years,24235,13120,11570,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,246,170,76,1411
Moore,16-49 years,7585,4503,3252,9337
Moore,50-64 years,4313,2414,1964,3277
Moore,65-79 years,2670,1428,1267,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,129,91,38,649
Morris,16-49 years,2072,1330,890,4656
Morris,50-64 years,2357,1423,1132,2444
Morris,65-79 years,2673,1517,1333,2016
Morris,80+ years,852,485,430,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,98,64,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1217,775,442,3791
Nacogdoches,16-49 years,17780,11374,8335,31335
Nacogdoches,50-64 years,11208,6923,5720,10485
Nacogdoches,65-79 years,11096,6179,5651,7678
Nacogdoches,80+ years,3070,1731,1501,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,888,591,297,2935
Navarro,16-49 years,13074,7711,5769,20225
Navarro,50-64 years,11102,6227,5255,9484
Navarro,65-79 years,9734,5230,4717,6659
Navarro,80+ years,2692,1509,1257,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,64,42,22,631
Newton,16-49 years,1136,697,502,5491
Newton,50-64 years,1685,970,797,2929
Newton,65-79 years,1937,1066,940,2192
Newton,80+ years,573,315,260,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,206,156,51,895
Nolan,16-49 years,2852,1859,1418,5962
Nolan,50-64 years,2635,1659,1458,2622
Nolan,65-79 years,2810,1622,1526,2026
Nolan,80+ years,929,532,490,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,14490,9140,5351,19963
Nueces,16-49 years,154381,91010,69997,166501
Nueces,50-64 years,87442,48903,42004,63796
Nueces,65-79 years,65028,35115,31382,41317
Nueces,80+ years,17122,9304,8125,12752
Nueces,Unknown,88,73,16,NA
Ochiltree,12-15 years,80,60,20,705
Ochiltree,16-49 years,2711,1541,1312,4298
Ochiltree,50-64 years,1660,922,819,1660
Ochiltree,65-79 years,1237,658,610,927
Ochiltree,80+ years,368,193,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,356,205,163,948
Oldham,50-64 years,391,223,185,464
Oldham,65-79 years,322,175,153,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,964,638,326,4529
Orange,16-49 years,15370,9484,6416,35298
Orange,50-64 years,14228,8264,6543,16060
Orange,65-79 years,13269,7348,6422,10496
Orange,80+ years,3792,2116,1809,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,328,214,114,1501
Palo Pinto,16-49 years,4922,2970,2237,11318
Palo Pinto,50-64 years,5133,2945,2494,5996
Palo Pinto,65-79 years,5639,3057,2788,4625
Palo Pinto,80+ years,1587,864,787,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,226,158,68,1292
Panola,16-49 years,3326,2191,1358,9345
Panola,50-64 years,3315,2047,1634,4528
Panola,65-79 years,3733,2162,1894,3566
Panola,80+ years,1182,670,589,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2874,1762,1112,8201
Parker,16-49 years,38498,22308,18061,59949
Parker,50-64 years,30608,17084,15094,29406
Parker,65-79 years,26431,14195,13059,17707
Parker,80+ years,6730,3610,3293,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,171,121,50,625
Parmer,16-49 years,2500,1476,1222,4088
Parmer,50-64 years,1759,981,875,1768
Parmer,65-79 years,1257,691,620,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,494,359,135,894
Pecos,16-49 years,7199,4313,3374,7510
Pecos,50-64 years,3771,2176,1835,2666
Pecos,65-79 years,2385,1344,1222,1634
Pecos,80+ years,662,360,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,522,341,181,2343
Polk,16-49 years,9742,5827,4404,20420
Polk,50-64 years,10461,6045,5102,12123
Polk,65-79 years,11357,6230,5579,8473
Polk,80+ years,3301,1815,1598,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2278,1497,782,6911
Potter,16-49 years,34974,21052,15217,53873
Potter,50-64 years,23327,13219,10886,19597
Potter,65-79 years,17022,9238,8136,11378
Potter,80+ years,5688,3155,2615,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4648,2696,2124,2443
Presidio,50-64 years,2601,1431,1246,1025
Presidio,65-79 years,2120,1123,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,93,61,32,555
Rains,16-49 years,1590,971,705,4351
Rains,50-64 years,2157,1243,1032,2803
Rains,65-79 years,2698,1472,1303,2479
Rains,80+ years,664,357,323,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2487,1631,859,7613
Randall,16-49 years,41514,24716,18872,63316
Randall,50-64 years,26665,14945,12791,23691
Randall,65-79 years,24018,12818,11660,16489
Randall,80+ years,6840,3715,3256,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,46,32,14,249
Reagan,16-49 years,924,592,447,1768
Reagan,50-64 years,683,410,347,646
Reagan,65-79 years,451,248,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,32,25,7,133
Real,16-49 years,499,297,225,1096
Real,50-64 years,782,441,368,794
Real,65-79 years,1185,626,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,91,63,28,526
Red River,16-49 years,1494,974,680,4330
Red River,50-64 years,1985,1213,1004,2591
Red River,65-79 years,2734,1519,1392,2264
Red River,80+ years,758,421,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1680,1481,199,787
Reeves,16-49 years,7803,5446,2425,8692
Reeves,50-64 years,3316,1762,1599,2211
Reeves,65-79 years,2162,1117,1062,1371
Reeves,80+ years,618,320,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,184,137,47,351
Refugio,16-49 years,1826,1086,794,2547
Refugio,50-64 years,1935,1064,933,1419
Refugio,65-79 years,1801,955,884,1198
Refugio,80+ years,568,296,275,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,113,69,51,310
Roberts,50-64 years,91,53,45,169
Roberts,65-79 years,168,92,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,260,177,83,909
Robertson,16-49 years,3529,2202,1663,6691
Robertson,50-64 years,3416,2054,1767,3371
Robertson,65-79 years,3480,1960,1751,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4704,2831,1874,6763
Rockwall,16-49 years,46899,27604,21520,47098
Rockwall,50-64 years,26895,15153,12936,19832
Rockwall,65-79 years,18028,9706,8686,10606
Rockwall,80+ years,4545,2471,2152,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,134,88,46,568
Runnels,16-49 years,1926,1195,918,3985
Runnels,50-64 years,2014,1175,994,2046
Runnels,65-79 years,2264,1238,1129,1590
Runnels,80+ years,807,431,401,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,694,465,229,2831
Rusk,16-49 years,10678,6592,4772,24301
Rusk,50-64 years,9251,5458,4643,10279
Rusk,65-79 years,8663,4885,4344,7062
Rusk,80+ years,2434,1350,1200,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,42,28,14,455
Sabine,16-49 years,812,526,358,3215
Sabine,50-64 years,1866,1080,925,2389
Sabine,65-79 years,2717,1476,1355,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,61,42,19,370
San Augustine,16-49 years,1164,732,478,2688
San Augustine,50-64 years,1746,998,815,1896
San Augustine,65-79 years,2076,1147,991,1606
San Augustine,80+ years,721,393,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,313,204,109,1429
San Jacinto,16-49 years,3843,2395,1770,10537
San Jacinto,50-64 years,4728,2811,2340,6419
San Jacinto,65-79 years,5180,2896,2584,5103
San Jacinto,80+ years,1368,752,672,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2487,1619,868,3958
San Patricio,16-49 years,25012,15221,11021,29346
San Patricio,50-64 years,16803,9640,8069,11561
San Patricio,65-79 years,12856,7145,6301,7968
San Patricio,80+ years,3098,1722,1495,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,24,17,7,261
San Saba,16-49 years,1196,721,522,2454
San Saba,50-64 years,808,470,396,1081
San Saba,65-79 years,1172,639,576,1065
San Saba,80+ years,344,191,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,69,47,22,193
Schleicher,16-49 years,640,382,290,1163
Schleicher,50-64 years,544,306,261,496
Schleicher,65-79 years,614,328,304,475
Schleicher,80+ years,160,82,79,84
Scurry,12-15 years,281,207,74,936
Scurry,16-49 years,4505,2827,2187,7481
Scurry,50-64 years,2992,1822,1489,2953
Scurry,65-79 years,2612,1457,1273,1843
Scurry,80+ years,949,532,447,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,454,270,204,1210
Shackelford,50-64 years,621,349,297,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,233,168,65,1491
Shelby,16-49 years,4056,2721,1635,10182
Shelby,50-64 years,3860,2380,1822,4735
Shelby,65-79 years,3754,2125,1836,3427
Shelby,80+ years,1297,714,618,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,26,19,7,200
Sherman,16-49 years,708,440,319,1212
Sherman,50-64 years,492,286,228,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4271,2738,1533,12844
Smith,16-49 years,64554,37560,28997,101823
Smith,50-64 years,45213,25063,21636,41123
Smith,65-79 years,43970,23519,21496,29593
Smith,80+ years,14763,7932,7136,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,119,83,36,496
Somervell,16-49 years,1870,1123,872,3648
Somervell,50-64 years,1776,1023,911,1968
Somervell,65-79 years,2000,1104,1009,1353
Somervell,80+ years,487,267,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5864,3466,2400,4325
Starr,16-49 years,41737,24953,20659,29591
Starr,50-64 years,17202,9835,8931,8804
Starr,65-79 years,10692,5854,5469,5528
Starr,80+ years,2967,1654,1526,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,31,21,10,488
Stephens,16-49 years,1546,987,806,3853
Stephens,50-64 years,1270,782,671,1799
Stephens,65-79 years,1609,929,826,1414
Stephens,80+ years,542,303,273,476
Sterling,12-15 years,23,16,7,92
Sterling,16-49 years,254,156,103,559
Sterling,50-64 years,243,133,111,230
Sterling,65-79 years,213,116,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,187,116,86,450
Stonewall,50-64 years,219,136,115,284
Stonewall,65-79 years,338,181,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,26,20,6,207
Sutton,16-49 years,855,489,385,1489
Sutton,50-64 years,817,443,386,780
Sutton,65-79 years,882,465,429,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,68,51,17,427
Swisher,16-49 years,1476,996,833,3191
Swisher,50-64 years,1133,691,614,1268
Swisher,65-79 years,1151,663,602,922
Swisher,80+ years,456,257,224,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,87587,52220,35373,125629
Tarrant,16-49 years,967142,548719,450492,1000205
Tarrant,50-64 years,508253,276794,246917,372444
Tarrant,65-79 years,313644,166112,153174,192159
Tarrant,80+ years,80623,43059,38780,52352
Tarrant,Unknown,245,188,60,NA
Taylor,12-15 years,2817,1863,954,7637
Taylor,16-49 years,41426,24541,18828,65514
Taylor,50-64 years,26250,14816,12766,21612
Taylor,65-79 years,22436,12084,11135,14800
Taylor,80+ years,7766,4182,3790,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,18,12,6,32
Terrell,16-49 years,175,100,81,248
Terrell,50-64 years,209,118,94,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,192,147,45,739
Terry,16-49 years,3224,2017,1615,5347
Terry,50-64 years,2379,1380,1197,2102
Terry,65-79 years,1836,1020,905,1367
Terry,80+ years,599,328,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,298,174,135,484
Throckmorton,50-64 years,304,167,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,560,396,164,2157
Titus,16-49 years,7924,4965,3268,13894
Titus,50-64 years,6019,3487,2775,5584
Titus,65-79 years,4734,2603,2295,3738
Titus,80+ years,1469,823,687,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2494,1553,941,6566
Tom Green,16-49 years,35602,20478,16527,55411
Tom Green,50-64 years,23278,12803,11248,19716
Tom Green,65-79 years,21894,11721,10503,13854
Tom Green,80+ years,7264,3850,3493,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,69878,40699,29186,60230
Travis,16-49 years,918652,518962,439369,694834
Travis,50-64 years,303130,167873,148104,207999
Travis,65-79 years,175142,94720,85568,104113
Travis,80+ years,39698,21737,19144,25440
Travis,Unknown,421,355,77,NA
Trinity,12-15 years,149,101,48,656
Trinity,16-49 years,2180,1358,1002,4952
Trinity,50-64 years,2846,1683,1388,3196
Trinity,65-79 years,3574,1995,1750,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,126,84,42,967
Tyler,16-49 years,3629,2179,1607,8878
Tyler,50-64 years,3638,2079,1735,4190
Tyler,65-79 years,4206,2282,2028,3702
Tyler,80+ years,1266,686,613,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,438,286,152,2298
Upshur,16-49 years,6251,3897,2723,16459
Upshur,50-64 years,6535,3775,3151,8727
Upshur,65-79 years,6639,3634,3291,6044
Upshur,80+ years,1901,1040,948,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,64,45,19,234
Upton,16-49 years,1064,605,468,1562
Upton,50-64 years,679,372,311,631
Upton,65-79 years,517,279,239,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,784,503,281,1635
Uvalde,16-49 years,9097,5355,4130,11648
Uvalde,50-64 years,6129,3450,2939,4223
Uvalde,65-79 years,5389,2897,2636,3256
Uvalde,80+ years,1605,897,762,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3824,2291,1534,2927
Val Verde,16-49 years,25990,16054,11777,22564
Val Verde,50-64 years,11389,6654,5374,6979
