County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5389,2251,2095,1301,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8147,4138,3569,848,9489
Gray,50-64 years,5276,2461,2244,890,3904
Gray,65-79 years,4757,1991,1847,1058,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1918,1104,809,5,12744
Grayson,12-15 years,3656,1997,1517,143,7361
Grayson,16-49 years,49228,26205,21892,4591,56114
Grayson,50-64 years,38067,18336,16246,6617,27225
Grayson,65-79 years,36911,15903,14423,8717,18628
Grayson,80+ years,10812,4576,4094,2683,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2262,1287,974,2,12679
Gregg,12-15 years,5329,2816,2345,169,7080
Gregg,16-49 years,55181,27870,23671,4965,54085
Gregg,50-64 years,36602,16434,14915,6283,22008
Gregg,65-79 years,31883,13072,12029,7392,14348
Gregg,80+ years,10531,4317,3905,2470,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,560,319,240,1,2527
Grimes,12-15 years,1146,610,507,29,1476
Grimes,16-49 years,14502,7248,6259,1510,12183
Grimes,50-64 years,10661,4802,4377,2046,5928
Grimes,65-79 years,9554,3941,3652,2282,4055
Grimes,80+ years,2128,869,795,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6494,3663,2820,11,16445
Guadalupe,12-15 years,11376,5789,5019,570,9623
Guadalupe,16-49 years,95560,48241,41717,11102,76576
Guadalupe,50-64 years,54155,25095,22251,10426,30327
Guadalupe,65-79 years,39545,16741,14985,9701,18405
Guadalupe,80+ years,10230,4446,3827,2437,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,566,326,240,0,3690
Hale,12-15 years,1230,652,538,40,2121
Hale,16-49 years,13926,7254,6273,1418,15413
Hale,50-64 years,8452,3938,3586,1452,5459
Hale,65-79 years,6701,2878,2647,1427,3441
Hale,80+ years,2135,918,828,462,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,850,406,363,147,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2801,1426,1270,313,3022
Hamilton,50-64 years,2533,1161,1091,489,1664
Hamilton,65-79 years,3200,1316,1232,784,1510
Hamilton,80+ years,1193,465,441,311,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1823,1007,896,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1380,730,641,139,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1274,527,503,298,671
Hardeman,80+ years,316,129,121,80,241
Hardin,5-11 years,625,343,282,0,5645
Hardin,12-15 years,1409,743,617,49,3175
Hardin,16-49 years,18153,9403,7948,1425,23999
Hardin,50-64 years,13972,6494,5846,2131,11351
Hardin,65-79 years,14516,5986,5559,3268,7561
Hardin,80+ years,4143,1708,1540,958,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,252061,142882,108893,294,487153
Harris,12-15 years,385252,196885,166488,21927,273903
Harris,16-49 years,3725946,1854622,1575314,461837,2305051
Harris,50-64 years,1631467,731610,649631,309035,782721
Harris,65-79 years,988953,405817,366392,233587,408490
Harris,80+ years,228046,93380,83968,54330,105677
Harris,Unknown,868,675,231,13,NA
Harrison,5-11 years,906,518,388,1,6666
Harrison,12-15 years,2191,1145,977,70,3870
Harrison,16-49 years,22228,11557,9866,1830,27600
Harrison,50-64 years,17219,8010,7286,2919,12693
Harrison,65-79 years,15847,6657,6049,3767,8956
Harrison,80+ years,4394,1828,1663,1055,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3926,1993,1573,520,2708
Hartley,50-64 years,1415,633,557,255,992
Hartley,65-79 years,909,388,339,191,629
Hartley,80+ years,333,139,118,76,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1477,822,647,111,2406
Haskell,50-64 years,1350,675,598,165,1159
Haskell,65-79 years,1600,700,630,307,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13381,7689,5678,14,20804
Hays,12-15 years,17572,8913,7516,1145,12764
Hays,16-49 years,184107,90558,76847,23962,121220
Hays,50-64 years,73621,32792,28810,15238,35973
Hays,65-79 years,56387,22925,20576,14430,21472
Hays,80+ years,12216,5040,4440,3039,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1421,805,679,164,1604
Hemphill,50-64 years,866,423,391,156,617
Hemphill,65-79 years,953,387,364,247,453
Hemphill,80+ years,320,131,117,75,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,784,459,325,0,6985
Henderson,12-15 years,1783,951,773,59,4106
Henderson,16-49 years,22562,11744,9760,1949,31210
Henderson,50-64 years,22903,10741,9544,3798,17494
Henderson,65-79 years,25547,10687,9783,5993,14270
Henderson,80+ years,7407,3071,2817,1776,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,178142,123303,54683,161,110156
Hidalgo,12-15 years,160177,95129,58589,6479,61560
Hidalgo,16-49 years,880925,461463,348197,102768,405019
Hidalgo,50-64 years,326698,155674,120809,60102,117477
Hidalgo,65-79 years,202218,89772,71492,44873,73054
Hidalgo,80+ years,52544,23367,18876,11339,25274
Hidalgo,Unknown,709,644,75,1,NA
Hill,5-11 years,354,211,142,1,3365
Hill,12-15 years,625,336,263,26,1994
Hill,16-49 years,10654,5705,4749,865,14182
Hill,50-64 years,9900,4873,4311,1592,7332
Hill,65-79 years,10329,4573,4103,2303,5855
Hill,80+ years,3011,1303,1171,702,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,458,267,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9494,4944,4182,873,10375
Hockley,50-64 years,5984,2798,2532,1018,3971
Hockley,65-79 years,5036,2162,1974,1086,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,705,403,302,0,5128
Hood,12-15 years,1497,781,661,55,2950
Hood,16-49 years,19220,9729,8391,1793,21771
Hood,50-64 years,18930,8626,7843,3133,13006
Hood,65-79 years,25426,10321,9512,6057,11784
Hood,80+ years,7996,3198,2923,2002,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,443,250,193,0,3521
Hopkins,12-15 years,959,502,422,35,2042
Hopkins,16-49 years,12312,6406,5395,993,15107
Hopkins,50-64 years,9404,4335,3939,1475,7181
Hopkins,65-79 years,9492,3976,3658,2114,5247
Hopkins,80+ years,3146,1292,1197,718,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8237,4025,3432,1107,9087
Houston,50-64 years,6392,2922,2666,1188,4666
Houston,65-79 years,6365,2720,2490,1438,3764
Houston,80+ years,2067,901,819,427,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,363,205,158,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12629,6978,5957,781,17809
Howard,50-64 years,7486,3721,3287,979,6922
Howard,65-79 years,5399,2357,2149,1114,3556
Howard,80+ years,1657,727,652,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,526,307,219,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1564,691,621,332,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,201,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1651,939,712,0,9186
Hunt,12-15 years,3334,1764,1461,109,5483
Hunt,16-49 years,37990,19643,16702,3171,42660
Hunt,50-64 years,27006,12711,11425,4242,19408
Hunt,65-79 years,23011,9629,8817,5272,12210
Hunt,80+ years,6718,2763,2541,1622,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,167,98,69,0,2103
Hutchinson,12-15 years,367,196,157,14,1234
Hutchinson,16-49 years,6081,3167,2624,494,8839
Hutchinson,50-64 years,5030,2305,2053,824,3838
Hutchinson,65-79 years,4751,1975,1807,1050,2700
Hutchinson,80+ years,1366,567,511,310,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,525,235,212,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3255,1648,1417,348,4013
Jack,50-64 years,2152,1035,936,318,1702
Jack,65-79 years,1987,876,802,374,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,259,138,121,0,1458
Jackson,12-15 years,518,269,231,18,848
Jackson,16-49 years,5429,2799,2421,438,6020
Jackson,50-64 years,4140,1920,1726,648,2685
Jackson,65-79 years,4244,1765,1650,925,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,723,384,325,14,1923
Jasper,16-49 years,8964,4718,3947,748,13594
Jasper,50-64 years,9346,4337,3919,1540,7275
Jasper,65-79 years,9771,4086,3768,2241,5562
Jasper,80+ years,2981,1215,1108,722,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,821,354,330,159,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6154,3462,2688,4,23676
Jefferson,12-15 years,11948,6264,5279,406,13269
Jefferson,16-49 years,127485,64794,54792,12320,113606
Jefferson,50-64 years,81755,35863,32411,14906,46181
Jefferson,65-79 years,61592,24372,22519,15279,28059
Jefferson,80+ years,18792,7540,6731,4646,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,296,208,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3230,1648,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1501,952,549,0,4526
Jim Wells,12-15 years,2669,1509,1066,94,2542
Jim Wells,16-49 years,23464,11742,9628,2620,17399
Jim Wells,50-64 years,15503,6732,5995,3122,6822
Jim Wells,65-79 years,11729,4758,4285,2881,4763
Jim Wells,80+ years,3148,1330,1129,741,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4004,2257,1737,10,18226
Johnson,12-15 years,7345,3852,3168,326,10571
Johnson,16-49 years,81431,40828,34801,8372,77352
Johnson,50-64 years,51799,23282,21059,9006,32842
Johnson,65-79 years,40468,16741,15335,9196,19862
Johnson,80+ years,10508,4369,3961,2424,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,340,173,150,17,806
Jones,16-49 years,10328,5612,4406,1342,10219
Jones,50-64 years,4661,2259,2045,835,3604
Jones,65-79 years,4014,1726,1594,897,2374
Jones,80+ years,1134,490,446,247,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,161,94,67,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8836,4709,4244,904,7992
Karnes,50-64 years,4813,2247,2099,906,2466
Karnes,65-79 years,3774,1550,1466,934,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5340,3001,2331,8,15257
Kaufman,12-15 years,8191,4260,3609,322,8667
Kaufman,16-49 years,79612,39775,33962,8216,62501
Kaufman,50-64 years,42634,19294,17317,7613,23727
Kaufman,65-79 years,29490,12234,11094,6876,12902
Kaufman,80+ years,6986,2888,2626,1640,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1953,1090,858,5,4462
Kendall,12-15 years,2937,1490,1243,204,2745
Kendall,16-49 years,26867,13253,11406,3608,18972
Kendall,50-64 years,18691,8424,7496,3606,9766
Kendall,65-79 years,17397,7191,6417,4235,6989
Kendall,80+ years,5245,2200,1894,1259,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,799,447,350,2,3873
Kerr,12-15 years,1751,900,767,84,2309
Kerr,16-49 years,18366,9415,7920,1978,18443
Kerr,50-64 years,15106,7042,6192,2645,10581
Kerr,65-79 years,19388,8225,7307,4510,10861
Kerr,80+ years,7104,3050,2646,1611,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1005,529,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1796,729,675,420,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,837,698,142,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1240,519,459,277,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1384,831,550,3,2886
Kleberg,12-15 years,2509,1282,1039,188,1801
Kleberg,16-49 years,22721,11067,9260,2789,16066
Kleberg,50-64 years,10999,4728,4219,2217,4076
Kleberg,65-79 years,8400,3318,3012,2162,2987
Kleberg,80+ years,2281,929,819,556,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5530,2896,2462,662,4146
La Salle,50-64 years,2759,1202,1101,603,1048
La Salle,65-79 years,1771,723,677,429,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,559,321,236,2,4603
Lamar,12-15 years,1167,618,509,40,2553
Lamar,16-49 years,14456,7505,6332,1322,19947
Lamar,50-64 years,12958,5920,5389,2182,9729
Lamar,65-79 years,13134,5456,5055,2994,7339
Lamar,80+ years,4543,1867,1692,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,245,147,98,0,1433
Lamb,12-15 years,420,223,180,17,814
Lamb,16-49 years,4445,2301,1916,489,5149
Lamb,50-64 years,4171,1864,1678,797,2351
Lamb,65-79 years,2936,1241,1128,666,1573
Lamb,80+ years,1227,525,465,279,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7372,3828,3269,756,8324
Lampasas,50-64 years,6473,3087,2714,1110,4720
Lampasas,65-79 years,6701,2897,2573,1516,3317
Lampasas,80+ years,1849,798,674,425,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5446,2884,2514,482,7296
Lavaca,50-64 years,5270,2549,2350,863,3933
Lavaca,65-79 years,7049,2973,2813,1595,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,559,302,233,26,842
Lee,16-49 years,6573,3463,2887,595,6936
Lee,50-64 years,5329,2483,2221,885,3838
Lee,65-79 years,5230,2154,1982,1237,2469
Lee,80+ years,1545,633,575,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,134,74,60,0,1537
Leon,12-15 years,315,168,133,14,864
Leon,16-49 years,3924,2165,1802,321,6066
Leon,50-64 years,4251,2095,1878,669,3546
Leon,65-79 years,5817,2559,2318,1275,3346
Leon,80+ years,1686,723,659,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2318,1349,968,1,9604
Liberty,12-15 years,4749,2500,2075,174,5296
Liberty,16-49 years,42582,22024,18399,3566,39725
Liberty,50-64 years,23853,11090,9910,3747,15744
Liberty,65-79 years,16897,7287,6608,3525,9234
Liberty,80+ years,3870,1630,1470,879,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7447,4085,3480,662,9618
Limestone,50-64 years,5710,2705,2411,971,4583
Limestone,65-79 years,5970,2559,2331,1305,3602
Limestone,80+ years,1615,684,601,382,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,686,360,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,636,275,247,133,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3026,1553,1330,240,5078
Live Oak,50-64 years,2974,1318,1204,522,2444
Live Oak,65-79 years,2915,1191,1115,656,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,396,207,169,20,749
Llano,16-49 years,5238,2760,2317,527,5954
Llano,50-64 years,7421,3448,3099,1374,4835
Llano,65-79 years,11197,4588,4278,2719,5995
Llano,80+ years,3580,1408,1320,948,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7770,4352,3415,4,28881
Lubbock,12-15 years,12965,6720,5653,594,17723
Lubbock,16-49 years,170141,84583,73152,19407,158462
Lubbock,50-64 years,82196,36803,33301,14883,47054
Lubbock,65-79 years,66431,27390,25074,15120,29804
Lubbock,80+ years,19378,8136,7208,4291,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2119,1070,932,201,2381
Lynn,50-64 years,1658,748,674,275,1141
Lynn,65-79 years,1219,520,472,253,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7432,3592,3069,1052,7147
Madison,50-64 years,3202,1524,1360,554,2184
Madison,65-79 years,2939,1277,1177,668,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2417,1268,1092,187,3233
Marion,50-64 years,2884,1371,1254,465,2347
Marion,65-79 years,2990,1281,1162,673,2121
Marion,80+ years,961,402,380,212,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,139,74,61,4,394
Martin,16-49 years,1793,955,752,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1191,608,525,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1898,738,716,478,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1425,747,628,50,2033
Matagorda,16-49 years,15810,8156,6823,1312,14764
Matagorda,50-64 years,11864,5504,4842,1956,7092
Matagorda,65-79 years,9968,4192,3757,2242,4899
Matagorda,80+ years,2512,1062,932,560,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11610,6848,4748,14,6873
Maverick,12-15 years,14792,8201,5955,638,3906
Maverick,16-49 years,67008,37884,26106,7193,27317
Maverick,50-64 years,26055,13493,9405,4266,8286
Maverick,65-79 years,16563,7971,5725,3313,5322
Maverick,80+ years,4002,2012,1395,756,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1896,988,842,152,3020
McCulloch,50-64 years,2036,932,862,336,1623
McCulloch,65-79 years,2668,1093,1013,636,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8342,4697,3622,23,24404
McLennan,12-15 years,12573,6479,5520,578,14486
McLennan,16-49 years,140928,71497,61476,15377,120878
McLennan,50-64 years,73050,33538,30160,13546,42175
McLennan,65-79 years,61270,25504,23085,14693,28032
McLennan,80+ years,18659,7742,6935,4538,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,231,118,107,21,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1534,896,637,1,4516
Medina,12-15 years,2746,1415,1206,129,2793
Medina,16-49 years,27188,13549,11814,3308,22149
Medina,50-64 years,18375,8304,7449,3598,10357
Medina,65-79 years,14388,5964,5436,3594,6756
Medina,80+ years,3504,1466,1318,851,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4359,2490,1864,5,19787
Midland,12-15 years,7003,3809,2979,215,10159
Midland,16-49 years,90733,45753,38731,8279,85837
Midland,50-64 years,43535,19848,17795,6791,26750
Midland,65-79 years,27426,11497,10476,5825,13437
Midland,80+ years,8047,3353,3019,1789,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8597,4325,3704,789,9483
Milam,50-64 years,7738,3448,3171,1353,4961
Milam,65-79 years,7846,3166,3004,1858,3917
Milam,80+ years,2453,964,903,625,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1273,641,554,130,1580
Mills,50-64 years,1221,571,513,201,1010
Mills,65-79 years,1823,758,694,407,1052
Mills,80+ years,651,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3357,1574,1410,572,4330
Mitchell,50-64 years,1919,848,791,401,1369
Mitchell,65-79 years,1648,696,640,368,960
Mitchell,80+ years,487,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,273,144,122,7,1023
Montague,16-49 years,4264,2330,1887,319,7334
Montague,50-64 years,4681,2275,1984,684,4094
Montague,65-79 years,5735,2493,2258,1174,3348
Montague,80+ years,1880,782,714,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25283,14114,11140,29,63236
Montgomery,12-15 years,40780,20710,17655,2419,36260
Montgomery,16-49 years,378595,191051,162215,43456,271274
Montgomery,50-64 years,199017,91605,80575,34113,114501
Montgomery,65-79 years,147692,61914,55709,32585,65566
Montgomery,80+ years,34973,14410,12946,8120,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,267,153,114,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11998,6557,4824,815,9337
Moore,50-64 years,5946,2872,2343,799,3277
Moore,65-79 years,3727,1615,1406,737,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,157,91,66,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3816,2018,1662,316,4656
Morris,50-64 years,3676,1736,1541,618,2444
Morris,65-79 years,3988,1694,1554,931,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1331,745,583,3,6012
Nacogdoches,12-15 years,2472,1295,1067,110,3791
Nacogdoches,16-49 years,28707,15258,12623,2899,31335
Nacogdoches,50-64 years,16643,7924,7046,3173,10485
Nacogdoches,65-79 years,16292,6729,6248,4075,7678
Nacogdoches,80+ years,4482,1890,1680,1079,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1084,610,472,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20945,10580,9023,1858,20225
Navarro,50-64 years,15785,7122,6406,2686,9484
Navarro,65-79 years,13603,5602,5109,3126,6659
Navarro,80+ years,3847,1617,1402,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1970,1032,857,165,5491
Newton,50-64 years,2408,1104,1010,385,2929
Newton,65-79 years,2783,1160,1072,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,121,84,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4634,2468,2158,504,5962
Nolan,50-64 years,3905,1885,1763,771,2622
Nolan,65-79 years,4086,1736,1658,1041,2026
Nolan,80+ years,1355,565,528,362,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15617,8995,6607,15,34397
Nueces,12-15 years,24172,12459,10326,1388,19963
Nueces,16-49 years,230159,113788,96661,28609,166501
Nueces,50-64 years,126707,55280,49463,26006,63796
Nueces,65-79 years,95576,38572,34873,23750,41317
Nueces,80+ years,24913,10175,9017,6053,12752
Nueces,Unknown,71,57,18,0,NA
