County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2948,1701,1332,8839
Hutchinson,50-64 years,3116,1751,1467,3838
Hutchinson,65-79 years,3085,1680,1464,2700
Hutchinson,80+ years,941,522,437,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,181,108,81,589
Irion,50-64 years,322,176,152,317
Irion,65-79 years,299,157,147,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1338,881,561,4013
Jack,50-64 years,1243,746,592,1702
Jack,65-79 years,1315,709,657,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,46,43,3,848
Jackson,16-49 years,2626,1516,1247,6020
Jackson,50-64 years,2646,1484,1284,2685
Jackson,65-79 years,2897,1538,1437,1986
Jackson,80+ years,869,461,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,24,19,5,1923
Jasper,16-49 years,3368,1975,1594,13594
Jasper,50-64 years,5155,2868,2553,7275
Jasper,65-79 years,6332,3420,3161,5562
Jasper,80+ years,1980,1076,952,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,543,310,252,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,710,381,352,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,1130,1038,92,13269
Jefferson,16-49 years,54611,31850,23838,113606
Jefferson,50-64 years,47789,26450,22061,46181
Jefferson,65-79 years,38739,20940,18242,28059
Jefferson,80+ years,12139,6710,5525,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,90,88,2,377
Jim Hogg,16-49 years,1970,1123,859,2088
Jim Hogg,50-64 years,1208,682,544,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,237,215,22,2542
Jim Wells,16-49 years,11645,6733,5264,17399
Jim Wells,50-64 years,9455,5213,4522,6822
Jim Wells,65-79 years,7418,4001,3578,4763
Jim Wells,80+ years,1936,1099,880,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,852,711,141,10571
Johnson,16-49 years,38860,22253,17906,77352
Johnson,50-64 years,30872,16987,14877,32842
Johnson,65-79 years,26468,14194,12938,19862
Johnson,80+ years,7032,3821,3427,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,12,12,0,806
Jones,16-49 years,4372,2585,2240,10219
Jones,50-64 years,2593,1558,1399,3604
Jones,65-79 years,2519,1427,1249,2374
Jones,80+ years,785,446,385,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,33,30,3,761
Karnes,16-49 years,4423,2552,2148,7992
Karnes,50-64 years,2967,1763,1582,2466
Karnes,65-79 years,2438,1360,1237,1578
Karnes,80+ years,800,453,378,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,899,766,133,8667
Kaufman,16-49 years,38564,22720,17432,62501
Kaufman,50-64 years,25316,14487,12073,23727
Kaufman,65-79 years,18628,10293,8934,12902
Kaufman,80+ years,4540,2529,2153,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,511,419,92,2745
Kendall,16-49 years,14243,8301,6835,18972
Kendall,50-64 years,11391,6370,5633,9766
Kendall,65-79 years,10927,5999,5304,6989
Kendall,80+ years,3028,1803,1310,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,118,67,53,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,84,52,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,154,132,22,2309
Kerr,16-49 years,8638,5077,4043,18443
Kerr,50-64 years,8896,5053,4317,10581
Kerr,65-79 years,12321,6768,6018,10861
Kerr,80+ years,4260,2381,2022,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,466,306,207,1458
Kimble,50-64 years,722,435,339,905
Kimble,65-79 years,1190,642,573,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,589,351,255,1538
Kinney,50-64 years,583,344,250,602
Kinney,65-79 years,765,425,352,639
Kinney,80+ years,263,149,119,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,363,279,84,1801
Kleberg,16-49 years,13124,7354,6009,16066
Kleberg,50-64 years,7142,3871,3398,4076
Kleberg,65-79 years,5577,2965,2693,2987
Kleberg,80+ years,1514,806,729,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,653,366,337,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,54,54,0,334
La Salle,16-49 years,2802,1586,1329,4146
La Salle,50-64 years,1768,986,887,1048
La Salle,65-79 years,1229,665,616,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,100,90,10,2553
Lamar,16-49 years,6463,3773,3098,19947
Lamar,50-64 years,7833,4332,3867,9729
Lamar,65-79 years,8651,4648,4288,7339
Lamar,80+ years,3007,1618,1478,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,19,16,3,814
Lamb,16-49 years,2104,1237,1060,5149
Lamb,50-64 years,2632,1469,1295,2351
Lamb,65-79 years,1957,1069,964,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,65,60,6,1135
Lampasas,16-49 years,3042,1860,1462,8324
Lampasas,50-64 years,3487,2055,1753,4720
Lampasas,65-79 years,4093,2339,1995,3317
Lampasas,80+ years,1180,666,553,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,16,16,0,1135
Lavaca,16-49 years,2426,1496,1240,7296
Lavaca,50-64 years,3195,1927,1690,3933
Lavaca,65-79 years,4744,2637,2401,3415
Lavaca,80+ years,1711,955,860,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,32,30,3,842
Lee,16-49 years,2942,1764,1351,6936
Lee,50-64 years,3215,1832,1572,3838
Lee,65-79 years,3430,1891,1667,2469
Lee,80+ years,1030,562,503,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,30,25,5,864
Leon,16-49 years,1542,1003,766,6066
Leon,50-64 years,2430,1486,1253,3546
Leon,65-79 years,3723,2151,1866,3346
Leon,80+ years,1108,626,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,346,294,52,5296
Liberty,16-49 years,16583,10226,7200,39725
Liberty,50-64 years,12828,7483,5977,15744
Liberty,65-79 years,10455,5866,5030,9234
Liberty,80+ years,2478,1371,1210,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,23,21,2,1135
Limestone,16-49 years,3154,2029,1596,9618
Limestone,50-64 years,3264,1955,1597,4583
Limestone,65-79 years,3814,2133,1869,3602
Limestone,80+ years,1077,610,513,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,407,224,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,24,22,2,532
Live Oak,16-49 years,1380,802,628,5078
Live Oak,50-64 years,1791,990,852,2444
Live Oak,65-79 years,1960,1057,944,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,29,29,0,749
Llano,16-49 years,2454,1520,1191,5954
Llano,50-64 years,4429,2580,2236,4835
Llano,65-79 years,7538,4120,3730,5995
Llano,80+ years,2366,1299,1153,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1467,1275,193,17723
Lubbock,16-49 years,96560,54754,46217,158462
Lubbock,50-64 years,53323,29334,25891,47054
Lubbock,65-79 years,44684,23972,21526,29804
Lubbock,80+ years,13266,7295,6172,9672
Lubbock,Unknown,39,35,5,NA
Lynn,12-15 years,13,11,2,380
Lynn,16-49 years,1101,623,534,2381
Lynn,50-64 years,1120,614,536,1141
Lynn,65-79 years,819,445,397,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,16,14,2,712
Madison,16-49 years,3218,1919,1472,7147
Madison,50-64 years,1875,1128,941,2184
Madison,65-79 years,1949,1109,989,1689
Madison,80+ years,680,383,331,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,14,13,1,419
Marion,16-49 years,957,582,460,3233
Marion,50-64 years,1674,982,853,2347
Marion,65-79 years,1888,1050,940,2121
Marion,80+ years,658,364,324,576
Martin,12-15 years,4,3,1,394
Martin,16-49 years,942,580,412,2494
Martin,50-64 years,794,464,374,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,563,331,269,1406
Mason,50-64 years,803,444,391,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,108,99,9,2033
Matagorda,16-49 years,7861,4658,3521,14764
Matagorda,50-64 years,7281,4173,3448,7092
Matagorda,65-79 years,6444,3564,3073,4899
Matagorda,80+ years,1621,913,747,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,928,915,15,3906
Maverick,16-49 years,25678,16621,10876,27317
Maverick,50-64 years,13204,8219,5664,8286
Maverick,65-79 years,9431,5699,3991,5322
Maverick,80+ years,2389,1566,939,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,756,462,342,3020
McCulloch,50-64 years,1109,649,527,1623
McCulloch,65-79 years,1585,894,756,1339
McCulloch,80+ years,495,273,235,453
McLennan,12-15 years,1193,993,200,14486
McLennan,16-49 years,67066,39592,32053,120878
McLennan,50-64 years,42803,24644,21220,42175
McLennan,65-79 years,39255,21766,19106,28032
McLennan,80+ years,12246,6881,5851,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,106,62,52,259
McMullen,50-64 years,160,93,88,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,297,267,31,2793
Medina,16-49 years,13245,7852,6394,22149
Medina,50-64 years,11003,6278,5499,10357
Medina,65-79 years,9053,5046,4564,6756
Medina,80+ years,2183,1218,1076,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,300,187,168,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,619,337,317,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,956,911,45,10159
Midland,16-49 years,48575,27162,22629,85837
Midland,50-64 years,28267,15383,13499,26750
Midland,65-79 years,18868,10103,9047,13437
Midland,80+ years,5531,2991,2631,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,53,44,9,1408
Milam,16-49 years,3588,2070,1643,9483
Milam,50-64 years,4492,2494,2168,4961
Milam,65-79 years,5100,2726,2530,3917
Milam,80+ years,1613,866,784,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,4,3,1,273
Mills,16-49 years,598,355,272,1580
Mills,50-64 years,737,430,362,1010
Mills,65-79 years,1183,646,559,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1620,902,754,4330
Mitchell,50-64 years,1160,644,573,1369
Mitchell,65-79 years,1041,559,506,960
Mitchell,80+ years,330,180,157,299
Montague,12-15 years,17,15,2,1023
Montague,16-49 years,1877,1174,902,7334
Montague,50-64 years,2747,1619,1341,4094
Montague,65-79 years,3920,2132,1940,3348
Montague,80+ years,1217,645,596,1096
Montgomery,12-15 years,6255,5498,758,36260
Montgomery,16-49 years,195325,115483,89170,271274
Montgomery,50-64 years,119702,68902,55624,114501
Montgomery,65-79 years,95252,51922,45151,65566
Montgomery,80+ years,22692,12466,10633,15891
Montgomery,Unknown,68,58,13,NA
Moore,12-15 years,26,24,2,1411
Moore,16-49 years,6370,3754,2772,9337
Moore,50-64 years,4019,2241,1842,3277
Moore,65-79 years,2554,1370,1209,1792
Moore,80+ years,692,379,324,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,22,18,4,649
Morris,16-49 years,1361,832,637,4656
Morris,50-64 years,1923,1139,957,2444
Morris,65-79 years,2423,1377,1214,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,254,218,36,3791
Nacogdoches,16-49 years,13277,8498,6443,31335
Nacogdoches,50-64 years,9842,6055,5113,10485
Nacogdoches,65-79 years,10485,5848,5327,7678
Nacogdoches,80+ years,2944,1656,1441,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,101,94,7,2935
Navarro,16-49 years,9398,5426,4231,20225
Navarro,50-64 years,9598,5368,4531,9484
Navarro,65-79 years,9197,4949,4428,6659
Navarro,80+ years,2536,1434,1162,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,10,7,3,631
Newton,16-49 years,808,459,387,5491
Newton,50-64 years,1414,775,683,2929
Newton,65-79 years,1795,967,880,2192
Newton,80+ years,534,292,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,11,11,1,895
Nolan,16-49 years,2109,1332,1150,5962
Nolan,50-64 years,2252,1417,1291,2622
Nolan,65-79 years,2640,1532,1431,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,3374,2829,546,19963
Nueces,16-49 years,118668,68072,55081,166501
Nueces,50-64 years,77445,43042,37156,63796
Nueces,65-79 years,61329,33108,29480,41317
Nueces,80+ years,16293,8877,7688,12752
Nueces,Unknown,64,55,10,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2368,1313,1173,4298
Ochiltree,50-64 years,1550,858,761,1660
Ochiltree,65-79 years,1208,639,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,279,156,133,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,287,158,135,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,153,135,18,4529
Orange,16-49 years,10133,6070,4461,35298
Orange,50-64 years,11250,6432,5319,16060
Orange,65-79 years,11883,6619,5727,10496
Orange,80+ years,3534,1990,1673,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,50,43,7,1501
Palo Pinto,16-49 years,3542,2099,1651,11318
Palo Pinto,50-64 years,4357,2487,2139,5996
Palo Pinto,65-79 years,5283,2857,2607,4625
Palo Pinto,80+ years,1518,827,750,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,33,32,1,1292
Panola,16-49 years,1880,1175,893,9345
Panola,50-64 years,2430,1492,1247,4528
Panola,65-79 years,3292,1922,1666,3566
Panola,80+ years,1065,611,522,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,807,622,185,8201
Parker,16-49 years,29553,16803,14121,59949
Parker,50-64 years,26247,14489,13013,29406
Parker,65-79 years,24408,13082,12024,17707
Parker,80+ years,6311,3394,3069,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2053,1172,1035,4088
Parmer,50-64 years,1635,893,822,1768
Parmer,65-79 years,1213,665,596,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,63,62,1,894
Pecos,16-49 years,5317,3378,2280,7510
Pecos,50-64 years,3264,1938,1527,2666
Pecos,65-79 years,2268,1267,1171,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,89,77,12,2343
Polk,16-49 years,6486,3839,3024,20420
Polk,50-64 years,8589,4933,4208,12123
Polk,65-79 years,10311,5615,5060,8473
Polk,80+ years,3086,1689,1487,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,446,382,65,6911
Potter,16-49 years,25679,15219,11268,53873
Potter,50-64 years,20182,11411,9322,19597
Potter,65-79 years,15832,8595,7520,11378
Potter,80+ years,5351,3012,2403,3825
Potter,Unknown,28,24,4,NA
Presidio,12-15 years,79,47,32,393
Presidio,16-49 years,4015,2318,1851,2443
Presidio,50-64 years,2430,1334,1162,1025
Presidio,65-79 years,2058,1091,986,1077
Presidio,80+ years,621,332,293,524
Rains,12-15 years,23,20,3,555
Rains,16-49 years,1082,640,505,4351
Rains,50-64 years,1764,1001,861,2803
Rains,65-79 years,2454,1338,1183,2479
Rains,80+ years,637,340,313,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,554,468,88,7613
Randall,16-49 years,32169,18706,15055,63316
Randall,50-64 years,23615,13091,11359,23691
Randall,65-79 years,22809,12150,11031,16489
Randall,80+ years,6564,3583,3096,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,715,439,387,1768
Reagan,50-64 years,604,356,321,646
Reagan,65-79 years,425,231,218,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,361,206,170,1096
Real,50-64 years,700,381,343,794
Real,65-79 years,1147,600,569,814
Real,80+ years,272,146,127,239
Red River,12-15 years,7,6,1,526
Red River,16-49 years,1035,642,522,4330
Red River,50-64 years,1704,1006,908,2591
Red River,65-79 years,2594,1422,1335,2264
Red River,80+ years,721,394,366,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,76,68,8,787
Reeves,16-49 years,4048,2215,1888,8692
Reeves,50-64 years,3079,1631,1487,2211
Reeves,65-79 years,2079,1069,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,13,12,1,351
Refugio,16-49 years,1308,734,618,2547
Refugio,50-64 years,1702,927,820,1419
Refugio,65-79 years,1679,889,821,1198
Refugio,80+ years,529,277,254,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,78,44,39,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,37,34,3,909
Robertson,16-49 years,2538,1574,1246,6691
Robertson,50-64 years,2956,1777,1529,3371
Robertson,65-79 years,3286,1851,1648,2571
Robertson,80+ years,968,548,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1241,1059,183,6763
Rockwall,16-49 years,36463,21666,16672,47098
Rockwall,50-64 years,23785,13471,11344,19832
Rockwall,65-79 years,17004,9186,8117,10606
Rockwall,80+ years,4290,2359,2005,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,23,21,2,568
Runnels,16-49 years,1430,836,726,3985
Runnels,50-64 years,1736,967,891,2046
Runnels,65-79 years,2123,1149,1062,1590
Runnels,80+ years,774,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,116,98,18,2831
Rusk,16-49 years,7363,4405,3478,24301
Rusk,50-64 years,7705,4510,3911,10279
Rusk,65-79 years,7925,4467,3963,7062
Rusk,80+ years,2277,1275,1109,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,566,336,278,3215
Sabine,50-64 years,1630,920,828,2389
Sabine,65-79 years,2593,1390,1307,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,797,468,366,2688
San Augustine,50-64 years,1506,842,722,1896
San Augustine,65-79 years,1943,1057,944,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,47,42,5,1429
San Jacinto,16-49 years,2542,1591,1225,10537
San Jacinto,50-64 years,3862,2289,1948,6419
San Jacinto,65-79 years,4720,2637,2357,5103
San Jacinto,80+ years,1284,706,633,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,450,392,58,3958
San Patricio,16-49 years,17576,10364,8111,29346
San Patricio,50-64 years,14280,8090,6897,11561
San Patricio,65-79 years,11820,6537,5772,7968
San Patricio,80+ years,2816,1568,1350,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,797,492,337,2454
San Saba,50-64 years,678,390,322,1081
San Saba,65-79 years,1092,593,528,1065
San Saba,80+ years,317,178,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,10,10,0,193
Schleicher,16-49 years,486,269,242,1163
Schleicher,50-64 years,476,262,232,496
Schleicher,65-79 years,593,313,293,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,56,48,8,936
Scurry,16-49 years,3481,2129,1742,7481
Scurry,50-64 years,2639,1568,1354,2953
Scurry,65-79 years,2445,1352,1199,1843
Scurry,80+ years,900,503,425,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,346,197,163,1210
Shackelford,50-64 years,565,315,271,711
Shackelford,65-79 years,638,339,305,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,15,15,0,1491
Shelby,16-49 years,2376,1520,1115,10182
Shelby,50-64 years,3017,1804,1531,4735
Shelby,65-79 years,3374,1897,1669,3427
Shelby,80+ years,1226,681,578,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,592,358,281,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,946,822,124,12844
Smith,16-49 years,48953,27649,22610,101823
Smith,50-64 years,39134,21441,18729,41123
Smith,65-79 years,41082,21899,19985,29593
Smith,80+ years,13992,7565,6669,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,17,14,3,496
Somervell,16-49 years,1425,819,707,3648
Somervell,50-64 years,1597,909,833,1968
Somervell,65-79 years,1903,1048,963,1353
Somervell,80+ years,472,260,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2407,1723,685,4325
Starr,16-49 years,34504,20489,17518,29591
Starr,50-64 years,16001,9158,8331,8804
Starr,65-79 years,10282,5626,5253,5528
Starr,80+ years,2861,1598,1469,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1194,720,601,3853
Stephens,50-64 years,1115,675,602,1799
Stephens,65-79 years,1513,864,790,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,176,103,77,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,321,171,159,246
Stonewall,80+ years,147,80,72,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,683,379,316,1489
Sutton,50-64 years,732,397,343,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,5,4,1,427
Swisher,16-49 years,1020,716,538,3191
Swisher,50-64 years,998,609,536,1268
Swisher,65-79 years,1090,624,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,25355,20995,4363,125629
Tarrant,16-49 years,749542,428202,347134,1000205
Tarrant,50-64 years,446779,244795,215036,372444
Tarrant,65-79 years,294520,156801,142593,192159
Tarrant,80+ years,76653,41260,36470,52352
Tarrant,Unknown,198,153,48,NA
Taylor,12-15 years,546,476,70,7637
Taylor,16-49 years,32266,18420,14938,65514
Taylor,50-64 years,22860,12572,11130,21612
Taylor,65-79 years,21111,11271,10420,14800
Taylor,80+ years,7445,3998,3600,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,15,15,0,739
Terry,16-49 years,2502,1479,1257,5347
Terry,50-64 years,2170,1233,1089,2102
Terry,65-79 years,1769,973,877,1367
Terry,80+ years,576,312,287,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,258,141,127,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,58,55,3,2157
Titus,16-49 years,5589,3376,2397,13894
Titus,50-64 years,5192,2986,2400,5584
Titus,65-79 years,4406,2414,2130,3738
Titus,80+ years,1378,781,635,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,421,379,42,6566
Tom Green,16-49 years,27506,15195,13246,55411
Tom Green,50-64 years,20548,11081,10027,19716
Tom Green,65-79 years,20668,11008,9884,13854
Tom Green,80+ years,7002,3696,3361,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,26277,20928,5352,60230
Travis,16-49 years,771878,440689,363905,694834
Travis,50-64 years,274127,153500,131602,207999
Travis,65-79 years,165445,90583,79487,104113
Travis,80+ years,37665,20959,17785,25440
Travis,Unknown,269,242,37,NA
Trinity,12-15 years,18,17,1,656
Trinity,16-49 years,1570,966,735,4952
Trinity,50-64 years,2430,1420,1193,3196
Trinity,65-79 years,3316,1836,1618,3099
Trinity,80+ years,1062,580,513,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,9,9,0,967
Tyler,16-49 years,2479,1444,1145,8878
Tyler,50-64 years,2986,1659,1458,4190
Tyler,65-79 years,3869,2067,1890,3702
Tyler,80+ years,1218,658,589,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,99,81,18,2298
Upshur,16-49 years,4242,2510,2026,16459
Upshur,50-64 years,5475,3092,2700,8727
Upshur,65-79 years,6103,3342,3023,6044
Upshur,80+ years,1797,996,884,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,13,10,3,234
Upton,16-49 years,931,510,427,1562
Upton,50-64 years,635,345,293,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,100,90,10,1635
Uvalde,16-49 years,6770,3891,3165,11648
Uvalde,50-64 years,5387,3002,2600,4223
Uvalde,65-79 years,5114,2738,2504,3256
Uvalde,80+ years,1544,857,731,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1152,1122,31,2927
Val Verde,16-49 years,17051,10788,7666,22564
Val Verde,50-64 years,9557,5740,4386,6979
Val Verde,65-79 years,7767,4507,3566,5098
Val Verde,80+ years,2378,1408,1072,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,116,102,15,3030
Van Zandt,16-49 years,6138,3677,2865,21974
Van Zandt,50-64 years,8003,4633,3990,11747
Van Zandt,65-79 years,9636,5303,4836,8779
Van Zandt,80+ years,3206,1762,1611,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,390,331,60,5253
Victoria,16-49 years,19423,11082,9017,40036
Victoria,50-64 years,17755,9646,8554,16110
Victoria,65-79 years,17003,8996,8285,11334
