County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6453,3274,2827,688,8038
Freestone,50-64 years,5474,2509,2297,919,3774
Freestone,65-79 years,5284,2132,1991,1155,3030
Freestone,80+ years,1647,660,608,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,11,9,1,0,
Frio,5-11 years,749,440,290,20,1862
Frio,12-15 years,1119,576,469,73,1067
Frio,16-49 years,16689,11584,9307,1257,10808
Frio,50-64 years,5721,2621,2335,1086,2814
Frio,65-79 years,4201,1616,1491,1013,1906
Frio,80+ years,1074,429,382,246,593
Frio,Unknown,2,2,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,419,223,188,9,1666
Gaines,16-49 years,4764,2539,2122,391,9498
Gaines,50-64 years,3109,1474,1328,449,3143
Gaines,65-79 years,1863,811,750,339,1411
Gaines,80+ years,631,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,918,650,142,0,
Galveston,5-11 years,16713,8684,7159,864,32630
Galveston,12-15 years,24099,11572,10330,2181,18986
Galveston,16-49 years,222754,104964,93042,30893,151034
Galveston,50-64 years,141887,57695,53285,28060,67259
Galveston,65-79 years,108539,38394,35909,25688,40230
Galveston,80+ years,27332,9490,8865,6590,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,88,47,37,4,267
Garza,16-49 years,3210,1958,1848,332,3538
Garza,50-64 years,1530,826,786,231,1068
Garza,65-79 years,942,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,7,4,2,0,
Gillespie,5-11 years,433,224,187,22,2112
Gillespie,12-15 years,803,411,353,38,1224
Gillespie,16-49 years,9559,4822,4056,1024,8718
Gillespie,50-64 years,9277,4057,3636,1605,5479
Gillespie,65-79 years,13960,5208,4831,3102,5862
Gillespie,80+ years,5007,1841,1700,1151,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,655,334,290,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,93,52,40,1,598
Goliad,12-15 years,235,122,101,12,367
Goliad,16-49 years,2267,1133,970,240,2811
Goliad,50-64 years,2407,1047,952,433,1638
Goliad,65-79 years,2766,1039,978,619,1392
Goliad,80+ years,798,291,265,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,513,294,212,7,2151
Gonzales,12-15 years,996,525,432,40,1267
Gonzales,16-49 years,9891,5121,4433,999,8482
Gonzales,50-64 years,6900,3136,2906,1303,3883
Gonzales,65-79 years,5965,2299,2146,1421,2658
Gonzales,80+ years,2034,743,703,503,914
Gray,5-11 years,275,157,113,5,2219
Gray,12-15 years,623,331,276,16,1261
Gray,16-49 years,8471,4257,3666,947,9489
Gray,50-64 years,5571,2482,2267,964,3904
Gray,65-79 years,5157,2001,1862,1108,2591
Gray,80+ years,1794,686,629,412,940
Grayson,6mo-4yr years,46,33,11,0,
Grayson,5-11 years,2173,1201,909,62,12744
Grayson,12-15 years,3833,2056,1577,200,7361
Grayson,16-49 years,51031,26863,22442,5040,56114
Grayson,50-64 years,40221,18526,16420,7149,27225
Grayson,65-79 years,40630,16061,14620,9274,18628
Grayson,80+ years,11892,4622,4138,2852,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,43,33,4,0,
Gregg,5-11 years,2581,1428,1080,74,12679
Gregg,12-15 years,5525,2873,2395,254,7080
Gregg,16-49 years,56786,28375,24087,5480,54085
Gregg,50-64 years,38506,16572,15033,6720,22008
Gregg,65-79 years,34765,13194,12161,7822,14348
Gregg,80+ years,11486,4361,3953,2625,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,18,13,1,0,
Grimes,5-11 years,621,344,263,13,2527
Grimes,12-15 years,1193,619,521,52,1476
Grimes,16-49 years,15133,7436,6413,1750,12183
Grimes,50-64 years,11501,4929,4500,2256,5928
Grimes,65-79 years,10435,3995,3715,2425,4055
Grimes,80+ years,2304,865,797,544,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,332,232,20,0,
Guadalupe,5-11 years,7484,4079,3114,287,16445
Guadalupe,12-15 years,11841,5905,5121,806,9623
Guadalupe,16-49 years,98292,49065,42309,12035,76576
Guadalupe,50-64 years,58080,25470,22632,11205,30327
Guadalupe,65-79 years,44405,17013,15373,10259,18405
Guadalupe,80+ years,11391,4500,3930,2570,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,618,347,255,16,3690
Hale,12-15 years,1279,665,553,61,2121
Hale,16-49 years,14388,7390,6377,1598,15413
Hale,50-64 years,8840,3986,3626,1551,5459
Hale,65-79 years,7197,2906,2683,1528,3441
Hale,80+ years,2280,920,833,488,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,778,397,342,84,1083
Hall,50-64 years,882,409,366,154,612
Hall,65-79 years,1051,414,388,243,513
Hall,80+ years,329,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,136,74,55,7,725
Hamilton,12-15 years,286,150,121,15,407
Hamilton,16-49 years,2889,1447,1289,347,3022
Hamilton,50-64 years,2678,1166,1098,523,1664
Hamilton,65-79 years,3518,1321,1237,820,1510
Hamilton,80+ years,1365,468,443,338,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1879,1032,910,184,2239
Hansford,50-64 years,1341,640,589,238,936
Hansford,65-79 years,1238,524,487,249,575
Hansford,80+ years,499,202,180,107,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1418,740,653,146,1533
Hardeman,50-64 years,1035,470,435,191,745
Hardeman,65-79 years,1372,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,706,375,302,29,5645
Hardin,12-15 years,1463,762,633,66,3175
Hardin,16-49 years,18641,9561,8085,1558,23999
Hardin,50-64 years,14554,6545,5905,2265,11351
Hardin,65-79 years,15659,6022,5601,3419,7561
Hardin,80+ years,4509,1720,1552,1008,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,22327,14895,2541,0,
Harris,5-11 years,297050,159174,121773,15947,487153
Harris,12-15 years,405433,201974,170673,32501,273903
Harris,16-49 years,3832091,1884779,1596493,502228,2305051
Harris,50-64 years,1735620,739012,656357,333123,782721
Harris,65-79 years,1105104,410420,371558,253324,408490
Harris,80+ years,256766,94599,85169,59080,105677
Harris,Unknown,551,431,120,0,
Harrison,6mo-4yr years,13,10,2,0,
Harrison,5-11 years,1012,567,426,20,6666
Harrison,12-15 years,2299,1184,1012,102,3870
Harrison,16-49 years,22953,11789,10081,2031,27600
Harrison,50-64 years,17963,8052,7332,3109,12693
Harrison,65-79 years,17232,6711,6153,3938,8956
Harrison,80+ years,4783,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4016,2026,1586,556,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,946,386,340,199,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1507,836,657,118,2406
Haskell,50-64 years,1404,680,605,178,1159
Haskell,65-79 years,1682,699,632,337,936
Haskell,80+ years,652,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1364,1000,178,0,
Hays,5-11 years,15822,8491,6311,1009,20804
Hays,12-15 years,18722,9176,7736,1793,12764
Hays,16-49 years,189344,91963,77852,25949,121220
Hays,50-64 years,80441,33268,29376,16453,35973
Hays,65-79 years,64991,23260,21010,15317,21472
Hays,80+ years,13949,5075,4517,3238,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1462,820,695,175,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1002,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,14,10,3,0,
Henderson,5-11 years,931,515,386,29,6985
Henderson,12-15 years,1897,990,814,93,4106
Henderson,16-49 years,23348,12002,9986,2154,31210
Henderson,50-64 years,24176,10844,9648,4081,17494
Henderson,65-79 years,27977,10790,9901,6311,14270
Henderson,80+ years,8002,3082,2826,1839,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,7913,6316,197,0,
Hidalgo,5-11 years,216231,139140,70303,6720,110156
Hidalgo,12-15 years,182471,106044,64445,11795,61560
Hidalgo,16-49 years,969036,517678,357940,120116,405019
Hidalgo,50-64 years,366316,168792,125879,67382,117477
Hidalgo,65-79 years,231506,95679,74632,48666,73054
Hidalgo,80+ years,59560,24484,19453,12317,25274
Hidalgo,Unknown,341,309,32,0,
Hill,6mo-4yr years,14,9,2,0,
Hill,5-11 years,453,268,175,9,3365
Hill,12-15 years,682,371,277,34,1994
Hill,16-49 years,11100,5874,4871,989,14182
Hill,50-64 years,10493,4948,4370,1767,7332
Hill,65-79 years,11376,4632,4180,2525,5855
Hill,80+ years,3296,1314,1180,762,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,500,285,211,4,2333
Hockley,12-15 years,976,509,427,40,1417
Hockley,16-49 years,9732,5020,4248,947,10375
Hockley,50-64 years,6185,2819,2545,1076,3971
Hockley,65-79 years,5407,2184,2000,1155,2579
Hockley,80+ years,1714,677,615,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,14,12,1,0,
Hood,5-11 years,795,436,331,28,5128
Hood,12-15 years,1557,796,678,82,2950
Hood,16-49 years,19821,9929,8546,1960,21771
Hood,50-64 years,19930,8703,7902,3315,13006
Hood,65-79 years,27952,10434,9650,6303,11784
Hood,80+ years,8928,3235,2967,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,6,4,2,0,
Hopkins,5-11 years,501,280,209,12,3521
Hopkins,12-15 years,998,518,433,47,2042
Hopkins,16-49 years,12625,6514,5471,1077,15107
Hopkins,50-64 years,9758,4368,3973,1559,7181
Hopkins,65-79 years,10164,3993,3681,2211,5247
Hopkins,80+ years,3454,1308,1218,766,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,14,10,,0,
Houston,5-11 years,242,147,95,0,1826
Houston,12-15 years,440,232,189,20,1050
Houston,16-49 years,8618,4154,3532,1195,9087
Houston,50-64 years,6908,2945,2684,1270,4666
Houston,65-79 years,6900,2751,2522,1508,3764
Houston,80+ years,2209,902,821,454,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,392,215,167,10,3096
Howard,12-15 years,785,400,348,37,1772
Howard,16-49 years,13021,7104,6061,928,17809
Howard,50-64 years,7809,3759,3317,1107,6922
Howard,65-79 years,5798,2373,2167,1210,3556
Howard,80+ years,1754,733,657,345,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,35,23,,0,
Hudspeth,5-11 years,592,332,246,14,415
Hudspeth,12-15 years,519,263,207,49,210
Hudspeth,16-49 years,4382,2325,2004,573,2487
Hudspeth,50-64 years,1658,704,631,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,36,27,9,0,
Hunt,5-11 years,1839,1019,788,32,9186
Hunt,12-15 years,3539,1837,1536,165,5483
Hunt,16-49 years,39245,20052,17100,3511,42660
Hunt,50-64 years,28325,12818,11541,4570,19408
Hunt,65-79 years,25242,9709,8941,5572,12210
Hunt,80+ years,7453,2790,2582,1714,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,2,2,,0,
Hutchinson,5-11 years,177,103,71,3,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6304,3278,2702,525,8839
Hutchinson,50-64 years,5210,2311,2069,869,3838
Hutchinson,65-79 years,5095,1985,1818,1096,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,484,241,205,55,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,66,38,28,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3429,1716,1466,397,4013
Jack,50-64 years,2304,1063,962,351,1702
Jack,65-79 years,2068,880,804,384,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,560,282,244,34,848
Jackson,16-49 years,5603,2857,2476,494,6020
Jackson,50-64 years,4298,1931,1745,689,2685
Jackson,65-79 years,4541,1774,1657,967,1986
Jackson,80+ years,1311,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,756,388,331,37,1923
Jasper,16-49 years,9408,4888,4063,864,13594
Jasper,50-64 years,9779,4377,3969,1637,7275
Jasper,65-79 years,10550,4107,3817,2337,5562
Jasper,80+ years,3189,1223,1113,735,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,843,420,343,105,740
Jeff Davis,50-64 years,897,360,337,178,628
Jeff Davis,65-79 years,1105,401,377,245,648
Jeff Davis,80+ years,231,79,76,57,164
Jefferson,6mo-4yr years,166,125,13,0,
Jefferson,5-11 years,7032,3886,2973,171,23676
Jefferson,12-15 years,12480,6426,5419,626,13269
Jefferson,16-49 years,131478,66035,55797,13633,113606
Jefferson,50-64 years,86524,36065,32666,15933,46181
Jefferson,65-79 years,68561,24537,22750,16031,28059
Jefferson,80+ years,20847,7542,6764,4875,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,443,280,158,5,664
Jim Hogg,12-15 years,574,304,224,45,377
Jim Hogg,16-49 years,3325,1664,1302,358,2088
Jim Hogg,50-64 years,1931,833,688,332,813
Jim Hogg,65-79 years,1636,613,537,337,689
Jim Hogg,80+ years,525,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,57,51,,0,
Jim Wells,5-11 years,1704,1044,621,39,4526
Jim Wells,12-15 years,2821,1552,1111,156,2542
Jim Wells,16-49 years,24179,11935,9791,2864,17399
Jim Wells,50-64 years,16603,6776,6059,3321,6822
Jim Wells,65-79 years,13098,4791,4349,3038,4763
Jim Wells,80+ years,3516,1337,1156,786,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,166,134,9,0,
Johnson,5-11 years,4594,2478,1947,168,18226
Johnson,12-15 years,7773,3975,3314,483,10571
Johnson,16-49 years,83926,41590,35485,9149,77352
Johnson,50-64 years,54488,23489,21267,9598,32842
Johnson,65-79 years,44226,16896,15515,9666,19862
Johnson,80+ years,11410,4385,3985,2549,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,350,174,152,22,806
Jones,16-49 years,10462,5605,4394,1431,10219
Jones,50-64 years,4926,2236,2027,872,3604
Jones,65-79 years,4295,1730,1599,931,2374
Jones,80+ years,1197,490,449,251,814
Karnes,6mo-4yr years,7,5,1,0,
Karnes,5-11 years,177,104,72,1,1278
Karnes,12-15 years,434,232,183,19,761
Karnes,16-49 years,9491,4989,4423,1110,7992
Karnes,50-64 years,5207,2279,2128,992,2466
Karnes,65-79 years,4156,1579,1493,989,1578
Karnes,80+ years,1306,502,478,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,176,127,23,0,
Kaufman,5-11 years,6326,3432,2692,198,15257
Kaufman,12-15 years,8771,4462,3793,508,8667
Kaufman,16-49 years,82159,40571,34616,9011,62501
Kaufman,50-64 years,45143,19498,17547,8224,23727
Kaufman,65-79 years,32185,12281,11170,7215,12902
Kaufman,80+ years,7619,2891,2642,1701,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,106,75,21,0,
Kendall,5-11 years,2207,1173,926,108,4462
Kendall,12-15 years,3070,1517,1264,286,2745
Kendall,16-49 years,27550,13429,11556,3857,18972
Kendall,50-64 years,19955,8535,7592,3830,9766
Kendall,65-79 years,19472,7289,6578,4440,6989
Kendall,80+ years,5923,2228,1940,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,10,7,3,0,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,18,15,1,0,
Kerr,5-11 years,900,496,377,27,3873
Kerr,12-15 years,1812,922,782,107,2309
Kerr,16-49 years,18831,9543,8028,2128,18443
Kerr,50-64 years,15995,7140,6272,2819,10581
Kerr,65-79 years,21495,8330,7448,4736,10861
Kerr,80+ years,7824,3081,2701,1740,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1040,541,452,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1896,725,670,431,982
Kimble,80+ years,504,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,67,34,28,5,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1642,851,703,151,1538
Kinney,50-64 years,1109,502,435,184,602
Kinney,65-79 years,1342,526,470,293,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,65,57,1,0,
Kleberg,5-11 years,1597,906,620,69,2886
Kleberg,12-15 years,2652,1311,1068,273,1801
Kleberg,16-49 years,23287,11213,9368,3019,16066
Kleberg,50-64 years,11688,4763,4249,2363,4076
Kleberg,65-79 years,9347,3349,3040,2262,2987
Kleberg,80+ years,2502,931,819,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1017,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,455,179,168,94,210
La Salle,6mo-4yr years,10,8,,0,
La Salle,5-11 years,351,197,147,7,580
La Salle,12-15 years,482,247,202,32,334
La Salle,16-49 years,5714,2982,2488,715,4146
La Salle,50-64 years,3004,1224,1117,631,1048
La Salle,65-79 years,1975,735,692,467,766
La Salle,80+ years,474,170,161,110,252
Lamar,6mo-4yr years,18,17,,0,
Lamar,5-11 years,660,367,264,29,4603
Lamar,12-15 years,1220,634,530,56,2553
Lamar,16-49 years,14925,7639,6470,1444,19947
Lamar,50-64 years,13549,5964,5433,2321,9729
Lamar,65-79 years,14162,5492,5101,3120,7339
Lamar,80+ years,4917,1876,1704,1136,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,258,153,104,1,1433
Lamb,12-15 years,433,227,183,22,814
Lamb,16-49 years,4655,2361,1954,530,5149
Lamb,50-64 years,4478,1886,1699,839,2351
Lamb,65-79 years,3199,1252,1143,714,1573
Lamb,80+ years,1301,527,470,295,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,361,193,160,8,1854
Lampasas,12-15 years,786,403,336,47,1135
Lampasas,16-49 years,7597,3911,3336,816,8324
Lampasas,50-64 years,6842,3129,2760,1185,4720
Lampasas,65-79 years,7452,2941,2647,1626,3317
Lampasas,80+ years,2074,811,703,453,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,7,5,2,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,435,221,200,14,1135
Lavaca,16-49 years,5720,2981,2618,545,7296
Lavaca,50-64 years,5552,2578,2385,948,3933
Lavaca,65-79 years,7584,2982,2830,1692,3415
Lavaca,80+ years,2747,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,10,8,2,0,
Lee,5-11 years,285,156,113,16,1392
Lee,12-15 years,592,316,246,32,842
Lee,16-49 years,6744,3525,2925,641,6936
Lee,50-64 years,5612,2510,2247,947,3838
Lee,65-79 years,5693,2161,1997,1301,2469
Lee,80+ years,1673,637,580,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,8,6,2,0,
Leon,5-11 years,158,88,65,5,1537
Leon,12-15 years,341,179,140,22,864
Leon,16-49 years,4094,2233,1855,361,6066
Leon,50-64 years,4460,2117,1898,724,3546
Leon,65-79 years,6182,2570,2332,1335,3346
Leon,80+ years,1803,727,665,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,116,80,7,0,
Liberty,5-11 years,2682,1526,1081,75,9604
Liberty,12-15 years,5001,2597,2153,248,5296
Liberty,16-49 years,44272,22667,18851,4073,39725
Liberty,50-64 years,24979,11216,10036,4098,15744
Liberty,65-79 years,18155,7344,6669,3777,9234
Liberty,80+ years,4216,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,284,163,118,3,2007
Limestone,12-15 years,539,279,235,24,1135
Limestone,16-49 years,7678,4169,3560,718,9618
Limestone,50-64 years,5970,2723,2435,1032,4583
Limestone,65-79 years,6363,2563,2341,1377,3602
Limestone,80+ years,1724,687,604,399,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,131,75,55,1,948
Live Oak,12-15 years,235,125,100,10,532
Live Oak,16-49 years,3111,1583,1351,270,5078
Live Oak,50-64 years,3156,1330,1215,571,2444
Live Oak,65-79 years,3184,1208,1132,699,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,13,9,3,0,
Llano,5-11 years,234,131,95,8,1254
Llano,12-15 years,422,217,180,24,749
Llano,16-49 years,5460,2829,2372,594,5954
Llano,50-64 years,7919,3470,3129,1471,4835
Llano,65-79 years,12599,4634,4345,2895,5995
Llano,80+ years,4092,1418,1334,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,324,248,52,0,
Lubbock,5-11 years,8617,4647,3654,317,28881
Lubbock,12-15 years,13441,6843,5784,810,17723
Lubbock,16-49 years,174856,85956,74299,20962,158462
Lubbock,50-64 years,86348,37086,33633,15785,47054
Lubbock,65-79 years,72480,27642,25403,15977,29804
Lubbock,80+ years,21280,8231,7333,4586,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,163,84,70,9,380
Lynn,16-49 years,2176,1090,944,221,2381
Lynn,50-64 years,1719,754,682,292,1141
Lynn,65-79 years,1276,521,473,265,696
Lynn,80+ years,484,194,169,110,278
Madison,6mo-4yr years,1,1,,0,
Madison,5-11 years,169,95,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7877,3717,3181,1212,7147
Madison,50-64 years,3394,1540,1381,597,2184
Madison,65-79 years,3107,1280,1177,700,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2476,1284,1109,198,3233
Marion,50-64 years,3048,1391,1273,503,2347
Marion,65-79 years,3201,1290,1180,713,2121
Marion,80+ years,1058,407,386,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,74,63,8,394
Martin,16-49 years,1850,975,768,170,2494
Martin,50-64 years,1247,590,507,193,983
Martin,65-79 years,845,363,318,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1249,630,538,147,1406
Mason,50-64 years,1518,630,586,290,865
Mason,65-79 years,2163,748,726,509,939
Mason,80+ years,765,255,246,180,311
Matagorda,6mo-4yr years,25,20,2,0,
Matagorda,5-11 years,675,371,281,23,3669
Matagorda,12-15 years,1464,757,639,67,2033
Matagorda,16-49 years,16290,8336,6957,1431,14764
Matagorda,50-64 years,12356,5546,4887,2069,7092
Matagorda,65-79 years,10742,4206,3775,2366,4899
Matagorda,80+ years,2703,1068,942,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,580,475,65,0,
Maverick,5-11 years,14252,7993,5815,436,6873
Maverick,12-15 years,15704,8551,6155,994,3906
Maverick,16-49 years,79268,48385,26684,8294,27317
Maverick,50-64 years,29741,14979,9977,4877,8286
Maverick,65-79 years,19390,8571,6135,3776,5322
Maverick,80+ years,4535,2096,1452,870,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1965,1010,859,175,3020
McCulloch,50-64 years,2141,941,871,366,1623
McCulloch,65-79 years,2867,1089,1013,663,1339
McCulloch,80+ years,880,332,316,204,453
McLennan,6mo-4yr years,346,238,73,0,
McLennan,5-11 years,9386,5088,3969,326,24404
McLennan,12-15 years,13187,6664,5690,829,14486
McLennan,16-49 years,145083,72681,62569,16783,120878
McLennan,50-64 years,77566,33895,30515,14566,42175
McLennan,65-79 years,67644,25694,23370,15530,28032
McLennan,80+ years,20761,7821,7052,4867,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
