County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2619,1463,1155,5483
Hunt,16-49 years,29905,16887,13942,42660
Hunt,50-64 years,21344,11703,10341,19408
Hunt,65-79 years,18027,9055,8274,12210
Hunt,80+ years,5287,2631,2390,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,274,160,114,1234
Hutchinson,16-49 years,4673,2649,2154,8839
Hutchinson,50-64 years,3932,2145,1887,3838
Hutchinson,65-79 years,3554,1848,1695,2700
Hutchinson,80+ years,1044,552,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,30,16,14,70
Irion,16-49 years,356,197,169,589
Irion,50-64 years,402,209,190,317
Irion,65-79 years,361,173,163,261
Irion,80+ years,101,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2362,1355,1113,4013
Jack,50-64 years,1698,956,847,1702
Jack,65-79 years,1537,812,759,1160
Jack,80+ years,554,284,267,355
Jackson,12-15 years,392,218,173,848
Jackson,16-49 years,4295,2377,2015,6020
Jackson,50-64 years,3364,1790,1587,2685
Jackson,65-79 years,3364,1689,1587,1986
Jackson,80+ years,989,485,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,590,330,260,1923
Jasper,16-49 years,6767,3934,3196,13594
Jasper,50-64 years,7239,4019,3588,7275
Jasper,65-79 years,7231,3858,3574,5562
Jasper,80+ years,2197,1165,1047,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,660,368,306,740
Jeff Davis,50-64 years,668,348,318,628
Jeff Davis,65-79 years,798,390,363,648
Jeff Davis,80+ years,164,78,73,164
Jefferson,12-15 years,9603,5325,4277,13269
Jefferson,16-49 years,99567,55784,45959,113606
Jefferson,50-64 years,64269,33657,29821,46181
Jefferson,65-79 years,47864,23442,21406,28059
Jefferson,80+ years,14722,7277,6374,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,443,267,176,377
Jim Hogg,16-49 years,2708,1503,1176,2088
Jim Hogg,50-64 years,1417,773,626,813
Jim Hogg,65-79 years,1143,574,501,689
Jim Hogg,80+ years,370,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2129,1263,862,2542
Jim Wells,16-49 years,19286,10652,8665,17399
Jim Wells,50-64 years,12388,6317,5664,6822
Jim Wells,65-79 years,9500,4496,4095,4763
Jim Wells,80+ years,2541,1230,1071,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5716,3219,2494,10571
Johnson,16-49 years,63884,35656,29905,77352
Johnson,50-64 years,39974,21326,19317,32842
Johnson,65-79 years,31000,15791,14654,19862
Johnson,80+ years,8002,4144,3786,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,239,139,100,806
Jones,16-49 years,7461,4793,3773,10219
Jones,50-64 years,3509,2079,1879,3604
Jones,65-79 years,3058,1630,1531,2374
Jones,80+ years,874,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,345,195,150,761
Karnes,16-49 years,6794,3841,3398,7992
Karnes,50-64 years,3773,2137,1988,2466
Karnes,65-79 years,2827,1503,1415,1578
Karnes,80+ years,932,490,455,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6500,3602,2894,8667
Kaufman,16-49 years,62516,34876,29121,62501
Kaufman,50-64 years,33011,17857,15978,23727
Kaufman,65-79 years,22431,11502,10438,12902
Kaufman,80+ years,5259,2720,2473,3211
Kaufman,Unknown,18,14,5,NA
Kendall,12-15 years,2361,1299,1058,2745
Kendall,16-49 years,21337,11916,10368,18972
Kendall,50-64 years,14428,7703,7034,9766
Kendall,65-79 years,13285,6614,6032,6989
Kendall,80+ years,3957,2032,1777,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,143,82,70,252
Kent,50-64 years,134,78,67,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1400,770,630,2309
Kerr,16-49 years,14658,8361,7056,18443
Kerr,50-64 years,11671,6460,5764,10581
Kerr,65-79 years,14749,7684,7009,10861
Kerr,80+ years,5391,2835,2505,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,824,488,389,1458
Kimble,50-64 years,975,555,466,905
Kimble,65-79 years,1368,712,659,982
Kimble,80+ years,361,190,172,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,38,22,17,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1055,646,440,1538
Kinney,50-64 years,803,441,376,602
Kinney,65-79 years,908,475,424,639
Kinney,80+ years,328,169,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2004,1124,879,1801
Kleberg,16-49 years,18784,10083,8546,16066
Kleberg,50-64 years,9006,4474,4027,4076
Kleberg,65-79 years,6989,3192,2912,2987
Kleberg,80+ years,1922,891,795,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,706,410,336,1362
Knox,50-64 years,800,443,402,710
Knox,65-79 years,705,376,354,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,347,196,151,334
La Salle,16-49 years,4519,2699,2261,4146
La Salle,50-64 years,2132,1153,1063,1048
La Salle,65-79 years,1399,710,661,766
La Salle,80+ years,323,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,897,500,393,2553
Lamar,16-49 years,11231,6408,5249,19947
Lamar,50-64 years,10405,5523,4956,9729
Lamar,65-79 years,10634,5242,4857,7339
Lamar,80+ years,3669,1795,1639,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,281,153,128,814
Lamb,16-49 years,3348,1931,1618,5149
Lamb,50-64 years,3114,1723,1515,2351
Lamb,65-79 years,2175,1160,1052,1573
Lamb,80+ years,836,458,401,667
Lampasas,12-15 years,578,318,259,1135
Lampasas,16-49 years,5608,3245,2735,8324
Lampasas,50-64 years,4875,2767,2449,4720
Lampasas,65-79 years,5069,2694,2364,3317
Lampasas,80+ years,1366,738,617,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,321,179,142,1135
Lavaca,16-49 years,4296,2519,2144,7296
Lavaca,50-64 years,4121,2391,2170,3933
Lavaca,65-79 years,5347,2866,2711,3415
Lavaca,80+ years,1881,1008,946,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,403,237,168,842
Lee,16-49 years,5179,2997,2481,6936
Lee,50-64 years,4200,2324,2088,3838
Lee,65-79 years,3878,2071,1882,2469
Lee,80+ years,1144,611,555,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,253,147,105,864
Leon,16-49 years,2986,1843,1457,6066
Leon,50-64 years,3295,1947,1687,3546
Leon,65-79 years,4335,2430,2149,3346
Leon,80+ years,1236,683,618,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3678,2052,1621,5296
Liberty,16-49 years,33036,18719,15383,39725
Liberty,50-64 years,18276,10042,8810,15744
Liberty,65-79 years,13146,6875,6199,9234
Liberty,80+ years,2987,1549,1417,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,408,224,184,1135
Limestone,16-49 years,5768,3542,2947,9618
Limestone,50-64 years,4395,2514,2195,4583
Limestone,65-79 years,4511,2417,2169,3602
Limestone,80+ years,1216,654,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,566,312,285,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,161,92,69,532
Live Oak,16-49 years,2454,1385,1133,5078
Live Oak,50-64 years,2334,1241,1100,2444
Live Oak,65-79 years,2296,1156,1075,1867
Live Oak,80+ years,553,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,303,168,135,749
Llano,16-49 years,4106,2416,1999,5954
Llano,50-64 years,5522,3133,2784,4835
Llano,65-79 years,8430,4385,4038,5995
Llano,80+ years,2630,1355,1244,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10540,5857,4677,17723
Lubbock,16-49 years,137580,76406,65827,158462
Lubbock,50-64 years,64825,34691,31159,47054
Lubbock,65-79 years,50271,25951,23555,29804
Lubbock,80+ years,14720,7717,6676,9672
Lubbock,Unknown,78,64,15,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1693,939,808,2381
Lynn,50-64 years,1326,710,641,1141
Lynn,65-79 years,935,495,452,696
Lynn,80+ years,339,182,155,278
Madison,12-15 years,229,128,101,712
Madison,16-49 years,5147,2949,2402,7147
Madison,50-64 years,2444,1417,1222,2184
Madison,65-79 years,2202,1217,1098,1689
Madison,80+ years,746,410,361,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1903,1093,919,3233
Marion,50-64 years,2322,1302,1183,2347
Marion,65-79 years,2281,1218,1119,2121
Marion,80+ years,747,389,365,576
Martin,12-15 years,111,65,46,394
Martin,16-49 years,1481,875,657,2494
Martin,50-64 years,986,556,466,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,193,105,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,921,530,445,1406
Mason,50-64 years,1049,570,510,865
Mason,65-79 years,1431,720,688,939
Mason,80+ years,494,249,236,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1161,645,514,2033
Matagorda,16-49 years,12557,7102,5819,14764
Matagorda,50-64 years,9326,5141,4476,7092
Matagorda,65-79 years,7628,3970,3548,4899
Matagorda,80+ years,1888,1018,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8523,5008,3511,3906
Maverick,16-49 years,45015,27687,21118,27317
Maverick,50-64 years,17230,10235,7959,8286
Maverick,65-79 years,11006,6477,4832,5322
Maverick,80+ years,2790,1761,1165,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,101,57,44,406
McCulloch,16-49 years,1427,828,670,3020
McCulloch,50-64 years,1558,871,762,1623
McCulloch,65-79 years,1962,1047,953,1339
McCulloch,80+ years,612,323,299,453
McLennan,12-15 years,9762,5434,4325,14486
McLennan,16-49 years,111031,63339,53542,120878
McLennan,50-64 years,55693,30934,27630,42175
McLennan,65-79 years,45783,24045,21596,28032
McLennan,80+ years,13864,7340,6423,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2261,1232,1033,2793
Medina,16-49 years,21318,11955,10455,22149
Medina,50-64 years,14145,7696,6992,10357
Medina,65-79 years,10881,5629,5178,6756
Medina,80+ years,2656,1386,1257,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,481,288,247,622
Menard,50-64 years,550,305,280,469
Menard,65-79 years,714,374,355,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5626,3229,2391,10159
Midland,16-49 years,75452,41306,34688,85837
Midland,50-64 years,36135,18791,16832,26750
Midland,65-79 years,22896,11045,10085,13437
Midland,80+ years,6815,3229,2927,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,636,360,276,1408
Milam,16-49 years,6724,3779,3101,9483
Milam,50-64 years,6006,3224,2911,4961
Milam,65-79 years,5917,3055,2885,3917
Milam,80+ years,1804,933,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,92,51,41,273
Mills,16-49 years,971,557,451,1580
Mills,50-64 years,940,528,453,1010
Mills,65-79 years,1429,727,652,1052
Mills,80+ years,466,238,220,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2420,1377,1207,4330
Mitchell,50-64 years,1459,810,748,1369
Mitchell,65-79 years,1228,657,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,228,126,102,1023
Montague,16-49 years,3312,1989,1537,7334
Montague,50-64 years,3719,2121,1769,4094
Montague,65-79 years,4587,2369,2153,3348
Montague,80+ years,1496,760,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32898,17963,14907,36260
Montgomery,16-49 years,298893,168603,142718,271274
Montgomery,50-64 years,153719,84050,72953,114501
Montgomery,65-79 years,114539,57501,51677,65566
Montgomery,80+ years,26825,13472,12017,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,423,258,165,1411
Moore,16-49 years,8959,5273,3842,9337
Moore,50-64 years,4723,2617,2134,3277
Moore,65-79 years,2859,1496,1322,1792
Moore,80+ years,789,426,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,251,139,112,649
Morris,16-49 years,2830,1651,1320,4656
Morris,50-64 years,2792,1586,1382,2444
Morris,65-79 years,2951,1589,1452,2016
Morris,80+ years,918,500,455,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,123,77,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,303,189,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1891,1062,829,3791
Nacogdoches,16-49 years,22358,13477,10717,31335
Nacogdoches,50-64 years,12618,7401,6386,10485
Nacogdoches,65-79 years,12415,6444,5957,7678
Nacogdoches,80+ years,3451,1819,1596,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1570,860,707,2935
Navarro,16-49 years,16382,9154,7622,20225
Navarro,50-64 years,12323,6688,5926,9484
Navarro,65-79 years,10212,5364,4886,6659
Navarro,80+ years,2805,1536,1292,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,125,68,57,631
Newton,16-49 years,1485,855,696,5491
Newton,50-64 years,1941,1067,947,2929
Newton,65-79 years,2112,1126,1027,2192
Newton,80+ years,622,331,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,364,222,143,895
Nolan,16-49 years,3617,2188,1849,5962
Nolan,50-64 years,2984,1792,1652,2622
Nolan,65-79 years,2987,1666,1594,2026
Nolan,80+ years,961,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19688,10916,8762,19963
Nueces,16-49 years,183370,102146,85993,166501
Nueces,50-64 years,97879,51581,45965,63796
Nueces,65-79 years,73725,36308,32872,41317
Nueces,80+ years,19412,9584,8461,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,270,164,106,705
Ochiltree,16-49 years,3190,1791,1538,4298
Ochiltree,50-64 years,1812,990,892,1660
Ochiltree,65-79 years,1313,678,640,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,462,254,217,948
Oldham,50-64 years,439,239,213,464
Oldham,65-79 years,345,181,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1473,806,661,4529
Orange,16-49 years,20111,11361,9185,35298
Orange,50-64 years,16602,9054,7901,16060
Orange,65-79 years,14715,7737,6992,10496
Orange,80+ years,4149,2201,1928,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,511,288,223,1501
Palo Pinto,16-49 years,6233,3545,2950,11318
Palo Pinto,50-64 years,5897,3245,2861,5996
Palo Pinto,65-79 years,6339,3205,2974,4625
Palo Pinto,80+ years,1814,911,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,384,214,170,1292
Panola,16-49 years,4968,2864,2317,9345
Panola,50-64 years,4079,2335,2074,4528
Panola,65-79 years,4238,2313,2119,3566
Panola,80+ years,1259,690,620,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4054,2224,1827,8201
Parker,16-49 years,45956,25543,21995,59949
Parker,50-64 years,34167,18323,16729,29406
Parker,65-79 years,29573,14722,13609,17707
Parker,80+ years,7594,3773,3471,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,295,166,129,625
Parmer,16-49 years,2896,1654,1426,4088
Parmer,50-64 years,1879,1028,936,1768
Parmer,65-79 years,1330,703,641,1008
Parmer,80+ years,512,267,251,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,909,504,405,894
Pecos,16-49 years,8592,4895,4116,7510
Pecos,50-64 years,4274,2343,2049,2666
Pecos,65-79 years,2731,1414,1320,1634
Pecos,80+ years,798,405,360,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,816,469,346,2343
Polk,16-49 years,11928,6820,5564,20420
Polk,50-64 years,11808,6574,5777,12123
Polk,65-79 years,12530,6559,5949,8473
Polk,80+ years,3559,1867,1652,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3354,1860,1494,6911
Potter,16-49 years,42648,24393,19307,53873
Potter,50-64 years,25827,14099,12115,19597
Potter,65-79 years,18241,9505,8541,11378
Potter,80+ years,5944,3211,2671,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5155,2925,2365,2443
Presidio,50-64 years,2826,1494,1332,1025
Presidio,65-79 years,2312,1170,1071,1077
Presidio,80+ years,696,352,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2149,1221,1004,4351
Rains,50-64 years,2517,1382,1212,2803
Rains,65-79 years,2975,1528,1393,2479
Rains,80+ years,730,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3620,1979,1641,7613
Randall,16-49 years,49413,27883,23310,63316
Randall,50-64 years,29225,15748,14043,23691
Randall,65-79 years,25647,13148,12084,16489
Randall,80+ years,7173,3768,3323,4935
Randall,Unknown,42,30,12,NA
Reagan,12-15 years,142,82,60,249
Reagan,16-49 years,1309,763,644,1768
Reagan,50-64 years,808,459,408,646
Reagan,65-79 years,504,261,249,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,56,33,23,133
Real,16-49 years,642,362,303,1096
Real,50-64 years,905,498,432,794
Real,65-79 years,1299,648,614,814
Real,80+ years,313,157,137,239
Red River,12-15 years,164,92,72,526
Red River,16-49 years,2167,1302,1020,4330
Red River,50-64 years,2462,1409,1245,2591
Red River,65-79 years,3083,1613,1510,2264
Red River,80+ years,911,474,443,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2563,2187,376,787
Reeves,16-49 years,10279,7288,3022,8692
Reeves,50-64 years,3557,1834,1680,2211
Reeves,65-79 years,2466,1160,1118,1371
Reeves,80+ years,738,349,328,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,297,165,132,351
Refugio,16-49 years,2233,1225,1050,2547
Refugio,50-64 years,2150,1132,1036,1419
Refugio,65-79 years,1930,977,920,1198
Refugio,80+ years,613,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,150,86,74,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,428,249,179,909
Robertson,16-49 years,4680,2750,2272,6691
Robertson,50-64 years,3835,2221,1983,3371
Robertson,65-79 years,3684,1995,1812,2571
Robertson,80+ years,1061,580,499,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5956,3264,2691,6763
Rockwall,16-49 years,54070,30535,25372,47098
Rockwall,50-64 years,29464,15920,14068,19832
Rockwall,65-79 years,20265,10013,9055,10606
Rockwall,80+ years,5037,2529,2226,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2525,1443,1249,3985
Runnels,50-64 years,2344,1294,1181,2046
Runnels,65-79 years,2480,1270,1199,1590
Runnels,80+ years,864,437,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1213,675,538,2831
Rusk,16-49 years,14418,8309,6762,24301
Rusk,50-64 years,10708,6017,5381,10279
Rusk,65-79 years,9665,5123,4681,7062
Rusk,80+ years,2689,1403,1266,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1156,712,521,3215
Sabine,50-64 years,2135,1197,1057,2389
Sabine,65-79 years,2857,1525,1409,2477
Sabine,80+ years,919,480,450,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1632,951,729,2688
San Augustine,50-64 years,2007,1091,966,1896
San Augustine,65-79 years,2225,1183,1069,1606
San Augustine,80+ years,757,398,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,474,262,210,1429
San Jacinto,16-49 years,4902,2880,2327,10537
San Jacinto,50-64 years,5449,3080,2703,6419
San Jacinto,65-79 years,5763,3013,2753,5103
San Jacinto,80+ years,1478,767,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3644,2027,1612,3958
San Patricio,16-49 years,30797,17433,14355,29346
San Patricio,50-64 years,19063,10291,9070,11561
San Patricio,65-79 years,14544,7454,6712,7968
San Patricio,80+ years,3495,1783,1570,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1483,854,678,2454
San Saba,50-64 years,934,532,460,1081
San Saba,65-79 years,1257,667,616,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,855,471,417,1163
Schleicher,50-64 years,619,333,299,496
Schleicher,65-79 years,688,347,330,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,639,371,268,936
Scurry,16-49 years,6381,3760,3108,7481
Scurry,50-64 years,3632,2089,1815,2953
Scurry,65-79 years,3009,1563,1390,1843
Scurry,80+ years,1030,541,463,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,580,328,271,1210
Shackelford,50-64 years,674,372,326,711
Shackelford,65-79 years,732,374,342,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,475,272,203,1491
Shelby,16-49 years,6243,3723,2826,10182
Shelby,50-64 years,4727,2693,2317,4735
Shelby,65-79 years,4247,2255,2033,3427
Shelby,80+ years,1412,746,654,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,858,523,390,1212
Sherman,50-64 years,529,300,244,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6699,3717,2982,12844
Smith,16-49 years,81019,45030,37509,101823
Smith,50-64 years,51358,27232,24475,41123
Smith,65-79 years,48779,24381,22599,29593
Smith,80+ years,16184,8123,7399,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,222,127,95,496
Somervell,16-49 years,2328,1314,1124,3648
Somervell,50-64 years,1991,1110,1013,1968
Somervell,65-79 years,2151,1136,1053,1353
Somervell,80+ years,503,266,241,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7523,4094,3428,4325
Starr,16-49 years,47676,27250,23759,29591
Starr,50-64 years,18703,10219,9446,8804
Starr,65-79 years,11620,6016,5655,5528
Starr,80+ years,3188,1690,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,66,38,28,488
Stephens,16-49 years,1917,1184,977,3853
Stephens,50-64 years,1485,877,779,1799
Stephens,65-79 years,1763,971,896,1414
Stephens,80+ years,563,301,276,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,246,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,261,149,128,450
Stonewall,50-64 years,247,146,130,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,69,38,31,207
Sutton,16-49 years,1024,568,474,1489
Sutton,50-64 years,904,485,421,780
Sutton,65-79 years,947,476,449,548
Sutton,80+ years,235,118,112,175
Swisher,12-15 years,123,70,53,427
Swisher,16-49 years,1751,1123,991,3191
Swisher,50-64 years,1236,738,671,1268
Swisher,65-79 years,1213,688,629,922
Swisher,80+ years,475,261,235,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,113445,62435,50954,125629
Tarrant,16-49 years,1109156,607215,524592,1000205
Tarrant,50-64 years,553549,290377,265338,372444
Tarrant,65-79 years,347829,170847,158952,192159
Tarrant,80+ years,89689,44068,40092,52352
Tarrant,Unknown,316,237,82,NA
Taylor,12-15 years,4326,2440,1884,7637
Taylor,16-49 years,50941,28898,23577,65514
Taylor,50-64 years,29599,15885,14194,21612
Taylor,65-79 years,25047,12504,11685,14800
Taylor,80+ years,8540,4302,3934,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,220,123,98,248
Terrell,50-64 years,246,130,104,136
Terrell,65-79 years,254,133,118,184
Terrell,80+ years,82,43,36,71
Terry,12-15 years,370,204,166,739
Terry,16-49 years,3873,2314,1941,5347
Terry,50-64 years,2607,1450,1285,2102
Terry,65-79 years,2028,1055,952,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,209,168,484
Throckmorton,50-64 years,329,178,157,318
Throckmorton,65-79 years,315,164,151,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1058,581,476,2157
Titus,16-49 years,10320,6011,4600,13894
Titus,50-64 years,6740,3768,3150,5584
Titus,65-79 years,5153,2727,2469,3738
Titus,80+ years,1580,854,734,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3762,2054,1707,6566
Tom Green,16-49 years,43961,23926,20880,55411
Tom Green,50-64 years,26682,13713,12557,19716
Tom Green,65-79 years,25655,12154,11296,13854
Tom Green,80+ years,8451,3949,3691,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83655,45927,37688,60230
Travis,16-49 years,1006671,552837,482200,694834
Travis,50-64 years,326512,173770,156351,207999
Travis,65-79 years,196992,97261,89078,104113
Travis,80+ years,44509,22270,19893,25440
Travis,Unknown,597,449,159,NA
Trinity,12-15 years,249,139,109,656
Trinity,16-49 years,2877,1696,1347,4952
Trinity,50-64 years,3233,1833,1582,3196
Trinity,65-79 years,3985,2087,1877,3099
Trinity,80+ years,1220,623,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,136,107,967
Tyler,16-49 years,4537,2560,2121,8878
Tyler,50-64 years,4108,2227,2028,4190
Tyler,65-79 years,4555,2360,2186,3702
Tyler,80+ years,1351,706,639,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,772,438,334,2298
Upshur,16-49 years,8537,4917,3935,16459
Upshur,50-64 years,7764,4242,3772,8727
Upshur,65-79 years,7563,3853,3594,6044
Upshur,80+ years,2156,1107,1006,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,107,57,50,234
Upton,16-49 years,1344,694,593,1562
Upton,50-64 years,860,422,358,631
Upton,65-79 years,652,297,266,395
Upton,80+ years,199,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1212,673,538,1635
