County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jack,16-49 years,1219,847,472,4013
Jack,50-64 years,1213,741,563,1702
Jack,65-79 years,1301,703,647,1160
Jack,80+ years,524,277,257,355
Jackson,12-15 years,8,8,0,848
Jackson,16-49 years,2433,1407,1142,6020
Jackson,50-64 years,2569,1447,1236,2685
Jackson,65-79 years,2860,1518,1418,1986
Jackson,80+ years,866,457,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,5,5,0,1923
Jasper,16-49 years,3103,1850,1430,13594
Jasper,50-64 years,4953,2788,2415,7275
Jasper,65-79 years,6258,3385,3115,5562
Jasper,80+ years,1964,1068,942,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,521,301,239,740
Jeff Davis,50-64 years,612,335,296,628
Jeff Davis,65-79 years,708,380,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,234,232,2,13269
Jefferson,16-49 years,48896,29078,20578,113606
Jefferson,50-64 years,45567,25551,20641,46181
Jefferson,65-79 years,37799,20520,17606,28059
Jefferson,80+ years,11953,6619,5415,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,3,3,0,377
Jim Hogg,16-49 years,1899,1085,825,2088
Jim Hogg,50-64 years,1189,673,531,813
Jim Hogg,65-79 years,987,526,465,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,52,52,0,2542
Jim Wells,16-49 years,11005,6353,4986,17399
Jim Wells,50-64 years,9163,5067,4358,6822
Jim Wells,65-79 years,7288,3940,3500,4763
Jim Wells,80+ years,1913,1088,865,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,300,300,0,10571
Johnson,16-49 years,35515,20583,16000,77352
Johnson,50-64 years,29370,16332,13907,32842
Johnson,65-79 years,25886,13954,12548,19862
Johnson,80+ years,6909,3757,3349,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,3674,2157,1638,10219
Jones,50-64 years,2362,1393,1191,3604
Jones,65-79 years,2466,1397,1216,2374
Jones,80+ years,775,441,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,14,13,1,761
Karnes,16-49 years,4023,2469,1822,7992
Karnes,50-64 years,2824,1725,1472,2466
Karnes,65-79 years,2387,1343,1201,1578
Karnes,80+ years,791,449,372,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,351,340,11,8667
Kaufman,16-49 years,35440,21156,15725,62501
Kaufman,50-64 years,24096,13942,11282,23727
Kaufman,65-79 years,18117,10108,8576,12902
Kaufman,80+ years,4448,2494,2093,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,228,226,2,2745
Kendall,16-49 years,13325,7819,6300,18972
Kendall,50-64 years,11042,6219,5391,9766
Kendall,65-79 years,10762,5929,5195,6989
Kendall,80+ years,2996,1788,1289,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,115,65,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,76,45,40,252
Kent,50-64 years,91,54,43,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,45,45,0,2309
Kerr,16-49 years,7569,4628,3338,18443
Kerr,50-64 years,8128,4826,3714,10581
Kerr,65-79 years,11887,6674,5657,10861
Kerr,80+ years,4108,2333,1908,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,451,296,198,1458
Kimble,50-64 years,707,429,327,905
Kimble,65-79 years,1172,635,561,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,15,13,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,1,1,0,171
Kinney,16-49 years,564,338,243,1538
Kinney,50-64 years,554,337,224,602
Kinney,65-79 years,732,414,328,639
Kinney,80+ years,253,143,115,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,152,151,1,1801
Kleberg,16-49 years,12567,7048,5741,16066
Kleberg,50-64 years,6987,3802,3302,4076
Kleberg,65-79 years,5509,2935,2649,2987
Kleberg,80+ years,1496,796,718,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,466,261,233,1362
Knox,50-64 years,636,358,327,710
Knox,65-79 years,627,341,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,31,31,0,334
La Salle,16-49 years,2581,1506,1144,4146
La Salle,50-64 years,1633,923,772,1048
La Salle,65-79 years,1203,644,595,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,65,62,3,2553
Lamar,16-49 years,6070,3560,2875,19947
Lamar,50-64 years,7580,4220,3701,9729
Lamar,65-79 years,8521,4595,4196,7339
Lamar,80+ years,2969,1601,1450,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,11,10,1,814
Lamb,16-49 years,1931,1163,949,5149
Lamb,50-64 years,2328,1377,1077,2351
Lamb,65-79 years,1843,1040,877,1573
Lamb,80+ years,832,475,397,667
Lampasas,12-15 years,25,25,0,1135
Lampasas,16-49 years,2714,1703,1256,8324
Lampasas,50-64 years,3270,1970,1592,4720
Lampasas,65-79 years,3935,2270,1888,3317
Lampasas,80+ years,1148,652,533,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,4,4,0,1135
Lavaca,16-49 years,2259,1423,1135,7296
Lavaca,50-64 years,3081,1872,1621,3933
Lavaca,65-79 years,4678,2608,2357,3415
Lavaca,80+ years,1705,953,856,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,8,8,1,842
Lee,16-49 years,2670,1592,1225,6936
Lee,50-64 years,3079,1762,1491,3838
Lee,65-79 years,3384,1873,1634,2469
Lee,80+ years,1017,556,494,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,12,12,0,864
Leon,16-49 years,1433,950,702,6066
Leon,50-64 years,2360,1453,1203,3546
Leon,65-79 years,3651,2127,1814,3346
Leon,80+ years,1095,618,547,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,119,119,0,5296
Liberty,16-49 years,14368,9345,5793,39725
Liberty,50-64 years,11904,7139,5356,15744
Liberty,65-79 years,10100,5749,4781,9234
Liberty,80+ years,2414,1343,1169,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,9,9,0,1135
Limestone,16-49 years,2660,1655,1219,9618
Limestone,50-64 years,3095,1855,1484,4583
Limestone,65-79 years,3734,2098,1815,3602
Limestone,80+ years,1058,604,498,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,392,215,195,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,182,98,87,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,16,15,1,532
Live Oak,16-49 years,1297,761,583,5078
Live Oak,50-64 years,1745,969,826,2444
Live Oak,65-79 years,1909,1032,913,1867
Live Oak,80+ years,504,276,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,5,5,0,749
Llano,16-49 years,2253,1433,1061,5954
Llano,50-64 years,4262,2518,2106,4835
Llano,65-79 years,7453,4084,3666,5995
Llano,80+ years,2356,1297,1143,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,505,495,11,17723
Lubbock,16-49 years,91360,51958,43242,158462
Lubbock,50-64 years,51962,28613,25057,47054
Lubbock,65-79 years,44124,23700,21156,29804
Lubbock,80+ years,13126,7232,6087,9672
Lubbock,Unknown,39,35,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1049,593,508,2381
Lynn,50-64 years,1086,598,516,1141
Lynn,65-79 years,792,437,375,696
Lynn,80+ years,304,168,140,278
Madison,12-15 years,5,5,0,712
Madison,16-49 years,2629,1840,951,7147
Madison,50-64 years,1778,1082,871,2184
Madison,65-79 years,1905,1089,957,1689
Madison,80+ years,671,378,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,4,4,0,419
Marion,16-49 years,885,533,433,3233
Marion,50-64 years,1577,931,798,2347
Marion,65-79 years,1829,1020,907,2121
Marion,80+ years,643,353,315,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,911,561,397,2494
Martin,50-64 years,775,457,361,983
Martin,65-79 years,570,319,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,543,319,259,1406
Mason,50-64 years,775,429,374,865
Mason,65-79 years,1249,659,615,939
Mason,80+ years,449,235,220,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,29,29,0,2033
Matagorda,16-49 years,7162,4347,3107,14764
Matagorda,50-64 years,6910,4015,3218,7092
Matagorda,65-79 years,6291,3500,2973,4899
Matagorda,80+ years,1585,896,725,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,46,45,2,3906
Maverick,16-49 years,23495,15436,9599,27317
Maverick,50-64 years,12785,8031,5385,8286
Maverick,65-79 years,9296,5646,3893,5322
Maverick,80+ years,2355,1549,915,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,713,434,325,3020
McCulloch,50-64 years,1073,626,507,1623
McCulloch,65-79 years,1557,879,737,1339
McCulloch,80+ years,488,271,230,453
McLennan,12-15 years,440,435,5,14486
McLennan,16-49 years,61442,36977,28576,120878
McLennan,50-64 years,40736,23786,19800,42175
McLennan,65-79 years,38479,21457,18562,28032
McLennan,80+ years,12089,6818,5748,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,98,58,47,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,125,125,1,2793
Medina,16-49 years,11775,7281,5367,22149
Medina,50-64 years,10422,6055,5074,10357
Medina,65-79 years,8798,4918,4374,6756
Medina,80+ years,2137,1205,1040,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,291,183,161,622
Menard,50-64 years,406,233,214,469
Menard,65-79 years,614,335,313,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,341,338,3,10159
Midland,16-49 years,45454,25729,20810,85837
Midland,50-64 years,27079,14949,12699,26750
Midland,65-79 years,18347,9986,8621,13437
Midland,80+ years,5390,2960,2517,5001
Midland,Unknown,12,10,2,NA
Milam,12-15 years,20,20,0,1408
Milam,16-49 years,3276,1928,1467,9483
Milam,50-64 years,4286,2406,2039,4961
Milam,65-79 years,4999,2691,2462,3917
Milam,80+ years,1590,860,768,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,567,339,255,1580
Mills,50-64 years,722,419,356,1010
Mills,65-79 years,1168,638,552,1052
Mills,80+ years,432,229,211,364
Mitchell,12-15 years,3,3,0,397
Mitchell,16-49 years,1166,869,313,4330
Mitchell,50-64 years,1038,596,468,1369
Mitchell,65-79 years,1018,549,490,960
Mitchell,80+ years,321,175,153,299
Montague,12-15 years,12,12,0,1023
Montague,16-49 years,1783,1117,845,7334
Montague,50-64 years,2668,1575,1287,4094
Montague,65-79 years,3880,2116,1907,3348
Montague,80+ years,1199,638,581,1096
Montgomery,12-15 years,2293,2291,2,36260
Montgomery,16-49 years,173074,106154,74749,271274
Montgomery,50-64 years,110603,66045,48950,114501
Montgomery,65-79 years,90819,50911,41565,65566
Montgomery,80+ years,21774,12264,9875,15891
Montgomery,Unknown,66,56,12,NA
Moore,12-15 years,13,12,1,1411
Moore,16-49 years,6159,3632,2678,9337
Moore,50-64 years,3938,2204,1798,3277
Moore,65-79 years,2521,1354,1192,1792
Moore,80+ years,683,378,316,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,11,11,0,649
Morris,16-49 years,1215,762,549,4656
Morris,50-64 years,1809,1088,885,2444
Morris,65-79 years,2275,1311,1127,2016
Morris,80+ years,792,449,400,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,50,28,409
Motley,50-64 years,118,80,41,217
Motley,65-79 years,256,162,99,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,96,96,0,3791
Nacogdoches,16-49 years,12096,7763,5936,31335
Nacogdoches,50-64 years,9472,5841,4929,10485
Nacogdoches,65-79 years,10325,5778,5228,7678
Nacogdoches,80+ years,2901,1637,1415,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,25,24,1,2935
Navarro,16-49 years,8734,5009,3937,20225
Navarro,50-64 years,9243,5195,4320,9484
Navarro,65-79 years,9056,4894,4331,6659
Navarro,80+ years,2493,1415,1133,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,768,437,362,5491
Newton,50-64 years,1363,745,655,2929
Newton,65-79 years,1770,954,861,2192
Newton,80+ years,523,286,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,4,4,1,895
Nolan,16-49 years,1995,1260,1082,5962
Nolan,50-64 years,2189,1381,1253,2622
Nolan,65-79 years,2603,1512,1412,2026
Nolan,80+ years,888,513,465,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,1292,1281,13,19963
Nueces,16-49 years,110775,64187,50566,166501
Nueces,50-64 years,74757,41846,35458,63796
Nueces,65-79 years,60217,32684,28719,41317
Nueces,80+ years,16022,8760,7513,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2292,1270,1138,4298
Ochiltree,50-64 years,1505,836,737,1660
Ochiltree,65-79 years,1194,633,589,927
Ochiltree,80+ years,354,188,171,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,2,2,0,144
Oldham,16-49 years,270,152,127,948
Oldham,50-64 years,328,182,160,464
Oldham,65-79 years,278,155,129,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,50,50,0,4529
Orange,16-49 years,9204,5567,3974,35298
Orange,50-64 years,10642,6169,4936,16060
Orange,65-79 years,11594,6492,5533,10496
Orange,80+ years,3463,1951,1632,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,19,18,1,1501
Palo Pinto,16-49 years,3266,1951,1505,11318
Palo Pinto,50-64 years,4202,2419,2039,5996
Palo Pinto,65-79 years,5194,2822,2547,4625
Palo Pinto,80+ years,1500,819,740,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,1,1,0,1292
Panola,16-49 years,1678,1061,790,9345
Panola,50-64 years,2285,1429,1146,4528
Panola,65-79 years,3233,1894,1628,3566
Panola,80+ years,1043,598,512,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,335,334,1,8201
Parker,16-49 years,27535,15749,12989,59949
Parker,50-64 years,25241,14018,12348,29406
Parker,65-79 years,24019,12884,11773,17707
Parker,80+ years,6231,3357,3010,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,4,4,0,625
Parmer,16-49 years,1982,1131,996,4088
Parmer,50-64 years,1599,880,793,1768
Parmer,65-79 years,1203,662,587,1008
Parmer,80+ years,481,256,239,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5040,3156,2102,7510
Pecos,50-64 years,3118,1827,1398,2666
Pecos,65-79 years,2135,1149,1051,1634
Pecos,80+ years,631,343,298,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,32,31,1,2343
Polk,16-49 years,5741,3547,2526,20420
Polk,50-64 years,8035,4742,3799,12123
Polk,65-79 years,10056,5514,4880,8473
Polk,80+ years,3030,1659,1455,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,172,170,3,6911
Potter,16-49 years,23103,14201,9579,53873
Potter,50-64 years,18930,10941,8403,19597
Potter,65-79 years,15399,8379,7215,11378
Potter,80+ years,5269,2985,2345,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,43,42,1,393
Presidio,16-49 years,3704,2214,1601,2443
Presidio,50-64 years,2351,1307,1107,1025
Presidio,65-79 years,2029,1082,966,1077
Presidio,80+ years,602,327,279,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,958,581,429,4351
Rains,50-64 years,1664,962,790,2803
Rains,65-79 years,2389,1315,1137,2479
Rains,80+ years,622,336,300,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,223,223,2,7613
Randall,16-49 years,30239,17665,14004,63316
Randall,50-64 years,22847,12711,10886,23691
Randall,65-79 years,22492,12015,10821,16489
Randall,80+ years,6469,3542,3034,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,674,418,363,1768
Reagan,50-64 years,577,345,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,337,187,162,1096
Real,50-64 years,675,371,321,794
Real,65-79 years,1140,596,566,814
Real,80+ years,270,145,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,973,605,487,4330
Red River,50-64 years,1648,976,864,2591
Red River,65-79 years,2561,1404,1310,2264
Red River,80+ years,713,390,358,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,28,26,2,787
Reeves,16-49 years,3815,2123,1742,8692
Reeves,50-64 years,3011,1613,1436,2211
Reeves,65-79 years,2063,1062,1013,1371
Reeves,80+ years,581,302,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,4,4,0,351
Refugio,16-49 years,1236,708,570,2547
Refugio,50-64 years,1646,904,786,1419
Refugio,65-79 years,1647,871,805,1198
Refugio,80+ years,520,271,250,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,71,41,34,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,9,9,0,909
Robertson,16-49 years,2305,1457,1105,6691
Robertson,50-64 years,2829,1721,1448,3371
Robertson,65-79 years,3220,1821,1604,2571
Robertson,80+ years,952,545,448,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,448,439,10,6763
Rockwall,16-49 years,33778,20306,15201,47098
Rockwall,50-64 years,22877,13053,10788,19832
Rockwall,65-79 years,16705,9055,7928,10606
Rockwall,80+ years,4233,2330,1973,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,13,13,0,568
Runnels,16-49 years,1366,800,684,3985
Runnels,50-64 years,1690,947,861,2046
Runnels,65-79 years,2090,1129,1037,1590
Runnels,80+ years,770,410,378,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,28,28,0,2831
Rusk,16-49 years,6075,3915,2584,24301
Rusk,50-64 years,7042,4250,3449,10279
Rusk,65-79 years,7688,4377,3806,7062
Rusk,80+ years,2235,1257,1082,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,531,320,255,3215
Sabine,50-64 years,1585,903,792,2389
Sabine,65-79 years,2545,1381,1262,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,748,440,341,2688
San Augustine,50-64 years,1451,819,686,1896
San Augustine,65-79 years,1916,1046,926,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,17,17,0,1429
San Jacinto,16-49 years,2239,1430,1063,10537
San Jacinto,50-64 years,3652,2197,1809,6419
San Jacinto,65-79 years,4585,2584,2264,5103
San Jacinto,80+ years,1264,698,619,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,125,123,2,3958
San Patricio,16-49 years,16157,9617,7332,29346
San Patricio,50-64 years,13614,7797,6470,11561
San Patricio,65-79 years,11515,6405,5583,7968
San Patricio,80+ years,2752,1546,1303,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,1,1,0,261
San Saba,16-49 years,625,463,192,2454
San Saba,50-64 years,644,379,298,1081
San Saba,65-79 years,1081,587,522,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,468,260,231,1163
Schleicher,50-64 years,469,258,229,496
Schleicher,65-79 years,584,309,287,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,24,24,0,936
Scurry,16-49 years,2913,1890,1246,7481
Scurry,50-64 years,2445,1435,1186,2953
Scurry,65-79 years,2409,1331,1176,1843
Scurry,80+ years,889,497,416,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,1,1,0,189
Shackelford,16-49 years,338,194,156,1210
Shackelford,50-64 years,555,307,266,711
Shackelford,65-79 years,632,338,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,4,4,0,1491
Shelby,16-49 years,2130,1360,996,10182
Shelby,50-64 years,2877,1729,1444,4735
Shelby,65-79 years,3310,1864,1627,3427
Shelby,80+ years,1203,669,566,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,446,263,203,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,315,309,6,12844
Smith,16-49 years,45498,25828,20786,101823
Smith,50-64 years,37581,20691,17792,41123
Smith,65-79 years,40353,21577,19514,29593
Smith,80+ years,13823,7488,6563,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,8,7,1,496
Somervell,16-49 years,1334,775,646,3648
Somervell,50-64 years,1542,887,788,1968
Somervell,65-79 years,1878,1039,943,1353
Somervell,80+ years,466,255,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1287,1286,2,4325
Starr,16-49 years,32738,19634,16482,29591
Starr,50-64 years,15617,8981,8092,8804
Starr,65-79 years,10126,5578,5139,5528
Starr,80+ years,2823,1582,1444,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1015,667,457,3853
Stephens,50-64 years,1062,657,557,1799
Stephens,65-79 years,1487,849,772,1414
Stephens,80+ years,510,285,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,167,98,73,559
Sterling,50-64 years,210,118,92,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,58,33,25,63
Stonewall,16-49 years,150,87,77,450
Stonewall,50-64 years,191,115,106,284
Stonewall,65-79 years,316,169,156,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,666,372,306,1489
Sutton,50-64 years,723,395,336,780
Sutton,65-79 years,834,435,408,548
Sutton,80+ years,203,106,99,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,872,582,413,3191
Swisher,50-64 years,952,573,503,1268
Swisher,65-79 years,1067,603,552,922
Swisher,80+ years,433,245,211,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,9669,9656,16,125629
Tarrant,16-49 years,684105,397445,309615,1000205
Tarrant,50-64 years,426576,236080,202416,372444
Tarrant,65-79 years,288373,154330,138639,192159
Tarrant,80+ years,75527,40819,35732,52352
Tarrant,Unknown,187,144,46,NA
Taylor,12-15 years,186,184,2,7637
Taylor,16-49 years,30701,17455,14188,65514
Taylor,50-64 years,22195,12226,10735,21612
Taylor,65-79 years,20779,11088,10218,14800
Taylor,80+ years,7365,3955,3557,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,146,81,66,248
Terrell,50-64 years,182,101,84,136
Terrell,65-79 years,218,121,106,184
Terrell,80+ years,67,38,31,71
Terry,12-15 years,2,2,0,739
Terry,16-49 years,2346,1389,1131,5347
Terry,50-64 years,2109,1201,1033,2102
Terry,65-79 years,1750,967,853,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,13,13,0,2157
Titus,16-49 years,4874,2996,2035,13894
Titus,50-64 years,4707,2752,2132,5584
Titus,65-79 years,4123,2271,1982,3738
Titus,80+ years,1317,750,603,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,131,131,0,6566
Tom Green,16-49 years,26092,14481,12426,55411
Tom Green,50-64 years,19979,10809,9669,19716
Tom Green,65-79 years,20361,10847,9707,13854
Tom Green,80+ years,6916,3656,3309,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,11202,11170,34,60230
Travis,16-49 years,720678,418132,332556,694834
Travis,50-64 years,262830,148852,124154,207999
Travis,65-79 years,161887,89205,77084,104113
Travis,80+ years,36947,20705,17281,25440
Travis,Unknown,253,229,32,NA
Trinity,12-15 years,4,4,0,656
Trinity,16-49 years,1408,869,652,4952
Trinity,50-64 years,2313,1357,1120,3196
Trinity,65-79 years,3248,1798,1578,3099
Trinity,80+ years,1050,572,507,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,5,5,0,967
Tyler,16-49 years,1944,1341,662,8878
Tyler,50-64 years,2705,1563,1215,4190
Tyler,65-79 years,3765,2041,1791,3702
Tyler,80+ years,1201,649,576,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,26,26,0,2298
Upshur,16-49 years,3734,2226,1740,16459
Upshur,50-64 years,5050,2875,2464,8727
Upshur,65-79 years,5766,3177,2834,6044
Upshur,80+ years,1729,962,849,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,5,5,0,234
Upton,16-49 years,917,506,416,1562
Upton,50-64 years,627,342,287,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,19,18,1,1635
Uvalde,16-49 years,6401,3701,2942,11648
Uvalde,50-64 years,5216,2929,2484,4223
Uvalde,65-79 years,5039,2710,2449,3256
Uvalde,80+ years,1528,852,720,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,112,111,2,2927
Val Verde,16-49 years,14914,9732,6470,22564
Val Verde,50-64 years,8894,5520,3922,6979
Val Verde,65-79 years,7579,4427,3450,5098
Val Verde,80+ years,2326,1387,1039,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,41,41,1,3030
Van Zandt,16-49 years,5574,3377,2521,21974
Van Zandt,50-64 years,7601,4450,3717,11747
Van Zandt,65-79 years,9392,5220,4646,8779
Van Zandt,80+ years,3135,1735,1556,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,157,155,3,5253
Victoria,16-49 years,17952,10233,8335,40036
Victoria,50-64 years,16963,9254,8104,16110
Victoria,65-79 years,16667,8839,8096,11334
Victoria,80+ years,5288,2818,2552,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,80,79,1,2818
Walker,16-49 years,16416,11100,6595,40478
Walker,50-64 years,11550,7325,4971,12944
Walker,65-79 years,9771,5530,4574,7906
Walker,80+ years,2694,1512,1253,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,84,84,0,3569
Waller,16-49 years,11042,6665,4880,27820
Waller,50-64 years,8348,4872,3975,8984
Waller,65-79 years,6872,3834,3264,5213
Waller,80+ years,1475,806,711,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,15,15,0,739
Ward,16-49 years,2493,1460,1189,5315
Ward,50-64 years,2038,1140,974,1977
Ward,65-79 years,1608,859,798,1185
Ward,80+ years,464,254,226,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,53,52,1,1949
Washington,16-49 years,6505,3768,2923,14283
Washington,50-64 years,6996,3909,3334,6914
