County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1814,1140,767,1832,0.990174672489083,0.6222707423580786,0.41866812227074235
Duval,65-79 years,1742,1018,796,1495,1.1652173913043478,0.6809364548494983,0.5324414715719064
Duval,80+ years,546,333,256,536,1.0186567164179106,0.621268656716418,0.47761194029850745
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1188,801,489,7221,0.16452014956377234,0.11092646447860408,0.0677191524719568
Eastland,50-64 years,1613,1121,674,3695,0.4365358592692828,0.303382949932341,0.1824086603518268
Eastland,65-79 years,2291,1525,919,3003,0.7629037629037629,0.5078255078255078,0.30602730602730605
Eastland,80+ years,865,576,320,1051,0.8230256898192198,0.5480494766888677,0.3044719314938154
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,21553,13868,8077,80817,0.26668893920833486,0.1715975599193239,0.09994184391897744
Ector,50-64 years,16759,10465,6540,24109,0.6951345970384504,0.43407026421668254,0.27126799120660333
Ector,65-79 years,12115,7349,4902,12309,0.9842391745877,0.5970428142009911,0.3982451864489398
Ector,80+ years,3227,2013,1256,3661,0.8814531548757171,0.5498497678229992,0.34307566238732584
Ector,Unknown,17,15,2,NA,NA,NA,NA
Edwards,16-49 years,367,351,38,616,0.5957792207792207,0.5698051948051948,0.06168831168831169
Edwards,50-64 years,479,447,50,378,1.2671957671957672,1.1825396825396826,0.13227513227513227
Edwards,65-79 years,452,350,112,429,1.0536130536130537,0.8158508158508159,0.26107226107226106
Edwards,80+ years,155,113,44,132,1.1742424242424243,0.8560606060606061,0.3333333333333333
Edwards,Unknown,3,3,0,NA,NA,NA,NA
El Paso,16-49 years,140055,92294,49883,402156,0.34826037657028613,0.22949800574901283,0.12403893016640309
El Paso,50-64 years,96707,65436,32824,132849,0.7279467666297826,0.49255922137163244,0.24707750905163003
El Paso,65-79 years,93318,56793,37435,78489,1.1889309329969804,0.7235791002560868,0.47694581406311715
El Paso,80+ years,31398,18286,13298,26686,1.1765719853106498,0.6852282095480776,0.4983137225511504
El Paso,Unknown,270,198,75,NA,NA,NA,NA
Ellis,16-49 years,17171,12076,5855,82968,0.2069593096133449,0.14555009160158133,0.07056937614501976
Ellis,50-64 years,18065,13292,5665,34409,0.5250079920950914,0.38629428347234734,0.1646371588828504
Ellis,65-79 years,22805,13443,9740,19404,1.1752731395588538,0.692795299938157,0.5019583591012162
Ellis,80+ years,5995,3532,2560,4884,1.2274774774774775,0.7231777231777232,0.5241605241605242
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2678,2007,834,21724,0.1232737985638004,0.09238630086540232,0.03839071994107899
Erath,50-64 years,2942,2300,845,6895,0.426686004350979,0.3335750543872371,0.12255257432922408
Erath,65-79 years,4058,2820,1322,4714,0.8608400509121765,0.5982180738226559,0.2804412388629614
Erath,80+ years,1559,936,646,1542,1.0110246433203631,0.6070038910505836,0.41893644617380027
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,962,674,363,7454,0.12905822377247117,0.09042125033539039,0.048698685269653874
Falls,50-64 years,1389,921,527,3369,0.41228851291184326,0.27337488869100623,0.1564262392401306
Falls,65-79 years,1936,1149,825,2398,0.8073394495412844,0.4791492910758966,0.3440366972477064
Falls,80+ years,614,357,265,828,0.7415458937198067,0.4311594202898551,0.32004830917874394
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1748,1123,705,15069,0.11599973455438317,0.07452385692481253,0.046784789966155683
Fannin,50-64 years,2770,1784,1158,7217,0.3838159900235555,0.24719412498267979,0.16045448247194125
Fannin,65-79 years,4457,2618,1985,5027,0.8866122936144818,0.5207877461706784,0.39486771434255025
Fannin,80+ years,1575,928,683,1561,1.0089686098654709,0.5944907110826393,0.4375400384368994
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1200,834,428,8774,0.1367677228174151,0.09505356735810348,0.04878048780487805
Fayette,50-64 years,2017,1426,695,5426,0.3717287136011795,0.2628086988573535,0.12808698857353484
Fayette,65-79 years,4285,2603,1804,4909,0.8728865349358321,0.5302505601955592,0.3674882868201263
Fayette,80+ years,1381,837,588,1770,0.7802259887005649,0.4728813559322034,0.33220338983050846
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,162,107,67,1361,0.11903012490815577,0.07861866274797942,0.04922850844966936
Fisher,50-64 years,313,195,131,766,0.4086161879895561,0.2545691906005222,0.17101827676240208
Fisher,65-79 years,546,314,246,645,0.8465116279069768,0.4868217054263566,0.3813953488372093
Fisher,80+ years,206,118,93,316,0.6518987341772152,0.37341772151898733,0.29430379746835444
Floyd,16-49 years,570,398,187,2299,0.24793388429752067,0.1731187472814267,0.08133971291866028
Floyd,50-64 years,705,471,259,1002,0.7035928143712575,0.47005988023952094,0.25848303393213573
Floyd,65-79 years,851,494,368,760,1.1197368421052631,0.65,0.4842105263157895
Floyd,80+ years,374,213,164,310,1.206451612903226,0.6870967741935484,0.5290322580645161
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,98,62,39,382,0.25654450261780104,0.16230366492146597,0.10209424083769633
Foard,50-64 years,224,137,91,265,0.8452830188679246,0.5169811320754717,0.3433962264150943
Foard,65-79 years,211,127,91,211,1,0.6018957345971564,0.4312796208530806
Foard,80+ years,78,42,36,104,0.75,0.40384615384615385,0.34615384615384615
Foard,Unknown,1,1,0,NA,NA,NA,NA
Fort Bend,16-49 years,125384,87656,41891,375365,0.3340322086502471,0.2335220385491455,0.11160070864358691
Fort Bend,50-64 years,96954,65692,33573,147197,0.6586683152509901,0.44628626942125177,0.22808209406441707
Fort Bend,65-79 years,106367,60572,46555,77335,1.375405702463309,0.783241740479731,0.6019913363936122
Fort Bend,80+ years,20941,12003,9109,16516,1.2679220150157424,0.7267498183579559,0.5515257931702592
Fort Bend,Unknown,84,74,13,NA,NA,NA,NA
Franklin,16-49 years,360,257,111,3970,0.0906801007556675,0.06473551637279597,0.02795969773299748
Franklin,50-64 years,789,583,231,2217,0.35588633288227334,0.2629679747406405,0.10419485791610285
Franklin,65-79 years,1410,939,500,1813,0.7777164920022063,0.5179260893546608,0.27578599007170435
Franklin,80+ years,509,319,196,554,0.9187725631768953,0.575812274368231,0.35379061371841153
Franklin,Unknown,4,4,1,NA,NA,NA,NA
Freestone,16-49 years,632,475,203,8038,0.078626524010948,0.05909430206519035,0.025255038566807664
Freestone,50-64 years,1164,898,350,3774,0.30842607313195547,0.2379438261791203,0.09273979862215156
Freestone,65-79 years,1847,1315,614,3030,0.6095709570957095,0.43399339933993397,0.20264026402640264
Freestone,80+ years,553,412,168,966,0.572463768115942,0.42650103519668736,0.17391304347826086
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1803,1215,741,10808,0.16682087342709104,0.11241672834937083,0.06856032568467801
Frio,50-64 years,1715,1145,764,2814,0.6094527363184079,0.4068941009239517,0.27149964463397297
Frio,65-79 years,1700,1033,806,1906,0.8919202518363064,0.5419727177334732,0.4228751311647429
Frio,80+ years,473,283,234,593,0.7976391231028668,0.4772344013490725,0.3946037099494098
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1158,802,439,9498,0.12192040429564119,0.08443882922720573,0.04622025689618867
Gaines,50-64 years,1063,751,384,3143,0.3382118994591155,0.23894368437798283,0.12217626471524022
Gaines,65-79 years,852,553,332,1411,0.6038270729978739,0.3919206236711552,0.23529411764705882
Gaines,80+ years,332,211,124,496,0.6693548387096774,0.4254032258064516,0.25
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,47333,33074,15544,151034,0.3133930108452401,0.21898380497106612,0.10291722393633222
Galveston,50-64 years,43055,28918,14849,67259,0.6401373793841716,0.42994989518131405,0.22077342809140785
Galveston,65-79 years,47916,27100,21147,40230,1.1910514541387025,0.6736266467810091,0.5256524981357196
Galveston,80+ years,12240,6966,5376,10757,1.1378637166496235,0.6475783210932416,0.49976759319512876
Galveston,Unknown,29,24,5,NA,NA,NA,NA
Garza,16-49 years,325,245,105,3538,0.09185980780101752,0.06924816280384398,0.029677784058790277
Garza,50-64 years,443,317,157,1068,0.4147940074906367,0.29681647940074907,0.14700374531835206
Garza,65-79 years,572,349,244,498,1.1485943775100402,0.7008032128514057,0.4899598393574297
Garza,80+ years,201,118,85,221,0.9095022624434389,0.5339366515837104,0.38461538461538464
Gillespie,16-49 years,1534,1038,523,8718,0.17595778848359717,0.11906400550584996,0.05999082358339069
Gillespie,50-64 years,2264,1629,671,5479,0.4132140901624384,0.29731702865486404,0.12246760357729512
Gillespie,65-79 years,6069,3891,2235,5862,1.0353121801432958,0.6637666325486182,0.3812691914022518
Gillespie,80+ years,2258,1374,898,2248,1.0044483985765125,0.6112099644128114,0.3994661921708185
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,270,154,116,649,0.41602465331278893,0.23728813559322035,0.17873651771956856
Glasscock,50-64 years,219,127,93,240,0.9125,0.5291666666666667,0.3875
Glasscock,65-79 years,172,98,76,160,1.075,0.6125,0.475
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,458,300,163,2811,0.16293134115972963,0.10672358591248667,0.057986481679117755
Goliad,50-64 years,760,487,283,1638,0.463980463980464,0.2973137973137973,0.17277167277167277
Goliad,65-79 years,1274,716,563,1392,0.9152298850574713,0.514367816091954,0.40445402298850575
Goliad,80+ years,385,217,172,440,0.875,0.49318181818181817,0.39090909090909093
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1787,1384,736,8482,0.21068144305588304,0.1631690639000236,0.08677198773874087
Gonzales,50-64 years,2159,1687,837,3883,0.5560133917074427,0.4344578933814061,0.2155549832603657
Gonzales,65-79 years,2609,1677,1102,2658,0.9815650865312265,0.6309255079006773,0.4145974416854778
Gonzales,80+ years,996,607,432,914,1.0897155361050328,0.6641137855579868,0.4726477024070022
Gray,16-49 years,1490,1100,440,9489,0.15702392243650543,0.11592370112762146,0.046369480451048585
Gray,50-64 years,1619,1178,536,3904,0.414702868852459,0.30174180327868855,0.13729508196721313
Gray,65-79 years,2115,1361,807,2591,0.8162871478193747,0.5252798147433423,0.3114627556927827
Gray,80+ years,808,517,307,940,0.8595744680851064,0.55,0.32659574468085106
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,8140,5421,3349,56114,0.14506183840039918,0.09660690736714546,0.05968207577431657
Grayson,50-64 years,9766,6862,3826,27225,0.35871441689623507,0.25204775022956843,0.1405325987144169
Grayson,65-79 years,14759,9844,5823,18628,0.7923019111015676,0.5284517929997853,0.3125939445995276
Grayson,80+ years,4585,3012,1837,5554,0.825531148721642,0.5423118473172488,0.3307526107310047
Grayson,Unknown,27,24,4,NA,NA,NA,NA
Gregg,16-49 years,9579,6474,3247,54085,0.17711010446519368,0.11970047148007766,0.06003512988813904
Gregg,50-64 years,10643,7164,3656,22008,0.4835968738640494,0.3255179934569248,0.16612141039621955
Gregg,65-79 years,13748,8318,5552,14348,0.9581823250627265,0.5797323668804014,0.3869528854195707
Gregg,80+ years,4894,2919,2002,5103,0.9590436997844405,0.5720164609053497,0.39231824417009603
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1533,1135,491,12183,0.1258310760896331,0.09316260362800624,0.0403020602478864
Grimes,50-64 years,2317,1727,722,5928,0.3908569500674764,0.29132928475033737,0.12179487179487179
Grimes,65-79 years,3575,2346,1362,4055,0.8816276202219482,0.5785450061652281,0.33588162762022195
Grimes,80+ years,915,575,360,1079,0.8480074142724745,0.5329008341056534,0.3336422613531047
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,16724,11142,6794,76576,0.21839740910990388,0.14550250731299624,0.08872231508566653
Guadalupe,50-64 years,14787,9904,6028,30327,0.4875853200118706,0.32657368021894684,0.19876677548059485
Guadalupe,65-79 years,16026,9835,6870,18405,0.8707416462917685,0.5343656615050258,0.3732681336593317
Guadalupe,80+ years,4051,2540,1687,5209,0.7776924553657132,0.4876175849491265,0.32386254559416394
Guadalupe,Unknown,23,19,4,NA,NA,NA,NA
Hale,16-49 years,2760,1991,914,15413,0.1790696165574515,0.12917666904561084,0.05930059041069227
Hale,50-64 years,2924,2093,1027,5459,0.5356292361238322,0.3834035537644257,0.1881296940831654
Hale,65-79 years,3096,1978,1250,3441,0.8997384481255449,0.5748328974135426,0.36326649229875035
Hale,80+ years,1014,666,386,1163,0.8718830610490111,0.5726569217540842,0.33190025795356837
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,217,135,88,1083,0.20036934441366575,0.12465373961218837,0.08125577100646353
Hall,50-64 years,382,242,154,612,0.6241830065359477,0.3954248366013072,0.25163398692810457
Hall,65-79 years,552,306,251,513,1.0760233918128654,0.5964912280701754,0.48927875243664715
Hall,80+ years,180,104,77,198,0.9090909090909091,0.5252525252525253,0.3888888888888889
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,658,507,252,3022,0.21773659827928524,0.16776968894771674,0.08338848444738584
Hamilton,50-64 years,867,687,328,1664,0.5210336538461539,0.4128605769230769,0.1971153846153846
Hamilton,65-79 years,1469,1000,568,1510,0.9728476821192052,0.6622516556291391,0.376158940397351
Hamilton,80+ years,660,375,304,636,1.0377358490566038,0.589622641509434,0.4779874213836478
Hansford,16-49 years,505,419,217,2239,0.22554711924966503,0.18713711478338543,0.09691826708351943
Hansford,50-64 years,582,447,219,936,0.6217948717948718,0.4775641025641026,0.23397435897435898
Hansford,65-79 years,663,392,299,575,1.1530434782608696,0.6817391304347826,0.52
Hansford,80+ years,285,162,127,237,1.2025316455696202,0.6835443037974683,0.5358649789029536
Hardeman,16-49 years,449,286,197,1533,0.2928897586431833,0.18656229615133724,0.12850619699934768
Hardeman,50-64 years,409,248,200,745,0.548993288590604,0.33288590604026846,0.2684563758389262
Hardeman,65-79 years,583,320,279,671,0.8688524590163934,0.47690014903129657,0.4157973174366617
Hardeman,80+ years,166,94,81,241,0.6887966804979253,0.3900414937759336,0.3360995850622407
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3898,2703,1249,23999,0.16242343430976292,0.112629692903871,0.052043835159798324
Hardin,50-64 years,4823,3147,1773,11351,0.424896484891199,0.27724429565677033,0.15619769183331866
Hardin,65-79 years,7332,4322,3096,7561,0.9697130009258035,0.5716175109112551,0.40946964687210685
Hardin,80+ years,2316,1372,958,2201,1.052248977737392,0.62335302135393,0.4352567014993185
Hardin,Unknown,22,19,3,NA,NA,NA,NA
Harris,16-49 years,577578,422522,176126,2305051,0.25057059475039817,0.1833026687912762,0.0764087215423867
Harris,50-64 years,456045,331885,137025,782721,0.58264055774663,0.42401443170682784,0.17506237854867826
Harris,65-79 years,448862,274454,179233,408490,1.0988322847560528,0.6718744644911748,0.43876961492325395
Harris,80+ years,113125,67542,46882,105677,1.0704789121568554,0.6391362358886039,0.4436348495888415
Harris,Unknown,367,316,56,NA,NA,NA,NA
Harrison,16-49 years,3083,2103,1192,27600,0.11170289855072464,0.07619565217391304,0.043188405797101447
Harrison,50-64 years,4409,2947,1790,12693,0.3473568108406208,0.2321752146852596,0.14102261088789098
Harrison,65-79 years,6295,3887,2635,8956,0.702880750334971,0.43401071907101385,0.2942161679321125
Harrison,80+ years,1828,1116,765,2651,0.6895511127876273,0.4209732176537156,0.28857035081101473
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1321,898,428,2708,0.4878138847858198,0.3316100443131462,0.15805022156573117
Hartley,50-64 years,743,510,233,992,0.748991935483871,0.5141129032258065,0.23487903225806453
Hartley,65-79 years,540,325,217,629,0.8585055643879174,0.5166931637519873,0.3449920508744038
Hartley,80+ years,158,97,61,232,0.6810344827586207,0.41810344827586204,0.2629310344827586
Hartley,Unknown,1,1,0,NA,NA,NA,NA
Haskell,16-49 years,479,371,142,2406,0.19908561928512053,0.1541978387364921,0.05901911886949293
Haskell,50-64 years,593,424,222,1159,0.5116479723899914,0.365832614322692,0.1915444348576359
Haskell,65-79 years,816,513,321,936,0.8717948717948718,0.5480769230769231,0.34294871794871795
Haskell,80+ years,349,210,143,330,1.0575757575757576,0.6363636363636364,0.43333333333333335
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,29226,20920,9471,121220,0.24109882857614254,0.17257878237914537,0.07813067150635208
Hays,50-64 years,19752,14079,6603,35973,0.5490784755233091,0.39137686598282045,0.18355433241597865
Hays,65-79 years,24008,15055,9633,21472,1.118107302533532,0.7011456780923994,0.4486307749627422
Hays,80+ years,5359,3353,2149,4715,1.1365853658536584,0.711134676564157,0.455779427359491
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,581,388,313,1604,0.3622194513715711,0.24189526184538654,0.19513715710723192
Hemphill,50-64 years,450,284,231,617,0.7293354943273906,0.46029173419773095,0.37439222042139386
Hemphill,65-79 years,561,306,279,453,1.2384105960264902,0.6754966887417219,0.6158940397350994
Hemphill,80+ years,159,84,75,153,1.0392156862745099,0.5490196078431373,0.49019607843137253
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3057,2104,1065,31210,0.09794937520025633,0.06741429029157321,0.03412367830823454
Henderson,50-64 years,5553,3993,1835,17494,0.3174231164970847,0.22824968560649367,0.10489310620784269
Henderson,65-79 years,9878,6441,3820,14270,0.6922214435879468,0.4513665031534688,0.26769446391030133
Henderson,80+ years,3046,1993,1173,4264,0.7143527204502814,0.4674015009380863,0.275093808630394
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,145174,100816,47758,405019,0.3584375054009812,0.24891671748732774,0.11791545581812211
Hidalgo,50-64 years,83880,56901,28761,117477,0.7140121044970504,0.4843586404147195,0.24482239076585205
Hidalgo,65-79 years,74718,46798,28909,73054,1.0227776713116326,0.6405946286308758,0.3957209735264325
Hidalgo,80+ years,19858,12620,7529,25274,0.7857086333781752,0.49932737200284877,0.2978950700324444
Hidalgo,Unknown,110,93,17,NA,NA,NA,NA
Hill,16-49 years,1849,1358,559,14182,0.13037653363418417,0.09575518262586377,0.039416161331264986
Hill,50-64 years,3059,2299,1054,7332,0.41721222040370975,0.313557010365521,0.1437534097108565
Hill,65-79 years,4961,3215,2060,5855,0.8473099914602904,0.5491033304867634,0.3518360375747225
Hill,80+ years,1630,1028,694,1829,0.8911973756150902,0.562055768179333,0.3794423182066703
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2501,1559,1035,10375,0.24106024096385542,0.15026506024096387,0.09975903614457832
Hockley,50-64 years,2431,1473,1065,3971,0.6121883656509696,0.37093930999748176,0.2681944094686477
Hockley,65-79 years,2437,1401,1101,2579,0.944939899185731,0.5432338115548663,0.42690965490500193
Hockley,80+ years,744,431,324,874,0.851258581235698,0.4931350114416476,0.3707093821510298
Hockley,Unknown,1,1,0,NA,NA,NA,NA
Hood,16-49 years,4013,2821,1265,21771,0.18432777548114465,0.1295760415231271,0.058104818336318954
Hood,50-64 years,6401,4633,1914,13006,0.4921574657850223,0.3562202060587421,0.1471628479163463
Hood,65-79 years,12311,7842,4609,11784,1.0447216564833672,0.6654786150712831,0.3911235573659199
Hood,80+ years,3986,2513,1522,3632,1.097466960352423,0.6919052863436124,0.41905286343612336
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1615,1088,553,15107,0.10690408419937777,0.0720195935658966,0.03660554709737208
Hopkins,50-64 years,2277,1582,758,7181,0.3170867567191199,0.22030357888873417,0.105556329202061
Hopkins,65-79 years,3795,2450,1427,5247,0.7232704402515723,0.4669334858014103,0.27196493234229085
Hopkins,80+ years,1436,908,555,1640,0.875609756097561,0.5536585365853659,0.3384146341463415
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,961,752,310,9087,0.1057554748541873,0.08275558490150765,0.03411466930780235
Houston,50-64 years,1685,1315,555,4666,0.3611230175739391,0.28182597513930563,0.11894556365195028
Houston,65-79 years,2798,1864,1071,3764,0.7433581296493093,0.4952178533475027,0.28453772582359194
Houston,80+ years,1003,624,415,1412,0.7103399433427762,0.44192634560906513,0.29390934844192634
Houston,Unknown,2,2,1,NA,NA,NA,NA
Howard,16-49 years,2701,1680,1084,17809,0.1516648885395025,0.09433432534111966,0.06086810039867483
Howard,50-64 years,2578,1571,1072,6922,0.3724357122219012,0.22695752672637967,0.15486853510546084
Howard,65-79 years,2446,1436,1060,3556,0.68785151856018,0.40382452193475815,0.2980877390326209
Howard,80+ years,776,453,334,1257,0.6173428798727129,0.360381861575179,0.2657120127287192
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,757,485,277,2487,0.3043827905106554,0.1950140731805388,0.11137917169280258
Hudspeth,50-64 years,372,260,113,717,0.5188284518828452,0.36262203626220363,0.15760111576011157
Hudspeth,65-79 years,431,259,172,595,0.7243697478991596,0.43529411764705883,0.28907563025210087
Hudspeth,80+ years,90,52,38,180,0.5,0.28888888888888886,0.2111111111111111
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4824,3324,1663,42660,0.11308016877637131,0.07791842475386779,0.03898265353961557
Hunt,50-64 years,6603,4476,2367,19408,0.34022052761747734,0.23062654575432812,0.12196001648804616
Hunt,65-79 years,9913,5731,4339,12210,0.8118755118755119,0.46936936936936935,0.3553644553644554
Hunt,80+ years,3141,1817,1374,3600,0.8725,0.5047222222222222,0.38166666666666665
Hunt,Unknown,14,9,5,NA,NA,NA,NA
Hutchinson,16-49 years,1543,1003,563,8839,0.17456725873967643,0.11347437492929065,0.06369498812082815
Hutchinson,50-64 years,1902,1205,733,3838,0.4955706096925482,0.3139656070870245,0.19098488796248045
Hutchinson,65-79 years,2204,1295,941,2700,0.8162962962962963,0.47962962962962963,0.3485185185185185
Hutchinson,80+ years,621,376,253,881,0.7048808172531215,0.4267877412031782,0.28717366628830876
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,97,77,23,589,0.16468590831918506,0.1307300509337861,0.03904923599320883
Irion,50-64 years,211,149,63,317,0.6656151419558359,0.47003154574132494,0.19873817034700317
Irion,65-79 years,238,142,96,261,0.9118773946360154,0.5440613026819924,0.367816091954023
Irion,80+ years,72,44,28,67,1.0746268656716418,0.6567164179104478,0.417910447761194
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,564,389,205,4013,0.14054323448791428,0.09693496137552952,0.05108397707450785
Jack,50-64 years,805,503,342,1702,0.47297297297297297,0.29553466509988247,0.2009400705052879
Jack,65-79 years,1100,618,500,1160,0.9482758620689655,0.5327586206896552,0.43103448275862066
Jack,80+ years,480,264,223,355,1.352112676056338,0.7436619718309859,0.6281690140845071
Jackson,16-49 years,1027,646,404,6020,0.17059800664451827,0.10730897009966778,0.06710963455149502
Jackson,50-64 years,1333,865,493,2685,0.49646182495344504,0.3221601489757914,0.18361266294227188
Jackson,65-79 years,2062,1190,904,1986,1.0382678751258811,0.5991943605236657,0.4551863041289023
Jackson,80+ years,708,396,315,734,0.9645776566757494,0.5395095367847411,0.42915531335149865
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1704,1170,579,13594,0.12534941886126233,0.08606738266882448,0.04259232014123878
Jasper,50-64 years,3324,2145,1267,7275,0.45690721649484534,0.2948453608247423,0.17415807560137456
Jasper,65-79 years,5312,3085,2346,5562,0.9550521395181589,0.5546565983459187,0.42179072276159657
Jasper,80+ years,1692,985,731,1625,1.0412307692307692,0.6061538461538462,0.44984615384615384
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,376,243,138,740,0.5081081081081081,0.32837837837837835,0.1864864864864865
Jeff Davis,50-64 years,506,302,209,628,0.8057324840764332,0.48089171974522293,0.3328025477707006
Jeff Davis,65-79 years,647,357,295,648,0.9984567901234568,0.5509259259259259,0.45524691358024694
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,19009,14126,4996,113606,0.16732390894847105,0.12434202418886327,0.043976550534302765
Jefferson,50-64 years,23152,16601,6697,46181,0.5013317165067885,0.35947684112513806,0.14501634871483943
Jefferson,65-79 years,24821,16490,8423,28059,0.8846003064970241,0.5876902241704979,0.30018888770091595
Jefferson,80+ years,8141,5406,2752,9536,0.8537122483221476,0.5669043624161074,0.28859060402684567
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1119,790,331,2088,0.5359195402298851,0.3783524904214559,0.1585249042145594
Jim Hogg,50-64 years,882,562,324,813,1.084870848708487,0.6912669126691267,0.3985239852398524
Jim Hogg,65-79 years,849,483,368,689,1.2322206095791002,0.7010159651669086,0.5341074020319303
Jim Hogg,80+ years,301,164,138,201,1.4975124378109452,0.8159203980099502,0.6865671641791045
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,6974,4436,2678,17399,0.4008276337720559,0.25495718144720964,0.1539168917753894
Jim Wells,50-64 years,6551,3920,2742,6822,0.9602755790090882,0.574611550864849,0.4019349164467898
Jim Wells,65-79 years,5824,3333,2564,4763,1.2227587654839387,0.6997690531177829,0.5383161872769263
Jim Wells,80+ years,1480,877,619,1595,0.9278996865203761,0.5498432601880878,0.38808777429467084
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,12426,8407,4262,77352,0.16064225876512567,0.10868497259282242,0.05509876926259179
Johnson,50-64 years,13123,9314,4054,32842,0.39957980634553314,0.28360026794957677,0.12343949820351988
Johnson,65-79 years,16247,10763,5770,19862,0.8179941597019434,0.5418890343369248,0.2905044809183365
Johnson,80+ years,4567,2968,1704,5289,0.8634902628096048,0.561164681414256,0.3221781055019853
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,895,601,354,10219,0.08758195518152462,0.058812016831392505,0.03464135433995499
Jones,50-64 years,1197,821,514,3604,0.3321309655937847,0.22780244173140954,0.14261931187569368
Jones,65-79 years,1757,1093,757,2374,0.7401010951979781,0.46040438079191237,0.3188711036225779
Jones,80+ years,609,387,260,814,0.7481572481572482,0.47542997542997545,0.3194103194103194
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1099,814,488,7992,0.1375125125125125,0.10185185185185185,0.06106106106106106
Karnes,50-64 years,1466,1076,701,2466,0.5944849959448499,0.43633414436334145,0.2842660178426602
Karnes,65-79 years,1725,1130,727,1578,1.0931558935361216,0.7160963244613435,0.46070975918884666
Karnes,80+ years,633,418,239,633,1,0.660347551342812,0.37756714060031593
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,10883,7279,3902,62501,0.17412521399657604,0.11646213660581431,0.062431001103982336
Kaufman,50-64 years,9719,6671,3419,23727,0.40961773506975174,0.2811564883887554,0.14409744173304673
Kaufman,65-79 years,11261,6954,4541,12902,0.872810416989614,0.5389862036893505,0.3519609362889474
Kaufman,80+ years,2780,1762,1075,3211,0.8657739022111491,0.5487387106820305,0.3347866708190595
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,5031,3287,1888,18972,0.26518026565464897,0.1732553236348303,0.09951507484714316
Kendall,50-64 years,5623,3801,1968,9766,0.575773090313332,0.38920745443374977,0.20151546180626664
