County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,65-79 years,868,424,395,595
Hudspeth,80+ years,150,79,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2773,1521,1250,5483
Hunt,16-49 years,31409,17589,14633,42660
Hunt,50-64 years,22269,11969,10651,19408
Hunt,65-79 years,19278,9189,8460,12210
Hunt,80+ years,5708,2658,2450,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,289,164,125,1234
Hutchinson,16-49 years,4889,2747,2244,8839
Hutchinson,50-64 years,4078,2178,1925,3838
Hutchinson,65-79 years,3842,1875,1727,2700
Hutchinson,80+ years,1128,560,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,363,202,170,589
Irion,50-64 years,422,215,196,317
Irion,65-79 years,381,175,164,261
Irion,80+ years,106,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,114,67,47,452
Jack,16-49 years,2491,1413,1168,4013
Jack,50-64 years,1782,982,875,1702
Jack,65-79 years,1620,822,774,1160
Jack,80+ years,600,291,272,355
Jackson,12-15 years,409,226,182,848
Jackson,16-49 years,4496,2454,2107,6020
Jackson,50-64 years,3491,1811,1633,2685
Jackson,65-79 years,3565,1712,1607,1986
Jackson,80+ years,1036,488,447,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,619,340,279,1923
Jasper,16-49 years,7001,4014,3317,13594
Jasper,50-64 years,7456,4049,3657,7275
Jasper,65-79 years,7685,3913,3625,5562
Jasper,80+ years,2340,1173,1061,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,690,379,319,740
Jeff Davis,50-64 years,681,349,318,628
Jeff Davis,65-79 years,844,389,363,648
Jeff Davis,80+ years,181,78,77,164
Jefferson,12-15 years,9978,5461,4511,13269
Jefferson,16-49 years,102919,57072,47491,113606
Jefferson,50-64 years,66531,34005,30303,46181
Jefferson,65-79 years,50960,23664,21631,28059
Jefferson,80+ years,15786,7352,6458,9536
Jefferson,Unknown,85,73,13,NA
Jim Hogg,12-15 years,449,268,181,377
Jim Hogg,16-49 years,2799,1527,1202,2088
Jim Hogg,50-64 years,1494,780,641,813
Jim Hogg,65-79 years,1232,578,507,689
Jim Hogg,80+ years,392,193,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2180,1285,891,2542
Jim Wells,16-49 years,19802,10812,8860,17399
Jim Wells,50-64 years,12835,6376,5729,6822
Jim Wells,65-79 years,10108,4572,4148,4763
Jim Wells,80+ years,2700,1251,1085,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5931,3280,2648,10571
Johnson,16-49 years,66189,36502,30996,77352
Johnson,50-64 years,41442,21670,19712,32842
Johnson,65-79 years,32960,15962,14796,19862
Johnson,80+ years,8560,4189,3838,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,257,142,115,806
Jones,16-49 years,7911,4994,3986,10219
Jones,50-64 years,3676,2118,1932,3604
Jones,65-79 years,3285,1654,1550,2374
Jones,80+ years,942,479,434,814
Jones,Unknown,6,3,3,NA
Karnes,12-15 years,355,200,155,761
Karnes,16-49 years,7057,4013,3529,7992
Karnes,50-64 years,3911,2160,2031,2466
Karnes,65-79 years,3042,1516,1439,1578
Karnes,80+ years,1009,491,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6754,3695,3054,8667
Kaufman,16-49 years,64885,35672,30235,62501
Kaufman,50-64 years,34208,18077,16287,23727
Kaufman,65-79 years,24018,11650,10623,12902
Kaufman,80+ years,5656,2758,2505,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2433,1329,1100,2745
Kendall,16-49 years,21996,12107,10632,18972
Kendall,50-64 years,14964,7818,7144,9766
Kendall,65-79 years,14398,6763,6189,6989
Kendall,80+ years,4487,2101,1855,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,176,95,78,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,26,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,147,82,72,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,178,88,85,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1423,775,648,2309
Kerr,16-49 years,14998,8488,7220,18443
Kerr,50-64 years,11949,6516,5824,10581
Kerr,65-79 years,15721,7765,7095,10861
Kerr,80+ years,5736,2869,2548,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,873,501,410,1458
Kimble,50-64 years,1032,558,485,905
Kimble,65-79 years,1504,717,668,982
Kimble,80+ years,401,191,177,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,40,26,21,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,119,69,50,171
Kinney,16-49 years,1197,690,541,1538
Kinney,50-64 years,843,449,395,602
Kinney,65-79 years,967,480,431,639
Kinney,80+ years,360,174,152,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2042,1139,902,1801
Kleberg,16-49 years,19073,10174,8666,16066
Kleberg,50-64 years,9207,4500,4053,4076
Kleberg,65-79 years,7310,3211,2944,2987
Kleberg,80+ years,2003,893,805,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,749,428,356,1362
Knox,50-64 years,815,446,404,710
Knox,65-79 years,738,382,362,526
Knox,80+ years,350,177,167,210
La Salle,12-15 years,355,200,155,334
La Salle,16-49 years,4713,2723,2295,4146
La Salle,50-64 years,2308,1158,1070,1048
La Salle,65-79 years,1523,707,663,766
La Salle,80+ years,363,161,146,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,930,511,415,2553
Lamar,16-49 years,11649,6551,5483,19947
Lamar,50-64 years,10728,5585,5068,9729
Lamar,65-79 years,11111,5281,4917,7339
Lamar,80+ years,3866,1810,1655,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,291,157,134,814
Lamb,16-49 years,3430,1957,1651,5149
Lamb,50-64 years,3192,1730,1536,2351
Lamb,65-79 years,2266,1168,1065,1573
Lamb,80+ years,965,495,434,667
Lampasas,12-15 years,593,326,266,1135
Lampasas,16-49 years,5867,3351,2861,8324
Lampasas,50-64 years,5093,2825,2516,4720
Lampasas,65-79 years,5482,2733,2408,3317
Lampasas,80+ years,1501,758,636,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4425,2544,2213,7296
Lavaca,50-64 years,4283,2406,2226,3933
Lavaca,65-79 years,5661,2875,2737,3415
Lavaca,80+ years,1988,1015,958,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,427,247,182,842
Lee,16-49 years,5379,3078,2560,6936
Lee,50-64 years,4320,2346,2114,3838
Lee,65-79 years,4181,2087,1922,2469
Lee,80+ years,1230,613,561,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,258,146,111,864
Leon,16-49 years,3143,1911,1542,6066
Leon,50-64 years,3425,1968,1739,3546
Leon,65-79 years,4637,2461,2203,3346
Leon,80+ years,1340,692,633,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3831,2112,1712,5296
Liberty,16-49 years,34249,19210,15983,39725
Liberty,50-64 years,18926,10186,9021,15744
Liberty,65-79 years,13984,6958,6297,9234
Liberty,80+ years,3251,1576,1441,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,420,229,191,1135
Limestone,16-49 years,5993,3624,3062,9618
Limestone,50-64 years,4581,2551,2262,4583
Limestone,65-79 years,4793,2438,2199,3602
Limestone,80+ years,1292,658,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,314,285,1269
Lipscomb,50-64 years,524,282,267,634
Lipscomb,65-79 years,518,257,236,439
Lipscomb,80+ years,227,108,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,170,98,72,532
Live Oak,16-49 years,2544,1421,1182,5078
Live Oak,50-64 years,2407,1251,1121,2444
Live Oak,65-79 years,2445,1161,1080,1867
Live Oak,80+ years,608,293,266,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,320,172,148,749
Llano,16-49 years,4244,2474,2065,5954
Llano,50-64 years,5753,3174,2844,4835
Llano,65-79 years,9037,4417,4080,5995
Llano,80+ years,2895,1375,1272,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10859,5973,4878,17723
Lubbock,16-49 years,141407,77413,67175,158462
Lubbock,50-64 years,67056,34966,31572,47054
Lubbock,65-79 years,53743,26223,23862,29804
Lubbock,80+ years,15672,7794,6778,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,121,69,52,380
Lynn,16-49 years,1745,954,829,2381
Lynn,50-64 years,1369,713,649,1141
Lynn,65-79 years,991,499,454,696
Lynn,80+ years,373,186,159,278
Madison,12-15 years,240,135,105,712
Madison,16-49 years,5421,3065,2528,7147
Madison,50-64 years,2577,1449,1262,2184
Madison,65-79 years,2412,1234,1125,1689
Madison,80+ years,823,420,370,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,156,86,70,419
Marion,16-49 years,1982,1118,963,3233
Marion,50-64 years,2392,1315,1209,2347
Marion,65-79 years,2417,1230,1136,2121
Marion,80+ years,792,391,369,576
Martin,12-15 years,121,66,55,394
Martin,16-49 years,1532,887,686,2494
Martin,50-64 years,1018,560,477,983
Martin,65-79 years,699,358,310,499
Martin,80+ years,207,106,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,59,31,28,200
Mason,16-49 years,958,545,466,1406
Mason,50-64 years,1097,578,524,865
Mason,65-79 years,1526,726,693,939
Mason,80+ years,529,252,240,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1200,655,543,2033
Matagorda,16-49 years,12891,7224,5972,14764
Matagorda,50-64 years,9641,5196,4559,7092
Matagorda,65-79 years,8152,4030,3617,4899
Matagorda,80+ years,2034,1032,877,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9444,5814,3626,3906
Maverick,16-49 years,46977,28710,21724,27317
Maverick,50-64 years,17951,10374,8136,8286
Maverick,65-79 years,11961,6577,5022,5322
Maverick,80+ years,3051,1777,1224,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,108,60,48,406
McCulloch,16-49 years,1496,851,710,3020
McCulloch,50-64 years,1629,881,788,1623
McCulloch,65-79 years,2104,1054,971,1339
McCulloch,80+ years,639,321,299,453
McLennan,12-15 years,10199,5591,4602,14486
McLennan,16-49 years,115222,64719,55540,120878
McLennan,50-64 years,58244,31392,28324,42175
McLennan,65-79 years,49879,24401,22081,28032
McLennan,80+ years,15382,7477,6601,9696
McLennan,Unknown,71,67,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,191,110,95,259
McMullen,50-64 years,214,117,112,168
McMullen,65-79 years,141,71,64,124
McMullen,80+ years,66,31,31,65
Medina,12-15 years,2307,1243,1068,2793
Medina,16-49 years,22076,12183,10733,22149
Medina,50-64 years,14835,7796,7141,10357
Medina,65-79 years,11659,5667,5246,6756
Medina,80+ years,2858,1397,1275,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,501,294,255,622
Menard,50-64 years,569,306,286,469
Menard,65-79 years,764,375,360,509
Menard,80+ years,230,103,98,190
Midland,12-15 years,5830,3313,2510,10159
Midland,16-49 years,77382,41931,35536,85837
Midland,50-64 years,37120,18931,17042,26750
Midland,65-79 years,23969,11131,10172,13437
Midland,80+ years,7192,3259,2950,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,694,375,319,1408
Milam,16-49 years,7027,3867,3281,9483
Milam,50-64 years,6196,3256,2989,4961
Milam,65-79 years,6202,3078,2923,3917
Milam,80+ years,1901,933,878,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1012,568,474,1580
Mills,50-64 years,965,530,461,1010
Mills,65-79 years,1532,734,662,1052
Mills,80+ years,504,241,224,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2501,1406,1246,4330
Mitchell,50-64 years,1516,815,766,1369
Mitchell,65-79 years,1321,661,604,960
Mitchell,80+ years,403,194,176,299
Montague,12-15 years,237,130,107,1023
Montague,16-49 years,3444,2034,1608,7334
Montague,50-64 years,3895,2152,1836,4094
Montague,65-79 years,4870,2395,2170,3348
Montague,80+ years,1590,764,701,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33833,18368,15430,36260
Montgomery,16-49 years,307944,171802,146895,271274
Montgomery,50-64 years,160138,85176,74699,114501
Montgomery,65-79 years,123315,58432,52656,65566
Montgomery,80+ years,29134,13695,12247,15891
Montgomery,Unknown,100,79,24,NA
Moore,12-15 years,451,272,179,1411
Moore,16-49 years,9478,5526,4047,9337
Moore,50-64 years,4889,2656,2177,3277
Moore,65-79 years,3011,1522,1342,1792
Moore,80+ years,853,438,361,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,260,142,118,649
Morris,16-49 years,2970,1689,1392,4656
Morris,50-64 years,2925,1620,1421,2444
Morris,65-79 years,3171,1607,1476,2016
Morris,80+ years,1004,509,467,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,155,96,61,217
Motley,65-79 years,314,190,123,269
Motley,80+ years,131,68,52,99
Nacogdoches,12-15 years,1973,1088,885,3791
Nacogdoches,16-49 years,23274,13758,11185,31335
Nacogdoches,50-64 years,13106,7455,6553,10485
Nacogdoches,65-79 years,13263,6489,6069,7678
Nacogdoches,80+ years,3706,1834,1622,2275
Nacogdoches,Unknown,13,13,0,NA
Navarro,12-15 years,1638,884,751,2935
Navarro,16-49 years,16918,9349,7880,20225
Navarro,50-64 years,12723,6741,6036,9484
Navarro,65-79 years,10989,5424,4963,6659
Navarro,80+ years,3043,1558,1315,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,126,68,58,631
Newton,16-49 years,1548,880,726,5491
Newton,50-64 years,2003,1077,973,2929
Newton,65-79 years,2259,1144,1050,2192
Newton,80+ years,649,330,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,384,225,160,895
Nolan,16-49 years,3786,2232,1935,5962
Nolan,50-64 years,3152,1810,1691,2622
Nolan,65-79 years,3358,1683,1623,2026
Nolan,80+ years,1116,542,516,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20113,11087,9012,19963
Nueces,16-49 years,187736,103654,87771,166501
Nueces,50-64 years,100834,52073,46479,63796
Nueces,65-79 years,78543,36800,33279,41317
Nueces,80+ years,20528,9693,8552,12752
Nueces,Unknown,121,96,28,NA
Ochiltree,12-15 years,295,168,127,705
Ochiltree,16-49 years,3280,1831,1588,4298
Ochiltree,50-64 years,1852,999,905,1660
Ochiltree,65-79 years,1380,684,644,927
Ochiltree,80+ years,413,205,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,478,258,224,948
Oldham,50-64 years,458,240,217,464
Oldham,65-79 years,374,190,168,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1517,825,686,4529
Orange,16-49 years,20789,11611,9528,35298
Orange,50-64 years,17140,9163,8044,16060
Orange,65-79 years,15784,7823,7101,10496
Orange,80+ years,4497,2225,1944,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,536,299,237,1501
Palo Pinto,16-49 years,6520,3678,3069,11318
Palo Pinto,50-64 years,6130,3290,2928,5996
Palo Pinto,65-79 years,6669,3221,2993,4625
Palo Pinto,80+ years,1924,923,858,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,393,214,179,1292
Panola,16-49 years,5212,2933,2460,9345
Panola,50-64 years,4253,2372,2152,4528
Panola,65-79 years,4522,2352,2168,3566
Panola,80+ years,1345,698,628,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4175,2268,1904,8201
Parker,16-49 years,47778,26284,22750,59949
Parker,50-64 years,35528,18679,17052,29406
Parker,65-79 years,31711,14935,13829,17707
Parker,80+ years,8194,3804,3519,4624
Parker,Unknown,15,14,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,3032,1681,1464,4088
Parmer,50-64 years,1991,1038,958,1768
Parmer,65-79 years,1470,708,652,1008
Parmer,80+ years,575,269,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,966,531,435,894
Pecos,16-49 years,9004,4972,4243,7510
Pecos,50-64 years,4565,2357,2088,2666
Pecos,65-79 years,3047,1426,1347,1634
Pecos,80+ years,898,413,373,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,850,479,371,2343
Polk,16-49 years,12395,6980,5817,20420
Polk,50-64 years,12212,6658,5905,12123
Polk,65-79 years,13479,6704,6076,8473
Polk,80+ years,3853,1903,1688,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3473,1907,1566,6911
Potter,16-49 years,44628,25138,20250,53873
Potter,50-64 years,26872,14344,12393,19597
Potter,65-79 years,19598,9616,8669,11378
Potter,80+ years,6635,3253,2717,3825
Potter,Unknown,41,34,8,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5351,2992,2413,2443
Presidio,50-64 years,2940,1517,1343,1025
Presidio,65-79 years,2449,1180,1075,1077
Presidio,80+ years,727,356,324,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,156,85,71,555
Rains,16-49 years,2270,1279,1068,4351
Rains,50-64 years,2613,1407,1237,2803
Rains,65-79 years,3131,1534,1408,2479
Rains,80+ years,791,382,349,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3723,2020,1703,7613
Randall,16-49 years,51697,28871,24141,63316
Randall,50-64 years,30516,16020,14281,23691
Randall,65-79 years,27768,13266,12244,16489
Randall,80+ years,7846,3789,3368,4935
Randall,Unknown,45,33,13,NA
Reagan,12-15 years,153,83,70,249
Reagan,16-49 years,1372,779,678,1768
Reagan,50-64 years,848,459,421,646
Reagan,65-79 years,531,261,251,325
Reagan,80+ years,132,67,64,102
Real,12-15 years,59,34,25,133
Real,16-49 years,669,374,312,1096
Real,50-64 years,950,501,442,794
Real,65-79 years,1375,660,627,814
Real,80+ years,348,163,141,239
Red River,12-15 years,177,96,81,526
Red River,16-49 years,2295,1339,1099,4330
Red River,50-64 years,2569,1433,1273,2591
Red River,65-79 years,3266,1633,1533,2264
Red River,80+ years,989,480,447,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2791,2399,392,787
Reeves,16-49 years,11315,8092,3184,8692
Reeves,50-64 years,3923,1973,1775,2211
Reeves,65-79 years,2706,1190,1145,1371
Reeves,80+ years,801,352,334,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,308,170,138,351
Refugio,16-49 years,2281,1243,1075,2547
Refugio,50-64 years,2210,1145,1053,1419
Refugio,65-79 years,2013,982,921,1198
Refugio,80+ years,641,311,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,85,73,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,199,96,90,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,492,275,216,909
Robertson,16-49 years,4932,2858,2406,6691
Robertson,50-64 years,3961,2245,2028,3371
Robertson,65-79 years,3926,2011,1836,2571
Robertson,80+ years,1156,590,514,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6069,3312,2756,6763
Rockwall,16-49 years,55748,31046,26085,47098
Rockwall,50-64 years,30668,16126,14351,19832
Rockwall,65-79 years,21890,10179,9220,10606
Rockwall,80+ years,5412,2573,2278,2789
Rockwall,Unknown,21,16,5,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2625,1482,1291,3985
Runnels,50-64 years,2411,1300,1197,2046
Runnels,65-79 years,2667,1285,1221,1590
Runnels,80+ years,932,442,417,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1263,691,572,2831
Rusk,16-49 years,15133,8591,7171,24301
Rusk,50-64 years,11135,6088,5522,10279
Rusk,65-79 years,10292,5180,4739,7062
Rusk,80+ years,2886,1420,1283,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1220,734,559,3215
Sabine,50-64 years,2187,1204,1074,2389
Sabine,65-79 years,2994,1542,1432,2477
Sabine,80+ years,975,494,463,790
San Augustine,12-15 years,115,65,49,370
San Augustine,16-49 years,1707,978,763,2688
San Augustine,50-64 years,2068,1102,984,1896
San Augustine,65-79 years,2338,1177,1066,1606
San Augustine,80+ years,807,396,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,270,220,1429
San Jacinto,16-49 years,5103,2949,2436,10537
San Jacinto,50-64 years,5643,3115,2771,6419
San Jacinto,65-79 years,6103,3034,2792,5103
San Jacinto,80+ years,1573,772,699,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3732,2050,1676,3958
San Patricio,16-49 years,31557,17725,14663,29346
San Patricio,50-64 years,19627,10369,9196,11561
San Patricio,65-79 years,15495,7534,6823,7968
San Patricio,80+ years,3775,1817,1603,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1523,874,698,2454
San Saba,50-64 years,964,541,475,1081
San Saba,65-79 years,1328,677,628,1065
San Saba,80+ years,384,199,175,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,107,56,51,193
Schleicher,16-49 years,874,475,428,1163
Schleicher,50-64 years,639,339,307,496
Schleicher,65-79 years,721,351,333,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,664,374,290,936
Scurry,16-49 years,6572,3809,3228,7481
Scurry,50-64 years,3756,2105,1862,2953
Scurry,65-79 years,3249,1589,1432,1843
Scurry,80+ years,1118,548,474,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,602,337,278,1210
Shackelford,50-64 years,696,374,331,711
Shackelford,65-79 years,779,375,348,511
Shackelford,80+ years,239,117,108,180
Shelby,12-15 years,499,278,221,1491
Shelby,16-49 years,6553,3828,3000,10182
Shelby,50-64 years,4895,2721,2379,4735
Shelby,65-79 years,4526,2290,2073,3427
Shelby,80+ years,1523,751,669,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,46,31,15,200
Sherman,16-49 years,892,544,409,1212
Sherman,50-64 years,547,308,250,620
Sherman,65-79 years,373,204,162,340
Sherman,80+ years,128,69,53,122
Sherman,Unknown,3,3,1,NA
Smith,12-15 years,7017,3836,3178,12844
Smith,16-49 years,83902,45872,38939,101823
Smith,50-64 years,53240,27507,24905,41123
Smith,65-79 years,52059,24588,22806,29593
Smith,80+ years,17340,8146,7444,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2412,1339,1169,3648
Somervell,50-64 years,2073,1125,1037,1968
Somervell,65-79 years,2301,1131,1050,1353
Somervell,80+ years,553,268,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7637,4138,3498,4325
Starr,16-49 years,49002,27506,24174,29591
Starr,50-64 years,19761,10341,9603,8804
Starr,65-79 years,12602,6113,5727,5528
Starr,80+ years,3469,1724,1606,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,74,42,32,488
Stephens,16-49 years,1980,1197,1021,3853
Stephens,50-64 years,1552,896,809,1799
Stephens,65-79 years,1869,981,919,1414
Stephens,80+ years,592,304,280,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,354,198,158,559
Sterling,50-64 years,281,146,128,230
Sterling,65-79 years,259,122,108,123
Sterling,80+ years,73,35,32,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,269,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,383,188,175,246
Stonewall,80+ years,177,88,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,72,38,34,207
Sutton,16-49 years,1058,585,486,1489
Sutton,50-64 years,931,493,429,780
Sutton,65-79 years,985,480,452,548
Sutton,80+ years,243,119,114,175
Swisher,12-15 years,132,74,58,427
Swisher,16-49 years,1844,1183,1017,3191
Swisher,50-64 years,1294,745,680,1268
Swisher,65-79 years,1298,695,637,922
Swisher,80+ years,506,263,236,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,117272,63942,53263,125629
Tarrant,16-49 years,1148569,620446,539900,1000205
Tarrant,50-64 years,577533,294451,269787,372444
Tarrant,65-79 years,377458,173146,160940,192159
Tarrant,80+ years,97013,44611,40623,52352
Tarrant,Unknown,365,269,99,NA
Taylor,12-15 years,4584,2519,2063,7637
Taylor,16-49 years,53940,29850,24995,65514
Taylor,50-64 years,31145,16102,14533,21612
Taylor,65-79 years,27220,12668,11831,14800
Taylor,80+ years,9332,4377,3971,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,238,128,105,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,286,138,124,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,385,211,174,739
Terry,16-49 years,3996,2346,1995,5347
Terry,50-64 years,2711,1466,1312,2102
Terry,65-79 years,2178,1068,975,1367
Terry,80+ years,704,336,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,375,210,174,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,324,166,153,315
Throckmorton,80+ years,184,94,85,130
Titus,12-15 years,1094,598,495,2157
Titus,16-49 years,10651,6118,4801,13894
Titus,50-64 years,6960,3813,3211,5584
Titus,65-79 years,5533,2749,2490,3738
Titus,80+ years,1707,859,749,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3880,2100,1779,6566
Tom Green,16-49 years,45460,24460,21533,55411
Tom Green,50-64 years,27740,13888,12778,19716
Tom Green,65-79 years,27457,12240,11476,13854
Tom Green,80+ years,9165,3972,3750,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85441,46690,38701,60230
Travis,16-49 years,1033392,559217,490237,694834
Travis,50-64 years,340571,175501,158813,207999
Travis,65-79 years,214104,98570,90587,104113
Travis,80+ years,48439,22622,20279,25440
Travis,Unknown,707,508,210,NA
Trinity,12-15 years,265,150,114,656
Trinity,16-49 years,3004,1739,1415,4952
Trinity,50-64 years,3368,1861,1624,3196
Trinity,65-79 years,4268,2115,1911,3099
Trinity,80+ years,1265,622,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,247,136,110,967
Tyler,16-49 years,4758,2643,2222,8878
Tyler,50-64 years,4266,2257,2067,4190
Tyler,65-79 years,4828,2368,2210,3702
Tyler,80+ years,1461,710,646,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,802,448,354,2298
Upshur,16-49 years,8902,5048,4129,16459
Upshur,50-64 years,8080,4294,3861,8727
Upshur,65-79 years,8188,3904,3665,6044
Upshur,80+ years,2378,1123,1029,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1387,707,607,1562
Upton,50-64 years,883,427,366,631
Upton,65-79 years,684,303,271,395
Upton,80+ years,214,99,81,142
