County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,189,111,74,3,1755
Freestone,12-15 years,422,221,185,15,1018
Freestone,16-49 years,6592,3318,2870,718,8038
Freestone,50-64 years,5613,2518,2314,949,3774
Freestone,65-79 years,5606,2166,2027,1201,3030
Freestone,80+ years,1720,660,607,393,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1134,581,472,79,1067
Frio,16-49 years,17165,11876,9394,1288,10808
Frio,50-64 years,5898,2649,2339,1115,2814
Frio,65-79 years,4430,1623,1496,1034,1906
Frio,80+ years,1134,432,385,252,593
Frio,Unknown,9,9,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,418,222,188,9,1666
Gaines,16-49 years,4799,2542,2122,402,9498
Gaines,50-64 years,3163,1476,1330,472,3143
Gaines,65-79 years,1947,811,750,362,1411
Gaines,80+ years,671,280,239,119,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1752,1023,381,0,
Galveston,5-11 years,17445,8891,7397,1128,32630
Galveston,12-15 years,24643,11659,10431,2386,18986
Galveston,16-49 years,228052,105769,93683,32033,151034
Galveston,50-64 years,148257,58026,53645,29039,67259
Galveston,65-79 years,117819,38644,36190,26551,40230
Galveston,80+ years,29699,9579,8974,6786,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3218,1958,1847,333,3538
Garza,50-64 years,1538,826,787,234,1068
Garza,65-79 years,986,448,420,126,498
Garza,80+ years,355,157,139,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,439,228,190,21,2112
Gillespie,12-15 years,799,404,348,41,1224
Gillespie,16-49 years,9729,4850,4085,1051,8718
Gillespie,50-64 years,9628,4108,3681,1648,5479
Gillespie,65-79 years,14992,5277,4899,3223,5862
Gillespie,80+ years,5360,1858,1722,1192,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,654,334,288,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,278,119,107,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,102,56,45,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2307,1143,978,246,2811
Goliad,50-64 years,2471,1046,953,450,1638
Goliad,65-79 years,2948,1055,995,642,1392
Goliad,80+ years,851,297,272,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,19,13,1,0,
Gonzales,5-11 years,517,291,214,12,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,10013,5159,4455,1021,8482
Gonzales,50-64 years,7091,3167,2929,1328,3883
Gonzales,65-79 years,6280,2313,2163,1460,2658
Gonzales,80+ years,2123,744,702,507,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,284,163,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8584,4284,3690,975,9489
Gray,50-64 years,5717,2491,2276,995,3904
Gray,65-79 years,5494,2020,1876,1146,2591
Gray,80+ years,1911,695,636,429,940
Grayson,6mo-4yr years,70,41,25,0,
Grayson,5-11 years,2208,1214,923,68,12744
Grayson,12-15 years,3899,2077,1601,214,7361
Grayson,16-49 years,52024,27114,22647,5250,56114
Grayson,50-64 years,41632,18634,16548,7443,27225
Grayson,65-79 years,43221,16181,14750,9561,18628
Grayson,80+ years,12680,4659,4166,2934,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,93,51,15,0,
Gregg,5-11 years,2669,1454,1128,87,12679
Gregg,12-15 years,5630,2901,2418,294,7080
Gregg,16-49 years,57666,28572,24273,5661,54085
Gregg,50-64 years,39552,16646,15114,6920,22008
Gregg,65-79 years,36843,13299,12251,8054,14348
Gregg,80+ years,12177,4404,4001,2705,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,45,27,1,0,
Grimes,5-11 years,676,367,287,21,2527
Grimes,12-15 years,1213,627,526,57,1476
Grimes,16-49 years,15362,7486,6467,1817,12183
Grimes,50-64 years,11844,4948,4529,2322,5928
Grimes,65-79 years,11042,4019,3742,2510,4055
Grimes,80+ years,2464,874,807,568,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,722,394,106,0,
Guadalupe,5-11 years,7787,4159,3220,393,16445
Guadalupe,12-15 years,11988,5919,5127,877,9623
Guadalupe,16-49 years,100753,49499,42679,12626,76576
Guadalupe,50-64 years,60816,25655,22843,11634,30327
Guadalupe,65-79 years,48451,17262,15636,10771,18405
Guadalupe,80+ years,12396,4532,3989,2717,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1284,662,554,65,2121
Hale,16-49 years,14604,7451,6431,1646,15413
Hale,50-64 years,9149,4024,3660,1614,5459
Hale,65-79 years,7665,2937,2727,1613,3441
Hale,80+ years,2429,926,839,526,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,789,399,344,87,1083
Hall,50-64 years,919,412,369,165,612
Hall,65-79 years,1072,409,383,241,513
Hall,80+ years,353,141,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2951,1456,1298,358,3022
Hamilton,50-64 years,2775,1166,1101,544,1664
Hamilton,65-79 years,3728,1312,1231,833,1510
Hamilton,80+ years,1493,476,454,346,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1914,1043,920,194,2239
Hansford,50-64 years,1375,645,594,245,936
Hansford,65-79 years,1271,526,485,253,575
Hansford,80+ years,500,198,176,108,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,44,26,16,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1445,746,656,151,1533
Hardeman,50-64 years,1057,473,437,198,745
Hardeman,65-79 years,1429,527,504,316,671
Hardeman,80+ years,390,134,125,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,715,375,305,34,5645
Hardin,12-15 years,1500,774,645,71,3175
Hardin,16-49 years,18882,9626,8133,1599,23999
Hardin,50-64 years,14890,6569,5937,2325,11351
Hardin,65-79 years,16399,6044,5631,3477,7561
Hardin,80+ years,4705,1707,1551,1033,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,38804,21767,6689,0,
Harris,5-11 years,310710,163767,126466,19837,487153
Harris,12-15 years,412559,203332,171894,35295,273903
Harris,16-49 years,3913433,1898506,1608171,521284,2305051
Harris,50-64 years,1798949,742630,660398,344721,782721
Harris,65-79 years,1185020,413171,374682,263348,408490
Harris,80+ years,275924,95182,85851,61273,105677
Harris,Unknown,560,441,119,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1055,580,448,28,6666
Harrison,12-15 years,2324,1186,1023,108,3870
Harrison,16-49 years,23324,11888,10167,2094,27600
Harrison,50-64 years,18433,8082,7378,3179,12693
Harrison,65-79 years,18203,6753,6177,4071,8956
Harrison,80+ years,5076,1856,1704,1147,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4053,2035,1592,564,2708
Hartley,50-64 years,1536,633,565,279,992
Hartley,65-79 years,964,386,339,196,629
Hartley,80+ years,364,138,118,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,74,43,30,1,235
Haskell,16-49 years,1513,835,658,119,2406
Haskell,50-64 years,1420,681,607,180,1159
Haskell,65-79 years,1701,701,637,339,936
Haskell,80+ years,660,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2564,1501,549,0,
Hays,5-11 years,16671,8758,6583,1262,20804
Hays,12-15 years,19163,9240,7791,1981,12764
Hays,16-49 years,195336,92963,78718,27202,121220
Hays,50-64 years,84957,33580,29664,17098,35973
Hays,65-79 years,71737,23560,21338,15918,21472
Hays,80+ years,15287,5119,4563,3362,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1480,824,700,177,1604
Hemphill,50-64 years,923,431,398,171,617
Hemphill,65-79 years,1081,389,364,263,453
Hemphill,80+ years,356,133,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,990,549,406,34,6985
Henderson,12-15 years,1922,999,820,98,4106
Henderson,16-49 years,23784,12109,10075,2240,31210
Henderson,50-64 years,25038,10929,9716,4192,17494
Henderson,65-79 years,29833,10879,9987,6486,14270
Henderson,80+ years,8495,3121,2840,1885,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,16166,11058,1079,0,
Hidalgo,5-11 years,225046,142715,73175,8961,110156
Hidalgo,12-15 years,191003,110209,67116,13109,61560
Hidalgo,16-49 years,1010304,543520,361963,124574,405019
Hidalgo,50-64 years,382954,173048,127612,69637,117477
Hidalgo,65-79 years,245896,97579,75716,50237,73054
Hidalgo,80+ years,63326,24859,19717,12758,25274
Hidalgo,Unknown,382,347,35,0,
Hill,6mo-4yr years,30,15,6,0,
Hill,5-11 years,471,276,183,11,3365
Hill,12-15 years,716,390,289,36,1994
Hill,16-49 years,11277,5908,4904,1045,14182
Hill,50-64 years,10878,4978,4412,1841,7332
Hill,65-79 years,12227,4664,4232,2669,5855
Hill,80+ years,3620,1322,1195,818,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,516,290,219,7,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9903,5036,4269,1009,10375
Hockley,50-64 years,6376,2828,2549,1123,3971
Hockley,65-79 years,5697,2202,2019,1201,2579
Hockley,80+ years,1834,682,619,385,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,43,23,16,0,
Hood,5-11 years,824,448,341,34,5128
Hood,12-15 years,1581,800,686,88,2950
Hood,16-49 years,20182,9974,8602,2054,21771
Hood,50-64 years,20680,8775,7978,3442,13006
Hood,65-79 years,30045,10516,9745,6486,11784
Hood,80+ years,9647,3247,2995,2141,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,504,278,209,16,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12819,6575,5510,1109,15107
Hopkins,50-64 years,10022,4397,4008,1608,7181
Hopkins,65-79 years,10762,4038,3727,2284,5247
Hopkins,80+ years,3694,1319,1227,794,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,22,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,446,232,194,20,1050
Houston,16-49 years,8709,4181,3554,1217,9087
Houston,50-64 years,7035,2949,2684,1297,4666
Houston,65-79 years,7208,2745,2531,1541,3764
Houston,80+ years,2292,900,816,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,407,223,172,12,3096
Howard,12-15 years,784,399,346,39,1772
Howard,16-49 years,13197,7143,6083,958,17809
Howard,50-64 years,8002,3775,3333,1140,6922
Howard,65-79 years,6047,2388,2171,1241,3556
Howard,80+ years,1845,736,660,365,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,59,30,8,0,
Hudspeth,5-11 years,615,336,254,24,415
Hudspeth,12-15 years,531,264,212,52,210
Hudspeth,16-49 years,4469,2347,2003,600,2487
Hudspeth,50-64 years,1726,718,639,366,717
Hudspeth,65-79 years,1259,469,422,284,595
Hudspeth,80+ years,231,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,64,46,12,0,
Hunt,5-11 years,1914,1048,822,42,9186
Hunt,12-15 years,3615,1864,1562,178,5483
Hunt,16-49 years,39965,20253,17252,3663,42660
Hunt,50-64 years,29228,12903,11607,4719,19408
Hunt,65-79 years,26865,9790,9011,5734,12210
Hunt,80+ years,7961,2797,2590,1765,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6426,3313,2733,549,8839
Hutchinson,50-64 years,5374,2329,2088,891,3838
Hutchinson,65-79 years,5374,1995,1825,1134,2700
Hutchinson,80+ years,1522,569,518,327,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,238,201,53,589
Irion,50-64 years,540,235,211,92,317
Irion,65-79 years,495,184,173,106,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3507,1737,1489,413,4013
Jack,50-64 years,2356,1074,963,359,1702
Jack,65-79 years,2106,874,796,387,1160
Jack,80+ years,797,295,284,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,297,153,135,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5695,2876,2503,516,6020
Jackson,50-64 years,4371,1929,1743,704,2685
Jackson,65-79 years,4717,1780,1662,983,1986
Jackson,80+ years,1345,492,452,301,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,344,184,143,16,3318
Jasper,12-15 years,747,385,325,37,1923
Jasper,16-49 years,9534,4921,4098,882,13594
Jasper,50-64 years,9954,4376,3972,1664,7275
Jasper,65-79 years,10943,4104,3828,2362,5562
Jasper,80+ years,3308,1214,1110,747,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,852,420,342,109,740
Jeff Davis,50-64 years,930,358,336,180,628
Jeff Davis,65-79 years,1180,395,371,245,648
Jeff Davis,80+ years,255,79,76,57,164
Jefferson,6mo-4yr years,264,166,36,0,
Jefferson,5-11 years,7277,3978,3096,199,23676
Jefferson,12-15 years,12860,6575,5556,691,13269
Jefferson,16-49 years,133320,66444,56093,14102,113606
Jefferson,50-64 years,88783,36113,32739,16239,46181
Jefferson,65-79 years,72401,24551,22820,16292,28059
Jefferson,80+ years,22075,7556,6785,4955,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,471,291,171,9,664
Jim Hogg,12-15 years,588,306,226,51,377
Jim Hogg,16-49 years,3407,1672,1309,386,2088
Jim Hogg,50-64 years,2097,843,706,370,813
Jim Hogg,65-79 years,1844,613,546,379,689
Jim Hogg,80+ years,586,213,178,111,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,128,89,14,0,
Jim Wells,5-11 years,1785,1063,658,61,4526
Jim Wells,12-15 years,2883,1562,1131,178,2542
Jim Wells,16-49 years,24610,11995,9848,2962,17399
Jim Wells,50-64 years,17276,6797,6068,3441,6822
Jim Wells,65-79 years,14089,4822,4390,3149,4763
Jim Wells,80+ years,3754,1340,1168,815,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,361,211,67,0,
Johnson,5-11 years,4782,2543,2014,216,18226
Johnson,12-15 years,7915,4014,3350,524,10571
Johnson,16-49 years,85556,41921,35794,9530,77352
Johnson,50-64 years,56387,23636,21433,9893,32842
Johnson,65-79 years,47350,17044,15696,10003,19862
Johnson,80+ years,12276,4431,4033,2649,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,202,110,84,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10618,5664,4440,1454,10219
Jones,50-64 years,5034,2249,2044,893,3604
Jones,65-79 years,4531,1734,1607,948,2374
Jones,80+ years,1244,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,439,236,183,19,761
Karnes,16-49 years,9659,5095,4437,1130,7992
Karnes,50-64 years,5344,2296,2138,1015,2466
Karnes,65-79 years,4300,1578,1491,998,1578
Karnes,80+ years,1366,504,481,327,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,466,288,92,0,
Kaufman,5-11 years,6636,3559,2797,268,15257
Kaufman,12-15 years,8954,4519,3850,556,8667
Kaufman,16-49 years,83954,40949,34974,9407,62501
Kaufman,50-64 years,46845,19668,17725,8508,23727
Kaufman,65-79 years,34479,12410,11305,7468,12902
Kaufman,80+ years,8090,2902,2658,1748,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,181,106,51,0,
Kendall,5-11 years,2233,1171,932,125,4462
Kendall,12-15 years,3064,1497,1248,300,2745
Kendall,16-49 years,28186,13519,11646,3967,18972
Kendall,50-64 years,20813,8609,7664,3947,9766
Kendall,65-79 years,21106,7399,6679,4619,6989
Kendall,80+ years,6305,2222,1936,1395,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,72,66,32,72
Kenedy,65-79 years,104,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,91,83,14,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,229,87,84,48,128
Kent,80+ years,141,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,925,502,388,34,3873
Kerr,12-15 years,1801,914,772,111,2309
Kerr,16-49 years,19178,9623,8094,2188,18443
Kerr,50-64 years,16599,7207,6370,2926,10581
Kerr,65-79 years,23260,8465,7595,4953,10861
Kerr,80+ years,8395,3106,2742,1818,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1056,545,458,102,1458
Kimble,50-64 years,1297,583,511,216,905
Kimble,65-79 years,1986,736,685,452,982
Kimble,80+ years,512,187,168,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1665,859,710,157,1538
Kinney,50-64 years,1138,510,439,186,602
Kinney,65-79 years,1430,527,477,305,639
Kinney,80+ years,477,181,156,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,120,92,3,0,
Kleberg,5-11 years,1711,938,662,106,2886
Kleberg,12-15 years,2721,1315,1071,313,1801
Kleberg,16-49 years,23608,11252,9405,3096,16066
Kleberg,50-64 years,12087,4784,4273,2423,4076
Kleberg,65-79 years,9945,3367,3058,2302,2987
Kleberg,80+ years,2654,942,829,595,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,428,67,1362
Knox,50-64 years,1026,477,432,151,710
Knox,65-79 years,949,394,376,179,526
Knox,80+ years,467,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,368,206,152,10,580
La Salle,12-15 years,483,247,202,32,334
La Salle,16-49 years,5819,3030,2513,732,4146
La Salle,50-64 years,3039,1224,1114,631,1048
La Salle,65-79 years,2026,734,689,468,766
La Salle,80+ years,487,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1227,634,533,58,2553
Lamar,16-49 years,15120,7686,6504,1490,19947
Lamar,50-64 years,13849,5983,5446,2369,9729
Lamar,65-79 years,14948,5537,5138,3200,7339
Lamar,80+ years,5125,1882,1706,1152,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,264,156,107,1,1433
Lamb,12-15 years,443,231,187,23,814
Lamb,16-49 years,4729,2379,1973,550,5149
Lamb,50-64 years,4557,1883,1700,865,2351
Lamb,65-79 years,3358,1256,1152,751,1573
Lamb,80+ years,1373,530,472,316,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,364,196,159,9,1854
Lampasas,12-15 years,789,403,334,51,1135
Lampasas,16-49 years,7718,3929,3369,832,8324
Lampasas,50-64 years,7162,3173,2801,1250,4720
Lampasas,65-79 years,8028,2988,2717,1710,3317
Lampasas,80+ years,2283,826,718,488,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,178,96,77,4,1880
Lavaca,12-15 years,450,227,204,18,1135
Lavaca,16-49 years,5837,3020,2641,566,7296
Lavaca,50-64 years,5712,2596,2405,984,3933
Lavaca,65-79 years,7916,3002,2850,1732,3415
Lavaca,80+ years,2870,1048,990,690,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,303,163,121,19,1392
Lee,12-15 years,603,316,249,37,842
Lee,16-49 years,6885,3558,2957,671,6936
Lee,50-64 years,5868,2539,2279,1000,3838
Lee,65-79 years,6025,2162,2001,1327,2469
Lee,80+ years,1743,630,575,392,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,93,70,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4143,2239,1868,374,6066
Leon,50-64 years,4551,2118,1896,738,3546
Leon,65-79 years,6436,2574,2335,1344,3346
Leon,80+ years,1902,733,674,408,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,247,140,37,0,
Liberty,5-11 years,2803,1586,1120,92,9604
Liberty,12-15 years,5106,2634,2183,279,5296
Liberty,16-49 years,45030,22916,19034,4231,39725
Liberty,50-64 years,25657,11304,10103,4251,15744
Liberty,65-79 years,19025,7396,6715,3911,9234
Liberty,80+ years,4445,1660,1505,974,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,291,166,121,4,2007
Limestone,12-15 years,542,280,239,22,1135
Limestone,16-49 years,7802,4223,3599,734,9618
Limestone,50-64 years,6169,2747,2455,1077,4583
Limestone,65-79 years,6690,2577,2365,1421,3602
Limestone,80+ years,1776,674,596,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,634,293,270,87,634
Lipscomb,65-79 years,729,283,253,151,439
Lipscomb,80+ years,278,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3154,1580,1348,293,5078
Live Oak,50-64 years,3276,1339,1220,591,2444
Live Oak,65-79 years,3392,1217,1146,725,1867
Live Oak,80+ years,897,313,288,204,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,236,131,97,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5579,2849,2403,617,5954
Llano,50-64 years,8272,3508,3171,1525,4835
Llano,65-79 years,13480,4645,4362,2963,5995
Llano,80+ years,4387,1415,1338,1021,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,529,352,105,0,
Lubbock,5-11 years,8840,4710,3741,385,28881
Lubbock,12-15 years,13629,6876,5829,864,17723
Lubbock,16-49 years,179224,86850,75036,21838,158462
Lubbock,50-64 years,89783,37307,33800,16400,47054
Lubbock,65-79 years,78308,27961,25696,16686,29804
Lubbock,80+ years,22925,8273,7414,4814,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,71,43,27,1,673
Lynn,12-15 years,178,90,75,12,380
Lynn,16-49 years,2201,1098,947,226,2381
Lynn,50-64 years,1771,760,688,301,1141
Lynn,65-79 years,1332,522,470,277,696
Lynn,80+ years,504,195,169,113,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,327,177,138,10,712
Madison,16-49 years,7934,3733,3183,1224,7147
Madison,50-64 years,3460,1538,1377,608,2184
Madison,65-79 years,3244,1284,1182,712,1689
Madison,80+ years,1100,425,385,234,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,200,103,87,10,419
Marion,16-49 years,2524,1295,1120,208,3233
Marion,50-64 years,3150,1398,1280,534,2347
Marion,65-79 years,3396,1301,1185,736,2121
Marion,80+ years,1136,411,394,243,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1847,969,763,174,2494
Martin,50-64 years,1265,589,507,196,983
Martin,65-79 years,875,363,319,165,499
Martin,80+ years,265,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1270,632,543,154,1406
Mason,50-64 years,1556,630,586,298,865
Mason,65-79 years,2251,742,721,515,939
Mason,80+ years,784,251,243,177,311
Matagorda,6mo-4yr years,42,29,5,0,
Matagorda,5-11 years,678,369,284,25,3669
Matagorda,12-15 years,1488,766,645,73,2033
Matagorda,16-49 years,16510,8387,7004,1479,14764
Matagorda,50-64 years,12653,5572,4906,2127,7092
Matagorda,65-79 years,11303,4225,3809,2426,4899
Matagorda,80+ years,2864,1071,952,613,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1203,833,266,0,
Maverick,5-11 years,15055,8439,6009,593,6873
Maverick,12-15 years,15967,8681,6200,1052,3906
Maverick,16-49 years,86304,54583,26941,8536,27317
Maverick,50-64 years,31325,15779,10111,5072,8286
Maverick,65-79 years,20372,8714,6225,3931,5322
Maverick,80+ years,4767,2128,1478,898,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1980,1011,862,182,3020
McCulloch,50-64 years,2204,950,879,373,1623
McCulloch,65-79 years,2941,1083,1008,671,1339
McCulloch,80+ years,905,332,316,208,453
McLennan,6mo-4yr years,592,335,136,0,
McLennan,5-11 years,9738,5207,4111,405,24404
McLennan,12-15 years,13394,6716,5748,889,14486
McLennan,16-49 years,147820,73153,63031,17404,120878
