County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,12-15 years,1202,661,539,3175
Hardin,16-49 years,16063,8773,7299,23999
Hardin,50-64 years,12475,6275,5614,11351
Hardin,65-79 years,13231,5879,5462,7561
Hardin,80+ years,3854,1709,1531,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,84490,60870,23620,835341
Harris,12-15 years,333136,181120,151509,273903
Harris,16-49 years,3238376,1740552,1497798,2305051
Harris,50-64 years,1425873,702041,632172,782721
Harris,65-79 years,893445,393239,357066,408490
Harris,80+ years,207960,90717,82331,105677
Harris,Unknown,693,554,187,NA
Harrison,5-11 years,219,171,48,10755
Harrison,12-15 years,1876,1009,867,3870
Harrison,16-49 years,19446,10705,9077,27600
Harrison,50-64 years,15223,7700,7088,12693
Harrison,65-79 years,14446,6514,6029,8956
Harrison,80+ years,4026,1775,1653,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,11,10,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3369,1854,1465,2708
Hartley,50-64 years,1293,613,543,992
Hartley,65-79 years,840,375,338,629
Hartley,80+ years,304,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1299,753,573,2406
Haskell,50-64 years,1244,648,577,1159
Haskell,65-79 years,1502,693,617,936
Haskell,80+ years,580,258,228,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,5397,3904,1490,34840
Hays,12-15 years,14964,8160,6783,12764
Hays,16-49 years,158645,84631,72651,121220
Hays,50-64 years,63260,31008,27819,35973
Hays,65-79 years,51254,22091,20216,21472
Hays,80+ years,11079,4849,4313,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1244,757,651,1604
Hemphill,50-64 years,770,411,392,617
Hemphill,65-79 years,870,380,361,453
Hemphill,80+ years,301,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,193,148,45,11450
Henderson,12-15 years,1493,832,661,4106
Henderson,16-49 years,19533,10802,8894,31210
Henderson,50-64 years,20126,10257,9205,17494
Henderson,65-79 years,22997,10401,9681,14270
Henderson,80+ years,6797,3042,2821,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,35593,29279,6317,184940
Hidalgo,12-15 years,105075,60525,44383,61560
Hidalgo,16-49 years,719452,386594,322945,405019
Hidalgo,50-64 years,268350,131058,115205,117477
Hidalgo,65-79 years,175003,78916,69643,73054
Hidalgo,80+ years,46908,21522,18546,25274
Hidalgo,Unknown,272,241,41,NA
Hill,5-11 years,90,69,21,5510
Hill,12-15 years,526,293,233,1994
Hill,16-49 years,9281,5245,4397,14182
Hill,50-64 years,8703,4668,4202,7332
Hill,65-79 years,9366,4429,4065,5855
Hill,80+ years,2698,1270,1163,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,130,104,26,3889
Hockley,12-15 years,806,440,366,1417
Hockley,16-49 years,8309,4592,3869,10375
Hockley,50-64 years,5281,2706,2493,3971
Hockley,65-79 years,4499,2077,1940,2579
Hockley,80+ years,1468,661,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,223,170,53,8479
Hood,12-15 years,1272,692,579,2950
Hood,16-49 years,16944,9070,7855,21771
Hood,50-64 years,16802,8346,7638,13006
Hood,65-79 years,23257,10121,9419,11784
Hood,80+ years,7409,3153,2911,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,135,95,40,5851
Hopkins,12-15 years,811,451,359,2042
Hopkins,16-49 years,10642,5914,4929,15107
Hopkins,50-64 years,8217,4176,3794,7181
Hopkins,65-79 years,8440,3862,3589,5247
Hopkins,80+ years,2854,1270,1181,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,40,36,4,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6743,3711,3136,9087
Houston,50-64 years,5520,2813,2628,4666
Houston,65-79 years,5782,2669,2481,3764
Houston,80+ years,1915,887,815,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,67,58,9,5430
Howard,12-15 years,663,356,307,1772
Howard,16-49 years,11669,6679,5712,17809
Howard,50-64 years,6830,3595,3215,6922
Howard,65-79 years,5012,2325,2133,3556
Howard,80+ years,1558,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,168,152,16,681
Hudspeth,12-15 years,333,189,144,210
Hudspeth,16-49 years,3647,2085,1821,2487
Hudspeth,50-64 years,1310,636,599,717
Hudspeth,65-79 years,985,438,408,595
Hudspeth,80+ years,176,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,438,341,97,15402
Hunt,12-15 years,2904,1586,1316,5483
Hunt,16-49 years,33609,18311,15623,42660
Hunt,50-64 years,23995,12249,11118,19408
Hunt,65-79 years,21070,9361,8711,12210
Hunt,80+ years,6243,2704,2519,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,20,16,4,3479
Hutchinson,12-15 years,299,170,129,1234
Hutchinson,16-49 years,5276,2891,2377,8839
Hutchinson,50-64 years,4432,2217,1957,3838
Hutchinson,65-79 years,4251,1902,1744,2700
Hutchinson,80+ years,1272,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,32,17,15,70
Irion,16-49 years,381,209,178,589
Irion,50-64 years,451,220,195,317
Irion,65-79 years,401,175,164,261
Irion,80+ years,117,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,17,12,5,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2697,1491,1268,4013
Jack,50-64 years,1895,1000,912,1702
Jack,65-79 years,1771,842,790,1160
Jack,80+ years,661,294,274,355
Jackson,5-11 years,74,46,28,2503
Jackson,12-15 years,438,237,200,848
Jackson,16-49 years,4841,2619,2237,6020
Jackson,50-64 years,3742,1853,1672,2685
Jackson,65-79 years,3924,1738,1638,1986
Jackson,80+ years,1167,497,460,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,71,52,19,5535
Jasper,12-15 years,641,352,289,1923
Jasper,16-49 years,7659,4296,3514,13594
Jasper,50-64 years,8223,4154,3765,7275
Jasper,65-79 years,8908,4012,3726,5562
Jasper,80+ years,2747,1193,1089,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,728,390,325,740
Jeff Davis,50-64 years,753,352,330,628
Jeff Davis,65-79 years,904,390,368,648
Jeff Davis,80+ years,196,78,78,164
Jefferson,5-11 years,1797,1356,446,41013
Jefferson,12-15 years,10393,5664,4720,13269
Jefferson,16-49 years,110169,59597,49813,113606
Jefferson,50-64 years,72161,34654,31095,46181
Jefferson,65-79 years,56106,23961,22113,28059
Jefferson,80+ years,17293,7418,6576,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,117,94,23,1033
Jim Hogg,12-15 years,463,277,186,377
Jim Hogg,16-49 years,2914,1560,1235,2088
Jim Hogg,50-64 years,1592,797,651,813
Jim Hogg,65-79 years,1303,585,513,689
Jim Hogg,80+ years,405,195,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,393,295,98,7386
Jim Wells,12-15 years,2266,1325,937,2542
Jim Wells,16-49 years,20829,11078,9100,17399
Jim Wells,50-64 years,13851,6500,5829,6822
Jim Wells,65-79 years,10845,4645,4223,4763
Jim Wells,80+ years,2881,1284,1103,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1266,900,366,29822
Johnson,12-15 years,6174,3423,2750,10571
Johnson,16-49 years,70415,37856,32317,77352
Johnson,50-64 years,45019,22244,20307,32842
Johnson,65-79 years,36499,16273,15040,19862
Johnson,80+ years,9505,4250,3891,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,60,46,14,2263
Jones,12-15 years,269,147,122,806
Jones,16-49 years,8752,5296,4243,10219
Jones,50-64 years,4101,2179,2077,3604
Jones,65-79 years,3654,1687,1589,2374
Jones,80+ years,1058,489,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,33,26,7,2196
Karnes,12-15 years,365,205,160,761
Karnes,16-49 years,7579,4283,3831,7992
Karnes,50-64 years,4203,2198,2079,2466
Karnes,65-79 years,3430,1547,1481,1578
Karnes,80+ years,1129,494,464,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1679,1348,331,25104
Kaufman,12-15 years,7023,3820,3195,8667
Kaufman,16-49 years,69040,36896,31583,62501
Kaufman,50-64 years,37181,18490,16786,23727
Kaufman,65-79 years,26544,11888,10907,12902
Kaufman,80+ years,6270,2811,2563,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,728,500,227,6739
Kendall,12-15 years,2492,1366,1122,2745
Kendall,16-49 years,23416,12439,10943,18972
Kendall,50-64 years,16628,8083,7361,9766
Kendall,65-79 years,15975,6984,6316,6989
Kendall,80+ years,4870,2132,1874,2163
Kendall,Unknown,11,7,5,NA
Kenedy,5-11 years,1,1,0,58
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,185,96,79,181
Kenedy,50-64 years,153,73,68,72
Kenedy,65-79 years,91,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,195,88,84,128
Kent,80+ years,100,50,46,73
Kerr,5-11 years,282,195,87,6589
Kerr,12-15 years,1523,828,690,2309
Kerr,16-49 years,16142,8839,7477,18443
Kerr,50-64 years,13256,6717,6002,10581
Kerr,65-79 years,17690,8020,7237,10861
Kerr,80+ years,6481,2957,2607,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1093,556,493,905
Kimble,65-79 years,1599,720,671,982
Kimble,80+ years,423,187,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,44,25,22,94
King,50-64 years,43,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1312,748,592,1538
Kinney,50-64 years,914,461,408,602
Kinney,65-79 years,1069,489,439,639
Kinney,80+ years,398,177,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,390,329,61,4882
Kleberg,12-15 years,2105,1178,925,1801
Kleberg,16-49 years,20020,10411,8870,16066
Kleberg,50-64 years,9909,4582,4127,4076
Kleberg,65-79 years,7829,3246,2981,2987
Kleberg,80+ years,2144,907,815,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,821,449,389,1362
Knox,50-64 years,888,459,419,710
Knox,65-79 years,799,389,366,526
Knox,80+ years,396,179,169,210
La Salle,5-11 years,135,104,31,993
La Salle,12-15 years,386,219,166,334
La Salle,16-49 years,4886,2756,2333,4146
La Salle,50-64 years,2435,1168,1087,1048
La Salle,65-79 years,1630,710,675,766
La Salle,80+ years,396,165,153,252
Lamar,5-11 years,180,133,48,7858
Lamar,12-15 years,977,538,435,2553
Lamar,16-49 years,12562,6938,5777,19947
Lamar,50-64 years,11553,5712,5216,9729
Lamar,65-79 years,12008,5352,4973,7339
Lamar,80+ years,4194,1835,1676,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,48,34,14,2334
Lamb,12-15 years,306,168,138,814
Lamb,16-49 years,3741,2072,1736,5149
Lamb,50-64 years,3655,1787,1610,2351
Lamb,65-79 years,2614,1206,1108,1573
Lamb,80+ years,1091,512,450,667
Lampasas,5-11 years,89,68,21,2962
Lampasas,12-15 years,624,343,280,1135
Lampasas,16-49 years,6331,3514,3013,8324
Lampasas,50-64 years,5648,2943,2625,4720
Lampasas,65-79 years,6071,2810,2507,3317
Lampasas,80+ years,1676,776,657,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,26,22,4,3044
Lavaca,12-15 years,339,185,154,1135
Lavaca,16-49 years,4800,2710,2339,7296
Lavaca,50-64 years,4732,2484,2326,3933
Lavaca,65-79 years,6451,2922,2792,3415
Lavaca,80+ years,2351,1029,976,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,91,63,28,2425
Lee,12-15 years,458,263,197,842
Lee,16-49 years,5792,3203,2691,6936
Lee,50-64 years,4740,2396,2184,3838
Lee,65-79 years,4697,2108,1956,2469
Lee,80+ years,1378,618,568,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,47,29,18,2592
Leon,12-15 years,266,149,116,864
Leon,16-49 years,3364,1995,1631,6066
Leon,50-64 years,3749,2021,1823,3546
Leon,65-79 years,5155,2506,2268,3346
Leon,80+ years,1512,712,658,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,431,343,88,16009
Liberty,12-15 years,4045,2219,1818,5296
Liberty,16-49 years,36217,19914,16702,39725
Liberty,50-64 years,20557,10472,9357,15744
Liberty,65-79 years,15281,7079,6476,9234
Liberty,80+ years,3550,1595,1468,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,42,35,7,3438
Limestone,12-15 years,443,245,198,1135
Limestone,16-49 years,6568,3774,3218,9618
Limestone,50-64 years,5018,2592,2334,4583
Limestone,65-79 years,5402,2496,2298,3602
Limestone,80+ years,1471,670,593,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,3,2,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,603,330,295,1269
Lipscomb,50-64 years,541,284,269,634
Lipscomb,65-79 years,571,261,239,439
Lipscomb,80+ years,244,107,99,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,21,19,2,1624
Live Oak,12-15 years,182,105,77,532
Live Oak,16-49 years,2702,1463,1239,5078
Live Oak,50-64 years,2615,1270,1162,2444
Live Oak,65-79 years,2694,1180,1098,1867
Live Oak,80+ years,709,303,278,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,42,32,10,2154
Llano,12-15 years,327,179,148,749
Llano,16-49 years,4531,2566,2148,5954
Llano,50-64 years,6367,3254,2964,4835
Llano,65-79 years,10195,4498,4213,5995
Llano,80+ years,3330,1393,1313,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2812,2047,766,49189
Lubbock,12-15 years,11251,6178,5062,17723
Lubbock,16-49 years,149789,79785,68926,158462
Lubbock,50-64 years,72534,35589,32238,47054
Lubbock,65-79 years,60157,26768,24435,29804
Lubbock,80+ years,17642,7973,6994,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,22,17,5,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1875,1009,865,2381
Lynn,50-64 years,1473,725,657,1141
Lynn,65-79 years,1068,501,459,696
Lynn,80+ years,409,189,165,278
Madison,5-11 years,32,25,7,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6171,3194,2687,7147
Madison,50-64 years,2752,1459,1300,2184
Madison,65-79 years,2645,1250,1161,1689
Madison,80+ years,909,422,382,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,19,12,7,1170
Marion,12-15 years,159,89,70,419
Marion,16-49 years,2122,1175,1008,3233
Marion,50-64 years,2603,1341,1252,2347
Marion,65-79 years,2696,1245,1162,2121
Marion,80+ years,884,397,377,576
Martin,5-11 years,13,9,4,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1601,906,709,2494
Martin,50-64 years,1082,573,486,983
Martin,65-79 years,753,363,314,499
Martin,80+ years,237,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,12,9,3,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1029,563,495,1406
Mason,50-64 years,1229,600,551,865
Mason,65-79 years,1712,729,704,939
Mason,80+ years,603,253,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,161,126,35,6333
Matagorda,12-15 years,1250,681,567,2033
Matagorda,16-49 years,13751,7508,6254,14764
Matagorda,50-64 years,10488,5317,4710,7092
Matagorda,65-79 years,9032,4100,3712,4899
Matagorda,80+ years,2269,1039,906,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1776,1547,229,12207
Maverick,12-15 years,11905,7004,4893,3906
Maverick,16-49 years,52027,30335,23488,27317
Maverick,50-64 years,20591,10834,8671,8286
Maverick,65-79 years,14141,6957,5380,5322
Maverick,80+ years,3501,1844,1312,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,9,7,2,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1599,897,744,3020
McCulloch,50-64 years,1799,895,820,1623
McCulloch,65-79 years,2423,1073,996,1339
McCulloch,80+ years,734,330,311,453
McLennan,5-11 years,2818,2119,700,41891
McLennan,12-15 years,10735,5846,4872,14486
McLennan,16-49 years,123396,66962,58069,120878
McLennan,50-64 years,64085,32202,29447,42175
McLennan,65-79 years,55581,24789,22701,28032
McLennan,80+ years,17159,7593,6829,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,109,96,259
McMullen,50-64 years,221,117,112,168
McMullen,65-79 years,155,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,443,353,90,7593
Medina,12-15 years,2367,1284,1087,2793
Medina,16-49 years,23408,12554,11132,22149
Medina,50-64 years,16230,7957,7340,10357
Medina,65-79 years,12996,5771,5369,6756
Medina,80+ years,3211,1431,1300,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,15,13,2,257
Menard,12-15 years,57,30,26,97
Menard,16-49 years,560,311,283,622
Menard,50-64 years,627,314,296,469
Menard,65-79 years,899,384,377,509
Menard,80+ years,267,104,99,190
Midland,5-11 years,1168,902,266,35252
Midland,12-15 years,6066,3454,2601,10159
Midland,16-49 years,81232,43087,36557,85837
Midland,50-64 years,39354,19251,17338,26750
Midland,65-79 years,25431,11277,10315,13437
Midland,80+ years,7534,3283,2990,5001
Midland,Unknown,13,12,1,NA
Milam,5-11 years,58,52,6,3735
Milam,12-15 years,711,382,329,1408
Milam,16-49 years,7434,3997,3407,9483
Milam,50-64 years,6674,3303,3061,4961
Milam,65-79 years,6941,3111,2961,3917
Milam,80+ years,2136,939,889,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,14,10,4,619
Mills,12-15 years,104,57,47,273
Mills,16-49 years,1089,590,498,1580
Mills,50-64 years,1042,541,472,1010
Mills,65-79 years,1662,743,673,1052
Mills,80+ years,587,244,228,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,11,8,3,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2795,1470,1311,4330
Mitchell,50-64 years,1710,834,797,1369
Mitchell,65-79 years,1489,681,622,960
Mitchell,80+ years,459,197,180,299
Montague,5-11 years,40,28,12,2905
Montague,12-15 years,245,133,112,1023
Montague,16-49 years,3700,2124,1707,7334
Montague,50-64 years,4183,2192,1918,4094
Montague,65-79 years,5277,2422,2217,3348
Montague,80+ years,1733,769,715,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,9147,6582,2562,103612
Montgomery,12-15 years,35087,19035,16007,36260
Montgomery,16-49 years,327630,177268,152412,271274
Montgomery,50-64 years,175227,87420,77579,114501
Montgomery,65-79 years,134345,59839,54064,65566
Montgomery,80+ years,32059,14027,12609,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,38,32,6,4491
Moore,12-15 years,492,291,201,1411
Moore,16-49 years,10217,5876,4292,9337
Moore,50-64 years,5264,2733,2241,3277
Moore,65-79 years,3380,1571,1375,1792
Moore,80+ years,933,445,367,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,24,20,4,1890
Morris,12-15 years,272,148,124,649
Morris,16-49 years,3191,1782,1477,4656
Morris,50-64 years,3214,1669,1486,2444
Morris,65-79 years,3604,1651,1526,2016
Morris,80+ years,1173,526,480,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,141,83,56,409
Motley,50-64 years,167,99,63,217
Motley,65-79 years,363,196,131,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,509,360,149,10072
Nacogdoches,12-15 years,2079,1142,935,3791
Nacogdoches,16-49 years,25036,14218,11838,31335
Nacogdoches,50-64 years,14637,7630,6938,10485
Nacogdoches,65-79 years,14870,6589,6275,7678
Nacogdoches,80+ years,4167,1869,1682,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,222,176,46,8786
Navarro,12-15 years,1730,940,787,2935
Navarro,16-49 years,18003,9737,8192,20225
Navarro,50-64 years,13791,6826,6160,9484
Navarro,65-79 years,12254,5494,5028,6659
Navarro,80+ years,3468,1587,1373,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,11,9,2,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1699,953,756,5491
Newton,50-64 years,2180,1091,996,2929
Newton,65-79 years,2563,1156,1072,2192
Newton,80+ years,744,332,296,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,49,38,11,2512
Nolan,12-15 years,397,230,168,895
Nolan,16-49 years,4089,2318,2034,5962
Nolan,50-64 years,3535,1841,1766,2622
Nolan,65-79 years,3775,1705,1657,2026
Nolan,80+ years,1245,548,530,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,5147,3820,1325,58089
Nueces,12-15 years,20817,11475,9322,19963
Nueces,16-49 years,202309,106983,91461,166501
Nueces,50-64 years,112896,53336,48175,63796
Nueces,65-79 years,88127,37707,34286,41317
Nueces,80+ years,22953,9956,8811,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3412,1880,1638,4298
Ochiltree,50-64 years,1940,1010,929,1660
Ochiltree,65-79 years,1509,693,655,927
Ochiltree,80+ years,430,203,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,58,34,24,144
Oldham,16-49 years,504,271,232,948
Oldham,50-64 years,488,241,218,464
Oldham,65-79 years,428,199,178,248
Oldham,80+ years,140,61,55,68
Orange,5-11 years,190,147,43,13714
Orange,12-15 years,1566,855,704,4529
Orange,16-49 years,22165,12174,9986,35298
Orange,50-64 years,18527,9383,8276,16060
Orange,65-79 years,17440,7946,7222,10496
Orange,80+ years,5050,2262,1986,3233
Orange,Unknown,15,15,1,NA
Palo Pinto,5-11 years,103,68,35,4473
Palo Pinto,12-15 years,556,311,245,1501
Palo Pinto,16-49 years,6954,3827,3230,11318
Palo Pinto,50-64 years,6671,3400,3048,5996
Palo Pinto,65-79 years,7377,3272,3072,4625
Palo Pinto,80+ years,2121,938,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,33,28,5,3436
Panola,12-15 years,403,218,185,1292
Panola,16-49 years,5596,3099,2601,9345
Panola,50-64 years,4586,2436,2222,4528
Panola,65-79 years,5025,2411,2235,3566
Panola,80+ years,1505,717,650,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1066,762,304,23060
Parker,12-15 years,4290,2322,1964,8201
Parker,16-49 years,50632,27138,23738,59949
Parker,50-64 years,38180,19047,17552,29406
Parker,65-79 years,34227,15153,14055,17707
Parker,80+ years,8909,3860,3585,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,62,60,2,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3248,1779,1517,4088
Parmer,50-64 years,2142,1047,973,1768
Parmer,65-79 years,1609,726,668,1008
Parmer,80+ years,642,282,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,151,119,31,2612
Pecos,12-15 years,989,543,446,894
Pecos,16-49 years,9486,5085,4351,7510
Pecos,50-64 years,4838,2400,2124,2666
Pecos,65-79 years,3233,1435,1357,1634
Pecos,80+ years,952,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,139,111,28,6817
Polk,12-15 years,905,510,395,2343
Polk,16-49 years,13445,7315,6095,20420
Polk,50-64 years,13641,6909,6157,12123
Polk,65-79 years,15277,6931,6290,8473
Polk,80+ years,4399,1948,1739,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,475,369,106,21583
Potter,12-15 years,3596,1965,1631,6911
Potter,16-49 years,47881,26278,21250,53873
Potter,50-64 years,29246,14643,12802,19597
Potter,65-79 years,21878,9790,8875,11378
Potter,80+ years,7436,3325,2821,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,443,323,120,1227
Presidio,12-15 years,714,432,281,393
Presidio,16-49 years,5715,3101,2456,2443
Presidio,50-64 years,3249,1565,1379,1025
Presidio,65-79 years,2655,1197,1083,1077
Presidio,80+ years,821,369,324,524
Presidio,Unknown,1,1,0,NA
Rains,5-11 years,13,12,1,1679
Rains,12-15 years,163,88,75,555
Rains,16-49 years,2464,1346,1168,4351
Rains,50-64 years,2853,1445,1301,2803
Rains,65-79 years,3517,1578,1464,2479
Rains,80+ years,855,388,350,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,775,564,211,21697
Randall,12-15 years,3850,2093,1757,7613
Randall,16-49 years,55582,30030,25378,63316
Randall,50-64 years,33354,16417,14705,23691
Randall,65-79 years,30986,13487,12445,16489
Randall,80+ years,8849,3858,3426,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,37,32,5,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1449,801,699,1768
Reagan,50-64 years,902,461,428,646
Reagan,65-79 years,583,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,10,7,3,379
Real,12-15 years,62,36,26,133
Real,16-49 years,707,381,322,1096
Real,50-64 years,1020,510,446,794
Real,65-79 years,1473,663,629,814
Real,80+ years,382,164,143,239
Red River,5-11 years,20,18,2,1559
Red River,12-15 years,188,99,89,526
Red River,16-49 years,2454,1410,1152,4330
Red River,50-64 years,2719,1461,1313,2591
Red River,65-79 years,3497,1642,1555,2264
Red River,80+ years,1033,482,448,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,92,78,14,2438
Reeves,12-15 years,3548,3089,458,787
Reeves,16-49 years,13666,9772,3727,8692
Reeves,50-64 years,4247,2044,1848,2211
Reeves,65-79 years,2867,1206,1154,1371
Reeves,80+ years,848,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,20,15,5,1004
Refugio,12-15 years,315,173,142,351
Refugio,16-49 years,2403,1279,1106,2547
Refugio,50-64 years,2382,1155,1071,1419
Refugio,65-79 years,2299,997,945,1198
Refugio,80+ years,722,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,157,88,75,310
Roberts,50-64 years,101,54,51,169
Roberts,65-79 years,224,99,91,158
Roberts,80+ years,53,21,21,35
Robertson,5-11 years,52,44,8,2688
Robertson,12-15 years,508,284,223,909
Robertson,16-49 years,5228,2974,2520,6691
Robertson,50-64 years,4305,2290,2098,3371
Robertson,65-79 years,4444,2072,1907,2571
Robertson,80+ years,1319,605,544,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1640,1155,484,17781
Rockwall,12-15 years,6282,3437,2841,6763
Rockwall,16-49 years,59282,31935,27198,47098
Rockwall,50-64 years,33376,16469,14814,19832
Rockwall,65-79 years,23713,10316,9375,10606
Rockwall,80+ years,5935,2629,2342,2789
Rockwall,Unknown,8,7,2,NA
