County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2377,1374,1003,5483
Hunt,16-49 years,27561,16029,12682,42660
Hunt,50-64 years,19969,11331,9821,19408
Hunt,65-79 years,16371,8936,8088,12210
Hunt,80+ years,4753,2594,2357,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,247,147,100,1234
Hutchinson,16-49 years,4315,2501,1958,8839
Hutchinson,50-64 years,3765,2096,1811,3838
Hutchinson,65-79 years,3408,1820,1665,2700
Hutchinson,80+ years,1028,549,504,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,27,14,13,70
Irion,16-49 years,324,190,147,589
Irion,50-64 years,376,207,179,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,58,36,452
Jack,16-49 years,2171,1276,1018,4013
Jack,50-64 years,1603,920,807,1702
Jack,65-79 years,1484,799,746,1160
Jack,80+ years,541,288,264,355
Jackson,12-15 years,344,208,136,848
Jackson,16-49 years,3906,2277,1815,6020
Jackson,50-64 years,3131,1762,1516,2685
Jackson,65-79 years,3151,1682,1561,1986
Jackson,80+ years,902,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,471,306,165,1923
Jasper,16-49 years,6170,3753,2795,13594
Jasper,50-64 years,6895,3930,3391,7275
Jasper,65-79 years,7036,3829,3523,5562
Jasper,80+ years,2132,1161,1030,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,644,348,317,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8725,5005,3721,13269
Jefferson,16-49 years,92603,53504,41910,113606
Jefferson,50-64 years,60633,33112,28662,46181
Jefferson,65-79 years,43644,23218,20961,28059
Jefferson,80+ years,13344,7204,6255,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,417,256,161,377
Jim Hogg,16-49 years,2521,1443,1096,2088
Jim Hogg,50-64 years,1346,755,614,813
Jim Hogg,65-79 years,1046,558,494,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1943,1198,745,2542
Jim Wells,16-49 years,17961,10332,8112,17399
Jim Wells,50-64 years,11377,6222,5495,6822
Jim Wells,65-79 years,8260,4424,4023,4763
Jim Wells,80+ years,2195,1202,1041,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5124,2998,2127,10571
Johnson,16-49 years,59768,34203,27674,77352
Johnson,50-64 years,38151,20872,18613,32842
Johnson,65-79 years,29316,15648,14421,19862
Johnson,80+ years,7571,4082,3725,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,210,126,84,806
Jones,16-49 years,7002,4541,3588,10219
Jones,50-64 years,3358,2045,1809,3604
Jones,65-79 years,2901,1604,1496,2374
Jones,80+ years,855,472,431,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,321,189,132,761
Karnes,16-49 years,6464,3736,3166,7992
Karnes,50-64 years,3615,2099,1923,2466
Karnes,65-79 years,2705,1492,1388,1578
Karnes,80+ years,906,488,451,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5910,3408,2502,8667
Kaufman,16-49 years,58269,33449,26815,62501
Kaufman,50-64 years,31399,17487,15388,23727
Kaufman,65-79 years,20863,11323,10194,12902
Kaufman,80+ years,4971,2691,2441,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2224,1260,964,2745
Kendall,16-49 years,20307,11625,9937,18972
Kendall,50-64 years,13752,7626,6888,9766
Kendall,65-79 years,12038,6513,5952,6989
Kendall,80+ years,3685,2007,1773,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,164,93,73,181
Kenedy,50-64 years,139,74,67,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,124,79,56,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1283,743,540,2309
Kerr,16-49 years,13918,8117,6623,18443
Kerr,50-64 years,11224,6358,5567,10581
Kerr,65-79 years,13858,7570,6901,10861
Kerr,80+ years,5075,2786,2477,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,25,18,7,187
Kimble,16-49 years,760,467,351,1458
Kimble,50-64 years,945,549,450,905
Kimble,65-79 years,1320,706,642,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,31,22,15,94
King,50-64 years,36,22,15,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,934,580,388,1538
Kinney,50-64 years,757,423,355,602
Kinney,65-79 years,864,464,416,639
Kinney,80+ years,301,166,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1939,1102,837,1801
Kleberg,16-49 years,17821,9909,8237,16066
Kleberg,50-64 years,8241,4439,3958,4076
Kleberg,65-79 years,5948,3164,2876,2987
Kleberg,80+ years,1627,872,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,658,392,306,1362
Knox,50-64 years,763,431,386,710
Knox,65-79 years,684,372,352,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,333,193,140,334
La Salle,16-49 years,4342,2642,2180,4146
La Salle,50-64 years,2049,1152,1048,1048
La Salle,65-79 years,1298,703,650,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,805,465,340,2553
Lamar,16-49 years,10248,6113,4739,19947
Lamar,50-64 years,9652,5418,4728,9729
Lamar,65-79 years,9551,5160,4750,7339
Lamar,80+ years,3292,1772,1618,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,253,143,110,814
Lamb,16-49 years,3138,1868,1508,5149
Lamb,50-64 years,3033,1708,1481,2351
Lamb,65-79 years,2117,1159,1050,1573
Lamb,80+ years,869,489,421,667
Lampasas,12-15 years,524,305,219,1135
Lampasas,16-49 years,5144,3073,2472,8324
Lampasas,50-64 years,4598,2692,2315,4720
Lampasas,65-79 years,4653,2631,2301,3317
Lampasas,80+ years,1282,726,602,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,286,165,121,1135
Lavaca,16-49 years,3980,2417,1946,7296
Lavaca,50-64 years,3947,2339,2083,3933
Lavaca,65-79 years,5180,2839,2667,3415
Lavaca,80+ years,1832,998,941,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,350,215,137,842
Lee,16-49 years,4886,2886,2314,6936
Lee,50-64 years,4068,2293,2018,3838
Lee,65-79 years,3782,2065,1855,2469
Lee,80+ years,1119,607,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,220,138,82,864
Leon,16-49 years,2702,1756,1260,6066
Leon,50-64 years,3147,1911,1603,3546
Leon,65-79 years,4131,2377,2076,3346
Leon,80+ years,1200,676,601,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3273,1926,1347,5296
Liberty,16-49 years,30781,17938,14003,39725
Liberty,50-64 years,17464,9845,8409,15744
Liberty,65-79 years,12294,6781,6006,9234
Liberty,80+ years,2807,1537,1379,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,361,211,150,1135
Limestone,16-49 years,5278,3365,2657,9618
Limestone,50-64 years,4189,2451,2097,4583
Limestone,65-79 years,4312,2394,2132,3602
Limestone,80+ years,1167,656,561,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,542,306,264,1269
Lipscomb,50-64 years,498,274,258,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,147,87,60,532
Live Oak,16-49 years,2271,1344,1012,5078
Live Oak,50-64 years,2199,1222,1046,2444
Live Oak,65-79 years,2141,1148,1040,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,280,161,119,749
Llano,16-49 years,3850,2326,1850,5954
Llano,50-64 years,5335,3095,2700,4835
Llano,65-79 years,7952,4349,3954,5995
Llano,80+ years,2456,1339,1209,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9618,5574,4046,17723
Lubbock,16-49 years,130391,74387,62237,158462
Lubbock,50-64 years,61990,34225,30314,47054
Lubbock,65-79 years,47880,25706,23244,29804
Lubbock,80+ years,14032,7671,6603,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,101,63,38,380
Lynn,16-49 years,1589,912,749,2381
Lynn,50-64 years,1292,703,626,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,189,116,73,712
Madison,16-49 years,4804,2822,2199,7147
Madison,50-64 years,2330,1389,1165,2184
Madison,65-79 years,2130,1213,1083,1689
Madison,80+ years,724,407,356,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,133,78,55,419
Marion,16-49 years,1748,1038,825,3233
Marion,50-64 years,2213,1281,1132,2347
Marion,65-79 years,2164,1197,1090,2121
Marion,80+ years,711,382,360,576
Martin,12-15 years,94,57,37,394
Martin,16-49 years,1394,851,607,2494
Martin,50-64 years,952,553,448,983
Martin,65-79 years,634,354,301,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,49,28,21,200
Mason,16-49 years,845,502,401,1406
Mason,50-64 years,985,552,485,865
Mason,65-79 years,1360,717,677,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1058,621,437,2033
Matagorda,16-49 years,11799,6866,5348,14764
Matagorda,50-64 years,8975,5069,4312,7092
Matagorda,65-79 years,7160,3910,3468,4899
Matagorda,80+ years,1810,1006,847,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7468,4764,2706,3906
Maverick,16-49 years,43086,26980,19954,27317
Maverick,50-64 years,16850,10124,7763,8286
Maverick,65-79 years,10767,6430,4754,5322
Maverick,80+ years,2736,1748,1142,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,81,53,28,406
McCulloch,16-49 years,1291,786,583,3020
McCulloch,50-64 years,1469,845,713,1623
McCulloch,65-79 years,1879,1030,923,1339
McCulloch,80+ years,602,326,294,453
McLennan,12-15 years,8613,5071,3546,14486
McLennan,16-49 years,102502,60598,48412,120878
McLennan,50-64 years,52800,30262,26385,42175
McLennan,65-79 years,42970,23768,21087,28032
McLennan,80+ years,13011,7249,6301,9696
McLennan,Unknown,65,62,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,178,104,87,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2120,1192,932,2793
Medina,16-49 years,20331,11675,9938,22149
Medina,50-64 years,13507,7585,6828,10357
Medina,65-79 years,10005,5517,5098,6756
Medina,80+ years,2464,1353,1238,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,39,25,14,97
Menard,16-49 years,443,279,225,622
Menard,50-64 years,509,295,258,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5119,3044,2075,10159
Midland,16-49 years,70402,39892,32276,85837
Midland,50-64 years,33949,18515,16265,26750
Midland,65-79 years,20507,10939,9910,13437
Midland,80+ years,5936,3184,2858,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,547,336,211,1408
Milam,16-49 years,6114,3569,2730,9483
Milam,50-64 years,5714,3155,2767,4961
Milam,65-79 years,5661,3020,2814,3917
Milam,80+ years,1756,930,867,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,79,48,31,273
Mills,16-49 years,914,537,415,1580
Mills,50-64 years,887,510,436,1010
Mills,65-79 years,1321,720,631,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,99,65,34,397
Mitchell,16-49 years,2273,1320,1136,4330
Mitchell,50-64 years,1417,800,729,1369
Mitchell,65-79 years,1185,651,588,960
Mitchell,80+ years,355,196,173,299
Montague,12-15 years,195,113,82,1023
Montague,16-49 years,3019,1897,1369,7334
Montague,50-64 years,3493,2066,1671,4094
Montague,65-79 years,4281,2337,2122,3348
Montague,80+ years,1401,747,683,1096
Montgomery,12-15 years,30933,17277,13657,36260
Montgomery,16-49 years,285406,164143,135326,271274
Montgomery,50-64 years,147566,82870,70822,114501
Montgomery,65-79 years,105268,56789,50668,65566
Montgomery,80+ years,24681,13314,11827,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,356,222,134,1411
Moore,16-49 years,8224,4841,3561,9337
Moore,50-64 years,4493,2515,2045,3277
Moore,65-79 years,2745,1470,1302,1792
Moore,80+ years,746,412,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,224,133,91,649
Morris,16-49 years,2580,1572,1156,4656
Morris,50-64 years,2624,1530,1292,2444
Morris,65-79 years,2825,1576,1430,2016
Morris,80+ years,882,498,447,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,112,71,44,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1722,1014,708,3791
Nacogdoches,16-49 years,20603,12930,9650,31335
Nacogdoches,50-64 years,11960,7270,6154,10485
Nacogdoches,65-79 years,11459,6368,5834,7678
Nacogdoches,80+ years,3152,1768,1545,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1395,816,579,2935
Navarro,16-49 years,15289,8796,6916,20225
Navarro,50-64 years,11883,6584,5684,9484
Navarro,65-79 years,9953,5324,4847,6659
Navarro,80+ years,2737,1533,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,105,68,37,631
Newton,16-49 years,1361,815,616,5491
Newton,50-64 years,1856,1039,905,2929
Newton,65-79 years,2042,1117,999,2192
Newton,80+ years,604,330,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,311,200,112,895
Nolan,16-49 years,3362,2113,1683,5962
Nolan,50-64 years,2849,1756,1581,2622
Nolan,65-79 years,2885,1654,1569,2026
Nolan,80+ years,947,539,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18560,10545,8016,19963
Nueces,16-49 years,173787,99442,81254,166501
Nueces,50-64 years,92213,50963,44809,63796
Nueces,65-79 years,66860,35968,32397,41317
Nueces,80+ years,17539,9489,8360,12752
Nueces,Unknown,101,84,18,NA
Ochiltree,12-15 years,198,145,53,705
Ochiltree,16-49 years,3015,1727,1433,4298
Ochiltree,50-64 years,1757,975,867,1660
Ochiltree,65-79 years,1275,675,632,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,412,234,190,948
Oldham,50-64 years,411,232,196,464
Oldham,65-79 years,331,178,159,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1355,788,567,4529
Orange,16-49 years,18598,10950,8200,35298
Orange,50-64 years,15788,8900,7481,16060
Orange,65-79 years,13929,7624,6814,10496
Orange,80+ years,3941,2183,1891,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,462,274,188,1501
Palo Pinto,16-49 years,5772,3398,2668,11318
Palo Pinto,50-64 years,5570,3166,2717,5996
Palo Pinto,65-79 years,5863,3163,2908,4625
Palo Pinto,80+ years,1680,906,838,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,339,201,138,1292
Panola,16-49 years,4434,2692,1975,9345
Panola,50-64 years,3823,2268,1924,4528
Panola,65-79 years,3977,2269,2034,3566
Panola,80+ years,1219,684,612,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3731,2119,1612,8201
Parker,16-49 years,43142,24594,20516,59949
Parker,50-64 years,32376,17901,16094,29406
Parker,65-79 years,27025,14474,13398,17707
Parker,80+ years,6854,3660,3370,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,254,149,105,625
Parmer,16-49 years,2765,1612,1353,4088
Parmer,50-64 years,1837,1022,913,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,840,484,356,894
Pecos,16-49 years,8152,4759,3886,7510
Pecos,50-64 years,4043,2305,1982,2666
Pecos,65-79 years,2506,1404,1285,1634
Pecos,80+ years,739,400,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,728,432,296,2343
Polk,16-49 years,11090,6507,5089,20420
Polk,50-64 years,11206,6396,5512,12123
Polk,65-79 years,11730,6402,5784,8473
Polk,80+ years,3350,1832,1631,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3080,1778,1303,6911
Potter,16-49 years,39712,23289,17763,53873
Potter,50-64 years,24664,13805,11658,19597
Potter,65-79 years,17463,9418,8403,11378
Potter,80+ years,5754,3185,2655,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,4981,2863,2290,2443
Presidio,50-64 years,2716,1472,1320,1025
Presidio,65-79 years,2182,1146,1057,1077
Presidio,80+ years,660,348,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1944,1153,883,4351
Rains,50-64 years,2370,1346,1145,2803
Rains,65-79 years,2780,1500,1356,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3380,1914,1469,7613
Randall,16-49 years,46522,26961,21748,63316
Randall,50-64 years,28075,15519,13671,23691
Randall,65-79 years,24551,13073,11948,16489
Randall,80+ years,6918,3747,3306,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,108,70,38,249
Reagan,16-49 years,1162,721,557,1768
Reagan,50-64 years,764,450,388,646
Reagan,65-79 years,474,259,241,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,51,31,20,133
Real,16-49 years,597,351,271,1096
Real,50-64 years,867,487,411,794
Real,65-79 years,1221,647,607,814
Real,80+ years,288,156,134,239
Red River,12-15 years,138,79,59,526
Red River,16-49 years,1904,1191,884,4330
Red River,50-64 years,2259,1353,1150,2591
Red River,65-79 years,2875,1586,1472,2264
Red River,80+ years,814,449,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2263,1961,302,787
Reeves,16-49 years,9399,6672,2797,8692
Reeves,50-64 years,3425,1817,1653,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,676,352,326,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,269,151,118,351
Refugio,16-49 years,2113,1182,986,2547
Refugio,50-64 years,2039,1108,996,1419
Refugio,65-79 years,1837,966,909,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,140,82,65,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,376,225,151,909
Robertson,16-49 years,4267,2615,2004,6691
Robertson,50-64 years,3643,2157,1902,3371
Robertson,65-79 years,3556,1991,1797,2571
Robertson,80+ years,1023,573,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5623,3180,2444,6763
Rockwall,16-49 years,51322,29697,23951,47098
Rockwall,50-64 years,28080,15659,13666,19832
Rockwall,65-79 years,18366,9851,8891,10606
Rockwall,80+ years,4600,2494,2188,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,202,120,82,568
Runnels,16-49 years,2324,1401,1119,3985
Runnels,50-64 years,2216,1260,1121,2046
Runnels,65-79 years,2337,1264,1179,1590
Runnels,80+ years,825,439,413,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1043,622,421,2831
Rusk,16-49 years,13054,7812,5988,24301
Rusk,50-64 years,10122,5875,5122,10279
Rusk,65-79 years,9039,5057,4552,7062
Rusk,80+ years,2525,1388,1253,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,65,42,23,455
Sabine,16-49 years,1017,655,440,3215
Sabine,50-64 years,2022,1170,997,2389
Sabine,65-79 years,2787,1515,1392,2477
Sabine,80+ years,910,484,450,790
San Augustine,12-15 years,95,57,38,370
San Augustine,16-49 years,1450,881,619,2688
San Augustine,50-64 years,1911,1075,908,1896
San Augustine,65-79 years,2157,1177,1043,1606
San Augustine,80+ years,734,395,349,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,430,248,182,1429
San Jacinto,16-49 years,4528,2745,2112,10537
San Jacinto,50-64 years,5137,3000,2573,6419
San Jacinto,65-79 years,5372,2990,2686,5103
San Jacinto,80+ years,1391,757,690,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3362,1956,1406,3958
San Patricio,16-49 years,29082,16973,13386,29346
San Patricio,50-64 years,17997,10145,8773,11561
San Patricio,65-79 years,13313,7348,6562,7968
San Patricio,80+ years,3167,1756,1535,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,45,28,17,261
San Saba,16-49 years,1390,809,631,2454
San Saba,50-64 years,895,521,437,1081
San Saba,65-79 years,1210,661,593,1065
San Saba,80+ years,356,199,165,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,97,54,43,193
Schleicher,16-49 years,786,455,370,1163
Schleicher,50-64 years,590,328,287,496
Schleicher,65-79 years,643,342,320,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,546,344,202,936
Scurry,16-49 years,5784,3581,2732,7481
Scurry,50-64 years,3388,2046,1673,2953
Scurry,65-79 years,2759,1539,1344,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,534,314,243,1210
Shackelford,50-64 years,655,364,316,711
Shackelford,65-79 years,696,371,332,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,411,250,161,1491
Shelby,16-49 years,5471,3490,2298,10182
Shelby,50-64 years,4409,2622,2138,4735
Shelby,65-79 years,3974,2216,1966,3427
Shelby,80+ years,1336,738,633,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,780,485,347,1212
Sherman,50-64 years,507,295,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,122,68,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6033,3485,2549,12844
Smith,16-49 years,74863,42859,34173,101823
Smith,50-64 years,48517,26650,23450,41123
Smith,65-79 years,45243,24099,22242,29593
Smith,80+ years,15058,8059,7308,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,184,118,66,496
Somervell,16-49 years,2145,1258,1014,3648
Somervell,50-64 years,1890,1083,965,1968
Somervell,65-79 years,2041,1122,1032,1353
Somervell,80+ years,490,269,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7234,3986,3250,4325
Starr,16-49 years,45851,26782,23042,29591
Starr,50-64 years,17840,10116,9318,8804
Starr,65-79 years,10920,5963,5603,5528
Starr,80+ years,3023,1679,1559,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,52,35,17,488
Stephens,16-49 years,1747,1096,899,3853
Stephens,50-64 years,1403,857,730,1799
Stephens,65-79 years,1689,964,871,1414
Stephens,80+ years,547,305,276,476
Sterling,12-15 years,34,20,14,92
Sterling,16-49 years,314,181,139,559
Sterling,50-64 years,259,143,118,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,226,141,101,450
Stonewall,50-64 years,237,147,122,284
Stonewall,65-79 years,340,182,170,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,54,32,22,207
Sutton,16-49 years,969,555,435,1489
Sutton,50-64 years,861,466,407,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,108,65,43,427
Swisher,16-49 years,1656,1095,922,3191
Swisher,50-64 years,1199,726,650,1268
Swisher,65-79 years,1184,682,620,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,105536,59476,46066,125629
Tarrant,16-49 years,1051953,587985,497165,1000205
Tarrant,50-64 years,528394,285595,258734,372444
Tarrant,65-79 years,319508,168704,156544,192159
Tarrant,80+ years,81786,43573,39452,52352
Tarrant,Unknown,273,209,67,NA
Taylor,12-15 years,3931,2305,1626,7637
Taylor,16-49 years,47278,27424,21961,65514
Taylor,50-64 years,27933,15554,13768,21612
Taylor,65-79 years,23102,12359,11547,14800
Taylor,80+ years,7953,4272,3891,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,195,113,89,248
Terrell,50-64 years,222,126,100,136
Terrell,65-79 years,242,134,118,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,319,192,127,739
Terry,16-49 years,3629,2226,1820,5347
Terry,50-64 years,2491,1432,1257,2102
Terry,65-79 years,1885,1045,932,1367
Terry,80+ years,607,333,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,352,204,159,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,918,545,373,2157
Titus,16-49 years,9508,5714,4109,13894
Titus,50-64 years,6446,3691,2999,5584
Titus,65-79 years,4896,2672,2387,3738
Titus,80+ years,1504,834,711,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3410,1951,1459,6566
Tom Green,16-49 years,40699,23008,19256,55411
Tom Green,50-64 years,24702,13439,12085,19716
Tom Green,65-79 years,22538,11994,10903,13854
Tom Green,80+ years,7387,3896,3570,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80174,44567,35615,60230
Travis,16-49 years,970427,542452,468777,694834
Travis,50-64 years,312168,171792,153514,207999
Travis,65-79 years,178633,96128,87729,104113
Travis,80+ years,40403,22030,19572,25440
Travis,Unknown,501,400,112,NA
Trinity,12-15 years,218,128,90,656
Trinity,16-49 years,2609,1605,1187,4952
Trinity,50-64 years,3091,1802,1522,3196
Trinity,65-79 years,3708,2057,1830,3099
Trinity,80+ years,1139,620,558,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,198,124,74,967
Tyler,16-49 years,4193,2443,1915,8878
Tyler,50-64 years,3948,2190,1938,4190
Tyler,65-79 years,4374,2340,2139,3702
Tyler,80+ years,1295,698,630,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,653,390,263,2298
Upshur,16-49 years,7704,4645,3436,16459
Upshur,50-64 years,7206,4098,3507,8727
Upshur,65-79 years,6950,3762,3477,6044
Upshur,80+ years,1949,1073,963,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,94,54,40,234
Upton,16-49 years,1201,665,546,1562
Upton,50-64 years,734,409,330,631
Upton,65-79 years,535,289,248,395
Upton,80+ years,171,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1123,648,475,1635
Uvalde,16-49 years,10460,6036,4824,11648
Uvalde,50-64 years,6529,3648,3159,4223
