County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,80+ years,1057,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,231,138,93,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4740,2534,2113,381,9498
Gaines,50-64 years,3076,1466,1323,436,3143
Gaines,65-79 years,1837,809,747,331,1411
Gaines,80+ years,611,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,344,333,2,0,
Galveston,5-11 years,15993,8423,6979,587,32630
Galveston,12-15 years,23677,11465,10252,1948,18986
Galveston,16-49 years,221322,104565,92771,30348,151034
Galveston,50-64 years,140131,57568,53138,27665,67259
Galveston,65-79 years,106880,38323,35829,25419,40230
Galveston,80+ years,26828,9475,8842,6504,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3196,1953,1847,324,3538
Garza,50-64 years,1517,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,323,153,135,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,792,407,350,35,1224
Gillespie,16-49 years,9507,4810,4046,1005,8718
Gillespie,50-64 years,9178,4051,3629,1579,5479
Gillespie,65-79 years,13768,5202,4817,3074,5862
Gillespie,80+ years,4923,1841,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,645,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2247,1130,966,232,2811
Goliad,50-64 years,2376,1046,950,422,1638
Goliad,65-79 years,2711,1034,974,612,1392
Goliad,80+ years,790,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,496,285,206,5,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9818,5096,4421,974,8482
Gonzales,50-64 years,6822,3128,2896,1287,3883
Gonzales,65-79 years,5855,2290,2138,1399,2658
Gonzales,80+ years,1954,734,697,492,914
Gray,5-11 years,272,157,114,1,2219
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8410,4241,3648,923,9489
Gray,50-64 years,5530,2476,2262,948,3904
Gray,65-79 years,5086,2000,1856,1098,2591
Gray,80+ years,1759,686,628,408,940
Grayson,6mo-4yr years,14,14,,0,
Grayson,5-11 years,2100,1169,889,41,12744
Grayson,12-15 years,3790,2046,1564,181,7361
Grayson,16-49 years,50616,26699,22336,4934,56114
Grayson,50-64 years,39707,18480,16384,7016,27225
Grayson,65-79 years,39962,16013,14576,9151,18628
Grayson,80+ years,11676,4610,4136,2804,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,13,12,,0,
Gregg,5-11 years,2454,1366,1043,46,12679
Gregg,12-15 years,5451,2849,2377,224,7080
Gregg,16-49 years,56364,28238,23979,5343,54085
Gregg,50-64 years,38062,16546,15007,6604,22008
Gregg,65-79 years,34160,13157,12124,7695,14348
Gregg,80+ years,11276,4355,3943,2575,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,604,337,260,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15063,7416,6401,1719,12183
Grimes,50-64 years,11391,4923,4487,2225,5928
Grimes,65-79 years,10293,3983,3699,2390,4055
Grimes,80+ years,2251,861,791,525,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,117,104,1,0,
Guadalupe,5-11 years,7100,3917,3022,157,16445
Guadalupe,12-15 years,11723,5875,5112,730,9623
Guadalupe,16-49 years,97710,48890,42192,11824,76576
Guadalupe,50-64 years,57312,25393,22564,11018,30327
Guadalupe,65-79 years,43660,16950,15285,10146,18405
Guadalupe,80+ years,11187,4481,3915,2535,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,7,7,,0,
Hale,5-11 years,599,339,252,8,3690
Hale,12-15 years,1262,663,550,49,2121
Hale,16-49 years,14238,7350,6341,1538,15413
Hale,50-64 years,8726,3966,3614,1523,5459
Hale,65-79 years,7065,2901,2673,1488,3441
Hale,80+ years,2222,916,826,473,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,767,392,342,79,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1042,414,387,241,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,282,149,121,12,407
Hamilton,16-49 years,2864,1439,1285,335,3022
Hamilton,50-64 years,2653,1169,1100,519,1664
Hamilton,65-79 years,3458,1318,1233,815,1510
Hamilton,80+ years,1319,468,443,328,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1870,1029,908,180,2239
Hansford,50-64 years,1338,641,590,233,936
Hansford,65-79 years,1228,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1410,736,652,144,1533
Hardeman,50-64 years,1027,471,435,190,745
Hardeman,65-79 years,1357,526,505,308,671
Hardeman,80+ years,353,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,668,365,295,8,5645
Hardin,12-15 years,1450,754,630,64,3175
Hardin,16-49 years,18504,9496,8055,1535,23999
Hardin,50-64 years,14434,6536,5897,2227,11351
Hardin,65-79 years,15452,6007,5592,3383,7561
Hardin,80+ years,4432,1715,1547,983,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9486,8938,25,0,
Harris,5-11 years,282460,153530,118122,10727,487153
Harris,12-15 years,399227,200332,169586,29104,273903
Harris,16-49 years,3808622,1877551,1591990,493044,2305051
Harris,50-64 years,1715639,737064,654846,327915,782721
Harris,65-79 years,1087947,409272,370517,249465,408490
Harris,80+ years,252895,94370,84934,58259,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,985,554,415,17,6666
Harrison,12-15 years,2269,1170,1003,96,3870
Harrison,16-49 years,22759,11712,10029,1986,27600
Harrison,50-64 years,17790,8041,7321,3062,12693
Harrison,65-79 years,16899,6688,6123,3893,8956
Harrison,80+ years,4704,1838,1688,1102,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,56,35,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3988,2012,1580,549,2708
Hartley,50-64 years,1485,629,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1658,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,467,453,,0,
Hays,5-11 years,14860,8155,6087,612,20804
Hays,12-15 years,18269,9066,7652,1538,12764
Hays,16-49 years,188108,91597,77665,25444,121220
Hays,50-64 years,79265,33152,29253,16225,35973
Hays,65-79 years,63861,23173,20907,15122,21472
Hays,80+ years,13735,5067,4502,3217,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1452,815,692,174,1604
Hemphill,50-64 years,880,423,390,162,617
Hemphill,65-79 years,1000,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,873,497,368,7,6985
Henderson,12-15 years,1855,974,801,80,4106
Henderson,16-49 years,23155,11939,9935,2103,31210
Henderson,50-64 years,23854,10812,9616,4001,17494
Henderson,65-79 years,27557,10771,9881,6245,14270
Henderson,80+ years,7854,3070,2821,1819,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2289,2169,7,0,
Hidalgo,5-11 years,207036,135309,68092,3591,110156
Hidalgo,12-15 years,176309,102621,63603,9994,61560
Hidalgo,16-49 years,948726,504283,355662,116734,405019
Hidalgo,50-64 years,357731,165839,124705,65924,117477
Hidalgo,65-79 years,226329,94404,73934,47980,73054
Hidalgo,80+ years,58415,24274,19331,12126,25274
Hidalgo,Unknown,319,287,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,422,246,167,8,3365
Hill,12-15 years,667,361,277,29,1994
Hill,16-49 years,10938,5803,4824,951,14182
Hill,50-64 years,10334,4917,4349,1717,7332
Hill,65-79 years,11176,4620,4157,2466,5855
Hill,80+ years,3258,1316,1182,751,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,9,9,,0,
Hockley,5-11 years,486,279,207,0,2333
Hockley,12-15 years,958,502,420,36,1417
Hockley,16-49 years,9680,5007,4230,933,10375
Hockley,50-64 years,6130,2812,2542,1057,3971
Hockley,65-79 years,5326,2181,1997,1141,2579
Hockley,80+ years,1691,676,616,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,767,429,325,13,5128
Hood,12-15 years,1542,791,678,72,2950
Hood,16-49 years,19705,9885,8532,1919,21771
Hood,50-64 years,19699,8673,7879,3263,13006
Hood,65-79 years,27604,10419,9631,6264,11784
Hood,80+ years,8764,3225,2957,2070,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,468,262,200,6,3521
Hopkins,12-15 years,989,512,434,43,2042
Hopkins,16-49 years,12543,6483,5457,1055,15107
Hopkins,50-64 years,9688,4365,3966,1543,7181
Hopkins,65-79 years,10013,3990,3676,2188,5247
Hopkins,80+ years,3388,1305,1214,747,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,5-11 years,236,143,93,0,1826
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8535,4121,3518,1175,9087
Houston,50-64 years,6834,2940,2679,1255,4666
Houston,65-79 years,6791,2742,2515,1489,3764
Houston,80+ years,2189,901,820,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,380,212,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12945,7070,6041,908,17809
Howard,50-64 years,7758,3753,3313,1086,6922
Howard,65-79 years,5733,2376,2163,1194,3556
Howard,80+ years,1739,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,7,7,,0,
Hudspeth,5-11 years,570,325,233,12,415
Hudspeth,12-15 years,507,258,206,43,210
Hudspeth,16-49 years,4340,2312,1997,556,2487
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1186,465,416,274,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,15,14,1,0,
Hunt,5-11 years,1773,984,769,20,9186
Hunt,12-15 years,3479,1813,1516,149,5483
Hunt,16-49 years,38964,19958,17023,3427,42660
Hunt,50-64 years,28023,12784,11514,4496,19408
Hunt,65-79 years,24838,9698,8920,5500,12210
Hunt,80+ years,7282,2781,2569,1680,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6255,3253,2684,519,8839
Hutchinson,50-64 years,5196,2316,2073,862,3838
Hutchinson,65-79 years,5030,1980,1815,1084,2700
Hutchinson,80+ years,1446,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3398,1696,1461,393,4013
Jack,50-64 years,2291,1062,961,349,1702
Jack,65-79 years,2055,879,804,382,1160
Jack,80+ years,759,296,282,164,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5567,2843,2467,483,6020
Jackson,50-64 years,4261,1926,1740,683,2685
Jackson,65-79 years,4500,1773,1659,959,1986
Jackson,80+ years,1296,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,323,176,139,8,3318
Jasper,12-15 years,746,389,330,27,1923
Jasper,16-49 years,9322,4858,4052,834,13594
Jasper,50-64 years,9664,4370,3959,1611,7275
Jasper,65-79 years,10370,4096,3798,2307,5562
Jasper,80+ years,3128,1217,1110,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,876,358,335,175,628
Jeff Davis,65-79 years,1080,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,54,53,,0,
Jefferson,5-11 years,6720,3718,2892,110,23676
Jefferson,12-15 years,12314,6361,5383,562,13269
Jefferson,16-49 years,130575,65732,55632,13328,113606
Jefferson,50-64 years,85529,36019,32590,15684,46181
Jefferson,65-79 years,67509,24514,22705,15876,28059
Jefferson,80+ years,20579,7544,6758,4831,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,2,2,,0,
Jim Hogg,5-11 years,426,277,149,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3309,1663,1300,350,2088
Jim Hogg,50-64 years,1885,831,685,313,813
Jim Hogg,65-79 years,1590,610,534,322,689
Jim Hogg,80+ years,512,208,174,92,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,14,14,,0,
Jim Wells,5-11 years,1630,1009,603,18,4526
Jim Wells,12-15 years,2760,1531,1098,130,2542
Jim Wells,16-49 years,23967,11871,9752,2786,17399
Jim Wells,50-64 years,16334,6762,6040,3270,6822
Jim Wells,65-79 years,12799,4777,4322,2994,4763
Jim Wells,80+ years,3439,1337,1147,774,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,41,38,1,0,
Johnson,5-11 years,4371,2397,1891,82,18226
Johnson,12-15 years,7623,3931,3278,413,10571
Johnson,16-49 years,83284,41371,35342,8937,77352
Johnson,50-64 years,53807,23436,21209,9425,32842
Johnson,65-79 years,43499,16865,15478,9549,19862
Johnson,80+ years,11216,4380,3974,2513,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10470,5621,4411,1423,10219
Jones,50-64 years,4903,2243,2027,863,3604
Jones,65-79 years,4258,1730,1601,927,2374
Jones,80+ years,1187,490,448,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9258,4896,4369,1043,7992
Karnes,50-64 years,5135,2265,2118,971,2466
Karnes,65-79 years,4078,1568,1485,972,1578
Karnes,80+ years,1296,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,56,56,,0,
Kaufman,5-11 years,5958,3278,2571,106,15257
Kaufman,12-15 years,8575,4398,3741,433,8667
Kaufman,16-49 years,81571,40370,34493,8822,62501
Kaufman,50-64 years,44623,19458,17507,8084,23727
Kaufman,65-79 years,31739,12274,11169,7128,12902
Kaufman,80+ years,7532,2892,2640,1695,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,43,41,2,0,
Kendall,5-11 years,2121,1147,912,62,4462
Kendall,12-15 years,3029,1508,1261,258,2745
Kendall,16-49 years,27399,13387,11525,3795,18972
Kendall,50-64 years,19702,8494,7564,3779,9766
Kendall,65-79 years,19199,7282,6556,4396,6989
Kendall,80+ years,5837,2222,1931,1356,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,128,50,44,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,865,480,367,18,3873
Kerr,12-15 years,1806,921,784,100,2309
Kerr,16-49 years,18702,9500,7996,2088,18443
Kerr,50-64 years,15777,7098,6245,2779,10581
Kerr,65-79 years,21138,8283,7411,4682,10861
Kerr,80+ years,7728,3076,2685,1720,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1877,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1633,848,702,146,1538
Kinney,50-64 years,1087,494,433,178,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,20,19,1,0,
Kleberg,5-11 years,1503,877,592,33,2886
Kleberg,12-15 years,2597,1300,1063,234,1801
Kleberg,16-49 years,23120,11164,9331,2951,16066
Kleberg,50-64 years,11523,4750,4243,2325,4076
Kleberg,65-79 years,9159,3341,3035,2241,2987
Kleberg,80+ years,2453,930,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,953,506,428,63,1362
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,4,3,,0,
La Salle,5-11 years,340,191,144,5,580
La Salle,12-15 years,473,245,201,26,334
La Salle,16-49 years,5620,2919,2477,698,4146
La Salle,50-64 years,2929,1217,1108,614,1048
La Salle,65-79 years,1938,731,688,461,766
La Salle,80+ years,461,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,616,348,257,11,4603
Lamar,12-15 years,1202,631,524,47,2553
Lamar,16-49 years,14848,7610,6450,1426,19947
Lamar,50-64 years,13418,5951,5427,2289,9729
Lamar,65-79 years,13987,5476,5088,3088,7339
Lamar,80+ years,4834,1872,1705,1115,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4622,2351,1946,518,5149
Lamb,50-64 years,4434,1880,1693,828,2351
Lamb,65-79 years,3152,1251,1142,704,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,12-15 years,783,401,337,45,1135
Lampasas,16-49 years,7548,3882,3325,805,8324
Lampasas,50-64 years,6745,3114,2741,1165,4720
Lampasas,65-79 years,7322,2930,2632,1601,3317
Lampasas,80+ years,2041,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5634,2948,2586,523,7296
Lavaca,50-64 years,5459,2566,2371,915,3933
Lavaca,65-79 years,7466,2983,2831,1665,3415
Lavaca,80+ years,2690,1042,982,665,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,5-11 years,267,151,110,6,1392
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6687,3502,2912,629,6936
Lee,50-64 years,5543,2501,2239,935,3838
Lee,65-79 years,5627,2161,1997,1294,2469
Lee,80+ years,1633,635,577,380,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,146,79,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4053,2219,1840,353,6066
Leon,50-64 years,4403,2108,1889,711,3546
Leon,65-79 years,6073,2566,2322,1313,3346
Leon,80+ years,1778,726,665,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,39,35,,0,
Liberty,5-11 years,2524,1448,1041,35,9604
Liberty,12-15 years,4928,2563,2137,226,5296
Liberty,16-49 years,43787,22447,18739,3937,39725
Liberty,50-64 years,24795,11188,10021,4033,15744
Liberty,65-79 years,17879,7329,6640,3722,9234
Liberty,80+ years,4162,1647,1487,924,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7606,4137,3528,704,9618
Limestone,50-64 years,5917,2719,2426,1020,4583
Limestone,65-79 years,6315,2570,2344,1374,3602
Limestone,80+ years,1713,689,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,680,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3093,1577,1346,263,5078
Live Oak,50-64 years,3106,1328,1212,558,2444
Live Oak,65-79 years,3127,1205,1126,688,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,5,5,,0,
Llano,5-11 years,212,121,86,5,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5400,2814,2356,572,5954
Llano,50-64 years,7814,3462,3120,1448,4835
Llano,65-79 years,12416,4629,4343,2874,5995
Llano,80+ years,4033,1419,1335,994,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,183,178,1,0,
Lubbock,5-11 years,8334,4541,3594,200,28881
Lubbock,12-15 years,13326,6806,5763,755,17723
Lubbock,16-49 years,173776,85640,74079,20597,158462
Lubbock,50-64 years,85362,36991,33548,15547,47054
Lubbock,65-79 years,71341,27567,25319,15737,29804
Lubbock,80+ years,20922,8207,7312,4516,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1089,944,215,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1258,520,473,261,696
Lynn,80+ years,467,194,168,105,278
Madison,5-11 years,160,93,65,2,1197
Madison,12-15 years,322,175,136,10,712
Madison,16-49 years,7751,3684,3155,1165,7147
Madison,50-64 years,3364,1542,1381,589,2184
Madison,65-79 years,3076,1281,1178,693,1689
Madison,80+ years,1032,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2470,1283,1109,197,3233
Marion,50-64 years,3011,1388,1267,498,2347
Marion,65-79 years,3157,1286,1172,705,2121
Marion,80+ years,1038,405,384,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1837,970,766,167,2494
Martin,50-64 years,1236,589,504,189,983
Martin,65-79 years,831,362,318,158,499
Martin,80+ years,256,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,50-64 years,1484,627,581,283,865
Mason,65-79 years,2120,750,728,505,939
Mason,80+ years,742,255,244,175,311
Matagorda,6mo-4yr years,11,11,,0,
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,12-15 years,1453,755,638,60,2033
Matagorda,16-49 years,16178,8283,6931,1404,14764
Matagorda,50-64 years,12265,5539,4879,2041,7092
Matagorda,65-79 years,10573,4199,3767,2331,4899
Matagorda,80+ years,2652,1065,936,574,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,138,134,,0,
Maverick,5-11 years,12856,7609,5036,207,6873
Maverick,12-15 years,15499,8465,6134,897,3906
Maverick,16-49 years,74901,44423,26525,8070,27317
Maverick,50-64 years,28858,14479,9881,4747,8286
Maverick,65-79 years,18972,8462,6074,3682,5322
Maverick,80+ years,4453,2081,1444,847,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,62,34,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1942,999,853,169,3020
McCulloch,50-64 years,2122,940,870,358,1623
McCulloch,65-79 years,2842,1092,1014,659,1339
McCulloch,80+ years,874,331,316,204,453
McLennan,6mo-4yr years,151,148,,0,
McLennan,5-11 years,9003,4944,3869,189,24404
McLennan,12-15 years,12996,6603,5644,747,14486
McLennan,16-49 years,144125,72375,62336,16447,120878
McLennan,50-64 years,76490,33791,30430,14279,42175
McLennan,65-79 years,66510,25648,23307,15324,28032
McLennan,80+ years,20309,7788,7010,4765,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,26,26,,0,
Medina,5-11 years,1701,967,685,49,4516
Medina,12-15 years,2801,1433,1214,158,2793
Medina,16-49 years,27731,13678,11890,3563,22149
Medina,50-64 years,19316,8377,7510,3776,10357
Medina,65-79 years,15604,6007,5488,3695,6756
Medina,80+ years,3820,1469,1331,889,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,324,111,105,90,190
Midland,6mo-4yr years,30,29,,0,
Midland,5-11 years,4731,2639,2014,77,19787
Midland,12-15 years,7318,3932,3091,294,10159
Midland,16-49 years,92620,46416,39282,8804,85837
Midland,50-64 years,44841,19973,17897,7112,26750
Midland,65-79 years,29161,11562,10553,6140,13437
