County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,16-49 years,2998,1723,1364,8839
Hutchinson,50-64 years,3138,1759,1483,3838
Hutchinson,65-79 years,3102,1685,1477,2700
Hutchinson,80+ years,944,523,439,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,7,4,3,70
Irion,16-49 years,185,110,83,589
Irion,50-64 years,321,175,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1427,900,632,4013
Jack,50-64 years,1315,758,653,1702
Jack,65-79 years,1326,711,667,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,55,51,4,848
Jackson,16-49 years,2667,1537,1272,6020
Jackson,50-64 years,2669,1493,1302,2685
Jackson,65-79 years,2916,1547,1450,1986
Jackson,80+ years,870,461,420,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,31,26,5,1923
Jasper,16-49 years,3446,2014,1639,13594
Jasper,50-64 years,5208,2899,2582,7275
Jasper,65-79 years,6362,3432,3185,5562
Jasper,80+ years,1982,1076,954,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,554,315,259,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,715,383,356,648
Jeff Davis,80+ years,141,73,70,164
Jefferson,12-15 years,1428,1176,253,13269
Jefferson,16-49 years,56154,32546,24835,113606
Jefferson,50-64 years,48444,26715,22500,46181
Jefferson,65-79 years,38989,21040,18398,28059
Jefferson,80+ years,12215,6747,5568,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,167,113,54,377
Jim Hogg,16-49 years,2001,1134,880,2088
Jim Hogg,50-64 years,1210,683,545,813
Jim Hogg,65-79 years,993,528,469,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,316,236,80,2542
Jim Wells,16-49 years,11849,6833,5383,17399
Jim Wells,50-64 years,9574,5260,4596,6822
Jim Wells,65-79 years,7475,4024,3617,4763
Jim Wells,80+ years,1947,1104,887,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1041,780,261,10571
Johnson,16-49 years,39703,22596,18456,77352
Johnson,50-64 years,31253,17116,15164,32842
Johnson,65-79 years,26622,14251,13044,19862
Johnson,80+ years,7064,3836,3448,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,14,13,1,806
Jones,16-49 years,4652,2799,2354,10219
Jones,50-64 years,2658,1605,1443,3604
Jones,65-79 years,2561,1453,1282,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,48,41,7,761
Karnes,16-49 years,4562,2590,2253,7992
Karnes,50-64 years,3015,1774,1619,2466
Karnes,65-79 years,2444,1363,1241,1578
Karnes,80+ years,800,452,379,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1112,826,286,8667
Kaufman,16-49 years,39485,23082,18033,62501
Kaufman,50-64 years,25642,14588,12310,23727
Kaufman,65-79 years,18755,10323,9034,12902
Kaufman,80+ years,4567,2539,2175,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,678,478,200,2745
Kendall,16-49 years,14527,8432,7020,18972
Kendall,50-64 years,11509,6422,5709,9766
Kendall,65-79 years,10982,6019,5342,6989
Kendall,80+ years,3038,1811,1316,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,120,67,55,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,85,52,44,252
Kent,50-64 years,95,57,47,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,195,146,49,2309
Kerr,16-49 years,8856,5209,4143,18443
Kerr,50-64 years,9039,5130,4405,10581
Kerr,65-79 years,12405,6819,6069,10861
Kerr,80+ years,4369,2484,2031,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,507,315,240,1458
Kimble,50-64 years,755,448,359,905
Kimble,65-79 years,1212,650,588,982
Kimble,80+ years,340,184,164,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,11,10,1,171
Kinney,16-49 years,615,363,270,1538
Kinney,50-64 years,619,349,281,602
Kinney,65-79 years,788,429,371,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,455,310,145,1801
Kleberg,16-49 years,13357,7446,6155,16066
Kleberg,50-64 years,7198,3896,3431,4076
Kleberg,65-79 years,5591,2967,2705,2987
Kleberg,80+ years,1519,808,732,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,490,277,243,1362
Knox,50-64 years,659,367,342,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,84,61,23,334
La Salle,16-49 years,2835,1603,1352,4146
La Salle,50-64 years,1764,983,886,1048
La Salle,65-79 years,1228,666,615,766
La Salle,80+ years,282,154,133,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,142,101,41,2553
Lamar,16-49 years,6603,3820,3206,19947
Lamar,50-64 years,7921,4369,3925,9729
Lamar,65-79 years,8694,4670,4312,7339
Lamar,80+ years,3012,1621,1480,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,24,17,7,814
Lamb,16-49 years,2139,1258,1077,5149
Lamb,50-64 years,2652,1480,1306,2351
Lamb,65-79 years,1962,1071,967,1573
Lamb,80+ years,840,480,400,667
Lampasas,12-15 years,119,92,27,1135
Lampasas,16-49 years,3167,1928,1528,8324
Lampasas,50-64 years,3561,2090,1801,4720
Lampasas,65-79 years,4128,2355,2016,3317
Lampasas,80+ years,1189,670,559,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,22,19,3,1135
Lavaca,16-49 years,2471,1514,1272,7296
Lavaca,50-64 years,3229,1938,1717,3933
Lavaca,65-79 years,4771,2650,2418,3415
Lavaca,80+ years,1715,957,862,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,40,35,6,842
Lee,16-49 years,3031,1807,1413,6936
Lee,50-64 years,3255,1853,1599,3838
Lee,65-79 years,3455,1902,1682,2469
Lee,80+ years,1034,563,506,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,36,26,10,864
Leon,16-49 years,1574,1016,789,6066
Leon,50-64 years,2463,1499,1277,3546
Leon,65-79 years,3743,2161,1875,3346
Leon,80+ years,1112,628,556,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,453,348,105,5296
Liberty,16-49 years,17443,10560,7754,39725
Liberty,50-64 years,13213,7636,6226,15744
Liberty,65-79 years,10635,5947,5136,9234
Liberty,80+ years,2532,1398,1237,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,25,23,2,1135
Limestone,16-49 years,3209,2055,1628,9618
Limestone,50-64 years,3297,1968,1619,4583
Limestone,65-79 years,3829,2139,1880,3602
Limestone,80+ years,1079,610,515,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,408,225,201,1269
Lipscomb,50-64 years,445,244,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,38,23,15,532
Live Oak,16-49 years,1418,809,660,5078
Live Oak,50-64 years,1816,998,871,2444
Live Oak,65-79 years,1964,1057,948,1867
Live Oak,80+ years,510,279,242,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,43,36,7,749
Llano,16-49 years,2521,1544,1239,5954
Llano,50-64 years,4474,2591,2272,4835
Llano,65-79 years,7574,4133,3755,5995
Llano,80+ years,2375,1302,1159,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1779,1404,376,17723
Lubbock,16-49 years,97906,55313,47095,158462
Lubbock,50-64 years,53753,29486,26198,47054
Lubbock,65-79 years,44896,24050,21681,29804
Lubbock,80+ years,13326,7313,6217,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1106,626,536,2381
Lynn,50-64 years,1126,617,539,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,19,15,4,712
Madison,16-49 years,3275,1945,1513,7147
Madison,50-64 years,1907,1138,969,2184
Madison,65-79 years,1961,1114,1001,1689
Madison,80+ years,687,387,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,19,14,5,419
Marion,16-49 years,970,588,468,3233
Marion,50-64 years,1688,986,864,2347
Marion,65-79 years,1895,1052,946,2121
Marion,80+ years,660,364,326,576
Martin,12-15 years,10,8,2,394
Martin,16-49 years,965,587,429,2494
Martin,50-64 years,798,465,377,983
Martin,65-79 years,582,323,277,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,4,4,0,200
Mason,16-49 years,572,332,277,1406
Mason,50-64 years,804,444,392,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,125,107,18,2033
Matagorda,16-49 years,8051,4725,3651,14764
Matagorda,50-64 years,7373,4204,3511,7092
Matagorda,65-79 years,6478,3575,3099,4899
Matagorda,80+ years,1634,917,757,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1023,973,52,3906
Maverick,16-49 years,27061,17559,11545,27317
Maverick,50-64 years,13508,8408,5821,8286
Maverick,65-79 years,9603,5803,4079,5322
Maverick,80+ years,2429,1592,960,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,776,468,359,3020
McCulloch,50-64 years,1131,657,544,1623
McCulloch,65-79 years,1596,896,766,1339
McCulloch,80+ years,499,275,239,453
McLennan,12-15 years,1548,1154,394,14486
McLennan,16-49 years,68461,40145,32996,120878
McLennan,50-64 years,43331,24844,21599,42175
McLennan,65-79 years,39489,21869,19269,28032
McLennan,80+ years,12293,6905,5882,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,112,67,54,259
McMullen,50-64 years,162,94,89,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,431,325,107,2793
Medina,16-49 years,13602,7982,6662,22149
Medina,50-64 years,11132,6333,5580,10357
Medina,65-79 years,9118,5078,4601,6756
Medina,80+ years,2204,1231,1087,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,307,192,170,622
Menard,50-64 years,418,237,222,469
Menard,65-79 years,621,337,319,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1440,1057,383,10159
Midland,16-49 years,49871,27730,23444,85837
Midland,50-64 years,28641,15522,13778,26750
Midland,65-79 years,18994,10158,9138,13437
Midland,80+ years,5550,2997,2650,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,80,60,20,1408
Milam,16-49 years,3684,2114,1700,9483
Milam,50-64 years,4556,2519,2213,4961
Milam,65-79 years,5137,2734,2561,3917
Milam,80+ years,1621,868,790,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,6,5,1,273
Mills,16-49 years,604,359,276,1580
Mills,50-64 years,743,433,366,1010
Mills,65-79 years,1184,647,559,1052
Mills,80+ years,434,231,211,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1689,905,820,4330
Mitchell,50-64 years,1187,651,593,1369
Mitchell,65-79 years,1040,559,505,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,27,20,7,1023
Montague,16-49 years,1918,1193,928,7334
Montague,50-64 years,2769,1632,1356,4094
Montague,65-79 years,3932,2135,1951,3348
Montague,80+ years,1221,648,598,1096
Montgomery,12-15 years,8513,6506,2008,36260
Montgomery,16-49 years,200852,117983,92719,271274
Montgomery,50-64 years,121735,69705,56984,114501
Montgomery,65-79 years,96014,52227,45647,65566
Montgomery,80+ years,22878,12546,10748,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,32,28,4,1411
Moore,16-49 years,6414,3780,2790,9337
Moore,50-64 years,4044,2256,1852,3277
Moore,65-79 years,2563,1375,1213,1792
Moore,80+ years,697,382,326,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,28,21,7,649
Morris,16-49 years,1392,845,656,4656
Morris,50-64 years,1951,1150,976,2444
Morris,65-79 years,2433,1377,1224,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,262,165,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,295,241,54,3791
Nacogdoches,16-49 years,13531,8600,6613,31335
Nacogdoches,50-64 years,9920,6090,5163,10485
Nacogdoches,65-79 years,10525,5862,5357,7678
Nacogdoches,80+ years,2958,1662,1450,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,125,108,17,2935
Navarro,16-49 years,9688,5540,4429,20225
Navarro,50-64 years,9730,5410,4632,9484
Navarro,65-79 years,9246,4969,4463,6659
Navarro,80+ years,2546,1437,1169,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,13,9,4,631
Newton,16-49 years,818,464,392,5491
Newton,50-64 years,1423,782,688,2929
Newton,65-79 years,1798,968,882,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,14,13,2,895
Nolan,16-49 years,2166,1370,1180,5962
Nolan,50-64 years,2273,1427,1305,2622
Nolan,65-79 years,2650,1538,1437,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,4305,3167,1139,19963
Nueces,16-49 years,121285,69295,56633,166501
Nueces,50-64 years,78385,43506,37740,63796
Nueces,65-79 years,61688,33266,29718,41317
Nueces,80+ years,16373,8907,7742,12752
Nueces,Unknown,65,56,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2388,1328,1181,4298
Ochiltree,50-64 years,1555,862,763,1660
Ochiltree,65-79 years,1209,640,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,285,161,134,948
Oldham,50-64 years,340,190,166,464
Oldham,65-79 years,293,161,138,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,211,162,49,4529
Orange,16-49 years,10453,6210,4657,35298
Orange,50-64 years,11415,6499,5430,16060
Orange,65-79 years,11989,6661,5796,10496
Orange,80+ years,3546,1999,1678,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,61,46,15,1501
Palo Pinto,16-49 years,3641,2131,1721,11318
Palo Pinto,50-64 years,4436,2513,2193,5996
Palo Pinto,65-79 years,5319,2870,2634,4625
Palo Pinto,80+ years,1522,829,753,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,37,34,3,1292
Panola,16-49 years,1931,1189,931,9345
Panola,50-64 years,2482,1506,1290,4528
Panola,65-79 years,3304,1921,1679,3566
Panola,80+ years,1069,613,524,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,953,665,288,8201
Parker,16-49 years,30128,17015,14525,59949
Parker,50-64 years,26512,14580,13205,29406
Parker,65-79 years,24536,13128,12119,17707
Parker,80+ years,6325,3404,3079,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,31,28,3,625
Parmer,16-49 years,2110,1221,1050,4088
Parmer,50-64 years,1653,907,828,1768
Parmer,65-79 years,1217,667,598,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,68,66,2,894
Pecos,16-49 years,5831,3427,2759,7510
Pecos,50-64 years,3446,1956,1695,2666
Pecos,65-79 years,2283,1270,1187,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,115,92,23,2343
Polk,16-49 years,6894,4085,3195,20420
Polk,50-64 years,8909,5113,4373,12123
Polk,65-79 years,10517,5738,5159,8473
Polk,80+ years,3128,1715,1507,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,583,449,135,6911
Potter,16-49 years,26398,15536,11730,53873
Potter,50-64 years,20409,11519,9478,19597
Potter,65-79 years,15923,8631,7588,11378
Potter,80+ years,5375,3022,2418,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,217,181,36,393
Presidio,16-49 years,4096,2393,1859,2443
Presidio,50-64 years,2437,1337,1167,1025
Presidio,65-79 years,2062,1093,988,1077
Presidio,80+ years,622,332,294,524
Rains,12-15 years,31,22,9,555
Rains,16-49 years,1110,651,527,4351
Rains,50-64 years,1796,1012,885,2803
Rains,65-79 years,2464,1341,1190,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,731,535,198,7613
Randall,16-49 years,32794,19012,15414,63316
Randall,50-64 years,23817,13190,11476,23691
Randall,65-79 years,22890,12192,11079,16489
Randall,80+ years,6590,3594,3116,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,5,5,0,249
Reagan,16-49 years,718,440,389,1768
Reagan,50-64 years,605,358,320,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,3,2,1,133
Real,16-49 years,370,213,174,1096
Real,50-64 years,708,388,345,794
Real,65-79 years,1154,604,574,814
Real,80+ years,272,146,127,239
Red River,12-15 years,9,8,1,526
Red River,16-49 years,1053,652,532,4330
Red River,50-64 years,1727,1015,923,2591
Red River,65-79 years,2605,1426,1343,2264
Red River,80+ years,721,393,367,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,96,75,21,787
Reeves,16-49 years,4102,2236,1922,8692
Reeves,50-64 years,3098,1634,1505,2211
Reeves,65-79 years,2080,1069,1025,1371
Reeves,80+ years,591,305,288,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,19,17,2,351
Refugio,16-49 years,1334,746,633,2547
Refugio,50-64 years,1719,935,830,1419
Refugio,65-79 years,1693,897,829,1198
Refugio,80+ years,531,278,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,82,46,41,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,47,39,8,909
Robertson,16-49 years,2603,1599,1290,6691
Robertson,50-64 years,2993,1786,1558,3371
Robertson,65-79 years,3304,1859,1660,2571
Robertson,80+ years,970,549,462,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1516,1143,374,6763
Rockwall,16-49 years,37169,21909,17171,47098
Rockwall,50-64 years,24043,13549,11536,19832
Rockwall,65-79 years,17079,9217,8168,10606
Rockwall,80+ years,4313,2366,2021,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,36,25,11,568
Runnels,16-49 years,1463,846,755,3985
Runnels,50-64 years,1752,977,901,2046
Runnels,65-79 years,2135,1154,1070,1590
Runnels,80+ years,778,415,385,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,146,110,36,2831
Rusk,16-49 years,7497,4462,3566,24301
Rusk,50-64 years,7805,4558,3974,10279
Rusk,65-79 years,7975,4494,3995,7062
Rusk,80+ years,2286,1277,1117,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,574,341,282,3215
Sabine,50-64 years,1641,925,835,2389
Sabine,65-79 years,2601,1393,1315,2477
Sabine,80+ years,876,464,436,790
San Augustine,12-15 years,8,6,2,370
San Augustine,16-49 years,814,479,373,2688
San Augustine,50-64 years,1517,845,731,1896
San Augustine,65-79 years,1956,1061,954,1606
San Augustine,80+ years,692,374,326,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,62,50,12,1429
San Jacinto,16-49 years,2676,1658,1301,10537
San Jacinto,50-64 years,3995,2352,2028,6419
San Jacinto,65-79 years,4805,2680,2403,5103
San Jacinto,80+ years,1304,714,645,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,592,479,113,3958
San Patricio,16-49 years,18222,10774,8406,29346
San Patricio,50-64 years,14587,8284,7067,11561
San Patricio,65-79 years,12009,6660,5884,7968
San Patricio,80+ years,2914,1629,1395,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,815,497,350,2454
San Saba,50-64 years,678,392,322,1081
San Saba,65-79 years,1094,594,531,1065
San Saba,80+ years,322,182,146,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,12,11,1,193
Schleicher,16-49 years,500,278,249,1163
Schleicher,50-64 years,479,264,233,496
Schleicher,65-79 years,596,314,295,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,81,53,28,936
Scurry,16-49 years,3619,2165,1848,7481
Scurry,50-64 years,2663,1576,1373,2953
Scurry,65-79 years,2452,1353,1205,1843
Scurry,80+ years,906,505,429,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,350,200,166,1210
Shackelford,50-64 years,571,319,274,711
Shackelford,65-79 years,640,340,306,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,19,16,3,1491
Shelby,16-49 years,2456,1566,1154,10182
Shelby,50-64 years,3067,1831,1564,4735
Shelby,65-79 years,3393,1905,1683,3427
Shelby,80+ years,1230,682,582,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,5,5,0,200
Sherman,16-49 years,595,359,284,1212
Sherman,50-64 years,459,267,213,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1166,915,251,12844
Smith,16-49 years,49779,28006,23113,101823
Smith,50-64 years,39551,21584,19038,41123
Smith,65-79 years,41279,21971,20125,29593
Smith,80+ years,14044,7584,6707,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,23,18,5,496
Somervell,16-49 years,1454,832,724,3648
Somervell,50-64 years,1608,911,842,1968
Somervell,65-79 years,1909,1049,968,1353
Somervell,80+ years,473,260,231,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3068,1872,1197,4325
Starr,16-49 years,35137,20738,17937,29591
Starr,50-64 years,16098,9189,8403,8804
Starr,65-79 years,10322,5642,5279,5528
Starr,80+ years,2869,1604,1472,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,6,5,1,488
Stephens,16-49 years,1195,716,614,3853
Stephens,50-64 years,1123,678,611,1799
Stephens,65-79 years,1519,868,794,1414
Stephens,80+ years,518,287,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,184,110,78,559
Sterling,50-64 years,222,122,101,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,149,81,73,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,688,383,319,1489
Sutton,50-64 years,733,397,344,780
Sutton,65-79 years,836,436,410,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,6,5,1,427
Swisher,16-49 years,1136,739,647,3191
Swisher,50-64 years,1015,613,550,1268
Swisher,65-79 years,1092,625,570,922
Swisher,80+ years,438,246,215,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,31354,22691,8666,125629
Tarrant,16-49 years,766690,434109,359103,1000205
Tarrant,50-64 years,452265,246521,219035,372444
Tarrant,65-79 years,296281,157374,143879,192159
Tarrant,80+ years,76998,41384,36717,52352
Tarrant,Unknown,201,155,49,NA
Taylor,12-15 years,733,571,162,7637
Taylor,16-49 years,33081,19023,15503,65514
Taylor,50-64 years,23242,12876,11436,21612
Taylor,65-79 years,21300,11401,10581,14800
Taylor,80+ years,7496,4037,3644,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,19,19,0,739
Terry,16-49 years,2550,1514,1285,5347
Terry,50-64 years,2196,1250,1109,2102
Terry,65-79 years,1772,973,881,1367
Terry,80+ years,578,314,288,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,73,65,8,2157
Titus,16-49 years,5709,3443,2457,13894
Titus,50-64 years,5253,3011,2439,5584
Titus,65-79 years,4435,2424,2150,3738
Titus,80+ years,1385,782,642,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,585,446,139,6566
Tom Green,16-49 years,28009,15419,13570,55411
Tom Green,50-64 years,20709,11153,10131,19716
Tom Green,65-79 years,20754,11039,9944,13854
Tom Green,80+ years,7011,3700,3370,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,32654,22675,9982,60230
Travis,16-49 years,785800,446350,372824,694834
Travis,50-64 years,277022,154618,133560,207999
Travis,65-79 years,166361,90913,80114,104113
Travis,80+ years,37871,21037,17919,25440
Travis,Unknown,281,250,41,NA
Trinity,12-15 years,28,23,5,656
Trinity,16-49 years,1616,989,765,4952
Trinity,50-64 years,2463,1436,1215,3196
Trinity,65-79 years,3338,1843,1635,3099
Trinity,80+ years,1062,579,514,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,13,9,4,967
Tyler,16-49 years,2605,1479,1241,8878
Tyler,50-64 years,3043,1672,1504,4190
Tyler,65-79 years,3922,2077,1935,3702
Tyler,80+ years,1230,663,598,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,112,87,25,2298
Upshur,16-49 years,4335,2554,2080,16459
Upshur,50-64 years,5524,3111,2738,8727
Upshur,65-79 years,6140,3358,3045,6044
Upshur,80+ years,1800,996,887,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,20,14,6,234
Upton,16-49 years,940,517,429,1562
Upton,50-64 years,638,347,294,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,132,115,17,1635
Uvalde,16-49 years,6895,3952,3241,11648
Uvalde,50-64 years,5451,3036,2637,4223
Uvalde,65-79 years,5136,2747,2517,3256
Uvalde,80+ years,1554,863,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1219,1143,77,2927
Val Verde,16-49 years,17314,10931,7832,22564
Val Verde,50-64 years,9634,5773,4438,6979
Val Verde,65-79 years,7819,4528,3602,5098
Val Verde,80+ years,2387,1410,1079,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,131,105,27,3030
Van Zandt,16-49 years,6324,3752,2994,21974
Van Zandt,50-64 years,8173,4692,4122,11747
Van Zandt,65-79 years,9726,5338,4903,8779
Van Zandt,80+ years,3232,1773,1629,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,527,400,128,5253
Victoria,16-49 years,19919,11311,9310,40036
Victoria,50-64 years,17997,9744,8710,16110
