County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,76,47,29,1234
Hutchinson,16-49 years,3109,1756,1449,8839
Hutchinson,50-64 years,3199,1774,1532,3838
Hutchinson,65-79 years,3136,1694,1504,2700
Hutchinson,80+ years,963,526,456,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,195,116,87,589
Irion,50-64 years,327,179,155,317
Irion,65-79 years,305,161,150,261
Irion,80+ years,90,49,42,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,16,9,7,452
Jack,16-49 years,1546,915,739,4013
Jack,50-64 years,1348,762,686,1702
Jack,65-79 years,1342,715,680,1160
Jack,80+ years,529,277,262,355
Jackson,12-15 years,66,58,8,848
Jackson,16-49 years,2748,1578,1324,6020
Jackson,50-64 years,2710,1513,1328,2685
Jackson,65-79 years,2926,1548,1459,1986
Jackson,80+ years,877,466,424,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,49,37,12,1923
Jasper,16-49 years,3618,2110,1727,13594
Jasper,50-64 years,5295,2947,2635,7275
Jasper,65-79 years,6411,3457,3215,5562
Jasper,80+ years,1996,1081,963,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2269,1485,785,13269
Jefferson,16-49 years,59368,33891,26905,113606
Jefferson,50-64 years,49680,27195,23309,46181
Jefferson,65-79 years,39485,21225,18724,28059
Jefferson,80+ years,12410,6797,5715,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,187,125,62,377
Jim Hogg,16-49 years,2034,1149,899,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,464,312,152,2542
Jim Wells,16-49 years,12394,7062,5731,17399
Jim Wells,50-64 years,9800,5350,4756,6822
Jim Wells,65-79 years,7597,4058,3712,4763
Jim Wells,80+ years,2042,1117,970,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1516,970,547,10571
Johnson,16-49 years,42018,23683,19999,77352
Johnson,50-64 years,32033,17423,15701,32842
Johnson,65-79 years,26923,14365,13243,19862
Johnson,80+ years,7123,3854,3491,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,28,17,11,806
Jones,16-49 years,4829,2933,2433,10219
Jones,50-64 years,2714,1640,1478,3604
Jones,65-79 years,2598,1465,1313,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,75,48,27,761
Karnes,16-49 years,4712,2649,2355,7992
Karnes,50-64 years,3081,1804,1663,2466
Karnes,65-79 years,2497,1395,1266,1578
Karnes,80+ years,815,466,381,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1739,1102,637,8667
Kaufman,16-49 years,41376,23832,19249,62501
Kaufman,50-64 years,26288,14797,12790,23727
Kaufman,65-79 years,19087,10421,9278,12902
Kaufman,80+ years,4638,2544,2244,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,972,609,363,2745
Kendall,16-49 years,15810,9070,7727,18972
Kendall,50-64 years,12068,6698,6007,9766
Kendall,65-79 years,11298,6179,5509,6989
Kendall,80+ years,3183,1917,1355,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,277,180,97,2309
Kerr,16-49 years,9356,5475,4432,18443
Kerr,50-64 years,9293,5272,4552,10581
Kerr,65-79 years,12553,6895,6157,10861
Kerr,80+ years,4462,2530,2080,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,514,316,246,1458
Kimble,50-64 years,761,448,365,905
Kimble,65-79 years,1220,654,593,982
Kimble,80+ years,341,183,166,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,14,10,4,171
Kinney,16-49 years,630,372,277,1538
Kinney,50-64 years,626,352,286,602
Kinney,65-79 years,796,433,375,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,612,390,222,1801
Kleberg,16-49 years,13786,7637,6407,16066
Kleberg,50-64 years,7302,3947,3490,4076
Kleberg,65-79 years,5616,2979,2719,2987
Kleberg,80+ years,1529,810,740,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,496,279,248,1362
Knox,50-64 years,668,371,349,710
Knox,65-79 years,646,348,336,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,92,63,29,334
La Salle,16-49 years,3044,1784,1429,4146
La Salle,50-64 years,1797,1000,905,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,285,155,135,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,186,121,65,2553
Lamar,16-49 years,6888,3953,3391,19947
Lamar,50-64 years,8058,4431,4015,9729
Lamar,65-79 years,8769,4702,4364,7339
Lamar,80+ years,3028,1628,1491,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,38,26,12,814
Lamb,16-49 years,2200,1294,1108,5149
Lamb,50-64 years,2690,1500,1324,2351
Lamb,65-79 years,1980,1077,981,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,155,105,50,1135
Lampasas,16-49 years,3330,2002,1633,8324
Lampasas,50-64 years,3641,2138,1844,4720
Lampasas,65-79 years,4173,2373,2051,3317
Lampasas,80+ years,1195,675,561,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,35,25,10,1135
Lavaca,16-49 years,2597,1554,1371,7296
Lavaca,50-64 years,3331,1970,1799,3933
Lavaca,65-79 years,4854,2665,2493,3415
Lavaca,80+ years,1759,959,904,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,82,57,26,842
Lee,16-49 years,3239,1889,1545,6936
Lee,50-64 years,3335,1888,1652,3838
Lee,65-79 years,3490,1919,1706,2469
Lee,80+ years,1041,568,510,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,51,30,21,864
Leon,16-49 years,1656,1047,853,6066
Leon,50-64 years,2525,1523,1320,3546
Leon,65-79 years,3796,2186,1909,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,664,471,193,5296
Liberty,16-49 years,18558,11082,8389,39725
Liberty,50-64 years,13624,7815,6478,15744
Liberty,65-79 years,10812,6019,5250,9234
Liberty,80+ years,2556,1407,1253,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,51,37,14,1135
Limestone,16-49 years,3396,2120,1759,9618
Limestone,50-64 years,3422,1999,1717,4583
Limestone,65-79 years,3880,2155,1916,3602
Limestone,80+ years,1091,614,525,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,416,227,207,1269
Lipscomb,50-64 years,450,246,235,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,43,24,19,532
Live Oak,16-49 years,1488,841,699,5078
Live Oak,50-64 years,1846,1009,893,2444
Live Oak,65-79 years,1989,1066,964,1867
Live Oak,80+ years,520,283,248,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,58,42,16,749
Llano,16-49 years,2637,1584,1323,5954
Llano,50-64 years,4544,2618,2318,4835
Llano,65-79 years,7626,4155,3788,5995
Llano,80+ years,2386,1307,1167,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2735,1788,948,17723
Lubbock,16-49 years,100888,56586,48978,158462
Lubbock,50-64 years,54491,29797,26686,47054
Lubbock,65-79 years,45231,24188,21900,29804
Lubbock,80+ years,13426,7338,6300,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,23,14,9,380
Lynn,16-49 years,1137,636,557,2381
Lynn,50-64 years,1145,619,557,1141
Lynn,65-79 years,827,446,404,696
Lynn,80+ years,310,171,143,278
Madison,12-15 years,32,18,14,712
Madison,16-49 years,3459,1993,1657,7147
Madison,50-64 years,1947,1152,997,2184
Madison,65-79 years,1976,1120,1014,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,25,17,8,419
Marion,16-49 years,1031,615,504,3233
Marion,50-64 years,1732,1006,893,2347
Marion,65-79 years,1926,1064,969,2121
Marion,80+ years,665,365,330,576
Martin,12-15 years,14,10,4,394
Martin,16-49 years,988,600,440,2494
Martin,50-64 years,806,465,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,590,340,290,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1286,674,639,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,191,126,65,2033
Matagorda,16-49 years,8402,4872,3873,14764
Matagorda,50-64 years,7553,4280,3626,7092
Matagorda,65-79 years,6552,3603,3151,4899
Matagorda,80+ years,1668,939,770,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1746,1050,698,3906
Maverick,16-49 years,28504,18277,12564,27317
Maverick,50-64 years,13740,8533,5986,8286
Maverick,65-79 years,9701,5864,4143,5322
Maverick,80+ years,2455,1600,982,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,826,492,397,3020
McCulloch,50-64 years,1159,667,566,1623
McCulloch,65-79 years,1627,915,782,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2174,1456,718,14486
McLennan,16-49 years,71124,41336,34671,120878
McLennan,50-64 years,44223,25223,22233,42175
McLennan,65-79 years,39879,22030,19539,28032
McLennan,80+ years,12431,6958,5979,9696
McLennan,Unknown,62,60,4,NA
McMullen,16-49 years,118,68,59,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,621,410,212,2793
Medina,16-49 years,14574,8449,7202,22149
Medina,50-64 years,11648,6594,5863,10357
Medina,65-79 years,9377,5198,4751,6756
Medina,80+ years,2268,1261,1122,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,422,240,223,469
Menard,65-79 years,621,337,319,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1876,1191,685,10159
Midland,16-49 years,51493,28429,24431,85837
Midland,50-64 years,29122,15732,14073,26750
Midland,65-79 years,19147,10216,9239,13437
Midland,80+ years,5633,3016,2714,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,109,83,26,1408
Milam,16-49 years,3858,2191,1804,9483
Milam,50-64 years,4672,2559,2293,4961
Milam,65-79 years,5189,2757,2593,3917
Milam,80+ years,1647,880,806,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,7,5,2,273
Mills,16-49 years,619,364,287,1580
Mills,50-64 years,757,436,377,1010
Mills,65-79 years,1195,650,567,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1736,929,851,4330
Mitchell,50-64 years,1198,657,600,1369
Mitchell,65-79 years,1051,565,511,960
Mitchell,80+ years,334,180,161,299
Montague,12-15 years,43,30,13,1023
Montague,16-49 years,1981,1227,969,7334
Montague,50-64 years,2802,1649,1376,4094
Montague,65-79 years,3962,2150,1972,3348
Montague,80+ years,1229,651,606,1096
Montgomery,12-15 years,11091,7375,3717,36260
Montgomery,16-49 years,212128,122593,100219,271274
Montgomery,50-64 years,125642,71133,59676,114501
Montgomery,65-79 years,97578,52795,46706,65566
Montgomery,80+ years,23358,12638,11144,15891
Montgomery,Unknown,71,61,13,NA
Moore,12-15 years,52,35,17,1411
Moore,16-49 years,6574,3857,2878,9337
Moore,50-64 years,4086,2269,1881,3277
Moore,65-79 years,2581,1380,1226,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,45,28,17,649
Morris,16-49 years,1473,896,695,4656
Morris,50-64 years,1991,1169,1000,2444
Morris,65-79 years,2474,1392,1253,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,78,53,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,270,172,104,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,388,276,112,3791
Nacogdoches,16-49 years,14111,8881,6965,31335
Nacogdoches,50-64 years,10085,6179,5268,10485
Nacogdoches,65-79 years,10628,5910,5421,7678
Nacogdoches,80+ years,2973,1669,1459,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,237,159,78,2935
Navarro,16-49 years,10172,5771,4702,20225
Navarro,50-64 years,9919,5475,4766,9484
Navarro,65-79 years,9337,4995,4532,6659
Navarro,80+ years,2578,1451,1190,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,845,482,408,5491
Newton,50-64 years,1450,802,704,2929
Newton,65-79 years,1819,981,897,2192
Newton,80+ years,539,293,249,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,28,20,9,895
Nolan,16-49 years,2237,1399,1228,5962
Nolan,50-64 years,2311,1439,1334,2622
Nolan,65-79 years,2692,1551,1469,2026
Nolan,80+ years,904,516,479,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6117,3926,2192,19963
Nueces,16-49 years,126176,71618,59598,166501
Nueces,50-64 years,79995,44208,38791,63796
Nueces,65-79 years,62364,33550,30160,41317
Nueces,80+ years,16579,8966,7899,12752
Nueces,Unknown,69,59,11,NA
Ochiltree,12-15 years,29,18,11,705
Ochiltree,16-49 years,2437,1349,1214,4298
Ochiltree,50-64 years,1574,867,779,1660
Ochiltree,65-79 years,1215,641,604,927
Ochiltree,80+ years,361,191,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,7,4,3,144
Oldham,16-49 years,293,165,139,948
Oldham,50-64 years,344,192,168,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,312,200,112,4529
Orange,16-49 years,11086,6466,5057,35298
Orange,50-64 years,11778,6667,5646,16060
Orange,65-79 years,12180,6745,5912,10496
Orange,80+ years,3586,2017,1701,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,101,66,35,1501
Palo Pinto,16-49 years,3824,2221,1824,11318
Palo Pinto,50-64 years,4546,2575,2246,5996
Palo Pinto,65-79 years,5357,2884,2661,4625
Palo Pinto,80+ years,1532,831,761,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,77,52,25,1292
Panola,16-49 years,2073,1246,1023,9345
Panola,50-64 years,2527,1522,1321,4528
Panola,65-79 years,3333,1931,1702,3566
Panola,80+ years,1086,619,536,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1287,781,506,8201
Parker,16-49 years,31324,17587,15265,59949
Parker,50-64 years,27054,14847,13567,29406
Parker,65-79 years,24795,13258,12279,17707
Parker,80+ years,6375,3424,3113,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2140,1235,1067,4088
Parmer,50-64 years,1662,913,833,1768
Parmer,65-79 years,1228,670,607,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,139,105,34,894
Pecos,16-49 years,6159,3553,2991,7510
Pecos,50-64 years,3520,1980,1756,2666
Pecos,65-79 years,2299,1276,1200,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,166,108,58,2343
Polk,16-49 years,7315,4267,3459,20420
Polk,50-64 years,9250,5267,4603,12123
Polk,65-79 years,10696,5816,5288,8473
Polk,80+ years,3171,1733,1540,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,811,538,274,6911
Potter,16-49 years,27766,16105,12636,53873
Potter,50-64 years,20956,11693,9882,19597
Potter,65-79 years,16162,8716,7760,11378
Potter,80+ years,5493,3040,2521,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,338,196,142,393
Presidio,16-49 years,4220,2449,1930,2443
Presidio,50-64 years,2475,1362,1183,1025
Presidio,65-79 years,2078,1100,998,1077
Presidio,80+ years,629,334,300,524
Rains,12-15 years,42,28,14,555
Rains,16-49 years,1172,677,566,4351
Rains,50-64 years,1843,1036,910,2803
Rains,65-79 years,2502,1356,1215,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,992,623,372,7613
Randall,16-49 years,34123,19538,16297,63316
Randall,50-64 years,24286,13361,11804,23691
Randall,65-79 years,23121,12279,11234,16489
Randall,80+ years,6668,3612,3178,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,743,454,401,1768
Reagan,50-64 years,617,364,326,646
Reagan,65-79 years,425,232,218,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,389,219,189,1096
Real,50-64 years,725,396,355,794
Real,65-79 years,1164,609,582,814
Real,80+ years,272,146,127,239
Red River,12-15 years,12,9,3,526
Red River,16-49 years,1100,668,568,4330
Red River,50-64 years,1754,1027,943,2591
Red River,65-79 years,2632,1440,1360,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,279,235,44,787
Reeves,16-49 years,4542,2603,1996,8692
Reeves,50-64 years,3130,1649,1523,2211
Reeves,65-79 years,2094,1074,1034,1371
Reeves,80+ years,594,307,289,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,28,19,9,351
Refugio,16-49 years,1378,771,653,2547
Refugio,50-64 years,1757,953,857,1419
Refugio,65-79 years,1708,900,842,1198
Refugio,80+ years,533,279,257,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,84,48,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,73,51,22,909
Robertson,16-49 years,2735,1649,1379,6691
Robertson,50-64 years,3053,1809,1600,3371
Robertson,65-79 years,3323,1866,1673,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2198,1347,852,6763
Rockwall,16-49 years,38790,22506,18275,47098
Rockwall,50-64 years,24596,13754,11918,19832
Rockwall,65-79 years,17339,9293,8362,10606
Rockwall,80+ years,4389,2394,2070,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,42,27,15,568
Runnels,16-49 years,1502,867,785,3985
Runnels,50-64 years,1777,992,918,2046
Runnels,65-79 years,2148,1162,1081,1590
Runnels,80+ years,785,417,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,215,137,78,2831
Rusk,16-49 years,7845,4633,3768,24301
Rusk,50-64 years,8004,4653,4100,10279
Rusk,65-79 years,8074,4537,4061,7062
Rusk,80+ years,2312,1286,1136,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,13,12,1,455
Sabine,16-49 years,605,364,294,3215
Sabine,50-64 years,1676,946,852,2389
Sabine,65-79 years,2618,1403,1322,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,10,8,2,370
San Augustine,16-49 years,858,507,392,2688
San Augustine,50-64 years,1545,858,746,1896
San Augustine,65-79 years,1971,1070,962,1606
San Augustine,80+ years,701,378,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,85,60,25,1429
San Jacinto,16-49 years,2849,1728,1412,10537
San Jacinto,50-64 years,4105,2398,2107,6419
San Jacinto,65-79 years,4876,2713,2450,5103
San Jacinto,80+ years,1315,717,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,895,592,303,3958
San Patricio,16-49 years,19197,11229,8995,29346
San Patricio,50-64 years,14982,8484,7306,11561
San Patricio,65-79 years,12176,6733,5985,7968
San Patricio,80+ years,2983,1655,1440,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,892,515,410,2454
San Saba,50-64 years,713,402,350,1081
San Saba,65-79 years,1110,598,546,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,19,11,8,193
Schleicher,16-49 years,508,281,254,1163
Schleicher,50-64 years,485,265,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,102,61,41,936
Scurry,16-49 years,3697,2210,1894,7481
Scurry,50-64 years,2692,1595,1389,2953
Scurry,65-79 years,2472,1361,1220,1843
Scurry,80+ years,913,509,434,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,370,212,175,1210
Shackelford,50-64 years,578,322,279,711
Shackelford,65-79 years,643,340,309,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,37,27,10,1491
Shelby,16-49 years,2629,1649,1256,10182
Shelby,50-64 years,3154,1860,1626,4735
Shelby,65-79 years,3473,1933,1738,3427
Shelby,80+ years,1247,686,596,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,612,371,289,1212
Sherman,50-64 years,469,273,217,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1725,1079,646,12844
Smith,16-49 years,52233,29165,24591,101823
Smith,50-64 years,40692,22147,19738,41123
Smith,65-79 years,41852,22254,20505,29593
Smith,80+ years,14303,7661,6919,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,33,22,11,496
Somervell,16-49 years,1514,866,754,3648
Somervell,50-64 years,1635,923,861,1968
Somervell,65-79 years,1923,1053,978,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3554,2044,1511,4325
Starr,16-49 years,36096,21145,18562,29591
Starr,50-64 years,16302,9280,8532,8804
Starr,65-79 years,10391,5670,5324,5528
Starr,80+ years,2883,1611,1481,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,8,5,3,488
Stephens,16-49 years,1239,741,641,3853
Stephens,50-64 years,1138,684,624,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,186,111,79,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,196,120,108,284
Stonewall,65-79 years,327,174,164,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,726,404,336,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,15,11,4,427
Swisher,16-49 years,1177,757,673,3191
Swisher,50-64 years,1034,621,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,44291,26972,17323,125629
Tarrant,16-49 years,805674,450131,383713,1000205
Tarrant,50-64 years,463602,251076,226454,372444
Tarrant,65-79 years,300231,158907,146519,192159
Tarrant,80+ years,77936,41730,37366,52352
Tarrant,Unknown,206,158,51,NA
Taylor,12-15 years,1050,687,363,7637
Taylor,16-49 years,34253,19489,16299,65514
Taylor,50-64 years,23665,13056,11727,21612
Taylor,65-79 years,21499,11468,10730,14800
Taylor,80+ years,7561,4062,3690,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,159,87,74,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,30,24,6,739
Terry,16-49 years,2598,1543,1317,5347
Terry,50-64 years,2215,1258,1125,2102
Terry,65-79 years,1780,976,886,1367
Terry,80+ years,581,316,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,263,144,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,151,105,46,2157
Titus,16-49 years,6053,3620,2654,13894
Titus,50-64 years,5396,3082,2524,5584
Titus,65-79 years,4487,2442,2190,3738
Titus,80+ years,1404,787,656,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,838,546,292,6566
Tom Green,16-49 years,28920,15910,14127,55411
Tom Green,50-64 years,21077,11359,10389,19716
Tom Green,65-79 years,20965,11150,10090,13854
Tom Green,80+ years,7061,3723,3409,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,42699,25346,17359,60230
Travis,16-49 years,812491,457296,389951,694834
Travis,50-64 years,282588,156917,137230,207999
Travis,65-79 years,168223,91583,81409,104113
Travis,80+ years,38424,21191,18341,25440
Travis,Unknown,288,255,43,NA
Trinity,12-15 years,40,28,12,656
Trinity,16-49 years,1689,1022,813,4952
Trinity,50-64 years,2534,1468,1264,3196
Trinity,65-79 years,3384,1871,1659,3099
Trinity,80+ years,1073,585,520,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,23,16,7,967
Tyler,16-49 years,2721,1544,1302,8878
Tyler,50-64 years,3108,1707,1543,4190
Tyler,65-79 years,3943,2087,1949,3702
Tyler,80+ years,1233,665,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,173,105,68,2298
Upshur,16-49 years,4531,2644,2193,16459
Upshur,50-64 years,5666,3178,2830,8727
Upshur,65-79 years,6213,3392,3091,6044
Upshur,80+ years,1820,1003,902,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,950,521,435,1562
Upton,50-64 years,646,354,295,631
Upton,65-79 years,500,269,232,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,197,162,35,1635
Uvalde,16-49 years,7159,4101,3387,11648
Uvalde,50-64 years,5556,3088,2708,4223
Uvalde,65-79 years,5187,2776,2545,3256
Uvalde,80+ years,1562,867,743,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2144,1270,875,2927
Val Verde,16-49 years,18334,11271,8572,22564
Val Verde,50-64 years,9833,5846,4576,6979
Val Verde,65-79 years,7909,4553,3673,5098
Val Verde,80+ years,2434,1421,1116,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,214,124,91,3030
Van Zandt,16-49 years,6638,3858,3227,21974
Van Zandt,50-64 years,8383,4781,4270,11747
Van Zandt,65-79 years,9842,5384,4983,8779
Van Zandt,80+ years,3244,1775,1640,2716
Van Zandt,Unknown,3,2,1,NA
