County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,6mo-4yr years,10,5,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4854,2556,2130,422,9498
Gaines,50-64 years,3194,1469,1323,488,3143
Gaines,65-79 years,2001,813,749,377,1411
Gaines,80+ years,682,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2456,1319,633,0,
Galveston,45057 years,18677,9124,7625,1679,
Galveston,45275 years,25446,11761,10537,2704,
Galveston,16-49 years,234056,106609,94343,33320,151034
Galveston,50-64 years,154500,58315,53927,29993,67259
Galveston,65-79 years,124656,38850,36391,27195,40230
Galveston,80+ years,31593,9629,9033,6994,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,35,17,15,3,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1027,451,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,12,6,4,0,
Gillespie,45057 years,468,235,197,29,
Gillespie,45275 years,810,402,345,48,
Gillespie,16-49 years,9909,4871,4121,1091,8718
Gillespie,50-64 years,10030,4158,3739,1709,5479
Gillespie,65-79 years,15933,5337,4963,3319,5862
Gillespie,80+ years,5740,1869,1735,1233,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,334,286,53,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,299,122,110,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,116,61,50,5,
Goliad,45275 years,246,126,105,14,
Goliad,16-49 years,2318,1140,973,248,2811
Goliad,50-64 years,2574,1065,963,463,1638
Goliad,65-79 years,3129,1060,1001,661,1392
Goliad,80+ years,916,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,31,18,4,0,
Gonzales,45057 years,542,298,222,22,
Gonzales,45275 years,1015,529,435,49,
Gonzales,16-49 years,10121,5178,4467,1054,8482
Gonzales,50-64 years,7330,3178,2944,1368,3883
Gonzales,65-79 years,6669,2329,2176,1498,2658
Gonzales,80+ years,2294,754,711,531,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,295,166,120,7,
Gray,45275 years,627,329,276,21,
Gray,16-49 years,8703,4308,3711,997,9489
Gray,50-64 years,5830,2486,2269,1012,3904
Gray,65-79 years,5728,2027,1877,1176,2591
Gray,80+ years,2002,694,635,441,940
Grayson,6mo-4yr years,83,46,33,0,
Grayson,45057 years,2258,1237,935,76,
Grayson,45275 years,4005,2112,1634,236,
Grayson,16-49 years,53033,27281,22792,5525,56114
Grayson,50-64 years,43310,18803,16692,7783,27225
Grayson,65-79 years,45832,16341,14954,9915,18628
Grayson,80+ years,13476,4677,4199,3033,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,164,83,38,0,
Gregg,45057 years,2759,1479,1149,116,
Gregg,45275 years,5705,2912,2433,328,
Gregg,16-49 years,58822,28815,24497,5927,54085
Gregg,50-64 years,41008,16761,15234,7202,22008
Gregg,65-79 years,38924,13417,12394,8329,14348
Gregg,80+ years,12929,4449,4061,2830,5103
Gregg,Unknown,19,15,4,0,
Grimes,6mo-4yr years,62,29,10,0,
Grimes,45057 years,698,376,291,28,
Grimes,45275 years,1227,630,528,62,
Grimes,16-49 years,15669,7558,6523,1873,12183
Grimes,50-64 years,12305,5008,4589,2399,5928
Grimes,65-79 years,11599,4050,3777,2571,4055
Grimes,80+ years,2585,878,813,584,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1042,505,217,0,
Guadalupe,45057 years,8345,4290,3366,609,
Guadalupe,45275 years,12362,6002,5198,1007,
Guadalupe,16-49 years,103555,50122,43019,13275,76576
Guadalupe,50-64 years,63910,26041,23173,12181,30327
Guadalupe,65-79 years,51726,17535,15924,11221,18405
Guadalupe,80+ years,13144,4581,4035,2835,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,24,10,8,0,
Hale,45057 years,646,357,263,26,
Hale,45275 years,1292,662,555,68,
Hale,16-49 years,14766,7463,6433,1692,15413
Hale,50-64 years,9382,4014,3664,1653,5459
Hale,65-79 years,8016,2954,2749,1665,3441
Hale,80+ years,2546,932,848,544,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,346,91,1083
Hall,50-64 years,942,415,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,370,140,123,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,146,78,58,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3063,1475,1317,386,3022
Hamilton,50-64 years,2934,1189,1118,571,1664
Hamilton,65-79 years,3972,1324,1240,860,1510
Hamilton,80+ years,1614,476,457,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1916,1040,918,196,2239
Hansford,50-64 years,1397,647,597,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1468,751,662,155,1533
Hardeman,50-64 years,1074,475,439,197,745
Hardeman,65-79 years,1497,527,505,326,671
Hardeman,80+ years,403,130,122,93,241
Hardin,6mo-4yr years,31,18,9,0,
Hardin,45057 years,732,376,311,43,
Hardin,45275 years,1526,781,654,76,
Hardin,16-49 years,19153,9695,8188,1658,23999
Hardin,50-64 years,15236,6600,5967,2384,11351
Hardin,65-79 years,17065,6060,5654,3559,7561
Hardin,80+ years,4959,1723,1571,1076,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,55412,28219,11635,0,
Harris,45057 years,330605,168243,130547,27622,
Harris,45275 years,423609,204986,173230,39776,
Harris,16-49 years,4011733,1916625,1620050,544074,2305051
Harris,50-64 years,1870308,747910,664452,357290,782721
Harris,65-79 years,1252205,416731,377435,272314,408490
Harris,80+ years,292151,95894,86561,63568,105677
Harris,Unknown,597,466,130,1,
Harrison,6mo-4yr years,48,26,11,0,
Harrison,45057 years,1097,597,461,36,
Harrison,45275 years,2350,1193,1025,119,
Harrison,16-49 years,23722,11961,10237,2207,27600
Harrison,50-64 years,18981,8112,7401,3283,12693
Harrison,65-79 years,19170,6778,6234,4220,8956
Harrison,80+ years,5319,1866,1715,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4073,2034,1588,578,2708
Hartley,50-64 years,1543,631,565,281,992
Hartley,65-79 years,996,382,336,208,629
Hartley,80+ years,377,136,117,84,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1555,844,665,126,2406
Haskell,50-64 years,1486,684,613,194,1159
Haskell,65-79 years,1897,707,648,377,936
Haskell,80+ years,744,259,236,159,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3759,1986,991,0,
Hays,45057 years,17991,9054,6892,1798,
Hays,45275 years,19895,9376,7929,2253,
Hays,16-49 years,202622,94392,79970,28837,121220
Hays,50-64 years,89717,34035,30074,17845,35973
Hays,65-79 years,76523,23935,21677,16476,21472
Hays,80+ years,16369,5207,4629,3483,4715
Hays,Unknown,59,44,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1508,834,709,181,1604
Hemphill,50-64 years,951,433,401,178,617
Hemphill,65-79 years,1141,391,364,273,453
Hemphill,80+ years,379,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1040,565,422,49,
Henderson,45275 years,1974,1017,835,110,
Henderson,16-49 years,24216,12182,10145,2334,31210
Henderson,50-64 years,25936,11001,9815,4355,17494
Henderson,65-79 years,31301,10936,10040,6640,14270
Henderson,80+ years,8929,3129,2865,1942,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,23794,15049,2584,0,
Hidalgo,45057 years,231405,144311,74876,11226,
Hidalgo,45275 years,197461,112259,69609,14303,
Hidalgo,16-49 years,1062003,576694,367651,129629,405019
Hidalgo,50-64 years,402438,179136,129942,72269,117477
Hidalgo,65-79 years,260312,100552,77035,51998,73054
Hidalgo,80+ years,66453,25337,19960,13225,25274
Hidalgo,Unknown,427,378,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,487,286,188,12,
Hill,45275 years,760,411,304,44,
Hill,16-49 years,11518,5980,4968,1092,14182
Hill,50-64 years,11348,5037,4462,1957,7332
Hill,65-79 years,12866,4704,4278,2775,5855
Hill,80+ years,3803,1330,1207,847,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,531,295,225,10,
Hockley,45275 years,978,508,422,44,
Hockley,16-49 years,10027,5050,4289,1051,10375
Hockley,50-64 years,6619,2858,2580,1170,3971
Hockley,65-79 years,5959,2213,2021,1235,2579
Hockley,80+ years,1893,675,618,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,840,452,347,38,
Hood,45275 years,1619,814,699,94,
Hood,16-49 years,20556,10042,8660,2128,21771
Hood,50-64 years,21442,8847,8052,3587,13006
Hood,65-79 years,31639,10593,9835,6699,11784
Hood,80+ years,10180,3238,2990,2196,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,522,285,213,22,
Hopkins,45275 years,1045,529,447,59,
Hopkins,16-49 years,13026,6618,5552,1162,15107
Hopkins,50-64 years,10288,4421,4027,1661,7181
Hopkins,65-79 years,11189,4058,3747,2343,5247
Hopkins,80+ years,3816,1321,1232,808,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,32,20,3,0,
Houston,45057 years,257,149,99,8,
Houston,45275 years,446,233,193,20,
Houston,16-49 years,8807,4191,3561,1240,9087
Houston,50-64 years,7215,2961,2693,1325,4666
Houston,65-79 years,7423,2753,2541,1559,3764
Houston,80+ years,2382,901,816,465,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,1,0,
Howard,45057 years,421,227,174,20,
Howard,45275 years,797,402,350,43,
Howard,16-49 years,13383,7191,6124,996,17809
Howard,50-64 years,8184,3776,3334,1190,6922
Howard,65-79 years,6342,2415,2186,1272,3556
Howard,80+ years,1911,746,663,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,638,340,261,30,
Hudspeth,45275 years,547,269,215,57,
Hudspeth,16-49 years,4582,2366,2021,624,2487
Hudspeth,50-64 years,1808,728,642,381,717
Hudspeth,65-79 years,1344,481,427,294,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,97,62,23,0,
Hunt,45057 years,2050,1105,861,73,
Hunt,45275 years,3696,1888,1585,197,
Hunt,16-49 years,40895,20464,17471,3923,42660
Hunt,50-64 years,30394,13043,11750,4952,19408
Hunt,65-79 years,28124,9816,9063,5888,12210
Hunt,80+ years,8427,2821,2625,1819,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,9,5,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6517,3331,2757,568,8839
Hutchinson,50-64 years,5540,2335,2099,919,3838
Hutchinson,65-79 years,5626,1992,1829,1154,2700
Hutchinson,80+ years,1568,562,517,334,881
Hutchinson,Unknown,8,8,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,38,19,18,1,
Irion,16-49 years,484,241,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,510,183,170,108,261
Irion,80+ years,147,55,49,33,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,80,43,31,6,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3652,1791,1529,441,4013
Jack,50-64 years,2436,1089,982,373,1702
Jack,65-79 years,2192,882,803,401,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,302,156,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5760,2891,2514,542,6020
Jackson,50-64 years,4484,1936,1752,740,2685
Jackson,65-79 years,4885,1787,1667,999,1986
Jackson,80+ years,1390,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,344,182,140,18,
Jasper,45275 years,757,386,326,40,
Jasper,16-49 years,9691,4970,4137,910,13594
Jasper,50-64 years,10202,4399,4004,1702,7275
Jasper,65-79 years,11301,4109,3839,2393,5562
Jasper,80+ years,3466,1208,1116,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,109,51,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,958,369,334,178,628
Jeff Davis,65-79 years,1196,394,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,394,232,63,0,
Jefferson,45057 years,7682,4106,3193,345,
Jefferson,45275 years,13088,6610,5596,782,
Jefferson,16-49 years,135441,66853,56383,14603,113606
Jefferson,50-64 years,91453,36281,32903,16660,46181
Jefferson,65-79 years,75782,24609,22914,16645,28059
Jefferson,80+ years,23020,7554,6802,5047,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,33,25,3,0,
Jim Hogg,45057 years,496,295,182,19,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3485,1677,1323,410,2088
Jim Hogg,50-64 years,2197,848,718,388,813
Jim Hogg,65-79 years,1977,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,186,115,27,0,
Jim Wells,45057 years,1872,1085,680,89,
Jim Wells,45275 years,2932,1567,1141,199,
Jim Wells,16-49 years,25037,12038,9900,3079,17399
Jim Wells,50-64 years,17938,6825,6093,3557,6822
Jim Wells,65-79 years,14927,4844,4432,3247,4763
Jim Wells,80+ years,3923,1341,1167,840,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,518,279,116,0,
Johnson,45057 years,5028,2610,2081,305,
Johnson,45275 years,8072,4039,3387,585,
Johnson,16-49 years,87621,42400,36203,9966,77352
Johnson,50-64 years,58401,23813,21610,10266,32842
Johnson,65-79 years,49687,17141,15801,10287,19862
Johnson,80+ years,12967,4471,4072,2747,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,369,184,156,25,
Jones,16-49 years,10783,5724,4479,1481,10219
Jones,50-64 years,5157,2256,2047,912,3604
Jones,65-79 years,4780,1749,1615,984,2374
Jones,80+ years,1333,496,454,267,814
Karnes,6mo-4yr years,23,12,6,0,
Karnes,45057 years,190,110,74,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10063,5293,4487,1167,7992
Karnes,50-64 years,5504,2317,2141,1043,2466
Karnes,65-79 years,4504,1575,1487,1012,1578
Karnes,80+ years,1452,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,732,420,185,0,
Kaufman,45057 years,7062,3707,2936,386,
Kaufman,45275 years,9225,4599,3934,621,
Kaufman,16-49 years,86300,41565,35538,9895,62501
Kaufman,50-64 years,48581,19805,17863,8790,23727
Kaufman,65-79 years,36241,12503,11416,7661,12902
Kaufman,80+ years,8491,2906,2670,1800,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,249,134,67,0,
Kendall,45057 years,2351,1204,961,164,
Kendall,45275 years,3184,1525,1271,330,
Kendall,16-49 years,28984,13669,11758,4114,18972
Kendall,50-64 years,21810,8736,7767,4100,9766
Kendall,65-79 years,22429,7514,6789,4796,6989
Kendall,80+ years,6714,2245,1970,1438,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,174,71,64,35,72
Kenedy,65-79 years,110,39,33,23,53
Kenedy,80+ years,29,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,41,21,10,0,
Kerr,45057 years,1002,526,407,55,
Kerr,45275 years,1872,938,794,128,
Kerr,16-49 years,19741,9745,8212,2290,18443
Kerr,50-64 years,17449,7332,6488,3070,10581
Kerr,65-79 years,24803,8675,7737,5152,10861
Kerr,80+ years,9028,3178,2792,1930,3908
Kerr,Unknown,3,3,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1077,551,463,107,1458
Kimble,50-64 years,1360,595,520,230,905
Kimble,65-79 years,2120,743,691,462,982
Kimble,80+ years,544,185,165,127,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,51,25,20,9,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1676,856,709,162,1538
Kinney,50-64 years,1173,513,441,191,602
Kinney,65-79 years,1502,537,485,314,639
Kinney,80+ years,500,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,191,125,18,0,
Kleberg,45057 years,1854,967,697,160,
Kleberg,45275 years,2818,1319,1082,352,
Kleberg,16-49 years,24171,11323,9477,3245,16066
Kleberg,50-64 years,12589,4815,4307,2502,4076
Kleberg,65-79 years,10539,3385,3091,2378,2987
Kleberg,80+ years,2787,939,836,609,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,975,516,434,67,1362
Knox,50-64 years,1049,473,434,158,710
Knox,65-79 years,1011,396,376,195,526
Knox,80+ years,496,182,171,103,210
La Salle,6mo-4yr years,20,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6004,3111,2537,748,4146
La Salle,50-64 years,3119,1223,1118,637,1048
La Salle,65-79 years,2117,734,686,478,766
La Salle,80+ years,519,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,707,380,288,37,
Lamar,45275 years,1250,638,534,72,
Lamar,16-49 years,15324,7713,6543,1536,19947
Lamar,50-64 years,14174,6003,5461,2422,9729
Lamar,65-79 years,15618,5575,5190,3261,7339
Lamar,80+ years,5382,1886,1711,1182,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,11,8,2,0,
Lamb,45057 years,268,156,109,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4874,2404,1992,583,5149
Lamb,50-64 years,4909,1913,1728,920,2351
Lamb,65-79 years,3614,1261,1156,779,1573
Lamb,80+ years,1435,526,472,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,375,199,163,13,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7957,3997,3424,879,8324
Lampasas,50-64 years,7503,3226,2845,1310,4720
Lampasas,65-79 years,8562,3038,2766,1788,3317
Lampasas,80+ years,2399,835,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,16,10,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5983,3065,2681,596,7296
Lavaca,50-64 years,5926,2616,2432,1021,3933
Lavaca,65-79 years,8252,3002,2853,1772,3415
Lavaca,80+ years,3002,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,321,173,127,21,
Lee,45275 years,619,319,251,44,
Lee,16-49 years,7022,3575,2984,702,6936
Lee,50-64 years,6049,2547,2292,1032,3838
Lee,65-79 years,6347,2188,2028,1376,2469
Lee,80+ years,1826,635,580,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,178,99,74,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4229,2271,1891,390,6066
Leon,50-64 years,4684,2134,1913,769,3546
Leon,65-79 years,6612,2560,2328,1362,3346
Leon,80+ years,1963,732,673,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,376,195,69,0,
Liberty,45057 years,2996,1657,1178,142,
Liberty,45275 years,5263,2685,2227,321,
Liberty,16-49 years,45982,23207,19263,4437,39725
Liberty,50-64 years,26370,11344,10146,4380,15744
Liberty,65-79 years,19997,7461,6782,4069,9234
Liberty,80+ years,4703,1674,1523,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,302,175,121,6,
Limestone,45275 years,561,289,247,23,
Limestone,16-49 years,7928,4251,3614,771,9618
Limestone,50-64 years,6364,2766,2475,1115,4583
Limestone,65-79 years,7047,2600,2387,1474,3602
Limestone,80+ years,1921,687,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,726,374,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,750,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,7,3,2,0,
Live Oak,45057 years,141,82,58,1,
Live Oak,45275 years,235,126,99,9,
Live Oak,16-49 years,3183,1583,1346,302,5078
Live Oak,50-64 years,3371,1344,1222,614,2444
Live Oak,65-79 years,3505,1219,1143,732,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,240,131,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5766,2887,2446,661,5954
Llano,50-64 years,8667,3555,3220,1584,4835
Llano,65-79 years,14334,4683,4416,3069,5995
Llano,80+ years,4621,1416,1333,1046,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,759,461,148,0,
Lubbock,45057 years,9180,4757,3796,562,
Lubbock,45275 years,13857,6914,5860,960,
Lubbock,16-49 years,182820,87475,75539,22682,158462
Lubbock,50-64 years,92962,37554,34018,16978,47054
Lubbock,65-79 years,82273,28147,25911,17283,29804
Lubbock,80+ years,24122,8325,7497,4996,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2230,1106,949,234,2381
Lynn,50-64 years,1821,763,693,311,1141
Lynn,65-79 years,1363,525,471,281,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,18,10,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,339,181,143,13,
Madison,16-49 years,8002,3754,3201,1227,7147
Madison,50-64 years,3553,1546,1386,631,2184
Madison,65-79 years,3347,1285,1186,719,1689
Madison,80+ years,1141,425,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,81,42,36,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2575,1305,1131,224,3233
Marion,50-64 years,3263,1411,1293,558,2347
Marion,65-79 years,3557,1312,1200,754,2121
Marion,80+ years,1208,413,398,262,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,71,36,32,3,
Martin,45275 years,149,75,62,9,
Martin,16-49 years,1877,977,770,177,2494
Martin,50-64 years,1302,594,512,206,983
Martin,65-79 years,904,367,321,172,499
Martin,80+ years,259,110,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1304,640,551,157,1406
Mason,50-64 years,1646,640,594,311,865
Mason,65-79 years,2390,743,720,523,939
Mason,80+ years,847,250,242,178,311
Matagorda,6mo-4yr years,54,35,7,0,
Matagorda,45057 years,703,377,291,34,
Matagorda,45275 years,1508,772,645,79,
Matagorda,16-49 years,16733,8430,7031,1540,14764
Matagorda,50-64 years,12993,5577,4923,2197,7092
Matagorda,65-79 years,11819,4221,3827,2496,4899
Matagorda,80+ years,3037,1082,966,642,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1724,1208,371,0,
Maverick,45057 years,16080,9071,6158,805,
Maverick,45275 years,16405,8937,6249,1146,
Maverick,16-49 years,95571,62621,27354,8905,27317
Maverick,50-64 years,33813,17111,10356,5373,8286
Maverick,65-79 years,22086,9108,6409,4234,5322
Maverick,80+ years,5155,2184,1519,975,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2005,1014,864,190,3020
McCulloch,50-64 years,2271,956,883,382,1623
McCulloch,65-79 years,3096,1088,1005,682,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,712,386,180,0,
McLennan,45057 years,10070,5281,4175,553,
McLennan,45275 years,13658,6758,5787,976,
McLennan,16-49 years,150959,73729,63489,18074,120878
McLennan,50-64 years,83771,34382,31043,15664,42175
McLennan,65-79 years,76704,26122,23885,16676,28032
McLennan,80+ years,23584,7945,7196,5208,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,199,75,64,42,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,205,111,36,0,
Medina,45057 years,1963,1056,754,129,
Medina,45275 years,2958,1473,1241,219,
Medina,16-49 years,29104,13986,12087,3907,22149
Medina,50-64 years,21346,8569,7654,4094,10357
Medina,65-79 years,18028,6123,5623,3972,6756
Medina,80+ years,4379,1472,1341,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,71,36,32,3,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,753,328,303,132,469
Menard,65-79 years,1109,394,376,259,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,430,237,56,0,
Midland,45057 years,5390,2924,2228,219,
Midland,45275 years,7696,4055,3189,402,
