County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,418,220,183,14,1018
Freestone,16-49 years,6554,3306,2858,715,8038
Freestone,50-64 years,5551,2511,2300,933,3774
Freestone,65-79 years,5441,2146,2007,1182,3030
Freestone,80+ years,1680,659,608,382,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,19,14,3,0,
Frio,5-11 years,762,447,296,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16994,11782,9366,1280,10808
Frio,50-64 years,5831,2645,2341,1107,2814
Frio,65-79 years,4323,1619,1496,1024,1906
Frio,80+ years,1103,430,383,249,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,3,3,,0,
Gaines,5-11 years,245,141,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4762,2533,2115,394,9498
Gaines,50-64 years,3142,1479,1333,464,3143
Gaines,65-79 years,1913,815,753,350,1411
Gaines,80+ years,639,277,238,115,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1545,942,290,0,
Galveston,5-11 years,17235,8841,7350,1036,32630
Galveston,12-15 years,24446,11638,10404,2318,18986
Galveston,16-49 years,225935,105489,93527,31628,151034
Galveston,50-64 years,145461,57876,53506,28654,67259
Galveston,65-79 years,113874,38513,36065,26235,40230
Galveston,80+ years,28706,9535,8932,6711,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,19,15,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3221,1960,1848,334,3538
Garza,50-64 years,1536,827,788,232,1068
Garza,65-79 years,965,448,419,120,498
Garza,80+ years,342,156,138,35,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,437,227,189,21,2112
Gillespie,12-15 years,789,402,346,39,1224
Gillespie,16-49 years,9671,4848,4085,1040,8718
Gillespie,50-64 years,9450,4084,3653,1624,5479
Gillespie,65-79 years,14499,5244,4867,3164,5862
Gillespie,80+ years,5206,1859,1719,1171,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,275,118,106,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,98,54,43,1,598
Goliad,12-15 years,238,123,101,13,367
Goliad,16-49 years,2285,1138,975,243,2811
Goliad,50-64 years,2451,1049,955,444,1638
Goliad,65-79 years,2854,1046,984,634,1392
Goliad,80+ years,830,296,271,206,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,16,12,1,0,
Gonzales,5-11 years,513,290,213,10,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,9955,5142,4444,1012,8482
Gonzales,50-64 years,7013,3159,2921,1320,3883
Gonzales,65-79 years,6123,2305,2154,1441,2658
Gonzales,80+ years,2070,744,704,508,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,283,163,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8521,4263,3677,960,9489
Gray,50-64 years,5642,2487,2269,977,3904
Gray,65-79 years,5319,2005,1864,1125,2591
Gray,80+ years,1834,686,629,416,940
Grayson,6mo-4yr years,67,41,23,0,
Grayson,5-11 years,2192,1209,919,62,12744
Grayson,12-15 years,3870,2065,1594,207,7361
Grayson,16-49 years,51585,27025,22567,5158,56114
Grayson,50-64 years,40966,18581,16485,7320,27225
Grayson,65-79 years,42001,16120,14685,9411,18628
Grayson,80+ years,12275,4646,4162,2888,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2647,1446,1121,81,12679
Gregg,12-15 years,5606,2893,2416,284,7080
Gregg,16-49 years,57374,28528,24241,5607,54085
Gregg,50-64 years,39067,16620,15089,6838,22008
Gregg,65-79 years,35938,13268,12232,7963,14348
Gregg,80+ years,11854,4384,3979,2673,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,38,24,1,0,
Grimes,5-11 years,646,355,275,15,2527
Grimes,12-15 years,1199,621,522,53,1476
Grimes,16-49 years,15256,7465,6446,1787,12183
Grimes,50-64 years,11667,4936,4515,2296,5928
Grimes,65-79 years,10814,4023,3748,2495,4055
Grimes,80+ years,2398,874,808,567,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,613,349,77,0,
Guadalupe,5-11 years,7692,4139,3202,345,16445
Guadalupe,12-15 years,11926,5912,5129,847,9623
Guadalupe,16-49 years,99725,49332,42555,12370,76576
Guadalupe,50-64 years,59531,25557,22746,11426,30327
Guadalupe,65-79 years,46828,17143,15525,10575,18405
Guadalupe,80+ years,12015,4521,3968,2668,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,18,9,4,0,
Hale,5-11 years,619,347,255,17,3690
Hale,12-15 years,1280,663,552,63,2121
Hale,16-49 years,14513,7428,6412,1621,15413
Hale,50-64 years,9015,4011,3647,1591,5459
Hale,65-79 years,7435,2919,2705,1571,3441
Hale,80+ years,2336,921,836,492,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,784,400,345,85,1083
Hall,50-64 years,897,412,369,157,612
Hall,65-79 years,1052,410,385,242,513
Hall,80+ years,331,140,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,286,150,120,16,407
Hamilton,16-49 years,2925,1453,1296,360,3022
Hamilton,50-64 years,2730,1166,1101,536,1664
Hamilton,65-79 years,3642,1314,1232,828,1510
Hamilton,80+ years,1434,472,447,343,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1905,1042,919,192,2239
Hansford,50-64 years,1357,643,592,241,936
Hansford,65-79 years,1250,524,486,252,575
Hansford,80+ years,496,199,177,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1429,743,653,148,1533
Hardeman,50-64 years,1052,472,436,197,745
Hardeman,65-79 years,1403,526,504,310,671
Hardeman,80+ years,373,131,122,90,241
Hardin,6mo-4yr years,22,11,8,0,
Hardin,5-11 years,714,376,305,32,5645
Hardin,12-15 years,1481,769,640,66,3175
Hardin,16-49 years,18776,9606,8118,1575,23999
Hardin,50-64 years,14706,6552,5914,2297,11351
Hardin,65-79 years,16033,6032,5623,3447,7561
Hardin,80+ years,4607,1708,1547,1027,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,34857,20278,5381,0,
Harris,5-11 years,307830,162897,125718,18946,487153
Harris,12-15 years,410371,203047,171678,34414,273903
Harris,16-49 years,3883025,1894286,1605214,514809,2305051
Harris,50-64 years,1772888,741299,659338,340681,782721
Harris,65-79 years,1152687,412023,373653,259711,408490
Harris,80+ years,268091,94953,85628,60476,105677
Harris,Unknown,556,437,119,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1046,580,444,23,6666
Harrison,12-15 years,2315,1184,1023,104,3870
Harrison,16-49 years,23221,11878,10159,2073,27600
Harrison,50-64 years,18248,8084,7368,3148,12693
Harrison,65-79 years,17676,6719,6157,4001,8956
Harrison,80+ years,4929,1843,1702,1132,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4038,2033,1590,561,2708
Hartley,50-64 years,1516,631,562,272,992
Hartley,65-79 years,957,386,339,196,629
Hartley,80+ years,368,140,120,84,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1512,837,658,120,2406
Haskell,50-64 years,1407,680,606,177,1159
Haskell,65-79 years,1696,701,635,338,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2262,1394,438,0,
Hays,5-11 years,16359,8671,6503,1164,20804
Hays,12-15 years,19028,9233,7782,1923,12764
Hays,16-49 years,192771,92570,78387,26680,121220
Hays,50-64 years,82829,33390,29514,16802,35973
Hays,65-79 years,69087,23436,21214,15690,21472
Hays,80+ years,14733,5107,4550,3307,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1472,821,700,176,1604
Hemphill,50-64 years,902,429,396,167,617
Hemphill,65-79 years,1036,387,363,257,453
Hemphill,80+ years,347,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,30,21,5,0,
Henderson,5-11 years,966,536,398,31,6985
Henderson,12-15 years,1916,997,819,98,4106
Henderson,16-49 years,23627,12080,10049,2208,31210
Henderson,50-64 years,24606,10877,9674,4143,17494
Henderson,65-79 years,28956,10842,9952,6402,14270
Henderson,80+ years,8307,3125,2840,1871,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,14536,10216,742,0,
Hidalgo,5-11 years,223721,142089,72796,8690,110156
Hidalgo,12-15 years,187905,108826,65809,12877,61560
Hidalgo,16-49 years,997733,536719,360609,123140,405019
Hidalgo,50-64 years,377032,171782,127099,68847,117477
Hidalgo,65-79 years,240653,96972,75381,49652,73054
Hidalgo,80+ years,61944,24747,19645,12603,25274
Hidalgo,Unknown,372,337,35,0,
Hill,6mo-4yr years,25,14,3,0,
Hill,5-11 years,464,272,181,10,3365
Hill,12-15 years,700,382,284,34,1994
Hill,16-49 years,11224,5898,4899,1031,14182
Hill,50-64 years,10706,4958,4393,1814,7332
Hill,65-79 years,11839,4657,4211,2611,5855
Hill,80+ years,3445,1311,1177,786,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,22,15,3,0,
Hockley,5-11 years,517,291,220,6,2333
Hockley,12-15 years,978,508,424,43,1417
Hockley,16-49 years,9836,5028,4268,983,10375
Hockley,50-64 years,6295,2828,2554,1099,3971
Hockley,65-79 years,5508,2184,2001,1173,2579
Hockley,80+ years,1752,677,615,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,37,20,13,0,
Hood,5-11 years,823,449,342,32,5128
Hood,12-15 years,1572,798,682,86,2950
Hood,16-49 years,20026,9954,8588,2013,21771
Hood,50-64 years,20316,8743,7939,3370,13006
Hood,65-79 years,28986,10442,9688,6382,11784
Hood,80+ years,9283,3239,2981,2108,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,504,279,209,16,3521
Hopkins,12-15 years,1012,520,439,49,2042
Hopkins,16-49 years,12752,6557,5499,1104,15107
Hopkins,50-64 years,9924,4392,4000,1594,7181
Hopkins,65-79 years,10479,4014,3703,2246,5247
Hopkins,80+ years,3575,1313,1223,775,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,17,3,0,
Houston,5-11 years,258,152,100,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8684,4170,3552,1211,9087
Houston,50-64 years,6969,2946,2685,1283,4666
Houston,65-79 years,7040,2752,2527,1524,3764
Houston,80+ years,2262,906,822,457,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,787,400,347,40,1772
Howard,16-49 years,13138,7130,6084,951,17809
Howard,50-64 years,7929,3774,3337,1131,6922
Howard,65-79 years,5917,2388,2172,1229,3556
Howard,80+ years,1796,736,658,356,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,49,28,2,0,
Hudspeth,5-11 years,613,335,253,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4452,2351,2008,591,2487
Hudspeth,50-64 years,1691,714,636,361,717
Hudspeth,65-79 years,1222,468,417,277,595
Hudspeth,80+ years,224,87,72,48,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,54,41,10,0,
Hunt,5-11 years,1891,1038,813,40,9186
Hunt,12-15 years,3586,1853,1553,174,5483
Hunt,16-49 years,39718,20186,17208,3605,42660
Hunt,50-64 years,28801,12870,11582,4647,19408
Hunt,65-79 years,26100,9753,8976,5652,12210
Hunt,80+ years,7723,2793,2587,1741,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,182,104,74,4,2103
Hutchinson,12-15 years,391,204,166,18,1234
Hutchinson,16-49 years,6381,3305,2727,538,8839
Hutchinson,50-64 years,5306,2321,2083,885,3838
Hutchinson,65-79 years,5236,1988,1821,1113,2700
Hutchinson,80+ years,1492,570,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,534,234,210,89,317
Irion,65-79 years,481,182,171,104,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3462,1726,1479,405,4013
Jack,50-64 years,2326,1067,960,356,1702
Jack,65-79 years,2093,876,801,387,1160
Jack,80+ years,777,294,282,171,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,295,152,135,8,1458
Jackson,12-15 years,567,284,248,35,848
Jackson,16-49 years,5659,2871,2494,506,6020
Jackson,50-64 years,4329,1932,1745,694,2685
Jackson,65-79 years,4649,1783,1667,978,1986
Jackson,80+ years,1325,492,452,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,749,386,326,37,1923
Jasper,16-49 years,9494,4910,4086,880,13594
Jasper,50-64 years,9868,4377,3972,1654,7275
Jasper,65-79 years,10736,4105,3827,2349,5562
Jasper,80+ years,3260,1223,1117,748,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,105,49,45,11,39
Jeff Davis,16-49 years,852,420,343,109,740
Jeff Davis,50-64 years,916,359,337,179,628
Jeff Davis,65-79 years,1170,399,375,249,648
Jeff Davis,80+ years,248,79,76,57,164
Jefferson,6mo-4yr years,252,161,31,0,
Jefferson,5-11 years,7230,3964,3074,188,23676
Jefferson,12-15 years,12773,6552,5533,665,13269
Jefferson,16-49 years,132655,66327,56015,13942,113606
Jefferson,50-64 years,87891,36118,32735,16118,46181
Jefferson,65-79 years,70903,24539,22800,16195,28059
Jefferson,80+ years,21589,7541,6770,4917,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,20,18,1,0,
Jim Hogg,5-11 years,462,291,164,7,664
Jim Hogg,12-15 years,582,305,224,49,377
Jim Hogg,16-49 years,3397,1672,1310,382,2088
Jim Hogg,50-64 years,2054,840,702,362,813
Jim Hogg,65-79 years,1805,614,545,372,689
Jim Hogg,80+ years,570,213,178,105,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,116,81,11,0,
Jim Wells,5-11 years,1766,1063,649,54,4526
Jim Wells,12-15 years,2859,1556,1125,171,2542
Jim Wells,16-49 years,24478,11986,9845,2931,17399
Jim Wells,50-64 years,16996,6791,6069,3403,6822
Jim Wells,65-79 years,13638,4798,4363,3101,4763
Jim Wells,80+ years,3632,1333,1157,803,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,315,198,46,0,
Johnson,5-11 years,4712,2517,1992,200,18226
Johnson,12-15 years,7843,3996,3336,504,10571
Johnson,16-49 years,84908,41813,35722,9377,77352
Johnson,50-64 years,55475,23561,21353,9755,32842
Johnson,65-79 years,45793,16956,15593,9832,19862
Johnson,80+ years,11898,4420,4017,2615,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,197,110,81,4,1396
Jones,12-15 years,359,178,156,23,806
Jones,16-49 years,10604,5671,4442,1443,10219
Jones,50-64 years,4983,2247,2041,875,3604
Jones,65-79 years,4399,1732,1603,935,2374
Jones,80+ years,1227,492,450,253,814
Karnes,6mo-4yr years,14,8,5,0,
Karnes,5-11 years,182,107,72,3,1278
Karnes,12-15 years,437,235,183,19,761
Karnes,16-49 years,9593,5059,4428,1119,7992
Karnes,50-64 years,5293,2291,2137,1005,2466
Karnes,65-79 years,4240,1580,1491,997,1578
Karnes,80+ years,1349,505,482,323,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,390,249,71,0,
Kaufman,5-11 years,6524,3507,2774,238,15257
Kaufman,12-15 years,8893,4501,3832,538,8667
Kaufman,16-49 years,83202,40801,34848,9222,62501
Kaufman,50-64 years,45943,19557,17612,8350,23727
Kaufman,65-79 years,33426,12349,11252,7350,12902
Kaufman,80+ years,7881,2892,2650,1727,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,170,100,47,0,
Kendall,5-11 years,2214,1168,930,115,4462
Kendall,12-15 years,3038,1491,1245,287,2745
Kendall,16-49 years,27893,13472,11607,3909,18972
Kendall,50-64 years,20361,8566,7620,3871,9766
Kendall,65-79 years,20317,7347,6621,4527,6989
Kendall,80+ years,6048,2211,1932,1369,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,221,102,87,34,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,102,38,34,22,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,172,89,81,14,252
Kent,50-64 years,168,84,71,25,162
Kent,65-79 years,221,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,32,18,6,0,
Kerr,5-11 years,919,503,386,30,3873
Kerr,12-15 years,1808,921,780,106,2309
Kerr,16-49 years,19026,9589,8068,2172,18443
Kerr,50-64 years,16313,7180,6332,2873,10581
Kerr,65-79 years,22434,8403,7523,4856,10861
Kerr,80+ years,8088,3092,2721,1771,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1052,544,456,101,1458
Kimble,50-64 years,1299,585,512,217,905
Kimble,65-79 years,1946,735,680,442,982
Kimble,80+ years,511,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,51,26,20,8,60
King,65-79 years,14,6,6,2,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1661,858,709,155,1538
Kinney,50-64 years,1126,508,437,184,602
Kinney,65-79 years,1394,527,475,300,639
Kinney,80+ years,475,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,107,84,2,0,
Kleberg,5-11 years,1681,930,655,94,2886
Kleberg,12-15 years,2701,1315,1074,302,1801
Kleberg,16-49 years,23482,11234,9393,3077,16066
Kleberg,50-64 years,11945,4777,4265,2407,4076
Kleberg,65-79 years,9708,3364,3052,2286,2987
Kleberg,80+ years,2593,940,827,592,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1018,476,430,149,710
Knox,65-79 years,945,394,375,180,526
Knox,80+ years,463,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,365,204,151,10,580
La Salle,12-15 years,484,247,202,33,334
La Salle,16-49 years,5799,3026,2510,728,4146
La Salle,50-64 years,3022,1225,1116,631,1048
La Salle,65-79 years,2015,736,692,469,766
La Salle,80+ years,481,170,161,112,252
Lamar,6mo-4yr years,31,23,6,0,
Lamar,5-11 years,676,369,278,29,4603
Lamar,12-15 years,1225,635,534,56,2553
Lamar,16-49 years,15024,7660,6490,1463,19947
Lamar,50-64 years,13703,5977,5443,2348,9729
Lamar,65-79 years,14582,5512,5126,3163,7339
Lamar,80+ years,5016,1881,1705,1152,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,439,231,185,22,814
Lamb,16-49 years,4717,2382,1969,546,5149
Lamb,50-64 years,4513,1882,1697,853,2351
Lamb,65-79 years,3267,1255,1146,724,1573
Lamb,80+ years,1344,529,473,307,667
Lampasas,6mo-4yr years,13,7,1,0,
Lampasas,5-11 years,360,193,160,7,1854
Lampasas,12-15 years,788,404,336,48,1135
Lampasas,16-49 years,7660,3923,3363,824,8324
Lampasas,50-64 years,6986,3144,2776,1220,4720
Lampasas,65-79 years,7746,2962,2678,1662,3317
Lampasas,80+ years,2209,819,711,477,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,173,94,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5778,2998,2627,559,7296
Lavaca,50-64 years,5618,2583,2388,962,3933
Lavaca,65-79 years,7768,3000,2849,1720,3415
Lavaca,80+ years,2801,1045,986,685,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,14,9,5,0,
Lee,5-11 years,298,162,118,18,1392
Lee,12-15 years,598,315,248,35,842
Lee,16-49 years,6820,3544,2942,659,6936
Lee,50-64 years,5741,2522,2259,974,3838
Lee,65-79 years,5821,2151,1991,1300,2469
Lee,80+ years,1698,632,576,387,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,12,7,2,0,
Leon,5-11 years,164,92,67,5,1537
Leon,12-15 years,343,180,141,22,864
Leon,16-49 years,4126,2239,1868,368,6066
Leon,50-64 years,4506,2115,1895,738,3546
Leon,65-79 years,6315,2573,2334,1338,3346
Leon,80+ years,1828,726,665,397,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,210,126,24,0,
Liberty,5-11 years,2774,1569,1111,91,9604
Liberty,12-15 years,5071,2621,2175,266,5296
Liberty,16-49 years,44794,22851,18983,4191,39725
Liberty,50-64 years,25363,11275,10082,4210,15744
Liberty,65-79 years,18602,7371,6695,3851,9234
Liberty,80+ years,4319,1653,1501,953,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,539,279,236,23,1135
Limestone,16-49 years,7757,4208,3587,729,9618
Limestone,50-64 years,6045,2723,2437,1050,4583
Limestone,65-79 years,6490,2562,2345,1392,3602
Limestone,80+ years,1762,684,606,406,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,712,369,321,51,1269
Lipscomb,50-64 years,628,293,270,87,634
Lipscomb,65-79 years,710,280,252,147,439
Lipscomb,80+ years,278,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3129,1576,1346,286,5078
Live Oak,50-64 years,3213,1332,1213,577,2444
Live Oak,65-79 years,3297,1213,1142,711,1867
Live Oak,80+ years,879,312,288,202,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,241,133,100,8,1254
Llano,12-15 years,425,217,180,25,749
Llano,16-49 years,5527,2838,2390,606,5954
Llano,50-64 years,8102,3485,3150,1495,4835
Llano,65-79 years,13071,4633,4349,2935,5995
Llano,80+ years,4253,1410,1332,1013,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,461,302,99,0,
Lubbock,5-11 years,8784,4692,3732,360,28881
Lubbock,12-15 years,13578,6874,5827,841,17723
Lubbock,16-49 years,177513,86580,74846,21458,158462
Lubbock,50-64 years,88209,37204,33731,16146,47054
Lubbock,65-79 years,75800,27815,25575,16380,29804
Lubbock,80+ years,22140,8242,7373,4689,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,68,41,27,0,673
Lynn,12-15 years,170,87,73,10,380
Lynn,16-49 years,2192,1097,946,225,2381
Lynn,50-64 years,1743,758,686,296,1141
Lynn,65-79 years,1312,524,474,276,696
Lynn,80+ years,495,195,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7901,3722,3177,1220,7147
Madison,50-64 years,3436,1541,1381,604,2184
Madison,65-79 years,3149,1273,1173,698,1689
Madison,80+ years,1077,426,387,233,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,198,102,86,10,419
Marion,16-49 years,2501,1291,1116,204,3233
Marion,50-64 years,3106,1394,1276,524,2347
Marion,65-79 years,3265,1281,1168,716,2121
Marion,80+ years,1098,408,391,240,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1847,971,763,175,2494
Martin,50-64 years,1252,588,506,194,983
Martin,65-79 years,872,365,319,169,499
Martin,80+ years,268,113,94,51,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1259,631,538,154,1406
Mason,50-64 years,1534,631,585,291,865
Mason,65-79 years,2207,744,722,514,939
Mason,80+ years,782,254,245,181,311
Matagorda,6mo-4yr years,37,26,4,0,
Matagorda,5-11 years,678,369,285,24,3669
Matagorda,12-15 years,1469,760,639,69,2033
Matagorda,16-49 years,16434,8376,6991,1468,14764
Matagorda,50-64 years,12496,5556,4890,2109,7092
Matagorda,65-79 years,11029,4212,3795,2401,4899
Matagorda,80+ years,2789,1066,944,609,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1099,772,240,0,
Maverick,5-11 years,14900,8346,5972,573,6873
Maverick,12-15 years,15900,8646,6191,1033,3906
Maverick,16-49 years,84293,52836,26876,8468,27317
Maverick,50-64 years,30746,15506,10080,5000,8286
Maverick,65-79 years,19920,8648,6191,3867,5322
Maverick,80+ years,4664,2113,1466,886,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1977,1014,862,179,3020
McCulloch,50-64 years,2179,949,878,372,1623
McCulloch,65-79 years,2905,1088,1011,669,1339
McCulloch,80+ years,890,332,316,206,453
McLennan,6mo-4yr years,480,279,119,0,
McLennan,5-11 years,9545,5143,4044,354,24404
McLennan,12-15 years,13285,6685,5719,853,14486
McLennan,16-49 years,146610,72932,62834,17148,120878
McLennan,50-64 years,78987,33965,30611,14813,42175
McLennan,65-79 years,70144,25750,23510,15799,28032
