County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15474,8492,7624,12210
Hunt,80+ years,4551,2499,2247,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,158,102,56,1234
Hutchinson,16-49 years,3592,2084,1624,8839
Hutchinson,50-64 years,3461,1921,1667,3838
Hutchinson,65-79 years,3302,1761,1617,2700
Hutchinson,80+ years,1011,541,493,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,248,149,109,589
Irion,50-64 years,346,191,164,317
Irion,65-79 years,312,166,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,39,29,10,452
Jack,16-49 years,1730,1028,821,4013
Jack,50-64 years,1416,814,713,1702
Jack,65-79 years,1388,755,691,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,190,133,57,848
Jackson,16-49 years,3176,1870,1487,6020
Jackson,50-64 years,2865,1614,1389,2685
Jackson,65-79 years,3033,1623,1500,1986
Jackson,80+ years,897,476,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,191,138,53,1923
Jasper,16-49 years,4639,2899,2063,13594
Jasper,50-64 years,5998,3481,2903,7275
Jasper,65-79 years,6719,3678,3346,5562
Jasper,80+ years,2058,1125,986,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,588,338,272,740
Jeff Davis,50-64 years,634,346,310,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5233,3443,1791,13269
Jefferson,16-49 years,73658,43502,32526,113606
Jefferson,50-64 years,54840,30408,25475,46181
Jefferson,65-79 years,41544,22311,19755,28059
Jefferson,80+ years,12862,7004,5969,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,270,175,95,377
Jim Hogg,16-49 years,2219,1264,970,2088
Jim Hogg,50-64 years,1270,713,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1130,791,339,2542
Jim Wells,16-49 years,14655,8667,6444,17399
Jim Wells,50-64 years,10485,5787,5033,6822
Jim Wells,65-79 years,7866,4224,3827,4763
Jim Wells,80+ years,2096,1154,989,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3188,2051,1138,10571
Johnson,16-49 years,49575,28744,22754,77352
Johnson,50-64 years,34869,19252,16849,32842
Johnson,65-79 years,28108,15089,13747,19862
Johnson,80+ years,7335,3979,3590,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,95,68,27,806
Jones,16-49 years,5941,3812,3141,10219
Jones,50-64 years,3001,1829,1641,3604
Jones,65-79 years,2768,1534,1426,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,182,127,55,761
Karnes,16-49 years,5496,3186,2680,7992
Karnes,50-64 years,3344,1973,1772,2466
Karnes,65-79 years,2623,1452,1342,1578
Karnes,80+ years,887,481,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3658,2340,1318,8667
Kaufman,16-49 years,48639,28371,22159,62501
Kaufman,50-64 years,28669,16227,13846,23727
Kaufman,65-79 years,19982,10919,9707,12902
Kaufman,80+ years,4827,2635,2348,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1586,950,636,2745
Kendall,16-49 years,17891,10332,8705,18972
Kendall,50-64 years,12823,7136,6388,9766
Kendall,65-79 years,11698,6343,5771,6989
Kendall,80+ years,3608,1967,1733,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,21,14,7,29
Kenedy,16-49 years,138,82,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,110,69,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,658,427,231,2309
Kerr,16-49 years,11384,6743,5328,18443
Kerr,50-64 years,10267,5848,5052,10581
Kerr,65-79 years,13260,7273,6568,10861
Kerr,80+ years,4861,2698,2338,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,12,9,3,187
Kimble,16-49 years,596,372,275,1458
Kimble,50-64 years,848,501,400,905
Kimble,65-79 years,1271,683,616,982
Kimble,80+ years,348,188,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,56,38,18,171
Kinney,16-49 years,787,499,318,1538
Kinney,50-64 years,682,391,310,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,280,155,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1355,919,436,1801
Kleberg,16-49 years,15707,8980,7043,16066
Kleberg,50-64 years,7738,4224,3666,4076
Kleberg,65-79 years,5780,3077,2793,2987
Kleberg,80+ years,1569,838,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,14,8,6,209
Knox,16-49 years,559,326,269,1362
Knox,50-64 years,717,399,371,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,230,150,80,334
La Salle,16-49 years,3780,2312,1905,4146
La Salle,50-64 years,1930,1086,986,1048
La Salle,65-79 years,1270,687,637,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,456,309,147,2553
Lamar,16-49 years,8173,4901,3845,19947
Lamar,50-64 years,8743,4890,4316,9729
Lamar,65-79 years,9116,4924,4528,7339
Lamar,80+ years,3110,1677,1532,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,132,95,37,814
Lamb,16-49 years,2594,1584,1232,5149
Lamb,50-64 years,2838,1595,1394,2351
Lamb,65-79 years,2038,1118,1006,1573
Lamb,80+ years,863,488,415,667
Lampasas,12-15 years,312,192,120,1135
Lampasas,16-49 years,4061,2490,1934,8324
Lampasas,50-64 years,4088,2421,2053,4720
Lampasas,65-79 years,4399,2508,2163,3317
Lampasas,80+ years,1247,708,582,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,100,72,28,1135
Lavaca,16-49 years,3077,1877,1561,7296
Lavaca,50-64 years,3576,2117,1914,3933
Lavaca,65-79 years,5021,2763,2580,3415
Lavaca,80+ years,1795,982,919,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,217,143,76,842
Lee,16-49 years,4058,2452,1911,6936
Lee,50-64 years,3746,2125,1852,3838
Lee,65-79 years,3656,2012,1780,2469
Lee,80+ years,1087,590,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,112,73,39,864
Leon,16-49 years,2020,1312,995,6066
Leon,50-64 years,2750,1689,1414,3546
Leon,65-79 years,3961,2282,1996,3346
Leon,80+ years,1154,654,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1945,1314,631,5296
Liberty,16-49 years,24184,14524,10729,39725
Liberty,50-64 years,15578,8928,7394,15744
Liberty,65-79 years,11577,6432,5625,9234
Liberty,80+ years,2685,1474,1321,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,180,128,52,1135
Limestone,16-49 years,4216,2740,2125,9618
Limestone,50-64 years,3803,2257,1894,4583
Limestone,65-79 years,4122,2303,2028,3602
Limestone,80+ years,1135,641,541,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,469,267,224,1269
Lipscomb,50-64 years,475,264,243,634
Lipscomb,65-79 years,453,247,224,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,102,63,39,532
Live Oak,16-49 years,1777,1047,800,5078
Live Oak,50-64 years,1972,1094,941,2444
Live Oak,65-79 years,2054,1100,999,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,170,121,49,749
Llano,16-49 years,3103,1922,1483,5954
Llano,50-64 years,4906,2872,2466,4835
Llano,65-79 years,7774,4248,3870,5995
Llano,80+ years,2417,1323,1185,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6004,3915,2091,17723
Lubbock,16-49 years,113259,65221,53630,158462
Lubbock,50-64 years,57912,32183,28065,47054
Lubbock,65-79 years,46525,25042,22483,29804
Lubbock,80+ years,13709,7516,6426,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,45,29,16,380
Lynn,16-49 years,1284,740,606,2381
Lynn,50-64 years,1199,659,576,1141
Lynn,65-79 years,862,470,415,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,93,66,27,712
Madison,16-49 years,4017,2396,1835,7147
Madison,50-64 years,2094,1249,1063,2184
Madison,65-79 years,2047,1165,1046,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,68,47,21,419
Marion,16-49 years,1312,824,594,3233
Marion,50-64 years,1959,1154,993,2347
Marion,65-79 years,2036,1138,1021,2121
Marion,80+ years,697,376,352,576
Martin,12-15 years,46,34,12,394
Martin,16-49 years,1137,711,485,2494
Martin,50-64 years,850,500,395,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,23,14,9,200
Mason,16-49 years,680,404,328,1406
Mason,50-64 years,875,491,424,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,555,371,184,2033
Matagorda,16-49 years,9687,5699,4379,14764
Matagorda,50-64 years,8226,4685,3929,7092
Matagorda,65-79 years,6912,3782,3345,4899
Matagorda,80+ years,1747,971,818,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3798,2580,1221,3906
Maverick,16-49 years,34721,22897,15360,27317
Maverick,50-64 years,14883,9334,6500,8286
Maverick,65-79 years,10105,6160,4327,5322
Maverick,80+ years,2564,1680,1026,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,26,18,8,406
McCulloch,16-49 years,972,578,465,3020
McCulloch,50-64 years,1278,727,628,1623
McCulloch,65-79 years,1756,959,870,1339
McCulloch,80+ years,527,283,260,453
McLennan,12-15 years,4854,3115,1742,14486
McLennan,16-49 years,83153,49369,39562,120878
McLennan,50-64 years,48003,27711,23912,42175
McLennan,65-79 years,41319,22915,20228,28032
McLennan,80+ years,12712,7115,6126,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,143,86,70,259
McMullen,50-64 years,177,104,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1352,857,497,2793
Medina,16-49 years,17231,10172,8261,22149
Medina,50-64 years,12557,7134,6289,10357
Medina,65-79 years,9702,5370,4933,6756
Medina,80+ years,2373,1305,1191,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,352,223,189,622
Menard,50-64 years,454,265,232,469
Menard,65-79 years,646,354,327,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3164,2032,1132,10159
Midland,16-49 years,58600,33369,26820,85837
Midland,50-64 years,31057,17003,14828,26750
Midland,65-79 years,19669,10545,9455,13437
Midland,80+ years,5735,3079,2760,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,320,204,116,1408
Milam,16-49 years,4774,2837,2104,9483
Milam,50-64 years,5156,2878,2474,4961
Milam,65-79 years,5415,2889,2694,3917
Milam,80+ years,1708,908,840,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,32,24,8,273
Mills,16-49 years,724,437,322,1580
Mills,50-64 years,808,474,393,1010
Mills,65-79 years,1247,685,586,1052
Mills,80+ years,446,236,218,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,39,29,10,397
Mitchell,16-49 years,1964,1112,994,4330
Mitchell,50-64 years,1284,712,648,1369
Mitchell,65-79 years,1097,598,526,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,97,65,32,1023
Montague,16-49 years,2323,1491,1066,7334
Montague,50-64 years,3066,1849,1456,4094
Montague,65-79 years,4056,2231,1997,3348
Montague,80+ years,1256,671,614,1096
Montgomery,12-15 years,22022,13318,8705,36260
Montgomery,16-49 years,247128,144186,115907,271274
Montgomery,50-64 years,136344,77388,64739,114501
Montgomery,65-79 years,101447,54974,48598,65566
Montgomery,80+ years,24014,12996,11468,15891
Montgomery,Unknown,80,67,16,NA
Moore,12-15 years,195,143,52,1411
Moore,16-49 years,7327,4352,3143,9337
Moore,50-64 years,4258,2381,1942,3277
Moore,65-79 years,2647,1415,1257,1792
Moore,80+ years,724,398,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,94,64,30,649
Morris,16-49 years,1862,1169,833,4656
Morris,50-64 years,2252,1351,1098,2444
Morris,65-79 years,2623,1488,1314,2016
Morris,80+ years,845,481,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,93,59,37,409
Motley,50-64 years,131,86,48,217
Motley,65-79 years,280,174,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,970,594,376,3791
Nacogdoches,16-49 years,16623,10479,8028,31335
Nacogdoches,50-64 years,10903,6704,5627,10485
Nacogdoches,65-79 years,10973,6099,5606,7678
Nacogdoches,80+ years,3043,1717,1488,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,713,488,225,2935
Navarro,16-49 years,12277,7155,5514,20225
Navarro,50-64 years,10785,6014,5139,9484
Navarro,65-79 years,9629,5171,4669,6659
Navarro,80+ years,2655,1494,1233,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,48,34,14,631
Newton,16-49 years,1031,617,473,5491
Newton,50-64 years,1620,917,780,2929
Newton,65-79 years,1902,1045,925,2192
Newton,80+ years,565,311,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,134,94,41,895
Nolan,16-49 years,2671,1725,1371,5962
Nolan,50-64 years,2563,1613,1431,2622
Nolan,65-79 years,2782,1603,1516,2026
Nolan,80+ years,925,530,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,12549,8076,4476,19963
Nueces,16-49 years,146772,86010,67257,166501
Nueces,50-64 years,85477,47716,41190,63796
Nueces,65-79 years,64287,34657,31090,41317
Nueces,80+ years,16935,9166,8073,12752
Nueces,Unknown,83,70,14,NA
Ochiltree,12-15 years,58,43,15,705
Ochiltree,16-49 years,2634,1487,1285,4298
Ochiltree,50-64 years,1644,913,811,1660
Ochiltree,65-79 years,1232,653,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,336,192,155,948
Oldham,50-64 years,378,212,182,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,789,539,250,4529
Orange,16-49 years,13969,8471,6006,35298
Orange,50-64 years,13547,7839,6279,16060
Orange,65-79 years,13027,7201,6323,10496
Orange,80+ years,3755,2095,1793,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,268,182,86,1501
Palo Pinto,16-49 years,4591,2744,2126,11318
Palo Pinto,50-64 years,4973,2836,2435,5996
Palo Pinto,65-79 years,5558,3009,2753,4625
Palo Pinto,80+ years,1575,859,780,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,175,118,57,1292
Panola,16-49 years,2910,1865,1265,9345
Panola,50-64 years,3116,1913,1561,4528
Panola,65-79 years,3654,2106,1869,3566
Panola,80+ years,1164,656,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2419,1500,919,8201
Parker,16-49 years,36597,21071,17334,59949
Parker,50-64 years,29804,16637,14698,29406
Parker,65-79 years,26149,14046,12906,17707
Parker,80+ years,6683,3583,3272,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,137,94,43,625
Parmer,16-49 years,2404,1401,1194,4088
Parmer,50-64 years,1736,960,871,1768
Parmer,65-79 years,1250,686,616,1008
Parmer,80+ years,491,261,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,389,283,106,894
Pecos,16-49 years,6884,4090,3280,7510
Pecos,50-64 years,3703,2119,1822,2666
Pecos,65-79 years,2362,1328,1215,1634
Pecos,80+ years,657,357,315,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,436,289,147,2343
Polk,16-49 years,9170,5435,4222,20420
Polk,50-64 years,10171,5856,4992,12123
Polk,65-79 years,11178,6121,5507,8473
Polk,80+ years,3285,1800,1597,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,1798,1184,615,6911
Potter,16-49 years,32747,19485,14478,53873
Potter,50-64 years,22672,12780,10638,19597
Potter,65-79 years,16813,9100,8061,11378
Potter,80+ years,5640,3131,2588,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,448,243,205,393
Presidio,16-49 years,4534,2619,2087,2443
Presidio,50-64 years,2575,1411,1240,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,643,340,308,524
Rains,12-15 years,72,46,26,555
Rains,16-49 years,1453,880,654,4351
Rains,50-64 years,2081,1197,998,2803
Rains,65-79 years,2656,1451,1282,2479
Rains,80+ years,658,353,321,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1964,1282,685,7613
Randall,16-49 years,39212,23092,18143,63316
Randall,50-64 years,26037,14523,12552,23691
Randall,65-79 years,23785,12683,11544,16489
Randall,80+ years,6779,3680,3227,4935
Randall,Unknown,36,27,9,NA
Reagan,12-15 years,29,21,8,249
Reagan,16-49 years,863,544,433,1768
Reagan,50-64 years,659,392,341,646
Reagan,65-79 years,447,245,228,325
Reagan,80+ years,115,63,59,102
Real,12-15 years,16,13,3,133
Real,16-49 years,452,266,208,1096
Real,50-64 years,766,428,364,794
Real,65-79 years,1178,619,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,63,46,17,526
Red River,16-49 years,1358,881,635,4330
Red River,50-64 years,1919,1163,985,2591
Red River,65-79 years,2703,1496,1383,2264
Red River,80+ years,747,413,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1411,1249,162,787
Reeves,16-49 years,7214,4931,2347,8692
Reeves,50-64 years,3257,1731,1570,2211
Reeves,65-79 years,2138,1100,1055,1371
Reeves,80+ years,610,318,294,507
Reeves,Unknown,17,16,1,NA
Refugio,12-15 years,132,108,24,351
Refugio,16-49 years,1675,997,731,2547
Refugio,50-64 years,1893,1038,917,1419
Refugio,65-79 years,1782,947,873,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,3,2,1,51
Roberts,16-49 years,100,59,48,310
Roberts,50-64 years,88,51,43,169
Roberts,65-79 years,166,90,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,205,135,70,909
Robertson,16-49 years,3282,2022,1588,6691
Robertson,50-64 years,3325,1992,1732,3371
Robertson,65-79 years,3436,1936,1727,2571
Robertson,80+ years,1002,564,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4043,2467,1577,6763
Rockwall,16-49 years,44516,26176,20530,47098
Rockwall,50-64 years,26314,14834,12654,19832
Rockwall,65-79 years,17810,9584,8579,10606
Rockwall,80+ years,4502,2445,2135,2789
Rockwall,Unknown,13,11,2,NA
Runnels,12-15 years,102,70,32,568
Runnels,16-49 years,1767,1077,869,3985
Runnels,50-64 years,1937,1120,968,2046
Runnels,65-79 years,2232,1220,1113,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,533,367,166,2831
Rusk,16-49 years,9798,5994,4457,24301
Rusk,50-64 years,8905,5238,4500,10279
Rusk,65-79 years,8520,4803,4271,7062
Rusk,80+ years,2410,1339,1187,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,37,25,12,455
Sabine,16-49 years,730,452,343,3215
Sabine,50-64 years,1806,1035,911,2389
Sabine,65-79 years,2689,1454,1346,2477
Sabine,80+ years,888,472,440,790
San Augustine,12-15 years,46,35,11,370
San Augustine,16-49 years,1060,657,447,2688
San Augustine,50-64 years,1692,955,803,1896
San Augustine,65-79 years,2045,1121,986,1606
San Augustine,80+ years,712,386,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,249,167,82,1429
San Jacinto,16-49 years,3539,2195,1660,10537
San Jacinto,50-64 years,4530,2684,2263,6419
San Jacinto,65-79 years,5085,2836,2545,5103
San Jacinto,80+ years,1351,744,663,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,2037,1339,698,3958
San Patricio,16-49 years,23266,14037,10405,29346
San Patricio,50-64 years,16293,9335,7850,11561
San Patricio,65-79 years,12673,7028,6226,7968
San Patricio,80+ years,3078,1704,1493,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,21,14,7,261
San Saba,16-49 years,1155,688,511,2454
San Saba,50-64 years,790,460,385,1081
San Saba,65-79 years,1154,629,566,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,48,32,16,193
Schleicher,16-49 years,584,340,274,1163
Schleicher,50-64 years,520,292,250,496
Schleicher,65-79 years,609,324,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,218,158,60,936
Scurry,16-49 years,4199,2572,2102,7481
Scurry,50-64 years,2899,1754,1457,2953
Scurry,65-79 years,2570,1434,1249,1843
Scurry,80+ years,944,529,445,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,434,257,196,1210
Shackelford,50-64 years,609,342,292,711
Shackelford,65-79 years,670,355,321,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,175,128,47,1491
Shelby,16-49 years,3584,2347,1527,10182
Shelby,50-64 years,3670,2252,1760,4735
Shelby,65-79 years,3674,2069,1812,3427
Shelby,80+ years,1283,705,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,22,16,6,200
Sherman,16-49 years,678,417,312,1212
Sherman,50-64 years,487,282,227,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3485,2232,1253,12844
Smith,16-49 years,60811,35024,27714,101823
Smith,50-64 years,44035,24323,21149,41123
Smith,65-79 years,43429,23196,21258,29593
Smith,80+ years,14668,7884,7089,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,87,61,26,496
Somervell,16-49 years,1746,1030,837,3648
Somervell,50-64 years,1734,995,896,1968
Somervell,65-79 years,1975,1092,996,1353
Somervell,80+ years,482,263,238,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5344,3186,2159,4325
Starr,16-49 years,40427,24187,20096,29591
Starr,50-64 years,17038,9754,8841,8804
Starr,65-79 years,10633,5826,5438,5528
Starr,80+ years,2957,1652,1518,1842
Starr,Unknown,36,31,8,NA
Stephens,12-15 years,23,15,8,488
Stephens,16-49 years,1463,920,780,3853
Stephens,50-64 years,1235,764,654,1799
Stephens,65-79 years,1577,909,814,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,14,10,4,92
Sterling,16-49 years,237,145,97,559
Sterling,50-64 years,240,133,108,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,167,99,83,450
Stonewall,50-64 years,206,125,113,284
Stonewall,65-79 years,335,178,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,14,12,2,207
Sutton,16-49 years,813,457,375,1489
Sutton,50-64 years,803,435,379,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,51,39,12,427
Swisher,16-49 years,1397,930,806,3191
Swisher,50-64 years,1112,675,605,1268
Swisher,65-79 years,1135,650,596,922
Swisher,80+ years,451,253,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,76793,46188,30610,125629
Tarrant,16-49 years,926543,523612,434296,1000205
Tarrant,50-64 years,498331,271351,242127,372444
Tarrant,65-79 years,310903,164682,151792,192159
Tarrant,80+ years,80053,42781,38486,52352
Tarrant,Unknown,235,179,59,NA
Taylor,12-15 years,2332,1543,789,7637
Taylor,16-49 years,39327,23122,18077,65514
Taylor,50-64 years,25554,14379,12484,21612
Taylor,65-79 years,22229,11970,11031,14800
Taylor,80+ years,7710,4152,3763,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,169,95,79,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,111,85,26,739
Terry,16-49 years,3043,1885,1540,5347
Terry,50-64 years,2348,1354,1187,2102
Terry,65-79 years,1820,1011,898,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,280,158,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,301,159,147,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,457,316,141,2157
Titus,16-49 years,7474,4648,3129,13894
Titus,50-64 years,5884,3393,2731,5584
Titus,65-79 years,4690,2572,2281,3738
Titus,80+ years,1449,813,676,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2064,1374,690,6566
Tom Green,16-49 years,33577,19352,15582,55411
Tom Green,50-64 years,22662,12498,10919,19716
Tom Green,65-79 years,21657,11600,10382,13854
Tom Green,80+ years,7204,3816,3465,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,63068,36764,26311,60230
Travis,16-49 years,891984,503140,427410,694834
Travis,50-64 years,298264,165398,145403,207999
Travis,65-79 years,173272,93949,84368,104113
Travis,80+ years,39313,21575,18893,25440
Travis,Unknown,363,304,69,NA
Trinity,12-15 years,121,84,37,656
Trinity,16-49 years,2057,1267,960,4952
Trinity,50-64 years,2765,1620,1363,3196
Trinity,65-79 years,3542,1975,1733,3099
Trinity,80+ years,1103,603,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,96,70,26,967
Tyler,16-49 years,3386,2024,1513,8878
Tyler,50-64 years,3498,1990,1676,4190
Tyler,65-79 years,4134,2235,2001,3702
Tyler,80+ years,1262,683,612,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,352,226,126,2298
Upshur,16-49 years,5677,3474,2559,16459
Upshur,50-64 years,6257,3610,3030,8727
Upshur,65-79 years,6509,3554,3236,6044
Upshur,80+ years,1882,1030,939,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,41,26,15,234
Upton,16-49 years,1016,566,459,1562
Upton,50-64 years,673,369,308,631
Upton,65-79 years,509,274,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,642,418,224,1635
Uvalde,16-49 years,8659,5098,3943,11648
Uvalde,50-64 years,6004,3377,2886,4223
Uvalde,65-79 years,5352,2876,2619,3256
Uvalde,80+ years,1590,888,756,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3291,2068,1225,2927
Val Verde,16-49 years,22835,14664,9976,22564
Val Verde,50-64 years,10654,6438,4848,6979
Val Verde,65-79 years,8227,4775,3781,5098
Val Verde,80+ years,2520,1479,1146,1905
