County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,50-64 years,6725,3126,2901,1246,3883
Gonzales,65-79 years,5713,2293,2139,1380,2658
Gonzales,80+ years,1902,733,697,483,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8227,4163,3598,867,9489
Gray,50-64 years,5383,2466,2251,914,3904
Gray,65-79 years,4944,1997,1854,1072,2591
Gray,80+ years,1710,688,626,399,940
Grayson,5-11 years,1955,1118,832,5,12744
Grayson,12-15 years,3693,2017,1527,150,7361
Grayson,16-49 years,49657,26336,22011,4687,56114
Grayson,50-64 years,38747,18378,16287,6741,27225
Grayson,65-79 years,38549,15950,14488,8874,18628
Grayson,80+ years,11231,4586,4108,2715,5554
Grayson,Unknown,27,23,5,0,NA
Gregg,5-11 years,2288,1298,989,2,12679
Gregg,12-15 years,5361,2825,2359,177,7080
Gregg,16-49 years,55523,27974,23758,5057,54085
Gregg,50-64 years,37153,16449,14929,6377,22008
Gregg,65-79 years,33118,13098,12053,7500,14348
Gregg,80+ years,10951,4330,3925,2520,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1156,611,511,34,1476
Grimes,16-49 years,14709,7303,6314,1584,12183
Grimes,50-64 years,10913,4830,4407,2104,5928
Grimes,65-79 years,9940,3962,3683,2332,4055
Grimes,80+ years,2214,871,800,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6616,3740,2865,11,16445
Guadalupe,12-15 years,11461,5820,5048,594,9623
Guadalupe,16-49 years,96220,48439,41852,11300,76576
Guadalupe,50-64 years,55524,25202,22363,10610,30327
Guadalupe,65-79 years,41802,16814,15102,9837,18405
Guadalupe,80+ years,10825,4469,3883,2479,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,575,333,242,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14048,7287,6296,1473,15413
Hale,50-64 years,8561,3946,3598,1477,5459
Hale,65-79 years,6894,2884,2659,1454,3441
Hale,80+ years,2191,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1023,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2832,1434,1276,322,3022
Hamilton,50-64 years,2583,1162,1092,497,1664
Hamilton,65-79 years,3332,1312,1228,791,1510
Hamilton,80+ years,1266,465,441,317,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1319,639,589,224,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,481,202,180,104,237
Hardeman,5-11 years,39,24,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1318,527,505,304,671
Hardeman,80+ years,329,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18286,9440,7985,1460,23999
Hardin,50-64 years,14164,6504,5862,2154,11351
Hardin,65-79 years,15059,5995,5574,3315,7561
Hardin,80+ years,4310,1710,1543,969,2201
Hardin,Unknown,13,11,2,0,NA
Harris,5-11 years,257278,145563,111379,319,487153
Harris,12-15 years,388286,197835,167291,23110,273903
Harris,16-49 years,3751920,1861364,1580337,470576,2305051
Harris,50-64 years,1666288,733229,651262,314748,782721
Harris,65-79 years,1041874,406926,367883,239411,408490
Harris,80+ years,241816,93719,84347,55870,105677
Harris,Unknown,854,656,234,13,NA
Harrison,5-11 years,915,520,395,1,6666
Harrison,12-15 years,2216,1153,983,80,3870
Harrison,16-49 years,22384,11588,9914,1884,27600
Harrison,50-64 years,17417,8017,7292,2957,12693
Harrison,65-79 years,16391,6670,6087,3814,8956
Harrison,80+ years,4538,1830,1672,1067,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,118,69,45,4,258
Hartley,16-49 years,3952,2005,1575,527,2708
Hartley,50-64 years,1418,631,554,255,992
Hartley,65-79 years,928,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1483,825,650,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13644,7836,5792,15,20804
Hays,12-15 years,17693,8948,7550,1193,12764
Hays,16-49 years,185354,90846,77126,24350,121220
Hays,50-64 years,76147,32912,28959,15553,35973
Hays,65-79 years,60894,23005,20722,14725,21472
Hays,80+ years,13059,5039,4458,3103,4715
Hays,Unknown,72,55,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,874,423,392,159,617
Hemphill,65-79 years,984,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,811,467,344,0,6985
Henderson,12-15 years,1802,959,781,62,4106
Henderson,16-49 years,22762,11813,9813,2001,31210
Henderson,50-64 years,23307,10762,9561,3862,17494
Henderson,65-79 years,26630,10706,9808,6088,14270
Henderson,80+ years,7658,3069,2816,1789,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,192739,129061,63427,247,110156
Hidalgo,12-15 years,166493,97524,61707,7239,61560
Hidalgo,16-49 years,909334,479544,351688,108263,405019
Hidalgo,50-64 years,340445,160591,122176,62414,117477
Hidalgo,65-79 years,214953,92078,72344,46231,73054
Hidalgo,80+ years,55836,23810,19047,11714,25274
Hidalgo,Unknown,515,458,68,1,NA
Hill,5-11 years,372,221,150,1,3365
Hill,12-15 years,634,340,268,26,1994
Hill,16-49 years,10765,5747,4775,903,14182
Hill,50-64 years,10103,4889,4319,1639,7332
Hill,65-79 years,10788,4590,4129,2374,5855
Hill,80+ years,3136,1307,1175,718,1829
Hill,Unknown,7,7,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,939,497,413,29,1417
Hockley,16-49 years,9566,4973,4197,890,10375
Hockley,50-64 years,6045,2800,2532,1028,3971
Hockley,65-79 years,5171,2169,1982,1104,2579
Hockley,80+ years,1629,671,609,350,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,713,409,304,0,5128
Hood,12-15 years,1507,785,667,55,2950
Hood,16-49 years,19379,9780,8444,1821,21771
Hood,50-64 years,19276,8641,7851,3189,13006
Hood,65-79 years,26571,10338,9534,6125,11784
Hood,80+ years,8430,3209,2935,2026,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,445,249,196,0,3521
Hopkins,12-15 years,965,504,425,36,2042
Hopkins,16-49 years,12389,6435,5423,1003,15107
Hopkins,50-64 years,9502,4342,3948,1491,7181
Hopkins,65-79 years,9733,3978,3663,2124,5247
Hopkins,80+ years,3253,1296,1200,723,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,421,224,185,13,1050
Houston,16-49 years,8371,4051,3463,1142,9087
Houston,50-64 years,6665,2937,2674,1218,4666
Houston,65-79 years,6603,2728,2501,1446,3764
Houston,80+ years,2125,901,820,434,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,773,399,347,27,1772
Howard,16-49 years,12840,7025,6014,881,17809
Howard,50-64 years,7646,3735,3302,1062,6922
Howard,65-79 years,5603,2366,2156,1164,3556
Howard,80+ years,1714,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4282,2296,1980,533,2487
Hudspeth,50-64 years,1592,696,622,341,717
Hudspeth,65-79 years,1138,459,411,263,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1677,950,727,0,9186
Hunt,12-15 years,3369,1776,1477,116,5483
Hunt,16-49 years,38308,19731,16794,3259,42660
Hunt,50-64 years,27471,12746,11455,4316,19408
Hunt,65-79 years,24034,9651,8860,5353,12210
Hunt,80+ years,7035,2771,2547,1637,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,374,201,158,15,1234
Hutchinson,16-49 years,6126,3192,2636,499,8839
Hutchinson,50-64 years,5092,2307,2059,835,3838
Hutchinson,65-79 years,4894,1976,1809,1065,2700
Hutchinson,80+ years,1413,567,513,316,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3328,1675,1442,363,4013
Jack,50-64 years,2221,1046,947,331,1702
Jack,65-79 years,2019,875,800,378,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,533,275,235,23,848
Jackson,16-49 years,5491,2819,2445,453,6020
Jackson,50-64 years,4189,1922,1731,658,2685
Jackson,65-79 years,4398,1768,1653,940,1986
Jackson,80+ years,1269,493,454,295,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,302,168,133,1,3318
Jasper,12-15 years,732,387,330,15,1923
Jasper,16-49 years,9127,4791,3996,780,13594
Jasper,50-64 years,9504,4358,3935,1565,7275
Jasper,65-79 years,10113,4089,3783,2260,5562
Jasper,80+ years,3067,1215,1109,724,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,856,356,332,168,628
Jeff Davis,65-79 years,1048,399,374,234,648
Jeff Davis,80+ years,222,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6262,3515,2742,5,23676
Jefferson,12-15 years,12042,6300,5307,434,13269
Jefferson,16-49 years,128520,65087,55088,12620,113606
Jefferson,50-64 years,83586,35928,32472,15162,46181
Jefferson,65-79 years,65034,24410,22582,15524,28059
Jefferson,80+ years,19842,7538,6748,4696,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1653,1285,324,2088
Jim Hogg,50-64 years,1792,827,679,285,813
Jim Hogg,65-79 years,1484,603,527,293,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1551,978,573,0,4526
Jim Wells,12-15 years,2696,1515,1082,99,2542
Jim Wells,16-49 years,23622,11776,9670,2667,17399
Jim Wells,50-64 years,15803,6741,6002,3161,6822
Jim Wells,65-79 years,12235,4764,4299,2919,4763
Jim Wells,80+ years,3269,1336,1134,750,1595
Jim Wells,Unknown,14,14,0,0,NA
Johnson,5-11 years,4097,2298,1788,10,18226
Johnson,12-15 years,7393,3866,3193,333,10571
Johnson,16-49 years,82039,41006,34986,8524,77352
Johnson,50-64 years,52696,23333,21111,9151,32842
Johnson,65-79 years,42170,16792,15396,9335,19862
Johnson,80+ years,10896,4373,3964,2454,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10372,5603,4405,1372,10219
Jones,50-64 years,4849,2256,2040,852,3604
Jones,65-79 years,4167,1725,1594,910,2374
Jones,80+ years,1180,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,419,227,181,11,761
Karnes,16-49 years,9062,4789,4323,989,7992
Karnes,50-64 years,4886,2251,2102,931,2466
Karnes,65-79 years,3915,1555,1473,946,1578
Karnes,80+ years,1270,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5477,3066,2403,8,15257
Kaufman,12-15 years,8291,4301,3647,340,8667
Kaufman,16-49 years,80239,39963,34116,8370,62501
Kaufman,50-64 years,43476,19356,17392,7785,23727
Kaufman,65-79 years,30744,12246,11119,6970,12902
Kaufman,80+ years,7309,2895,2635,1661,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1981,1104,872,5,4462
Kendall,12-15 years,2952,1492,1247,213,2745
Kendall,16-49 years,27020,13291,11441,3649,18972
Kendall,50-64 years,19128,8447,7519,3664,9766
Kendall,65-79 years,18425,7229,6479,4302,6989
Kendall,80+ years,5632,2215,1914,1326,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,816,457,357,2,3873
Kerr,12-15 years,1766,907,770,88,2309
Kerr,16-49 years,18481,9450,7943,2008,18443
Kerr,50-64 years,15371,7061,6203,2683,10581
Kerr,65-79 years,20351,8242,7340,4576,10861
Kerr,80+ years,7443,3063,2665,1652,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1253,583,508,206,905
Kimble,65-79 years,1841,726,673,425,982
Kimble,80+ years,481,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1282,521,462,282,639
Kinney,80+ years,443,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1412,844,564,3,2886
Kleberg,12-15 years,2532,1288,1045,199,1801
Kleberg,16-49 years,22829,11093,9281,2832,16066
Kleberg,50-64 years,11207,4735,4218,2252,4076
Kleberg,65-79 years,8838,3331,3023,2193,2987
Kleberg,80+ years,2393,933,820,566,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,10,6,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,990,471,427,143,710
Knox,65-79 years,909,392,375,172,526
Knox,80+ years,445,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5578,2906,2470,681,4146
La Salle,50-64 years,2866,1205,1104,605,1048
La Salle,65-79 years,1852,725,677,443,766
La Salle,80+ years,441,167,160,103,252
Lamar,5-11 years,577,330,245,2,4603
Lamar,12-15 years,1178,622,516,40,2553
Lamar,16-49 years,14614,7542,6370,1359,19947
Lamar,50-64 years,13162,5930,5403,2215,9729
Lamar,65-79 years,13588,5463,5071,3029,7339
Lamar,80+ years,4667,1866,1697,1090,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4551,2320,1928,504,5149
Lamb,50-64 years,4377,1876,1688,816,2351
Lamb,65-79 years,3079,1247,1131,686,1573
Lamb,80+ years,1257,526,466,286,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,753,392,325,36,1135
Lampasas,16-49 years,7440,3854,3291,768,8324
Lampasas,50-64 years,6569,3093,2718,1122,4720
Lampasas,65-79 years,7049,2914,2596,1547,3317
Lampasas,80+ years,1967,805,687,442,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5521,2909,2543,495,7296
Lavaca,50-64 years,5361,2561,2364,876,3933
Lavaca,65-79 years,7324,2983,2828,1628,3415
Lavaca,80+ years,2636,1044,983,652,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6606,3475,2894,606,6936
Lee,50-64 years,5421,2492,2231,902,3838
Lee,65-79 years,5445,2162,1987,1259,2469
Lee,80+ years,1584,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3961,2177,1811,329,6066
Leon,50-64 years,4306,2096,1878,684,3546
Leon,65-79 years,5955,2558,2315,1288,3346
Leon,80+ years,1745,726,662,390,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2351,1366,983,2,9604
Liberty,12-15 years,4788,2514,2085,188,5296
Liberty,16-49 years,42986,22147,18515,3679,39725
Liberty,50-64 years,24264,11130,9947,3850,15744
Liberty,65-79 years,17485,7317,6629,3606,9234
Liberty,80+ years,4039,1639,1475,894,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,524,276,232,16,1135
Limestone,16-49 years,7511,4099,3496,680,9618
Limestone,50-64 years,5819,2709,2415,987,4583
Limestone,65-79 years,6155,2562,2334,1330,3602
Limestone,80+ years,1672,687,604,389,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,696,365,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,650,276,247,138,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3041,1558,1334,243,5078
Live Oak,50-64 years,3009,1313,1201,529,2444
Live Oak,65-79 years,3011,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,402,209,170,23,749
Llano,16-49 years,5289,2779,2329,541,5954
Llano,50-64 years,7598,3449,3100,1393,4835
Llano,65-79 years,11903,4600,4311,2786,5995
Llano,80+ years,3870,1415,1327,973,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7862,4396,3463,4,28881
Lubbock,12-15 years,13034,6741,5679,615,17723
Lubbock,16-49 years,171312,84899,73445,19739,158462
Lubbock,50-64 years,83675,36873,33403,15125,47054
Lubbock,65-79 years,69221,27459,25182,15361,29804
Lubbock,80+ years,20238,8156,7248,4397,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2126,1074,933,202,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1232,518,471,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,141,81,59,1,1197
Madison,12-15 years,315,170,135,9,712
Madison,16-49 years,7563,3628,3101,1089,7147
Madison,50-64 years,3299,1534,1372,569,2184
Madison,65-79 years,3013,1277,1174,678,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2442,1276,1101,192,3233
Marion,50-64 years,2943,1379,1259,479,2347
Marion,65-79 years,3066,1281,1167,680,2121
Marion,80+ years,989,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1815,962,759,160,2494
Martin,50-64 years,1221,586,501,183,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1210,617,530,132,1406
Mason,50-64 years,1455,627,580,278,865
Mason,65-79 years,2005,742,720,489,939
Mason,80+ years,703,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,594,336,256,2,3669
Matagorda,12-15 years,1431,750,631,50,2033
Matagorda,16-49 years,15951,8208,6867,1340,14764
Matagorda,50-64 years,12012,5509,4847,1973,7092
Matagorda,65-79 years,10328,4195,3764,2275,4899
Matagorda,80+ years,2603,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11931,7144,4773,13,6873
Maverick,12-15 years,15129,8308,6034,785,3906
Maverick,16-49 years,68423,38833,26242,7496,27317
Maverick,50-64 years,27139,13768,9576,4437,8286
Maverick,65-79 years,17986,8224,5902,3480,5322
Maverick,80+ years,4252,2041,1415,795,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1916,990,846,159,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2750,1093,1013,641,1339
McCulloch,80+ years,823,329,314,183,453
McLennan,5-11 years,8490,4772,3694,24,24404
McLennan,12-15 years,12667,6511,5554,602,14486
McLennan,16-49 years,142012,71767,61794,15702,120878
McLennan,50-64 years,74445,33607,30243,13807,42175
McLennan,65-79 years,64099,25553,23155,14923,28032
McLennan,80+ years,19504,7756,6965,4615,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,234,119,108,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,181,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1559,910,648,1,4516
Medina,12-15 years,2760,1422,1210,132,2793
Medina,16-49 years,27338,13593,11836,3358,22149
Medina,50-64 years,18765,8328,7480,3665,10357
Medina,65-79 years,15016,5968,5449,3623,6756
Medina,80+ years,3667,1466,1322,864,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4427,2522,1900,4,19787
Midland,12-15 years,7073,3839,3009,225,10159
Midland,16-49 years,91303,45956,38884,8425,85837
Midland,50-64 years,44090,19876,17830,6898,26750
Midland,65-79 years,28275,11510,10497,5936,13437
Midland,80+ years,8389,3360,3036,1817,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,321,186,135,0,2287
Milam,12-15 years,877,460,384,33,1408
Milam,16-49 years,8665,4348,3719,811,9483
Milam,50-64 years,7896,3455,3184,1393,4961
Milam,65-79 years,8114,3170,3009,1883,3917
Milam,80+ years,2542,964,904,633,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1277,640,555,134,1580
Mills,50-64 years,1235,572,513,203,1010
Mills,65-79 years,1915,760,703,411,1052
Mills,80+ years,669,249,236,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3404,1592,1429,585,4330
Mitchell,50-64 years,1936,847,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4306,2347,1897,324,7334
Montague,50-64 years,4751,2284,1990,689,4094
Montague,65-79 years,5866,2491,2257,1184,3348
Montague,80+ years,1920,782,714,413,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,25811,14384,11395,30,63236
Montgomery,12-15 years,41207,20844,17796,2559,36260
Montgomery,16-49 years,381696,191904,162923,44454,271274
Montgomery,50-64 years,203404,91849,80904,34900,114501
Montgomery,65-79 years,155308,62154,56020,33451,65566
Montgomery,80+ years,36875,14437,12993,8326,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,279,162,117,0,2570
Moore,12-15 years,681,387,282,12,1411
Moore,16-49 years,12114,6601,4866,837,9337
Moore,50-64 years,6005,2879,2355,812,3277
Moore,65-79 years,3811,1622,1413,750,1792
Moore,80+ years,1036,452,379,201,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3845,2037,1670,315,4656
Morris,50-64 years,3736,1738,1546,633,2444
Morris,65-79 years,4122,1694,1555,935,2016
Morris,80+ years,1315,533,484,312,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,411,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1358,756,599,3,6012
Nacogdoches,12-15 years,2481,1295,1076,110,3791
Nacogdoches,16-49 years,28946,15331,12693,2952,31335
Nacogdoches,50-64 years,17000,7935,7059,3232,10485
Nacogdoches,65-79 years,17009,6739,6260,4116,7678
Nacogdoches,80+ years,4669,1894,1684,1086,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1100,615,483,2,5160
Navarro,12-15 years,2151,1108,972,71,2935
Navarro,16-49 years,21112,10636,9070,1905,20225
Navarro,50-64 years,15992,7129,6409,2734,9484
Navarro,65-79 years,14078,5610,5122,3163,6659
Navarro,80+ years,3985,1619,1406,920,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1990,1037,863,171,5491
Newton,50-64 years,2431,1104,1010,390,2929
Newton,65-79 years,2874,1164,1075,630,2192
Newton,80+ years,808,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4667,2481,2171,511,5962
Nolan,50-64 years,3957,1885,1763,778,2622
Nolan,65-79 years,4219,1739,1660,1046,2026
Nolan,80+ years,1410,566,529,365,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15854,9100,6734,19,34397
Nueces,12-15 years,24324,12512,10365,1441,19963
Nueces,16-49 years,231548,114188,96947,28995,166501
Nueces,50-64 years,129404,55381,49589,26333,63796
Nueces,65-79 years,100552,38651,34992,24066,41317
