County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1916,1222,784,4737,0.40447540637534307,0.25796917880515097,0.16550559425796918
Duval,50-64 years,1910,1153,853,1832,1.0425764192139737,0.6293668122270742,0.4656113537117904
Duval,65-79 years,1800,1028,844,1495,1.2040133779264215,0.6876254180602007,0.5645484949832776
Duval,80+ years,563,333,273,536,1.0503731343283582,0.621268656716418,0.5093283582089553
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1292,842,556,7221,0.17892258689932142,0.11660434842819555,0.07699764575543554
Eastland,50-64 years,1783,1182,793,3695,0.48254397834912044,0.3198917456021651,0.21461434370771312
Eastland,65-79 years,2495,1597,1055,3003,0.8308358308358308,0.5318015318015318,0.3513153513153513
Eastland,80+ years,937,603,366,1051,0.8915318744053282,0.5737392959086585,0.34823977164605135
Eastland,Unknown,3,2,1,NA,NA,NA,NA
Ector,16-49 years,22882,14619,8711,80817,0.28313349914003244,0.18089015924867294,0.1077867280398926
Ector,50-64 years,17700,10972,7017,24109,0.7341656642747522,0.4550997552781119,0.29105313368451613
Ector,65-79 years,12945,7726,5367,12309,1.0516695101145503,0.62767080997644,0.4360224226175969
Ector,80+ years,3454,2118,1380,3661,0.9434580715651462,0.5785304561595193,0.3769461895656924
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,92,75,18,616,0.14935064935064934,0.12175324675324675,0.02922077922077922
Edwards,50-64 years,171,130,42,378,0.4523809523809524,0.3439153439153439,0.1111111111111111
Edwards,65-79 years,308,199,112,429,0.717948717948718,0.46386946386946387,0.26107226107226106
Edwards,80+ years,96,59,37,132,0.7272727272727273,0.44696969696969696,0.2803030303030303
El Paso,16-49 years,154437,102693,54469,402156,0.38402261808850296,0.25535613045683764,0.1354424651130407
El Paso,50-64 years,105514,71389,35932,132849,0.7942400770799931,0.5373694946894595,0.2704724913247371
El Paso,65-79 years,98754,59202,40587,78489,1.2581890455987463,0.75427129916294,0.5171043076099836
El Paso,80+ years,32773,18905,14079,26686,1.2280971295810537,0.7084238926778086,0.5275800044967399
El Paso,Unknown,274,199,79,NA,NA,NA,NA
Ellis,16-49 years,19379,13596,6582,82968,0.23357197955838396,0.16387040786809373,0.07933179056985826
Ellis,50-64 years,20525,14406,7061,34409,0.596500915458165,0.4186695341335116,0.20520793978319626
Ellis,65-79 years,23797,13651,10554,19404,1.226396619253762,0.703514739229025,0.543908472479901
Ellis,80+ years,6258,3613,2760,4884,1.2813267813267812,0.7397624897624898,0.5651105651105651
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2811,2074,903,21724,0.12939605965752163,0.09547044743141227,0.04156693058368625
Erath,50-64 years,3082,2344,953,6895,0.44699057287889776,0.33995649021029734,0.13821609862219
Erath,65-79 years,4147,2841,1389,4714,0.8797199830292745,0.6026728892660161,0.29465422146796777
Erath,80+ years,1574,941,659,1542,1.020752269779507,0.6102464332036317,0.427367055771725
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1046,750,396,7454,0.14032734102495303,0.10061711832573116,0.05312583847598605
Falls,50-64 years,1483,986,567,3369,0.44018996734936183,0.29266844761056693,0.1682991985752449
Falls,65-79 years,2013,1197,862,2398,0.8394495412844036,0.4991659716430359,0.359466221851543
Falls,80+ years,631,368,273,828,0.7620772946859904,0.4444444444444444,0.32971014492753625
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1964,1260,811,15069,0.1303337978631628,0.08361536930121441,0.053819098812130865
Fannin,50-64 years,3059,1953,1303,7217,0.4238603297769156,0.27061105722599416,0.1805459332132465
Fannin,65-79 years,4713,2742,2133,5027,0.9375372985876268,0.5454545454545454,0.4243087328426497
Fannin,80+ years,1668,957,750,1561,1.068545803971813,0.6130685458039719,0.48046124279308133
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1297,916,474,8774,0.14782311374515614,0.10439936175062685,0.05402325051287896
Fayette,50-64 years,2178,1565,768,5426,0.401400663472171,0.2884260965720605,0.14154072981938814
Fayette,65-79 years,4450,2699,1919,4909,0.9064982684864534,0.5498064778977388,0.39091464656752906
Fayette,80+ years,1413,858,611,1770,0.7983050847457627,0.4847457627118644,0.34519774011299437
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,174,115,71,1361,0.1278471711976488,0.08449669360764143,0.05216752387950037
Fisher,50-64 years,334,210,138,766,0.4360313315926893,0.2741514360313316,0.1801566579634465
Fisher,65-79 years,569,327,258,645,0.8821705426356589,0.5069767441860465,0.4
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,606,405,217,2299,0.26359286646367985,0.176163549369291,0.09438886472379296
Floyd,50-64 years,753,486,294,1002,0.7514970059880239,0.48502994011976047,0.2934131736526946
Floyd,65-79 years,883,502,393,760,1.1618421052631578,0.6605263157894737,0.5171052631578947
Floyd,80+ years,377,214,166,310,1.2161290322580645,0.6903225806451613,0.535483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,113,72,45,382,0.29581151832460734,0.18848167539267016,0.11780104712041885
Foard,50-64 years,237,144,100,265,0.8943396226415095,0.5433962264150943,0.37735849056603776
Foard,65-79 years,234,139,106,211,1.1090047393364928,0.6587677725118484,0.5023696682464455
Foard,80+ years,85,46,42,104,0.8173076923076923,0.4423076923076923,0.40384615384615385
Fort Bend,16-49 years,140462,96665,48486,375365,0.3742011109187058,0.2575226779268179,0.12917027426638072
Fort Bend,50-64 years,105353,69130,38784,147197,0.7157279020632213,0.4696427236968145,0.2634836307805186
Fort Bend,65-79 years,109334,61384,48747,77335,1.4137712549298507,0.7937415141915045,0.6303355531130794
Fort Bend,80+ years,21410,12146,9443,16516,1.2963187212400098,0.7354080891256963,0.5717486074109954
Fort Bend,Unknown,84,74,13,NA,NA,NA,NA
Franklin,16-49 years,371,258,123,3970,0.09345088161209068,0.06498740554156171,0.0309823677581864
Franklin,50-64 years,733,500,259,2217,0.33062697338746055,0.2255299954894001,0.11682453766350925
Franklin,65-79 years,1350,833,547,1813,0.7446221731936018,0.4594594594594595,0.30170987313844455
Franklin,80+ years,488,295,199,554,0.8808664259927798,0.5324909747292419,0.3592057761732852
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,667,489,235,8038,0.08298084100522518,0.060836028862901216,0.029236128390146804
Freestone,50-64 years,1216,898,415,3774,0.32220455749867516,0.2379438261791203,0.10996290408055114
Freestone,65-79 years,1994,1329,757,3030,0.6580858085808581,0.4386138613861386,0.24983498349834984
Freestone,80+ years,620,412,238,966,0.6418219461697723,0.42650103519668736,0.2463768115942029
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1950,1285,831,10808,0.18042190969652108,0.11889341228719467,0.07688749074759438
Frio,50-64 years,1806,1183,824,2814,0.6417910447761194,0.42039800995024873,0.2928216062544421
Frio,65-79 years,1757,1055,846,1906,0.9218258132214061,0.5535152151101784,0.4438614900314795
Frio,80+ years,483,288,242,593,0.8145025295109612,0.4856661045531197,0.40809443507588533
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1265,853,505,9498,0.133185933880817,0.08980838071172878,0.053169088229100867
Gaines,50-64 years,1189,789,478,3143,0.3783009863188037,0.2510340439070951,0.15208399618199173
Gaines,65-79 years,901,561,374,1411,0.6385542168674698,0.39759036144578314,0.26506024096385544
Gaines,80+ years,352,217,140,496,0.7096774193548387,0.4375,0.28225806451612906
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,54478,37233,18609,151034,0.3607002396811314,0.24652065097924972,0.12321066779665506
Galveston,50-64 years,46539,30510,16810,67259,0.6919371385242123,0.45361958994335333,0.2499293774810806
Galveston,65-79 years,49354,27595,22112,40230,1.2267959234402188,0.6859308973402933,0.5496395724583644
Galveston,80+ years,12522,7074,5556,10757,1.1640792042391002,0.6576182950636794,0.5165008831458585
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,340,256,109,3538,0.09609949123798757,0.07235726399095534,0.030808366308648954
Garza,50-64 years,459,329,162,1068,0.4297752808988764,0.3080524344569288,0.15168539325842698
Garza,65-79 years,587,357,251,498,1.178714859437751,0.7168674698795181,0.5040160642570282
Garza,80+ years,212,125,89,221,0.9592760180995475,0.5656108597285068,0.40271493212669685
Gillespie,16-49 years,1579,1072,538,8718,0.1811195228263363,0.12296398256480844,0.06171140169763707
Gillespie,50-64 years,2480,1809,716,5479,0.45263734258076294,0.3301697390034678,0.13068078116444606
Gillespie,65-79 years,6214,3906,2372,5862,1.0600477652678266,0.6663254861821903,0.40464005458887753
Gillespie,80+ years,2272,1356,933,2248,1.01067615658363,0.603202846975089,0.4150355871886121
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,275,159,116,649,0.423728813559322,0.24499229583975346,0.17873651771956856
Glasscock,50-64 years,223,130,95,240,0.9291666666666667,0.5416666666666666,0.3958333333333333
Glasscock,65-79 years,173,98,77,160,1.08125,0.6125,0.48125
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,482,311,179,2811,0.17146922803272857,0.11063678406261117,0.06367840626111704
Goliad,50-64 years,795,498,306,1638,0.48534798534798534,0.304029304029304,0.18681318681318682
Goliad,65-79 years,1301,723,583,1392,0.9346264367816092,0.5193965517241379,0.4188218390804598
Goliad,80+ years,394,220,178,440,0.8954545454545455,0.5,0.40454545454545454
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1977,1535,784,8482,0.23308182032539496,0.180971468993162,0.0924310304173544
Gonzales,50-64 years,2291,1761,900,3883,0.5900077259850631,0.45351532320370846,0.23177955189286634
Gonzales,65-79 years,2681,1706,1148,2658,1.008653122648608,0.6418359668924003,0.43190368698269377
Gonzales,80+ years,1023,614,455,914,1.1192560175054704,0.6717724288840262,0.49781181619256015
Gray,16-49 years,1688,1211,531,9489,0.17789018863947728,0.1276214564232269,0.055959532089788176
Gray,50-64 years,1796,1278,617,3904,0.4600409836065574,0.32735655737704916,0.15804303278688525
Gray,65-79 years,2300,1441,915,2591,0.8876881512929371,0.55615592435353145,0.353145503666538
Gray,80+ years,880,543,356,940,0.9361702127659575,0.5776595744680851,0.37872340425531914
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,8853,5941,3800,56114,0.1577681149089354,0.10587375699468939,0.06771928573974409
Grayson,50-64 years,10681,7470,4377,27225,0.3923232323232323,0.2743801652892562,0.16077134986225897
Grayson,65-79 years,15860,10284,6617,18628,0.8514064848614988,0.5520721494524372,0.355217951470904
Grayson,80+ years,4943,3119,2117,5554,0.889989196975153,0.5615772416276558,0.38116672668347135
Grayson,Unknown,27,24,4,NA,NA,NA,NA
Gregg,16-49 years,11167,7248,4075,54085,0.20647129518350743,0.1340112785430341,0.07534436535083665
Gregg,50-64 years,12149,7799,4554,22008,0.5520265358051618,0.3543711377680843,0.2069247546346783
Gregg,65-79 years,14787,8657,6280,14348,1.030596598829105,0.6033593532199609,0.4376916643434625
Gregg,80+ years,5174,3020,2188,5103,1.0139133842837547,0.5918087399568881,0.4287673917303547
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1705,1245,567,12183,0.13994910941475827,0.10219157842895839,0.046540261019453334
Grimes,50-64 years,2615,1848,911,5928,0.4411268556005398,0.3117408906882591,0.1536774628879892
Grimes,65-79 years,4088,2600,1632,4055,1.008138101109741,0.6411837237977805,0.4024660912453761
Grimes,80+ years,980,598,405,1079,0.9082483781278962,0.5542168674698795,0.3753475440222428
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,18104,12010,7622,76576,0.23641872127037192,0.15683765148349352,0.09953510238194735
Guadalupe,50-64 years,15976,10597,6884,30327,0.5267913080753124,0.34942460513733636,0.22699244897286247
Guadalupe,65-79 years,16964,10221,7666,18405,0.921706058136376,0.5553382233088835,0.41651725074707957
Guadalupe,80+ years,4236,2619,1837,5209,0.8132079093875983,0.5027836436936072,0.3526588596659628
Guadalupe,Unknown,24,20,4,NA,NA,NA,NA
Hale,16-49 years,2973,2119,1013,15413,0.19288911957438526,0.13748134691494193,0.06572373970025304
Hale,50-64 years,3139,2193,1167,5459,0.5750137387799963,0.40172192709287413,0.21377541674299322
Hale,65-79 years,3416,2103,1455,3441,0.992734670154025,0.6111595466434177,0.42284219703574544
Hale,80+ years,1144,720,469,1163,0.9836629406706793,0.6190885640584695,0.4032674118658641
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,241,158,89,1083,0.22253000923361035,0.1458910433979686,0.08217913204062789
Hall,50-64 years,404,258,160,612,0.6601307189542484,0.4215686274509804,0.26143790849673204
Hall,65-79 years,596,327,274,513,1.161793372319688,0.6374269005847953,0.5341130604288499
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,691,533,266,3022,0.228656518861681,0.17637326273990733,0.08802117802779616
Hamilton,50-64 years,896,701,348,1664,0.5384615384615384,0.42127403846153844,0.2091346153846154
Hamilton,65-79 years,1502,1017,590,1510,0.9947019867549669,0.6735099337748345,0.39072847682119205
Hamilton,80+ years,665,377,307,636,1.0455974842767295,0.5927672955974843,0.4827044025157233
Hansford,16-49 years,643,489,317,2239,0.2871817775792765,0.2184010719071014,0.1415810629745422
Hansford,50-64 years,724,488,340,936,0.7735042735042735,0.5213675213675214,0.36324786324786323
Hansford,65-79 years,739,426,350,575,1.2852173913043479,0.7408695652173913,0.6086956521739131
Hansford,80+ years,305,168,144,237,1.2869198312236287,0.7088607594936709,0.6075949367088608
Hardeman,16-49 years,573,351,274,1533,0.37377690802348335,0.22896281800391388,0.17873450750163078
Hardeman,50-64 years,523,308,271,745,0.702013422818792,0.4134228187919463,0.363758389261745
Hardeman,65-79 years,816,436,416,671,1.2160953800298062,0.6497764530551415,0.6199701937406855
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4167,2881,1344,23999,0.17363223467644484,0.12004666861119213,0.0560023334305596
Hardin,50-64 years,5082,3294,1888,11351,0.4477138578098846,0.2901946965025108,0.1663289578010748
Hardin,65-79 years,7519,4376,3231,7561,0.9944451792090994,0.5787594233566988,0.4273244279857162
Hardin,80+ years,2383,1387,1010,2201,1.0826896865061335,0.6301681054066334,0.45888232621535663
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,651961,472315,203438,2305051,0.28284016275561796,0.20490436003368256,0.08825748324006714
Harris,50-64 years,506824,357187,163906,782721,0.6475155259664682,0.45634012630298665,0.2094053947702949
Harris,65-79 years,473966,281413,197754,408490,1.1602878895444197,0.688910377243017,0.48410977012901174
Harris,80+ years,117491,68828,50030,105677,1.1117934839179764,0.651305392848018,0.4734237345874694
Harris,Unknown,388,328,66,NA,NA,NA,NA
Harrison,16-49 years,3557,2343,1526,27600,0.1288768115942029,0.08489130434782609,0.05528985507246377
Harrison,50-64 years,4927,3139,2202,12693,0.38816670605845743,0.24730166233356968,0.17348144646655636
Harrison,65-79 years,6798,4001,3088,8956,0.7590442161679322,0.4467396158999553,0.34479678427869587
Harrison,80+ years,1949,1142,872,2651,0.7351942663145983,0.4307808374198416,0.32893247831007166
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1180,738,446,2708,0.4357459379615953,0.27252584933530283,0.16469719350073855
Hartley,50-64 years,696,438,258,992,0.7016129032258065,0.4415322580645161,0.2600806451612903
Hartley,65-79 years,592,325,269,629,0.9411764705882353,0.5166931637519873,0.4276629570747218
Hartley,80+ years,196,108,88,232,0.8448275862068966,0.46551724137931033,0.3793103448275862
Haskell,16-49 years,550,409,176,2406,0.228595178719867,0.16999168744804655,0.07315045719035744
Haskell,50-64 years,641,449,248,1159,0.5530629853321829,0.38740293356341676,0.21397756686798963
Haskell,65-79 years,886,544,360,936,0.9465811965811965,0.5811965811965812,0.38461538461538464
Haskell,80+ years,383,227,162,330,1.1606060606060606,0.6878787878787879,0.4909090909090909
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,32517,23153,10768,121220,0.268247813892097,0.1909998350107243,0.0888302260353077
Hays,50-64 years,21581,15180,7517,35973,0.5999221638451061,0.42198315403219083,0.2089622772635032
Hays,65-79 years,25365,15491,10640,21472,1.1813058867362145,0.7214511922503726,0.49552906110283157
Hays,80+ years,5567,3420,2311,4715,1.1806998939554614,0.7253446447507953,0.4901378579003181
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,586,391,315,1604,0.3653366583541147,0.24376558603491272,0.19638403990024939
Hemphill,50-64 years,454,287,233,617,0.7358184764991896,0.4651539708265802,0.37763371150729336
Hemphill,65-79 years,564,308,281,453,1.2450331125827814,0.6799116997792495,0.6203090507726269
Hemphill,80+ years,161,85,76,153,1.0522875816993464,0.5555555555555556,0.49673202614379086
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3340,2312,1150,31210,0.10701698173662287,0.07407882089074015,0.036847164370394106
Henderson,50-64 years,6027,4264,2061,17494,0.3445181204984566,0.2437407111009489,0.11781182119583858
Henderson,65-79 years,10475,6626,4249,14270,0.7340574632095305,0.46433076384022426,0.29775753328661525
Henderson,80+ years,3223,2041,1304,4264,0.7558630393996247,0.47865853658536583,0.3058161350844278
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,167702,116521,55126,405019,0.4140595873280019,0.28769267614605737,0.13610719497110013
Hidalgo,50-64 years,94510,62995,33542,117477,0.8044979017169318,0.5362326242583655,0.2855197187534581
Hidalgo,65-79 years,81449,49614,32929,73054,1.1149149943877132,0.6791414570044076,0.45074876119035234
Hidalgo,80+ years,21697,13419,8598,25274,0.8584711561288281,0.5309408878689562,0.34019150114742425
Hidalgo,Unknown,129,109,20,NA,NA,NA,NA
Hill,16-49 years,2027,1502,607,14182,0.14292765477365674,0.10590889860386406,0.04280073332393174
Hill,50-64 years,3265,2425,1172,7332,0.44530823786142937,0.33074195308237864,0.15984724495362793
Hill,65-79 years,5202,3298,2234,5855,0.8884713919726729,0.5632792485055508,0.3815542271562767
Hill,80+ years,1697,1053,741,1829,0.9278294149808639,0.5757244395844724,0.4051394204483324
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2674,1680,1111,10375,0.25773493975903616,0.16192771084337348,0.1070843373493976
Hockley,50-64 years,2631,1578,1177,3971,0.6625535129690254,0.3973810123394611,0.296398891966759
Hockley,65-79 years,2690,1518,1250,2579,1.0430399379604498,0.5886002326483133,0.4846839860411012
Hockley,80+ years,876,494,397,874,1.002288329519451,0.5652173913043478,0.45423340961098396
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4351,3038,1395,21771,0.19985301547930734,0.13954342933259842,0.06407606448945845
Hood,50-64 years,6818,4841,2143,13006,0.5242195909580194,0.3722128248500692,0.16477010610487466
Hood,65-79 years,12884,8006,5054,11784,1.093346911065852,0.6793957909029192,0.4288866259334691
Hood,80+ years,4155,2555,1655,3632,1.1439977973568283,0.7034691629955947,0.4556718061674009
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1895,1316,618,15107,0.12543853842589528,0.08711193486463228,0.04090818825709936
Hopkins,50-64 years,2596,1786,882,7181,0.36150953906141203,0.2487118785684445,0.12282411920345356
Hopkins,65-79 years,4111,2588,1617,5247,0.783495330665142,0.4932342290832857,0.3081761006289308
Hopkins,80+ years,1540,951,619,1640,0.9390243902439024,0.5798780487804878,0.3774390243902439
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1058,821,352,9087,0.116430064927919,0.09034885000550237,0.03873665676240783
Houston,50-64 years,1835,1385,665,4666,0.39327046720960135,0.2968281183026147,0.14252036005143592
Houston,65-79 years,3038,1937,1275,3764,0.8071200850159405,0.5146121147715197,0.3387353878852285
Houston,80+ years,1073,647,470,1412,0.759915014164306,0.45821529745042494,0.3328611898016997
Houston,Unknown,3,3,2,NA,NA,NA,NA
Howard,16-49 years,2875,1757,1192,17809,0.16143522937840418,0.0986579819192543,0.06693244988488967
Howard,50-64 years,2699,1618,1155,6922,0.38991620918809594,0.23374747182895117,0.166859289222768
Howard,65-79 years,2530,1478,1117,3556,0.7114735658042745,0.4156355455568054,0.3141169853768279
Howard,80+ years,791,459,344,1257,0.6292760540970564,0.36515513126491644,0.273667462211615
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,840,522,341,2487,0.33775633293124246,0.20989143546441497,0.13711298753518295
Hudspeth,50-64 years,429,272,166,717,0.5983263598326359,0.3793584379358438,0.2315202231520223
Hudspeth,65-79 years,462,267,200,595,0.7764705882352941,0.44873949579831934,0.33613445378151263
Hudspeth,80+ years,94,54,40,180,0.5222222222222223,0.3,0.2222222222222222
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,5237,3615,1822,42660,0.12276136896390061,0.08473980309423347,0.042709798406000934
Hunt,50-64 years,7151,4750,2687,19408,0.3684563066776587,0.2447444352844188,0.13844806265457543
Hunt,65-79 years,10273,5915,4546,12210,0.8413595413595414,0.4844389844389844,0.3723177723177723
Hunt,80+ years,3240,1858,1440,3600,0.9,0.5161111111111111,0.4
Hunt,Unknown,17,12,5,NA,NA,NA,NA
Hutchinson,16-49 years,1776,1102,699,8839,0.20092770675415772,0.1246747369611947,0.07908134404344383
Hutchinson,50-64 years,2156,1285,908,3838,0.5617509119332986,0.3348097967691506,0.2365815528921313
Hutchinson,65-79 years,2537,1421,1148,2700,0.9396296296296296,0.5262962962962963,0.42518518518518517
Hutchinson,80+ years,749,423,334,881,0.8501702610669694,0.4801362088535755,0.37911464245175935
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,106,84,25,589,0.1799660441426146,0.14261460101867574,0.042444821731748725
Irion,50-64 years,215,152,65,317,0.6782334384858044,0.4794952681388013,0.20504731861198738
Irion,65-79 years,245,144,101,261,0.9386973180076629,0.5517241379310345,0.38697318007662834
Irion,80+ years,73,43,30,67,1.0895522388059702,0.6417910447761194,0.44776119402985076
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,582,400,216,4013,0.14502865686518815,0.09967605282830799,0.05382506852728632
Jack,50-64 years,826,511,359,1702,0.48531139835487663,0.300235017626322,0.2109283196239718
Jack,65-79 years,1111,621,511,1160,0.9577586206896552,0.5353448275862069,0.44051724137931036
Jack,80+ years,488,267,229,355,1.3746478873239436,0.752112676056338,0.6450704225352113
Jackson,16-49 years,1157,756,432,6020,0.19219269102990033,0.12558139534883722,0.07176079734219269
Jackson,50-64 years,1501,993,539,2685,0.5590316573556797,0.36983240223463687,0.20074487895716947
Jackson,65-79 years,2182,1261,955,1986,1.0986908358509566,0.634944612286002,0.4808660624370594
Jackson,80+ years,742,410,336,734,1.0108991825613078,0.55858310626703,0.45776566757493187
Jackson,Unknown,4,4,0,NA,NA,NA,NA
Jasper,16-49 years,1856,1229,684,13594,0.13653082242165662,0.09040753273503016,0.05031631602177431
Jasper,50-64 years,3552,2221,1438,7275,0.4882474226804124,0.30529209621993125,0.19766323024054983
Jasper,65-79 years,5507,3144,2503,5562,0.990111470693995,0.5652642934196332,0.4500179791441927
Jasper,80+ years,1726,997,759,1625,1.0621538461538462,0.6135384615384616,0.46707692307692306
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,380,241,144,740,0.5135135135135135,0.3256756756756757,0.1945945945945946
Jeff Davis,50-64 years,512,304,213,628,0.8152866242038217,0.4840764331210191,0.339171974522293
Jeff Davis,65-79 years,654,357,302,648,1.0092592592592593,0.5509259259259259,0.4660493827160494
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,21004,15474,5671,113606,0.1848846011654314,0.13620759466929563,0.0499181381265074
Jefferson,50-64 years,25505,17858,7816,46181,0.5522834065957861,0.3866958272882787,0.16924709296030835
Jefferson,65-79 years,26684,17140,9654,28059,0.9509961153284151,0.610855696924338,0.3440607291778039
Jefferson,80+ years,8626,5581,3068,9536,0.9045721476510067,0.5852558724832215,0.32172818791946306
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1138,796,345,2088,0.5450191570881227,0.38122605363984674,0.16522988505747127
Jim Hogg,50-64 years,894,567,332,813,1.099630996309963,0.6974169741697417,0.40836408364083643
Jim Hogg,65-79 years,858,487,374,689,1.2452830188679245,0.706821480406386,0.5428156748911466
Jim Hogg,80+ years,302,165,139,201,1.5024875621890548,0.8208955223880597,0.6915422885572139
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7270,4555,2874,17399,0.4178401057532042,0.2617966549801713,0.1651819070061498
Jim Wells,50-64 years,6729,3959,2883,6822,0.98636763412489,0.580328349457637,0.4226033421284081
Jim Wells,65-79 years,5927,3354,2651,4763,1.2443837917279026,0.7041780390510183,0.5565819861431871
Jim Wells,80+ years,1513,889,643,1595,0.94858934169279,0.5573667711598747,0.4031347962382445
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,13580,9051,4802,77352,0.17556107146550834,0.11701054917778467,0.062079842796566344
Johnson,50-64 years,14379,9857,4792,32842,0.4378235186651239,0.3001339747883807,0.14591072407283356
Johnson,65-79 years,17370,11056,6620,19862,0.874534286577384,0.5566408216695197,0.3332997684019736
Johnson,80+ years,4838,3047,1903,5289,0.9147286821705426,0.576101342408773,0.3598033654755152
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,984,668,378,10219,0.09629122223309522,0.06536843135336139,0.036989920735884134
Jones,50-64 years,1283,860,564,3604,0.3559933407325194,0.2386237513873474,0.1564927857935627
Jones,65-79 years,1897,1133,859,2374,0.7990732940185341,0.4772535804549284,0.36183656276326875
Jones,80+ years,629,388,279,814,0.7727272727272727,0.47665847665847666,0.34275184275184273
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1247,878,591,7992,0.15603103103103103,0.10985985985985985,0.07394894894894895
Karnes,50-64 years,1605,1100,830,2466,0.6508515815085159,0.44606650446066504,0.33657745336577455
Karnes,65-79 years,1924,1186,876,1578,1.2192648922686946,0.7515842839036755,0.5551330798479087
Karnes,80+ years,668,418,274,633,1.0552922590837284,0.660347551342812,0.43285939968404424
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,12361,8350,4384,62501,0.19777283563462986,0.13359786243420105,0.07014287771395658
Kaufman,50-64 years,11178,7505,4103,23727,0.471108863320268,0.3163063176971383,0.17292535929531758
Kaufman,65-79 years,12186,7410,5028,12902,0.9445047279491552,0.5743295613083242,0.3897070221671059
Kaufman,80+ years,2990,1866,1186,3211,0.9311740890688259,0.5811273746496418,0.36935534101526
Kaufman,Unknown,14,11,3,NA,NA,NA,NA
Kendall,16-49 years,5451,3545,2064,18972,0.28731815306767866,0.18685431161711996,0.10879190385831752
Kendall,50-64 years,5960,3979,2134,9766,0.6102805652262953,0.40743395453614584,0.21851320909277083
