County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2602,1452,1149,5483
Hunt,16-49 years,29733,16822,13862,42660
Hunt,50-64 years,21216,11669,10313,19408
Hunt,65-79 years,17890,9047,8256,12210
Hunt,80+ years,5258,2629,2390,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,274,160,114,1234
Hutchinson,16-49 years,4633,2633,2132,8839
Hutchinson,50-64 years,3914,2136,1881,3838
Hutchinson,65-79 years,3543,1846,1691,2700
Hutchinson,80+ years,1041,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,402,210,190,317
Irion,65-79 years,362,174,164,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2350,1349,1108,4013
Jack,50-64 years,1689,953,845,1702
Jack,65-79 years,1544,815,763,1160
Jack,80+ years,556,287,268,355
Jackson,12-15 years,391,217,173,848
Jackson,16-49 years,4267,2367,2001,6020
Jackson,50-64 years,3345,1787,1584,2685
Jackson,65-79 years,3346,1689,1588,1986
Jackson,80+ years,981,485,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,570,327,243,1923
Jasper,16-49 years,6721,3912,3172,13594
Jasper,50-64 years,7218,4009,3578,7275
Jasper,65-79 years,7216,3854,3567,5562
Jasper,80+ years,2199,1166,1048,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,665,348,318,628
Jeff Davis,65-79 years,787,389,364,648
Jeff Davis,80+ years,160,78,73,164
Jefferson,12-15 years,9555,5307,4247,13269
Jefferson,16-49 years,99109,55641,45655,113606
Jefferson,50-64 years,64169,33645,29770,46181
Jefferson,65-79 years,47757,23436,21399,28059
Jefferson,80+ years,14684,7273,6370,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,443,267,176,377
Jim Hogg,16-49 years,2688,1500,1170,2088
Jim Hogg,50-64 years,1411,773,626,813
Jim Hogg,65-79 years,1141,573,501,689
Jim Hogg,80+ years,370,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2123,1263,856,2542
Jim Wells,16-49 years,19205,10630,8620,17399
Jim Wells,50-64 years,12345,6311,5656,6822
Jim Wells,65-79 years,9452,4491,4090,4763
Jim Wells,80+ years,2523,1228,1067,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5682,3209,2471,10571
Johnson,16-49 years,63616,35550,29778,77352
Johnson,50-64 years,39856,21284,19276,32842
Johnson,65-79 years,30898,15782,14637,19862
Johnson,80+ years,7953,4134,3775,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,236,139,97,806
Jones,16-49 years,7446,4788,3765,10219
Jones,50-64 years,3497,2078,1874,3604
Jones,65-79 years,3053,1631,1530,2374
Jones,80+ years,879,472,431,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,344,195,149,761
Karnes,16-49 years,6785,3839,3392,7992
Karnes,50-64 years,3766,2137,1984,2466
Karnes,65-79 years,2823,1501,1413,1578
Karnes,80+ years,931,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6473,3584,2885,8667
Kaufman,16-49 years,62259,34790,28982,62501
Kaufman,50-64 years,32926,17838,15958,23727
Kaufman,65-79 years,22310,11485,10408,12902
Kaufman,80+ years,5231,2716,2470,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2347,1293,1050,2745
Kendall,16-49 years,21288,11898,10357,18972
Kendall,50-64 years,14408,7704,7034,9766
Kendall,65-79 years,13275,6629,6043,6989
Kendall,80+ years,3972,2045,1789,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,141,82,68,252
Kent,50-64 years,134,78,67,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1392,767,625,2309
Kerr,16-49 years,14614,8345,7032,18443
Kerr,50-64 years,11642,6451,5752,10581
Kerr,65-79 years,14682,7670,6997,10861
Kerr,80+ years,5384,2837,2508,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,823,488,388,1458
Kimble,50-64 years,975,555,466,905
Kimble,65-79 years,1361,711,656,982
Kimble,80+ years,361,190,172,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,38,22,17,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1053,646,439,1538
Kinney,50-64 years,804,442,376,602
Kinney,65-79 years,904,476,423,639
Kinney,80+ years,324,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1997,1121,875,1801
Kleberg,16-49 years,18735,10068,8521,16066
Kleberg,50-64 years,8986,4471,4021,4076
Kleberg,65-79 years,6967,3193,2911,2987
Kleberg,80+ years,1918,891,794,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,698,410,328,1362
Knox,50-64 years,799,443,401,710
Knox,65-79 years,707,377,355,526
Knox,80+ years,340,174,166,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4516,2699,2258,4146
La Salle,50-64 years,2132,1153,1063,1048
La Salle,65-79 years,1397,710,661,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,892,499,389,2553
Lamar,16-49 years,11184,6391,5222,19947
Lamar,50-64 years,10366,5512,4938,9729
Lamar,65-79 years,10598,5235,4850,7339
Lamar,80+ years,3664,1795,1639,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3326,1919,1608,5149
Lamb,50-64 years,3107,1722,1511,2351
Lamb,65-79 years,2166,1156,1048,1573
Lamb,80+ years,834,458,401,667
Lampasas,12-15 years,574,315,258,1135
Lampasas,16-49 years,5583,3234,2721,8324
Lampasas,50-64 years,4845,2757,2435,4720
Lampasas,65-79 years,5018,2685,2355,3317
Lampasas,80+ years,1348,733,612,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,321,179,142,1135
Lavaca,16-49 years,4278,2509,2136,7296
Lavaca,50-64 years,4103,2385,2158,3933
Lavaca,65-79 years,5344,2867,2711,3415
Lavaca,80+ years,1879,1008,944,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,400,235,167,842
Lee,16-49 years,5157,2990,2466,6936
Lee,50-64 years,4197,2324,2086,3838
Lee,65-79 years,3872,2072,1877,2469
Lee,80+ years,1141,610,554,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,253,147,105,864
Leon,16-49 years,2972,1837,1447,6066
Leon,50-64 years,3287,1945,1681,3546
Leon,65-79 years,4319,2423,2143,3346
Leon,80+ years,1233,682,617,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3652,2043,1605,5296
Liberty,16-49 years,32895,18652,15304,39725
Liberty,50-64 years,18248,10036,8797,15744
Liberty,65-79 years,13094,6868,6182,9234
Liberty,80+ years,2978,1549,1417,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,407,224,183,1135
Limestone,16-49 years,5742,3531,2932,9618
Limestone,50-64 years,4382,2508,2191,4583
Limestone,65-79 years,4505,2417,2166,3602
Limestone,80+ years,1216,655,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,568,313,286,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,160,92,68,532
Live Oak,16-49 years,2439,1380,1126,5078
Live Oak,50-64 years,2326,1240,1100,2444
Live Oak,65-79 years,2290,1158,1076,1867
Live Oak,80+ years,553,289,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,303,168,135,749
Llano,16-49 years,4089,2411,1991,5954
Llano,50-64 years,5506,3129,2775,4835
Llano,65-79 years,8386,4379,4029,5995
Llano,80+ years,2615,1352,1238,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10498,5850,4642,17723
Lubbock,16-49 years,137151,76312,65641,158462
Lubbock,50-64 years,64639,34668,31119,47054
Lubbock,65-79 years,50157,25930,23535,29804
Lubbock,80+ years,14686,7714,6671,9672
Lubbock,Unknown,76,63,14,NA
Lynn,12-15 years,114,67,47,380
Lynn,16-49 years,1679,937,796,2381
Lynn,50-64 years,1321,711,635,1141
Lynn,65-79 years,929,492,451,696
Lynn,80+ years,336,182,154,278
Madison,12-15 years,229,128,101,712
Madison,16-49 years,5089,2916,2377,7147
Madison,50-64 years,2439,1417,1218,2184
Madison,65-79 years,2184,1214,1096,1689
Madison,80+ years,743,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,148,83,65,419
Marion,16-49 years,1891,1091,909,3233
Marion,50-64 years,2320,1302,1181,2347
Marion,65-79 years,2278,1217,1118,2121
Marion,80+ years,737,387,363,576
Martin,12-15 years,111,65,46,394
Martin,16-49 years,1480,874,657,2494
Martin,50-64 years,985,556,466,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,920,530,444,1406
Mason,50-64 years,1046,570,508,865
Mason,65-79 years,1430,720,688,939
Mason,80+ years,491,248,235,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1158,644,512,2033
Matagorda,16-49 years,12512,7083,5799,14764
Matagorda,50-64 years,9315,5141,4467,7092
Matagorda,65-79 years,7598,3967,3540,4899
Matagorda,80+ years,1881,1016,859,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8500,5004,3492,3906
Maverick,16-49 years,44896,27632,21059,27317
Maverick,50-64 years,17214,10230,7950,8286
Maverick,65-79 years,10995,6475,4825,5322
Maverick,80+ years,2786,1759,1162,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,99,57,42,406
McCulloch,16-49 years,1420,825,664,3020
McCulloch,50-64 years,1557,870,762,1623
McCulloch,65-79 years,1961,1047,952,1339
McCulloch,80+ years,614,324,300,453
McLennan,12-15 years,9670,5407,4261,14486
McLennan,16-49 years,110537,63201,53235,120878
McLennan,50-64 years,55478,30892,27542,42175
McLennan,65-79 years,45573,24022,21559,28032
McLennan,80+ years,13820,7336,6419,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2254,1229,1029,2793
Medina,16-49 years,21269,11938,10428,22149
Medina,50-64 years,14110,7689,6979,10357
Medina,65-79 years,10823,5613,5173,6756
Medina,80+ years,2645,1383,1258,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,477,284,246,622
Menard,50-64 years,545,302,277,469
Menard,65-79 years,713,374,354,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5589,3218,2365,10159
Midland,16-49 years,75121,41228,34536,85837
Midland,50-64 years,35968,18778,16803,26750
Midland,65-79 years,22739,11048,10075,13437
Midland,80+ years,6760,3223,2919,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,635,360,275,1408
Milam,16-49 years,6688,3763,3082,9483
Milam,50-64 years,5986,3218,2899,4961
Milam,65-79 years,5894,3047,2879,3917
Milam,80+ years,1793,930,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,965,555,448,1580
Mills,50-64 years,936,526,452,1010
Mills,65-79 years,1426,728,653,1052
Mills,80+ years,467,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2419,1377,1208,4330
Mitchell,50-64 years,1458,810,748,1369
Mitchell,65-79 years,1226,656,594,960
Mitchell,80+ years,362,195,175,299
Montague,12-15 years,226,125,101,1023
Montague,16-49 years,3287,1981,1527,7334
Montague,50-64 years,3692,2115,1761,4094
Montague,65-79 years,4532,2359,2140,3348
Montague,80+ years,1483,759,694,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32797,17919,14850,36260
Montgomery,16-49 years,298103,168289,142260,271274
Montgomery,50-64 years,153345,83945,72825,114501
Montgomery,65-79 years,114053,57433,51598,65566
Montgomery,80+ years,26695,13448,11998,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,419,255,164,1411
Moore,16-49 years,8933,5258,3834,9337
Moore,50-64 years,4717,2616,2130,3277
Moore,65-79 years,2854,1496,1321,1792
Moore,80+ years,788,426,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,250,139,111,649
Morris,16-49 years,2813,1646,1309,4656
Morris,50-64 years,2783,1584,1376,2444
Morris,65-79 years,2946,1587,1452,2016
Morris,80+ years,917,500,455,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,123,77,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,301,187,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1886,1061,825,3791
Nacogdoches,16-49 years,22281,13447,10665,31335
Nacogdoches,50-64 years,12599,7394,6377,10485
Nacogdoches,65-79 years,12396,6442,5951,7678
Nacogdoches,80+ years,3448,1820,1598,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1558,854,701,2935
Navarro,16-49 years,16302,9122,7572,20225
Navarro,50-64 years,12294,6676,5911,9484
Navarro,65-79 years,10202,5362,4884,6659
Navarro,80+ years,2803,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,125,68,57,631
Newton,16-49 years,1479,853,692,5491
Newton,50-64 years,1934,1060,947,2929
Newton,65-79 years,2111,1127,1026,2192
Newton,80+ years,622,331,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,360,219,142,895
Nolan,16-49 years,3594,2179,1838,5962
Nolan,50-64 years,2976,1792,1646,2622
Nolan,65-79 years,2981,1664,1593,2026
Nolan,80+ years,958,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19611,10877,8725,19963
Nueces,16-49 years,182799,101916,85696,166501
Nueces,50-64 years,97579,51521,45868,63796
Nueces,65-79 years,73449,36291,32839,41317
Nueces,80+ years,19288,9568,8450,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,269,164,105,705
Ochiltree,16-49 years,3184,1787,1536,4298
Ochiltree,50-64 years,1809,989,890,1660
Ochiltree,65-79 years,1305,676,637,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,465,255,219,948
Oldham,50-64 years,437,238,212,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1470,805,659,4529
Orange,16-49 years,20039,11343,9133,35298
Orange,50-64 years,16568,9045,7881,16060
Orange,65-79 years,14688,7729,6990,10496
Orange,80+ years,4140,2199,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,511,288,223,1501
Palo Pinto,16-49 years,6201,3536,2928,11318
Palo Pinto,50-64 years,5876,3241,2848,5996
Palo Pinto,65-79 years,6315,3199,2962,4625
Palo Pinto,80+ years,1804,910,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,381,214,167,1292
Panola,16-49 years,4937,2855,2298,9345
Panola,50-64 years,4073,2334,2069,4528
Panola,65-79 years,4230,2312,2118,3566
Panola,80+ years,1258,690,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4031,2212,1816,8201
Parker,16-49 years,45747,25464,21892,59949
Parker,50-64 years,34038,18284,16686,29406
Parker,65-79 years,29388,14707,13603,17707
Parker,80+ years,7553,3772,3472,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,292,165,127,625
Parmer,16-49 years,2896,1654,1426,4088
Parmer,50-64 years,1878,1027,936,1768
Parmer,65-79 years,1330,703,641,1008
Parmer,80+ years,511,267,251,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,906,504,402,894
Pecos,16-49 years,8560,4886,4096,7510
Pecos,50-64 years,4253,2340,2041,2666
Pecos,65-79 years,2711,1413,1312,1634
Pecos,80+ years,797,404,360,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,811,467,343,2343
Polk,16-49 years,11879,6800,5531,20420
Polk,50-64 years,11778,6564,5761,12123
Polk,65-79 years,12478,6549,5932,8473
Polk,80+ years,3537,1862,1647,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3346,1858,1488,6911
Potter,16-49 years,42430,24317,19218,53873
Potter,50-64 years,25713,14074,12082,19597
Potter,65-79 years,18211,9501,8536,11378
Potter,80+ years,5939,3207,2669,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5152,2923,2365,2443
Presidio,50-64 years,2822,1493,1331,1025
Presidio,65-79 years,2301,1167,1069,1077
Presidio,80+ years,694,352,320,524
Rains,12-15 years,150,82,68,555
Rains,16-49 years,2141,1217,1000,4351
Rains,50-64 years,2493,1371,1204,2803
Rains,65-79 years,2963,1525,1391,2479
Rains,80+ years,728,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3609,1974,1635,7613
Randall,16-49 years,49191,27810,23222,63316
Randall,50-64 years,29133,15730,14017,23691
Randall,65-79 years,25610,13142,12076,16489
Randall,80+ years,7177,3772,3325,4935
Randall,Unknown,40,29,11,NA
Reagan,12-15 years,142,82,60,249
Reagan,16-49 years,1302,762,641,1768
Reagan,50-64 years,808,459,408,646
Reagan,65-79 years,501,260,248,325
Reagan,80+ years,122,66,62,102
Real,12-15 years,55,33,22,133
Real,16-49 years,637,362,298,1096
Real,50-64 years,904,498,431,794
Real,65-79 years,1297,649,615,814
Real,80+ years,313,157,137,239
Red River,12-15 years,162,91,71,526
Red River,16-49 years,2145,1294,1006,4330
Red River,50-64 years,2450,1408,1237,2591
Red River,65-79 years,3081,1614,1510,2264
Red River,80+ years,908,473,441,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2553,2179,374,787
Reeves,16-49 years,10214,7234,3012,8692
Reeves,50-64 years,3546,1831,1676,2211
Reeves,65-79 years,2458,1159,1118,1371
Reeves,80+ years,734,348,327,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,297,165,132,351
Refugio,16-49 years,2230,1224,1049,2547
Refugio,50-64 years,2150,1133,1037,1419
Refugio,65-79 years,1928,977,918,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,149,85,74,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,425,246,179,909
Robertson,16-49 years,4656,2742,2258,6691
Robertson,50-64 years,3823,2216,1978,3371
Robertson,65-79 years,3683,1996,1810,2571
Robertson,80+ years,1058,579,498,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5937,3260,2676,6763
Rockwall,16-49 years,53896,30478,25286,47098
Rockwall,50-64 years,29360,15894,14036,19832
Rockwall,65-79 years,20150,10009,9038,10606
Rockwall,80+ years,5015,2527,2223,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2516,1437,1248,3985
Runnels,50-64 years,2338,1293,1176,2046
Runnels,65-79 years,2477,1271,1200,1590
Runnels,80+ years,861,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1208,672,536,2831
Rusk,16-49 years,14369,8296,6733,24301
Rusk,50-64 years,10666,6010,5374,10279
Rusk,65-79 years,9630,5124,4672,7062
Rusk,80+ years,2663,1402,1265,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1152,711,518,3215
Sabine,50-64 years,2128,1195,1056,2389
Sabine,65-79 years,2854,1526,1409,2477
Sabine,80+ years,916,481,451,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1617,946,721,2688
San Augustine,50-64 years,1995,1088,960,1896
San Augustine,65-79 years,2219,1181,1066,1606
San Augustine,80+ years,757,398,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,474,263,209,1429
San Jacinto,16-49 years,4878,2869,2315,10537
San Jacinto,50-64 years,5442,3080,2701,6419
San Jacinto,65-79 years,5741,3012,2748,5103
San Jacinto,80+ years,1469,765,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3634,2025,1604,3958
San Patricio,16-49 years,30701,17405,14299,29346
San Patricio,50-64 years,19007,10281,9046,11561
San Patricio,65-79 years,14472,7444,6694,7968
San Patricio,80+ years,3480,1785,1566,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1479,852,677,2454
San Saba,50-64 years,930,531,456,1081
San Saba,65-79 years,1251,665,613,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,852,470,415,1163
Schleicher,50-64 years,615,332,296,496
Schleicher,65-79 years,684,346,329,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,634,368,266,936
Scurry,16-49 years,6328,3748,3069,7481
Scurry,50-64 years,3606,2083,1803,2953
Scurry,65-79 years,2988,1560,1387,1843
Scurry,80+ years,1025,539,462,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,577,328,269,1210
Shackelford,50-64 years,673,371,325,711
Shackelford,65-79 years,730,373,341,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,475,271,204,1491
Shelby,16-49 years,6191,3710,2789,10182
Shelby,50-64 years,4718,2691,2309,4735
Shelby,65-79 years,4245,2255,2031,3427
Shelby,80+ years,1410,746,652,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,851,519,387,1212
Sherman,50-64 years,527,299,243,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6662,3699,2963,12844
Smith,16-49 years,80646,44896,37288,101823
Smith,50-64 years,51200,27196,24416,41123
Smith,65-79 years,48586,24371,22573,29593
Smith,80+ years,16138,8125,7400,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,221,127,94,496
Somervell,16-49 years,2325,1316,1120,3648
Somervell,50-64 years,1983,1105,1010,1968
Somervell,65-79 years,2139,1133,1050,1353
Somervell,80+ years,501,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7506,4087,3418,4325
Starr,16-49 years,47601,27225,23727,29591
Starr,50-64 years,18657,10211,9438,8804
Starr,65-79 years,11589,6010,5650,5528
Starr,80+ years,3182,1689,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,66,38,28,488
Stephens,16-49 years,1911,1181,974,3853
Stephens,50-64 years,1479,876,775,1799
Stephens,65-79 years,1760,970,894,1414
Stephens,80+ years,564,302,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,245,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,259,148,127,450
Stonewall,50-64 years,246,146,129,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,67,38,29,207
Sutton,16-49 years,1019,566,472,1489
Sutton,50-64 years,901,482,421,780
Sutton,65-79 years,943,476,449,548
Sutton,80+ years,232,117,111,175
Swisher,12-15 years,122,69,53,427
Swisher,16-49 years,1739,1122,980,3191
Swisher,50-64 years,1232,738,667,1268
Swisher,65-79 years,1210,688,626,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,112928,62233,50640,125629
Tarrant,16-49 years,1104592,605547,522466,1000205
Tarrant,50-64 years,551641,289960,264862,372444
Tarrant,65-79 years,345739,170633,158722,192159
Tarrant,80+ years,89112,44027,40038,52352
Tarrant,Unknown,307,232,78,NA
Taylor,12-15 years,4310,2437,1871,7637
Taylor,16-49 years,50776,28838,23494,65514
Taylor,50-64 years,29505,15866,14163,21612
Taylor,65-79 years,24944,12498,11679,14800
Taylor,80+ years,8509,4302,3930,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,32,19,13,32
Terrell,16-49 years,220,123,98,248
Terrell,50-64 years,247,131,105,136
Terrell,65-79 years,254,133,118,184
Terrell,80+ years,82,43,36,71
Terry,12-15 years,361,204,157,739
Terry,16-49 years,3855,2307,1932,5347
Terry,50-64 years,2597,1449,1280,2102
Terry,65-79 years,2016,1055,948,1367
Terry,80+ years,655,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,366,209,166,484
Throckmorton,50-64 years,329,178,157,318
Throckmorton,65-79 years,316,165,151,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1054,580,473,2157
Titus,16-49 years,10264,5987,4569,13894
Titus,50-64 years,6722,3765,3136,5584
Titus,65-79 years,5148,2728,2466,3738
Titus,80+ years,1575,853,732,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3736,2048,1687,6566
Tom Green,16-49 years,43756,23875,20771,55411
Tom Green,50-64 years,26549,13695,12520,19716
Tom Green,65-79 years,25450,12144,11264,13854
Tom Green,80+ years,8386,3944,3681,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83347,45799,37510,60230
Travis,16-49 years,1004395,552126,481273,694834
Travis,50-64 years,325588,173608,156154,207999
Travis,65-79 years,196038,97187,88975,104113
Travis,80+ years,44152,22243,19837,25440
Travis,Unknown,599,453,157,NA
Trinity,12-15 years,247,138,108,656
Trinity,16-49 years,2860,1690,1337,4952
Trinity,50-64 years,3219,1823,1580,3196
Trinity,65-79 years,3967,2084,1874,3099
Trinity,80+ years,1213,624,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,242,134,107,967
Tyler,16-49 years,4523,2556,2111,8878
Tyler,50-64 years,4105,2227,2026,4190
Tyler,65-79 years,4544,2357,2180,3702
Tyler,80+ years,1349,705,638,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,764,434,330,2298
Upshur,16-49 years,8500,4909,3908,16459
Upshur,50-64 years,7740,4235,3762,8727
Upshur,65-79 years,7532,3845,3587,6044
Upshur,80+ years,2150,1106,1006,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,106,57,49,234
Upton,16-49 years,1337,691,592,1562
Upton,50-64 years,844,422,353,631
Upton,65-79 years,639,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1207,669,537,1635
