County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,5027,2004,1859,1081,2591
Gray,80+ years,1741,687,628,408,940
Grayson,5-11 years,2022,1141,860,21,12744
Grayson,12-15 years,3723,2023,1543,158,7361
Grayson,16-49 years,50062,26485,22156,4800,56114
Grayson,50-64 years,39124,18422,16328,6842,27225
Grayson,65-79 years,39157,15958,14524,9002,18628
Grayson,80+ years,11432,4590,4116,2754,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2323,1310,998,16,12679
Gregg,12-15 years,5381,2832,2355,193,7080
Gregg,16-49 years,55817,28073,23832,5163,54085
Gregg,50-64 years,37493,16469,14966,6457,22008
Gregg,65-79 years,33550,13111,12069,7571,14348
Gregg,80+ years,11055,4322,3921,2534,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,584,329,249,5,2527
Grimes,12-15 years,1164,613,512,39,1476
Grimes,16-49 years,14916,7369,6365,1666,12183
Grimes,50-64 years,11202,4895,4465,2182,5928
Grimes,65-79 years,10097,3976,3694,2364,4055
Grimes,80+ years,2235,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6785,3795,2929,60,16445
Guadalupe,12-15 years,11550,5841,5064,641,9623
Guadalupe,16-49 years,96810,48604,42007,11516,76576
Guadalupe,50-64 years,56250,25270,22454,10772,30327
Guadalupe,65-79 years,42694,16873,15205,9990,18405
Guadalupe,80+ years,11003,4472,3890,2503,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,583,334,249,0,3690
Hale,12-15 years,1255,662,548,45,2121
Hale,16-49 years,14120,7310,6314,1500,15413
Hale,50-64 years,8619,3954,3599,1492,5459
Hale,65-79 years,6961,2890,2662,1466,3441
Hale,80+ years,2207,918,828,468,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,391,342,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1029,414,387,238,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,121,67,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2839,1437,1278,323,3022
Hamilton,50-64 years,2611,1163,1092,508,1664
Hamilton,65-79 years,3392,1315,1231,803,1510
Hamilton,80+ years,1290,465,441,318,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1837,1017,898,172,2239
Hansford,50-64 years,1327,642,590,226,936
Hansford,65-79 years,1209,520,485,240,575
Hansford,80+ years,481,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1396,735,648,141,1533
Hardeman,50-64 years,1015,472,435,187,745
Hardeman,65-79 years,1340,526,505,305,671
Hardeman,80+ years,338,129,120,87,241
Hardin,5-11 years,646,356,290,0,5645
Hardin,12-15 years,1430,748,624,57,3175
Hardin,16-49 years,18386,9466,8022,1498,23999
Hardin,50-64 years,14271,6518,5874,2182,11351
Hardin,65-79 years,15208,5999,5584,3336,7561
Hardin,80+ years,4350,1708,1542,971,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,267166,148556,114106,4480,487153
Harris,12-15 years,392541,198834,168298,25299,273903
Harris,16-49 years,3774893,1867787,1585193,479800,2305051
Harris,50-64 years,1687253,734689,652766,320331,782721
Harris,65-79 years,1063256,407911,369053,243991,408490
Harris,80+ years,247178,94019,84621,56988,105677
Harris,Unknown,861,659,236,15,
Harrison,5-11 years,931,533,397,2,6666
Harrison,12-15 years,2237,1158,993,86,3870
Harrison,16-49 years,22516,11635,9956,1919,27600
Harrison,50-64 years,17530,8026,7300,2997,12693
Harrison,65-79 years,16591,6673,6099,3844,8956
Harrison,80+ years,4589,1830,1677,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,52,33,19,0,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3982,2015,1583,539,2708
Hartley,50-64 years,1438,631,555,260,992
Hartley,65-79 years,932,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1363,675,601,165,1159
Haskell,65-79 years,1634,699,631,315,936
Haskell,80+ years,620,258,232,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14138,7975,5918,242,20804
Hays,12-15 years,17915,8980,7591,1336,12764
Hays,16-49 years,186454,91117,77352,24823,121220
Hays,50-64 years,77445,32976,29058,15840,35973
Hays,65-79 years,62379,23082,20807,14913,21472
Hays,80+ years,13328,5044,4473,3138,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1437,811,689,168,1604
Hemphill,50-64 years,879,424,392,160,617
Hemphill,65-79 years,992,387,365,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,833,478,352,3,6985
Henderson,12-15 years,1824,968,790,66,4106
Henderson,16-49 years,22914,11863,9861,2041,31210
Henderson,50-64 years,23521,10786,9582,3918,17494
Henderson,65-79 years,27053,10731,9837,6163,14270
Henderson,80+ years,7758,3071,2814,1807,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,198102,131494,65625,975,110156
Hidalgo,12-15 years,170110,99214,62677,8183,61560
Hidalgo,16-49 years,925356,489781,353241,111930,405019
Hidalgo,50-64 years,346797,162564,123142,63895,117477
Hidalgo,65-79 years,219459,93019,72955,46959,73054
Hidalgo,80+ years,56849,23970,19157,11898,25274
Hidalgo,Unknown,522,465,68,1,
Hill,5-11 years,383,229,152,2,3365
Hill,12-15 years,651,353,272,26,1994
Hill,16-49 years,10833,5770,4790,922,14182
Hill,50-64 years,10187,4897,4325,1667,7332
Hill,65-79 years,10954,4599,4137,2418,5855
Hill,80+ years,3186,1311,1177,731,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,468,272,196,0,2333
Hockley,12-15 years,946,498,416,32,1417
Hockley,16-49 years,9604,4983,4213,903,10375
Hockley,50-64 years,6073,2803,2536,1038,3971
Hockley,65-79 years,5216,2172,1987,1112,2579
Hockley,80+ years,1640,670,610,355,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,733,416,315,2,5128
Hood,12-15 years,1527,792,670,64,2950
Hood,16-49 years,19500,9819,8469,1869,21771
Hood,50-64 years,19433,8646,7858,3216,13006
Hood,65-79 years,27013,10367,9569,6181,11784
Hood,80+ years,8543,3210,2938,2035,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,453,253,197,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12474,6464,5451,1022,15107
Hopkins,50-64 years,9572,4350,3954,1514,7181
Hopkins,65-79 years,9860,3983,3663,2150,5247
Hopkins,80+ years,3303,1297,1203,730,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,229,140,89,0,1826
Houston,12-15 years,424,225,185,15,1050
Houston,16-49 years,8455,4094,3484,1160,9087
Houston,50-64 years,6718,2933,2673,1231,4666
Houston,65-79 years,6676,2731,2502,1465,3764
Houston,80+ years,2143,899,818,443,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12886,7045,6024,894,17809
Howard,50-64 years,7694,3749,3308,1069,6922
Howard,65-79 years,5646,2368,2158,1175,3556
Howard,80+ years,1723,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,542,316,225,1,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4306,2305,1987,542,2487
Hudspeth,50-64 years,1602,697,624,344,717
Hudspeth,65-79 years,1159,462,413,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1724,972,741,11,9186
Hunt,12-15 years,3432,1803,1499,130,5483
Hunt,16-49 years,38621,19836,16920,3340,42660
Hunt,50-64 years,27703,12765,11489,4380,19408
Hunt,65-79 years,24395,9667,8887,5431,12210
Hunt,80+ years,7144,2771,2555,1658,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,382,202,165,15,1234
Hutchinson,16-49 years,6178,3215,2658,508,8839
Hutchinson,50-64 years,5136,2310,2067,847,3838
Hutchinson,65-79 years,4941,1975,1808,1068,2700
Hutchinson,80+ years,1423,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3370,1687,1455,381,4013
Jack,50-64 years,2256,1054,955,342,1702
Jack,65-79 years,2031,876,801,379,1160
Jack,80+ years,744,296,281,161,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,537,276,237,24,848
Jackson,16-49 years,5525,2832,2451,468,6020
Jackson,50-64 years,4210,1923,1732,663,2685
Jackson,65-79 years,4444,1770,1655,950,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,310,171,134,5,3318
Jasper,12-15 years,739,390,330,19,1923
Jasper,16-49 years,9215,4819,4026,801,13594
Jasper,50-64 years,9553,4360,3941,1574,7275
Jasper,65-79 years,10219,4091,3785,2275,5562
Jasper,80+ years,3089,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,862,356,332,171,628
Jeff Davis,65-79 years,1067,399,373,236,648
Jeff Davis,80+ years,222,79,76,54,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6423,3583,2800,40,23676
Jefferson,12-15 years,12166,6334,5348,479,13269
Jefferson,16-49 years,129367,65388,55322,12899,113606
Jefferson,50-64 years,84319,35984,32526,15337,46181
Jefferson,65-79 years,66134,24461,22643,15687,28059
Jefferson,80+ years,20148,7543,6753,4760,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,388,270,117,1,664
Jim Hogg,12-15 years,554,302,218,34,377
Jim Hogg,16-49 years,3256,1655,1288,331,2088
Jim Hogg,50-64 years,1815,829,680,293,813
Jim Hogg,65-79 years,1518,608,530,301,689
Jim Hogg,80+ years,472,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1573,986,586,1,4526
Jim Wells,12-15 years,2711,1518,1085,108,2542
Jim Wells,16-49 years,23729,11811,9701,2697,17399
Jim Wells,50-64 years,15952,6744,6015,3194,6822
Jim Wells,65-79 years,12454,4771,4309,2956,4763
Jim Wells,80+ years,3335,1336,1137,756,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4193,2330,1836,26,18226
Johnson,12-15 years,7492,3899,3233,359,10571
Johnson,16-49 years,82447,41136,35090,8655,77352
Johnson,50-64 years,53214,23392,21172,9271,32842
Johnson,65-79 years,42736,16820,15423,9422,19862
Johnson,80+ years,11013,4375,3972,2472,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,185,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10438,5624,4427,1385,10219
Jones,50-64 years,4891,2258,2042,858,3604
Jones,65-79 years,4212,1730,1601,920,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9195,4856,4359,1025,7992
Karnes,50-64 years,4962,2257,2110,949,2466
Karnes,65-79 years,4007,1563,1482,955,1578
Karnes,80+ years,1285,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5656,3148,2472,36,15257
Kaufman,12-15 years,8399,4339,3683,374,8667
Kaufman,16-49 years,80771,40124,34265,8562,62501
Kaufman,50-64 years,43922,19398,17435,7910,23727
Kaufman,65-79 years,31131,12246,11132,7024,12902
Kaufman,80+ years,7416,2896,2644,1679,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2023,1119,879,25,4462
Kendall,12-15 years,2992,1504,1252,236,2745
Kendall,16-49 years,27175,13327,11464,3723,18972
Kendall,50-64 years,19374,8471,7542,3713,9766
Kendall,65-79 years,18798,7258,6523,4348,6989
Kendall,80+ years,5729,2216,1924,1342,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,830,462,363,5,3873
Kerr,12-15 years,1780,917,772,90,2309
Kerr,16-49 years,18573,9479,7964,2037,18443
Kerr,50-64 years,15527,7074,6218,2717,10581
Kerr,65-79 years,20691,8249,7370,4619,10861
Kerr,80+ years,7562,3069,2674,1669,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1018,534,443,95,1458
Kimble,50-64 years,1259,582,507,209,905
Kimble,65-79 years,1864,724,671,427,982
Kimble,80+ years,490,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,51,27,24,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1305,523,466,287,639
Kinney,80+ years,452,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1446,853,580,12,2886
Kleberg,12-15 years,2558,1295,1051,212,1801
Kleberg,16-49 years,22931,11122,9300,2871,16066
Kleberg,50-64 years,11301,4739,4232,2270,4076
Kleberg,65-79 years,8954,3335,3028,2210,2987
Kleberg,80+ years,2419,929,820,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,500,423,63,1362
Knox,50-64 years,993,471,428,143,710
Knox,65-79 years,909,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5576,2904,2468,682,4146
La Salle,50-64 years,2872,1205,1104,606,1048
La Salle,65-79 years,1879,725,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,584,334,247,3,4603
Lamar,12-15 years,1186,623,521,42,2553
Lamar,16-49 years,14718,7578,6412,1384,19947
Lamar,50-64 years,13258,5936,5412,2247,9729
Lamar,65-79 years,13736,5470,5076,3049,7339
Lamar,80+ years,4712,1865,1700,1097,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4580,2335,1933,507,5149
Lamb,50-64 years,4413,1879,1692,826,2351
Lamb,65-79 years,3124,1248,1135,697,1573
Lamb,80+ years,1267,526,467,288,667
Lampasas,5-11 years,341,188,151,2,1854
Lampasas,12-15 years,770,397,334,39,1135
Lampasas,16-49 years,7491,3869,3306,787,8324
Lampasas,50-64 years,6641,3107,2735,1138,4720
Lampasas,65-79 years,7135,2914,2605,1565,3317
Lampasas,80+ years,1994,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5548,2915,2553,502,7296
Lavaca,50-64 years,5396,2562,2364,891,3933
Lavaca,65-79 years,7368,2982,2828,1636,3415
Lavaca,80+ years,2654,1043,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,258,147,109,2,1392
Lee,12-15 years,574,310,238,28,842
Lee,16-49 years,6635,3481,2904,612,6936
Lee,50-64 years,5461,2494,2232,915,3838
Lee,65-79 years,5519,2163,1992,1273,2469
Lee,80+ years,1603,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,3999,2193,1822,341,6066
Leon,50-64 years,4343,2100,1883,692,3546
Leon,65-79 years,6004,2563,2320,1298,3346
Leon,80+ years,1758,724,662,391,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2427,1401,1015,11,9604
Liberty,12-15 years,4840,2533,2104,202,5296
Liberty,16-49 years,43264,22253,18603,3758,39725
Liberty,50-64 years,24470,11157,9979,3921,15744
Liberty,65-79 years,17642,7316,6627,3650,9234
Liberty,80+ years,4102,1646,1483,909,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,261,151,110,0,2007
Limestone,12-15 years,532,279,234,19,1135
Limestone,16-49 years,7546,4114,3505,690,9618
Limestone,50-64 years,5852,2715,2420,999,4583
Limestone,65-79 years,6219,2564,2337,1352,3602
Limestone,80+ years,1693,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,693,363,316,45,1269
Lipscomb,50-64 years,621,295,272,86,634
Lipscomb,65-79 years,664,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3063,1567,1341,249,5078
Live Oak,50-64 years,3042,1315,1206,542,2444
Live Oak,65-79 years,3048,1196,1122,670,1867
Live Oak,80+ years,823,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,412,212,176,23,749
Llano,16-49 years,5333,2787,2340,554,5954
Llano,50-64 years,7691,3457,3114,1413,4835
Llano,65-79 years,12137,4613,4327,2821,5995
Llano,80+ years,3967,1419,1332,988,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7994,4426,3505,64,28881
Lubbock,12-15 years,13135,6768,5706,662,17723
Lubbock,16-49 years,172314,85210,73716,20087,158462
Lubbock,50-64 years,84341,36912,33451,15286,47054
Lubbock,65-79 years,70161,27481,25236,15523,29804
Lubbock,80+ years,20518,8173,7269,4446,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2142,1080,937,206,2381
Lynn,50-64 years,1671,749,676,277,1141
Lynn,65-79 years,1236,518,471,255,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7620,3648,3121,1108,7147
Madison,50-64 years,3325,1538,1374,581,2184
Madison,65-79 years,3046,1277,1175,684,1689
Madison,80+ years,1011,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2450,1281,1102,193,3233
Marion,50-64 years,2974,1388,1264,483,2347
Marion,65-79 years,3100,1281,1166,689,2121
Marion,80+ years,999,404,382,216,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1220,619,535,135,1406
Mason,50-64 years,1470,629,583,280,865
Mason,65-79 years,2057,748,727,496,939
Mason,80+ years,717,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,614,345,263,6,3669
Matagorda,12-15 years,1437,754,631,52,2033
Matagorda,16-49 years,16035,8239,6895,1354,14764
Matagorda,50-64 years,12126,5523,4865,1996,7092
Matagorda,65-79 years,10433,4199,3768,2299,4899
Matagorda,80+ years,2622,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12133,7278,4806,48,6873
Maverick,12-15 years,15259,8354,6078,825,3906
Maverick,16-49 years,70920,40926,26355,7784,27317
Maverick,50-64 years,27911,14072,9725,4577,8286
Maverick,65-79 years,18440,8332,5979,3573,5322
Maverick,80+ years,4337,2065,1421,812,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1929,995,848,164,3020
McCulloch,50-64 years,2074,931,862,347,1623
McCulloch,65-79 years,2778,1091,1011,644,1339
McCulloch,80+ years,839,329,314,185,453
McLennan,5-11 years,8670,4834,3764,71,24404
McLennan,12-15 years,12769,6541,5578,649,14486
McLennan,16-49 years,142856,72006,62019,16008,120878
McLennan,50-64 years,75137,33674,30314,13956,42175
McLennan,65-79 years,65054,25585,23205,15088,28032
McLennan,80+ years,19805,7767,6974,4670,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,269,125,116,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1596,927,659,10,4516
Medina,12-15 years,2776,1425,1214,141,2793
Medina,16-49 years,27422,13614,11848,3394,22149
Medina,50-64 years,18987,8346,7491,3713,10357
Medina,65-79 years,15270,5982,5462,3659,6756
Medina,80+ years,3727,1467,1328,873,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,722,330,306,122,469
Menard,65-79 years,1021,395,380,254,509
Menard,80+ years,309,110,104,86,190
Midland,5-11 years,4547,2575,1935,36,19787
Midland,12-15 years,7191,3893,3048,250,10159
Midland,16-49 years,91874,46163,39046,8598,85837
Midland,50-64 years,44365,19898,17845,6975,26750
Midland,65-79 years,28635,11521,10521,6012,13437
Midland,80+ years,8496,3374,3047,1843,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,347,193,154,0,2287
Milam,12-15 years,885,461,388,36,1408
Milam,16-49 years,8741,4371,3750,830,9483
Milam,50-64 years,7968,3461,3187,1413,4961
Milam,65-79 years,8254,3174,3016,1916,3917
Milam,80+ years,2592,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1282,642,556,136,1580
Mills,50-64 years,1236,571,512,203,1010
Mills,65-79 years,1926,760,705,413,1052
Mills,80+ years,672,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3444,1603,1439,603,4330
Mitchell,50-64 years,1951,849,789,404,1369
Mitchell,65-79 years,1717,698,641,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,141,82,59,0,1740
Montague,12-15 years,291,153,128,10,1023
Montague,16-49 years,4365,2368,1924,338,7334
Montague,50-64 years,4789,2291,1992,705,4094
Montague,65-79 years,5925,2493,2260,1200,3348
Montague,80+ years,1954,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26865,14682,11669,509,63236
Montgomery,12-15 years,41760,20968,17904,2869,36260
Montgomery,16-49 years,384390,192721,163575,45459,271274
Montgomery,50-64 years,206119,92088,81199,35627,114501
Montgomery,65-79 years,158296,62308,56249,34136,65566
Montgomery,80+ years,37682,14472,13037,8482,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,686,388,283,15,1411
Moore,16-49 years,12225,6661,4901,852,9337
Moore,50-64 years,6046,2881,2361,830,3277
Moore,65-79 years,3872,1628,1419,761,1792
Moore,80+ years,1063,452,381,206,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3877,2051,1681,322,4656
Morris,50-64 years,3757,1740,1546,636,2444
Morris,65-79 years,4159,1694,1558,936,2016
Morris,80+ years,1330,533,483,311,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,170,68,59,38,99
Nacogdoches,5-11 years,1388,769,609,10,6012
Nacogdoches,12-15 years,2503,1304,1085,114,3791
Nacogdoches,16-49 years,29171,15437,12747,3000,31335
Nacogdoches,50-64 years,17152,7950,7069,3262,10485
Nacogdoches,65-79 years,17305,6753,6278,4154,7678
Nacogdoches,80+ years,4754,1898,1690,1099,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1119,622,491,6,5160
Navarro,12-15 years,2168,1112,975,81,2935
Navarro,16-49 years,21209,10670,9100,1929,20225
Navarro,50-64 years,16116,7143,6420,2762,9484
Navarro,65-79 years,14238,5613,5126,3189,6659
Navarro,80+ years,4051,1625,1413,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2011,1045,871,173,5491
Newton,50-64 years,2437,1104,1008,393,2929
Newton,65-79 years,2891,1166,1080,633,2192
Newton,80+ years,816,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,218,126,88,4,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4700,2494,2180,519,5962
Nolan,50-64 years,3982,1890,1767,783,2622
Nolan,65-79 years,4243,1739,1659,1049,2026
Nolan,80+ years,1408,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16160,9209,6837,113,34397
Nueces,12-15 years,24488,12553,10402,1524,19963
Nueces,16-49 years,232646,114521,97203,29359,166501
Nueces,50-64 years,130854,55472,49689,26648,63796
Nueces,65-79 years,102519,38723,35113,24338,41317
Nueces,80+ years,26721,10254,9104,6246,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3861,2038,1754,221,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1687,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,589,305,257,49,948
Oldham,50-64 years,545,250,227,83,464
