County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Garza,16-49 years,3188,1951,1844,321,3538
Garza,5-11 years,33,19,14,0,409
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,928,441,416,114,498
Garza,80+ years,318,151,133,30,221
Gillespie,6mo-4yr years,1,1,,0,
Gillespie,12-15 years,787,406,348,33,1224
Gillespie,16-49 years,9468,4798,4034,995,8718
Gillespie,5-11 years,407,213,182,12,2112
Gillespie,50-64 years,9102,4043,3619,1561,5479
Gillespie,65-79 years,13631,5194,4814,3058,5862
Gillespie,80+ years,4886,1844,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,640,328,286,47,649
Glasscock,5-11 years,23,12,11,0,146
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Goliad,12-15 years,227,121,99,7,367
Goliad,16-49 years,2237,1129,964,227,2811
Goliad,5-11 years,86,48,38,0,598
Goliad,50-64 years,2374,1050,952,420,1638
Goliad,65-79 years,2685,1035,976,607,1392
Goliad,80+ years,780,292,267,196,440
Goliad,Unknown,1,1,,0,
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9790,5083,4418,965,8482
Gonzales,5-11 years,476,276,198,2,2151
Gonzales,50-64 years,6767,3124,2895,1262,3883
Gonzales,65-79 years,5798,2296,2139,1394,2658
Gonzales,80+ years,1939,735,698,489,914
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8354,4215,3633,908,9489
Gray,5-11 years,270,157,112,1,2219
Gray,50-64 years,5511,2475,2262,940,3904
Gray,65-79 years,5060,2003,1859,1089,2591
Gray,80+ years,1750,686,626,408,940
Grayson,6mo-4yr years,5,4,1,0,
Grayson,12-15 years,3758,2035,1553,171,7361
Grayson,16-49 years,50354,26605,22253,4873,56114
Grayson,5-11 years,2064,1157,874,32,12744
Grayson,50-64 years,39411,18447,16359,6930,27225
Grayson,65-79 years,39540,15991,14550,9070,18628
Grayson,80+ years,11550,4605,4124,2778,5554
Grayson,Unknown,22,19,3,0,
Gregg,6mo-4yr years,2,1,,0,
Gregg,12-15 years,5421,2841,2369,210,7080
Gregg,16-49 years,56038,28150,23904,5229,54085
Gregg,5-11 years,2381,1344,1010,28,12679
Gregg,50-64 years,37729,16505,14990,6518,22008
Gregg,65-79 years,33821,13131,12103,7620,14348
Gregg,80+ years,11140,4333,3930,2556,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,1,1,,0,
Grimes,12-15 years,1176,617,515,44,1476
Grimes,16-49 years,14943,7374,6363,1684,12183
Grimes,5-11 years,594,333,254,6,2527
Grimes,50-64 years,11226,4891,4463,2192,5928
Grimes,65-79 years,10147,3974,3692,2370,4055
Grimes,80+ years,2237,866,797,526,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,25,24,1,0,
Guadalupe,12-15 years,11625,5856,5088,676,9623
Guadalupe,16-49 years,97197,48727,42090,11649,76576
Guadalupe,5-11 years,6929,3850,2965,113,16445
Guadalupe,50-64 years,56684,25333,22502,10878,30327
Guadalupe,65-79 years,43078,16901,15244,10046,18405
Guadalupe,80+ years,11075,4475,3893,2516,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,1,1,,0,
Hale,12-15 years,1258,663,550,45,2121
Hale,16-49 years,14153,7321,6323,1508,15413
Hale,5-11 years,589,335,250,4,3690
Hale,50-64 years,8674,3961,3608,1505,5459
Hale,65-79 years,7004,2897,2665,1471,3441
Hale,80+ years,2214,916,826,470,1163
Hale,Unknown,1,1,,0,
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,5-11 years,33,19,14,1,281
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,1,1,,0,
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2862,1441,1287,331,3022
Hamilton,5-11 years,127,70,53,4,725
Hamilton,50-64 years,2627,1164,1094,511,1664
Hamilton,65-79 years,3413,1315,1231,804,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,,0,
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1853,1023,903,175,2239
Hansford,5-11 years,38,27,11,0,602
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1220,522,486,242,575
Hansford,80+ years,484,201,179,106,237
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1402,735,648,143,1533
Hardeman,5-11 years,40,25,15,0,343
Hardeman,50-64 years,1021,472,436,189,745
Hardeman,65-79 years,1351,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,6mo-4yr years,2,2,,0,
Hardin,12-15 years,1435,750,626,58,3175
Hardin,16-49 years,18452,9489,8044,1511,23999
Hardin,5-11 years,650,356,290,4,5645
Hardin,50-64 years,14335,6527,5884,2199,11351
Hardin,65-79 years,15322,6007,5589,3358,7561
Hardin,80+ years,4397,1715,1546,978,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,3307,3215,26,0,
Harris,12-15 years,395859,199576,168937,27186,273903
Harris,16-49 years,3791428,1872633,1588531,486226,2305051
Harris,5-11 years,274615,150810,115993,7753,487153
Harris,50-64 years,1700202,735852,653739,323776,782721
Harris,65-79 years,1074807,408597,369784,246576,408490
Harris,80+ years,249847,94179,84772,57545,105677
Harris,Unknown,532,419,113,0,
Harrison,6mo-4yr years,1,1,,0,
Harrison,12-15 years,2250,1163,998,89,3870
Harrison,16-49 years,22637,11671,10009,1945,27600
Harrison,5-11 years,950,543,403,5,6666
Harrison,50-64 years,17642,8034,7313,3032,12693
Harrison,65-79 years,16714,6684,6108,3866,8956
Harrison,80+ years,4605,1827,1678,1075,2651
Harrison,Unknown,9,7,2,0,
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3991,2014,1584,546,2708
Hartley,5-11 years,55,34,20,1,444
Hartley,50-64 years,1483,630,558,263,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1493,830,654,113,2406
Haskell,5-11 years,34,21,13,0,380
Haskell,50-64 years,1372,676,602,167,1159
Haskell,65-79 years,1640,698,630,317,936
Haskell,80+ years,620,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,70,68,,0,
Hays,12-15 years,18098,9023,7623,1440,12764
Hays,16-49 years,187281,91353,77497,25147,121220
Hays,5-11 years,14486,8056,5995,429,20804
Hays,50-64 years,78329,33055,29158,16037,35973
Hays,65-79 years,63136,23133,20880,15030,21472
Hays,80+ years,13563,5061,4494,3188,4715
Hays,Unknown,56,42,14,0,
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1443,812,691,171,1604
Hemphill,5-11 years,23,12,11,0,460
Hemphill,50-64 years,877,423,390,160,617
Hemphill,65-79 years,993,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,4,4,,0,
Henderson,12-15 years,1839,970,797,72,4106
Henderson,16-49 years,23022,11900,9895,2067,31210
Henderson,5-11 years,853,487,361,4,6985
Henderson,50-64 years,23656,10796,9599,3953,17494
Henderson,65-79 years,27260,10752,9861,6194,14270
Henderson,80+ years,7788,3066,2812,1812,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,363,345,5,0,
Hidalgo,12-15 years,172890,100709,63134,8991,61560
Hidalgo,16-49 years,936424,496793,354331,114236,405019
Hidalgo,5-11 years,202210,133323,66790,2066,110156
Hidalgo,50-64 years,351671,164073,123843,64781,117477
Hidalgo,65-79 years,222600,93679,73430,47458,73054
Hidalgo,80+ years,57532,24108,19236,12012,25274
Hidalgo,Unknown,312,280,32,0,
Hill,12-15 years,655,356,273,26,1994
Hill,16-49 years,10881,5792,4811,929,14182
Hill,5-11 years,401,237,158,5,3365
Hill,50-64 years,10249,4904,4340,1688,7332
Hill,65-79 years,11038,4608,4148,2437,5855
Hill,80+ years,3210,1314,1178,737,1829
Hill,Unknown,6,6,,0,
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9642,4993,4220,921,10375
Hockley,5-11 years,479,277,202,0,2333
Hockley,50-64 years,6103,2810,2540,1050,3971
Hockley,65-79 years,5291,2182,1997,1133,2579
Hockley,80+ years,1681,676,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,1,1,,0,
Hood,12-15 years,1535,792,675,67,2950
Hood,16-49 years,19604,9856,8501,1893,21771
Hood,5-11 years,744,422,317,5,5128
Hood,50-64 years,19537,8662,7866,3233,13006
Hood,65-79 years,27274,10388,9597,6218,11784
Hood,80+ years,8668,3218,2947,2052,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,2,1,1,0,
Hopkins,12-15 years,983,510,430,43,2042
Hopkins,16-49 years,12495,6471,5452,1030,15107
Hopkins,5-11 years,458,257,198,3,3521
Hopkins,50-64 years,9604,4353,3957,1520,7181
Hopkins,65-79 years,9901,3981,3666,2166,5247
Hopkins,80+ years,3349,1303,1211,738,1640
Hopkins,Unknown,11,8,3,0,
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8503,4111,3503,1170,9087
Houston,5-11 years,232,141,91,0,1826
Houston,50-64 years,6796,2937,2678,1246,4666
Houston,65-79 years,6729,2733,2508,1472,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,,0,
Howard,12-15 years,777,399,347,31,1772
Howard,16-49 years,12921,7063,6035,901,17809
Howard,5-11 years,373,210,163,0,3096
Howard,50-64 years,7723,3751,3312,1076,6922
Howard,65-79 years,5675,2371,2159,1183,3556
Howard,80+ years,1731,731,657,340,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,2,2,,0,
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4334,2312,1995,553,2487
Hudspeth,5-11 years,551,319,229,3,415
Hudspeth,50-64 years,1612,697,624,347,717
Hudspeth,65-79 years,1173,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,6,5,1,0,
Hunt,12-15 years,3460,1810,1509,140,5483
Hunt,16-49 years,38776,19894,16969,3378,42660
Hunt,5-11 years,1749,980,755,14,9186
Hunt,50-64 years,27841,12776,11503,4425,19408
Hunt,65-79 years,24605,9689,8905,5465,12210
Hunt,80+ years,7217,2775,2564,1670,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,12-15 years,384,204,165,15,1234
Hutchinson,16-49 years,6203,3227,2668,510,8839
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,50-64 years,5166,2312,2071,855,3838
Hutchinson,65-79 years,4981,1978,1812,1076,2700
Hutchinson,80+ years,1428,566,513,318,881
Hutchinson,Unknown,2,2,,0,
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,5-11 years,23,14,9,0,137
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3394,1697,1462,387,4013
Jack,5-11 years,61,35,26,0,789
Jack,50-64 years,2292,1064,963,350,1702
Jack,65-79 years,2045,879,804,382,1160
Jack,80+ years,751,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,12-15 years,547,280,241,26,848
Jackson,16-49 years,5540,2835,2459,473,6020
Jackson,5-11 years,275,145,128,2,1458
Jackson,50-64 years,4246,1929,1740,674,2685
Jackson,65-79 years,4469,1773,1657,956,1986
Jackson,80+ years,1284,494,455,296,734
Jackson,Unknown,2,2,,0,
Jasper,12-15 years,745,390,331,24,1923
Jasper,16-49 years,9272,4841,4044,817,13594
Jasper,5-11 years,317,173,138,6,3318
Jasper,50-64 years,9605,4365,3951,1593,7275
Jasper,65-79 years,10271,4090,3789,2283,5562
Jasper,80+ years,3101,1216,1107,727,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,7,6,,0,
Jefferson,12-15 years,12247,6348,5366,526,13269
Jefferson,16-49 years,129940,65545,55454,13142,113606
Jefferson,5-11 years,6564,3648,2844,72,23676
Jefferson,50-64 years,84823,35996,32550,15492,46181
Jefferson,65-79 years,66667,24483,22664,15766,28059
Jefferson,80+ years,20323,7542,6757,4793,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,12-15 years,560,303,218,38,377
Jim Hogg,16-49 years,3286,1657,1295,343,2088
Jim Hogg,5-11 years,391,271,120,0,664
Jim Hogg,50-64 years,1856,829,682,305,813
Jim Hogg,65-79 years,1563,611,534,316,689
Jim Hogg,80+ years,492,206,170,88,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,5,5,,0,
Jim Wells,12-15 years,2724,1518,1086,120,2542
Jim Wells,16-49 years,23824,11839,9726,2723,17399
Jim Wells,5-11 years,1598,996,596,6,4526
Jim Wells,50-64 years,16090,6751,6023,3223,6822
Jim Wells,65-79 years,12584,4770,4314,2973,4763
Jim Wells,80+ years,3381,1335,1143,760,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,12,10,1,0,
Johnson,12-15 years,7570,3922,3263,384,10571
Johnson,16-49 years,82847,41238,35228,8799,77352
Johnson,5-11 years,4285,2368,1868,48,18226
Johnson,50-64 years,53468,23420,21191,9344,32842
Johnson,65-79 years,43061,16837,15441,9480,19862
Johnson,80+ years,11109,4373,3972,2492,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,2,1,1,0,
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10483,5633,4430,1413,10219
Jones,5-11 years,189,108,77,2,1396
Jones,50-64 years,4905,2252,2034,862,3604
Jones,65-79 years,4236,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9207,4859,4360,1033,7992
Karnes,5-11 years,173,101,71,1,1278
Karnes,50-64 years,5086,2262,2116,963,2466
Karnes,65-79 years,4041,1569,1484,966,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,25,25,,0,
Kaufman,12-15 years,8478,4368,3714,393,8667
Kaufman,16-49 years,81179,40262,34379,8698,62501
Kaufman,5-11 years,5792,3214,2515,61,15257
Kaufman,50-64 years,44251,19432,17473,7995,23727
Kaufman,65-79 years,31379,12261,11154,7072,12902
Kaufman,80+ years,7467,2895,2643,1687,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,10,8,2,0,
Kendall,12-15 years,3017,1509,1261,245,2745
Kendall,16-49 years,27289,13360,11493,3759,18972
Kendall,5-11 years,2073,1135,895,43,4462
Kendall,50-64 years,19511,8479,7547,3742,9766
Kendall,65-79 years,18981,7268,6534,4363,6989
Kendall,80+ years,5785,2218,1928,1350,2163
Kendall,Unknown,5,3,2,0,
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,5-11 years,8,6,2,0,42
Kenedy,50-64 years,179,76,70,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,5-11 years,5,3,2,0,75
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,6mo-4yr years,1,1,,0,
Kerr,12-15 years,1789,918,777,93,2309
Kerr,16-49 years,18635,9488,7980,2062,18443
Kerr,5-11 years,841,467,364,10,3873
Kerr,50-64 years,15610,7075,6227,2732,10581
Kerr,65-79 years,20860,8256,7380,4637,10861
Kerr,80+ years,7636,3075,2681,1683,3908
Kerr,Unknown,2,2,,0,
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1026,536,447,95,1458
Kimble,5-11 years,18,9,9,0,304
Kimble,50-64 years,1266,582,507,212,905
Kimble,65-79 years,1855,721,667,424,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,5-11 years,58,32,25,1,277
Kinney,50-64 years,1083,492,433,178,602
Kinney,65-79 years,1312,522,466,289,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,2,1,1,0,
Kleberg,12-15 years,2576,1298,1055,223,1801
Kleberg,16-49 years,23002,11133,9313,2905,16066
Kleberg,5-11 years,1464,860,583,20,2886
Kleberg,50-64 years,11391,4746,4239,2295,4076
Kleberg,65-79 years,9039,3337,3030,2221,2987
Kleberg,80+ years,2438,929,819,568,1059
Kleberg,Unknown,12,12,,0,
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,946,502,424,63,1362
Knox,5-11 years,15,8,7,0,401
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,12-15 years,469,245,200,23,334
La Salle,16-49 years,5609,2916,2475,692,4146
La Salle,5-11 years,336,190,144,2,580
La Salle,50-64 years,2908,1214,1109,615,1048
La Salle,65-79 years,1912,730,686,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,12-15 years,1195,629,522,44,2553
Lamar,16-49 years,14779,7595,6427,1405,19947
Lamar,5-11 years,604,344,254,6,4603
Lamar,50-64 years,13308,5941,5418,2261,9729
Lamar,65-79 years,13838,5474,5081,3067,7339
Lamar,80+ years,4778,1869,1703,1105,2387
Lamar,Unknown,10,8,2,0,
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4602,2343,1942,512,5149
Lamb,5-11 years,249,147,101,1,1433
Lamb,50-64 years,4425,1879,1694,829,2351
Lamb,65-79 years,3136,1250,1139,698,1573
Lamb,80+ years,1274,526,467,290,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,12-15 years,777,399,336,42,1135
Lampasas,16-49 years,7526,3876,3319,794,8324
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,50-64 years,6687,3105,2734,1153,4720
Lampasas,65-79 years,7235,2927,2619,1584,3317
Lampasas,80+ years,2020,806,695,445,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5592,2936,2573,510,7296
Lavaca,5-11 years,164,93,71,0,1880
Lavaca,50-64 years,5413,2563,2365,895,3933
Lavaca,65-79 years,7394,2979,2828,1638,3415
Lavaca,80+ years,2673,1045,984,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,2,1,1,0,
Lee,12-15 years,583,313,244,28,842
Lee,16-49 years,6660,3491,2909,620,6936
Lee,5-11 years,263,150,110,3,1392
Lee,50-64 years,5485,2496,2231,917,3838
Lee,65-79 years,5568,2161,1993,1285,2469
Lee,80+ years,1617,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4029,2207,1833,346,6066
Leon,5-11 years,141,78,63,0,1537
Leon,50-64 years,4368,2104,1886,703,3546
Leon,65-79 years,6025,2565,2319,1302,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,9,9,,0,
Liberty,12-15 years,4870,2540,2118,211,5296
Liberty,16-49 years,43511,22346,18667,3841,39725
Liberty,5-11 years,2474,1425,1027,22,9604
Liberty,50-64 years,24600,11167,10001,3970,15744
Liberty,65-79 years,17769,7330,6640,3695,9234
Liberty,80+ years,4118,1645,1482,917,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7575,4128,3513,697,9618
Limestone,5-11 years,265,153,112,0,2007
Limestone,50-64 years,5874,2715,2420,1009,4583
Limestone,65-79 years,6259,2566,2337,1358,3602
Limestone,80+ years,1705,689,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,50-64 years,625,295,272,88,634
Lipscomb,65-79 years,669,278,250,140,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3075,1573,1345,252,5078
Live Oak,5-11 years,123,71,52,0,948
Live Oak,50-64 years,3055,1318,1206,545,2444
Live Oak,65-79 years,3069,1198,1124,671,1867
Live Oak,80+ years,829,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,2,2,,0,
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5363,2796,2348,563,5954
Llano,5-11 years,208,118,86,4,1254
Llano,50-64 years,7763,3464,3120,1433,4835
Llano,65-79 years,12291,4623,4338,2852,5995
Llano,80+ years,4023,1423,1338,997,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,41,40,1,0,
Lubbock,12-15 years,13222,6784,5737,701,17723
Lubbock,16-49 years,173025,85437,73897,20335,158462
Lubbock,5-11 years,8155,4477,3545,134,28881
Lubbock,50-64 years,84773,36947,33497,15405,47054
Lubbock,65-79 years,70626,27509,25266,15604,29804
Lubbock,80+ years,20683,8183,7286,4478,9672
Lubbock,Unknown,42,39,3,0,
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2155,1086,942,209,2381
Lynn,5-11 years,66,40,26,0,673
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7701,3671,3147,1138,7147
Madison,5-11 years,156,90,64,2,1197
Madison,50-64 years,3346,1540,1377,583,2184
Madison,65-79 years,3058,1279,1176,688,1689
Madison,80+ years,1024,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2461,1281,1110,195,3233
Marion,5-11 years,75,40,35,0,729
Marion,50-64 years,2989,1384,1262,493,2347
Marion,65-79 years,3127,1283,1166,700,2121
Marion,80+ years,1024,404,382,230,576
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1831,966,766,165,2494
Martin,5-11 years,61,31,30,0,735
Martin,50-64 years,1227,587,502,186,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,,0,
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1227,621,535,139,1406
Mason,5-11 years,49,29,20,0,333
Mason,50-64 years,1473,628,582,279,865
Mason,65-79 years,2081,750,728,499,939
Mason,80+ years,724,255,243,171,311
Matagorda,6mo-4yr years,4,4,,0,
Matagorda,12-15 years,1446,754,637,55,2033
Matagorda,16-49 years,16105,8261,6912,1382,14764
Matagorda,5-11 years,627,350,268,9,3669
Matagorda,50-64 years,12172,5528,4866,2015,7092
Matagorda,65-79 years,10476,4198,3767,2309,4899
Matagorda,80+ years,2631,1065,936,572,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,8,7,,0,
Maverick,12-15 years,15394,8422,6118,852,3906
Maverick,16-49 years,72744,42519,26426,7931,27317
Maverick,5-11 years,12498,7434,4967,94,6873
Maverick,50-64 years,28339,14249,9802,4658,8286
Maverick,65-79 years,18712,8395,6022,3631,5322
Maverick,80+ years,4412,2076,1436,836,1681
Maverick,Unknown,12,12,,0,
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1933,997,849,165,3020
McCulloch,5-11 years,60,33,27,0,719
McCulloch,50-64 years,2086,932,864,351,1623
McCulloch,65-79 years,2805,1093,1013,653,1339
McCulloch,80+ years,862,331,315,201,453
McLennan,6mo-4yr years,54,54,,0,
McLennan,12-15 years,12890,6577,5612,701,14486
McLennan,16-49 years,143430,72183,62175,16197,120878
McLennan,5-11 years,8824,4894,3813,116,24404
McLennan,50-64 years,75672,33730,30361,14087,42175
McLennan,65-79 years,65640,25616,23264,15179,28032
McLennan,80+ years,19987,7770,6988,4700,9696
McLennan,Unknown,60,56,4,0,
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,5-11 years,2,1,1,0,51
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,1,1,,0,
Medina,12-15 years,2780,1426,1214,144,2793
Medina,16-49 years,27535,13637,11860,3457,22149
Medina,5-11 years,1652,951,673,28,4516
Medina,50-64 years,19136,8365,7501,3742,10357
Medina,65-79 years,15405,5995,5476,3674,6756
Medina,80+ years,3765,1467,1328,881,2001
Medina,Unknown,3,3,,0,
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,5-11 years,43,23,20,0,172
Menard,50-64 years,725,330,306,122,469
Menard,65-79 years,1025,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,6mo-4yr years,6,5,,0,
Midland,12-15 years,7236,3905,3065,266,10159
Midland,16-49 years,92189,46260,39149,8696,85837
Midland,5-11 years,4641,2602,1976,61,19787
Midland,50-64 years,44532,19923,17863,7031,26750
Midland,65-79 years,28808,11531,10527,6065,13437
Midland,80+ years,8541,3374,3054,1860,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,1,1,,0,
Milam,12-15 years,891,464,390,37,1408
Milam,16-49 years,8773,4384,3759,841,9483
Milam,5-11 years,349,195,154,0,2287
Milam,50-64 years,8012,3470,3194,1421,4961
Milam,65-79 years,8293,3171,3020,1920,3917
Milam,80+ years,2602,966,908,643,1328
Milam,Unknown,10,10,,0,
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1293,648,560,139,1580
Mills,5-11 years,65,36,28,1,413
Mills,50-64 years,1249,572,514,209,1010
Mills,65-79 years,1942,761,706,415,1052
Mills,80+ years,682,249,237,181,364
Mills,Unknown,1,1,,0,
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3450,1603,1440,607,4330
Mitchell,5-11 years,52,30,21,1,720
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4390,2376,1931,348,7334
Montague,5-11 years,145,83,60,2,1740
Montague,50-64 years,4813,2296,1994,709,4094
Montague,65-79 years,5970,2500,2268,1212,3348
Montague,80+ years,1966,786,719,422,1096
Montague,Unknown,1,1,,0,
Montgomery,6mo-4yr years,307,301,1,0,
