County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5473,2471,2257,931,3904
Gray,65-79 years,5042,2004,1859,1087,2591
Gray,80+ years,1746,688,628,409,940
Grayson,5-11 years,2040,1148,868,24,12744
Grayson,12-15 years,3742,2031,1548,164,7361
Grayson,16-49 years,50172,26536,22190,4828,56114
Grayson,50-64 years,39226,18432,16340,6872,27225
Grayson,65-79 years,39299,15967,14529,9026,18628
Grayson,80+ years,11480,4598,4122,2767,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2330,1316,999,16,12679
Gregg,12-15 years,5393,2834,2359,199,7080
Gregg,16-49 years,55909,28111,23863,5185,54085
Gregg,50-64 years,37593,16486,14974,6481,22008
Gregg,65-79 years,33701,13134,12092,7594,14348
Gregg,80+ years,11109,4330,3929,2546,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,587,332,249,5,2527
Grimes,12-15 years,1169,615,513,41,1476
Grimes,16-49 years,14931,7374,6366,1674,12183
Grimes,50-64 years,11215,4897,4467,2188,5928
Grimes,65-79 years,10105,3973,3691,2367,4055
Grimes,80+ years,2233,868,798,527,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6852,3818,2948,85,16445
Guadalupe,12-15 years,11598,5852,5076,665,9623
Guadalupe,16-49 years,96963,48646,42043,11572,76576
Guadalupe,50-64 years,56433,25299,22474,10822,30327
Guadalupe,65-79 years,42836,16886,15220,10005,18405
Guadalupe,80+ years,11036,4475,3896,2507,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,586,334,250,2,3690
Hale,12-15 years,1258,663,549,46,2121
Hale,16-49 years,14127,7314,6315,1501,15413
Hale,50-64 years,8642,3957,3600,1497,5459
Hale,65-79 years,6979,2893,2662,1467,3441
Hale,80+ years,2213,918,828,471,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,392,342,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1032,414,387,239,513
Hall,80+ years,326,141,117,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,123,68,53,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2854,1439,1285,327,3022
Hamilton,50-64 years,2624,1166,1096,511,1664
Hamilton,65-79 years,3401,1314,1231,802,1510
Hamilton,80+ years,1298,465,441,320,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1847,1020,901,174,2239
Hansford,50-64 years,1330,642,590,226,936
Hansford,65-79 years,1212,520,485,241,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1400,735,648,141,1533
Hardeman,50-64 years,1016,472,435,188,745
Hardeman,65-79 years,1342,526,505,306,671
Hardeman,80+ years,343,129,120,88,241
Hardin,5-11 years,646,354,291,1,5645
Hardin,12-15 years,1432,748,626,57,3175
Hardin,16-49 years,18403,9473,8030,1501,23999
Hardin,50-64 years,14292,6521,5876,2186,11351
Hardin,65-79 years,15250,6002,5585,3339,7561
Hardin,80+ years,4370,1710,1542,972,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,269907,149342,114807,5729,487153
Harris,12-15 years,393821,199150,168526,26015,273903
Harris,16-49 years,3781092,1869598,1586444,482208,2305051
Harris,50-64 years,1692267,735106,653119,321685,782721
Harris,65-79 years,1067920,408158,369313,245048,408490
Harris,80+ years,248258,94077,84664,57206,105677
Harris,Unknown,863,660,238,15,
Harrison,5-11 years,937,536,399,3,6666
Harrison,12-15 years,2246,1161,996,89,3870
Harrison,16-49 years,22569,11650,9980,1930,27600
Harrison,50-64 years,17568,8026,7304,3011,12693
Harrison,65-79 years,16639,6677,6102,3852,8956
Harrison,80+ years,4597,1829,1678,1076,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3992,2017,1586,542,2708
Hartley,50-64 years,1453,630,557,260,992
Hartley,65-79 years,936,386,340,194,629
Hartley,80+ years,349,141,120,80,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1636,699,631,316,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14282,8008,5948,322,20804
Hays,12-15 years,18010,9006,7608,1386,12764
Hays,16-49 years,186741,91195,77395,24940,121220
Hays,50-64 years,77792,32998,29092,15919,35973
Hays,65-79 years,62688,23092,20837,14959,21472
Hays,80+ years,13398,5047,4477,3152,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1437,811,689,168,1604
Hemphill,50-64 years,877,423,391,160,617
Hemphill,65-79 years,989,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,843,485,354,4,6985
Henderson,12-15 years,1831,970,793,68,4106
Henderson,16-49 years,22957,11878,9877,2048,31210
Henderson,50-64 years,23579,10789,9587,3931,17494
Henderson,65-79 years,27127,10732,9840,6172,14270
Henderson,80+ years,7771,3070,2814,1810,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,199619,132150,66095,1363,110156
Hidalgo,12-15 years,171262,99846,62839,8532,61560
Hidalgo,16-49 years,929807,492516,353680,112971,405019
Hidalgo,50-64 years,348743,163209,123407,64253,117477
Hidalgo,65-79 years,220818,93297,73173,47190,73054
Hidalgo,80+ years,57128,24030,19186,11946,25274
Hidalgo,Unknown,521,464,68,1,
Hill,5-11 years,389,232,154,2,3365
Hill,12-15 years,655,355,274,26,1994
Hill,16-49 years,10860,5784,4798,927,14182
Hill,50-64 years,10214,4899,4332,1677,7332
Hill,65-79 years,10996,4602,4143,2424,5855
Hill,80+ years,3199,1311,1177,736,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,472,274,198,0,2333
Hockley,12-15 years,947,499,416,32,1417
Hockley,16-49 years,9608,4984,4212,905,10375
Hockley,50-64 years,6076,2804,2536,1039,3971
Hockley,65-79 years,5232,2174,1989,1115,2579
Hockley,80+ years,1641,671,610,355,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,739,421,315,3,5128
Hood,12-15 years,1536,794,676,65,2950
Hood,16-49 years,19536,9832,8482,1874,21771
Hood,50-64 years,19486,8657,7865,3226,13006
Hood,65-79 years,27134,10379,9582,6202,11784
Hood,80+ years,8571,3209,2938,2037,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,456,256,197,3,3521
Hopkins,12-15 years,980,510,428,42,2042
Hopkins,16-49 years,12491,6470,5454,1026,15107
Hopkins,50-64 years,9586,4352,3955,1515,7181
Hopkins,65-79 years,9883,3983,3664,2158,5247
Hopkins,80+ years,3342,1302,1211,739,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,231,140,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8468,4100,3487,1162,9087
Houston,50-64 years,6778,2936,2679,1241,4666
Houston,65-79 years,6704,2732,2505,1468,3764
Houston,80+ years,2144,898,817,441,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,375,211,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12896,7052,6028,894,17809
Howard,50-64 years,7704,3750,3310,1072,6922
Howard,65-79 years,5660,2369,2158,1177,3556
Howard,80+ years,1728,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,544,317,226,1,415
Hudspeth,12-15 years,497,254,204,39,210
Hudspeth,16-49 years,4313,2307,1988,544,2487
Hudspeth,50-64 years,1605,697,624,344,717
Hudspeth,65-79 years,1164,463,414,269,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1726,973,742,11,9186
Hunt,12-15 years,3446,1805,1504,137,5483
Hunt,16-49 years,38685,19860,16939,3356,42660
Hunt,50-64 years,27747,12765,11489,4396,19408
Hunt,65-79 years,24492,9681,8896,5446,12210
Hunt,80+ years,7162,2771,2558,1659,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,385,204,166,15,1234
Hutchinson,16-49 years,6189,3222,2660,510,8839
Hutchinson,50-64 years,5149,2311,2069,849,3838
Hutchinson,65-79 years,4960,1975,1810,1074,2700
Hutchinson,80+ years,1425,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3380,1690,1460,383,4013
Jack,50-64 years,2277,1061,960,346,1702
Jack,65-79 years,2034,877,802,380,1160
Jack,80+ years,747,296,282,162,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,543,279,239,25,848
Jackson,16-49 years,5537,2836,2459,469,6020
Jackson,50-64 years,4223,1926,1735,666,2685
Jackson,65-79 years,4461,1774,1658,954,1986
Jackson,80+ years,1277,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,311,172,134,5,3318
Jasper,12-15 years,741,390,331,20,1923
Jasper,16-49 years,9234,4827,4033,805,13594
Jasper,50-64 years,9566,4361,3944,1579,7275
Jasper,65-79 years,10240,4090,3789,2279,5562
Jasper,80+ years,3096,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,866,357,333,172,628
Jeff Davis,65-79 years,1071,400,374,236,648
Jeff Davis,80+ years,225,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6473,3603,2818,52,23676
Jefferson,12-15 years,12202,6341,5357,498,13269
Jefferson,16-49 years,129595,65451,55387,12988,113606
Jefferson,50-64 years,84500,35986,32533,15397,46181
Jefferson,65-79 years,66339,24471,22653,15706,28059
Jefferson,80+ years,20206,7541,6752,4772,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,389,270,118,1,664
Jim Hogg,12-15 years,557,302,218,36,377
Jim Hogg,16-49 years,3266,1656,1290,336,2088
Jim Hogg,50-64 years,1831,830,682,297,813
Jim Hogg,65-79 years,1535,608,531,305,689
Jim Hogg,80+ years,476,206,170,80,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,990,589,1,4526
Jim Wells,12-15 years,2715,1517,1085,113,2542
Jim Wells,16-49 years,23748,11815,9705,2704,17399
Jim Wells,50-64 years,16001,6744,6018,3202,6822
Jim Wells,65-79 years,12490,4769,4307,2958,4763
Jim Wells,80+ years,3341,1336,1138,755,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4229,2346,1845,37,18226
Johnson,12-15 years,7519,3904,3243,371,10571
Johnson,16-49 years,82570,41159,35138,8707,77352
Johnson,50-64 years,53329,23405,21184,9301,32842
Johnson,65-79 years,42881,16827,15437,9447,19862
Johnson,80+ years,11042,4374,3970,2478,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,186,107,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10452,5619,4427,1399,10219
Jones,50-64 years,4896,2257,2041,859,3604
Jones,65-79 years,4222,1730,1601,923,2374
Jones,80+ years,1190,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,171,101,69,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9199,4857,4357,1030,7992
Karnes,50-64 years,4969,2256,2111,951,2466
Karnes,65-79 years,4024,1568,1485,959,1578
Karnes,80+ years,1287,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5707,3170,2489,48,15257
Kaufman,12-15 years,8425,4347,3694,381,8667
Kaufman,16-49 years,80940,40175,34317,8612,62501
Kaufman,50-64 years,44032,19408,17446,7938,23727
Kaufman,65-79 years,31232,12256,11143,7040,12902
Kaufman,80+ years,7432,2895,2642,1682,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2040,1124,885,31,4462
Kendall,12-15 years,2997,1503,1254,238,2745
Kendall,16-49 years,27222,13342,11476,3734,18972
Kendall,50-64 years,19410,8472,7541,3722,9766
Kendall,65-79 years,18882,7269,6532,4357,6989
Kendall,80+ years,5746,2215,1924,1342,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,177,76,69,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,833,463,364,6,3873
Kerr,12-15 years,1782,918,773,90,2309
Kerr,16-49 years,18603,9486,7972,2048,18443
Kerr,50-64 years,15562,7076,6225,2725,10581
Kerr,65-79 years,20777,8253,7375,4628,10861
Kerr,80+ years,7590,3069,2674,1674,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1023,536,446,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1863,723,670,426,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,57,32,24,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1628,846,701,144,1538
Kinney,50-64 years,1084,493,434,177,602
Kinney,65-79 years,1309,523,466,288,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2565,1296,1053,216,1801
Kleberg,16-49 years,22946,11128,9298,2879,16066
Kleberg,50-64 years,11334,4741,4233,2278,4076
Kleberg,65-79 years,8992,3334,3028,2215,2987
Kleberg,80+ years,2426,928,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,14,8,6,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,943,500,424,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,910,391,374,173,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,333,188,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5582,2907,2469,682,4146
La Salle,50-64 years,2877,1208,1105,606,1048
La Salle,65-79 years,1884,726,680,452,766
La Salle,80+ years,453,169,160,104,252
Lamar,5-11 years,591,338,249,4,4603
Lamar,12-15 years,1189,625,521,43,2553
Lamar,16-49 years,14744,7588,6422,1390,19947
Lamar,50-64 years,13277,5939,5414,2251,9729
Lamar,65-79 years,13777,5471,5079,3053,7339
Lamar,80+ years,4728,1864,1699,1096,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4595,2341,1939,511,5149
Lamb,50-64 years,4417,1878,1693,827,2351
Lamb,65-79 years,3124,1248,1134,696,1573
Lamb,80+ years,1273,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,772,398,334,40,1135
Lampasas,16-49 years,7505,3874,3311,789,8324
Lampasas,50-64 years,6656,3105,2734,1142,4720
Lampasas,65-79 years,7175,2921,2610,1575,3317
Lampasas,80+ years,2005,806,692,444,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5562,2920,2558,506,7296
Lavaca,50-64 years,5404,2562,2364,892,3933
Lavaca,65-79 years,7384,2983,2830,1638,3415
Lavaca,80+ years,2659,1043,983,656,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,259,147,109,3,1392
Lee,12-15 years,575,310,239,28,842
Lee,16-49 years,6645,3485,2906,615,6936
Lee,50-64 years,5481,2497,2234,919,3838
Lee,65-79 years,5542,2164,1995,1279,2469
Lee,80+ years,1607,634,577,376,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4010,2195,1825,345,6066
Leon,50-64 years,4358,2102,1885,699,3546
Leon,65-79 years,6012,2563,2320,1301,3346
Leon,80+ years,1759,724,662,391,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2445,1410,1021,14,9604
Liberty,12-15 years,4848,2533,2109,205,5296
Liberty,16-49 years,43365,22293,18635,3783,39725
Liberty,50-64 years,24527,11167,9995,3935,15744
Liberty,65-79 years,17694,7325,6636,3665,9234
Liberty,80+ years,4106,1646,1483,912,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,263,153,110,0,2007
Limestone,12-15 years,532,279,234,19,1135
Limestone,16-49 years,7563,4121,3510,695,9618
Limestone,50-64 years,5857,2713,2420,1002,4583
Limestone,65-79 years,6229,2566,2338,1354,3602
Limestone,80+ years,1700,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,363,316,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,223,121,94,8,532
Live Oak,16-49 years,3064,1568,1341,249,5078
Live Oak,50-64 years,3048,1316,1206,544,2444
Live Oak,65-79 years,3049,1196,1123,669,1867
Live Oak,80+ years,824,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,412,212,176,23,749
Llano,16-49 years,5346,2789,2344,559,5954
Llano,50-64 years,7724,3462,3119,1425,4835
Llano,65-79 years,12218,4622,4336,2840,5995
Llano,80+ years,3995,1421,1336,993,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8054,4447,3526,82,28881
Lubbock,12-15 years,13171,6778,5721,673,17723
Lubbock,16-49 years,172566,85298,73776,20178,158462
Lubbock,50-64 years,84487,36922,33466,15328,47054
Lubbock,65-79 years,70348,27492,25250,15553,29804
Lubbock,80+ years,20593,8180,7275,4455,9672
Lubbock,Unknown,48,44,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2153,1085,942,208,2381
Lynn,50-64 years,1682,748,676,278,1141
Lynn,65-79 years,1246,519,472,258,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,147,84,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7621,3648,3122,1109,7147
Madison,50-64 years,3328,1537,1375,582,2184
Madison,65-79 years,3049,1278,1175,685,1689
Madison,80+ years,1020,424,384,224,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2455,1281,1107,193,3233
Marion,50-64 years,2976,1387,1263,483,2347
Marion,65-79 years,3107,1281,1167,691,2121
Marion,80+ years,1010,403,382,219,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1825,966,763,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1224,621,535,137,1406
Mason,50-64 years,1476,630,583,281,865
Mason,65-79 years,2073,750,729,499,939
Mason,80+ years,725,255,244,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,617,346,264,7,3669
Matagorda,12-15 years,1443,754,636,53,2033
Matagorda,16-49 years,16052,8245,6898,1360,14764
Matagorda,50-64 years,12144,5525,4866,2005,7092
Matagorda,65-79 years,10444,4200,3770,2299,4899
Matagorda,80+ years,2622,1063,935,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12241,7336,4839,64,6873
Maverick,12-15 years,15297,8382,6085,828,3906
Maverick,16-49 years,71776,41661,26393,7857,27317
Maverick,50-64 years,28065,14141,9754,4597,8286
Maverick,65-79 years,18531,8347,5996,3590,5322
Maverick,80+ years,4368,2070,1429,820,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,58,33,25,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2077,931,862,348,1623
McCulloch,65-79 years,2788,1092,1012,646,1339
McCulloch,80+ years,839,329,314,185,453
McLennan,5-11 years,8715,4848,3775,91,24404
McLennan,12-15 years,12807,6550,5588,669,14486
McLennan,16-49 years,143085,72064,62095,16087,120878
McLennan,50-64 years,75367,33698,30341,14017,42175
McLennan,65-79 years,65300,25600,23239,15121,28032
McLennan,80+ years,19891,7773,6984,4684,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1609,934,660,15,4516
Medina,12-15 years,2779,1427,1214,142,2793
Medina,16-49 years,27437,13614,11847,3406,22149
Medina,50-64 years,19021,8345,7487,3720,10357
Medina,65-79 years,15312,5982,5464,3662,6756
Medina,80+ years,3747,1467,1328,878,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1023,396,380,254,509
Menard,80+ years,316,111,105,90,190
Midland,5-11 years,4563,2578,1946,38,19787
Midland,12-15 years,7211,3899,3056,256,10159
Midland,16-49 years,92010,46212,39099,8633,85837
Midland,50-64 years,44426,19904,17852,6993,26750
Midland,65-79 years,28721,11522,10527,6035,13437
Midland,80+ years,8517,3373,3052,1850,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,348,194,154,0,2287
Milam,12-15 years,888,463,389,36,1408
Milam,16-49 years,8748,4372,3751,835,9483
Milam,50-64 years,7983,3465,3189,1416,4961
Milam,65-79 years,8275,3174,3019,1918,3917
Milam,80+ years,2599,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,63,36,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1283,644,557,136,1580
Mills,50-64 years,1242,571,513,205,1010
Mills,65-79 years,1931,760,706,414,1052
Mills,80+ years,679,249,237,180,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3448,1603,1440,606,4330
Mitchell,50-64 years,1985,851,792,406,1369
Mitchell,65-79 years,1721,698,642,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,142,82,60,0,1740
Montague,12-15 years,296,156,129,11,1023
Montague,16-49 years,4370,2370,1924,341,7334
Montague,50-64 years,4800,2293,1994,708,4094
Montague,65-79 years,5937,2492,2260,1205,3348
Montague,80+ years,1958,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27113,14756,11737,615,63236
Montgomery,12-15 years,41880,20994,17931,2935,36260
Montgomery,16-49 years,385053,192907,163755,45701,271274
Montgomery,50-64 years,206763,92167,81291,35810,114501
Montgomery,65-79 years,158945,62352,56285,34278,65566
Montgomery,80+ years,37910,14497,13062,8524,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,287,163,122,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12263,6686,4911,856,9337
Moore,50-64 years,6056,2882,2364,834,3277
Moore,65-79 years,3889,1628,1422,765,1792
Moore,80+ years,1066,452,381,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3900,2059,1689,330,4656
Morris,50-64 years,3777,1745,1546,646,2444
Morris,65-79 years,4175,1694,1562,939,2016
Morris,80+ years,1349,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1394,770,610,14,6012
Nacogdoches,12-15 years,2505,1304,1086,115,3791
Nacogdoches,16-49 years,29225,15457,12760,3018,31335
Nacogdoches,50-64 years,17196,7953,7074,3272,10485
Nacogdoches,65-79 years,17350,6755,6281,4160,7678
Nacogdoches,80+ years,4769,1899,1691,1098,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1125,623,496,6,5160
Navarro,12-15 years,2174,1115,976,83,2935
Navarro,16-49 years,21235,10679,9106,1939,20225
Navarro,50-64 years,16150,7147,6425,2773,9484
Navarro,65-79 years,14263,5611,5128,3192,6659
Navarro,80+ years,4060,1627,1414,932,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2020,1047,873,176,5491
Newton,50-64 years,2438,1104,1009,393,2929
Newton,65-79 years,2897,1166,1080,634,2192
Newton,80+ years,816,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,473,254,206,14,895
Nolan,16-49 years,4701,2494,2182,519,5962
Nolan,50-64 years,3987,1890,1768,783,2622
Nolan,65-79 years,4247,1738,1658,1050,2026
Nolan,80+ years,1411,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16294,9263,6882,148,34397
Nueces,12-15 years,24549,12568,10414,1556,19963
Nueces,16-49 years,232977,114613,97283,29465,166501
Nueces,50-64 years,131273,55506,49718,26751,63796
Nueces,65-79 years,103024,38765,35138,24438,41317
Nueces,80+ years,26909,10264,9121,6282,12752
Nueces,Unknown,69,54,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3873,2042,1755,224,4298
Ochiltree,50-64 years,2163,1056,955,227,1660
Ochiltree,65-79 years,1694,714,676,308,927
Ochiltree,80+ years,486,208,195,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
