County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,50-64 years,1579,890,749,1048
La Salle,65-79 years,1186,638,584,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5485,3245,2534,19947
Lamar,50-64 years,7171,4009,3441,9729
Lamar,65-79 years,8313,4488,4073,7339
Lamar,80+ years,2924,1576,1417,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1791,1095,853,5149
Lamb,50-64 years,2245,1337,1019,2351
Lamb,65-79 years,1814,1026,860,1573
Lamb,80+ years,819,470,387,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2308,1561,946,8324
Lampasas,50-64 years,2927,1823,1327,4720
Lampasas,65-79 years,3674,2181,1682,3317
Lampasas,80+ years,1083,634,479,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1964,1310,930,7296
Lavaca,50-64 years,2850,1805,1435,3933
Lavaca,65-79 years,4539,2562,2248,3415
Lavaca,80+ years,1671,940,834,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2200,1379,933,6936
Lee,50-64 years,2765,1644,1261,3838
Lee,65-79 years,3254,1825,1543,2469
Lee,80+ years,1000,553,478,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1258,859,599,6066
Leon,50-64 years,2176,1366,1085,3546
Leon,65-79 years,3486,2050,1704,3346
Leon,80+ years,1051,601,517,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11157,7976,3856,39725
Liberty,50-64 years,10418,6567,4356,15744
Liberty,65-79 years,9499,5473,4406,9234
Liberty,80+ years,2345,1316,1119,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2301,1474,1023,9618
Limestone,50-64 years,2831,1721,1336,4583
Limestone,65-79 years,3561,2018,1716,3602
Limestone,80+ years,1029,585,486,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,355,201,171,1269
Lipscomb,50-64 years,409,227,213,634
Lipscomb,65-79 years,430,232,213,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1138,674,501,5078
Live Oak,50-64 years,1638,923,760,2444
Live Oak,65-79 years,1842,1003,871,1867
Live Oak,80+ years,488,266,232,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1842,1261,787,5954
Llano,50-64 years,3901,2379,1851,4835
Llano,65-79 years,7211,4007,3471,5995
Llano,80+ years,2297,1277,1097,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,13,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,82023,48508,36799,158462
Lubbock,50-64 years,49295,27662,23121,47054
Lubbock,65-79 years,43029,23277,20392,29804
Lubbock,80+ years,12837,7141,5860,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,935,557,428,2381
Lynn,50-64 years,993,566,450,1141
Lynn,65-79 years,748,419,346,696
Lynn,80+ years,294,166,132,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2002,1593,536,7147
Madison,50-64 years,1540,994,692,2184
Madison,65-79 years,1811,1037,892,1689
Madison,80+ years,641,364,303,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,788,490,365,3233
Marion,50-64 years,1446,876,712,2347
Marion,65-79 years,1755,988,860,2121
Marion,80+ years,629,348,305,576
Martin,16-49 years,853,524,370,2494
Martin,50-64 years,741,441,340,983
Martin,65-79 years,568,319,267,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,500,299,232,1406
Mason,50-64 years,726,411,341,865
Mason,65-79 years,1225,647,601,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6102,3878,2482,14764
Matagorda,50-64 years,6227,3752,2755,7092
Matagorda,65-79 years,6050,3401,2813,4899
Matagorda,80+ years,1538,876,698,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20329,14248,7465,27317
Maverick,50-64 years,11871,7815,4634,8286
Maverick,65-79 years,8838,5622,3449,5322
Maverick,80+ years,2245,1536,817,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,624,384,275,3020
McCulloch,50-64 years,993,585,462,1623
McCulloch,65-79 years,1513,857,708,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,52092,33131,22454,120878
McLennan,50-64 years,37113,22305,17353,42175
McLennan,65-79 years,36839,20821,17416,28032
McLennan,80+ years,11672,6659,5445,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,91,56,42,259
McMullen,50-64 years,142,84,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9597,6400,3986,22149
Medina,50-64 years,9200,5661,4170,10357
Medina,65-79 years,8274,4753,3976,6756
Medina,80+ years,2018,1169,949,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,274,177,150,622
Menard,50-64 years,391,228,204,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,41250,23422,18683,85837
Midland,50-64 years,25537,14207,11783,26750
Midland,65-79 years,17607,9690,8126,13437
Midland,80+ years,5198,2880,2396,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2789,1692,1172,9483
Milam,50-64 years,3832,2202,1745,4961
Milam,65-79 years,4771,2579,2314,3917
Milam,80+ years,1503,823,710,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,494,303,212,1580
Mills,50-64 years,670,397,321,1010
Mills,65-79 years,1113,606,524,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,1113,835,293,4330
Mitchell,50-64 years,1013,583,453,1369
Mitchell,65-79 years,999,541,477,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1561,1008,700,7334
Montague,50-64 years,2480,1507,1145,4094
Montague,65-79 years,3764,2067,1819,3348
Montague,80+ years,1162,620,559,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,136209,91255,50126,271274
Montgomery,50-64 years,95995,60104,39231,114501
Montgomery,65-79 years,84225,48447,37085,65566
Montgomery,80+ years,20256,11744,8818,15891
Montgomery,Unknown,68,61,9,NA
Moore,16-49 years,5566,3346,2363,9337
Moore,50-64 years,3722,2104,1677,3277
Moore,65-79 years,2435,1321,1138,1792
Moore,80+ years,659,366,304,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,991,667,413,4656
Morris,50-64 years,1575,1013,716,2444
Morris,65-79 years,2202,1293,1065,2016
Morris,80+ years,755,441,369,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,54,25,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10398,6884,5020,31335
Nacogdoches,50-64 years,8897,5586,4565,10485
Nacogdoches,65-79 years,10017,5642,5042,7678
Nacogdoches,80+ years,2817,1602,1359,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7731,4603,3292,20225
Navarro,50-64 years,8683,4924,3987,9484
Navarro,65-79 years,8783,4763,4156,6659
Navarro,80+ years,2415,1385,1079,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,707,407,326,5491
Newton,50-64 years,1287,713,600,2929
Newton,65-79 years,1725,932,834,2192
Newton,80+ years,503,277,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1717,1157,871,5962
Nolan,50-64 years,2000,1307,1109,2622
Nolan,65-79 years,2514,1481,1338,2026
Nolan,80+ years,878,510,456,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,97659,58601,42329,166501
Nueces,50-64 years,69668,39806,32063,63796
Nueces,65-79 years,57831,31831,27047,41317
Nueces,80+ years,15319,8579,6975,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2027,1141,998,4298
Ochiltree,50-64 years,1228,684,609,1660
Ochiltree,65-79 years,1068,571,524,927
Ochiltree,80+ years,316,167,154,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,242,146,105,948
Oldham,50-64 years,303,171,145,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7461,4761,2888,35298
Orange,50-64 years,9367,5607,4078,16060
Orange,65-79 years,10903,6156,5059,10496
Orange,80+ years,3319,1879,1527,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2656,1658,1136,11318
Palo Pinto,50-64 years,3752,2216,1747,5996
Palo Pinto,65-79 years,4916,2703,2367,4625
Palo Pinto,80+ years,1417,787,680,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1415,899,656,9345
Panola,50-64 years,2073,1295,1039,4528
Panola,65-79 years,3102,1819,1537,3566
Panola,80+ years,1009,584,489,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,23386,14132,10164,59949
Parker,50-64 years,23050,13183,10761,29406
Parker,65-79 years,22966,12503,10981,17707
Parker,80+ years,5996,3283,2819,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1852,1072,916,4088
Parmer,50-64 years,1552,853,768,1768
Parmer,65-79 years,1177,648,572,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4738,2930,1972,7510
Pecos,50-64 years,3010,1761,1347,2666
Pecos,65-79 years,2096,1138,1022,1634
Pecos,80+ years,622,341,291,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4495,3136,1620,20420
Polk,50-64 years,6957,4394,2983,12123
Polk,65-79 years,9623,5333,4582,8473
Polk,80+ years,2933,1614,1384,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,19715,12564,7687,53873
Potter,50-64 years,17386,10271,7448,19597
Potter,65-79 years,14736,8109,6789,11378
Potter,80+ years,5084,2922,2212,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3370,1999,1473,2443
Presidio,50-64 years,2243,1261,1040,1025
Presidio,65-79 years,1972,1060,929,1077
Presidio,80+ years,578,311,271,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,735,475,286,4351
Rains,50-64 years,1444,853,647,2803
Rains,65-79 years,2266,1260,1044,2479
Rains,80+ years,590,325,277,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26860,16226,11907,63316
Randall,50-64 years,21472,12159,9980,23691
Randall,65-79 years,21889,11787,10411,16489
Randall,80+ years,6296,3481,2905,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,642,399,350,1768
Reagan,50-64 years,555,332,294,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,309,171,146,1096
Real,50-64 years,637,350,301,794
Real,65-79 years,1111,579,546,814
Real,80+ years,269,144,125,239
Red River,16-49 years,835,534,396,4330
Red River,50-64 years,1528,925,776,2591
Red River,65-79 years,2475,1360,1246,2264
Red River,80+ years,697,382,348,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3473,1940,1579,8692
Reeves,50-64 years,2895,1560,1371,2211
Reeves,65-79 years,2021,1047,984,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1091,638,487,2547
Refugio,50-64 years,1547,862,723,1419
Refugio,65-79 years,1595,856,764,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,38,30,310
Roberts,50-64 years,77,44,40,169
Roberts,65-79 years,153,82,75,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1855,1237,837,6691
Robertson,50-64 years,2550,1602,1258,3371
Robertson,65-79 years,3081,1762,1511,2571
Robertson,80+ years,901,525,417,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,33953,21588,13832,47098
Rockwall,50-64 years,22496,13283,10050,19832
Rockwall,65-79 years,16423,9014,7628,10606
Rockwall,80+ years,4139,2312,1884,2789
Rockwall,Unknown,52,34,19,NA
Runnels,16-49 years,1264,752,612,3985
Runnels,50-64 years,1602,912,794,2046
Runnels,65-79 years,2039,1103,1003,1590
Runnels,80+ years,752,403,367,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5074,3430,1956,24301
Rusk,50-64 years,6426,3973,2984,10279
Rusk,65-79 years,7344,4216,3538,7062
Rusk,80+ years,2158,1223,1021,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,483,295,224,3215
Sabine,50-64 years,1502,872,732,2389
Sabine,65-79 years,2480,1350,1217,2477
Sabine,80+ years,838,450,408,790
San Augustine,16-49 years,658,400,286,2688
San Augustine,50-64 years,1346,774,611,1896
San Augustine,65-79 years,1862,1018,891,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1783,1193,815,10537
San Jacinto,50-64 years,3251,1985,1581,6419
San Jacinto,65-79 years,4356,2468,2131,5103
San Jacinto,80+ years,1213,667,592,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13665,8459,5837,29346
San Patricio,50-64 years,12173,7140,5592,11561
San Patricio,65-79 years,10811,6101,5139,7968
San Patricio,80+ years,2597,1483,1206,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,550,427,146,2454
San Saba,50-64 years,601,365,267,1081
San Saba,65-79 years,1054,575,506,1065
San Saba,80+ years,308,174,138,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,428,245,205,1163
Schleicher,50-64 years,451,253,214,496
Schleicher,65-79 years,581,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2695,1780,1126,7481
Scurry,50-64 years,2335,1380,1115,2953
Scurry,65-79 years,2344,1308,1130,1843
Scurry,80+ years,871,483,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,306,178,139,1210
Shackelford,50-64 years,522,295,240,711
Shackelford,65-79 years,616,329,293,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1844,1201,846,10182
Shelby,50-64 years,2693,1630,1345,4735
Shelby,65-79 years,3237,1819,1590,3427
Shelby,80+ years,1186,661,556,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,545,333,256,1212
Sherman,50-64 years,430,255,195,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,39041,23512,16376,101823
Smith,50-64 years,34477,19594,15592,41123
Smith,65-79 years,38768,21004,18383,29593
Smith,80+ years,13395,7350,6251,9744
Smith,Unknown,33,28,5,NA
Somervell,16-49 years,1157,701,524,3648
Somervell,50-64 years,1435,847,705,1968
Somervell,65-79 years,1820,1014,899,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29544,18195,14582,29591
Starr,50-64 years,14879,8673,7616,8804
Starr,65-79 years,9861,5461,4981,5528
Starr,80+ years,2767,1565,1401,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,878,598,374,3853
Stephens,50-64 years,983,620,502,1799
Stephens,65-79 years,1430,830,729,1414
Stephens,80+ years,496,279,247,476
Sterling,16-49 years,144,89,58,559
Sterling,50-64 years,195,112,83,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,54,32,22,63
Stonewall,16-49 years,139,86,66,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,599,346,262,1489
Sutton,50-64 years,671,373,305,780
Sutton,65-79 years,806,429,386,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,728,463,380,3191
Swisher,50-64 years,906,550,475,1268
Swisher,65-79 years,1046,591,535,922
Swisher,80+ years,429,246,205,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,561009,350256,228709,1000205
Tarrant,50-64 years,386915,220617,175823,372444
Tarrant,65-79 years,275974,149429,130325,192159
Tarrant,80+ years,72952,39876,33926,52352
Tarrant,Unknown,223,172,56,NA
Taylor,16-49 years,28268,16217,12793,65514
Taylor,50-64 years,21120,11652,10099,21612
Taylor,65-79 years,20170,10770,9834,14800
Taylor,80+ years,7194,3880,3435,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,151,92,61,248
Terrell,50-64 years,187,107,83,136
Terrell,65-79 years,220,124,104,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2158,1302,1023,5347
Terry,50-64 years,2031,1164,988,2102
Terry,65-79 years,1716,951,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,240,134,115,484
Throckmorton,50-64 years,283,153,134,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3991,2739,1392,13894
Titus,50-64 years,4210,2627,1739,5584
Titus,65-79 years,4103,2297,1928,3738
Titus,80+ years,1279,737,577,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23604,13268,10867,55411
Tom Green,50-64 years,18914,10309,8969,19716
Tom Green,65-79 years,19847,10629,9364,13854
Tom Green,80+ years,6804,3611,3235,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,597193,379485,243733,694834
Travis,50-64 years,237558,139738,106500,207999
Travis,65-79 years,153829,86276,71460,104113
Travis,80+ years,35343,20073,16244,25440
Travis,Unknown,296,262,39,NA
Trinity,16-49 years,1139,733,491,4952
Trinity,50-64 years,1986,1201,927,3196
Trinity,65-79 years,3035,1704,1438,3099
Trinity,80+ years,988,539,474,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1732,1241,531,8878
Tyler,50-64 years,2466,1477,1053,4190
Tyler,65-79 years,3653,1995,1718,3702
Tyler,80+ years,1158,627,550,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3262,1971,1442,16459
Upshur,50-64 years,4694,2725,2195,8727
Upshur,65-79 years,5737,3185,2771,6044
Upshur,80+ years,1717,961,832,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,889,486,406,1562
Upton,50-64 years,616,338,280,631
Upton,65-79 years,488,262,227,395
Upton,80+ years,161,87,75,142
Uvalde,16-49 years,5944,3408,2735,11648
Uvalde,50-64 years,4918,2769,2314,4223
Uvalde,65-79 years,4917,2646,2377,3256
Uvalde,80+ years,1502,834,709,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12801,8678,5239,22564
Val Verde,50-64 years,8003,5132,3375,6979
Val Verde,65-79 years,7111,4247,3141,5098
Val Verde,80+ years,2219,1339,975,1905
Val Verde,Unknown,27,24,6,NA
Van Zandt,16-49 years,4547,2906,1884,21974
Van Zandt,50-64 years,6658,4023,3078,11747
Van Zandt,65-79 years,8809,4978,4233,8779
Van Zandt,80+ years,2991,1672,1451,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14288,9059,5742,40036
Victoria,50-64 years,15212,8624,6908,16110
Victoria,65-79 years,15795,8518,7504,11334
Victoria,80+ years,5089,2754,2410,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12764,9565,4274,40478
Walker,50-64 years,9799,6705,3735,12944
Walker,65-79 years,9222,5364,4141,7906
Walker,80+ years,2584,1475,1172,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8585,5588,3405,27820
Waller,50-64 years,7282,4391,3321,8984
Waller,65-79 years,6463,3655,3002,5213
Waller,80+ years,1415,781,676,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2389,1397,1142,5315
Ward,50-64 years,1973,1105,944,1977
Ward,65-79 years,1587,850,785,1185
Ward,80+ years,454,248,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5584,3366,2353,14283
Washington,50-64 years,6481,3673,2998,6914
Washington,65-79 years,8341,4539,3944,5653
Washington,80+ years,2871,1587,1325,2236
Washington,Unknown,13,11,2,NA
Webb,16-49 years,131801,83589,54931,130992
Webb,50-64 years,60163,35746,27256,39003
Webb,65-79 years,33248,18541,15661,20633
Webb,80+ years,8213,4747,3734,6288
Webb,Unknown,158,134,42,NA
Wharton,16-49 years,6243,4301,2384,17119
Wharton,50-64 years,6522,4129,2929,7752
Wharton,65-79 years,6719,3929,3180,5317
Wharton,80+ years,2183,1255,1013,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,535,330,261,1935
Wheeler,50-64 years,652,379,332,978
Wheeler,65-79 years,867,485,438,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,21450,13613,9705,62794
Wichita,50-64 years,19369,11311,9425,22983
Wichita,65-79 years,19166,10558,9251,14464
Wichita,80+ years,6234,3546,2851,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2581,1573,1350,5531
Wilbarger,50-64 years,2301,1374,1235,2409
Wilbarger,65-79 years,2457,1330,1254,1798
Wilbarger,80+ years,686,365,344,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6385,3952,2554,10776
Willacy,50-64 years,4041,2328,1791,3064
Willacy,65-79 years,3423,1887,1583,2290
Willacy,80+ years,1026,572,465,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,214639,140337,84324,287235
Williamson,50-64 years,110431,66852,48147,97996
Williamson,65-79 years,86974,49555,39975,58371
Williamson,80+ years,22052,12701,9992,14831
Williamson,Unknown,117,110,10,NA
Wilson,16-49 years,8215,5451,3263,21389
Wilson,50-64 years,8317,5240,3588,10688
Wilson,65-79 years,7210,4354,3206,6567
Wilson,80+ years,1677,1044,711,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1344,824,647,3654
Winkler,50-64 years,1222,690,601,1336
Winkler,65-79 years,872,479,425,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8241,5262,3442,29444
Wise,50-64 years,9932,5940,4656,14680
Wise,65-79 years,9813,5415,4806,8471
Wise,80+ years,2676,1474,1311,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3149,2103,1247,15819
Wood,50-64 years,5927,3628,2717,9659
Wood,65-79 years,10680,6099,5253,9702
Wood,80+ years,3322,1888,1617,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1506,965,741,3711
Yoakum,50-64 years,1306,797,656,1391
Yoakum,65-79 years,973,558,492,806
Yoakum,80+ years,297,173,147,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2122,1318,1048,6840
Young,50-64 years,2438,1441,1269,3605
Young,65-79 years,3235,1764,1627,2792
Young,80+ years,1116,623,523,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5430,3286,2621,6134
Zapata,50-64 years,2637,1542,1309,1981
Zapata,65-79 years,2140,1188,1062,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3129,1825,1334,5421
Zavala,50-64 years,2190,1216,990,1696
Zavala,65-79 years,1901,1028,888,1332
Zavala,80+ years,462,255,210,391
Zavala,Unknown,3,3,0,NA
