County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6534,3298,2849,715,8038
Freestone,50-64 years,5535,2516,2303,931,3774
Freestone,65-79 years,5335,2137,1995,1166,3030
Freestone,80+ years,1649,659,606,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,19,14,3,0,
Frio,5-11 years,759,445,295,20,1862
Frio,12-15 years,1128,578,472,77,1067
Frio,16-49 years,16849,11692,9335,1269,10808
Frio,50-64 years,5778,2636,2336,1098,2814
Frio,65-79 years,4263,1618,1496,1018,1906
Frio,80+ years,1089,428,381,247,593
Frio,Unknown,5,5,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4770,2543,2123,394,9498
Gaines,50-64 years,3122,1475,1331,455,3143
Gaines,65-79 years,1878,812,750,340,1411
Gaines,80+ years,629,275,237,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1347,862,228,0,
Galveston,5-11 years,17094,8799,7313,975,32630
Galveston,12-15 years,24287,11603,10375,2266,18986
Galveston,16-49 years,224038,105226,93295,31238,151034
Galveston,50-64 years,143268,57787,53398,28344,67259
Galveston,65-79 years,110222,38430,35956,25920,40230
Galveston,80+ years,27804,9510,8896,6665,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3213,1957,1846,333,3538
Garza,50-64 years,1534,827,787,232,1068
Garza,65-79 years,949,444,418,119,498
Garza,80+ years,331,154,136,33,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,435,227,187,21,2112
Gillespie,12-15 years,791,404,347,39,1224
Gillespie,16-49 years,9606,4835,4072,1033,8718
Gillespie,50-64 years,9316,4063,3640,1604,5479
Gillespie,65-79 years,14164,5232,4852,3132,5862
Gillespie,80+ years,5069,1852,1705,1162,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,653,333,288,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,273,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,234,122,100,12,367
Goliad,16-49 years,2272,1137,971,241,2811
Goliad,50-64 years,2433,1050,955,440,1638
Goliad,65-79 years,2799,1044,983,628,1392
Goliad,80+ years,807,292,267,203,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,14,11,,0,
Gonzales,5-11 years,508,290,211,7,2151
Gonzales,12-15 years,1000,527,432,42,1267
Gonzales,16-49 years,9929,5134,4441,1005,8482
Gonzales,50-64 years,6955,3151,2917,1311,3883
Gonzales,65-79 years,6027,2306,2154,1434,2658
Gonzales,80+ years,2038,743,703,504,914
Gray,5-11 years,279,161,113,5,2219
Gray,12-15 years,625,332,276,17,1261
Gray,16-49 years,8487,4253,3671,954,9489
Gray,50-64 years,5616,2487,2270,971,3904
Gray,65-79 years,5225,2005,1865,1118,2591
Gray,80+ years,1817,686,629,415,940
Grayson,6mo-4yr years,60,37,20,0,
Grayson,5-11 years,2187,1205,917,63,12744
Grayson,12-15 years,3849,2060,1586,201,7361
Grayson,16-49 years,51278,26945,22511,5090,56114
Grayson,50-64 years,40566,18564,16461,7238,27225
Grayson,65-79 years,41166,16090,14655,9341,18628
Grayson,80+ years,12018,4623,4145,2862,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,61,40,7,0,
Gregg,5-11 years,2638,1441,1118,80,12679
Gregg,12-15 years,5597,2893,2422,275,7080
Gregg,16-49 years,57104,28461,24177,5560,54085
Gregg,50-64 years,38746,16596,15059,6779,22008
Gregg,65-79 years,35143,13220,12185,7876,14348
Gregg,80+ years,11637,4377,3968,2656,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,31,20,1,0,
Grimes,5-11 years,635,349,270,15,2527
Grimes,12-15 years,1200,622,523,53,1476
Grimes,16-49 years,15173,7442,6424,1764,12183
Grimes,50-64 years,11600,4939,4514,2285,5928
Grimes,65-79 years,10595,4011,3736,2458,4055
Grimes,80+ years,2337,869,804,557,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,531,320,54,0,
Guadalupe,5-11 years,7636,4120,3174,337,16445
Guadalupe,12-15 years,11874,5901,5122,828,9623
Guadalupe,16-49 years,99021,49231,42455,12205,76576
Guadalupe,50-64 years,58702,25525,22690,11317,30327
Guadalupe,65-79 years,45363,17069,15449,10411,18405
Guadalupe,80+ years,11611,4504,3938,2617,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,17,9,3,0,
Hale,5-11 years,622,349,256,17,3690
Hale,12-15 years,1278,663,551,62,2121
Hale,16-49 years,14475,7424,6407,1613,15413
Hale,50-64 years,8921,4003,3638,1571,5459
Hale,65-79 years,7285,2911,2694,1551,3441
Hale,80+ years,2296,921,834,487,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,787,402,346,86,1083
Hall,50-64 years,888,411,366,155,612
Hall,65-79 years,1049,413,388,242,513
Hall,80+ years,328,139,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,285,150,120,15,407
Hamilton,16-49 years,2920,1455,1298,357,3022
Hamilton,50-64 years,2692,1167,1098,525,1664
Hamilton,65-79 years,3554,1320,1236,823,1510
Hamilton,80+ years,1387,470,445,342,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1895,1039,915,189,2239
Hansford,50-64 years,1349,643,590,241,936
Hansford,65-79 years,1241,524,487,251,575
Hansford,80+ years,503,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,41,25,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1415,740,651,145,1533
Hardeman,50-64 years,1038,469,434,192,745
Hardeman,65-79 years,1390,525,504,310,671
Hardeman,80+ years,360,129,120,89,241
Hardin,6mo-4yr years,18,11,5,0,
Hardin,5-11 years,712,375,304,32,5645
Hardin,12-15 years,1482,769,640,67,3175
Hardin,16-49 years,18713,9584,8109,1563,23999
Hardin,50-64 years,14616,6554,5913,2278,11351
Hardin,65-79 years,15759,6016,5605,3428,7561
Hardin,80+ years,4541,1714,1551,1024,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,30800,18685,4121,0,
Harris,5-11 years,304886,161896,124754,18011,487153
Harris,12-15 years,408504,202727,171400,33740,273903
Harris,16-49 years,3856322,1890583,1600751,508375,2305051
Harris,50-64 years,1751183,740223,657439,336308,782721
Harris,65-79 years,1122998,411193,372377,255715,408490
Harris,80+ years,260407,94720,85313,59528,105677
Harris,Unknown,557,436,121,0,
Harrison,6mo-4yr years,26,17,5,0,
Harrison,5-11 years,1035,576,439,21,6666
Harrison,12-15 years,2303,1180,1014,106,3870
Harrison,16-49 years,23102,11843,10134,2057,27600
Harrison,50-64 years,18097,8065,7350,3125,12693
Harrison,65-79 years,17451,6731,6164,3976,8956
Harrison,80+ years,4824,1840,1692,1115,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,13,7,,0,
Hartley,5-11 years,62,39,22,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4018,2028,1585,557,2708
Hartley,50-64 years,1508,631,560,270,992
Hartley,65-79 years,949,385,339,197,629
Hartley,80+ years,355,140,120,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,42,25,17,0,380
Haskell,12-15 years,75,44,31,0,235
Haskell,16-49 years,1512,837,658,120,2406
Haskell,50-64 years,1407,681,606,178,1159
Haskell,65-79 years,1691,700,635,338,936
Haskell,80+ years,653,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1940,1265,342,0,
Hays,5-11 years,16200,8618,6449,1115,20804
Hays,12-15 years,18881,9205,7761,1868,12764
Hays,16-49 years,190891,92300,78143,26293,121220
Hays,50-64 years,81442,33342,29448,16609,35973
Hays,65-79 years,66661,23343,21114,15514,21472
Hays,80+ years,14221,5084,4529,3264,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1472,821,701,176,1604
Hemphill,50-64 years,900,428,395,167,617
Hemphill,65-79 years,1011,386,363,253,453
Hemphill,80+ years,345,135,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,25,18,3,0,
Henderson,5-11 years,964,532,399,32,6985
Henderson,12-15 years,1909,994,816,97,4106
Henderson,16-49 years,23483,12043,10016,2182,31210
Henderson,50-64 years,24357,10861,9664,4111,17494
Henderson,65-79 years,28313,10796,9918,6341,14270
Henderson,80+ years,8059,3082,2824,1847,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,12978,9451,427,0,
Hidalgo,5-11 years,222422,141650,72223,8430,110156
Hidalgo,12-15 years,186700,108279,65445,12705,61560
Hidalgo,16-49 years,988026,531214,359733,122009,405019
Hidalgo,50-64 years,372447,170897,126770,68257,117477
Hidalgo,65-79 years,235943,96513,75105,49203,73054
Hidalgo,80+ years,60618,24654,19556,12462,25274
Hidalgo,Unknown,357,324,33,0,
Hill,6mo-4yr years,23,14,3,0,
Hill,5-11 years,461,269,182,9,3365
Hill,12-15 years,689,376,280,33,1994
Hill,16-49 years,11165,5886,4886,1015,14182
Hill,50-64 years,10576,4947,4375,1792,7332
Hill,65-79 years,11547,4640,4196,2563,5855
Hill,80+ years,3352,1311,1178,772,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,20,13,3,0,
Hockley,5-11 years,510,289,215,6,2333
Hockley,12-15 years,974,508,425,40,1417
Hockley,16-49 years,9787,5025,4263,967,10375
Hockley,50-64 years,6228,2822,2548,1085,3971
Hockley,65-79 years,5446,2187,2004,1159,2579
Hockley,80+ years,1736,681,618,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,32,18,10,0,
Hood,5-11 years,813,444,340,29,5128
Hood,12-15 years,1564,797,680,84,2950
Hood,16-49 years,19901,9941,8570,1975,21771
Hood,50-64 years,20120,8730,7930,3344,13006
Hood,65-79 years,28342,10436,9669,6340,11784
Hood,80+ years,9058,3238,2973,2093,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,505,281,209,15,3521
Hopkins,12-15 years,1004,519,437,48,2042
Hopkins,16-49 years,12697,6545,5486,1090,15107
Hopkins,50-64 years,9822,4378,3985,1576,7181
Hopkins,65-79 years,10274,4006,3690,2224,5247
Hopkins,80+ years,3499,1312,1221,772,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,26,18,3,0,
Houston,5-11 years,250,150,96,4,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8677,4172,3551,1207,9087
Houston,50-64 years,6933,2946,2683,1276,4666
Houston,65-79 years,6939,2752,2522,1516,3764
Houston,80+ years,2235,905,825,458,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,4,2,2,0,
Howard,5-11 years,403,221,171,11,3096
Howard,12-15 years,788,401,348,39,1772
Howard,16-49 years,13081,7120,6082,943,17809
Howard,50-64 years,7872,3770,3330,1124,6922
Howard,65-79 years,5862,2385,2174,1224,3556
Howard,80+ years,1780,736,658,355,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,44,25,1,0,
Hudspeth,5-11 years,608,334,250,24,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4423,2346,2006,583,2487
Hudspeth,50-64 years,1683,710,635,360,717
Hudspeth,65-79 years,1215,467,416,277,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,50,38,10,0,
Hunt,5-11 years,1885,1036,810,39,9186
Hunt,12-15 years,3569,1850,1547,171,5483
Hunt,16-49 years,39499,20141,17172,3557,42660
Hunt,50-64 years,28532,12843,11562,4609,19408
Hunt,65-79 years,25497,9720,8945,5594,12210
Hunt,80+ years,7536,2784,2579,1721,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,181,103,74,4,2103
Hutchinson,12-15 years,388,204,166,16,1234
Hutchinson,16-49 years,6348,3297,2719,531,8839
Hutchinson,50-64 years,5251,2312,2074,878,3838
Hutchinson,65-79 years,5133,1988,1820,1100,2700
Hutchinson,80+ years,1471,569,519,325,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,240,204,54,589
Irion,50-64 years,534,235,211,90,317
Irion,65-79 years,476,183,172,102,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,139,82,54,3,452
Jack,16-49 years,3452,1720,1478,404,4013
Jack,50-64 years,2305,1061,958,351,1702
Jack,65-79 years,2079,880,804,388,1160
Jack,80+ years,769,295,282,168,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,294,152,134,8,1458
Jackson,12-15 years,566,284,247,35,848
Jackson,16-49 years,5626,2861,2485,500,6020
Jackson,50-64 years,4301,1928,1743,689,2685
Jackson,65-79 years,4585,1777,1661,971,1986
Jackson,80+ years,1317,494,453,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,341,184,140,16,3318
Jasper,12-15 years,748,386,326,36,1923
Jasper,16-49 years,9464,4904,4079,876,13594
Jasper,50-64 years,9809,4376,3967,1648,7275
Jasper,65-79 years,10599,4107,3820,2340,5562
Jasper,80+ years,3223,1225,1116,739,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,5,4,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,847,420,343,107,740
Jeff Davis,50-64 years,919,361,338,181,628
Jeff Davis,65-79 years,1141,402,377,248,648
Jeff Davis,80+ years,238,79,76,57,164
Jefferson,6mo-4yr years,230,153,23,0,
Jefferson,5-11 years,7200,3956,3056,185,23676
Jefferson,12-15 years,12733,6542,5520,655,13269
Jefferson,16-49 years,132189,66249,55975,13825,113606
Jefferson,50-64 years,87124,36108,32709,16031,46181
Jefferson,65-79 years,69425,24539,22774,16132,28059
Jefferson,80+ years,21072,7542,6765,4891,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,15,14,,0,
Jim Hogg,5-11 years,455,287,162,6,664
Jim Hogg,12-15 years,575,304,223,47,377
Jim Hogg,16-49 years,3343,1667,1306,362,2088
Jim Hogg,50-64 years,1964,835,694,340,813
Jim Hogg,65-79 years,1688,613,539,351,689
Jim Hogg,80+ years,539,212,175,101,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,103,76,7,0,
Jim Wells,5-11 years,1755,1061,644,50,4526
Jim Wells,12-15 years,2848,1556,1122,167,2542
Jim Wells,16-49 years,24335,11967,9827,2896,17399
Jim Wells,50-64 years,16802,6790,6072,3369,6822
Jim Wells,65-79 years,13337,4800,4361,3074,4763
Jim Wells,80+ years,3554,1333,1157,791,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,272,177,29,0,
Johnson,5-11 years,4698,2510,1991,194,18226
Johnson,12-15 years,7840,3996,3336,501,10571
Johnson,16-49 years,84461,41723,35637,9273,77352
Johnson,50-64 years,54893,23502,21297,9672,32842
Johnson,65-79 years,44815,16934,15561,9744,19862
Johnson,80+ years,11570,4395,3996,2574,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,197,110,81,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10552,5669,4406,1441,10219
Jones,50-64 years,4946,2247,2028,874,3604
Jones,65-79 years,4309,1727,1597,926,2374
Jones,80+ years,1203,490,450,252,814
Karnes,6mo-4yr years,12,6,5,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9527,5018,4421,1111,7992
Karnes,50-64 years,5273,2289,2134,999,2466
Karnes,65-79 years,4194,1578,1492,995,1578
Karnes,80+ years,1335,504,481,320,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,309,211,43,0,
Kaufman,5-11 years,6444,3475,2746,219,15257
Kaufman,12-15 years,8855,4490,3823,527,8667
Kaufman,16-49 years,82691,40706,34750,9112,62501
Kaufman,50-64 years,45538,19536,17592,8297,23727
Kaufman,65-79 years,32619,12313,11204,7269,12902
Kaufman,80+ years,7713,2892,2648,1713,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,163,96,45,0,
Kendall,5-11 years,2213,1170,927,115,4462
Kendall,12-15 years,3011,1482,1236,283,2745
Kendall,16-49 years,27767,13472,11603,3896,18972
Kendall,50-64 years,20129,8550,7612,3852,9766
Kendall,65-79 years,19872,7321,6603,4498,6989
Kendall,80+ years,5979,2221,1940,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,172,72,66,32,72
Kenedy,65-79 years,103,39,35,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,168,84,71,25,162
Kent,65-79 years,225,87,85,48,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,28,18,3,0,
Kerr,5-11 years,914,500,384,30,3873
Kerr,12-15 years,1804,919,779,105,2309
Kerr,16-49 years,18957,9580,8060,2162,18443
Kerr,50-64 years,16116,7157,6301,2840,10581
Kerr,65-79 years,21833,8355,7473,4787,10861
Kerr,80+ years,7928,3089,2713,1753,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1042,541,454,98,1458
Kimble,50-64 years,1296,586,513,216,905
Kimble,65-79 years,1911,728,673,434,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,50,27,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,4,3,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1641,850,702,151,1538
Kinney,50-64 years,1123,509,437,185,602
Kinney,65-79 years,1366,526,472,298,639
Kinney,80+ years,472,183,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,93,73,1,0,
Kleberg,5-11 years,1641,917,637,85,2886
Kleberg,12-15 years,2676,1313,1072,288,1801
Kleberg,16-49 years,23381,11225,9386,3051,16066
Kleberg,50-64 years,11830,4771,4262,2394,4076
Kleberg,65-79 years,9516,3360,3049,2278,2987
Kleberg,80+ years,2534,932,821,585,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,429,66,1362
Knox,50-64 years,1016,476,430,148,710
Knox,65-79 years,947,396,377,180,526
Knox,80+ years,457,179,168,95,210
La Salle,6mo-4yr years,14,10,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,482,247,201,33,334
La Salle,16-49 years,5793,3021,2513,727,4146
La Salle,50-64 years,3017,1227,1116,632,1048
La Salle,65-79 years,1995,737,692,467,766
La Salle,80+ years,480,171,161,112,252
Lamar,6mo-4yr years,28,22,4,0,
Lamar,5-11 years,674,368,277,29,4603
Lamar,12-15 years,1221,634,531,56,2553
Lamar,16-49 years,14978,7654,6483,1454,19947
Lamar,50-64 years,13610,5967,5439,2336,9729
Lamar,65-79 years,14281,5495,5108,3134,7339
Lamar,80+ years,4962,1885,1708,1147,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4693,2374,1962,543,5149
Lamb,50-64 years,4488,1883,1694,844,2351
Lamb,65-79 years,3218,1255,1146,718,1573
Lamb,80+ years,1314,529,472,299,667
Lampasas,6mo-4yr years,11,6,1,0,
Lampasas,5-11 years,360,192,160,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7624,3917,3356,816,8324
Lampasas,50-64 years,6914,3137,2767,1206,4720
Lampasas,65-79 years,7529,2948,2659,1634,3317
Lampasas,80+ years,2118,816,707,464,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,171,94,73,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5748,2994,2625,549,7296
Lavaca,50-64 years,5571,2578,2385,954,3933
Lavaca,65-79 years,7613,2986,2835,1700,3415
Lavaca,80+ years,2755,1042,982,679,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,288,157,114,17,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6776,3537,2931,647,6936
Lee,50-64 years,5665,2517,2252,960,3838
Lee,65-79 years,5705,2154,1992,1298,2469
Lee,80+ years,1676,635,579,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,162,90,67,5,1537
Leon,12-15 years,348,182,143,23,864
Leon,16-49 years,4118,2240,1866,364,6066
Leon,50-64 years,4467,2114,1895,730,3546
Leon,65-79 years,6196,2564,2326,1334,3346
Leon,80+ years,1801,723,663,395,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,176,106,15,0,
Liberty,5-11 years,2734,1552,1094,87,9604
Liberty,12-15 years,5046,2613,2169,258,5296
Liberty,16-49 years,44608,22802,18944,4142,39725
Liberty,50-64 years,25181,11261,10064,4152,15744
Liberty,65-79 years,18282,7350,6669,3800,9234
Liberty,80+ years,4257,1656,1499,941,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,291,166,122,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7731,4200,3575,725,9618
Limestone,50-64 years,6010,2726,2439,1040,4583
Limestone,65-79 years,6433,2571,2351,1393,3602
Limestone,80+ years,1747,689,608,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,317,50,1269
Lipscomb,50-64 years,629,295,272,87,634
Lipscomb,65-79 years,695,280,253,147,439
Lipscomb,80+ years,268,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,126,99,9,532
Live Oak,16-49 years,3128,1582,1352,282,5078
Live Oak,50-64 years,3173,1331,1216,574,2444
Live Oak,65-79 years,3214,1210,1133,702,1867
Live Oak,80+ years,862,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,17,11,4,0,
Llano,5-11 years,241,132,101,8,1254
Llano,12-15 years,420,215,178,25,749
Llano,16-49 years,5482,2836,2379,599,5954
Llano,50-64 years,8000,3482,3139,1489,4835
Llano,65-79 years,12705,4630,4344,2906,5995
Llano,80+ years,4122,1414,1334,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,394,273,80,0,
Lubbock,5-11 years,8717,4665,3711,341,28881
Lubbock,12-15 years,13526,6871,5818,824,17723
Lubbock,16-49 years,176246,86411,74672,21215,158462
Lubbock,50-64 years,87015,37146,33688,15923,47054
Lubbock,65-79 years,73634,27715,25477,16151,29804
Lubbock,80+ years,21550,8236,7353,4622,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2180,1092,943,223,2381
Lynn,50-64 years,1729,754,683,296,1141
Lynn,65-79 years,1291,524,476,271,696
Lynn,80+ years,490,194,169,111,278
Madison,6mo-4yr years,8,5,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7892,3724,3184,1214,7147
Madison,50-64 years,3405,1539,1379,601,2184
Madison,65-79 years,3111,1276,1173,699,1689
Madison,80+ years,1056,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2499,1290,1118,204,3233
Marion,50-64 years,3084,1393,1276,519,2347
Marion,65-79 years,3231,1283,1170,715,2121
Marion,80+ years,1086,409,391,239,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,146,75,63,8,394
Martin,16-49 years,1850,973,765,174,2494
Martin,50-64 years,1249,589,508,194,983
Martin,65-79 years,857,363,318,166,499
Martin,80+ years,262,112,93,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1259,634,541,151,1406
Mason,50-64 years,1536,633,588,294,865
Mason,65-79 years,2188,749,728,514,939
Mason,80+ years,776,254,245,181,311
Matagorda,6mo-4yr years,32,23,2,0,
Matagorda,5-11 years,684,373,286,25,3669
Matagorda,12-15 years,1467,760,638,68,2033
Matagorda,16-49 years,16352,8354,6975,1446,14764
Matagorda,50-64 years,12399,5550,4884,2087,7092
Matagorda,65-79 years,10815,4204,3779,2378,4899
Matagorda,80+ years,2740,1069,946,599,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,920,691,148,0,
Maverick,5-11 years,14698,8235,5919,535,6873
Maverick,12-15 years,15823,8601,6188,1022,3906
Maverick,16-49 years,82548,51343,26806,8401,27317
Maverick,50-64 years,30342,15299,10054,4951,8286
Maverick,65-79 years,19665,8619,6169,3828,5322
Maverick,80+ years,4594,2111,1464,879,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,126,70,52,4,406
McCulloch,16-49 years,1975,1015,861,178,3020
McCulloch,50-64 years,2150,942,872,366,1623
McCulloch,65-79 years,2888,1088,1012,667,1339
McCulloch,80+ years,885,332,316,206,453
McLennan,6mo-4yr years,440,272,100,0,
McLennan,5-11 years,9522,5139,4029,350,24404
McLennan,12-15 years,13235,6670,5705,842,14486
McLennan,16-49 years,145885,72850,62741,16995,120878
McLennan,50-64 years,78288,33953,30595,14714,42175
McLennan,65-79 years,68722,25711,23443,15652,28032
McLennan,80+ years,21192,7848,7095,4927,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
