County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,212,140,72,0,2219
Gray,12-15 years,583,316,258,9,1261
Gray,16-49 years,7702,3991,3396,711,9489
Gray,50-64 years,5127,2434,2217,791,3904
Gray,65-79 years,4670,1984,1833,993,2591
Gray,80+ years,1628,684,619,366,940
Grayson,5-11 years,1601,983,614,4,12744
Grayson,12-15 years,3452,1926,1417,110,7361
Grayson,16-49 years,47512,25591,21212,4104,56114
Grayson,50-64 years,37177,18148,16040,6109,27225
Grayson,65-79 years,36270,15810,14284,8293,18628
Grayson,80+ years,10632,4549,4063,2560,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1883,1129,753,2,12679
Gregg,12-15 years,5149,2770,2269,111,7080
Gregg,16-49 years,53590,27365,23060,4467,54085
Gregg,50-64 years,35932,16325,14778,5858,22008
Gregg,65-79 years,31362,13005,11928,7035,14348
Gregg,80+ years,10392,4297,3884,2371,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,464,288,176,0,2527
Grimes,12-15 years,1118,604,496,18,1476
Grimes,16-49 years,13802,7101,6082,1115,12183
Grimes,50-64 years,10055,4667,4246,1685,5928
Grimes,65-79 years,9152,3848,3556,2053,4055
Grimes,80+ years,2076,865,789,480,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5756,3383,2369,4,16445
Guadalupe,12-15 years,11033,5703,4914,418,9623
Guadalupe,16-49 years,93375,47606,41096,10123,76576
Guadalupe,50-64 years,53027,24847,22036,9757,30327
Guadalupe,65-79 years,38695,16595,14755,9237,18405
Guadalupe,80+ years,10024,4421,3757,2325,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,502,304,198,0,3690
Hale,12-15 years,1170,633,510,27,2121
Hale,16-49 years,12928,6908,5924,1074,15413
Hale,50-64 years,7981,3815,3455,1207,5459
Hale,65-79 years,6292,2797,2580,1150,3441
Hale,80+ years,2025,903,821,370,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,53,30,23,0,169
Hall,16-49 years,752,388,336,74,1083
Hall,50-64 years,830,404,355,137,612
Hall,65-79 years,980,409,381,221,513
Hall,80+ years,311,139,117,67,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,106,59,45,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2678,1394,1233,255,3022
Hamilton,50-64 years,2462,1154,1083,432,1664
Hamilton,65-79 years,3101,1306,1216,711,1510
Hamilton,80+ years,1177,466,441,294,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,23,19,4,0,602
Hansford,12-15 years,128,72,56,0,387
Hansford,16-49 years,1759,986,867,149,2239
Hansford,50-64 years,1283,636,588,197,936
Hansford,65-79 years,1165,519,480,228,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,26,19,7,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1352,720,630,130,1533
Hardeman,50-64 years,964,461,424,173,745
Hardeman,65-79 years,1252,524,500,281,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,547,304,243,0,5645
Hardin,12-15 years,1349,719,596,34,3175
Hardin,16-49 years,17626,9215,7726,1289,23999
Hardin,50-64 years,13710,6449,5777,1974,11351
Hardin,65-79 years,14333,5965,5528,3136,7561
Hardin,80+ years,4091,1705,1532,916,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,214481,126155,88196,193,487153
Harris,12-15 years,368799,192538,161597,14712,273903
Harris,16-49 years,3607435,1821371,1545846,402909,2305051
Harris,50-64 years,1587617,724169,642221,279479,782721
Harris,65-79 years,961863,402180,361564,214864,408490
Harris,80+ years,222372,92537,83026,50435,105677
Harris,Unknown,796,628,215,4,NA
Harrison,5-11 years,773,480,293,1,6666
Harrison,12-15 years,2086,1110,936,41,3870
Harrison,16-49 years,21523,11326,9593,1613,27600
Harrison,50-64 years,16810,7937,7190,2676,12693
Harrison,65-79 years,15590,6630,6003,3583,8956
Harrison,80+ years,4309,1813,1650,998,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,444
Hartley,12-15 years,115,69,43,3,258
Hartley,16-49 years,3836,1966,1553,478,2708
Hartley,50-64 years,1375,623,548,234,992
Hartley,65-79 years,889,382,337,179,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,20,13,7,0,380
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1367,772,588,75,2406
Haskell,50-64 years,1299,663,583,135,1159
Haskell,65-79 years,1540,695,623,257,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,11640,6973,4658,9,20804
Hays,12-15 years,16731,8705,7262,765,12764
Hays,16-49 years,178278,88821,74949,21645,121220
Hays,50-64 years,71681,32363,28311,14203,35973
Hays,65-79 years,55025,22652,20214,13696,21472
Hays,80+ years,11911,4972,4367,2875,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,17,10,7,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1377,789,664,150,1604
Hemphill,50-64 years,860,423,392,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,314,130,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,630,393,237,0,6985
Henderson,12-15 years,1708,925,740,43,4106
Henderson,16-49 years,21738,11462,9442,1706,31210
Henderson,50-64 years,22362,10631,9393,3508,17494
Henderson,65-79 years,25054,10601,9683,5683,14270
Henderson,80+ years,7317,3069,2809,1695,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,103375,70232,33103,44,110156
Hidalgo,12-15 years,127238,72239,51170,3850,61560
Hidalgo,16-49 years,817303,424873,338119,84462,405019
Hidalgo,50-64 years,308268,146363,118626,52955,117477
Hidalgo,65-79 years,194092,86487,70471,41009,73054
Hidalgo,80+ years,50793,22784,18658,10380,25274
Hidalgo,Unknown,412,365,57,1,NA
Hill,5-11 years,291,181,110,0,3365
Hill,12-15 years,589,324,246,19,1994
Hill,16-49 years,10311,5590,4630,749,14182
Hill,50-64 years,9698,4825,4257,1486,7332
Hill,65-79 years,10147,4539,4072,2185,5855
Hill,80+ years,2941,1291,1161,654,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,385,235,150,0,2333
Hockley,12-15 years,899,482,396,21,1417
Hockley,16-49 years,9241,4868,4101,774,10375
Hockley,50-64 years,5878,2782,2518,942,3971
Hockley,65-79 years,4938,2142,1954,1025,2579
Hockley,80+ years,1579,672,610,331,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,634,375,259,0,5128
Hood,12-15 years,1451,767,638,46,2950
Hood,16-49 years,18730,9543,8208,1653,21771
Hood,50-64 years,18556,8550,7749,2920,13006
Hood,65-79 years,25033,10243,9426,5824,11784
Hood,80+ years,7891,3190,2902,1927,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,382,230,152,0,3521
Hopkins,12-15 years,929,494,409,26,2042
Hopkins,16-49 years,11910,6276,5243,867,15107
Hopkins,50-64 years,9195,4296,3882,1358,7181
Hopkins,65-79 years,9345,3957,3635,2007,5247
Hopkins,80+ years,3081,1278,1185,679,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,191,125,66,0,1826
Houston,12-15 years,392,213,173,7,1050
Houston,16-49 years,7674,3907,3260,826,9087
Houston,50-64 years,6227,2904,2627,1075,4666
Houston,65-79 years,6290,2721,2481,1371,3764
Houston,80+ years,2046,895,817,414,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,203,131,72,0,3096
Howard,12-15 years,711,380,321,10,1772
Howard,16-49 years,12375,6882,5869,707,17809
Howard,50-64 years,7381,3692,3267,921,6922
Howard,65-79 years,5329,2353,2137,1059,3556
Howard,80+ years,1633,724,649,310,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,426,268,158,0,415
Hudspeth,12-15 years,414,228,173,13,210
Hudspeth,16-49 years,4110,2231,1916,469,2487
Hudspeth,50-64 years,1519,681,617,301,717
Hudspeth,65-79 years,1090,457,407,248,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1370,821,549,0,9186
Hunt,12-15 years,3193,1713,1410,70,5483
Hunt,16-49 years,36873,19254,16304,2801,42660
Hunt,50-64 years,26396,12596,11283,3880,19408
Hunt,65-79 years,22613,9564,8729,5013,12210
Hunt,80+ years,6646,2757,2529,1567,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,128,86,42,0,2103
Hutchinson,12-15 years,349,192,149,8,1234
Hutchinson,16-49 years,5910,3100,2544,461,8839
Hutchinson,50-64 years,4950,2294,2035,772,3838
Hutchinson,65-79 years,4652,1956,1781,994,2700
Hutchinson,80+ years,1350,565,510,297,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,8,6,2,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,466,240,200,46,589
Irion,50-64 years,516,232,211,83,317
Irion,65-79 years,445,183,172,98,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,49,30,19,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3092,1597,1356,294,4013
Jack,50-64 years,2071,1010,917,279,1702
Jack,65-79 years,1962,872,797,357,1160
Jack,80+ years,711,295,280,148,355
Jackson,5-11 years,226,127,99,0,1458
Jackson,12-15 years,492,260,219,13,848
Jackson,16-49 years,5296,2749,2366,403,6020
Jackson,50-64 years,4074,1908,1713,608,2685
Jackson,65-79 years,4200,1763,1645,888,1986
Jackson,80+ years,1213,493,454,281,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,250,154,96,1,3318
Jasper,12-15 years,692,375,307,10,1923
Jasper,16-49 years,8583,4584,3786,658,13594
Jasper,50-64 years,9179,4301,3884,1443,7275
Jasper,65-79 years,9644,4072,3748,2150,5562
Jasper,80+ years,2946,1212,1103,694,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,771,399,332,68,740
Jeff Davis,50-64 years,792,353,326,135,628
Jeff Davis,65-79 years,957,398,374,213,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5171,3053,2123,8,23676
Jefferson,12-15 years,11476,6129,5092,256,13269
Jefferson,16-49 years,123052,63184,53125,10706,113606
Jefferson,50-64 years,79846,35597,31994,13617,46181
Jefferson,65-79 years,60432,24292,22374,14336,28059
Jefferson,80+ years,18446,7501,6673,4397,9536
Jefferson,Unknown,77,66,10,3,NA
Jim Hogg,5-11 years,254,169,84,1,664
Jim Hogg,12-15 years,530,295,209,26,377
Jim Hogg,16-49 years,3165,1629,1266,290,2088
Jim Hogg,50-64 years,1712,816,663,259,813
Jim Hogg,65-79 years,1356,591,512,259,689
Jim Hogg,80+ years,430,201,166,66,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1095,722,373,0,4526
Jim Wells,12-15 years,2529,1449,1014,66,2542
Jim Wells,16-49 years,22831,11539,9452,2360,17399
Jim Wells,50-64 years,15185,6686,5942,2902,6822
Jim Wells,65-79 years,11521,4732,4252,2731,4763
Jim Wells,80+ years,3097,1323,1120,705,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3286,1970,1313,3,18226
Johnson,12-15 years,6967,3746,3023,199,10571
Johnson,16-49 years,78625,39970,33857,7291,77352
Johnson,50-64 years,50496,23063,20767,8192,32842
Johnson,65-79 years,39701,16656,15209,8636,19862
Johnson,80+ years,10299,4354,3927,2263,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,158,94,62,2,1396
Jones,12-15 years,319,165,139,15,806
Jones,16-49 years,10005,5555,4316,1224,10219
Jones,50-64 years,4566,2248,2025,774,3604
Jones,65-79 years,3953,1722,1587,848,2374
Jones,80+ years,1118,490,444,232,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,126,84,42,0,1278
Karnes,12-15 years,410,224,177,9,761
Karnes,16-49 years,8387,4562,4093,645,7992
Karnes,50-64 years,4660,2234,2086,768,2466
Karnes,65-79 years,3721,1549,1460,887,1578
Karnes,80+ years,1210,495,464,283,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4503,2672,1828,3,15257
Kaufman,12-15 years,7786,4134,3448,204,8667
Kaufman,16-49 years,76919,38970,33049,7188,62501
Kaufman,50-64 years,41476,19090,17089,6874,23727
Kaufman,65-79 years,28814,12129,10976,6418,12902
Kaufman,80+ years,6802,2860,2589,1520,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1743,1011,731,1,4462
Kendall,12-15 years,2829,1460,1216,153,2745
Kendall,16-49 years,26210,13040,11199,3352,18972
Kendall,50-64 years,18374,8367,7425,3415,9766
Kendall,65-79 years,17065,7124,6335,4046,6989
Kendall,80+ years,5143,2181,1871,1197,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,209,99,84,28,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,156,82,68,20,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,701,420,279,2,3873
Kerr,12-15 years,1700,889,749,62,2309
Kerr,16-49 years,17916,9270,7780,1785,18443
Kerr,50-64 years,14800,6976,6117,2465,10581
Kerr,65-79 years,19023,8168,7224,4282,10861
Kerr,80+ years,6986,3035,2613,1540,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,43,25,18,0,187
Kimble,16-49 years,988,521,436,87,1458
Kimble,50-64 years,1211,575,503,191,905
Kimble,65-79 years,1784,733,677,402,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,137,74,59,4,171
Kinney,16-49 years,1476,785,642,109,1538
Kinney,50-64 years,1032,481,424,155,602
Kinney,65-79 years,1217,513,454,266,639
Kinney,80+ years,434,182,158,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1172,741,431,0,2886
Kleberg,12-15 years,2389,1262,1011,116,1801
Kleberg,16-49 years,22186,10901,9139,2538,16066
Kleberg,50-64 years,10817,4702,4188,2091,4076
Kleberg,65-79 years,8296,3307,2999,2082,2987
Kleberg,80+ years,2245,922,812,534,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,878,469,399,52,1362
Knox,50-64 years,945,461,421,119,710
Knox,65-79 years,884,394,373,157,526
Knox,80+ years,425,180,168,81,210
La Salle,5-11 years,310,181,129,0,580
La Salle,12-15 years,451,240,195,16,334
La Salle,16-49 years,5374,2862,2416,590,4146
La Salle,50-64 years,2736,1204,1101,580,1048
La Salle,65-79 years,1731,713,669,407,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,457,274,181,2,4603
Lamar,12-15 years,1092,590,472,30,2553
Lamar,16-49 years,13999,7348,6150,1190,19947
Lamar,50-64 years,12713,5873,5336,2034,9729
Lamar,65-79 years,12948,5431,5015,2872,7339
Lamar,80+ years,4478,1857,1682,1041,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,193,130,63,0,1433
Lamb,12-15 years,387,215,163,9,814
Lamb,16-49 years,4247,2231,1844,428,5149
Lamb,50-64 years,4044,1845,1657,712,2351
Lamb,65-79 years,2861,1232,1116,612,1573
Lamb,80+ years,1192,519,460,255,667
Lampasas,5-11 years,257,152,105,0,1854
Lampasas,12-15 years,693,367,304,22,1135
Lampasas,16-49 years,7158,3762,3193,674,8324
Lampasas,50-64 years,6287,3047,2664,1012,4720
Lampasas,65-79 years,6553,2873,2539,1423,3317
Lampasas,80+ years,1793,788,661,392,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,121,76,45,0,1880
Lavaca,12-15 years,386,208,172,6,1135
Lavaca,16-49 years,5274,2833,2459,411,7296
Lavaca,50-64 years,5152,2532,2328,786,3933
Lavaca,65-79 years,6935,2967,2802,1499,3415
Lavaca,80+ years,2521,1041,977,610,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,217,133,84,0,1392
Lee,12-15 years,541,299,227,17,842
Lee,16-49 years,6384,3400,2821,529,6936
Lee,50-64 years,5259,2477,2205,834,3838
Lee,65-79 years,5144,2149,1970,1169,2469
Lee,80+ years,1528,634,573,360,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,120,68,52,0,1537
Leon,12-15 years,301,166,124,11,864
Leon,16-49 years,3783,2126,1746,272,6066
Leon,50-64 years,4190,2088,1864,630,3546
Leon,65-79 years,5715,2556,2303,1189,3346
Leon,80+ years,1655,719,654,362,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1905,1187,717,1,9604
Liberty,12-15 years,4504,2413,1980,111,5296
Liberty,16-49 years,40512,21329,17663,2875,39725
Liberty,50-64 years,23046,10915,9692,3328,15744
Liberty,65-79 years,16538,7248,6541,3270,9234
Liberty,80+ years,3802,1627,1466,821,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,208,132,76,0,2007
Limestone,12-15 years,501,267,222,12,1135
Limestone,16-49 years,7198,4007,3384,584,9618
Limestone,50-64 years,5585,2680,2379,897,4583
Limestone,65-79 years,5867,2541,2317,1232,3602
Limestone,80+ years,1595,682,600,365,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,670,354,308,38,1269
Lipscomb,50-64 years,603,293,271,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,86,57,29,0,948
Live Oak,12-15 years,204,114,89,1,532
Live Oak,16-49 years,2957,1534,1307,211,5078
Live Oak,50-64 years,2900,1305,1183,483,2444
Live Oak,65-79 years,2875,1189,1111,622,1867
Live Oak,80+ years,756,307,283,176,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,155,99,56,0,1254
Llano,12-15 years,367,191,161,15,749
Llano,16-49 years,5084,2714,2257,472,5954
Llano,50-64 years,7245,3406,3048,1287,4835
Llano,65-79 years,11027,4574,4249,2588,5995
Llano,80+ years,3505,1402,1305,893,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6775,4008,2766,2,28881
Lubbock,12-15 years,12516,6605,5481,432,17723
Lubbock,16-49 years,165378,83112,71435,17698,158462
Lubbock,50-64 years,80531,36520,32978,13804,47054
Lubbock,65-79 years,65230,27245,24870,14265,29804
Lubbock,80+ years,18996,8088,7136,4029,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,55,39,16,0,673
Lynn,12-15 years,146,78,64,4,380
Lynn,16-49 years,2059,1058,911,172,2381
Lynn,50-64 years,1644,746,673,264,1141
Lynn,65-79 years,1199,515,470,239,696
Lynn,80+ years,448,192,167,95,278
Madison,5-11 years,104,66,38,0,1197
Madison,12-15 years,294,165,123,6,712
Madison,16-49 years,7045,3491,2909,916,7147
Madison,50-64 years,3119,1512,1339,502,2184
Madison,65-79 years,2900,1276,1174,630,1689
Madison,80+ years,975,422,379,213,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,65,38,27,0,729
Marion,12-15 years,179,98,79,2,419
Marion,16-49 years,2335,1240,1064,159,3233
Marion,50-64 years,2819,1364,1240,419,2347
Marion,65-79 years,2927,1277,1155,618,2121
Marion,80+ years,939,397,373,201,576
Martin,5-11 years,37,19,18,0,735
Martin,12-15 years,131,70,57,4,394
Martin,16-49 years,1734,934,732,132,2494
Martin,50-64 years,1192,584,498,163,983
Martin,65-79 years,802,360,313,148,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,72,36,32,4,200
Mason,16-49 years,1151,597,509,115,1406
Mason,50-64 years,1379,619,567,252,865
Mason,65-79 years,1869,735,710,458,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,516,307,209,0,3669
Matagorda,12-15 years,1374,726,610,38,2033
Matagorda,16-49 years,15320,7975,6651,1168,14764
Matagorda,50-64 years,11650,5460,4795,1828,7092
Matagorda,65-79 years,9832,4173,3736,2147,4899
Matagorda,80+ years,2494,1063,932,541,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7140,4689,2447,4,6873
Maverick,12-15 years,13301,7698,5353,252,3906
Maverick,16-49 years,59993,33721,24882,5536,27317
Maverick,50-64 years,24357,12783,9047,3631,8286
Maverick,65-79 years,15643,7698,5554,2832,5322
Maverick,80+ years,3805,1967,1352,645,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,42,28,14,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1812,957,811,130,3020
McCulloch,50-64 years,1995,927,850,312,1623
McCulloch,65-79 years,2624,1088,1007,602,1339
McCulloch,80+ years,793,328,312,172,453
McLennan,5-11 years,7169,4339,2824,6,24404
McLennan,12-15 years,11977,6301,5290,390,14486
McLennan,16-49 years,136768,70219,60112,13745,120878
McLennan,50-64 years,71363,33187,29837,12494,42175
McLennan,65-79 years,59990,25307,22862,13815,28032
McLennan,80+ years,18300,7689,6875,4286,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,219,116,101,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1322,833,489,0,4516
Medina,12-15 years,2641,1395,1159,91,2793
Medina,16-49 years,26145,13322,11599,2690,22149
Medina,50-64 years,18009,8240,7388,3357,10357
Medina,65-79 years,14140,5930,5387,3438,6756
Medina,80+ years,3439,1453,1303,814,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,172
Menard,12-15 years,60,32,27,1,97
Menard,16-49 years,616,326,280,72,622
Menard,50-64 years,696,325,298,117,469
Menard,65-79 years,964,389,374,239,509
Menard,80+ years,285,107,99,81,190
Midland,5-11 years,3473,2131,1341,1,19787
Midland,12-15 years,6734,3719,2862,153,10159
Midland,16-49 years,88389,44982,37970,7425,85837
Midland,50-64 years,42796,19737,17690,6263,26750
Midland,65-79 years,26988,11427,10417,5512,13437
Midland,80+ years,7935,3338,3007,1703,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,258,160,98,0,2287
Milam,12-15 years,818,440,359,19,1408
Milam,16-49 years,8344,4259,3607,693,9483
Milam,50-64 years,7580,3414,3138,1257,4961
Milam,65-79 years,7715,3154,2977,1763,3917
Milam,80+ years,2379,949,891,577,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,39,25,14,0,413
Mills,12-15 years,122,68,51,3,273
Mills,16-49 years,1228,627,532,118,1580
Mills,50-64 years,1178,560,499,184,1010
Mills,65-79 years,1803,755,690,394,1052
Mills,80+ years,641,247,232,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,39,25,14,0,720
Mitchell,12-15 years,126,72,52,2,397
Mitchell,16-49 years,3119,1529,1358,426,4330
Mitchell,50-64 years,1873,845,789,360,1369
Mitchell,65-79 years,1622,692,635,351,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,100,66,34,0,1740
Montague,12-15 years,269,144,118,7,1023
Montague,16-49 years,4072,2253,1795,289,7334
Montague,50-64 years,4573,2251,1959,623,4094
Montague,65-79 years,5658,2476,2241,1130,3348
Montague,80+ years,1864,780,714,399,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,21835,12603,9218,14,63236
Montgomery,12-15 years,39040,20213,17101,1731,36260
Montgomery,16-49 years,366242,186646,158716,38119,271274
Montgomery,50-64 years,194098,90590,79507,31114,114501
Montgomery,65-79 years,143817,61288,54880,30119,65566
Montgomery,80+ years,34186,14306,12778,7597,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,189,121,68,0,2570
Moore,12-15 years,627,371,249,7,1411
Moore,16-49 years,11317,6268,4591,656,9337
Moore,50-64 years,5807,2849,2309,718,3277
Moore,65-79 years,3679,1608,1401,701,1792
Moore,80+ years,1004,454,376,187,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,134,85,49,0,1162
Morris,12-15 years,324,173,143,8,649
Morris,16-49 years,3648,1947,1596,279,4656
Morris,50-64 years,3594,1730,1522,560,2444
Morris,65-79 years,3895,1683,1532,871,2016
Morris,80+ years,1256,536,483,299,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1187,709,477,1,6012
Nacogdoches,12-15 years,2355,1257,1016,82,3791
Nacogdoches,16-49 years,27754,14941,12278,2603,31335
Nacogdoches,50-64 years,16281,7865,6961,2946,10485
Nacogdoches,65-79 years,16083,6713,6205,3924,7678
Nacogdoches,80+ years,4458,1891,1680,1053,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,913,557,356,0,5160
Navarro,12-15 years,2046,1077,916,53,2935
Navarro,16-49 years,20157,10360,8723,1584,20225
Navarro,50-64 years,15301,7054,6304,2371,9484
Navarro,65-79 years,13290,5575,5081,2867,6659
Navarro,80+ years,3756,1615,1392,830,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,50,32,18,0,1080
Newton,12-15 years,152,77,69,6,631
Newton,16-49 years,1881,1001,818,144,5491
Newton,50-64 years,2370,1099,1000,362,2929
Newton,65-79 years,2744,1161,1066,592,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,170,116,54,0,1528
Nolan,12-15 years,430,248,178,5,895
Nolan,16-49 years,4503,2429,2099,461,5962
Nolan,50-64 years,3829,1877,1737,727,2622
Nolan,65-79 years,4034,1728,1649,1006,2026
Nolan,80+ years,1328,560,523,344,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,13583,8210,5364,9,34397
Nueces,12-15 years,23218,12184,9986,1049,19963
Nueces,16-49 years,224994,112128,95049,26444,166501
Nueces,50-64 years,124435,54863,49048,24529,63796
Nueces,65-79 years,94118,38406,34572,22752,41317
Nueces,80+ years,24518,10131,8940,5779,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,39,32,7,0,1207
Ochiltree,12-15 years,333,191,142,0,705
Ochiltree,16-49 years,3726,1996,1698,185,4298
