County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2447,1394,1053,5483
Hunt,16-49 years,28008,16196,12970,42660
Hunt,50-64 years,20172,11402,9959,19408
Hunt,65-79 years,16449,8959,8142,12210
Hunt,80+ years,4762,2596,2364,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,257,151,106,1234
Hutchinson,16-49 years,4392,2535,2003,8839
Hutchinson,50-64 years,3790,2107,1828,3838
Hutchinson,65-79 years,3425,1830,1672,2700
Hutchinson,80+ years,1033,552,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,335,194,155,589
Irion,50-64 years,380,206,184,317
Irion,65-79 years,325,172,161,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,94,58,36,452
Jack,16-49 years,2211,1294,1040,4013
Jack,50-64 years,1616,926,814,1702
Jack,65-79 years,1485,799,747,1160
Jack,80+ years,544,287,268,355
Jackson,12-15 years,357,212,145,848
Jackson,16-49 years,3995,2311,1870,6020
Jackson,50-64 years,3165,1771,1541,2685
Jackson,65-79 years,3176,1689,1579,1986
Jackson,80+ years,901,478,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,486,312,174,1923
Jasper,16-49 years,6316,3798,2903,13594
Jasper,50-64 years,6978,3962,3445,7275
Jasper,65-79 years,7067,3841,3542,5562
Jasper,80+ years,2144,1166,1038,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,70,39,31,39
Jeff Davis,16-49 years,631,361,292,740
Jeff Davis,50-64 years,646,349,318,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8958,5091,3868,13269
Jefferson,16-49 years,94332,54098,43063,113606
Jefferson,50-64 years,61077,33243,28977,46181
Jefferson,65-79 years,43790,23259,21068,28059
Jefferson,80+ years,13379,7215,6279,9536
Jefferson,Unknown,79,69,12,NA
Jim Hogg,12-15 years,422,258,164,377
Jim Hogg,16-49 years,2562,1464,1116,2088
Jim Hogg,50-64 years,1358,762,619,813
Jim Hogg,65-79 years,1052,561,497,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1994,1221,773,2542
Jim Wells,16-49 years,18197,10426,8255,17399
Jim Wells,50-64 years,11451,6252,5541,6822
Jim Wells,65-79 years,8286,4435,4039,4763
Jim Wells,80+ years,2204,1207,1045,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5261,3047,2215,10571
Johnson,16-49 years,60593,34547,28165,77352
Johnson,50-64 years,38423,20979,18781,32842
Johnson,65-79 years,29404,15679,14479,19862
Johnson,80+ years,7603,4102,3738,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,215,128,87,806
Jones,16-49 years,7139,4631,3636,10219
Jones,50-64 years,3377,2051,1822,3604
Jones,65-79 years,2916,1609,1506,2374
Jones,80+ years,856,473,431,814
Jones,Unknown,3,2,1,NA
Karnes,12-15 years,332,192,140,761
Karnes,16-49 years,6554,3763,3235,7992
Karnes,50-64 years,3645,2108,1944,2466
Karnes,65-79 years,2714,1489,1400,1578
Karnes,80+ years,909,488,454,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6035,3428,2607,8667
Kaufman,16-49 years,59087,33774,27318,62501
Kaufman,50-64 years,31632,17572,15538,23727
Kaufman,65-79 years,20945,11352,10249,12902
Kaufman,80+ years,4984,2696,2450,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2249,1267,982,2745
Kendall,16-49 years,20500,11706,10053,18972
Kendall,50-64 years,13804,7643,6924,9766
Kendall,65-79 years,12069,6529,5968,6989
Kendall,80+ years,3698,2014,1779,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,166,93,75,181
Kenedy,50-64 years,141,75,68,72
Kenedy,65-79 years,75,40,36,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,128,81,58,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,158,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1311,747,564,2309
Kerr,16-49 years,14124,8186,6760,18443
Kerr,50-64 years,11290,6384,5610,10581
Kerr,65-79 years,13891,7583,6923,10861
Kerr,80+ years,5081,2791,2478,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,28,20,8,187
Kimble,16-49 years,773,473,358,1458
Kimble,50-64 years,948,550,452,905
Kimble,65-79 years,1330,712,646,982
Kimble,80+ years,357,193,174,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,937,582,389,1538
Kinney,50-64 years,758,424,355,602
Kinney,65-79 years,866,466,416,639
Kinney,80+ years,302,166,144,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1958,1109,849,1801
Kleberg,16-49 years,17934,9940,8320,16066
Kleberg,50-64 years,8279,4452,3984,4076
Kleberg,65-79 years,5961,3168,2885,2987
Kleberg,80+ years,1634,877,779,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,664,394,310,1362
Knox,50-64 years,766,432,388,710
Knox,65-79 years,687,374,353,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,338,194,144,334
La Salle,16-49 years,4377,2650,2206,4146
La Salle,50-64 years,2053,1152,1052,1048
La Salle,65-79 years,1308,706,657,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,822,474,348,2553
Lamar,16-49 years,10451,6193,4867,19947
Lamar,50-64 years,9721,5431,4786,9729
Lamar,65-79 years,9594,5176,4777,7339
Lamar,80+ years,3298,1775,1621,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,264,147,117,814
Lamb,16-49 years,3162,1877,1523,5149
Lamb,50-64 years,3041,1711,1486,2351
Lamb,65-79 years,2120,1160,1052,1573
Lamb,80+ years,871,489,423,667
Lampasas,12-15 years,550,314,236,1135
Lampasas,16-49 years,5299,3137,2564,8324
Lampasas,50-64 years,4649,2712,2349,4720
Lampasas,65-79 years,4676,2643,2312,3317
Lampasas,80+ years,1286,728,604,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,301,170,131,1135
Lavaca,16-49 years,4051,2436,1998,7296
Lavaca,50-64 years,3973,2350,2097,3933
Lavaca,65-79 years,5192,2844,2674,3415
Lavaca,80+ years,1836,1000,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,360,220,142,842
Lee,16-49 years,4952,2909,2359,6936
Lee,50-64 years,4089,2297,2035,3838
Lee,65-79 years,3795,2067,1866,2469
Lee,80+ years,1121,609,549,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,224,139,85,864
Leon,16-49 years,2772,1782,1304,6066
Leon,50-64 years,3173,1921,1623,3546
Leon,65-79 years,4158,2389,2091,3346
Leon,80+ years,1203,676,605,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3394,1969,1425,5296
Liberty,16-49 years,31276,18094,14347,39725
Liberty,50-64 years,17624,9893,8523,15744
Liberty,65-79 years,12347,6796,6044,9234
Liberty,80+ years,2821,1540,1390,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,370,216,154,1135
Limestone,16-49 years,5367,3401,2711,9618
Limestone,50-64 years,4215,2465,2109,4583
Limestone,65-79 years,4327,2400,2141,3602
Limestone,80+ years,1167,655,562,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,546,305,268,1269
Lipscomb,50-64 years,500,276,258,634
Lipscomb,65-79 years,464,252,231,439
Lipscomb,80+ years,193,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,155,90,65,532
Live Oak,16-49 years,2313,1360,1038,5078
Live Oak,50-64 years,2225,1229,1065,2444
Live Oak,65-79 years,2162,1151,1058,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,285,162,123,749
Llano,16-49 years,3912,2349,1889,5954
Llano,50-64 years,5366,3106,2719,4835
Llano,65-79 years,7960,4353,3960,5995
Llano,80+ years,2463,1343,1212,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9857,5661,4198,17723
Lubbock,16-49 years,131672,74905,63068,158462
Lubbock,50-64 years,62280,34318,30525,47054
Lubbock,65-79 years,47990,25748,23316,29804
Lubbock,80+ years,14076,7690,6629,9672
Lubbock,Unknown,63,52,12,NA
Lynn,12-15 years,105,64,41,380
Lynn,16-49 years,1601,917,757,2381
Lynn,50-64 years,1296,705,629,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,198,118,80,712
Madison,16-49 years,4851,2837,2233,7147
Madison,50-64 years,2353,1398,1180,2184
Madison,65-79 years,2142,1217,1091,1689
Madison,80+ years,727,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,136,80,56,419
Marion,16-49 years,1778,1050,845,3233
Marion,50-64 years,2228,1287,1141,2347
Marion,65-79 years,2176,1202,1097,2121
Marion,80+ years,713,384,360,576
Martin,12-15 years,98,60,38,394
Martin,16-49 years,1402,852,614,2494
Martin,50-64 years,955,552,452,983
Martin,65-79 years,635,354,302,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,49,28,21,200
Mason,16-49 years,858,508,409,1406
Mason,50-64 years,997,558,491,865
Mason,65-79 years,1367,719,682,939
Mason,80+ years,473,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1077,622,455,2033
Matagorda,16-49 years,11967,6932,5451,14764
Matagorda,50-64 years,9042,5093,4357,7092
Matagorda,65-79 years,7192,3923,3487,4899
Matagorda,80+ years,1818,1010,851,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7561,4802,2761,3906
Maverick,16-49 years,43423,27113,20163,27317
Maverick,50-64 years,16922,10152,7808,8286
Maverick,65-79 years,10785,6439,4763,5322
Maverick,80+ years,2745,1749,1150,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,83,54,29,406
McCulloch,16-49 years,1318,799,597,3020
McCulloch,50-64 years,1478,849,718,1623
McCulloch,65-79 years,1882,1031,925,1339
McCulloch,80+ years,601,323,296,453
McLennan,12-15 years,8866,5151,3719,14486
McLennan,16-49 years,104344,61291,49601,120878
McLennan,50-64 years,53270,30431,26697,42175
McLennan,65-79 years,43175,23844,21221,28032
McLennan,80+ years,13110,7294,6356,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,182,105,90,259
McMullen,50-64 years,197,116,104,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,58,31,31,65
Medina,12-15 years,2155,1201,958,2793
Medina,16-49 years,20579,11738,10127,22149
Medina,50-64 years,13551,7594,6862,10357
Medina,65-79 years,10027,5529,5108,6756
Medina,80+ years,2466,1354,1239,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,45,25,20,97
Menard,16-49 years,454,279,235,622
Menard,50-64 years,514,297,261,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5245,3093,2152,10159
Midland,16-49 years,71332,40281,32826,85837
Midland,50-64 years,34147,18592,16388,26750
Midland,65-79 years,20538,10946,9937,13437
Midland,80+ years,5950,3191,2865,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,572,343,229,1408
Milam,16-49 years,6249,3614,2822,9483
Milam,50-64 years,5764,3174,2799,4961
Milam,65-79 years,5686,3025,2834,3917
Milam,80+ years,1762,931,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,80,49,31,273
Mills,16-49 years,926,542,423,1580
Mills,50-64 years,890,511,438,1010
Mills,65-79 years,1321,719,633,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,102,65,37,397
Mitchell,16-49 years,2302,1332,1153,4330
Mitchell,50-64 years,1427,805,734,1369
Mitchell,65-79 years,1190,653,591,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,203,117,86,1023
Montague,16-49 years,3075,1916,1407,7334
Montague,50-64 years,3533,2075,1702,4094
Montague,65-79 years,4290,2340,2129,3348
Montague,80+ years,1407,749,687,1096
Montgomery,12-15 years,31370,17422,13949,36260
Montgomery,16-49 years,288174,165104,137233,271274
Montgomery,50-64 years,148267,83097,71327,114501
Montgomery,65-79 years,105597,56902,50889,65566
Montgomery,80+ years,24737,13331,11869,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,367,227,140,1411
Moore,16-49 years,8355,4937,3596,9337
Moore,50-64 years,4543,2546,2065,3277
Moore,65-79 years,2750,1474,1304,1792
Moore,80+ years,750,415,348,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,226,133,93,649
Morris,16-49 years,2643,1597,1194,4656
Morris,50-64 years,2662,1546,1314,2444
Morris,65-79 years,2839,1581,1440,2016
Morris,80+ years,885,500,448,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,114,72,45,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1743,1017,726,3791
Nacogdoches,16-49 years,20926,13074,9834,31335
Nacogdoches,50-64 years,12043,7298,6210,10485
Nacogdoches,65-79 years,11545,6405,5882,7678
Nacogdoches,80+ years,3231,1807,1584,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1424,819,605,2935
Navarro,16-49 years,15520,8887,7060,20225
Navarro,50-64 years,11949,6597,5738,9484
Navarro,65-79 years,9965,5329,4854,6659
Navarro,80+ years,2738,1532,1280,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,108,68,40,631
Newton,16-49 years,1397,826,641,5491
Newton,50-64 years,1872,1046,914,2929
Newton,65-79 years,2051,1118,1007,2192
Newton,80+ years,609,331,280,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,322,202,121,895
Nolan,16-49 years,3412,2126,1720,5962
Nolan,50-64 years,2880,1768,1600,2622
Nolan,65-79 years,2892,1657,1574,2026
Nolan,80+ years,946,538,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18838,10632,8207,19963
Nueces,16-49 years,175585,100032,82514,166501
Nueces,50-64 years,92683,51117,45137,63796
Nueces,65-79 years,67058,36038,32529,41317
Nueces,80+ years,17580,9501,8390,12752
Nueces,Unknown,105,86,20,NA
Ochiltree,12-15 years,200,146,54,705
Ochiltree,16-49 years,3039,1735,1450,4298
Ochiltree,50-64 years,1761,975,871,1660
Ochiltree,65-79 years,1276,675,633,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,432,245,200,948
Oldham,50-64 years,417,235,200,464
Oldham,65-79 years,338,181,163,248
Oldham,80+ years,112,59,54,68
Orange,12-15 years,1379,791,588,4529
Orange,16-49 years,18943,11042,8457,35298
Orange,50-64 years,15951,8939,7607,16060
Orange,65-79 years,14013,7645,6878,10496
Orange,80+ years,3958,2189,1902,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,475,276,199,1501
Palo Pinto,16-49 years,5883,3438,2740,11318
Palo Pinto,50-64 years,5633,3191,2758,5996
Palo Pinto,65-79 years,5887,3171,2925,4625
Palo Pinto,80+ years,1686,907,843,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,353,202,151,1292
Panola,16-49 years,4546,2721,2058,9345
Panola,50-64 years,3870,2281,1957,4528
Panola,65-79 years,3999,2277,2049,3566
Panola,80+ years,1222,684,615,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3783,2138,1645,8201
Parker,16-49 years,43690,24831,20832,59949
Parker,50-64 years,32623,18007,16247,29406
Parker,65-79 years,27196,14559,13486,17707
Parker,80+ years,6985,3730,3431,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,257,151,106,625
Parmer,16-49 years,2782,1619,1363,4088
Parmer,50-64 years,1851,1026,923,1768
Parmer,65-79 years,1269,696,628,1008
Parmer,80+ years,497,265,248,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,864,488,376,894
Pecos,16-49 years,8233,4797,3930,7510
Pecos,50-64 years,4055,2307,1992,2666
Pecos,65-79 years,2511,1406,1288,1634
Pecos,80+ years,741,401,355,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,751,442,309,2343
Polk,16-49 years,11260,6589,5180,20420
Polk,50-64 years,11301,6432,5572,12123
Polk,65-79 years,11809,6447,5817,8473
Polk,80+ years,3348,1832,1629,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3112,1784,1329,6911
Potter,16-49 years,40233,23526,18055,53873
Potter,50-64 years,24815,13864,11750,19597
Potter,65-79 years,17521,9440,8443,11378
Potter,80+ years,5768,3192,2662,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,582,339,243,393
Presidio,16-49 years,5015,2881,2306,2443
Presidio,50-64 years,2721,1476,1321,1025
Presidio,65-79 years,2183,1147,1057,1077
Presidio,80+ years,661,349,317,524
Rains,12-15 years,137,78,59,555
Rains,16-49 years,1984,1166,911,4351
Rains,50-64 years,2398,1359,1160,2803
Rains,65-79 years,2797,1509,1364,2479
Rains,80+ years,686,366,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3426,1929,1500,7613
Randall,16-49 years,47002,27144,22051,63316
Randall,50-64 years,28187,15562,13742,23691
Randall,65-79 years,24610,13096,11984,16489
Randall,80+ years,6917,3746,3306,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,125,73,52,249
Reagan,16-49 years,1210,733,593,1768
Reagan,50-64 years,779,456,397,646
Reagan,65-79 years,475,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,52,32,20,133
Real,16-49 years,610,355,280,1096
Real,50-64 years,878,490,419,794
Real,65-79 years,1218,644,607,814
Real,80+ years,291,158,135,239
Red River,12-15 years,143,82,61,526
Red River,16-49 years,1977,1231,917,4330
Red River,50-64 years,2310,1377,1178,2591
Red River,65-79 years,2914,1604,1493,2264
Red River,80+ years,860,472,430,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2324,2004,320,787
Reeves,16-49 years,9577,6795,2852,8692
Reeves,50-64 years,3442,1822,1665,2211
Reeves,65-79 years,2236,1149,1104,1371
Reeves,80+ years,678,352,328,507
Reeves,Unknown,23,21,2,NA
Refugio,12-15 years,276,155,121,351
Refugio,16-49 years,2134,1192,999,2547
Refugio,50-64 years,2054,1115,1005,1419
Refugio,65-79 years,1846,971,913,1198
Refugio,80+ years,581,304,280,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,13,7,6,51
Roberts,16-49 years,141,82,66,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,385,228,157,909
Robertson,16-49 years,4388,2671,2070,6691
Robertson,50-64 years,3675,2173,1920,3371
Robertson,65-79 years,3568,1994,1806,2571
Robertson,80+ years,1026,576,493,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5694,3203,2492,6763
Rockwall,16-49 years,51823,29896,24266,47098
Rockwall,50-64 years,28180,15699,13729,19832
Rockwall,65-79 years,18419,9877,8921,10606
Rockwall,80+ years,4620,2501,2202,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,204,121,83,568
Runnels,16-49 years,2363,1410,1149,3985
Runnels,50-64 years,2238,1270,1134,2046
Runnels,65-79 years,2347,1269,1185,1590
Runnels,80+ years,824,438,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1084,636,448,2831
Rusk,16-49 years,13424,7941,6231,24301
Rusk,50-64 years,10205,5897,5182,10279
Rusk,65-79 years,9093,5076,4588,7062
Rusk,80+ years,2528,1390,1255,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,66,43,23,455
Sabine,16-49 years,1048,675,453,3215
Sabine,50-64 years,2040,1176,1009,2389
Sabine,65-79 years,2787,1517,1390,2477
Sabine,80+ years,905,482,447,790
San Augustine,12-15 years,100,59,41,370
San Augustine,16-49 years,1483,895,642,2688
San Augustine,50-64 years,1929,1078,924,1896
San Augustine,65-79 years,2172,1181,1055,1606
San Augustine,80+ years,746,400,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,437,249,188,1429
San Jacinto,16-49 years,4612,2780,2161,10537
San Jacinto,50-64 years,5179,3013,2605,6419
San Jacinto,65-79 years,5396,2996,2705,5103
San Jacinto,80+ years,1398,761,693,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3455,1984,1471,3958
San Patricio,16-49 years,29465,17103,13642,29346
San Patricio,50-64 years,18116,10187,8851,11561
San Patricio,65-79 years,13362,7367,6593,7968
San Patricio,80+ years,3182,1763,1544,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,46,28,18,261
San Saba,16-49 years,1398,811,638,2454
San Saba,50-64 years,900,523,440,1081
San Saba,65-79 years,1222,664,602,1065
San Saba,80+ years,357,198,167,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,102,54,48,193
Schleicher,16-49 years,814,459,394,1163
Schleicher,50-64 years,597,330,292,496
Schleicher,65-79 years,646,342,323,475
Schleicher,80+ years,180,94,90,84
Scurry,12-15 years,561,347,214,936
Scurry,16-49 years,5876,3605,2800,7481
Scurry,50-64 years,3424,2052,1704,2953
Scurry,65-79 years,2771,1543,1352,1843
Scurry,80+ years,971,541,460,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,544,316,251,1210
Shackelford,50-64 years,657,364,318,711
Shackelford,65-79 years,696,370,333,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,428,255,173,1491
Shelby,16-49 years,5621,3556,2385,10182
Shelby,50-64 years,4456,2635,2173,4735
Shelby,65-79 years,3999,2222,1985,3427
Shelby,80+ years,1341,739,637,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,805,502,355,1212
Sherman,50-64 years,510,296,236,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,124,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6199,3545,2655,12844
Smith,16-49 years,76136,43366,34958,101823
Smith,50-64 years,48909,26798,23704,41123
Smith,65-79 years,45430,24178,22357,29593
Smith,80+ years,15108,8078,7343,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,188,119,69,496
Somervell,16-49 years,2170,1267,1030,3648
Somervell,50-64 years,1901,1089,970,1968
Somervell,65-79 years,2047,1124,1036,1353
Somervell,80+ years,494,269,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7300,4010,3292,4325
Starr,16-49 years,46113,26854,23243,29591
Starr,50-64 years,17889,10132,9354,8804
Starr,65-79 years,10938,5972,5612,5528
Starr,80+ years,3026,1680,1562,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,55,37,18,488
Stephens,16-49 years,1810,1131,927,3853
Stephens,50-64 years,1421,864,741,1799
Stephens,65-79 years,1700,968,878,1414
Stephens,80+ years,549,305,278,476
Sterling,12-15 years,36,20,16,92
Sterling,16-49 years,320,182,144,559
Sterling,50-64 years,262,145,119,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,241,145,112,450
Stonewall,50-64 years,241,148,125,284
Stonewall,65-79 years,344,184,172,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,57,34,23,207
Sutton,16-49 years,982,556,447,1489
Sutton,50-64 years,864,466,410,780
Sutton,65-79 years,904,476,442,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,112,66,46,427
Swisher,16-49 years,1677,1109,934,3191
Swisher,50-64 years,1208,730,657,1268
Swisher,65-79 years,1190,686,622,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,107158,60141,47023,125629
Tarrant,16-49 years,1061514,591907,502936,1000205
Tarrant,50-64 years,530773,286547,260254,372444
Tarrant,65-79 years,320402,169046,157111,192159
Tarrant,80+ years,82097,43675,39661,52352
Tarrant,Unknown,280,216,67,NA
Taylor,12-15 years,4012,2327,1685,7637
Taylor,16-49 years,47723,27597,22240,65514
Taylor,50-64 years,28037,15595,13838,21612
Taylor,65-79 years,23141,12377,11567,14800
Taylor,80+ years,7955,4269,3895,5331
Taylor,Unknown,25,17,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,197,114,90,248
Terrell,50-64 years,225,127,102,136
Terrell,65-79 years,241,133,117,184
Terrell,80+ years,73,41,34,71
Terry,12-15 years,325,195,130,739
Terry,16-49 years,3665,2242,1841,5347
Terry,50-64 years,2494,1433,1259,2102
Terry,65-79 years,1887,1045,934,1367
Terry,80+ years,610,333,304,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,353,204,160,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,310,165,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,955,556,399,2157
Titus,16-49 years,9698,5784,4233,13894
Titus,50-64 years,6499,3716,3027,5584
Titus,65-79 years,4954,2696,2421,3738
Titus,80+ years,1538,850,729,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3500,1982,1518,6566
Tom Green,16-49 years,41313,23232,19666,55411
Tom Green,50-64 years,24844,13492,12181,19716
Tom Green,65-79 years,22622,12022,10960,13854
Tom Green,80+ years,7399,3899,3579,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,80980,44824,36164,60230
Travis,16-49 years,976000,544700,472186,694834
Travis,50-64 years,313213,172153,154217,207999
Travis,65-79 years,179081,96300,88011,104113
Travis,80+ years,40471,22053,19617,25440
Travis,Unknown,517,410,118,NA
Trinity,12-15 years,227,130,97,656
Trinity,16-49 years,2660,1626,1218,4952
Trinity,50-64 years,3117,1809,1540,3196
Trinity,65-79 years,3733,2063,1849,3099
Trinity,80+ years,1142,622,559,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,204,126,78,967
Tyler,16-49 years,4266,2475,1956,8878
Tyler,50-64 years,3984,2202,1965,4190
Tyler,65-79 years,4396,2349,2153,3702
Tyler,80+ years,1297,700,630,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,678,404,274,2298
Upshur,16-49 years,7872,4705,3543,16459
Upshur,50-64 years,7318,4138,3579,8727
Upshur,65-79 years,7004,3786,3507,6044
Upshur,80+ years,1979,1084,982,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,99,55,44,234
Upton,16-49 years,1228,670,568,1562
Upton,50-64 years,748,414,339,631
Upton,65-79 years,545,290,257,395
Upton,80+ years,171,93,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1148,655,493,1635
Uvalde,16-49 years,10563,6076,4887,11648
Uvalde,50-64 years,6563,3662,3179,4223
