County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,50-64 years,5480,2512,2300,920,3774
Freestone,65-79 years,5269,2131,1990,1151,3030
Freestone,80+ years,1643,659,607,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,9,7,1,0,
Frio,5-11 years,746,441,288,18,1862
Frio,12-15 years,1117,575,469,72,1067
Frio,16-49 years,16650,11558,9299,1255,10808
Frio,50-64 years,5716,2620,2335,1086,2814
Frio,65-79 years,4189,1613,1489,1013,1906
Frio,80+ years,1073,429,382,246,593
Frio,Unknown,2,2,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,238,140,96,2,2964
Gaines,12-15 years,418,223,188,8,1666
Gaines,16-49 years,4764,2539,2122,391,9498
Gaines,50-64 years,3105,1472,1328,447,3143
Gaines,65-79 years,1862,811,750,339,1411
Gaines,80+ years,630,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,778,569,105,0,
Galveston,5-11 years,16507,8617,7111,773,32630
Galveston,12-15 years,24004,11545,10317,2127,18986
Galveston,16-49 years,222453,104871,92994,30776,151034
Galveston,50-64 years,141599,57665,53260,27998,67259
Galveston,65-79 years,108283,38381,35894,25647,40230
Galveston,80+ years,27258,9483,8860,6577,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,87,47,37,3,267
Garza,16-49 years,3206,1957,1847,330,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,429,223,185,21,2112
Gillespie,12-15 years,797,409,352,35,1224
Gillespie,16-49 years,9543,4816,4052,1021,8718
Gillespie,50-64 years,9261,4055,3633,1600,5479
Gillespie,65-79 years,13944,5207,4829,3099,5862
Gillespie,80+ years,5010,1844,1703,1152,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,334,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,91,52,38,1,598
Goliad,12-15 years,235,122,101,12,367
Goliad,16-49 years,2267,1135,970,239,2811
Goliad,50-64 years,2402,1047,952,430,1638
Goliad,65-79 years,2759,1037,978,618,1392
Goliad,80+ years,800,292,266,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,4,4,,0,
Gonzales,5-11 years,511,293,211,7,2151
Gonzales,12-15 years,993,525,430,39,1267
Gonzales,16-49 years,9872,5112,4430,994,8482
Gonzales,50-64 years,6892,3135,2904,1300,3883
Gonzales,65-79 years,5954,2298,2144,1417,2658
Gonzales,80+ years,2026,742,702,502,914
Gray,5-11 years,275,158,112,5,2219
Gray,12-15 years,622,330,276,16,1261
Gray,16-49 years,8467,4256,3665,945,9489
Gray,50-64 years,5570,2484,2268,961,3904
Gray,65-79 years,5148,2001,1861,1108,2591
Gray,80+ years,1791,686,629,412,940
Grayson,6mo-4yr years,41,31,8,0,
Grayson,5-11 years,2151,1188,901,61,12744
Grayson,12-15 years,3825,2055,1576,194,7361
Grayson,16-49 years,50937,26825,22422,5011,56114
Grayson,50-64 years,40165,18524,16416,7134,27225
Grayson,65-79 years,40528,16049,14607,9251,18628
Grayson,80+ years,11859,4620,4137,2843,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,41,32,3,0,
Gregg,5-11 years,2552,1416,1067,70,12679
Gregg,12-15 years,5503,2866,2390,245,7080
Gregg,16-49 years,56693,28347,24056,5448,54085
Gregg,50-64 years,38427,16560,15030,6694,22008
Gregg,65-79 years,34698,13188,12156,7802,14348
Gregg,80+ years,11462,4360,3953,2619,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,18,13,1,0,
Grimes,5-11 years,614,341,259,13,2527
Grimes,12-15 years,1191,618,520,52,1476
Grimes,16-49 years,15119,7433,6412,1741,12183
Grimes,50-64 years,11488,4930,4501,2251,5928
Grimes,65-79 years,10420,3994,3711,2420,4055
Grimes,80+ years,2297,864,796,541,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,264,196,13,0,
Guadalupe,5-11 years,7400,4039,3088,269,16445
Guadalupe,12-15 years,11817,5896,5118,794,9623
Guadalupe,16-49 years,98193,49030,42288,11999,76576
Guadalupe,50-64 years,58012,25469,22631,11184,30327
Guadalupe,65-79 years,44330,17007,15364,10250,18405
Guadalupe,80+ years,11370,4495,3927,2565,5209
Guadalupe,Unknown,16,14,2,0,
Hale,6mo-4yr years,12,9,,0,
Hale,5-11 years,614,344,254,16,3690
Hale,12-15 years,1279,665,553,61,2121
Hale,16-49 years,14326,7365,6356,1580,15413
Hale,50-64 years,8816,3980,3622,1545,5459
Hale,65-79 years,7180,2907,2683,1526,3441
Hale,80+ years,2270,918,830,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,35,21,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,773,394,342,83,1083
Hall,50-64 years,880,409,366,153,612
Hall,65-79 years,1050,414,388,242,513
Hall,80+ years,328,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,135,74,54,7,725
Hamilton,12-15 years,285,149,121,15,407
Hamilton,16-49 years,2881,1444,1287,344,3022
Hamilton,50-64 years,2678,1167,1099,522,1664
Hamilton,65-79 years,3515,1320,1236,820,1510
Hamilton,80+ years,1357,468,443,336,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1881,1032,911,185,2239
Hansford,50-64 years,1339,640,589,236,936
Hansford,65-79 years,1235,524,487,247,575
Hansford,80+ years,499,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1417,739,653,146,1533
Hardeman,50-64 years,1035,471,435,191,745
Hardeman,65-79 years,1371,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,703,373,302,28,5645
Hardin,12-15 years,1463,762,633,66,3175
Hardin,16-49 years,18615,9548,8077,1557,23999
Hardin,50-64 years,14536,6540,5903,2262,11351
Hardin,65-79 years,15634,6018,5597,3412,7561
Hardin,80+ years,4503,1720,1553,1005,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,19996,13678,2200,0,
Harris,5-11 years,293573,157834,120864,14739,487153
Harris,12-15 years,404008,201561,170398,31778,273903
Harris,16-49 years,3827139,1883052,1595470,500419,2305051
Harris,50-64 years,1732596,738583,656100,332327,782721
Harris,65-79 years,1102739,410184,371387,252772,408490
Harris,80+ years,256286,94575,85139,58979,105677
Harris,Unknown,543,426,117,0,
Harrison,6mo-4yr years,9,7,1,0,
Harrison,5-11 years,1009,566,424,20,6666
Harrison,12-15 years,2299,1185,1012,101,3870
Harrison,16-49 years,22907,11765,10067,2024,27600
Harrison,50-64 years,17956,8053,7333,3108,12693
Harrison,65-79 years,17197,6711,6151,3937,8956
Harrison,80+ years,4780,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,9,6,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4012,2024,1585,555,2708
Hartley,50-64 years,1504,631,560,269,992
Hartley,65-79 years,946,386,340,199,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1504,836,656,117,2406
Haskell,50-64 years,1399,680,604,177,1159
Haskell,65-79 years,1677,699,632,335,936
Haskell,80+ years,648,258,231,140,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1171,892,140,0,
Hays,5-11 years,15622,8420,6265,927,20804
Hays,12-15 years,18604,9142,7715,1730,12764
Hays,16-49 years,189102,91896,77807,25839,121220
Hays,50-64 years,80253,33240,29355,16416,35973
Hays,65-79 years,64841,23250,21001,15288,21472
Hays,80+ years,13900,5072,4515,3232,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,695,176,1604
Hemphill,50-64 years,898,428,395,167,617
Hemphill,65-79 years,1000,385,361,252,453
Hemphill,80+ years,331,134,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,13,9,3,0,
Henderson,5-11 years,919,512,381,25,6985
Henderson,12-15 years,1892,989,810,93,4106
Henderson,16-49 years,23309,11989,9975,2141,31210
Henderson,50-64 years,24135,10840,9646,4071,17494
Henderson,65-79 years,27942,10790,9898,6310,14270
Henderson,80+ years,7996,3085,2828,1838,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,6652,5485,160,0,
Hidalgo,5-11 years,213774,138071,69718,5922,110156
Hidalgo,12-15 years,181279,105523,64233,11365,61560
Hidalgo,16-49 years,964998,514991,357510,119471,405019
Hidalgo,50-64 years,364875,168284,125676,67152,117477
Hidalgo,65-79 years,230615,95410,74502,48551,73054
Hidalgo,80+ years,59397,24450,19436,12282,25274
Hidalgo,Unknown,336,304,32,0,
Hill,6mo-4yr years,8,6,1,0,
Hill,5-11 years,445,263,173,8,3365
Hill,12-15 years,679,369,276,34,1994
Hill,16-49 years,11057,5858,4857,981,14182
Hill,50-64 years,10452,4941,4367,1753,7332
Hill,65-79 years,11317,4627,4170,2514,5855
Hill,80+ years,3281,1313,1180,759,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,16,10,2,0,
Hockley,5-11 years,496,283,210,3,2333
Hockley,12-15 years,971,508,425,38,1417
Hockley,16-49 years,9712,5011,4241,943,10375
Hockley,50-64 years,6180,2818,2544,1075,3971
Hockley,65-79 years,5401,2184,1999,1155,2579
Hockley,80+ years,1711,677,616,373,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,6,5,1,0,
Hood,5-11 years,791,434,331,26,5128
Hood,12-15 years,1556,796,678,81,2950
Hood,16-49 years,19806,9923,8545,1954,21771
Hood,50-64 years,19894,8697,7897,3303,13006
Hood,65-79 years,27917,10431,9648,6297,11784
Hood,80+ years,8903,3235,2966,2090,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,497,279,206,12,3521
Hopkins,12-15 years,995,517,432,46,2042
Hopkins,16-49 years,12602,6505,5466,1070,15107
Hopkins,50-64 years,9747,4366,3969,1557,7181
Hopkins,65-79 years,10155,3994,3683,2209,5247
Hopkins,80+ years,3449,1308,1218,764,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,11,9,,0,
Houston,5-11 years,241,146,95,0,1826
Houston,12-15 years,438,231,188,20,1050
Houston,16-49 years,8600,4148,3528,1190,9087
Houston,50-64 years,6894,2946,2685,1270,4666
Houston,65-79 years,6878,2748,2520,1505,3764
Houston,80+ years,2208,903,822,453,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,391,215,167,9,3096
Howard,12-15 years,782,399,347,36,1772
Howard,16-49 years,13002,7093,6056,925,17809
Howard,50-64 years,7801,3758,3315,1104,6922
Howard,65-79 years,5788,2373,2166,1210,3556
Howard,80+ years,1753,733,657,344,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,26,21,,0,
Hudspeth,5-11 years,589,332,243,14,415
Hudspeth,12-15 years,515,262,207,46,210
Hudspeth,16-49 years,4372,2324,2001,570,2487
Hudspeth,50-64 years,1655,704,630,357,717
Hudspeth,65-79 years,1197,465,415,274,595
Hudspeth,80+ years,215,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,30,23,7,0,
Hunt,5-11 years,1817,1006,780,31,9186
Hunt,12-15 years,3518,1824,1530,163,5483
Hunt,16-49 years,39183,20031,17082,3492,42660
Hunt,50-64 years,28271,12808,11534,4556,19408
Hunt,65-79 years,25191,9708,8938,5559,12210
Hunt,80+ years,7426,2787,2581,1708,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,174,100,71,3,2103
Hutchinson,12-15 years,385,202,165,16,1234
Hutchinson,16-49 years,6295,3275,2697,525,8839
Hutchinson,50-64 years,5204,2311,2069,866,3838
Hutchinson,65-79 years,5082,1985,1817,1091,2700
Hutchinson,80+ years,1457,568,518,322,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,484,241,205,55,589
Irion,50-64 years,531,235,211,90,317
Irion,65-79 years,475,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,64,36,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3431,1717,1468,397,4013
Jack,50-64 years,2301,1063,962,349,1702
Jack,65-79 years,2068,881,805,385,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,559,280,245,34,848
Jackson,16-49 years,5592,2850,2474,493,6020
Jackson,50-64 years,4293,1931,1745,688,2685
Jackson,65-79 years,4539,1774,1658,965,1986
Jackson,80+ years,1310,493,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,5,5,,0,
Jasper,5-11 years,336,182,140,13,3318
Jasper,12-15 years,749,387,330,32,1923
Jasper,16-49 years,9392,4883,4062,859,13594
Jasper,50-64 years,9754,4372,3965,1629,7275
Jasper,65-79 years,10516,4106,3815,2335,5562
Jasper,80+ years,3183,1223,1113,734,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,3,3,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,841,420,343,104,740
Jeff Davis,50-64 years,893,359,337,178,628
Jeff Davis,65-79 years,1099,400,377,243,648
Jeff Davis,80+ years,231,79,76,57,164
Jefferson,6mo-4yr years,147,112,10,0,
Jefferson,5-11 years,6978,3857,2960,159,23676
Jefferson,12-15 years,12448,6418,5407,614,13269
Jefferson,16-49 years,131319,65970,55782,13573,113606
Jefferson,50-64 years,86367,36051,32645,15890,46181
Jefferson,65-79 years,68453,24534,22740,16015,28059
Jefferson,80+ years,20827,7542,6764,4873,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,435,278,155,2,664
Jim Hogg,12-15 years,574,304,224,45,377
Jim Hogg,16-49 years,3322,1662,1302,357,2088
Jim Hogg,50-64 years,1922,833,688,327,813
Jim Hogg,65-79 years,1633,613,537,337,689
Jim Hogg,80+ years,524,211,175,94,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,48,44,,0,
Jim Wells,5-11 years,1685,1036,615,34,4526
Jim Wells,12-15 years,2804,1546,1108,148,2542
Jim Wells,16-49 years,24130,11920,9775,2851,17399
Jim Wells,50-64 years,16563,6773,6057,3313,6822
Jim Wells,65-79 years,13068,4791,4348,3035,4763
Jim Wells,80+ years,3506,1337,1154,785,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,105,85,6,0,
Johnson,5-11 years,4522,2446,1935,140,18226
Johnson,12-15 years,7713,3955,3295,462,10571
Johnson,16-49 years,83786,41544,35455,9100,77352
Johnson,50-64 years,54386,23480,21255,9572,32842
Johnson,65-79 years,44139,16893,15512,9648,19862
Johnson,80+ years,11384,4382,3983,2544,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,349,175,153,19,806
Jones,16-49 years,10472,5612,4400,1431,10219
Jones,50-64 years,4926,2239,2028,870,3604
Jones,65-79 years,4297,1732,1601,931,2374
Jones,80+ years,1196,490,449,251,814
Karnes,6mo-4yr years,6,5,,0,
Karnes,5-11 years,177,104,72,1,1278
Karnes,12-15 years,434,233,184,17,761
Karnes,16-49 years,9456,4982,4417,1098,7992
Karnes,50-64 years,5188,2275,2126,986,2466
Karnes,65-79 years,4138,1574,1491,986,1578
Karnes,80+ years,1308,503,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,157,118,18,0,
Kaufman,5-11 years,6278,3414,2668,192,15257
Kaufman,12-15 years,8742,4450,3782,502,8667
Kaufman,16-49 years,82060,40534,34583,8986,62501
Kaufman,50-64 years,45086,19497,17545,8206,23727
Kaufman,65-79 years,32128,12284,11175,7202,12902
Kaufman,80+ years,7604,2887,2640,1699,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,87,68,10,0,
Kendall,5-11 years,2194,1166,922,106,4462
Kendall,12-15 years,3069,1516,1264,286,2745
Kendall,16-49 years,27542,13431,11557,3849,18972
Kendall,50-64 years,19897,8525,7582,3814,9766
Kendall,65-79 years,19445,7291,6575,4440,6989
Kendall,80+ years,5918,2227,1940,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,17,14,1,0,
Kerr,5-11 years,891,492,373,26,3873
Kerr,12-15 years,1815,925,783,106,2309
Kerr,16-49 years,18799,9533,8017,2119,18443
Kerr,50-64 years,15963,7132,6268,2810,10581
Kerr,65-79 years,21451,8327,7446,4724,10861
Kerr,80+ years,7814,3080,2699,1738,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1036,539,450,97,1458
Kimble,50-64 years,1284,584,508,214,905
Kimble,65-79 years,1892,724,669,430,982
Kimble,80+ years,504,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,65,34,27,4,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1639,851,702,149,1538
Kinney,50-64 years,1103,497,435,184,602
Kinney,65-79 years,1332,525,467,291,639
Kinney,80+ years,461,182,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,55,50,1,0,
Kleberg,5-11 years,1576,904,615,55,2886
Kleberg,12-15 years,2643,1310,1067,266,1801
Kleberg,16-49 years,23254,11204,9357,3007,16066
Kleberg,50-64 years,11670,4760,4248,2358,4076
Kleberg,65-79 years,9334,3349,3040,2262,2987
Kleberg,80+ years,2499,933,820,582,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1016,477,430,149,710
Knox,65-79 years,941,396,377,180,526
Knox,80+ years,454,179,168,94,210
La Salle,6mo-4yr years,10,8,,0,
La Salle,5-11 years,350,197,146,7,580
La Salle,12-15 years,480,247,201,31,334
La Salle,16-49 years,5713,2982,2487,715,4146
La Salle,50-64 years,2999,1225,1118,630,1048
La Salle,65-79 years,1970,735,691,466,766
La Salle,80+ years,473,170,161,110,252
Lamar,6mo-4yr years,16,16,,0,
Lamar,5-11 years,646,363,264,19,4603
Lamar,12-15 years,1217,634,529,54,2553
Lamar,16-49 years,14907,7632,6465,1441,19947
Lamar,50-64 years,13520,5961,5430,2315,9729
Lamar,65-79 years,14147,5492,5102,3119,7339
Lamar,80+ years,4908,1877,1705,1137,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,258,153,104,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4645,2357,1954,524,5149
Lamb,50-64 years,4472,1885,1698,837,2351
Lamb,65-79 years,3189,1253,1143,712,1573
Lamb,80+ years,1297,527,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,357,192,159,6,1854
Lampasas,12-15 years,788,404,337,47,1135
Lampasas,16-49 years,7588,3907,3332,813,8324
Lampasas,50-64 years,6830,3128,2758,1183,4720
Lampasas,65-79 years,7436,2940,2642,1624,3317
Lampasas,80+ years,2074,811,703,453,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,6,5,1,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,433,220,199,14,1135
Lavaca,16-49 years,5711,2976,2614,545,7296
Lavaca,50-64 years,5536,2579,2386,942,3933
Lavaca,65-79 years,7550,2982,2830,1688,3415
Lavaca,80+ years,2734,1043,983,673,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,8,7,1,0,
Lee,5-11 years,273,153,112,8,1392
Lee,12-15 years,586,314,244,30,842
Lee,16-49 years,6723,3517,2922,635,6936
Lee,50-64 years,5595,2507,2243,943,3838
Lee,65-79 years,5684,2163,1999,1297,2469
Lee,80+ years,1670,637,580,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,6,4,2,0,
Leon,5-11 years,157,87,65,5,1537
Leon,12-15 years,332,177,138,17,864
Leon,16-49 years,4079,2229,1849,359,6066
Leon,50-64 years,4443,2114,1895,722,3546
Leon,65-79 years,6152,2568,2330,1331,3346
Leon,80+ years,1799,728,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,98,69,7,0,
Liberty,5-11 years,2645,1510,1071,64,9604
Liberty,12-15 years,4987,2586,2151,247,5296
Liberty,16-49 years,44172,22624,18829,4039,39725
Liberty,50-64 years,24952,11210,10035,4086,15744
Liberty,65-79 years,18121,7342,6665,3773,9234
Liberty,80+ years,4213,1651,1493,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,278,161,116,1,2007
Limestone,12-15 years,538,280,235,23,1135
Limestone,16-49 years,7659,4161,3555,714,9618
Limestone,50-64 years,5963,2723,2435,1030,4583
Limestone,65-79 years,6356,2564,2344,1378,3602
Limestone,80+ years,1719,687,604,397,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,689,280,253,145,439
Lipscomb,80+ years,266,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,131,75,55,1,948
Live Oak,12-15 years,234,124,100,10,532
Live Oak,16-49 years,3110,1584,1352,267,5078
Live Oak,50-64 years,3149,1329,1213,570,2444
Live Oak,65-79 years,3179,1209,1132,698,1867
Live Oak,80+ years,863,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,12,9,3,0,
Llano,5-11 years,231,129,94,8,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5452,2826,2368,592,5954
Llano,50-64 years,7898,3466,3129,1466,4835
Llano,65-79 years,12571,4631,4344,2892,5995
Llano,80+ years,4088,1419,1335,1006,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,298,237,42,0,
Lubbock,5-11 years,8545,4617,3635,294,28881
Lubbock,12-15 years,13407,6835,5776,793,17723
Lubbock,16-49 years,174687,85900,74263,20911,158462
Lubbock,50-64 years,86220,37071,33618,15755,47054
Lubbock,65-79 years,72316,27624,25382,15943,29804
Lubbock,80+ years,21234,8225,7328,4577,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2173,1089,943,220,2381
Lynn,50-64 years,1714,753,682,289,1141
Lynn,65-79 years,1272,520,473,264,696
Lynn,80+ years,483,194,169,109,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7866,3715,3177,1208,7147
Madison,50-64 years,3392,1541,1382,597,2184
Madison,65-79 years,3110,1281,1178,701,1689
Madison,80+ years,1049,423,384,228,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,193,100,84,9,419
Marion,16-49 years,2478,1286,1110,198,3233
Marion,50-64 years,3038,1391,1271,501,2347
Marion,65-79 years,3201,1292,1181,710,2121
Marion,80+ years,1057,407,386,237,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,74,63,6,394
Martin,16-49 years,1847,974,767,169,2494
Martin,50-64 years,1246,590,507,192,983
Martin,65-79 years,845,364,319,161,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,52,30,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1248,631,538,146,1406
Mason,50-64 years,1508,629,585,287,865
Mason,65-79 years,2156,748,726,509,939
Mason,80+ years,761,255,246,180,311
Matagorda,6mo-4yr years,21,17,1,0,
Matagorda,5-11 years,668,368,278,22,3669
Matagorda,12-15 years,1458,755,637,66,2033
Matagorda,16-49 years,16265,8324,6953,1425,14764
Matagorda,50-64 years,12335,5542,4884,2062,7092
Matagorda,65-79 years,10724,4205,3774,2363,4899
Matagorda,80+ years,2698,1067,941,585,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,465,396,37,0,
Maverick,5-11 years,14021,7867,5757,389,6873
Maverick,12-15 years,15646,8526,6144,972,3906
Maverick,16-49 years,78157,47338,26660,8256,27317
Maverick,50-64 years,29564,14881,9954,4851,8286
Maverick,65-79 years,19325,8549,6129,3761,5322
Maverick,80+ years,4529,2096,1452,870,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1965,1010,860,174,3020
McCulloch,50-64 years,2139,941,871,363,1623
McCulloch,65-79 years,2864,1089,1013,661,1339
McCulloch,80+ years,880,332,316,204,453
McLennan,6mo-4yr years,303,212,63,0,
McLennan,5-11 years,9299,5056,3942,299,24404
McLennan,12-15 years,13142,6646,5679,813,14486
McLennan,16-49 years,144922,72633,62531,16718,120878
McLennan,50-64 years,77416,33877,30495,14529,42175
McLennan,65-79 years,67499,25692,23361,15508,28032
McLennan,80+ years,20707,7817,7038,4858,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,275,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,54,43,3,0,
Medina,5-11 years,1752,993,697,62,4516
