County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5468,2471,2257,931,3904
Gray,65-79 years,5035,2004,1859,1085,2591
Gray,80+ years,1746,688,628,409,940
Grayson,5-11 years,2032,1146,864,22,12744
Grayson,12-15 years,3733,2026,1546,162,7361
Grayson,16-49 years,50126,26512,22181,4815,56114
Grayson,50-64 years,39184,18429,16332,6859,27225
Grayson,65-79 years,39248,15964,14528,9020,18628
Grayson,80+ years,11466,4594,4119,2765,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2327,1315,997,16,12679
Gregg,12-15 years,5390,2835,2357,197,7080
Gregg,16-49 years,55866,28093,23847,5176,54085
Gregg,50-64 years,37556,16481,14973,6476,22008
Gregg,65-79 years,33628,13122,12082,7581,14348
Gregg,80+ years,11083,4327,3925,2540,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,585,330,249,5,2527
Grimes,12-15 years,1167,615,513,39,1476
Grimes,16-49 years,14930,7373,6368,1672,12183
Grimes,50-64 years,11211,4897,4467,2186,5928
Grimes,65-79 years,10100,3974,3692,2364,4055
Grimes,80+ years,2236,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6811,3801,2943,66,16445
Guadalupe,12-15 years,11569,5846,5069,650,9623
Guadalupe,16-49 years,96884,48627,42019,11545,76576
Guadalupe,50-64 years,56330,25283,22461,10798,30327
Guadalupe,65-79 years,42766,16880,15212,9993,18405
Guadalupe,80+ years,11016,4472,3892,2504,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,584,334,250,0,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14126,7313,6315,1502,15413
Hale,50-64 years,8632,3954,3599,1496,5459
Hale,65-79 years,6977,2891,2662,1467,3441
Hale,80+ years,2211,918,828,469,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,766,392,343,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1031,414,387,238,513
Hall,80+ years,326,141,117,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,121,67,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2847,1438,1281,325,3022
Hamilton,50-64 years,2618,1165,1094,510,1664
Hamilton,65-79 years,3391,1314,1230,802,1510
Hamilton,80+ years,1294,465,441,319,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1844,1019,901,173,2239
Hansford,50-64 years,1330,642,590,226,936
Hansford,65-79 years,1211,520,485,241,575
Hansford,80+ years,482,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1400,735,648,141,1533
Hardeman,50-64 years,1016,472,435,188,745
Hardeman,65-79 years,1341,526,505,305,671
Hardeman,80+ years,342,129,120,88,241
Hardin,5-11 years,647,357,290,0,5645
Hardin,12-15 years,1432,748,626,57,3175
Hardin,16-49 years,18393,9469,8027,1498,23999
Hardin,50-64 years,14281,6520,5875,2183,11351
Hardin,65-79 years,15238,6002,5585,3338,7561
Hardin,80+ years,4363,1710,1542,971,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,268794,148982,114499,5287,487153
Harris,12-15 years,393243,199004,168425,25690,273903
Harris,16-49 years,3777847,1868673,1585781,480924,2305051
Harris,50-64 years,1689642,734891,652935,320972,782721
Harris,65-79 years,1065750,408024,369193,244538,408490
Harris,80+ years,247765,94047,84642,57108,105677
Harris,Unknown,862,660,237,15,
Harrison,5-11 years,936,536,398,3,6666
Harrison,12-15 years,2241,1159,994,88,3870
Harrison,16-49 years,22550,11648,9971,1923,27600
Harrison,50-64 years,17548,8026,7302,3006,12693
Harrison,65-79 years,16611,6671,6097,3848,8956
Harrison,80+ years,4595,1830,1678,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,52,33,19,0,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3992,2017,1586,542,2708
Hartley,50-64 years,1452,630,557,260,992
Hartley,65-79 years,936,386,340,194,629
Hartley,80+ years,349,141,120,80,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1634,699,631,315,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14212,7997,5936,276,20804
Hays,12-15 years,17963,8994,7599,1360,12764
Hays,16-49 years,186604,91162,77380,24879,121220
Hays,50-64 years,77606,32989,29080,15877,35973
Hays,65-79 years,62537,23091,20830,14928,21472
Hays,80+ years,13371,5046,4475,3145,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1437,811,689,168,1604
Hemphill,50-64 years,879,424,392,160,617
Hemphill,65-79 years,989,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,839,482,353,4,6985
Henderson,12-15 years,1828,969,792,67,4106
Henderson,16-49 years,22941,11870,9872,2045,31210
Henderson,50-64 years,23556,10790,9587,3926,17494
Henderson,65-79 years,27108,10733,9841,6171,14270
Henderson,80+ years,7769,3071,2814,1809,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,198850,131787,65890,1164,110156
Hidalgo,12-15 years,170719,99549,62774,8353,61560
Hidalgo,16-49 years,927558,491022,353472,112509,405019
Hidalgo,50-64 years,347827,162899,123247,64098,117477
Hidalgo,65-79 years,220224,93151,73052,47091,73054
Hidalgo,80+ years,57023,24003,19171,11927,25274
Hidalgo,Unknown,522,465,68,1,
Hill,5-11 years,386,230,154,2,3365
Hill,12-15 years,654,354,274,26,1994
Hill,16-49 years,10853,5778,4797,927,14182
Hill,50-64 years,10198,4895,4326,1672,7332
Hill,65-79 years,10987,4601,4141,2421,5855
Hill,80+ years,3198,1311,1177,735,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,471,273,198,0,2333
Hockley,12-15 years,946,498,416,32,1417
Hockley,16-49 years,9604,4984,4211,903,10375
Hockley,50-64 years,6076,2805,2537,1038,3971
Hockley,65-79 years,5220,2172,1987,1113,2579
Hockley,80+ years,1641,671,610,355,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,736,419,315,2,5128
Hood,12-15 years,1532,794,673,64,2950
Hood,16-49 years,19513,9825,8475,1870,21771
Hood,50-64 years,19472,8654,7864,3224,13006
Hood,65-79 years,27083,10374,9576,6193,11784
Hood,80+ years,8555,3210,2938,2035,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,455,255,197,3,3521
Hopkins,12-15 years,979,509,428,42,2042
Hopkins,16-49 years,12482,6467,5454,1024,15107
Hopkins,50-64 years,9580,4351,3954,1515,7181
Hopkins,65-79 years,9877,3983,3664,2158,5247
Hopkins,80+ years,3306,1297,1203,731,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,231,140,91,0,1826
Houston,12-15 years,424,225,185,15,1050
Houston,16-49 years,8467,4100,3487,1161,9087
Houston,50-64 years,6775,2935,2677,1241,4666
Houston,65-79 years,6705,2733,2506,1469,3764
Houston,80+ years,2141,898,817,442,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12892,7048,6025,895,17809
Howard,50-64 years,7701,3751,3309,1071,6922
Howard,65-79 years,5655,2369,2158,1177,3556
Howard,80+ years,1725,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,544,317,226,1,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4308,2305,1987,542,2487
Hudspeth,50-64 years,1603,697,624,344,717
Hudspeth,65-79 years,1160,462,413,268,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1726,974,741,11,9186
Hunt,12-15 years,3439,1805,1501,133,5483
Hunt,16-49 years,38644,19843,16922,3350,42660
Hunt,50-64 years,27731,12767,11490,4391,19408
Hunt,65-79 years,24454,9677,8894,5438,12210
Hunt,80+ years,7154,2771,2556,1657,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,384,203,166,15,1234
Hutchinson,16-49 years,6184,3220,2658,509,8839
Hutchinson,50-64 years,5144,2311,2069,849,3838
Hutchinson,65-79 years,4952,1975,1810,1071,2700
Hutchinson,80+ years,1423,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3375,1688,1458,382,4013
Jack,50-64 years,2277,1061,960,346,1702
Jack,65-79 years,2031,876,801,379,1160
Jack,80+ years,744,296,281,161,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,540,278,237,25,848
Jackson,16-49 years,5534,2836,2456,469,6020
Jackson,50-64 years,4215,1924,1733,664,2685
Jackson,65-79 years,4457,1772,1657,953,1986
Jackson,80+ years,1277,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,310,171,134,5,3318
Jasper,12-15 years,739,390,330,19,1923
Jasper,16-49 years,9228,4822,4032,805,13594
Jasper,50-64 years,9561,4361,3944,1577,7275
Jasper,65-79 years,10231,4091,3787,2278,5562
Jasper,80+ years,3095,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,865,357,333,172,628
Jeff Davis,65-79 years,1069,400,374,236,648
Jeff Davis,80+ years,224,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6459,3597,2812,50,23676
Jefferson,12-15 years,12180,6339,5350,485,13269
Jefferson,16-49 years,129481,65420,55358,12940,113606
Jefferson,50-64 years,84438,35988,32532,15377,46181
Jefferson,65-79 years,66247,24468,22647,15701,28059
Jefferson,80+ years,20182,7541,6752,4768,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,389,270,118,1,664
Jim Hogg,12-15 years,556,302,218,35,377
Jim Hogg,16-49 years,3266,1656,1290,336,2088
Jim Hogg,50-64 years,1831,830,682,297,813
Jim Hogg,65-79 years,1535,608,531,305,689
Jim Hogg,80+ years,476,206,170,80,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1579,990,588,1,4526
Jim Wells,12-15 years,2713,1517,1085,111,2542
Jim Wells,16-49 years,23742,11814,9705,2701,17399
Jim Wells,50-64 years,15977,6743,6016,3199,6822
Jim Wells,65-79 years,12478,4770,4308,2957,4763
Jim Wells,80+ years,3337,1336,1138,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4208,2335,1841,31,18226
Johnson,12-15 years,7507,3902,3237,367,10571
Johnson,16-49 years,82504,41140,35111,8685,77352
Johnson,50-64 years,53269,23399,21179,9288,32842
Johnson,65-79 years,42816,16826,15435,9433,19862
Johnson,80+ years,11026,4372,3971,2473,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,186,107,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10454,5622,4428,1400,10219
Jones,50-64 years,4894,2257,2041,858,3604
Jones,65-79 years,4218,1730,1601,922,2374
Jones,80+ years,1189,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9198,4855,4358,1030,7992
Karnes,50-64 years,4969,2257,2111,951,2466
Karnes,65-79 years,4016,1566,1484,957,1578
Karnes,80+ years,1286,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5680,3159,2480,41,15257
Kaufman,12-15 years,8409,4340,3688,378,8667
Kaufman,16-49 years,80857,40146,34291,8591,62501
Kaufman,50-64 years,43966,19399,17439,7922,23727
Kaufman,65-79 years,31195,12254,11138,7034,12902
Kaufman,80+ years,7419,2893,2641,1680,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2032,1121,884,27,4462
Kendall,12-15 years,2995,1503,1254,237,2745
Kendall,16-49 years,27197,13331,11472,3729,18972
Kendall,50-64 years,19395,8474,7542,3719,9766
Kendall,65-79 years,18838,7265,6529,4351,6989
Kendall,80+ years,5736,2216,1925,1342,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,830,462,363,5,3873
Kerr,12-15 years,1780,917,772,90,2309
Kerr,16-49 years,18588,9484,7968,2043,18443
Kerr,50-64 years,15545,7075,6219,2720,10581
Kerr,65-79 years,20722,8245,7368,4621,10861
Kerr,80+ years,7580,3071,2675,1672,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1021,536,444,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1867,725,672,427,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,51,27,24,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1308,523,466,287,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1452,856,582,13,2886
Kleberg,12-15 years,2563,1296,1053,214,1801
Kleberg,16-49 years,22935,11121,9299,2875,16066
Kleberg,50-64 years,11315,4739,4232,2275,4076
Kleberg,65-79 years,8968,3335,3028,2212,2987
Kleberg,80+ years,2422,928,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,500,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,910,391,374,173,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,463,243,198,22,334
La Salle,16-49 years,5584,2908,2470,683,4146
La Salle,50-64 years,2876,1207,1105,606,1048
La Salle,65-79 years,1882,726,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,590,337,249,4,4603
Lamar,12-15 years,1189,625,521,43,2553
Lamar,16-49 years,14729,7584,6415,1386,19947
Lamar,50-64 years,13268,5939,5415,2248,9729
Lamar,65-79 years,13766,5470,5078,3052,7339
Lamar,80+ years,4719,1864,1699,1096,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4590,2338,1938,510,5149
Lamb,50-64 years,4413,1878,1691,826,2351
Lamb,65-79 years,3123,1247,1134,696,1573
Lamb,80+ years,1272,526,467,289,667
Lampasas,5-11 years,341,188,151,2,1854
Lampasas,12-15 years,771,398,334,39,1135
Lampasas,16-49 years,7497,3871,3308,788,8324
Lampasas,50-64 years,6644,3106,2734,1139,4720
Lampasas,65-79 years,7149,2916,2608,1568,3317
Lampasas,80+ years,1996,806,693,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5557,2918,2556,504,7296
Lavaca,50-64 years,5403,2562,2364,891,3933
Lavaca,65-79 years,7379,2983,2829,1638,3415
Lavaca,80+ years,2655,1043,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,258,147,109,2,1392
Lee,12-15 years,575,310,239,28,842
Lee,16-49 years,6641,3483,2905,614,6936
Lee,50-64 years,5469,2495,2232,917,3838
Lee,65-79 years,5536,2164,1995,1275,2469
Lee,80+ years,1606,634,577,376,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4007,2195,1822,345,6066
Leon,50-64 years,4352,2101,1884,696,3546
Leon,65-79 years,6012,2564,2321,1300,3346
Leon,80+ years,1758,724,662,391,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2441,1407,1020,14,9604
Liberty,12-15 years,4843,2532,2106,204,5296
Liberty,16-49 years,43357,22288,18639,3776,39725
Liberty,50-64 years,24508,11165,9991,3929,15744
Liberty,65-79 years,17670,7320,6634,3658,9234
Liberty,80+ years,4101,1645,1482,909,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,262,152,110,0,2007
Limestone,12-15 years,532,279,234,19,1135
Limestone,16-49 years,7558,4119,3509,693,9618
Limestone,50-64 years,5857,2715,2421,1000,4583
Limestone,65-79 years,6221,2565,2338,1352,3602
Limestone,80+ years,1698,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,363,316,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,664,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3064,1567,1341,250,5078
Live Oak,50-64 years,3044,1315,1206,543,2444
Live Oak,65-79 years,3050,1196,1123,670,1867
Live Oak,80+ years,824,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,412,212,176,23,749
Llano,16-49 years,5335,2788,2341,555,5954
Llano,50-64 years,7710,3461,3119,1417,4835
Llano,65-79 years,12160,4615,4329,2824,5995
Llano,80+ years,3977,1420,1333,989,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8032,4442,3515,76,28881
Lubbock,12-15 years,13153,6773,5712,669,17723
Lubbock,16-49 years,172454,85257,73749,20144,158462
Lubbock,50-64 years,84413,36917,33459,15307,47054
Lubbock,65-79 years,70277,27490,25250,15542,29804
Lubbock,80+ years,20556,8176,7272,4452,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2146,1081,940,206,2381
Lynn,50-64 years,1671,748,676,278,1141
Lynn,65-79 years,1240,519,472,256,696
Lynn,80+ years,468,195,170,106,278
Madison,5-11 years,147,84,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7621,3648,3122,1109,7147
Madison,50-64 years,3326,1538,1374,582,2184
Madison,65-79 years,3048,1278,1175,684,1689
Madison,80+ years,1015,423,383,223,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2449,1280,1102,193,3233
Marion,50-64 years,2975,1387,1263,484,2347
Marion,65-79 years,3107,1282,1167,690,2121
Marion,80+ years,1005,403,381,219,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1222,619,535,137,1406
Mason,50-64 years,1475,629,583,281,865
Mason,65-79 years,2068,749,728,498,939
Mason,80+ years,725,255,244,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,615,345,263,7,3669
Matagorda,12-15 years,1439,754,632,53,2033
Matagorda,16-49 years,16047,8244,6898,1357,14764
Matagorda,50-64 years,12135,5524,4864,2001,7092
Matagorda,65-79 years,10440,4200,3769,2299,4899
Matagorda,80+ years,2622,1064,935,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12186,7307,4825,53,6873
Maverick,12-15 years,15274,8363,6083,826,3906
Maverick,16-49 years,71320,41249,26374,7838,27317
Maverick,50-64 years,27997,14102,9744,4590,8286
Maverick,65-79 years,18494,8339,5990,3582,5322
Maverick,80+ years,4360,2069,1427,817,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2075,931,862,348,1623
McCulloch,65-79 years,2780,1091,1011,645,1339
McCulloch,80+ years,839,329,314,185,453
McLennan,5-11 years,8692,4843,3767,81,24404
McLennan,12-15 years,12792,6547,5585,660,14486
McLennan,16-49 years,143019,72048,62068,16062,120878
McLennan,50-64 years,75294,33688,30330,14001,42175
McLennan,65-79 years,65205,25593,23223,15103,28032
McLennan,80+ years,19862,7770,6981,4681,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1602,929,660,13,4516
Medina,12-15 years,2778,1426,1214,142,2793
Medina,16-49 years,27436,13617,11850,3400,22149
Medina,50-64 years,19003,8345,7489,3715,10357
Medina,65-79 years,15290,5981,5463,3658,6756
Medina,80+ years,3744,1469,1330,878,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,723,330,306,122,469
Menard,65-79 years,1022,396,380,254,509
Menard,80+ years,313,111,105,87,190
Midland,5-11 years,4554,2576,1939,38,19787
Midland,12-15 years,7201,3898,3052,251,10159
Midland,16-49 years,91948,46191,39079,8611,85837
Midland,50-64 years,44393,19898,17846,6986,26750
Midland,65-79 years,28675,11521,10523,6024,13437
Midland,80+ years,8512,3373,3050,1849,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,348,194,154,0,2287
Milam,12-15 years,888,463,389,36,1408
Milam,16-49 years,8746,4372,3751,833,9483
Milam,50-64 years,7978,3465,3189,1414,4961
Milam,65-79 years,8270,3174,3017,1918,3917
Milam,80+ years,2597,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,63,36,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1283,644,557,136,1580
Mills,50-64 years,1242,571,513,205,1010
Mills,65-79 years,1928,760,705,414,1052
Mills,80+ years,677,249,237,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3442,1602,1438,603,4330
Mitchell,50-64 years,1985,851,792,406,1369
Mitchell,65-79 years,1721,698,642,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,141,82,59,0,1740
Montague,12-15 years,292,154,128,10,1023
Montague,16-49 years,4370,2370,1924,341,7334
Montague,50-64 years,4794,2291,1992,707,4094
Montague,65-79 years,5927,2492,2259,1201,3348
Montague,80+ years,1958,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26996,14719,11697,575,63236
Montgomery,12-15 years,41801,20974,17908,2900,36260
Montgomery,16-49 years,384709,192804,163679,45573,271274
Montgomery,50-64 years,206433,92117,81230,35729,114501
Montgomery,65-79 years,158641,62329,56269,34216,65566
Montgomery,80+ years,37836,14489,13054,8507,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,688,388,283,17,1411
Moore,16-49 years,12245,6675,4907,853,9337
Moore,50-64 years,6051,2882,2361,833,3277
Moore,65-79 years,3885,1628,1421,764,1792
Moore,80+ years,1066,452,381,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3893,2056,1687,328,4656
Morris,50-64 years,3771,1742,1546,644,2444
Morris,65-79 years,4172,1695,1561,939,2016
Morris,80+ years,1348,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,416,200,146,72,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1391,770,609,12,6012
Nacogdoches,12-15 years,2504,1304,1085,115,3791
Nacogdoches,16-49 years,29203,15447,12753,3014,31335
Nacogdoches,50-64 years,17182,7952,7070,3269,10485
Nacogdoches,65-79 years,17343,6754,6282,4157,7678
Nacogdoches,80+ years,4760,1898,1689,1098,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1119,622,491,6,5160
Navarro,12-15 years,2171,1113,976,82,2935
Navarro,16-49 years,21217,10672,9100,1934,20225
Navarro,50-64 years,16141,7147,6426,2769,9484
Navarro,65-79 years,14251,5611,5125,3190,6659
Navarro,80+ years,4057,1626,1414,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2019,1047,873,175,5491
Newton,50-64 years,2437,1104,1008,393,2929
Newton,65-79 years,2891,1166,1080,633,2192
Newton,80+ years,816,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,474,255,206,14,895
Nolan,16-49 years,4702,2495,2182,519,5962
Nolan,50-64 years,3985,1890,1767,783,2622
Nolan,65-79 years,4250,1739,1659,1051,2026
Nolan,80+ years,1410,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16229,9234,6861,133,34397
Nueces,12-15 years,24521,12561,10409,1542,19963
Nueces,16-49 years,232809,114565,97245,29403,166501
Nueces,50-64 years,131061,55487,49703,26700,63796
Nueces,65-79 years,102792,38740,35127,24388,41317
Nueces,80+ years,26847,10260,9119,6270,12752
Nueces,Unknown,70,55,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3863,2039,1755,221,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1688,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
