County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4419,1960,1813,785,2591
Gray,80+ years,1561,678,621,303,940
Grayson,5-11 years,747,497,250,0,21337
Grayson,12-15 years,3084,1768,1312,5,7361
Grayson,16-49 years,43697,24320,20294,2371,56114
Grayson,50-64 years,34773,17745,15710,4399,27225
Grayson,65-79 years,34574,15579,14092,7004,18628
Grayson,80+ years,10236,4506,4034,2231,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,926,626,301,0,21292
Gregg,12-15 years,4747,2604,2139,5,7080
Gregg,16-49 years,49645,26191,22135,2553,54085
Gregg,50-64 years,33702,15989,14518,4211,22008
Gregg,65-79 years,30122,12852,11841,6028,14348
Gregg,80+ years,10082,4269,3867,2106,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,217,146,71,0,4176
Grimes,12-15 years,1036,565,468,3,1476
Grimes,16-49 years,12648,6855,5763,497,12183
Grimes,50-64 years,9125,4548,4098,1012,5928
Grimes,65-79 years,8503,3771,3485,1551,4055
Grimes,80+ years,1964,854,778,388,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3360,2216,1144,0,26683
Guadalupe,12-15 years,10119,5425,4673,23,9623
Guadalupe,16-49 years,86476,45880,39976,5949,76576
Guadalupe,50-64 years,49356,24213,21678,7037,30327
Guadalupe,65-79 years,36885,16334,14635,7792,18405
Guadalupe,80+ years,9558,4342,3704,1986,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,208,138,70,0,5859
Hale,12-15 years,1017,560,457,0,2121
Hale,16-49 years,11749,6563,5655,505,15413
Hale,50-64 years,7341,3692,3391,745,5459
Hale,65-79 years,5922,2744,2556,854,3441
Hale,80+ years,1935,897,817,288,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,693,374,323,41,1083
Hall,50-64 years,771,401,350,86,612
Hall,65-79 years,921,400,376,176,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,56,34,22,0,1218
Hamilton,12-15 years,249,142,107,0,407
Hamilton,16-49 years,2502,1360,1188,154,3022
Hamilton,50-64 years,2291,1138,1064,296,1664
Hamilton,65-79 years,2923,1293,1205,555,1510
Hamilton,80+ years,1121,467,441,237,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,117,64,53,0,387
Hansford,16-49 years,1658,954,848,96,2239
Hansford,50-64 years,1220,632,582,144,936
Hansford,65-79 years,1132,517,477,200,575
Hansford,80+ years,450,198,179,89,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1265,691,613,81,1533
Hardeman,50-64 years,900,450,421,122,745
Hardeman,65-79 years,1212,520,498,248,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,270,173,97,0,9225
Hardin,12-15 years,1213,669,542,2,3175
Hardin,16-49 years,16362,8854,7352,727,23999
Hardin,50-64 years,12804,6319,5640,1321,11351
Hardin,65-79 years,13562,5900,5462,2491,7561
Hardin,80+ years,3917,1704,1523,752,2201
Hardin,Unknown,16,13,4,0,NA
Harris,5-11 years,120157,77212,42930,53,835341
Harris,12-15 years,336984,183036,153290,703,273903
Harris,16-49 years,3333883,1757969,1499474,235786,2305051
Harris,50-64 years,1476726,707716,629414,197079,782721
Harris,65-79 years,916639,395982,356690,180554,408490
Harris,80+ years,212850,91234,82126,43105,105677
Harris,Unknown,720,573,194,2,NA
Harrison,5-11 years,292,203,89,1,10755
Harrison,12-15 years,1903,1028,875,1,3870
Harrison,16-49 years,19944,10849,9163,914,27600
Harrison,50-64 years,15715,7773,7049,1881,12693
Harrison,65-79 years,14816,6539,5955,2945,8956
Harrison,80+ years,4144,1791,1641,864,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,99,60,38,1,258
Hartley,16-49 years,3569,1900,1492,329,2708
Hartley,50-64 years,1327,617,543,197,992
Hartley,65-79 years,848,374,336,148,629
Hartley,80+ years,311,131,114,66,232
Haskell,5-11 years,9,6,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1323,759,579,51,2406
Haskell,50-64 years,1262,652,578,114,1159
Haskell,65-79 years,1526,695,622,244,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7115,4602,2508,5,34840
Hays,12-15 years,15201,8272,6895,35,12764
Hays,16-49 years,163380,85513,72719,12107,121220
Hays,50-64 years,65933,31375,27624,10092,35973
Hays,65-79 years,52682,22292,20010,11900,21472
Hays,80+ years,11415,4899,4321,2494,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1279,764,644,91,1604
Hemphill,50-64 years,800,418,385,102,617
Hemphill,65-79 years,897,382,357,201,453
Hemphill,80+ years,306,130,116,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,268,191,77,0,11450
Henderson,12-15 years,1531,854,677,0,4106
Henderson,16-49 years,20041,10931,8996,965,31210
Henderson,50-64 years,20822,10345,9171,2456,17494
Henderson,65-79 years,23767,10450,9578,4649,14270
Henderson,80+ years,7001,3054,2794,1408,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,53730,39518,14208,8,184940
Hidalgo,12-15 years,109834,63486,46137,231,61560
Hidalgo,16-49 years,739107,393971,324755,47239,405019
Hidalgo,50-64 years,278254,134396,115301,37413,117477
Hidalgo,65-79 years,181025,81454,69451,33911,73054
Hidalgo,80+ years,48104,21891,18481,8750,25274
Hidalgo,Unknown,303,269,44,0,NA
Hill,5-11 years,146,107,39,0,5510
Hill,12-15 years,535,298,237,0,1994
Hill,16-49 years,9494,5315,4416,397,14182
Hill,50-64 years,8913,4680,4138,953,7332
Hill,65-79 years,9597,4463,4006,1770,5855
Hill,80+ years,2781,1273,1142,529,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,188,127,61,0,3889
Hockley,12-15 years,816,448,368,0,1417
Hockley,16-49 years,8502,4643,3904,432,10375
Hockley,50-64 years,5453,2734,2476,603,3971
Hockley,65-79 years,4670,2106,1935,812,2579
Hockley,80+ years,1513,665,608,272,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,324,217,107,0,8479
Hood,12-15 years,1291,698,592,1,2950
Hood,16-49 years,17337,9157,7899,919,21771
Hood,50-64 years,17326,8377,7625,1972,13006
Hood,65-79 years,23895,10146,9376,4819,11784
Hood,80+ years,7586,3157,2893,1663,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,186,119,67,0,5851
Hopkins,12-15 years,826,452,373,1,2042
Hopkins,16-49 years,10893,5978,4996,404,15107
Hopkins,50-64 years,8488,4202,3797,831,7181
Hopkins,65-79 years,8745,3887,3580,1529,5247
Hopkins,80+ years,2948,1271,1181,557,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,73,54,19,0,2962
Houston,12-15 years,340,186,155,0,1050
Houston,16-49 years,6940,3735,3135,377,9087
Houston,50-64 years,5770,2835,2587,716,4666
Houston,65-79 years,5980,2687,2457,1116,3764
Houston,80+ years,1965,890,814,341,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,107,81,26,0,5430
Howard,12-15 years,687,369,318,0,1772
Howard,16-49 years,11893,6729,5749,485,17809
Howard,50-64 years,7042,3630,3227,681,6922
Howard,65-79 years,5140,2336,2121,902,3556
Howard,80+ years,1589,721,650,269,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,257,183,74,0,681
Hudspeth,12-15 years,349,195,153,1,210
Hudspeth,16-49 years,3749,2106,1829,290,2487
Hudspeth,50-64 years,1379,648,604,200,717
Hudspeth,65-79 years,1017,442,403,192,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,676,449,227,0,15402
Hunt,12-15 years,2949,1614,1333,2,5483
Hunt,16-49 years,34396,18498,15730,1593,42660
Hunt,50-64 years,24733,12332,11043,2695,19408
Hunt,65-79 years,21608,9430,8634,4227,12210
Hunt,80+ years,6395,2719,2506,1374,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,44,38,6,0,3479
Hutchinson,12-15 years,302,171,131,0,1234
Hutchinson,16-49 years,5427,2930,2415,258,8839
Hutchinson,50-64 years,4569,2234,1966,517,3838
Hutchinson,65-79 years,4388,1917,1754,793,2700
Hutchinson,80+ years,1313,569,513,255,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,403,216,185,18,589
Irion,50-64 years,484,228,205,61,317
Irion,65-79 years,429,182,171,83,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2808,1520,1290,146,4013
Jack,50-64 years,1943,997,906,172,1702
Jack,65-79 years,1845,853,790,267,1160
Jack,80+ years,685,294,278,125,355
Jackson,5-11 years,109,68,41,0,2503
Jackson,12-15 years,447,239,207,1,848
Jackson,16-49 years,4934,2636,2266,242,6020
Jackson,50-64 years,3839,1868,1675,447,2685
Jackson,65-79 years,4003,1737,1624,738,1986
Jackson,80+ years,1191,496,459,250,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,111,73,38,0,5535
Jasper,12-15 years,653,358,294,1,1923
Jasper,16-49 years,7861,4341,3566,374,13594
Jasper,50-64 years,8470,4184,3764,966,7275
Jasper,65-79 years,9166,4031,3705,1755,5562
Jasper,80+ years,2810,1200,1089,580,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,741,392,328,46,740
Jeff Davis,50-64 years,758,350,323,106,628
Jeff Davis,65-79 years,917,392,371,181,648
Jeff Davis,80+ years,199,77,77,47,164
Jefferson,5-11 years,2526,1649,878,5,41013
Jefferson,12-15 years,10530,5743,4779,9,13269
Jefferson,16-49 years,113077,60309,50546,5762,113606
Jefferson,50-64 years,74446,34891,31279,9550,46181
Jefferson,65-79 years,57560,24065,22110,11951,28059
Jefferson,80+ years,17679,7437,6602,3764,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,484,282,202,0,377
Jim Hogg,16-49 years,2988,1571,1246,191,2088
Jim Hogg,50-64 years,1644,799,655,216,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,539,381,158,0,7386
Jim Wells,12-15 years,2285,1336,945,4,2542
Jim Wells,16-49 years,21238,11177,9160,1412,17399
Jim Wells,50-64 years,14246,6559,5853,2176,6822
Jim Wells,65-79 years,11058,4675,4213,2361,4763
Jim Wells,80+ years,2953,1297,1107,600,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1745,1138,607,0,29822
Johnson,12-15 years,6288,3482,2801,6,10571
Johnson,16-49 years,72246,38244,32620,3782,77352
Johnson,50-64 years,46602,22445,20365,5294,32842
Johnson,65-79 years,37627,16385,15025,7006,19862
Johnson,80+ years,9835,4296,3894,1885,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,73,52,21,0,2263
Jones,12-15 years,274,151,123,0,806
Jones,16-49 years,9094,5348,4144,720,10219
Jones,50-64 years,4219,2185,1992,536,3604
Jones,65-79 years,3768,1701,1578,694,2374
Jones,80+ years,1075,491,443,188,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,43,29,14,0,2196
Karnes,12-15 years,375,209,166,0,761
Karnes,16-49 years,7703,4338,3871,255,7992
Karnes,50-64 years,4338,2212,2067,480,2466
Karnes,65-79 years,3516,1539,1454,699,1578
Karnes,80+ years,1146,492,461,225,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2614,1634,980,0,25104
Kaufman,12-15 years,7134,3873,3252,9,8667
Kaufman,16-49 years,70897,37319,31797,4000,62501
Kaufman,50-64 years,38471,18649,16769,4609,23727
Kaufman,65-79 years,27324,11975,10870,5186,12902
Kaufman,80+ years,6430,2815,2549,1232,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,995,644,350,1,6739
Kendall,12-15 years,2522,1381,1137,4,2745
Kendall,16-49 years,24139,12573,10924,2011,18972
Kendall,50-64 years,17195,8132,7297,2583,9766
Kendall,65-79 years,16398,7034,6293,3511,6989
Kendall,80+ years,4961,2144,1850,1072,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,191,97,81,15,181
Kenedy,50-64 years,167,74,69,26,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,148,81,69,13,162
Kent,65-79 years,193,85,80,36,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,345,227,118,0,6589
Kerr,12-15 years,1542,840,697,5,2309
Kerr,16-49 years,16546,8910,7504,1022,18443
Kerr,50-64 years,13720,6777,5997,1696,10581
Kerr,65-79 years,18123,8038,7159,3561,10861
Kerr,80+ years,6664,2971,2587,1304,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,924,508,422,50,1458
Kimble,50-64 years,1141,567,491,138,905
Kimble,65-79 years,1700,727,672,329,982
Kimble,80+ years,450,186,169,105,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,12,6,6,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,16,12,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1374,761,621,51,1538
Kinney,50-64 years,951,465,411,100,602
Kinney,65-79 years,1118,496,444,194,639
Kinney,80+ years,411,177,155,87,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,552,417,135,0,4882
Kleberg,12-15 years,2136,1192,941,3,1801
Kleberg,16-49 years,20401,10472,8890,1422,16066
Kleberg,50-64 years,10128,4601,4124,1566,4076
Kleberg,65-79 years,8002,3272,2984,1837,2987
Kleberg,80+ years,2199,916,812,493,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,831,453,390,29,1362
Knox,50-64 years,892,461,419,67,710
Knox,65-79 years,814,390,369,95,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,208,143,65,0,993
La Salle,12-15 years,409,232,175,2,334
La Salle,16-49 years,5007,2790,2352,348,4146
La Salle,50-64 years,2519,1184,1088,399,1048
La Salle,65-79 years,1648,707,666,331,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,240,152,89,0,7858
Lamar,12-15 years,995,546,445,4,2553
Lamar,16-49 years,12873,7023,5867,650,19947
Lamar,50-64 years,11884,5748,5237,1428,9729
Lamar,65-79 years,12332,5375,4964,2360,7339
Lamar,80+ years,4310,1841,1675,895,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,72,51,21,0,2334
Lamb,12-15 years,321,176,145,0,814
Lamb,16-49 years,3869,2111,1755,258,5149
Lamb,50-64 years,3772,1800,1618,522,2351
Lamb,65-79 years,2706,1212,1104,488,1573
Lamb,80+ years,1123,511,449,205,667
Lampasas,5-11 years,124,83,41,0,2962
Lampasas,12-15 years,637,349,287,1,1135
Lampasas,16-49 years,6583,3594,3061,385,8324
Lampasas,50-64 years,5841,2962,2619,697,4720
Lampasas,65-79 years,6266,2834,2496,1217,3317
Lampasas,80+ years,1718,778,656,333,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,52,39,13,0,3044
Lavaca,12-15 years,343,187,156,0,1135
Lavaca,16-49 years,4902,2742,2350,224,7296
Lavaca,50-64 years,4847,2490,2284,565,3933
Lavaca,65-79 years,6600,2934,2773,1225,3415
Lavaca,80+ years,2406,1032,971,510,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,125,78,47,0,2425
Lee,12-15 years,473,273,202,0,842
Lee,16-49 years,5953,3256,2728,315,6936
Lee,50-64 years,4937,2430,2170,589,3838
Lee,65-79 years,4874,2130,1953,936,2469
Lee,80+ years,1431,626,566,277,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,58,37,21,0,2592
Leon,12-15 years,271,153,117,1,864
Leon,16-49 years,3435,2018,1646,115,6066
Leon,50-64 years,3846,2032,1804,393,3546
Leon,65-79 years,5282,2510,2235,871,3346
Leon,80+ years,1543,713,645,263,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,689,484,205,0,16009
Liberty,12-15 years,4077,2231,1838,8,5296
Liberty,16-49 years,37071,20188,16846,1335,39725
Liberty,50-64 years,21146,10540,9359,2103,15744
Liberty,65-79 years,15639,7118,6431,2605,9234
Liberty,80+ years,3610,1603,1446,673,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,70,54,16,0,3438
Limestone,12-15 years,455,252,203,0,1135
Limestone,16-49 years,6686,3827,3236,387,9618
Limestone,50-64 years,5199,2613,2324,629,4583
Limestone,65-79 years,5587,2513,2289,1007,3602
Limestone,80+ years,1534,677,595,312,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,614,335,298,13,1269
Lipscomb,50-64 years,550,286,267,35,634
Lipscomb,65-79 years,588,263,240,104,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,47,36,11,0,1624
Live Oak,12-15 years,188,107,81,0,532
Live Oak,16-49 years,2758,1469,1252,126,5078
Live Oak,50-64 years,2712,1279,1170,332,2444
Live Oak,65-79 years,2755,1180,1100,522,1867
Live Oak,80+ years,720,304,277,150,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,52,37,15,0,2154
Llano,12-15 years,338,183,155,0,749
Llano,16-49 years,4627,2587,2157,237,5954
Llano,50-64 years,6575,3278,2928,853,4835
Llano,65-79 years,10396,4498,4179,2100,5995
Llano,80+ years,3375,1394,1296,780,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3688,2400,1288,1,49189
Lubbock,12-15 years,11391,6240,5135,18,17723
Lubbock,16-49 years,154052,80529,69472,10807,158462
Lubbock,50-64 years,75271,35825,32376,9790,47054
Lubbock,65-79 years,62112,26931,24533,11783,29804
Lubbock,80+ years,18167,8002,7034,3386,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,28,20,8,0,1081
Lynn,12-15 years,134,74,60,0,380
Lynn,16-49 years,1936,1022,883,111,2381
Lynn,50-64 years,1525,728,663,173,1141
Lynn,65-79 years,1115,505,461,174,696
Lynn,80+ years,428,191,166,77,278
Madison,5-11 years,41,30,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6312,3241,2723,605,7147
Madison,50-64 years,2837,1472,1294,304,2184
Madison,65-79 years,2703,1254,1150,478,1689
Madison,80+ years,930,422,378,171,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,26,17,9,0,1170
Marion,12-15 years,164,91,73,0,419
Marion,16-49 years,2177,1191,1022,93,3233
Marion,50-64 years,2664,1340,1229,299,2347
Marion,65-79 years,2786,1254,1150,503,2121
Marion,80+ years,905,395,370,172,576
Martin,5-11 years,21,16,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1639,915,715,73,2494
Martin,50-64 years,1103,573,484,98,983
Martin,65-79 years,762,361,311,109,499
Martin,80+ years,245,112,93,41,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,19,13,6,0,542
Mason,12-15 years,64,34,30,0,200
Mason,16-49 years,1045,562,488,62,1406
Mason,50-64 years,1273,603,548,179,865
Mason,65-79 years,1776,726,702,382,939
Mason,80+ years,631,253,243,141,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,244,168,76,0,6333
Matagorda,12-15 years,1264,687,575,2,2033
Matagorda,16-49 years,14155,7628,6338,643,14764
Matagorda,50-64 years,10880,5362,4709,1236,7092
Matagorda,65-79 years,9356,4124,3705,1751,4899
Matagorda,80+ years,2380,1052,924,447,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3408,2455,952,1,12207
Maverick,12-15 years,12071,7101,4961,11,3906
Maverick,16-49 years,53894,31188,23711,3091,27317
Maverick,50-64 years,21815,11517,8742,2654,8286
Maverick,65-79 years,14741,7335,5405,2436,5322
Maverick,80+ years,3611,1897,1321,552,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,16,11,5,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1649,913,760,64,3020
McCulloch,50-64 years,1851,907,818,219,1623
McCulloch,65-79 years,2504,1081,1000,497,1339
McCulloch,80+ years,756,328,308,138,453
McLennan,5-11 years,3907,2617,1291,0,41891
McLennan,12-15 years,10909,5916,4972,25,14486
McLennan,16-49 years,126947,67692,58277,8122,120878
McLennan,50-64 years,66214,32435,29195,8663,42175
McLennan,65-79 years,57044,24919,22553,11533,28032
McLennan,80+ years,17560,7608,6795,3705,9696
McLennan,Unknown,64,60,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,204,112,97,10,259
McMullen,50-64 years,227,118,112,19,168
McMullen,65-79 years,165,71,65,32,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,678,459,219,0,7593
Medina,12-15 years,2420,1311,1113,0,2793
Medina,16-49 years,24236,12811,11266,1556,22149
Medina,50-64 years,16833,8059,7303,2429,10357
Medina,65-79 years,13482,5854,5354,2888,6756
Medina,80+ years,3317,1447,1292,711,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,30,20,10,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,586,318,276,53,622
Menard,50-64 years,653,321,293,83,469
Menard,65-79 years,919,387,373,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1755,1172,582,1,35252
Midland,12-15 years,6158,3498,2646,14,10159
Midland,16-49 years,82927,43443,36759,4644,85837
Midland,50-64 years,40301,19330,17375,4475,26750
Midland,65-79 years,25895,11308,10318,4633,13437
Midland,80+ years,7663,3290,2984,1498,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,89,63,26,0,3735
Milam,12-15 years,729,394,335,0,1408
Milam,16-49 years,7590,4036,3434,323,9483
Milam,50-64 years,6903,3320,3065,738,4961
Milam,65-79 years,7127,3113,2942,1246,3917
Milam,80+ years,2195,943,889,402,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1121,597,504,69,1580
Mills,50-64 years,1092,546,479,130,1010
Mills,65-79 years,1715,751,677,322,1052
Mills,80+ years,611,246,231,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,18,11,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2869,1476,1316,268,4330
Mitchell,50-64 years,1760,837,790,253,1369
Mitchell,65-79 years,1547,686,628,289,960
Mitchell,80+ years,470,198,182,104,299
Montague,5-11 years,53,33,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3802,2154,1721,189,7334
Montague,50-64 years,4288,2204,1900,442,4094
Montague,65-79 years,5430,2439,2213,963,3348
Montague,80+ years,1766,767,705,323,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,12497,7842,4649,6,103612
Montgomery,12-15 years,35509,19209,16246,57,36260
Montgomery,16-49 years,337656,179350,153222,21490,271274
Montgomery,50-64 years,181432,88317,77611,22411,114501
Montgomery,65-79 years,137722,60316,54140,25677,65566
Montgomery,80+ years,32814,14103,12614,6585,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,57,43,14,0,4491
Moore,12-15 years,510,304,206,0,1411
Moore,16-49 years,10486,5968,4365,346,9337
Moore,50-64 years,5420,2763,2256,469,3277
Moore,65-79 years,3497,1581,1380,566,1792
Moore,80+ years,962,451,372,152,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,44,30,14,0,1890
Morris,12-15 years,275,150,125,0,649
Morris,16-49 years,3273,1811,1499,133,4656
Morris,50-64 years,3310,1678,1480,363,2444
Morris,65-79 years,3699,1661,1511,714,2016
Morris,80+ years,1198,531,478,251,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,175,100,64,16,217
Motley,65-79 years,380,198,138,51,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,685,419,266,0,10072
Nacogdoches,12-15 years,2129,1168,958,3,3791
Nacogdoches,16-49 years,25653,14358,11739,1604,31335
Nacogdoches,50-64 years,15171,7711,6771,2175,10485
Nacogdoches,65-79 years,15299,6635,6146,3270,7678
Nacogdoches,80+ years,4279,1874,1662,906,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,329,235,94,0,8786
Navarro,12-15 years,1781,961,817,3,2935
Navarro,16-49 years,18383,9830,8278,764,20225
Navarro,50-64 years,14215,6888,6176,1576,9484
Navarro,65-79 years,12608,5507,5041,2288,6659
Navarro,80+ years,3585,1601,1381,684,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,16,12,4,0,1684
Newton,12-15 years,137,72,64,1,631
Newton,16-49 years,1739,958,771,88,5491
Newton,50-64 years,2249,1095,993,250,2929
Newton,65-79 years,2645,1159,1068,493,2192
Newton,80+ years,760,328,298,136,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,73,54,19,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4196,2348,2024,299,5962
Nolan,50-64 years,3632,1848,1719,572,2622
Nolan,65-79 years,3890,1718,1638,881,2026
Nolan,80+ years,1268,552,519,297,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,7074,4819,2251,4,58089
Nueces,12-15 years,21029,11579,9421,30,19963
Nueces,16-49 years,207748,108108,92063,15839,166501
Nueces,50-64 years,116484,53743,48166,18480,63796
Nueces,65-79 years,90256,37927,34232,19690,41317
Nueces,80+ years,23497,10018,8827,4979,12752
Nueces,Unknown,61,51,13,0,NA
Ochiltree,5-11 years,7,7,0,0,2006
Ochiltree,12-15 years,309,172,137,0,705
Ochiltree,16-49 years,3482,1905,1654,73,4298
Ochiltree,50-64 years,1970,1015,926,117,1660
Ochiltree,65-79 years,1541,694,652,229,927
Ochiltree,80+ years,444,203,189,59,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,11,10,1,0,227
Oldham,12-15 years,59,34,25,0,144
Oldham,16-49 years,528,278,238,32,948
Oldham,50-64 years,493,241,219,51,464
