County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,Unknown,12,12,,0,
Gaines,6mo-4yr years,10,5,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4861,2560,2131,423,9498
Gaines,50-64 years,3190,1467,1321,487,3143
Gaines,65-79 years,1997,811,748,376,1411
Gaines,80+ years,683,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2545,1357,659,0,
Galveston,45057 years,18777,9148,7650,1714,
Galveston,45275 years,25491,11764,10539,2731,
Galveston,16-49 years,234542,106737,94437,33442,151034
Galveston,50-64 years,154831,58365,53961,30062,67259
Galveston,65-79 years,124899,38858,36393,27235,40230
Galveston,80+ years,31681,9634,9045,7003,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,35,17,15,3,
Garza,45275 years,91,46,39,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1027,451,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,45057 years,467,232,198,29,
Gillespie,45275 years,810,402,345,48,
Gillespie,16-49 years,9919,4872,4124,1094,8718
Gillespie,50-64 years,10052,4160,3741,1715,5479
Gillespie,65-79 years,15940,5337,4962,3318,5862
Gillespie,80+ years,5732,1865,1731,1231,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,656,335,287,53,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,302,123,110,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,113,60,49,4,
Goliad,45275 years,244,125,104,14,
Goliad,16-49 years,2320,1141,974,248,2811
Goliad,50-64 years,2577,1066,964,463,1638
Goliad,65-79 years,3124,1059,1000,660,1392
Goliad,80+ years,917,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,32,19,4,0,
Gonzales,45057 years,541,297,222,22,
Gonzales,45275 years,1010,526,433,49,
Gonzales,16-49 years,10128,5184,4471,1053,8482
Gonzales,50-64 years,7348,3187,2950,1370,3883
Gonzales,65-79 years,6681,2334,2178,1499,2658
Gonzales,80+ years,2296,753,711,532,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,297,168,120,7,
Gray,45275 years,626,328,276,21,
Gray,16-49 years,8711,4313,3711,999,9489
Gray,50-64 years,5834,2484,2268,1013,3904
Gray,65-79 years,5726,2027,1876,1175,2591
Gray,80+ years,2000,693,634,441,940
Grayson,6mo-4yr years,85,47,33,0,
Grayson,45057 years,2274,1247,941,76,
Grayson,45275 years,4010,2113,1636,238,
Grayson,16-49 years,53103,27309,22811,5539,56114
Grayson,50-64 years,43411,18817,16712,7813,27225
Grayson,65-79 years,45925,16345,14958,9928,18628
Grayson,80+ years,13494,4675,4197,3037,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,169,84,40,0,
Gregg,45057 years,2756,1479,1149,114,
Gregg,45275 years,5704,2912,2430,330,
Gregg,16-49 years,59004,28877,24552,5962,54085
Gregg,50-64 years,41115,16783,15258,7226,22008
Gregg,65-79 years,39084,13436,12418,8361,14348
Gregg,80+ years,12964,4450,4064,2834,5103
Gregg,Unknown,20,16,4,0,
Grimes,6mo-4yr years,64,29,12,0,
Grimes,45057 years,699,376,292,28,
Grimes,45275 years,1227,629,528,63,
Grimes,16-49 years,15660,7555,6520,1869,12183
Grimes,50-64 years,12308,5005,4588,2397,5928
Grimes,65-79 years,11605,4045,3775,2574,4055
Grimes,80+ years,2579,876,811,581,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1092,521,226,0,
Guadalupe,45057 years,8365,4297,3370,617,
Guadalupe,45275 years,12371,6005,5198,1012,
Guadalupe,16-49 years,103712,50178,43045,13316,76576
Guadalupe,50-64 years,64063,26070,23196,12206,30327
Guadalupe,65-79 years,51807,17541,15925,11234,18405
Guadalupe,80+ years,13196,4587,4040,2850,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,29,13,8,0,
Hale,45057 years,645,357,262,26,
Hale,45275 years,1293,662,555,69,
Hale,16-49 years,14791,7473,6440,1694,15413
Hale,50-64 years,9400,4019,3667,1658,5459
Hale,65-79 years,8026,2952,2748,1668,3441
Hale,80+ years,2545,930,848,544,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,346,91,1083
Hall,50-64 years,943,416,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,370,140,123,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,148,79,59,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3065,1475,1318,388,3022
Hamilton,50-64 years,2938,1190,1119,572,1664
Hamilton,65-79 years,3974,1324,1240,860,1510
Hamilton,80+ years,1618,478,459,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1920,1040,919,198,2239
Hansford,50-64 years,1399,647,597,246,936
Hansford,65-79 years,1299,525,486,257,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1465,751,662,155,1533
Hardeman,50-64 years,1079,476,440,199,745
Hardeman,65-79 years,1499,528,506,326,671
Hardeman,80+ years,404,130,122,93,241
Hardin,6mo-4yr years,35,20,9,0,
Hardin,45057 years,730,375,310,43,
Hardin,45275 years,1526,781,654,76,
Hardin,16-49 years,19167,9698,8189,1661,23999
Hardin,50-64 years,15244,6602,5968,2384,11351
Hardin,65-79 years,17106,6062,5655,3573,7561
Hardin,80+ years,4972,1723,1571,1080,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,57335,28976,12189,0,
Harris,45057 years,332597,168869,131046,28258,
Harris,45275 years,424808,205338,173450,40181,
Harris,16-49 years,4020884,1919966,1622135,545938,2305051
Harris,50-64 years,1874002,748388,664769,358052,782721
Harris,65-79 years,1255128,416976,377625,272779,408490
Harris,80+ years,292804,95941,86601,63683,105677
Harris,Unknown,594,464,129,1,
Harrison,6mo-4yr years,49,26,11,0,
Harrison,45057 years,1098,598,461,36,
Harrison,45275 years,2351,1193,1026,119,
Harrison,16-49 years,23749,11959,10240,2220,27600
Harrison,50-64 years,19023,8118,7413,3291,12693
Harrison,65-79 years,19227,6785,6242,4230,8956
Harrison,80+ years,5321,1865,1715,1183,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,61,37,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4071,2031,1588,579,2708
Hartley,50-64 years,1542,630,565,281,992
Hartley,65-79 years,994,381,335,208,629
Hartley,80+ years,375,136,117,83,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1552,842,661,127,2406
Haskell,50-64 years,1484,683,612,194,1159
Haskell,65-79 years,1904,707,649,378,936
Haskell,80+ years,747,260,237,160,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3908,2062,1037,0,
Hays,45057 years,18097,9084,6913,1841,
Hays,45275 years,19957,9398,7943,2273,
Hays,16-49 years,203051,94525,80046,28943,121220
Hays,50-64 years,89902,34058,30086,17879,35973
Hays,65-79 years,76706,23956,21693,16507,21472
Hays,80+ years,16409,5211,4632,3491,4715
Hays,Unknown,61,45,16,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1511,836,710,181,1604
Hemphill,50-64 years,949,432,400,178,617
Hemphill,65-79 years,1139,391,364,272,453
Hemphill,80+ years,380,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,43,31,5,0,
Henderson,45057 years,1047,568,424,51,
Henderson,45275 years,1986,1022,840,112,
Henderson,16-49 years,24256,12194,10155,2340,31210
Henderson,50-64 years,25963,11004,9818,4367,17494
Henderson,65-79 years,31310,10933,10037,6637,14270
Henderson,80+ years,8937,3129,2865,1941,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,25124,16045,2754,0,
Hidalgo,45057 years,232677,145263,74995,11363,
Hidalgo,45275 years,197742,112370,69652,14381,
Hidalgo,16-49 years,1074695,587970,368193,130063,405019
Hidalgo,50-64 years,404501,180406,130086,72444,117477
Hidalgo,65-79 years,261160,100819,77125,52110,73054
Hidalgo,80+ years,66625,25382,19970,13244,25274
Hidalgo,Unknown,480,432,48,0,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,494,290,190,13,
Hill,45275 years,762,412,305,44,
Hill,16-49 years,11516,5977,4966,1094,14182
Hill,50-64 years,11371,5044,4470,1961,7332
Hill,65-79 years,12902,4711,4282,2781,5855
Hill,80+ years,3815,1331,1208,850,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,530,294,225,10,
Hockley,45275 years,978,508,422,44,
Hockley,16-49 years,10036,5055,4291,1054,10375
Hockley,50-64 years,6615,2855,2577,1166,3971
Hockley,65-79 years,5973,2217,2024,1240,2579
Hockley,80+ years,1893,674,617,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,844,454,348,39,
Hood,45275 years,1618,813,699,94,
Hood,16-49 years,20587,10049,8669,2138,21771
Hood,50-64 years,21437,8841,8050,3588,13006
Hood,65-79 years,31685,10596,9836,6701,11784
Hood,80+ years,10193,3239,2991,2198,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,524,286,214,22,
Hopkins,45275 years,1046,529,448,59,
Hopkins,16-49 years,13048,6625,5558,1168,15107
Hopkins,50-64 years,10292,4422,4028,1662,7181
Hopkins,65-79 years,11189,4054,3745,2342,5247
Hopkins,80+ years,3812,1318,1230,807,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,34,22,3,0,
Houston,45057 years,257,149,99,8,
Houston,45275 years,443,231,192,20,
Houston,16-49 years,8820,4195,3564,1240,9087
Houston,50-64 years,7249,2963,2699,1335,4666
Houston,65-79 years,7473,2759,2545,1565,3764
Houston,80+ years,2379,899,813,462,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,9,6,1,0,
Howard,45057 years,422,228,174,20,
Howard,45275 years,791,399,347,43,
Howard,16-49 years,13404,7204,6128,998,17809
Howard,50-64 years,8200,3781,3334,1192,6922
Howard,65-79 years,6351,2416,2186,1273,3556
Howard,80+ years,1912,746,663,379,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,639,340,261,31,
Hudspeth,45275 years,547,269,215,57,
Hudspeth,16-49 years,4583,2365,2020,624,2487
Hudspeth,50-64 years,1806,727,641,380,717
Hudspeth,65-79 years,1356,483,429,297,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,101,65,24,0,
Hunt,45057 years,2065,1111,867,76,
Hunt,45275 years,3705,1892,1588,199,
Hunt,16-49 years,40989,20506,17498,3943,42660
Hunt,50-64 years,30440,13052,11760,4965,19408
Hunt,65-79 years,28194,9828,9075,5898,12210
Hunt,80+ years,8436,2822,2626,1819,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,10,5,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6519,3329,2755,571,8839
Hutchinson,50-64 years,5547,2335,2099,921,3838
Hutchinson,65-79 years,5638,1992,1828,1155,2700
Hutchinson,80+ years,1569,562,517,334,881
Hutchinson,Unknown,8,8,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,38,19,18,1,
Irion,16-49 years,484,240,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,513,184,171,108,261
Irion,80+ years,148,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,80,43,31,6,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3674,1798,1536,450,4013
Jack,50-64 years,2444,1093,984,375,1702
Jack,65-79 years,2197,882,804,402,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,303,157,136,9,
Jackson,45275 years,579,286,252,36,
Jackson,16-49 years,5760,2889,2514,543,6020
Jackson,50-64 years,4493,1937,1753,743,2685
Jackson,65-79 years,4883,1787,1666,998,1986
Jackson,80+ years,1392,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,342,181,139,18,
Jasper,45275 years,759,387,327,40,
Jasper,16-49 years,9700,4971,4138,913,13594
Jasper,50-64 years,10216,4398,4007,1705,7275
Jasper,65-79 years,11312,4109,3838,2394,5562
Jasper,80+ years,3462,1207,1115,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,109,51,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,951,367,332,177,628
Jeff Davis,65-79 years,1184,391,365,243,648
Jeff Davis,80+ years,267,81,78,60,164
Jefferson,6mo-4yr years,407,237,67,0,
Jefferson,45057 years,7704,4113,3197,353,
Jefferson,45275 years,13101,6610,5603,784,
Jefferson,16-49 years,135650,66931,56435,14639,113606
Jefferson,50-64 years,91604,36294,32915,16685,46181
Jefferson,65-79 years,75941,24614,22924,16666,28059
Jefferson,80+ years,23048,7554,6800,5051,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,35,27,3,0,
Jim Hogg,45057 years,500,296,182,22,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3491,1680,1326,410,2088
Jim Hogg,50-64 years,2200,847,717,389,813
Jim Hogg,65-79 years,1980,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,196,119,31,0,
Jim Wells,45057 years,1900,1091,687,103,
Jim Wells,45275 years,2933,1567,1141,200,
Jim Wells,16-49 years,25086,12052,9910,3096,17399
Jim Wells,50-64 years,17975,6830,6093,3564,6822
Jim Wells,65-79 years,14954,4846,4431,3251,4763
Jim Wells,80+ years,3951,1343,1170,848,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,531,280,127,0,
Johnson,45057 years,5044,2615,2084,309,
Johnson,45275 years,8098,4049,3397,591,
Johnson,16-49 years,87795,42472,36255,9997,77352
Johnson,50-64 years,58472,23823,21625,10277,32842
Johnson,65-79 years,49773,17149,15810,10303,19862
Johnson,80+ years,12973,4466,4070,2746,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,371,185,157,25,
Jones,16-49 years,10772,5720,4474,1479,10219
Jones,50-64 years,5153,2254,2045,909,3604
Jones,65-79 years,4790,1752,1618,986,2374
Jones,80+ years,1334,496,454,267,814
Karnes,6mo-4yr years,25,13,6,0,
Karnes,45057 years,183,106,71,5,
Karnes,45275 years,446,235,184,23,
Karnes,16-49 years,10063,5290,4485,1168,7992
Karnes,50-64 years,5510,2318,2142,1046,2466
Karnes,65-79 years,4511,1575,1487,1013,1578
Karnes,80+ years,1452,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,758,431,193,0,
Kaufman,45057 years,7087,3720,2945,389,
Kaufman,45275 years,9257,4609,3946,629,
Kaufman,16-49 years,86462,41626,35594,9922,62501
Kaufman,50-64 years,48682,19825,17889,8803,23727
Kaufman,65-79 years,36307,12503,11417,7678,12902
Kaufman,80+ years,8495,2905,2671,1801,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,256,140,65,0,
Kendall,45057 years,2361,1209,965,164,
Kendall,45275 years,3184,1526,1269,331,
Kendall,16-49 years,29043,13680,11766,4144,18972
Kendall,50-64 years,21863,8741,7777,4110,9766
Kendall,65-79 years,22484,7524,6793,4805,6989
Kendall,80+ years,6725,2247,1971,1439,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,15,8,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,178,72,65,36,72
Kenedy,65-79 years,112,39,33,24,53
Kenedy,80+ years,30,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,43,22,11,0,
Kerr,45057 years,1002,526,406,56,
Kerr,45275 years,1879,939,797,131,
Kerr,16-49 years,19796,9762,8224,2301,18443
Kerr,50-64 years,17525,7348,6499,3092,10581
Kerr,65-79 years,24849,8680,7742,5161,10861
Kerr,80+ years,9044,3173,2792,1933,3908
Kerr,Unknown,4,4,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,48,26,20,2,
Kimble,16-49 years,1081,551,463,110,1458
Kimble,50-64 years,1362,594,519,232,905
Kimble,65-79 years,2130,744,692,463,982
Kimble,80+ years,541,184,164,126,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,51,25,20,9,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,78,36,32,9,
Kinney,45275 years,147,74,61,11,
Kinney,16-49 years,1683,859,711,164,1538
Kinney,50-64 years,1185,517,443,193,602
Kinney,65-79 years,1510,538,487,315,639
Kinney,80+ years,501,181,157,112,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,200,131,19,0,
Kleberg,45057 years,1883,976,705,168,
Kleberg,45275 years,2828,1318,1084,356,
Kleberg,16-49 years,24208,11334,9484,3256,16066
Kleberg,50-64 years,12604,4816,4309,2507,4076
Kleberg,65-79 years,10553,3385,3090,2380,2987
Kleberg,80+ years,2792,940,836,610,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,975,517,434,66,1362
Knox,50-64 years,1052,474,435,159,710
Knox,65-79 years,1010,396,376,194,526
Knox,80+ years,496,182,171,103,210
La Salle,6mo-4yr years,20,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,490,248,202,38,
La Salle,16-49 years,6006,3110,2537,748,4146
La Salle,50-64 years,3121,1223,1117,637,1048
La Salle,65-79 years,2118,734,686,478,766
La Salle,80+ years,519,169,157,114,252
Lamar,6mo-4yr years,40,27,10,0,
Lamar,45057 years,715,384,292,37,
Lamar,45275 years,1248,635,533,74,
Lamar,16-49 years,15335,7711,6546,1538,19947
Lamar,50-64 years,14179,6000,5458,2421,9729
Lamar,65-79 years,15612,5566,5179,3259,7339
Lamar,80+ years,5395,1883,1713,1189,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,13,8,2,0,
Lamb,45057 years,272,158,111,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4880,2405,1992,584,5149
Lamb,50-64 years,4910,1912,1727,919,2351
Lamb,65-79 years,3620,1263,1157,780,1573
Lamb,80+ years,1439,527,474,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,375,199,163,13,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7974,4003,3431,881,8324
Lampasas,50-64 years,7521,3230,2849,1315,4720
Lampasas,65-79 years,8561,3039,2766,1785,3317
Lampasas,80+ years,2398,834,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,17,10,4,0,
Lavaca,45057 years,181,96,77,7,
Lavaca,45275 years,446,222,200,22,
Lavaca,16-49 years,5985,3065,2680,595,7296
Lavaca,50-64 years,5939,2620,2435,1023,3933
Lavaca,65-79 years,8257,3002,2852,1772,3415
Lavaca,80+ years,3002,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,324,174,129,21,
Lee,45275 years,620,319,251,45,
Lee,16-49 years,7042,3582,2991,707,6936
Lee,50-64 years,6061,2550,2294,1034,3838
Lee,65-79 years,6357,2192,2032,1377,2469
Lee,80+ years,1831,635,581,399,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,178,99,74,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4238,2273,1895,391,6066
Leon,50-64 years,4692,2139,1916,768,3546
Leon,65-79 years,6621,2562,2330,1366,3346
Leon,80+ years,1964,732,673,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,401,204,81,0,
Liberty,45057 years,3019,1664,1188,145,
Liberty,45275 years,5268,2686,2229,321,
Liberty,16-49 years,46133,23268,19315,4468,39725
Liberty,50-64 years,26431,11364,10159,4388,15744
Liberty,65-79 years,20023,7459,6783,4075,9234
Liberty,80+ years,4709,1676,1524,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,307,177,124,6,
Limestone,45275 years,565,290,249,24,
Limestone,16-49 years,7947,4260,3618,774,9618
Limestone,50-64 years,6386,2773,2482,1120,4583
Limestone,65-79 years,7049,2597,2384,1472,3602
Limestone,80+ years,1914,684,615,429,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,726,374,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,751,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,8,3,2,0,
Live Oak,45057 years,142,82,59,1,
Live Oak,45275 years,239,126,100,12,
Live Oak,16-49 years,3184,1583,1345,303,5078
Live Oak,50-64 years,3379,1345,1223,617,2444
Live Oak,65-79 years,3508,1220,1143,734,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,45057 years,237,130,96,10,
Llano,45275 years,446,223,184,31,
Llano,16-49 years,5777,2891,2448,665,5954
Llano,50-64 years,8674,3554,3222,1584,4835
Llano,65-79 years,14366,4684,4419,3074,5995
Llano,80+ years,4618,1416,1332,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,776,470,151,0,
Lubbock,45057 years,9193,4760,3801,564,
Lubbock,45275 years,13865,6915,5862,962,
Lubbock,16-49 years,183069,87563,75618,22722,158462
Lubbock,50-64 years,93071,37574,34040,17002,47054
Lubbock,65-79 years,82354,28150,25913,17293,29804
Lubbock,80+ years,24146,8324,7497,5003,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,81,46,32,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2239,1110,952,236,2381
Lynn,50-64 years,1822,763,693,311,1141
Lynn,65-79 years,1368,525,471,282,696
Lynn,80+ years,535,197,171,121,278
Madison,6mo-4yr years,20,11,3,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,340,182,143,13,
Madison,16-49 years,7993,3748,3196,1227,7147
Madison,50-64 years,3553,1543,1387,633,2184
Madison,65-79 years,3345,1283,1184,718,1689
Madison,80+ years,1143,425,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,82,42,37,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2576,1306,1131,224,3233
Marion,50-64 years,3270,1411,1292,562,2347
Marion,65-79 years,3565,1313,1201,755,2121
Marion,80+ years,1215,414,399,263,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,72,37,32,3,
Martin,45275 years,150,75,62,10,
Martin,16-49 years,1887,980,773,179,2494
Martin,50-64 years,1308,597,514,207,983
Martin,65-79 years,907,368,322,172,499
Martin,80+ years,260,111,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1309,642,554,158,1406
Mason,50-64 years,1653,643,597,311,865
Mason,65-79 years,2405,746,722,525,939
Mason,80+ years,851,250,242,178,311
Matagorda,6mo-4yr years,58,35,7,0,
Matagorda,45057 years,705,378,292,34,
Matagorda,45275 years,1511,773,646,80,
Matagorda,16-49 years,16747,8439,7031,1542,14764
Matagorda,50-64 years,13015,5583,4929,2204,7092
Matagorda,65-79 years,11842,4223,3828,2502,4899
Matagorda,80+ years,3038,1082,966,642,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1940,1400,383,0,
Maverick,45057 years,16399,9394,6116,834,
Maverick,45275 years,16709,9185,6263,1178,
Maverick,16-49 years,99151,65602,27546,9246,27317
Maverick,50-64 years,34913,17829,10451,5577,8286
Maverick,65-79 years,22444,9250,6464,4318,5322
Maverick,80+ years,5233,2198,1541,1007,1681
Maverick,Unknown,23,23,,0,
McCulloch,6mo-4yr years,5,4,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,128,71,52,4,
McCulloch,16-49 years,2005,1014,864,190,3020
McCulloch,50-64 years,2272,957,884,382,1623
McCulloch,65-79 years,3104,1089,1006,684,1339
McCulloch,80+ years,967,337,317,215,453
McLennan,6mo-4yr years,716,386,181,0,
McLennan,45057 years,10080,5284,4181,554,
McLennan,45275 years,13686,6770,5799,979,
McLennan,16-49 years,151102,73776,63518,18100,120878
McLennan,50-64 years,83906,34408,31065,15692,42175
McLennan,65-79 years,76845,26128,23888,16699,28032
McLennan,80+ years,23613,7943,7198,5214,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,199,75,64,42,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,213,113,40,0,
Medina,45057 years,1969,1058,756,131,
Medina,45275 years,2965,1477,1244,219,
Medina,16-49 years,29135,13998,12094,3912,22149
Medina,50-64 years,21375,8581,7659,4096,10357
Medina,65-79 years,18040,6120,5623,3970,6756
Medina,80+ years,4388,1475,1343,948,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,71,36,32,3,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,754,328,303,132,469
Menard,65-79 years,1114,395,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,441,247,55,0,
Midland,45057 years,5415,2931,2231,232,
