County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,7,7,0,NA
Jim Wells,16-49 years,10730,6187,4862,17399
Jim Wells,50-64 years,9028,4994,4286,6822
Jim Wells,65-79 years,7209,3902,3454,4763
Jim Wells,80+ years,1901,1082,858,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,18,18,0,NA
Johnson,16-49 years,33256,19459,14761,77352
Johnson,50-64 years,28369,15822,13334,32842
Johnson,65-79 years,25459,13788,12259,19862
Johnson,80+ years,6897,3755,3335,5289
Johnson,Unknown,28,20,8,NA
Jones,16-49 years,2829,2132,812,10219
Jones,50-64 years,2173,1363,1021,3604
Jones,65-79 years,2437,1381,1200,2374
Jones,80+ years,762,436,371,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,3,2,1,NA
Karnes,16-49 years,3302,2401,1163,7992
Karnes,50-64 years,2619,1694,1291,2466
Karnes,65-79 years,2357,1325,1186,1578
Karnes,80+ years,783,446,366,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,40,30,10,NA
Kaufman,16-49 years,33208,19918,14588,62501
Kaufman,50-64 years,23255,13509,10793,23727
Kaufman,65-79 years,17801,9953,8394,12902
Kaufman,80+ years,4407,2482,2062,3211
Kaufman,Unknown,7,6,1,NA
Kendall,12-15 years,29,27,2,NA
Kendall,16-49 years,12593,7506,5844,18972
Kendall,50-64 years,10714,6118,5144,9766
Kendall,65-79 years,10654,5894,5112,6989
Kendall,80+ years,2962,1776,1262,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,113,63,52,181
Kenedy,50-64 years,125,65,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,147,80,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,1,1,0,NA
Kerr,16-49 years,7181,4408,3122,18443
Kerr,50-64 years,7861,4667,3542,10581
Kerr,65-79 years,11732,6583,5544,10861
Kerr,80+ years,4059,2303,1873,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,446,293,196,1458
Kimble,50-64 years,704,429,324,905
Kimble,65-79 years,1166,630,560,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,507,309,215,1538
Kinney,50-64 years,514,322,198,602
Kinney,65-79 years,697,400,307,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,4,3,1,NA
Kleberg,16-49 years,12137,6813,5529,16066
Kleberg,50-64 years,6879,3745,3243,4076
Kleberg,65-79 years,5472,2917,2626,2987
Kleberg,80+ years,1486,792,712,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,463,260,231,1362
Knox,50-64 years,634,357,325,710
Knox,65-79 years,625,340,318,526
Knox,80+ years,321,168,158,210
La Salle,16-49 years,2521,1457,1132,4146
La Salle,50-64 years,1607,900,768,1048
La Salle,65-79 years,1192,638,590,766
La Salle,80+ years,278,153,130,252
Lamar,12-15 years,12,10,2,NA
Lamar,16-49 years,5830,3408,2761,19947
Lamar,50-64 years,7443,4137,3618,9729
Lamar,65-79 years,8442,4548,4154,7339
Lamar,80+ years,2956,1591,1442,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,3,3,0,NA
Lamb,16-49 years,1869,1122,910,5149
Lamb,50-64 years,2270,1341,1046,2351
Lamb,65-79 years,1803,1017,858,1573
Lamb,80+ years,819,467,388,667
Lampasas,12-15 years,1,1,0,NA
Lampasas,16-49 years,2538,1601,1155,8324
Lampasas,50-64 years,3173,1914,1529,4720
Lampasas,65-79 years,3876,2237,1848,3317
Lampasas,80+ years,1132,649,520,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2152,1376,1062,7296
Lavaca,50-64 years,3017,1848,1575,3933
Lavaca,65-79 years,4643,2595,2328,3415
Lavaca,80+ years,1693,950,847,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,1,1,1,NA
Lee,16-49 years,2532,1520,1150,6936
Lee,50-64 years,2998,1729,1435,3838
Lee,65-79 years,3353,1863,1612,2469
Lee,80+ years,1018,560,490,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,3,3,0,NA
Leon,16-49 years,1372,905,677,6066
Leon,50-64 years,2304,1425,1170,3546
Leon,65-79 years,3605,2105,1786,3346
Leon,80+ years,1087,613,544,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,6,6,0,NA
Liberty,16-49 years,12910,8715,4918,39725
Liberty,50-64 years,11237,6874,4922,15744
Liberty,65-79 years,9864,5637,4643,9234
Liberty,80+ years,2385,1329,1148,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2536,1598,1148,9618
Limestone,50-64 years,2996,1808,1426,4583
Limestone,65-79 years,3671,2078,1769,3602
Limestone,80+ years,1046,599,490,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,368,204,182,1269
Lipscomb,50-64 years,416,228,219,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,2,1,1,NA
Live Oak,16-49 years,1233,718,559,5078
Live Oak,50-64 years,1703,947,805,2444
Live Oak,65-79 years,1893,1022,905,1867
Live Oak,80+ years,503,276,237,666
Live Oak,Unknown,6,6,0,NA
Llano,16-49 years,2093,1356,971,5954
Llano,50-64 years,4115,2455,2013,4835
Llano,65-79 years,7358,4044,3604,5995
Llano,80+ years,2338,1289,1131,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,81,71,11,NA
Lubbock,16-49 years,88342,50437,41558,158462
Lubbock,50-64 years,51177,28222,24596,47054
Lubbock,65-79 years,43787,23536,20952,29804
Lubbock,80+ years,13012,7203,5998,9672
Lubbock,Unknown,36,32,4,NA
Lynn,12-15 years,1,1,0,NA
Lynn,16-49 years,1020,582,489,2381
Lynn,50-64 years,1067,587,505,1141
Lynn,65-79 years,783,432,371,696
Lynn,80+ years,303,168,139,278
Madison,16-49 years,2321,1702,778,7147
Madison,50-64 years,1709,1048,829,2184
Madison,65-79 years,1872,1065,941,1689
Madison,80+ years,668,376,323,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,854,517,417,3233
Marion,50-64 years,1534,911,772,2347
Marion,65-79 years,1809,1011,896,2121
Marion,80+ years,640,352,313,576
Martin,16-49 years,891,545,392,2494
Martin,50-64 years,759,445,355,983
Martin,65-79 years,570,319,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,527,308,253,1406
Mason,50-64 years,762,424,366,865
Mason,65-79 years,1242,654,612,939
Mason,80+ years,445,235,216,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,2,2,0,NA
Matagorda,16-49 years,6784,4152,2906,14764
Matagorda,50-64 years,6684,3897,3086,7092
Matagorda,65-79 years,6207,3455,2923,4899
Matagorda,80+ years,1576,890,722,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4,3,2,NA
Maverick,16-49 years,22837,15113,9185,27317
Maverick,50-64 years,12654,7971,5285,8286
Maverick,65-79 years,9264,5633,3871,5322
Maverick,80+ years,2349,1546,912,1681
Maverick,Unknown,15,15,2,NA
McCulloch,16-49 years,681,411,313,3020
McCulloch,50-64 years,1045,612,493,1623
McCulloch,65-79 years,1538,871,726,1339
McCulloch,80+ years,486,269,228,453
McLennan,12-15 years,122,117,5,NA
McLennan,16-49 years,57839,35462,26251,120878
McLennan,50-64 years,39325,23199,18857,42175
McLennan,65-79 years,37844,21207,18132,28032
McLennan,80+ years,11906,6742,5621,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,93,55,45,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,6,6,1,NA
Medina,16-49 years,11204,7009,5021,22149
Medina,50-64 years,10104,5934,4838,10357
Medina,65-79 years,8653,4861,4260,6756
Medina,80+ years,2112,1196,1019,2001
Medina,Unknown,4,4,1,NA
Menard,16-49 years,285,180,158,622
Menard,50-64 years,405,234,212,469
Menard,65-79 years,610,333,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,27,24,3,NA
Midland,16-49 years,43697,24757,19929,85837
Midland,50-64 years,26531,14700,12362,26750
Midland,65-79 years,18111,9931,8428,13437
Midland,80+ years,5337,2945,2478,5001
Midland,Unknown,11,9,2,NA
Milam,12-15 years,1,1,0,NA
Milam,16-49 years,3105,1834,1378,9483
Milam,50-64 years,4113,2318,1938,4961
Milam,65-79 years,4936,2656,2425,3917
Milam,80+ years,1563,843,754,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,542,324,240,1580
Mills,50-64 years,703,411,340,1010
Mills,65-79 years,1158,631,547,1052
Mills,80+ years,431,229,210,364
Mitchell,16-49 years,1156,862,310,4330
Mitchell,50-64 years,1028,593,460,1369
Mitchell,65-79 years,1015,547,487,960
Mitchell,80+ years,320,175,152,299
Montague,16-49 years,1697,1060,796,7334
Montague,50-64 years,2614,1555,1246,4094
Montague,65-79 years,3847,2099,1882,3348
Montague,80+ years,1191,634,576,1096
Montgomery,12-15 years,371,369,2,NA
Montgomery,16-49 years,159075,99627,66257,271274
Montgomery,50-64 years,105270,63811,45491,114501
Montgomery,65-79 years,87969,50171,39350,65566
Montgomery,80+ years,21024,12071,9297,15891
Montgomery,Unknown,62,56,8,NA
Moore,12-15 years,4,3,1,NA
Moore,16-49 years,6048,3564,2629,9337
Moore,50-64 years,3884,2172,1775,3277
Moore,65-79 years,2505,1345,1184,1792
Moore,80+ years,679,377,313,580
Moore,Unknown,6,5,1,NA
Morris,16-49 years,1142,729,505,4656
Morris,50-64 years,1744,1073,834,2444
Morris,65-79 years,2228,1292,1097,2016
Morris,80+ years,785,446,395,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,51,29,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,16-49 years,11561,7384,5740,31335
Nacogdoches,50-64 years,9314,5749,4853,10485
Nacogdoches,65-79 years,10243,5727,5194,7678
Nacogdoches,80+ years,2873,1620,1402,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,2,1,1,NA
Navarro,16-49 years,8359,4811,3732,20225
Navarro,50-64 years,9047,5093,4220,9484
Navarro,65-79 years,8984,4863,4283,6659
Navarro,80+ years,2459,1406,1107,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,2,2,0,NA
Newton,16-49 years,744,426,346,5491
Newton,50-64 years,1337,734,638,2929
Newton,65-79 years,1751,944,851,2192
Newton,80+ years,519,285,237,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,NA
Nolan,16-49 years,1935,1229,1039,5962
Nolan,50-64 years,2138,1359,1217,2622
Nolan,65-79 years,2578,1502,1394,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,162,152,10,NA
Nueces,16-49 years,106273,61806,48168,166501
Nueces,50-64 years,73113,41013,34514,63796
Nueces,65-79 years,59556,32375,28308,41317
Nueces,80+ years,15877,8697,7427,12752
Nueces,Unknown,61,53,9,NA
Ochiltree,12-15 years,2,1,1,NA
Ochiltree,16-49 years,2096,1164,1047,4298
Ochiltree,50-64 years,1248,694,621,1660
Ochiltree,65-79 years,1080,573,535,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,259,151,117,948
Oldham,50-64 years,318,179,153,464
Oldham,65-79 years,262,147,121,248
Oldham,80+ years,94,50,45,68
Orange,12-15 years,2,2,0,NA
Orange,16-49 years,8569,5215,3645,35298
Orange,50-64 years,10196,5963,4668,16060
Orange,65-79 years,11376,6392,5395,10496
Orange,80+ years,3431,1939,1608,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,3,2,1,NA
Palo Pinto,16-49 years,2962,1802,1324,11318
Palo Pinto,50-64 years,4009,2336,1907,5996
Palo Pinto,65-79 years,5069,2774,2460,4625
Palo Pinto,80+ years,1450,802,704,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,16-49 years,1584,999,742,9345
Panola,50-64 years,2211,1386,1103,4528
Panola,65-79 years,3186,1865,1595,3566
Panola,80+ years,1031,594,502,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,29,28,1,NA
Parker,16-49 years,25886,14925,12028,59949
Parker,50-64 years,24450,13662,11827,29406
Parker,65-79 years,23570,12696,11462,17707
Parker,80+ years,6125,3332,2926,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,1,1,0,NA
Parmer,16-49 years,1944,1121,965,4088
Parmer,50-64 years,1583,874,780,1768
Parmer,65-79 years,1194,660,580,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,2,2,0,NA
Pecos,16-49 years,4983,3120,2078,7510
Pecos,50-64 years,3083,1813,1376,2666
Pecos,65-79 years,2117,1146,1036,1634
Pecos,80+ years,623,340,293,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,3,2,1,NA
Polk,16-49 years,5023,3377,1935,20420
Polk,50-64 years,7398,4589,3264,12123
Polk,65-79 years,9887,5452,4755,8473
Polk,80+ years,3000,1642,1434,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,38,37,2,NA
Potter,16-49 years,21708,13401,8902,53873
Potter,50-64 years,18289,10618,8049,19597
Potter,65-79 years,15178,8271,7090,11378
Potter,80+ years,5197,2962,2294,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,4,3,1,NA
Presidio,16-49 years,3646,2176,1578,2443
Presidio,50-64 years,2332,1295,1100,1025
Presidio,65-79 years,2018,1077,959,1077
Presidio,80+ years,596,324,276,524
Rains,12-15 years,2,1,1,NA
Rains,16-49 years,883,549,381,4351
Rains,50-64 years,1594,930,743,2803
Rains,65-79 years,2367,1305,1121,2479
Rains,80+ years,615,335,293,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,42,42,2,NA
Randall,16-49 years,29003,17016,13346,63316
Randall,50-64 years,22392,12489,10617,23691
Randall,65-79 years,22329,11945,10720,16489
Randall,80+ years,6417,3526,2990,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,657,407,356,1768
Reagan,50-64 years,574,342,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,327,182,157,1096
Real,50-64 years,660,365,311,794
Real,65-79 years,1129,588,559,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,NA
Red River,16-49 years,923,575,458,4330
Red River,50-64 years,1602,955,829,2591
Red River,65-79 years,2534,1386,1291,2264
Red River,80+ years,708,387,355,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,10,8,2,NA
Reeves,16-49 years,3722,2075,1696,8692
Reeves,50-64 years,2975,1599,1414,2211
Reeves,65-79 years,2045,1055,1002,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,1,1,0,NA
Refugio,16-49 years,1194,687,545,2547
Refugio,50-64 years,1616,890,768,1419
Refugio,65-79 years,1629,865,790,1198
Refugio,80+ years,515,267,248,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,2145,1366,1025,6691
Robertson,50-64 years,2745,1689,1386,3371
Robertson,65-79 years,3177,1800,1578,2571
Robertson,80+ years,917,530,428,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,46,37,10,NA
Rockwall,16-49 years,32039,19334,14298,47098
Rockwall,50-64 years,22269,12738,10451,19832
Rockwall,65-79 years,16518,8973,7809,10606
Rockwall,80+ years,4198,2316,1951,2789
Rockwall,Unknown,13,10,3,NA
Runnels,16-49 years,1305,763,652,3985
Runnels,50-64 years,1653,928,835,2046
Runnels,65-79 years,2063,1114,1019,1590
Runnels,80+ years,761,405,374,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1,1,0,NA
Rusk,16-49 years,5681,3691,2385,24301
Rusk,50-64 years,6839,4147,3323,10279
Rusk,65-79 years,7576,4322,3739,7062
Rusk,80+ years,2210,1248,1064,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,523,315,251,3215
Sabine,50-64 years,1569,894,785,2389
Sabine,65-79 years,2532,1376,1253,2477
Sabine,80+ years,866,464,426,790
San Augustine,16-49 years,734,429,337,2688
San Augustine,50-64 years,1425,805,670,1896
San Augustine,65-79 years,1908,1041,922,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,1,1,0,NA
San Jacinto,16-49 years,2087,1346,987,10537
San Jacinto,50-64 years,3538,2137,1743,6419
San Jacinto,65-79 years,4517,2558,2216,5103
San Jacinto,80+ years,1253,690,616,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,9,7,2,NA
San Patricio,16-49 years,15186,9191,6728,29346
San Patricio,50-64 years,13106,7604,6126,11561
San Patricio,65-79 years,11243,6311,5390,7968
San Patricio,80+ years,2692,1528,1259,2241
San Patricio,Unknown,11,10,1,NA
San Saba,16-49 years,566,432,160,2454
San Saba,50-64 years,614,370,276,1081
San Saba,65-79 years,1076,585,518,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,453,255,220,1163
Schleicher,50-64 years,465,257,226,496
Schleicher,65-79 years,582,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,10,10,0,NA
Scurry,16-49 years,2851,1851,1217,7481
Scurry,50-64 years,2405,1408,1162,2953
Scurry,65-79 years,2383,1316,1162,1843
Scurry,80+ years,887,495,416,723
Scurry,Unknown,8,7,1,NA
Shackelford,16-49 years,331,190,153,1210
Shackelford,50-64 years,543,301,256,711
Shackelford,65-79 years,628,334,300,511
Shackelford,80+ years,211,113,101,180
Shelby,12-15 years,2,2,0,NA
Shelby,16-49 years,2020,1288,947,10182
Shelby,50-64 years,2807,1692,1404,4735
Shelby,65-79 years,3264,1836,1605,3427
Shelby,80+ years,1193,664,561,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,1,1,0,NA
Sherman,16-49 years,567,345,266,1212
Sherman,50-64 years,444,261,203,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,117,66,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,29,25,4,NA
Smith,16-49 years,43224,24795,19443,101823
Smith,50-64 years,36590,20259,17162,41123
Smith,65-79 years,39884,21385,19200,29593
Smith,80+ years,13716,7453,6483,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,3,2,1,NA
Somervell,16-49 years,1260,735,601,3648
Somervell,50-64 years,1497,866,755,1968
Somervell,65-79 years,1862,1036,928,1353
Somervell,80+ years,451,252,216,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,445,444,2,NA
Starr,16-49 years,31563,19052,15843,29591
Starr,50-64 years,15346,8862,7924,8804
Starr,65-79 years,10057,5546,5101,5528
Starr,80+ years,2807,1579,1430,1842
Starr,Unknown,33,27,9,NA
Stephens,16-49 years,961,638,422,3853
Stephens,50-64 years,1025,639,527,1799
Stephens,65-79 years,1466,843,754,1414
Stephens,80+ years,501,282,249,476
Sterling,16-49 years,160,95,68,559
Sterling,50-64 years,208,118,90,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,57,33,24,63
Stonewall,16-49 years,147,86,74,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,312,168,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,618,353,275,1489
Sutton,50-64 years,683,376,315,780
Sutton,65-79 years,814,430,393,548
Sutton,80+ years,200,104,98,175
Swisher,12-15 years,1,1,0,NA
Swisher,16-49 years,852,567,406,3191
Swisher,50-64 years,945,570,498,1268
Swisher,65-79 years,1062,601,547,922
Swisher,80+ years,435,249,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,956,946,13,NA
Tarrant,16-49 years,635567,374556,281790,1000205
Tarrant,50-64 years,411331,229274,193079,372444
Tarrant,65-79 years,283606,152317,135608,192159
Tarrant,80+ years,74405,40420,34954,52352
Tarrant,Unknown,187,144,46,NA
Taylor,12-15 years,40,38,2,NA
Taylor,16-49 years,29839,16909,13777,65514
Taylor,50-64 years,21847,12001,10556,21612
Taylor,65-79 years,20574,10963,10112,14800
Taylor,80+ years,7274,3922,3486,5331
Taylor,Unknown,17,11,7,NA
Terrell,16-49 years,145,81,65,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,219,122,106,184
Terrell,80+ years,67,39,30,71
Terry,16-49 years,2241,1349,1062,5347
Terry,50-64 years,2070,1186,1008,2102
Terry,65-79 years,1735,959,845,1367
Terry,80+ years,565,307,279,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,2,2,0,NA
Titus,16-49 years,4594,2876,1869,13894
Titus,50-64 years,4543,2685,2024,5584
Titus,65-79 years,4061,2245,1939,3738
Titus,80+ years,1299,742,592,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,3,3,0,NA
Tom Green,16-49 years,25141,13917,11891,55411
Tom Green,50-64 years,19628,10632,9449,19716
Tom Green,65-79 years,20205,10769,9614,13854
Tom Green,80+ years,6889,3646,3292,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,1107,1091,17,NA
Travis,16-49 years,680707,401981,307210,694834
Travis,50-64 years,254334,145467,118490,207999
Travis,65-79 years,159319,88214,75346,104113
Travis,80+ years,36377,20461,16932,25440
Travis,Unknown,234,210,29,NA
Trinity,16-49 years,1316,819,594,4952
Trinity,50-64 years,2223,1314,1064,3196
Trinity,65-79 years,3221,1783,1563,3099
Trinity,80+ years,1041,568,502,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,3,3,0,NA
Tyler,16-49 years,1849,1297,604,8878
Tyler,50-64 years,2622,1528,1163,4190
Tyler,65-79 years,3733,2027,1768,3702
Tyler,80+ years,1189,643,569,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,1,1,0,NA
Upshur,16-49 years,3527,2111,1612,16459
Upshur,50-64 years,4914,2796,2387,8727
Upshur,65-79 years,5711,3149,2794,6044
Upshur,80+ years,1710,955,835,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,910,502,412,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,493,264,230,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,6,5,1,NA
Uvalde,16-49 years,6235,3598,2859,11648
Uvalde,50-64 years,5103,2874,2409,4223
Uvalde,65-79 years,5010,2694,2432,3256
Uvalde,80+ years,1522,849,716,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,15,14,2,NA
Val Verde,16-49 years,14364,9315,6276,22564
Val Verde,50-64 years,8683,5383,3836,6979
Val Verde,65-79 years,7468,4351,3408,5098
Val Verde,80+ years,2311,1376,1032,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,3,3,1,NA
Van Zandt,16-49 years,5208,3174,2318,21974
Van Zandt,50-64 years,7320,4307,3544,11747
Van Zandt,65-79 years,9236,5141,4546,8779
Van Zandt,80+ years,3102,1720,1530,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,6,4,3,NA
Victoria,16-49 years,16665,9698,7508,40036
Victoria,50-64 years,16336,9004,7676,16110
Victoria,65-79 years,16376,8726,7895,11334
Victoria,80+ years,5233,2794,2516,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,9,8,1,NA
Walker,16-49 years,14057,10126,5149,40478
Walker,50-64 years,10436,6990,4175,12944
Walker,65-79 years,9505,5466,4360,7906
Walker,80+ years,2647,1504,1214,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,11,11,0,NA
Waller,16-49 years,10159,6272,4353,27820
Waller,50-64 years,8012,4721,3768,8984
Waller,65-79 years,6724,3767,3168,5213
Waller,80+ years,1461,802,701,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,2,2,0,NA
Ward,16-49 years,2447,1435,1167,5315
Ward,50-64 years,2016,1128,964,1977
Ward,65-79 years,1603,857,795,1185
Ward,80+ years,461,252,225,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,7,6,1,NA
Washington,16-49 years,6203,3577,2785,14283
Washington,50-64 years,6815,3803,3219,6914
Washington,65-79 years,8529,4611,4069,5653
Washington,80+ years,2919,1605,1358,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,739,724,16,NA
Webb,16-49 years,147855,89504,65666,130992
Webb,50-64 years,64215,37258,29934,39003
Webb,65-79 years,34245,18883,16362,20633
Webb,80+ years,8431,4819,3891,6288
Webb,Unknown,120,107,30,NA
Wharton,12-15 years,24,22,3,NA
Wharton,16-49 years,7312,4674,3099,17119
Wharton,50-64 years,7102,4302,3358,7752
Wharton,65-79 years,7060,4002,3455,5317
Wharton,80+ years,2276,1280,1082,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,1,1,0,NA
Wheeler,16-49 years,580,353,286,1935
Wheeler,50-64 years,671,389,344,978
Wheeler,65-79 years,879,490,447,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,65,65,0,NA
Wichita,16-49 years,24050,14656,11354,62794
Wichita,50-64 years,20686,11806,10310,22983
Wichita,65-79 years,20722,11078,10316,14464
Wichita,80+ years,7440,3968,3640,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,2,1,1,NA
Wilbarger,16-49 years,2706,1633,1429,5531
Wilbarger,50-64 years,2349,1397,1268,2409
Wilbarger,65-79 years,2482,1342,1269,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,8,6,2,NA
Willacy,16-49 years,7142,4255,3008,10776
Willacy,50-64 years,4272,2413,1941,3064
Willacy,65-79 years,3533,1913,1670,2290
Willacy,80+ years,1048,573,486,767
Willacy,Unknown,15,14,1,NA
Williamson,12-15 years,296,294,2,NA
Williamson,16-49 years,248937,149050,110770,287235
Williamson,50-64 years,119737,69258,55481,97996
Williamson,65-79 years,90168,50537,42352,58371
Williamson,80+ years,22807,12918,10554,14831
Williamson,Unknown,97,91,10,NA
Wilson,12-15 years,21,19,2,NA
Wilson,16-49 years,9739,6245,4074,21389
Wilson,50-64 years,9387,5720,4249,10688
Wilson,65-79 years,7900,4599,3690,6567
Wilson,80+ years,1822,1098,808,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,2,2,0,NA
Winkler,16-49 years,1449,877,704,3654
Winkler,50-64 years,1265,703,633,1336
Winkler,65-79 years,892,481,443,738
Winkler,80+ years,241,131,120,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,2,2,0,NA
Wise,16-49 years,9339,5606,4273,29444
Wise,50-64 years,10748,6217,5276,14680
