County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1796,726,684,447,914
Gray,5-11 years,246,147,99,0,2219
Gray,12-15 years,598,322,265,11,1261
Gray,16-49 years,7964,4075,3499,794,9489
Gray,50-64 years,5196,2447,2227,838,3904
Gray,65-79 years,4704,1984,1837,1022,2591
Gray,80+ years,1649,686,625,380,940
Grayson,5-11 years,1788,1045,739,4,12744
Grayson,12-15 years,3568,1962,1479,128,7361
Grayson,16-49 years,48369,25872,21570,4345,56114
Grayson,50-64 years,37588,18240,16128,6346,27225
Grayson,65-79 years,36533,15851,14336,8471,18628
Grayson,80+ years,10700,4559,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2109,1232,876,2,12679
Gregg,12-15 years,5237,2792,2307,139,7080
Gregg,16-49 years,54340,27610,23357,4688,54085
Gregg,50-64 years,36272,16385,14856,6060,22008
Gregg,65-79 years,31548,13024,11960,7172,14348
Gregg,80+ years,10435,4298,3890,2407,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,520,309,210,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14349,7221,6216,1424,12183
Grimes,50-64 years,10525,4780,4355,1953,5928
Grimes,65-79 years,9423,3915,3627,2198,4055
Grimes,80+ years,2097,866,793,496,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6181,3533,2640,8,16445
Guadalupe,12-15 years,11228,5751,4986,493,9623
Guadalupe,16-49 years,94433,47899,41408,10607,76576
Guadalupe,50-64 years,53506,24951,22100,10063,30327
Guadalupe,65-79 years,39005,16649,14809,9438,18405
Guadalupe,80+ years,10094,4430,3772,2372,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,549,321,228,0,3690
Hale,12-15 years,1204,643,529,32,2121
Hale,16-49 years,13192,6993,6021,1151,15413
Hale,50-64 years,8075,3829,3484,1258,5459
Hale,65-79 years,6356,2808,2590,1194,3441
Hale,80+ years,2035,903,819,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,844,406,361,143,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2736,1415,1249,279,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3151,1309,1222,752,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1794,997,883,160,2239
Hansford,50-64 years,1311,640,592,218,936
Hansford,65-79 years,1175,522,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1362,726,634,132,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,593,327,266,0,5645
Hardin,12-15 years,1382,732,607,43,3175
Hardin,16-49 years,17873,9308,7828,1353,23999
Hardin,50-64 years,13840,6472,5812,2055,11351
Hardin,65-79 years,14418,5979,5544,3193,7561
Hardin,80+ years,4122,1708,1536,941,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,231017,132382,98428,213,487153
Harris,12-15 years,376071,194276,163935,17907,273903
Harris,16-49 years,3657124,1834907,1559528,426830,2305051
Harris,50-64 years,1604113,727060,645132,290428,782721
Harris,65-79 years,969075,403266,362606,219985,408490
Harris,80+ years,224028,92781,83260,51618,105677
Harris,Unknown,829,647,225,10,NA
Harrison,5-11 years,854,498,356,1,6666
Harrison,12-15 years,2138,1123,958,58,3870
Harrison,16-49 years,21895,11443,9730,1737,27600
Harrison,50-64 years,16994,7965,7223,2799,12693
Harrison,65-79 years,15722,6650,6028,3671,8956
Harrison,80+ years,4354,1820,1654,1032,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,116,68,44,4,258
Hartley,16-49 years,3883,1983,1562,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12718,7375,5332,11,20804
Hays,12-15 years,17162,8805,7380,979,12764
Hays,16-49 years,181190,89598,75907,22872,121220
Hays,50-64 years,72476,32513,28501,14664,35973
Hays,65-79 years,55426,22728,20306,13931,21472
Hays,80+ years,11977,4985,4380,2915,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1404,800,671,159,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,947,386,363,243,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,705,425,280,0,6985
Henderson,12-15 years,1747,933,760,54,4106
Henderson,16-49 years,22152,11593,9604,1837,31210
Henderson,50-64 years,22625,10683,9476,3638,17494
Henderson,65-79 years,25250,10633,9727,5803,14270
Henderson,80+ years,7348,3070,2809,1725,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,127062,84576,42408,83,110156
Hidalgo,12-15 years,139289,79502,54960,4846,61560
Hidalgo,16-49 years,841428,437809,342790,91445,405019
Hidalgo,50-64 years,315245,149833,119504,55656,117477
Hidalgo,65-79 years,196851,87634,70778,42336,73054
Hidalgo,80+ years,51349,22973,18714,10693,25274
Hidalgo,Unknown,474,420,64,1,NA
Hill,5-11 years,327,194,132,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10467,5645,4693,791,14182
Hill,50-64 years,9785,4852,4280,1527,7332
Hill,65-79 years,10234,4559,4092,2233,5855
Hill,80+ years,2961,1295,1166,665,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,427,251,176,0,2333
Hockley,12-15 years,916,486,407,23,1417
Hockley,16-49 years,9395,4924,4151,824,10375
Hockley,50-64 years,5940,2790,2529,986,3971
Hockley,65-79 years,4974,2147,1955,1055,2579
Hockley,80+ years,1583,671,610,336,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,676,385,291,0,5128
Hood,12-15 years,1478,773,655,50,2950
Hood,16-49 years,18971,9631,8303,1718,21771
Hood,50-64 years,18705,8578,7786,3009,13006
Hood,65-79 years,25160,10265,9439,5918,11784
Hood,80+ years,7924,3190,2902,1959,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,421,241,180,0,3521
Hopkins,12-15 years,945,498,415,32,2042
Hopkins,16-49 years,12131,6347,5329,935,15107
Hopkins,50-64 years,9299,4320,3912,1410,7181
Hopkins,65-79 years,9426,3968,3641,2071,5247
Hopkins,80+ years,3112,1285,1191,697,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,404,216,180,9,1050
Houston,16-49 years,7797,3927,3302,890,9087
Houston,50-64 years,6271,2909,2635,1109,4666
Houston,65-79 years,6319,2722,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,329,188,141,0,3096
Howard,12-15 years,735,388,331,16,1772
Howard,16-49 years,12505,6927,5919,748,17809
Howard,50-64 years,7432,3707,3277,950,6922
Howard,65-79 years,5384,2360,2148,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,482,292,190,0,415
Hudspeth,12-15 years,448,237,187,24,210
Hudspeth,16-49 years,4201,2259,1954,505,2487
Hudspeth,50-64 years,1542,686,618,317,717
Hudspeth,65-79 years,1103,459,408,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1546,891,655,0,9186
Hunt,12-15 years,3271,1738,1442,91,5483
Hunt,16-49 years,37425,19436,16516,2983,42660
Hunt,50-64 years,26662,12641,11341,4042,19408
Hunt,65-79 years,22772,9599,8758,5116,12210
Hunt,80+ years,6674,2758,2531,1592,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,157,93,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5991,3135,2583,470,8839
Hutchinson,50-64 years,4977,2297,2038,793,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3145,1610,1378,311,4013
Jack,50-64 years,2093,1015,921,293,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,249,134,115,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5365,2778,2391,422,6020
Jackson,50-64 years,4093,1910,1718,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,278,164,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8774,4652,3872,697,13594
Jasper,50-64 years,9266,4326,3897,1493,7275
Jasper,65-79 years,9692,4074,3747,2196,5562
Jasper,80+ years,2962,1214,1105,706,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,816,353,330,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5733,3246,2485,2,23676
Jefferson,12-15 years,11752,6208,5214,331,13269
Jefferson,16-49 years,125333,63990,54021,11545,113606
Jefferson,50-64 years,80907,35751,32222,14330,46181
Jefferson,65-79 years,60991,24313,22435,14816,28059
Jefferson,80+ years,18621,7518,6695,4533,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,537,297,212,28,377
Jim Hogg,16-49 years,3196,1639,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1349,881,468,0,4526
Jim Wells,12-15 years,2617,1491,1044,82,2542
Jim Wells,16-49 years,23141,11656,9547,2462,17399
Jim Wells,50-64 years,15316,6702,5964,2994,6822
Jim Wells,65-79 years,11605,4745,4265,2790,4763
Jim Wells,80+ years,3110,1324,1124,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3736,2128,1601,7,18226
Johnson,12-15 years,7157,3795,3107,256,10571
Johnson,16-49 years,80117,40447,34430,7789,77352
Johnson,50-64 years,51176,23180,20946,8590,32842
Johnson,65-79 years,40059,16711,15270,8880,19862
Johnson,80+ years,10358,4358,3934,2311,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10119,5559,4370,1257,10219
Jones,50-64 years,4599,2242,2032,802,3604
Jones,65-79 years,3976,1723,1590,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,147,90,57,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8578,4623,4149,764,7992
Karnes,50-64 years,4747,2247,2100,833,2466
Karnes,65-79 years,3739,1549,1461,905,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4992,2854,2133,5,15257
Kaufman,12-15 years,7966,4177,3542,247,8667
Kaufman,16-49 years,78204,39332,33527,7657,62501
Kaufman,50-64 years,42045,19198,17212,7218,23727
Kaufman,65-79 years,29110,12176,11019,6627,12902
Kaufman,80+ years,6887,2867,2603,1583,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1851,1039,808,4,4462
Kendall,12-15 years,2891,1479,1234,178,2745
Kendall,16-49 years,26528,13132,11304,3478,18972
Kendall,50-64 years,18521,8396,7453,3505,9766
Kendall,65-79 years,17201,7156,6357,4132,6989
Kendall,80+ years,5185,2187,1880,1225,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,763,431,330,2,3873
Kerr,12-15 years,1724,892,764,68,2309
Kerr,16-49 years,18130,9337,7845,1875,18443
Kerr,50-64 years,14912,6997,6139,2538,10581
Kerr,65-79 years,19153,8192,7243,4369,10861
Kerr,80+ years,7032,3042,2623,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,993,523,435,91,1458
Kimble,50-64 years,1228,580,506,201,905
Kimble,65-79 years,1804,735,680,417,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,140,75,59,6,171
Kinney,16-49 years,1500,791,653,116,1538
Kinney,50-64 years,1041,483,427,159,602
Kinney,65-79 years,1222,511,455,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1288,788,497,3,2886
Kleberg,12-15 years,2460,1277,1029,154,1801
Kleberg,16-49 years,22468,10987,9200,2677,16066
Kleberg,50-64 years,10898,4712,4202,2148,4076
Kleberg,65-79 years,8339,3309,3001,2119,2987
Kleberg,80+ years,2261,926,814,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,898,483,405,54,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5482,2900,2449,624,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,504,299,203,2,4603
Lamar,12-15 years,1126,605,486,35,2553
Lamar,16-49 years,14209,7420,6231,1249,19947
Lamar,50-64 years,12839,5898,5356,2115,9729
Lamar,65-79 years,13002,5432,5025,2915,7339
Lamar,80+ years,4495,1859,1685,1053,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,401,216,173,12,814
Lamb,16-49 years,4335,2266,1873,453,5149
Lamb,50-64 years,4111,1858,1669,753,2351
Lamb,65-79 years,2886,1234,1119,632,1573
Lamb,80+ years,1213,523,464,268,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,720,380,312,28,1135
Lampasas,16-49 years,7277,3799,3243,710,8324
Lampasas,50-64 years,6377,3065,2688,1063,4720
Lampasas,65-79 years,6587,2873,2543,1454,3317
Lampasas,80+ years,1822,792,668,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,402,209,184,9,1135
Lavaca,16-49 years,5344,2849,2479,445,7296
Lavaca,50-64 years,5217,2541,2341,829,3933
Lavaca,65-79 years,6981,2966,2802,1545,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6459,3419,2852,556,6936
Lee,50-64 years,5298,2482,2215,860,3838
Lee,65-79 years,5172,2149,1969,1197,2469
Lee,80+ years,1537,634,574,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,70,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3853,2149,1771,295,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5764,2557,2310,1232,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2158,1275,882,1,9604
Liberty,12-15 years,4639,2452,2035,152,5296
Liberty,16-49 years,41405,21627,17982,3174,39725
Liberty,50-64 years,23378,10981,9792,3494,15744
Liberty,65-79 years,16682,7261,6563,3378,9234
Liberty,80+ years,3829,1631,1467,842,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7314,4050,3430,614,9618
Limestone,50-64 years,5654,2692,2396,939,4583
Limestone,65-79 years,5928,2553,2327,1271,3602
Limestone,80+ years,1593,678,596,371,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,257,107,100,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,98,60,38,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2983,1538,1320,220,5078
Live Oak,50-64 years,2927,1308,1191,498,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,183,107,76,0,1254
Llano,12-15 years,378,197,164,17,749
Llano,16-49 years,5156,2728,2289,499,5954
Llano,50-64 years,7326,3429,3075,1322,4835
Llano,65-79 years,11074,4574,4255,2631,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7511,4242,3266,4,28881
Lubbock,12-15 years,12772,6673,5585,516,17723
Lubbock,16-49 years,167690,83829,72195,18580,158462
Lubbock,50-64 years,81381,36654,33132,14378,47054
Lubbock,65-79 years,65762,27307,24945,14659,29804
Lubbock,80+ years,19157,8108,7164,4142,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2091,1061,923,190,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1209,516,471,248,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,124,72,52,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7221,3540,2983,973,7147
Madison,50-64 years,3153,1513,1352,524,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2373,1254,1073,173,3233
Marion,50-64 years,2855,1368,1251,440,2347
Marion,65-79 years,2974,1285,1165,650,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1759,946,739,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,810,360,316,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,602,512,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,553,319,234,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15551,8062,6737,1229,14764
Matagorda,50-64 years,11747,5483,4817,1885,7092
Matagorda,65-79 years,9883,4181,3738,2187,4899
Matagorda,80+ years,2491,1061,930,542,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9432,5789,3636,7,6873
Maverick,12-15 years,14130,7998,5690,444,3906
Maverick,16-49 years,63315,35321,25694,6452,27317
Maverick,50-64 years,25195,13125,9255,3920,8286
Maverick,65-79 years,15978,7807,5614,3000,5322
Maverick,80+ years,3884,1993,1370,681,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1854,972,826,143,3020
McCulloch,50-64 years,2013,928,856,323,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,799,329,313,176,453
McLennan,5-11 years,7858,4535,3316,7,24404
McLennan,12-15 years,12318,6397,5424,501,14486
McLennan,16-49 years,138655,70752,60790,14475,120878
McLennan,50-64 years,72151,33348,30002,12972,42175
McLennan,65-79 years,60453,25376,22942,14138,28032
McLennan,80+ years,18414,7701,6888,4380,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,227,117,106,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1458,863,595,0,4516
Medina,12-15 years,2688,1396,1193,103,2793
Medina,16-49 years,26809,13442,11718,3120,22149
Medina,50-64 years,18230,8284,7428,3496,10357
Medina,65-79 years,14250,5948,5399,3515,6756
Medina,80+ years,3459,1455,1306,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,970,391,375,243,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,3984,2317,1663,4,19787
Midland,12-15 years,6865,3757,2922,186,10159
Midland,16-49 years,89507,45313,38353,7849,85837
Midland,50-64 years,43162,19788,17743,6529,26750
Midland,65-79 years,27163,11453,10442,5639,13437
Midland,80+ years,7989,3343,3008,1751,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,847,447,373,27,1408
Milam,16-49 years,8479,4285,3668,744,9483
Milam,50-64 years,7668,3432,3154,1311,4961
Milam,65-79 years,7789,3163,2989,1817,3917
Milam,80+ years,2420,956,892,610,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1248,633,542,124,1580
Mills,50-64 years,1198,563,506,193,1010
Mills,65-79 years,1804,754,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3223,1545,1373,499,4330
Mitchell,50-64 years,1893,846,789,379,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,269,143,119,7,1023
Montague,16-49 years,4150,2284,1832,302,7334
Montague,50-64 years,4620,2258,1972,650,4094
Montague,65-79 years,5697,2482,2250,1155,3348
Montague,80+ years,1875,782,715,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23414,13166,10227,21,63236
Montgomery,12-15 years,39865,20415,17392,2063,36260
Montgomery,16-49 years,371698,188470,160504,40486,271274
Montgomery,50-64 years,196107,91020,79997,32281,114501
Montgomery,65-79 years,144906,61493,55112,30793,65566
Montgomery,80+ years,34399,14333,12820,7744,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,236,140,96,0,2570
Moore,12-15 years,654,373,272,9,1411
Moore,16-49 years,11642,6403,4707,730,9337
Moore,50-64 years,5882,2861,2332,757,3277
Moore,65-79 years,3710,1612,1405,724,1792
Moore,80+ years,1009,453,376,193,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,149,86,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3733,1979,1635,296,4656
Morris,50-64 years,3627,1730,1527,588,2444
Morris,65-79 years,3937,1688,1539,901,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,152,90,58,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1281,725,555,1,6012
Nacogdoches,12-15 years,2426,1275,1050,101,3791
Nacogdoches,16-49 years,28209,15087,12451,2742,31335
Nacogdoches,50-64 years,16471,7895,7018,3054,10485
Nacogdoches,65-79 years,16151,6712,6212,3988,7678
Nacogdoches,80+ years,4474,1896,1682,1063,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1026,580,444,2,5160
Navarro,12-15 years,2109,1095,951,63,2935
Navarro,16-49 years,20617,10466,8907,1757,20225
Navarro,50-64 years,15592,7094,6358,2570,9484
Navarro,65-79 years,13487,5594,5090,3038,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1915,1010,833,156,5491
Newton,50-64 years,2385,1100,1004,372,2929
Newton,65-79 years,2769,1162,1071,611,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,198,118,80,0,1528
Nolan,12-15 years,456,250,200,7,895
Nolan,16-49 years,4582,2453,2139,484,5962
Nolan,50-64 years,3873,1883,1755,750,2622
Nolan,65-79 years,4069,1736,1656,1028,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14832,8674,6146,12,34397
Nueces,12-15 years,23742,12332,10209,1202,19963
Nueces,16-49 years,227732,113005,95953,27547,166501
Nueces,50-64 years,125379,55040,49207,25160,63796
Nueces,65-79 years,94539,38457,34620,23075,41317
Nueces,80+ years,24620,10141,8951,5860,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
