County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,12-15 years,1201,660,539,3175
Hardin,16-49 years,16019,8762,7286,23999
Hardin,50-64 years,12450,6274,5612,11351
Hardin,65-79 years,13180,5873,5455,7561
Hardin,80+ years,3847,1709,1531,2201
Hardin,Unknown,29,23,7,NA
Harris,5-11 years,81063,59450,21616,835341
Harris,12-15 years,332067,180623,150946,273903
Harris,16-49 years,3228963,1738602,1495776,2305051
Harris,50-64 years,1420195,701342,631320,782721
Harris,65-79 years,890613,392907,356644,408490
Harris,80+ years,207323,90658,82261,105677
Harris,Unknown,693,554,187,NA
Harrison,5-11 years,214,169,45,10755
Harrison,12-15 years,1875,1008,867,3870
Harrison,16-49 years,19394,10695,9060,27600
Harrison,50-64 years,15151,7695,7080,12693
Harrison,65-79 years,14385,6508,6017,8956
Harrison,80+ years,3993,1773,1650,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,11,10,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3371,1855,1466,2708
Hartley,50-64 years,1292,613,542,992
Hartley,65-79 years,839,375,338,629
Hartley,80+ years,304,129,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1299,753,573,2406
Haskell,50-64 years,1243,648,577,1159
Haskell,65-79 years,1500,693,617,936
Haskell,80+ years,580,258,228,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,5255,3860,1392,34840
Hays,12-15 years,14952,8159,6772,12764
Hays,16-49 years,158320,84575,72587,121220
Hays,50-64 years,63045,30978,27787,35973
Hays,65-79 years,51135,22074,20208,21472
Hays,80+ years,11056,4849,4309,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1244,757,651,1604
Hemphill,50-64 years,766,410,390,617
Hemphill,65-79 years,865,379,361,453
Hemphill,80+ years,301,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,187,143,44,11450
Henderson,12-15 years,1490,830,660,4106
Henderson,16-49 years,19491,10794,8883,31210
Henderson,50-64 years,20054,10256,9193,17494
Henderson,65-79 years,22929,10396,9677,14270
Henderson,80+ years,6755,3036,2817,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,33008,27918,5093,184940
Hidalgo,12-15 years,104597,60194,44241,61560
Hidalgo,16-49 years,717614,385938,322552,405019
Hidalgo,50-64 years,267372,130758,115068,117477
Hidalgo,65-79 years,174343,78657,69595,73054
Hidalgo,80+ years,46779,21497,18530,25274
Hidalgo,Unknown,269,238,41,NA
Hill,5-11 years,87,67,20,5510
Hill,12-15 years,525,293,232,1994
Hill,16-49 years,9260,5239,4386,14182
Hill,50-64 years,8680,4666,4199,7332
Hill,65-79 years,9326,4423,4061,5855
Hill,80+ years,2686,1270,1162,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,126,102,24,3889
Hockley,12-15 years,806,440,366,1417
Hockley,16-49 years,8294,4593,3864,10375
Hockley,50-64 years,5278,2708,2495,3971
Hockley,65-79 years,4484,2075,1937,2579
Hockley,80+ years,1465,661,610,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,216,166,50,8479
Hood,12-15 years,1268,690,577,2950
Hood,16-49 years,16884,9052,7839,21771
Hood,50-64 years,16735,8333,7628,13006
Hood,65-79 years,23145,10113,9419,11784
Hood,80+ years,7392,3151,2912,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,130,93,37,5851
Hopkins,12-15 years,809,450,358,2042
Hopkins,16-49 years,10629,5910,4928,15107
Hopkins,50-64 years,8200,4176,3793,7181
Hopkins,65-79 years,8429,3866,3591,5247
Hopkins,80+ years,2844,1270,1182,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,39,36,3,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6681,3685,3117,9087
Houston,50-64 years,5486,2806,2621,4666
Houston,65-79 years,5767,2674,2485,3764
Houston,80+ years,1907,887,815,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,66,57,9,5430
Howard,12-15 years,663,356,307,1772
Howard,16-49 years,11661,6678,5708,17809
Howard,50-64 years,6821,3594,3211,6922
Howard,65-79 years,5004,2324,2133,3556
Howard,80+ years,1555,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,165,149,16,681
Hudspeth,12-15 years,332,188,144,210
Hudspeth,16-49 years,3637,2082,1819,2487
Hudspeth,50-64 years,1310,637,600,717
Hudspeth,65-79 years,983,438,408,595
Hudspeth,80+ years,175,80,70,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,429,341,88,15402
Hunt,12-15 years,2902,1585,1315,5483
Hunt,16-49 years,33531,18298,15595,42660
Hunt,50-64 years,23924,12243,11096,19408
Hunt,65-79 years,21006,9354,8705,12210
Hunt,80+ years,6228,2704,2521,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,19,15,4,3479
Hutchinson,12-15 years,299,170,129,1234
Hutchinson,16-49 years,5272,2890,2376,8839
Hutchinson,50-64 years,4431,2216,1958,3838
Hutchinson,65-79 years,4248,1902,1744,2700
Hutchinson,80+ years,1270,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,31,17,14,70
Irion,16-49 years,379,208,177,589
Irion,50-64 years,450,220,195,317
Irion,65-79 years,401,175,164,261
Irion,80+ years,117,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,15,12,3,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2683,1483,1261,4013
Jack,50-64 years,1886,996,908,1702
Jack,65-79 years,1759,841,789,1160
Jack,80+ years,660,294,274,355
Jackson,5-11 years,74,46,28,2503
Jackson,12-15 years,437,236,200,848
Jackson,16-49 years,4832,2616,2235,6020
Jackson,50-64 years,3734,1852,1671,2685
Jackson,65-79 years,3909,1738,1639,1986
Jackson,80+ years,1160,496,458,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,69,52,17,5535
Jasper,12-15 years,641,352,289,1923
Jasper,16-49 years,7636,4286,3505,13594
Jasper,50-64 years,8192,4152,3761,7275
Jasper,65-79 years,8874,4011,3727,5562
Jasper,80+ years,2740,1193,1089,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,5,4,1,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,725,387,325,740
Jeff Davis,50-64 years,749,352,330,628
Jeff Davis,65-79 years,904,390,368,648
Jeff Davis,80+ years,196,78,78,164
Jefferson,5-11 years,1747,1329,423,41013
Jefferson,12-15 years,10386,5663,4714,13269
Jefferson,16-49 years,109837,59542,49726,113606
Jefferson,50-64 years,71872,34626,31069,46181
Jefferson,65-79 years,55897,23942,22068,28059
Jefferson,80+ years,17236,7412,6568,9536
Jefferson,Unknown,75,65,10,NA
Jim Hogg,5-11 years,89,82,7,1033
Jim Hogg,12-15 years,462,277,185,377
Jim Hogg,16-49 years,2902,1558,1231,2088
Jim Hogg,50-64 years,1587,796,649,813
Jim Hogg,65-79 years,1301,585,513,689
Jim Hogg,80+ years,403,194,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,374,287,87,7386
Jim Wells,12-15 years,2264,1325,935,2542
Jim Wells,16-49 years,20793,11070,9095,17399
Jim Wells,50-64 years,13821,6493,5824,6822
Jim Wells,65-79 years,10823,4642,4223,4763
Jim Wells,80+ years,2870,1282,1102,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1205,874,331,29822
Johnson,12-15 years,6166,3421,2744,10571
Johnson,16-49 years,70264,37798,32295,77352
Johnson,50-64 years,44846,22215,20294,32842
Johnson,65-79 years,36378,16269,15034,19862
Johnson,80+ years,9473,4247,3888,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,59,45,14,2263
Jones,12-15 years,268,147,121,806
Jones,16-49 years,8771,5314,4251,10219
Jones,50-64 years,4100,2185,2076,3604
Jones,65-79 years,3640,1687,1588,2374
Jones,80+ years,1053,490,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,33,26,7,2196
Karnes,12-15 years,364,204,160,761
Karnes,16-49 years,7564,4271,3818,7992
Karnes,50-64 years,4200,2199,2078,2466
Karnes,65-79 years,3427,1547,1481,1578
Karnes,80+ years,1126,494,463,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1613,1304,309,25104
Kaufman,12-15 years,7016,3817,3192,8667
Kaufman,16-49 years,68842,36837,31526,62501
Kaufman,50-64 years,37030,18466,16765,23727
Kaufman,65-79 years,26419,11869,10891,12902
Kaufman,80+ years,6249,2814,2563,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,694,491,202,6739
Kendall,12-15 years,2488,1364,1120,2745
Kendall,16-49 years,23379,12434,10932,18972
Kendall,50-64 years,16578,8065,7355,9766
Kendall,65-79 years,15921,6973,6317,6989
Kendall,80+ years,4865,2133,1875,2163
Kendall,Unknown,11,7,5,NA
Kenedy,5-11 years,1,1,0,58
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,184,96,79,181
Kenedy,50-64 years,155,74,69,72
Kenedy,65-79 years,90,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,193,87,83,128
Kent,80+ years,100,50,46,73
Kerr,5-11 years,274,193,81,6589
Kerr,12-15 years,1523,828,690,2309
Kerr,16-49 years,16100,8824,7470,18443
Kerr,50-64 years,13221,6710,5999,10581
Kerr,65-79 years,17638,8007,7234,10861
Kerr,80+ years,6452,2952,2603,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,902,505,425,1458
Kimble,50-64 years,1092,556,493,905
Kimble,65-79 years,1596,720,671,982
Kimble,80+ years,423,187,176,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,25,21,94
King,50-64 years,43,23,18,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1312,748,592,1538
Kinney,50-64 years,913,461,408,602
Kinney,65-79 years,1069,489,439,639
Kinney,80+ years,397,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,379,324,55,4882
Kleberg,12-15 years,2104,1178,924,1801
Kleberg,16-49 years,19977,10397,8864,16066
Kleberg,50-64 years,9885,4577,4126,4076
Kleberg,65-79 years,7816,3248,2979,2987
Kleberg,80+ years,2144,908,817,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,819,449,388,1362
Knox,50-64 years,887,459,419,710
Knox,65-79 years,799,389,366,526
Knox,80+ years,396,179,169,210
La Salle,5-11 years,130,102,28,993
La Salle,12-15 years,386,219,166,334
La Salle,16-49 years,4854,2754,2330,4146
La Salle,50-64 years,2427,1168,1086,1048
La Salle,65-79 years,1622,710,675,766
La Salle,80+ years,396,165,153,252
Lamar,5-11 years,175,132,44,7858
Lamar,12-15 years,977,538,435,2553
Lamar,16-49 years,12524,6919,5770,19947
Lamar,50-64 years,11522,5708,5209,9729
Lamar,65-79 years,11982,5353,4973,7339
Lamar,80+ years,4182,1832,1676,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,44,32,12,2334
Lamb,12-15 years,306,168,138,814
Lamb,16-49 years,3715,2071,1733,5149
Lamb,50-64 years,3576,1786,1605,2351
Lamb,65-79 years,2579,1205,1103,1573
Lamb,80+ years,1087,511,449,667
Lampasas,5-11 years,85,67,18,2962
Lampasas,12-15 years,624,343,280,1135
Lampasas,16-49 years,6316,3508,3013,8324
Lampasas,50-64 years,5637,2943,2626,4720
Lampasas,65-79 years,6048,2805,2503,3317
Lampasas,80+ years,1662,772,655,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,26,22,4,3044
Lavaca,12-15 years,339,185,154,1135
Lavaca,16-49 years,4786,2706,2335,7296
Lavaca,50-64 years,4718,2483,2325,3933
Lavaca,65-79 years,6412,2919,2789,3415
Lavaca,80+ years,2336,1031,978,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,90,62,28,2425
Lee,12-15 years,457,263,196,842
Lee,16-49 years,5749,3177,2685,6936
Lee,50-64 years,4719,2393,2182,3838
Lee,65-79 years,4673,2105,1953,2469
Lee,80+ years,1368,617,569,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,45,28,17,2592
Leon,12-15 years,266,149,116,864
Leon,16-49 years,3362,1997,1631,6066
Leon,50-64 years,3731,2020,1817,3546
Leon,65-79 years,5137,2504,2265,3346
Leon,80+ years,1503,710,657,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,405,325,80,16009
Liberty,12-15 years,4014,2201,1805,5296
Liberty,16-49 years,36125,19884,16675,39725
Liberty,50-64 years,20471,10458,9338,15744
Liberty,65-79 years,15241,7074,6468,9234
Liberty,80+ years,3548,1596,1470,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,41,34,7,3438
Limestone,12-15 years,443,245,198,1135
Limestone,16-49 years,6555,3766,3213,9618
Limestone,50-64 years,5016,2591,2333,4583
Limestone,65-79 years,5386,2495,2297,3602
Limestone,80+ years,1468,670,593,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,2,1,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,603,330,295,1269
Lipscomb,50-64 years,541,284,269,634
Lipscomb,65-79 years,571,261,239,439
Lipscomb,80+ years,243,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,21,19,2,1624
Live Oak,12-15 years,182,105,77,532
Live Oak,16-49 years,2697,1463,1238,5078
Live Oak,50-64 years,2611,1270,1162,2444
Live Oak,65-79 years,2689,1180,1098,1867
Live Oak,80+ years,708,303,278,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,40,31,9,2154
Llano,12-15 years,327,179,148,749
Llano,16-49 years,4524,2565,2150,5954
Llano,50-64 years,6339,3246,2960,4835
Llano,65-79 years,10146,4496,4208,5995
Llano,80+ years,3321,1395,1313,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2633,1982,652,49189
Lubbock,12-15 years,11230,6164,5055,17723
Lubbock,16-49 years,149488,79720,68897,158462
Lubbock,50-64 years,72322,35570,32218,47054
Lubbock,65-79 years,59970,26749,24416,29804
Lubbock,80+ years,17590,7966,6983,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,19,15,4,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1863,1001,864,2381
Lynn,50-64 years,1468,724,657,1141
Lynn,65-79 years,1063,500,458,696
Lynn,80+ years,409,189,165,278
Madison,5-11 years,29,24,5,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6167,3193,2685,7147
Madison,50-64 years,2745,1458,1298,2184
Madison,65-79 years,2638,1249,1159,1689
Madison,80+ years,907,422,382,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,18,12,6,1170
Marion,12-15 years,158,88,70,419
Marion,16-49 years,2112,1168,1007,3233
Marion,50-64 years,2590,1340,1246,2347
Marion,65-79 years,2686,1246,1163,2121
Marion,80+ years,884,398,377,576
Martin,5-11 years,11,9,2,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1594,904,707,2494
Martin,50-64 years,1075,572,485,983
Martin,65-79 years,749,362,314,499
Martin,80+ years,234,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,12,9,3,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1029,563,495,1406
Mason,50-64 years,1225,600,551,865
Mason,65-79 years,1706,729,703,939
Mason,80+ years,603,253,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,148,123,25,6333
Matagorda,12-15 years,1250,681,567,2033
Matagorda,16-49 years,13714,7495,6246,14764
Matagorda,50-64 years,10449,5318,4702,7092
Matagorda,65-79 years,8993,4099,3711,4899
Matagorda,80+ years,2257,1039,904,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1726,1522,204,12207
Maverick,12-15 years,11887,6993,4886,3906
Maverick,16-49 years,51919,30308,23453,27317
Maverick,50-64 years,20538,10817,8665,8286
Maverick,65-79 years,14103,6948,5373,5322
Maverick,80+ years,3492,1840,1311,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,9,7,2,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1590,894,742,3020
McCulloch,50-64 years,1790,895,819,1623
McCulloch,65-79 years,2403,1071,995,1339
McCulloch,80+ years,727,328,309,453
McLennan,5-11 years,2721,2075,647,41891
McLennan,12-15 years,10698,5828,4853,14486
McLennan,16-49 years,122990,66828,57961,120878
McLennan,50-64 years,63811,32165,29402,42175
McLennan,65-79 years,55383,24772,22683,28032
McLennan,80+ years,17096,7581,6823,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,109,96,259
McMullen,50-64 years,221,117,112,168
McMullen,65-79 years,155,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,435,349,86,7593
Medina,12-15 years,2365,1283,1086,2793
Medina,16-49 years,23353,12544,11117,22149
Medina,50-64 years,16179,7950,7328,10357
Medina,65-79 years,12938,5764,5364,6756
Medina,80+ years,3206,1432,1300,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,15,13,2,257
Menard,12-15 years,56,29,26,97
Menard,16-49 years,559,311,283,622
Menard,50-64 years,625,313,295,469
Menard,65-79 years,895,383,376,509
Menard,80+ years,267,104,99,190
Midland,5-11 years,1146,891,255,35252
Midland,12-15 years,6060,3449,2600,10159
Midland,16-49 years,81125,43051,36535,85837
Midland,50-64 years,39283,19246,17327,26750
Midland,65-79 years,25399,11275,10312,13437
Midland,80+ years,7525,3282,2988,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,56,51,5,3735
Milam,12-15 years,710,381,329,1408
Milam,16-49 years,7412,3991,3403,9483
Milam,50-64 years,6645,3302,3056,4961
Milam,65-79 years,6899,3107,2958,3917
Milam,80+ years,2127,938,888,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,13,10,3,619
Mills,12-15 years,104,57,47,273
Mills,16-49 years,1088,590,497,1580
Mills,50-64 years,1041,542,473,1010
Mills,65-79 years,1657,741,673,1052
Mills,80+ years,587,244,228,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,11,8,3,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2777,1459,1305,4330
Mitchell,50-64 years,1712,835,798,1369
Mitchell,65-79 years,1485,680,620,960
Mitchell,80+ years,459,197,180,299
Montague,5-11 years,40,28,12,2905
Montague,12-15 years,245,133,112,1023
Montague,16-49 years,3690,2119,1703,7334
Montague,50-64 years,4179,2193,1918,4094
Montague,65-79 years,5264,2420,2215,3348
Montague,80+ years,1729,768,714,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,8748,6433,2312,103612
Montgomery,12-15 years,35062,19021,15996,36260
Montgomery,16-49 years,326808,177101,152258,271274
Montgomery,50-64 years,174538,87329,77477,114501
Montgomery,65-79 years,133960,59804,54015,65566
Montgomery,80+ years,31984,14017,12599,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,35,31,4,4491
Moore,12-15 years,490,289,201,1411
Moore,16-49 years,10172,5851,4280,9337
Moore,50-64 years,5254,2729,2240,3277
Moore,65-79 years,3374,1571,1373,1792
Moore,80+ years,931,445,367,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,24,20,4,1890
Morris,12-15 years,270,147,123,649
Morris,16-49 years,3190,1783,1476,4656
Morris,50-64 years,3196,1664,1479,2444
Morris,65-79 years,3589,1649,1524,2016
Morris,80+ years,1169,525,480,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,140,83,56,409
Motley,50-64 years,167,99,63,217
Motley,65-79 years,359,196,131,269
Motley,80+ years,142,68,51,99
Nacogdoches,5-11 years,507,360,147,10072
Nacogdoches,12-15 years,2078,1142,934,3791
Nacogdoches,16-49 years,25005,14205,11828,31335
Nacogdoches,50-64 years,14585,7621,6920,10485
Nacogdoches,65-79 years,14847,6592,6274,7678
Nacogdoches,80+ years,4160,1869,1682,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,207,168,39,8786
Navarro,12-15 years,1729,939,787,2935
Navarro,16-49 years,17956,9723,8176,20225
Navarro,50-64 years,13745,6820,6155,9484
Navarro,65-79 years,12182,5487,5026,6659
Navarro,80+ years,3451,1586,1369,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,11,9,2,1684
Newton,12-15 years,132,71,61,631
Newton,16-49 years,1696,951,756,5491
Newton,50-64 years,2170,1089,997,2929
Newton,65-79 years,2549,1156,1071,2192
Newton,80+ years,742,332,296,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,47,36,11,2512
Nolan,12-15 years,397,230,168,895
Nolan,16-49 years,4084,2316,2030,5962
Nolan,50-64 years,3519,1838,1762,2622
Nolan,65-79 years,3764,1705,1656,2026
Nolan,80+ years,1241,548,528,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,5020,3765,1253,58089
Nueces,12-15 years,20791,11459,9313,19963
Nueces,16-49 years,201689,106855,91256,166501
Nueces,50-64 years,112431,53301,48096,63796
Nueces,65-79 years,87845,37689,34256,41317
Nueces,80+ years,22872,9949,8794,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3411,1879,1638,4298
Ochiltree,50-64 years,1938,1010,929,1660
Ochiltree,65-79 years,1504,691,653,927
Ochiltree,80+ years,430,203,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,58,34,24,144
Oldham,16-49 years,502,270,231,948
Oldham,50-64 years,487,241,218,464
Oldham,65-79 years,428,199,178,248
Oldham,80+ years,140,61,55,68
Orange,5-11 years,188,147,41,13714
Orange,12-15 years,1566,855,704,4529
Orange,16-49 years,22113,12158,9965,35298
Orange,50-64 years,18470,9378,8268,16060
Orange,65-79 years,17391,7938,7217,10496
Orange,80+ years,5030,2263,1983,3233
Orange,Unknown,15,15,1,NA
Palo Pinto,5-11 years,100,68,32,4473
Palo Pinto,12-15 years,554,309,245,1501
Palo Pinto,16-49 years,6929,3820,3225,11318
Palo Pinto,50-64 years,6636,3393,3041,5996
Palo Pinto,65-79 years,7334,3270,3070,4625
Palo Pinto,80+ years,2116,939,873,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,32,28,4,3436
Panola,12-15 years,402,218,184,1292
Panola,16-49 years,5586,3098,2597,9345
Panola,50-64 years,4572,2435,2216,4528
Panola,65-79 years,5005,2408,2232,3566
Panola,80+ years,1503,717,650,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1038,753,285,23060
Parker,12-15 years,4290,2322,1964,8201
Parker,16-49 years,50573,27129,23728,59949
Parker,50-64 years,38088,19043,17555,29406
Parker,65-79 years,34133,15143,14046,17707
Parker,80+ years,8882,3858,3583,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,62,60,2,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3246,1779,1515,4088
Parmer,50-64 years,2142,1047,973,1768
Parmer,65-79 years,1607,725,667,1008
Parmer,80+ years,641,282,263,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,134,103,30,2612
Pecos,12-15 years,985,541,444,894
Pecos,16-49 years,9482,5084,4348,7510
Pecos,50-64 years,4832,2398,2124,2666
Pecos,65-79 years,3231,1435,1356,1634
Pecos,80+ years,952,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,131,110,21,6817
Polk,12-15 years,902,509,393,2343
Polk,16-49 years,13404,7290,6090,20420
Polk,50-64 years,13597,6902,6150,12123
Polk,65-79 years,15207,6923,6284,8473
Polk,80+ years,4382,1948,1737,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,464,361,103,21583
Potter,12-15 years,3593,1964,1629,6911
Potter,16-49 years,47783,26246,21218,53873
Potter,50-64 years,29167,14636,12786,19597
Potter,65-79 years,21837,9787,8869,11378
Potter,80+ years,7413,3323,2816,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,425,319,106,1227
Presidio,12-15 years,714,432,281,393
Presidio,16-49 years,5709,3097,2455,2443
Presidio,50-64 years,3248,1565,1379,1025
Presidio,65-79 years,2654,1197,1083,1077
Presidio,80+ years,821,369,324,524
Rains,5-11 years,12,11,1,1679
Rains,12-15 years,162,87,75,555
Rains,16-49 years,2459,1343,1167,4351
Rains,50-64 years,2845,1444,1298,2803
Rains,65-79 years,3497,1574,1463,2479
Rains,80+ years,843,380,350,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,754,556,198,21697
Randall,12-15 years,3845,2091,1754,7613
Randall,16-49 years,55446,29995,25340,63316
Randall,50-64 years,33272,16410,14693,23691
Randall,65-79 years,30913,13483,12442,16489
Randall,80+ years,8836,3859,3427,4935
Randall,Unknown,39,30,10,NA
Reagan,5-11 years,37,32,5,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1448,801,698,1768
Reagan,50-64 years,902,461,428,646
Reagan,65-79 years,583,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,10,7,3,379
Real,12-15 years,62,36,26,133
Real,16-49 years,706,381,322,1096
Real,50-64 years,1019,509,446,794
Real,65-79 years,1472,663,629,814
Real,80+ years,382,164,143,239
Red River,5-11 years,20,18,2,1559
Red River,12-15 years,188,99,89,526
Red River,16-49 years,2453,1409,1152,4330
Red River,50-64 years,2718,1461,1314,2591
Red River,65-79 years,3495,1642,1554,2264
Red River,80+ years,1036,483,449,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,92,78,14,2438
Reeves,12-15 years,3524,3082,441,787
Reeves,16-49 years,13604,9764,3676,8692
Reeves,50-64 years,4242,2043,1849,2211
Reeves,65-79 years,2863,1205,1154,1371
Reeves,80+ years,845,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,20,15,5,1004
Refugio,12-15 years,315,173,142,351
Refugio,16-49 years,2400,1279,1105,2547
Refugio,50-64 years,2383,1156,1072,1419
Refugio,65-79 years,2291,996,943,1198
Refugio,80+ years,721,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,156,87,74,310
Roberts,50-64 years,101,54,51,169
Roberts,65-79 years,223,98,91,158
Roberts,80+ years,52,21,21,35
Robertson,5-11 years,46,41,5,2688
Robertson,12-15 years,507,283,223,909
Robertson,16-49 years,5203,2966,2511,6691
Robertson,50-64 years,4268,2290,2093,3371
Robertson,65-79 years,4412,2069,1904,2571
Robertson,80+ years,1297,603,542,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1575,1124,450,17781
Rockwall,12-15 years,6279,3438,2837,6763
Rockwall,16-49 years,59129,31907,27161,47098
Rockwall,50-64 years,33261,16463,14800,19832
Rockwall,65-79 years,23646,10310,9366,10606
Rockwall,80+ years,5914,2627,2337,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,38,30,9,1521
