County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1798,726,684,449,914
Gray,5-11 years,248,148,100,0,2219
Gray,12-15 years,600,322,266,12,1261
Gray,16-49 years,7991,4086,3511,798,9489
Gray,50-64 years,5209,2449,2229,847,3904
Gray,65-79 years,4708,1985,1839,1024,2591
Gray,80+ years,1650,686,625,381,940
Grayson,5-11 years,1810,1051,755,4,12744
Grayson,12-15 years,3577,1963,1484,131,7361
Grayson,16-49 years,48430,25890,21592,4366,56114
Grayson,50-64 years,37617,18247,16138,6359,27225
Grayson,65-79 years,36549,15852,14341,8481,18628
Grayson,80+ years,10699,4558,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2114,1232,881,2,12679
Gregg,12-15 years,5240,2794,2308,139,7080
Gregg,16-49 years,54404,27636,23374,4711,54085
Gregg,50-64 years,36287,16381,14854,6080,22008
Gregg,65-79 years,31555,13023,11958,7182,14348
Gregg,80+ years,10434,4297,3888,2409,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,525,309,215,1,2527
Grimes,12-15 years,1129,606,502,21,1476
Grimes,16-49 years,14356,7222,6216,1430,12183
Grimes,50-64 years,10530,4783,4355,1955,5928
Grimes,65-79 years,9437,3917,3628,2210,4055
Grimes,80+ years,2099,867,794,497,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6218,3550,2658,10,16445
Guadalupe,12-15 years,11255,5760,4993,504,9623
Guadalupe,16-49 years,94562,47935,41453,10660,76576
Guadalupe,50-64 years,53545,24957,22106,10090,30327
Guadalupe,65-79 years,39037,16655,14815,9457,18405
Guadalupe,80+ years,10100,4431,3773,2376,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,558,323,235,0,3690
Hale,12-15 years,1208,643,532,33,2121
Hale,16-49 years,13502,7142,6145,1221,15413
Hale,50-64 years,8317,3916,3558,1367,5459
Hale,65-79 years,6592,2852,2623,1363,3441
Hale,80+ years,2112,915,827,442,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,392,342,74,1083
Hall,50-64 years,846,406,362,144,612
Hall,65-79 years,991,411,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2740,1415,1250,282,3022
Hamilton,50-64 years,2502,1158,1086,466,1664
Hamilton,65-79 years,3156,1310,1223,755,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1798,997,884,163,2239
Hansford,50-64 years,1313,641,592,219,936
Hansford,65-79 years,1176,522,482,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1363,726,635,132,1533
Hardeman,50-64 years,975,465,428,176,745
Hardeman,65-79 years,1263,526,501,289,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,597,327,270,0,5645
Hardin,12-15 years,1382,731,606,45,3175
Hardin,16-49 years,17901,9317,7841,1360,23999
Hardin,50-64 years,13847,6473,5813,2060,11351
Hardin,65-79 years,14424,5980,5544,3198,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,232674,133125,99334,221,487153
Harris,12-15 years,376853,194484,164192,18224,273903
Harris,16-49 years,3662446,1836582,1560857,429318,2305051
Harris,50-64 years,1605809,727383,645395,291566,782721
Harris,65-79 years,969721,403358,362695,220451,408490
Harris,80+ years,224149,92801,83272,51707,105677
Harris,Unknown,841,655,227,12,NA
Harrison,5-11 years,864,505,359,1,6666
Harrison,12-15 years,2146,1126,962,59,3870
Harrison,16-49 years,21926,11458,9742,1745,27600
Harrison,50-64 years,17018,7974,7230,2807,12693
Harrison,65-79 years,15725,6649,6028,3675,8956
Harrison,80+ years,4355,1820,1654,1033,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3881,1982,1561,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12777,7403,5363,11,20804
Hays,12-15 years,17217,8820,7404,995,12764
Hays,16-49 years,181466,89703,75984,22972,121220
Hays,50-64 years,72537,32533,28510,14696,35973
Hays,65-79 years,55460,22740,20313,13946,21472
Hays,80+ years,11981,4985,4379,2920,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1405,800,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,948,387,363,243,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,718,428,290,0,6985
Henderson,12-15 years,1754,937,763,54,4106
Henderson,16-49 years,22197,11609,9616,1854,31210
Henderson,50-64 years,22643,10689,9481,3646,17494
Henderson,65-79 years,25272,10642,9733,5810,14270
Henderson,80+ years,7347,3069,2808,1726,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,130352,86533,43736,88,110156
Hidalgo,12-15 years,140817,80467,55404,4966,61560
Hidalgo,16-49 years,844887,439941,343354,92315,405019
Hidalgo,50-64 years,316243,150489,119592,55927,117477
Hidalgo,65-79 years,197208,87830,70806,42472,73054
Hidalgo,80+ years,51425,23006,18717,10733,25274
Hidalgo,Unknown,479,424,65,1,NA
Hill,5-11 years,330,194,135,1,3365
Hill,12-15 years,604,325,257,22,1994
Hill,16-49 years,10478,5653,4696,792,14182
Hill,50-64 years,9789,4853,4281,1529,7332
Hill,65-79 years,10239,4560,4093,2236,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,428,251,177,0,2333
Hockley,12-15 years,919,487,408,24,1417
Hockley,16-49 years,9396,4923,4151,826,10375
Hockley,50-64 years,5944,2792,2529,988,3971
Hockley,65-79 years,4979,2148,1956,1058,2579
Hockley,80+ years,1583,670,609,337,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,677,385,292,0,5128
Hood,12-15 years,1479,773,655,51,2950
Hood,16-49 years,18987,9635,8308,1726,21771
Hood,50-64 years,18730,8583,7792,3023,13006
Hood,65-79 years,25170,10265,9442,5925,11784
Hood,80+ years,7933,3193,2904,1963,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,427,241,186,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12141,6347,5335,939,15107
Hopkins,50-64 years,9320,4328,3916,1419,7181
Hopkins,65-79 years,9432,3969,3642,2076,5247
Hopkins,80+ years,3114,1284,1191,700,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,405,215,181,10,1050
Houston,16-49 years,7836,3941,3325,892,9087
Houston,50-64 years,6283,2912,2641,1112,4666
Houston,65-79 years,6319,2722,2482,1398,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,331,190,141,0,3096
Howard,12-15 years,739,390,332,17,1772
Howard,16-49 years,12510,6931,5919,749,17809
Howard,50-64 years,7437,3709,3279,951,6922
Howard,65-79 years,5382,2359,2147,1097,3556
Howard,80+ years,1648,726,649,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,491,297,194,0,415
Hudspeth,12-15 years,452,241,187,24,210
Hudspeth,16-49 years,4209,2260,1957,509,2487
Hudspeth,50-64 years,1547,688,619,319,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1550,890,660,0,9186
Hunt,12-15 years,3278,1741,1443,94,5483
Hunt,16-49 years,37477,19459,16527,3003,42660
Hunt,50-64 years,26689,12645,11346,4060,19408
Hunt,65-79 years,22787,9602,8764,5123,12210
Hunt,80+ years,6677,2758,2531,1595,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,160,94,66,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,6002,3137,2587,475,8839
Hutchinson,50-64 years,4984,2298,2042,795,3838
Hutchinson,65-79 years,4697,1966,1795,1016,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,474,242,204,48,589
Irion,50-64 years,522,234,213,85,317
Irion,65-79 years,454,186,175,101,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3165,1615,1386,318,4013
Jack,50-64 years,2102,1018,924,296,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,252,135,117,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5370,2779,2394,424,6020
Jackson,50-64 years,4096,1911,1719,621,2685
Jackson,65-79 years,4220,1764,1648,904,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,281,164,116,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8781,4653,3875,700,13594
Jasper,50-64 years,9274,4329,3900,1495,7275
Jasper,65-79 years,9701,4076,3748,2202,5562
Jasper,80+ years,2964,1214,1105,708,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,824,416,339,97,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,401,377,225,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5782,3271,2509,2,23676
Jefferson,12-15 years,11770,6210,5222,339,13269
Jefferson,16-49 years,125499,64035,54081,11614,113606
Jefferson,50-64 years,80982,35759,32237,14385,46181
Jefferson,65-79 years,61018,24319,22438,14834,28059
Jefferson,80+ years,18633,7521,6696,4541,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3196,1639,1273,305,2088
Jim Hogg,50-64 years,1727,819,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1371,890,481,0,4526
Jim Wells,12-15 years,2631,1495,1051,85,2542
Jim Wells,16-49 years,23182,11664,9555,2487,17399
Jim Wells,50-64 years,15333,6705,5965,3007,6822
Jim Wells,65-79 years,11612,4746,4266,2795,4763
Jim Wells,80+ years,3115,1324,1125,717,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3767,2143,1617,7,18226
Johnson,12-15 years,7165,3796,3110,260,10571
Johnson,16-49 years,80231,40481,34462,7839,77352
Johnson,50-64 years,51211,23183,20952,8616,32842
Johnson,65-79 years,40087,16716,15273,8900,19862
Johnson,80+ years,10364,4359,3935,2315,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,327,168,144,15,806
Jones,16-49 years,10183,5591,4394,1265,10219
Jones,50-64 years,4613,2250,2036,805,3604
Jones,65-79 years,3979,1724,1591,867,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,149,91,58,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8601,4641,4164,767,7992
Karnes,50-64 years,4754,2248,2101,839,2466
Karnes,65-79 years,3741,1549,1461,907,1578
Karnes,80+ years,1228,496,468,296,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5035,2871,2159,5,15257
Kaufman,12-15 years,7987,4179,3550,258,8667
Kaufman,16-49 years,78352,39374,33563,7726,62501
Kaufman,50-64 years,42093,19207,17226,7246,23727
Kaufman,65-79 years,29144,12182,11026,6648,12902
Kaufman,80+ years,6889,2867,2603,1585,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1872,1052,815,5,4462
Kendall,12-15 years,2902,1483,1237,182,2745
Kendall,16-49 years,26556,13145,11308,3493,18972
Kendall,50-64 years,18522,8396,7452,3507,9766
Kendall,65-79 years,17193,7152,6353,4132,6989
Kendall,80+ years,5189,2187,1880,1229,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,767,432,333,2,3873
Kerr,12-15 years,1727,893,766,68,2309
Kerr,16-49 years,18152,9339,7856,1886,18443
Kerr,50-64 years,14922,6998,6140,2546,10581
Kerr,65-79 years,19158,8189,7242,4378,10861
Kerr,80+ years,7028,3040,2621,1569,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,995,525,435,91,1458
Kimble,50-64 years,1228,580,506,201,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1503,792,653,118,1538
Kinney,50-64 years,1044,483,427,162,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1299,793,503,3,2886
Kleberg,12-15 years,2462,1277,1029,156,1801
Kleberg,16-49 years,22489,10995,9200,2690,16066
Kleberg,50-64 years,10905,4713,4203,2153,4076
Kleberg,65-79 years,8340,3309,3001,2120,2987
Kleberg,80+ years,2262,926,815,544,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,901,484,406,55,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5488,2901,2453,625,4146
La Salle,50-64 years,2754,1206,1104,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,505,299,204,2,4603
Lamar,12-15 years,1128,605,488,35,2553
Lamar,16-49 years,14222,7426,6237,1250,19947
Lamar,50-64 years,12854,5900,5361,2123,9729
Lamar,65-79 years,13012,5434,5029,2919,7339
Lamar,80+ years,4496,1859,1685,1054,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,224,137,87,0,1433
Lamb,12-15 years,407,218,175,14,814
Lamb,16-49 years,4363,2277,1886,460,5149
Lamb,50-64 years,4122,1861,1673,757,2351
Lamb,65-79 years,2892,1233,1119,639,1573
Lamb,80+ years,1215,523,464,270,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,721,380,313,28,1135
Lampasas,16-49 years,7286,3802,3245,714,8324
Lampasas,50-64 years,6382,3064,2690,1067,4720
Lampasas,65-79 years,6592,2875,2544,1456,3317
Lampasas,80+ years,1825,793,669,411,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,136,82,54,0,1880
Lavaca,12-15 years,404,209,185,10,1135
Lavaca,16-49 years,5351,2850,2481,449,7296
Lavaca,50-64 years,5215,2539,2339,830,3933
Lavaca,65-79 years,6985,2966,2804,1547,3415
Lavaca,80+ years,2551,1043,980,635,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,553,300,231,24,842
Lee,16-49 years,6463,3420,2852,559,6936
Lee,50-64 years,5296,2480,2214,861,3838
Lee,65-79 years,5171,2148,1969,1197,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,129,71,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3861,2149,1775,299,6066
Leon,50-64 years,4239,2096,1877,658,3546
Leon,65-79 years,5764,2557,2310,1232,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2176,1282,893,1,9604
Liberty,12-15 years,4648,2457,2038,153,5296
Liberty,16-49 years,41509,21657,18023,3207,39725
Liberty,50-64 years,23416,10984,9805,3516,15744
Liberty,65-79 years,16687,7263,6563,3381,9234
Liberty,80+ years,3827,1629,1465,844,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,245,143,102,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7322,4053,3433,616,9618
Limestone,50-64 years,5659,2694,2397,941,4583
Limestone,65-79 years,5932,2553,2327,1275,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,101,62,39,0,948
Live Oak,12-15 years,209,116,91,2,532
Live Oak,16-49 years,2986,1539,1321,222,5078
Live Oak,50-64 years,2931,1309,1192,500,2444
Live Oak,65-79 years,2887,1187,1111,636,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,185,107,78,0,1254
Llano,12-15 years,380,197,164,19,749
Llano,16-49 years,5166,2730,2293,504,5954
Llano,50-64 years,7332,3430,3077,1327,4835
Llano,65-79 years,11085,4576,4259,2636,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7536,4249,3284,4,28881
Lubbock,12-15 years,12790,6674,5593,525,17723
Lubbock,16-49 years,167941,83908,72299,18662,158462
Lubbock,50-64 years,81456,36669,33149,14422,47054
Lubbock,65-79 years,65789,27308,24948,14682,29804
Lubbock,80+ years,19168,8109,7166,4150,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,148,79,65,4,380
Lynn,16-49 years,2093,1062,922,192,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1210,516,471,249,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,125,73,52,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7226,3544,2983,975,7147
Madison,50-64 years,3150,1511,1350,525,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2375,1254,1074,174,3233
Marion,50-64 years,2857,1367,1250,444,2347
Marion,65-79 years,2973,1284,1164,651,2121
Marion,80+ years,952,399,377,209,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1762,947,739,142,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,558,322,236,0,3669
Matagorda,12-15 years,1389,730,619,40,2033
Matagorda,16-49 years,15577,8072,6744,1238,14764
Matagorda,50-64 years,11753,5485,4818,1887,7092
Matagorda,65-79 years,9886,4181,3738,2190,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9625,5868,3750,7,6873
Maverick,12-15 years,14166,8012,5707,449,3906
Maverick,16-49 years,63514,35440,25726,6500,27317
Maverick,50-64 years,25248,13145,9267,3941,8286
Maverick,65-79 years,15999,7812,5616,3014,5322
Maverick,80+ years,3892,1995,1371,686,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1857,974,826,144,3020
McCulloch,50-64 years,2017,929,858,324,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,800,329,313,177,453
McLennan,5-11 years,7900,4550,3343,7,24404
McLennan,12-15 years,12330,6398,5430,506,14486
McLennan,16-49 years,138819,70804,60840,14546,120878
McLennan,50-64 years,72192,33356,30009,12999,42175
McLennan,65-79 years,60486,25380,22947,14162,28032
McLennan,80+ years,18422,7704,6889,4384,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,227,117,106,19,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1470,868,602,0,4516
Medina,12-15 years,2692,1399,1193,104,2793
Medina,16-49 years,26832,13448,11725,3131,22149
Medina,50-64 years,18235,8281,7426,3505,10357
Medina,65-79 years,14248,5948,5398,3514,6756
Medina,80+ years,3464,1457,1308,830,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,23,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,627,330,286,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,973,392,376,244,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,4075,2365,1706,4,19787
Midland,12-15 years,6884,3763,2929,192,10159
Midland,16-49 years,89605,45338,38387,7889,85837
Midland,50-64 years,43173,19793,17742,6537,26750
Midland,65-79 years,27178,11458,10442,5649,13437
Midland,80+ years,7995,3345,3010,1753,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,285,166,119,0,2287
Milam,12-15 years,850,448,374,28,1408
Milam,16-49 years,8485,4288,3668,747,9483
Milam,50-64 years,7675,3432,3157,1316,4961
Milam,65-79 years,7800,3164,2992,1824,3917
Milam,80+ years,2419,955,891,611,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,51,28,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1248,632,542,125,1580
Mills,50-64 years,1199,563,506,194,1010
Mills,65-79 years,1805,755,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3248,1549,1385,509,4330
Mitchell,50-64 years,1896,847,790,380,1369
Mitchell,65-79 years,1634,694,636,360,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,117,69,48,0,1740
Montague,12-15 years,269,143,119,7,1023
Montague,16-49 years,4157,2285,1837,303,7334
Montague,50-64 years,4625,2259,1971,655,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1875,782,715,407,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23560,13238,10301,21,63236
Montgomery,12-15 years,39939,20429,17420,2095,36260
Montgomery,16-49 years,372207,188612,160643,40728,271274
Montgomery,50-64 years,196317,91051,80038,32421,114501
Montgomery,65-79 years,145005,61511,55125,30861,65566
Montgomery,80+ years,34421,14337,12824,7758,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,237,141,96,0,2570
Moore,12-15 years,656,374,273,9,1411
Moore,16-49 years,11674,6415,4720,737,9337
Moore,50-64 years,5885,2860,2333,760,3277
Moore,65-79 years,3710,1612,1405,724,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,150,87,63,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3741,1984,1637,298,4656
Morris,50-64 years,3631,1731,1527,591,2444
Morris,65-79 years,3939,1688,1540,902,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,153,91,59,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,157,67,57,33,99
Nacogdoches,5-11 years,1295,725,569,1,6012
Nacogdoches,12-15 years,2437,1282,1053,102,3791
Nacogdoches,16-49 years,28259,15101,12468,2760,31335
Nacogdoches,50-64 years,16491,7897,7021,3069,10485
Nacogdoches,65-79 years,16161,6712,6212,3997,7678
Nacogdoches,80+ years,4474,1896,1682,1063,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1034,584,448,2,5160
Navarro,12-15 years,2111,1095,953,63,2935
Navarro,16-49 years,20638,10474,8914,1763,20225
Navarro,50-64 years,15609,7096,6361,2582,9484
Navarro,65-79 years,13497,5595,5092,3045,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1922,1011,837,158,5491
Newton,50-64 years,2389,1100,1005,375,2929
Newton,65-79 years,2767,1161,1070,611,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,457,250,201,7,895
Nolan,16-49 years,4587,2453,2142,487,5962
Nolan,50-64 years,3876,1883,1755,753,2622
Nolan,65-79 years,4071,1736,1656,1030,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14931,8709,6210,12,34397
Nueces,12-15 years,23780,12340,10222,1219,19963
Nueces,16-49 years,227985,113085,96039,27664,166501
Nueces,50-64 years,125515,55066,49241,25240,63796
Nueces,65-79 years,94594,38469,34631,23108,41317
Nueces,80+ years,24639,10142,8954,5875,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,61,39,22,0,1207
Ochiltree,12-15 years,339,193,146,0,705
