County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,16-49 years,1870,1209,750,4737,0.3947646189571459,0.2552248258391387,0.15832805573147563
Duval,50-64 years,1869,1151,814,1832,1.0201965065502183,0.6282751091703057,0.4443231441048035
Duval,65-79 years,1784,1023,833,1495,1.1933110367892976,0.6842809364548496,0.557190635451505
Duval,80+ years,559,333,269,536,1.0429104477611941,0.621268656716418,0.5018656716417911
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1265,825,545,7221,0.17518349259105387,0.11425010386373079,0.07547431103725245
Eastland,50-64 years,1756,1165,780,3695,0.4752368064952639,0.3152909336941813,0.21109607577807848
Eastland,65-79 years,2429,1563,1021,3003,0.8088578088578089,0.5204795204795205,0.33999333999333997
Eastland,80+ years,914,592,354,1051,0.8696479543292103,0.5632730732635585,0.3368220742150333
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,22348,14351,8425,80817,0.2765259784451291,0.17757402526696117,0.1042478686414987
Ector,50-64 years,17409,10842,6838,24109,0.7220954830146419,0.4497075780828736,0.2836285204695342
Ector,65-79 years,12780,7668,5257,12309,1.038264684377285,0.6229588106263709,0.4270858721260866
Ector,80+ years,3423,2112,1355,3661,0.9349904397705545,0.5768915596831466,0.3701174542474734
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,380,364,49,616,0.6168831168831169,0.5909090909090909,0.07954545454545454
Edwards,50-64 years,511,477,78,378,1.3518518518518519,1.2619047619047619,0.20634920634920634
Edwards,65-79 years,472,363,139,429,1.1002331002331003,0.8461538461538461,0.32400932400932403
Edwards,80+ years,157,120,54,132,1.1893939393939394,0.9090909090909091,0.4090909090909091
Edwards,Unknown,4,4,1,NA,NA,NA,NA
El Paso,16-49 years,150675,100199,52950,402156,0.37466803926834363,0.24915455693810362,0.13166532390415658
El Paso,50-64 years,103298,70107,34883,132849,0.77755948482864,0.5277194408689565,0.2625763084404098
El Paso,65-79 years,97443,58741,39689,78489,1.241486068111455,0.7483978646689345,0.5056632139535476
El Paso,80+ years,32471,18799,13873,26686,1.2167803342576633,0.7044517724649629,0.5198606010642285
El Paso,Unknown,272,199,77,NA,NA,NA,NA
Ellis,16-49 years,18655,13045,6393,82968,0.22484572365249253,0.157229293221483,0.07705380387619323
Ellis,50-64 years,20117,14135,6907,34409,0.5846435525589235,0.41079368769798597,0.20073236653201199
Ellis,65-79 years,23659,13561,10501,19404,1.2192846835703979,0.6988765203050917,0.5411770768913626
Ellis,80+ years,6218,3583,2748,4884,1.273136773136773,0.7336199836199836,0.5626535626535627
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2766,2057,873,21724,0.12732461793408212,0.0946879027803351,0.04018596943472657
Erath,50-64 years,3034,2334,914,6895,0.4400290065264685,0.33850616388687454,0.13255982596084118
Erath,65-79 years,4103,2827,1359,4714,0.8703860840050912,0.599703012303776,0.2882901994060246
Erath,80+ years,1570,940,653,1542,1.0181582360570687,0.6095979247730221,0.42347600518806744
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1004,713,382,7454,0.1346927823987121,0.09565334048832841,0.05124765226723907
Falls,50-64 years,1438,957,545,3369,0.42683288809735825,0.2840605520926091,0.161769070940932
Falls,65-79 years,1984,1182,846,2398,0.8273561301084237,0.49291075896580483,0.35279399499582986
Falls,80+ years,620,360,268,828,0.748792270531401,0.43478260869565216,0.32367149758454106
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1880,1222,761,15069,0.12475943990974848,0.08109363594133652,0.05050102860176521
Fannin,50-64 years,2962,1905,1249,7217,0.41041984203962867,0.2639600942219759,0.17306359983372593
Fannin,65-79 years,4649,2704,2110,5027,0.9248060473443406,0.5378953650288443,0.4197334394270937
Fannin,80+ years,1644,951,733,1561,1.0531710442024342,0.6092248558616271,0.4695707879564382
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1236,864,439,8774,0.14087075450193753,0.09847276042853886,0.05003419193070435
Fayette,50-64 years,2111,1509,711,5426,0.3890527091780317,0.2781054183560634,0.13103575377810542
Fayette,65-79 years,4356,2647,1841,4909,0.8873497657364026,0.5392136891423915,0.37502546343450804
Fayette,80+ years,1394,845,594,1770,0.7875706214689265,0.4774011299435028,0.33559322033898303
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,170,112,70,1361,0.12490815576781777,0.08229243203526819,0.05143277002204261
Fisher,50-64 years,330,209,135,766,0.4308093994778068,0.27284595300261094,0.1762402088772846
Fisher,65-79 years,563,325,254,645,0.8728682170542635,0.5038759689922481,0.3937984496124031
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,598,404,210,2299,0.2601130926489778,0.17572857764245325,0.09134406263592866
Floyd,50-64 years,745,485,287,1002,0.7435129740518962,0.48403193612774453,0.28642714570858285
Floyd,65-79 years,875,501,386,760,1.1513157894736843,0.6592105263157895,0.5078947368421053
Floyd,80+ years,377,214,166,310,1.2161290322580645,0.6903225806451613,0.535483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,111,71,44,382,0.2905759162303665,0.18586387434554974,0.11518324607329843
Foard,50-64 years,237,144,99,265,0.8943396226415095,0.5433962264150943,0.37358490566037733
Foard,65-79 years,236,140,107,211,1.1184834123222749,0.6635071090047393,0.5071090047393365
Foard,80+ years,85,46,42,104,0.8173076923076923,0.4423076923076923,0.40384615384615385
Foard,Unknown,1,1,0,NA,NA,NA,NA
Fort Bend,16-49 years,136603,94948,46196,375365,0.36392045076125906,0.252948463495531,0.12306954564224155
Fort Bend,50-64 years,103231,68540,37165,147197,0.7013118473881941,0.4656344898333526,0.2524847653145105
Fort Bend,65-79 years,108470,61252,47994,77335,1.402599081916338,0.7920346544255512,0.620598693993664
Fort Bend,80+ years,21292,12128,9341,16516,1.2891741341729233,0.7343182368612254,0.5655727779123274
Fort Bend,Unknown,85,75,13,NA,NA,NA,NA
Franklin,16-49 years,382,271,121,3970,0.09622166246851385,0.06826196473551638,0.03047858942065491
Franklin,50-64 years,822,601,248,2217,0.37077131258457374,0.27108705457825893,0.11186287776274244
Franklin,65-79 years,1458,952,537,1813,0.8041919470490899,0.525096525096525,0.2961941533370105
Franklin,80+ years,514,322,198,554,0.927797833935018,0.5812274368231047,0.3574007220216607
Franklin,Unknown,4,4,1,NA,NA,NA,NA
Freestone,16-49 years,656,490,220,8038,0.08161234137845236,0.06096043791988057,0.02736999253545658
Freestone,50-64 years,1205,922,377,3774,0.31928987811340753,0.24430312665606782,0.09989401165871754
Freestone,65-79 years,1912,1345,659,3030,0.6310231023102311,0.4438943894389439,0.21749174917491748
Freestone,80+ years,588,421,197,966,0.6086956521739131,0.4358178053830228,0.2039337474120083
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1881,1259,776,10808,0.17403774981495188,0.11648778682457439,0.07179866765358993
Frio,50-64 years,1769,1169,799,2814,0.6286425017768301,0.4154228855721393,0.2839374555792466
Frio,65-79 years,1742,1050,835,1906,0.9139559286463799,0.5508919202518363,0.43809024134312696
Frio,80+ years,480,286,240,593,0.8094435075885329,0.4822934232715008,0.40472175379426645
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1248,839,493,9498,0.131396083385976,0.0883343861865656,0.051905664350389555
Gaines,50-64 years,1168,781,462,3143,0.37161947184218896,0.24848870505886095,0.14699331848552338
Gaines,65-79 years,896,560,370,1411,0.6350106307583274,0.39688164422395467,0.26222537207654145
Gaines,80+ years,347,216,135,496,0.6995967741935484,0.43548387096774194,0.2721774193548387
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,52017,36213,17150,151034,0.3444058953613094,0.2397672047353576,0.11355059125759763
Galveston,50-64 years,45223,30049,15933,67259,0.6723709838088583,0.4467654886334914,0.23689023030375117
Galveston,65-79 years,48789,27467,21670,40230,1.212751677852349,0.6827491921451653,0.538652746706438
Galveston,80+ years,12405,7041,5472,10757,1.1532025657711258,0.654550525239379,0.5086920145021846
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,332,248,109,3538,0.09383832673827021,0.07009609949123799,0.030808366308648954
Garza,50-64 years,451,323,160,1068,0.42228464419475653,0.30243445692883897,0.149812734082397
Garza,65-79 years,579,352,248,498,1.1626506024096386,0.7068273092369478,0.4979919678714859
Garza,80+ years,209,122,89,221,0.9457013574660633,0.5520361990950227,0.40271493212669685
Gillespie,16-49 years,1594,1096,526,8718,0.1828401009405827,0.12571690754760267,0.06033493920623997
Gillespie,50-64 years,2480,1829,695,5479,0.45263734258076294,0.3338200401533126,0.12684796495710896
Gillespie,65-79 years,6164,3954,2271,5862,1.0515182531559195,0.6745138178096213,0.387410440122825
Gillespie,80+ years,2277,1393,901,2248,1.012900355871886,0.619661921708185,0.40080071174377224
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,273,157,116,649,0.4206471494607088,0.24191063174114022,0.17873651771956856
Glasscock,50-64 years,221,128,94,240,0.9208333333333333,0.5333333333333333,0.39166666666666666
Glasscock,65-79 years,172,97,77,160,1.075,0.60625,0.48125
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,473,308,174,2811,0.16826752045535395,0.1095695482034863,0.061899679829242264
Goliad,50-64 years,780,492,296,1638,0.47619047619047616,0.30036630036630035,0.1807081807081807
Goliad,65-79 years,1296,723,578,1392,0.9310344827586207,0.5193965517241379,0.41522988505747127
Goliad,80+ years,391,219,175,440,0.8886363636363637,0.49772727272727274,0.3977272727272727
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1874,1462,753,8482,0.22093845791087008,0.17236500825277057,0.08877623202074983
Gonzales,50-64 years,2205,1717,855,3883,0.5678599021375226,0.4421838784445017,0.22019057429822303
Gonzales,65-79 years,2643,1685,1129,2658,0.9943566591422122,0.6339352896914974,0.42475545522949587
Gonzales,80+ years,1014,611,449,914,1.1094091903719911,0.6684901531728665,0.4912472647702407
Gray,16-49 years,1598,1180,470,9489,0.16840552218358099,0.12435451575508484,0.04953103593634735
Gray,50-64 years,1747,1270,575,3904,0.44748975409836067,0.32530737704918034,0.14728483606557377
Gray,65-79 years,2269,1438,886,2591,0.8757236588189888,0.5549980702431494,0.34195291393284444
Gray,80+ years,869,542,346,940,0.924468085106383,0.5765957446808511,0.3680851063829787
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,8613,5756,3621,56114,0.1534911073885305,0.10257689703104395,0.06452935096410878
Grayson,50-64 years,10365,7248,4175,27225,0.38071625344352616,0.2662258953168044,0.15335169880624427
Grayson,65-79 years,15596,10137,6463,18628,0.8372342709899077,0.5441808030921194,0.34695082671247585
Grayson,80+ years,4897,3091,2097,5554,0.8817068779258193,0.556535830032409,0.37756571840115233
Grayson,Unknown,27,24,4,NA,NA,NA,NA
Gregg,16-49 years,11052,7191,4011,54085,0.204345012480355,0.13295738189886291,0.07416104280299529
Gregg,50-64 years,12047,7772,4471,22008,0.5473918575063613,0.35314431115957834,0.20315339876408578
Gregg,65-79 years,14702,8636,6208,14348,1.0246724282129913,0.6018957345971564,0.4326735433509897
Gregg,80+ years,5154,3017,2171,5103,1.0099941211052321,0.5912208504801097,0.42543601802861064
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1646,1226,528,12183,0.13510629565788393,0.10063202823606665,0.0433390790445703
Grimes,50-64 years,2488,1826,802,5928,0.41970310391363025,0.30802968960863697,0.13529014844804318
Grimes,65-79 years,3922,2589,1473,4055,0.9672009864364981,0.6384710234278669,0.3632552404438964
Grimes,80+ years,960,602,379,1079,0.8897126969416126,0.5579240037071362,0.35125115848007415
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,17668,11725,7439,76576,0.23072503134141245,0.1531158587547012,0.09714531968240701
Guadalupe,50-64 years,15730,10476,6740,30327,0.5186797243380487,0.34543476110396676,0.22224420483397633
Guadalupe,65-79 years,16787,10151,7541,18405,0.9120891062211356,0.5515349089921217,0.4097256180385765
Guadalupe,80+ years,4205,2604,1816,5209,0.8072566711460933,0.49990401228642733,0.3486273756959109
Guadalupe,Unknown,24,20,4,NA,NA,NA,NA
Hale,16-49 years,2920,2098,982,15413,0.18945046389411535,0.1361188607020048,0.06371245052877442
Hale,50-64 years,3100,2182,1136,5459,0.5678695731819015,0.3997069060267448,0.2080967210111742
Hale,65-79 years,3359,2092,1406,3441,0.9761697181052019,0.6079628015111886,0.40860215053763443
Hale,80+ years,1123,717,451,1163,0.9656061908856406,0.6165090283748925,0.38779019776440243
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,241,158,89,1083,0.22253000923361035,0.1458910433979686,0.08217913204062789
Hall,50-64 years,403,257,160,612,0.6584967320261438,0.4199346405228758,0.26143790849673204
Hall,65-79 years,594,326,273,513,1.1578947368421053,0.6354775828460039,0.5321637426900585
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,676,521,261,3022,0.22369291859695567,0.17240238252812706,0.08636664460622105
Hamilton,50-64 years,884,694,343,1664,0.53125,0.4170673076923077,0.20612980769230768
Hamilton,65-79 years,1485,1007,578,1510,0.9834437086092715,0.666887417218543,0.3827814569536424
Hamilton,80+ years,661,375,305,636,1.0393081761006289,0.589622641509434,0.47955974842767296
Hansford,16-49 years,589,473,277,2239,0.2630638677981242,0.21125502456453774,0.1237159446181331
Hansford,50-64 years,643,479,267,936,0.686965811965812,0.5117521367521367,0.28525641025641024
Hansford,65-79 years,706,417,325,575,1.2278260869565218,0.7252173913043478,0.5652173913043478
Hansford,80+ years,303,167,143,237,1.2784810126582278,0.7046413502109705,0.6033755274261603
Hardeman,16-49 years,570,349,274,1533,0.37181996086105673,0.22765818656229614,0.17873450750163078
Hardeman,50-64 years,522,307,271,745,0.7006711409395974,0.4120805369127517,0.363758389261745
Hardeman,65-79 years,816,436,416,671,1.2160953800298062,0.6497764530551415,0.6199701937406855
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4101,2832,1326,23999,0.170882120088337,0.11800491687153632,0.055252302179257466
Hardin,50-64 years,5015,3256,1858,11351,0.4418112941591049,0.28684697383490443,0.1636860188529645
Hardin,65-79 years,7453,4365,3173,7561,0.9857161751091126,0.5773045893400344,0.4196534849887581
Hardin,80+ years,2356,1383,987,2201,1.0704225352112675,0.6283507496592458,0.44843253066787825
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,631305,461254,192826,2305051,0.27387897274290246,0.20010576772487898,0.08365368054763213
Harris,50-64 years,492646,352887,153495,782721,0.6294017919539657,0.45084647019819324,0.19610435902447998
Harris,65-79 years,466017,280114,190908,408490,1.1408284168523097,0.6857303728365444,0.46735048593600825
Harris,80+ years,116170,68605,48880,105677,1.0992931290630885,0.6491951891139983,0.4625415180218969
Harris,Unknown,379,327,58,NA,NA,NA,NA
Harrison,16-49 years,3380,2271,1393,27600,0.12246376811594203,0.08228260869565217,0.050471014492753624
Harrison,50-64 years,4734,3097,2031,12693,0.3729614748286457,0.24399275191050185,0.1600094540297802
Harrison,65-79 years,6597,3980,2895,8956,0.7366011612326931,0.44439481911567663,0.3232469852612774
Harrison,80+ years,1900,1139,826,2651,0.7167106752168992,0.4296491889852886,0.31158053564692567
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1279,839,444,2708,0.4723042836041359,0.3098227474150665,0.16395864106351551
Hartley,50-64 years,767,509,258,992,0.7731854838709677,0.5131048387096774,0.2600806451612903
Hartley,65-79 years,609,345,266,629,0.9682034976152624,0.548489666136725,0.42289348171701113
Hartley,80+ years,195,109,86,232,0.8405172413793104,0.4698275862068966,0.3706896551724138
Hartley,Unknown,1,1,0,NA,NA,NA,NA
Haskell,16-49 years,542,402,175,2406,0.22527015793848712,0.16708229426433915,0.07273482959268496
Haskell,50-64 years,639,448,247,1159,0.551337359792925,0.38654012079378774,0.21311475409836064
Haskell,65-79 years,882,544,356,936,0.9423076923076923,0.5811965811965812,0.3803418803418803
Haskell,80+ years,383,227,162,330,1.1606060606060606,0.6878787878787879,0.4909090909090909
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,30942,21990,10258,121220,0.255254908430952,0.18140570862893912,0.08462299950503217
Hays,50-64 years,20977,14821,7230,35973,0.5831317932894114,0.41200344702971675,0.2009840713868735
Hays,65-79 years,24975,15364,10357,21472,1.163142697466468,0.7155365126676602,0.48234910581222057
Hays,80+ years,5493,3398,2253,4715,1.1650053022269353,0.72067868504772,0.47783669141039237
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,583,389,315,1604,0.3634663341645885,0.24251870324189526,0.19638403990024939
Hemphill,50-64 years,452,285,232,617,0.7325769854132901,0.4619124797406807,0.3760129659643436
Hemphill,65-79 years,564,308,281,453,1.2450331125827814,0.6799116997792495,0.6203090507726269
Hemphill,80+ years,161,85,76,153,1.0522875816993464,0.5555555555555556,0.49673202614379086
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3253,2240,1126,31210,0.10422941364947132,0.07177186799102851,0.036078180070490226
Henderson,50-64 years,5876,4185,1984,17494,0.335886589687893,0.23922487710072024,0.11341031210700812
Henderson,65-79 years,10313,6584,4125,14270,0.7227049754730204,0.4613875262789068,0.2890679747722495
Henderson,80+ years,3173,2034,1261,4264,0.7441369606003753,0.47701688555347094,0.29573170731707316
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,159721,110737,52624,405019,0.39435433893224764,0.273411864628573,0.12992970700139994
Hidalgo,50-64 years,91180,60833,32243,117477,0.7761519276113622,0.5178290218510857,0.2744622351609251
Hidalgo,65-79 years,79526,48561,32007,73054,1.088592000438032,0.6647274618775153,0.4381279601390752
Hidalgo,80+ years,21204,13127,8386,25274,0.8389649442114426,0.5193875128590647,0.3318034343594207
Hidalgo,Unknown,127,107,20,NA,NA,NA,NA
Hill,16-49 years,1900,1393,589,14182,0.13397264137639261,0.09822309970384994,0.04153151882668171
Hill,50-64 years,3153,2354,1121,7332,0.4300327332242226,0.3210583742498636,0.1528914348063284
Hill,65-79 years,5088,3252,2165,5855,0.8690008539709649,0.5554227156276687,0.36976942783945344
Hill,80+ years,1653,1036,713,1829,0.9037725533078185,0.5664297430289775,0.3898305084745763
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2611,1624,1089,10375,0.25166265060240967,0.15653012048192771,0.10496385542168675
Hockley,50-64 years,2571,1537,1150,3971,0.6474439687736087,0.3870561571392596,0.28959959707882144
Hockley,65-79 years,2652,1495,1228,2579,1.0283055447848004,0.579682047305157,0.47615354788677783
Hockley,80+ years,858,481,388,874,0.9816933638443935,0.5503432494279176,0.4439359267734554
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4212,2955,1335,21771,0.1934683753617197,0.1357310183271324,0.061320104726470995
Hood,50-64 years,6635,4773,2022,13006,0.5101491619252653,0.3669844687067507,0.15546670767338153
Hood,65-79 years,12604,7943,4825,11784,1.0695858791581805,0.6740495587236931,0.40945349626612354
Hood,80+ years,4055,2536,1573,3632,1.116464757709251,0.698237885462555,0.4330947136563877
Hood,Unknown,13,13,0,NA,NA,NA,NA
Hopkins,16-49 years,1858,1310,585,15107,0.12298934268881975,0.08671476798834978,0.03872377043754551
Hopkins,50-64 years,2511,1779,803,7181,0.34967274752819943,0.2477370839715917,0.11182286589611475
Hopkins,65-79 years,3979,2578,1493,5247,0.7583380979607395,0.49132837812083097,0.2845435486944921
Hopkins,80+ years,1489,946,572,1640,0.9079268292682927,0.5768292682926829,0.348780487804878
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1025,800,340,9087,0.11279850335644327,0.08803785627819963,0.03741608891823484
Houston,50-64 years,1784,1368,626,4666,0.3823403343334762,0.2931847406772396,0.13416202314616374
Houston,65-79 years,2966,1915,1216,3764,0.7879914984059511,0.5087672688629118,0.3230605738575983
Houston,80+ years,1051,641,453,1412,0.7443342776203966,0.45396600566572237,0.32082152974504247
Houston,Unknown,3,3,2,NA,NA,NA,NA
Howard,16-49 years,2810,1732,1144,17809,0.15778538940984896,0.09725419731596384,0.06423718344657196
Howard,50-64 years,2668,1603,1129,6922,0.38543773475874027,0.23158046807281132,0.16310314937879225
Howard,65-79 years,2497,1456,1093,3556,0.702193475815523,0.4094488188976378,0.30736782902137233
Howard,80+ years,786,456,341,1257,0.6252983293556086,0.3627684964200477,0.27128082736674625
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,782,499,287,2487,0.31443506232408525,0.20064334539605952,0.11540008041817451
Hudspeth,50-64 years,397,266,134,717,0.5536959553695955,0.37099023709902373,0.18688981868898186
Hudspeth,65-79 years,444,263,182,595,0.746218487394958,0.44201680672268906,0.3058823529411765
Hudspeth,80+ years,91,53,38,180,0.5055555555555555,0.29444444444444445,0.2111111111111111
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,5043,3480,1756,42660,0.11821378340365682,0.08157524613220815,0.041162681669010784
Hunt,50-64 years,6990,4652,2622,19408,0.3601607584501237,0.2396949711459192,0.13509892827699918
Hunt,65-79 years,10152,5854,4479,12210,0.8314496314496315,0.47944307944307946,0.36683046683046683
Hunt,80+ years,3205,1842,1421,3600,0.8902777777777777,0.5116666666666667,0.3947222222222222
Hunt,Unknown,15,10,5,NA,NA,NA,NA
Hutchinson,16-49 years,1727,1089,663,8839,0.1953840932232153,0.12320398235094468,0.07500848512275145
Hutchinson,50-64 years,2114,1275,875,3838,0.5508077123501823,0.33220427305888484,0.2279833246482543
Hutchinson,65-79 years,2507,1407,1132,2700,0.9285185185185185,0.5211111111111111,0.4192592592592593
Hutchinson,80+ years,744,422,330,881,0.8444948921679909,0.4790011350737798,0.3745743473325766
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,102,80,25,589,0.1731748726655348,0.13582342954159593,0.042444821731748725
Irion,50-64 years,210,149,63,317,0.6624605678233438,0.47003154574132494,0.19873817034700317
Irion,65-79 years,243,143,100,261,0.9310344827586207,0.5478927203065134,0.3831417624521073
Irion,80+ years,73,43,30,67,1.0895522388059702,0.6417910447761194,0.44776119402985076
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,573,396,209,4013,0.1427859456765512,0.09867929230002492,0.05208073760279093
Jack,50-64 years,810,505,346,1702,0.47591069330199764,0.29670975323149235,0.20329024676850763
Jack,65-79 years,1104,619,504,1160,0.9517241379310345,0.5336206896551724,0.43448275862068964
Jack,80+ years,485,266,226,355,1.3661971830985915,0.7492957746478873,0.6366197183098592
Jackson,16-49 years,1091,693,422,6020,0.18122923588039866,0.11511627906976744,0.07009966777408638
Jackson,50-64 years,1424,920,529,2685,0.5303538175046555,0.3426443202979516,0.19702048417132215
Jackson,65-79 years,2138,1224,947,1986,1.0765357502517623,0.6163141993957704,0.4768378650553877
Jackson,80+ years,731,401,333,734,0.9959128065395095,0.5463215258855586,0.4536784741144414
Jackson,Unknown,4,4,0,NA,NA,NA,NA
Jasper,16-49 years,1792,1212,634,13594,0.13182286302780638,0.0891569810210387,0.04663822274532882
Jasper,50-64 years,3443,2195,1349,7275,0.4732646048109966,0.3017182130584192,0.1854295532646048
Jasper,65-79 years,5430,3121,2444,5562,0.9762675296655879,0.5611290902553039,0.4394102840704782
Jasper,80+ years,1712,992,748,1625,1.0535384615384615,0.6104615384615385,0.4603076923076923
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,375,240,140,740,0.5067567567567568,0.32432432432432434,0.1891891891891892
Jeff Davis,50-64 years,508,304,209,628,0.8089171974522293,0.4840764331210191,0.3328025477707006
Jeff Davis,65-79 years,647,357,295,648,0.9984567901234568,0.5509259259259259,0.45524691358024694
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,20441,15125,5439,113606,0.17992887699593332,0.13313557382532612,0.0478759924651867
Jefferson,50-64 years,24771,17572,7354,46181,0.5363894242220827,0.3805028041835387,0.15924297871418983
Jefferson,65-79 years,26030,17003,9123,28059,0.9276880858191667,0.6059731280516055,0.32513631989735914
Jefferson,80+ years,8470,5547,2941,9536,0.8882130872483222,0.5816904362416108,0.30841023489932884
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1131,794,340,2088,0.5416666666666666,0.38026819923371646,0.16283524904214558
Jim Hogg,50-64 years,886,564,326,813,1.089790897908979,0.6937269372693727,0.4009840098400984
Jim Hogg,65-79 years,852,484,371,689,1.2365747460087082,0.7024673439767779,0.5384615384615384
Jim Hogg,80+ years,302,165,139,201,1.5024875621890548,0.8208955223880597,0.6915422885572139
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7190,4519,2829,17399,0.41324214035289386,0.2597275705500316,0.1625955514684752
Jim Wells,50-64 years,6684,3945,2852,6822,0.9797713280562885,0.5782761653474054,0.4180592201700381
Jim Wells,65-79 years,5888,3348,2618,4763,1.2361956749947511,0.7029183287843795,0.5496535796766744
Jim Wells,80+ years,1495,883,631,1595,0.9373040752351097,0.5536050156739812,0.39561128526645767
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,12914,8759,4417,77352,0.16695108077360638,0.1132355983038577,0.05710259592512152
Johnson,50-64 years,13584,9592,4259,32842,0.41361671030996894,0.2920650386699957,0.12968150538944034
Johnson,65-79 years,16549,10846,6004,19862,0.8331990736078945,0.5460678682912093,0.3022857718255966
Johnson,80+ years,4658,3010,1757,5289,0.8806957837020231,0.5691056910569106,0.3321989033843827
Johnson,Unknown,21,16,5,NA,NA,NA,NA
Jones,16-49 years,942,635,367,10219,0.0921812310402192,0.0621391525589588,0.035913494471083274
Jones,50-64 years,1271,863,545,3604,0.3526637069922309,0.23945615982241952,0.15122086570477247
Jones,65-79 years,1871,1147,817,2374,0.7881213142375737,0.483150800336984,0.34414490311710194
Jones,80+ years,628,397,269,814,0.7714987714987716,0.4877149877149877,0.33046683046683045
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1167,850,535,7992,0.14602102102102102,0.10635635635635636,0.06694194194194195
Karnes,50-64 years,1536,1088,768,2466,0.6228710462287105,0.44120032441200324,0.31143552311435524
Karnes,65-79 years,1845,1141,840,1578,1.1692015209125475,0.7230671736375158,0.532319391634981
Karnes,80+ years,661,418,267,633,1.0442338072669826,0.660347551342812,0.4218009478672986
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,11793,7931,4202,62501,0.18868498104030335,0.12689396969648487,0.06723092430521112
Kaufman,50-64 years,10628,7171,3866,23727,0.4479285202511906,0.3022295275424622,0.16293673873646058
Kaufman,65-79 years,11774,7215,4803,12902,0.9125716943109595,0.559215625484421,0.37226786544721746
Kaufman,80+ years,2879,1815,1125,3211,0.8966054188726253,0.5652444721270632,0.3503581438804111
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
