County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5384,2251,2094,1297,2658
Gonzales,80+ years,1809,728,687,456,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8136,4133,3568,843,9489
Gray,50-64 years,5267,2461,2243,882,3904
Gray,65-79 years,4747,1988,1845,1053,2591
Gray,80+ years,1664,688,627,391,940
Grayson,5-11 years,1900,1095,800,5,12744
Grayson,12-15 years,3641,1990,1511,141,7361
Grayson,16-49 years,49097,26145,21851,4557,56114
Grayson,50-64 years,37992,18323,16229,6570,27225
Grayson,65-79 years,36817,15891,14391,8664,18628
Grayson,80+ years,10782,4574,4088,2661,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2247,1279,967,2,12679
Gregg,12-15 years,5320,2813,2340,168,7080
Gregg,16-49 years,55094,27828,23647,4942,54085
Gregg,50-64 years,36545,16423,14908,6245,22008
Gregg,65-79 years,31818,13062,12013,7353,14348
Gregg,80+ years,10507,4313,3901,2454,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,559,318,240,1,2527
Grimes,12-15 years,1145,610,507,28,1476
Grimes,16-49 years,14489,7250,6257,1497,12183
Grimes,50-64 years,10653,4803,4378,2036,5928
Grimes,65-79 years,9535,3937,3646,2271,4055
Grimes,80+ years,2130,870,796,523,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6461,3648,2802,11,16445
Guadalupe,12-15 years,11354,5781,5012,563,9623
Guadalupe,16-49 years,95412,48183,41683,11042,76576
Guadalupe,50-64 years,54025,25055,22219,10366,30327
Guadalupe,65-79 years,39385,16714,14921,9633,18405
Guadalupe,80+ years,10206,4447,3815,2424,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1226,652,536,38,2121
Hale,16-49 years,13795,7215,6240,1352,15413
Hale,50-64 years,8426,3935,3583,1433,5459
Hale,65-79 years,6680,2875,2641,1414,3441
Hale,80+ years,2128,917,826,458,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,394,345,76,1083
Hall,50-64 years,848,406,363,145,612
Hall,65-79 years,997,411,383,234,513
Hall,80+ years,317,141,116,72,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,281,151,119,11,407
Hamilton,16-49 years,2787,1423,1264,307,3022
Hamilton,50-64 years,2527,1161,1090,484,1664
Hamilton,65-79 years,3188,1313,1229,779,1510
Hamilton,80+ years,1190,465,441,308,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1819,1005,894,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1175,519,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1374,729,637,137,1533
Hardeman,50-64 years,987,468,431,182,745
Hardeman,65-79 years,1272,527,503,296,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,621,341,280,0,5645
Hardin,12-15 years,1403,741,614,48,3175
Hardin,16-49 years,18112,9385,7933,1417,23999
Hardin,50-64 years,13942,6491,5840,2110,11351
Hardin,65-79 years,14501,5984,5555,3259,7561
Hardin,80+ years,4143,1710,1541,956,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,249697,141562,107859,284,487153
Harris,12-15 years,384063,196505,166218,21388,273903
Harris,16-49 years,3718517,1852019,1573605,458535,2305051
Harris,50-64 years,1627771,730931,649006,306625,782721
Harris,65-79 years,985185,405279,365715,231031,408490
Harris,80+ years,227189,93255,83832,53734,105677
Harris,Unknown,867,674,231,13,NA
Harrison,5-11 years,899,514,385,1,6666
Harrison,12-15 years,2186,1144,974,69,3870
Harrison,16-49 years,22184,11539,9848,1820,27600
Harrison,50-64 years,17184,8003,7274,2902,12693
Harrison,65-79 years,15799,6647,6042,3736,8956
Harrison,80+ years,4380,1824,1663,1045,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3926,1994,1573,519,2708
Hartley,50-64 years,1413,632,557,254,992
Hartley,65-79 years,905,385,338,191,629
Hartley,80+ years,330,138,117,75,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1473,819,646,111,2406
Haskell,50-64 years,1349,675,597,165,1159
Haskell,65-79 years,1598,700,630,305,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13280,7636,5630,14,20804
Hays,12-15 years,17492,8885,7502,1107,12764
Hays,16-49 years,183765,90414,76761,23834,121220
Hays,50-64 years,73382,32726,28750,15121,35973
Hays,65-79 years,56127,22886,20495,14291,21472
Hays,80+ years,12166,5022,4430,3017,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1418,804,677,163,1604
Hemphill,50-64 years,864,423,391,154,617
Hemphill,65-79 years,952,387,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,775,458,317,0,6985
Henderson,12-15 years,1780,949,772,59,4106
Henderson,16-49 years,22502,11726,9737,1929,31210
Henderson,50-64 years,22865,10732,9537,3775,17494
Henderson,65-79 years,25456,10671,9762,5938,14270
Henderson,80+ years,7389,3071,2815,1760,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,173388,120591,52661,141,110156
Hidalgo,12-15 years,157919,93915,57934,6090,61560
Hidalgo,16-49 years,870672,454037,347309,100715,405019
Hidalgo,50-64 years,324008,154125,120500,59248,117477
Hidalgo,65-79 years,200870,89222,71233,44329,73054
Hidalgo,80+ years,52242,23261,18809,11204,25274
Hidalgo,Unknown,694,630,74,1,NA
Hill,5-11 years,353,210,142,1,3365
Hill,12-15 years,621,333,263,25,1994
Hill,16-49 years,10632,5697,4746,854,14182
Hill,50-64 years,9880,4870,4309,1578,7332
Hill,65-79 years,10298,4570,4098,2280,5855
Hill,80+ years,2995,1302,1168,690,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,456,266,190,0,2333
Hockley,12-15 years,934,493,413,28,1417
Hockley,16-49 years,9470,4937,4177,861,10375
Hockley,50-64 years,5982,2799,2534,1013,3971
Hockley,65-79 years,5019,2156,1968,1080,2579
Hockley,80+ years,1588,670,609,342,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,696,399,297,0,5128
Hood,12-15 years,1497,780,662,55,2950
Hood,16-49 years,19193,9716,8381,1788,21771
Hood,50-64 years,18881,8612,7828,3111,13006
Hood,65-79 years,25369,10304,9499,6030,11784
Hood,80+ years,7982,3198,2917,1994,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,442,249,193,0,3521
Hopkins,12-15 years,958,502,421,35,2042
Hopkins,16-49 years,12292,6400,5388,986,15107
Hopkins,50-64 years,9396,4338,3938,1465,7181
Hopkins,65-79 years,9487,3977,3658,2108,5247
Hopkins,80+ years,3142,1290,1196,717,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,221,137,84,0,1826
Houston,12-15 years,418,223,183,13,1050
Houston,16-49 years,8206,4017,3423,1091,9087
Houston,50-64 years,6378,2916,2663,1181,4666
Houston,65-79 years,6357,2722,2488,1431,3764
Houston,80+ years,2063,899,818,426,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,361,205,156,0,3096
Howard,12-15 years,748,395,335,18,1772
Howard,16-49 years,12610,6970,5951,776,17809
Howard,50-64 years,7481,3719,3287,976,6922
Howard,65-79 years,5389,2358,2144,1108,3556
Howard,80+ years,1656,727,651,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,525,307,218,0,415
Hudspeth,12-15 years,471,245,196,30,210
Hudspeth,16-49 years,4261,2294,1976,523,2487
Hudspeth,50-64 years,1564,692,621,331,717
Hudspeth,65-79 years,1111,460,409,263,595
Hudspeth,80+ years,198,84,71,43,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1635,926,709,0,9186
Hunt,12-15 years,3314,1753,1457,104,5483
Hunt,16-49 years,37911,19609,16682,3143,42660
Hunt,50-64 years,26959,12705,11415,4211,19408
Hunt,65-79 years,22966,9622,8804,5244,12210
Hunt,80+ years,6712,2763,2540,1617,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,165,97,68,0,2103
Hutchinson,12-15 years,364,196,156,12,1234
Hutchinson,16-49 years,6072,3164,2622,490,8839
Hutchinson,50-64 years,5017,2303,2052,814,3838
Hutchinson,65-79 years,4737,1970,1804,1043,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,527,236,213,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3253,1647,1417,347,4013
Jack,50-64 years,2155,1037,937,318,1702
Jack,65-79 years,1985,875,801,373,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,517,268,231,18,848
Jackson,16-49 years,5427,2799,2420,437,6020
Jackson,50-64 years,4136,1921,1725,645,2685
Jackson,65-79 years,4244,1767,1652,921,1986
Jackson,80+ years,1219,493,454,287,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,296,165,130,1,3318
Jasper,12-15 years,723,385,324,14,1923
Jasper,16-49 years,8947,4711,3945,739,13594
Jasper,50-64 years,9335,4337,3916,1532,7275
Jasper,65-79 years,9750,4083,3762,2229,5562
Jasper,80+ years,2979,1215,1108,719,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,417,340,99,740
Jeff Davis,50-64 years,819,354,330,157,628
Jeff Davis,65-79 years,974,399,375,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6111,3439,2668,4,23676
Jefferson,12-15 years,11913,6252,5265,397,13269
Jefferson,16-49 years,127210,64685,54689,12223,113606
Jefferson,50-64 years,81604,35841,32363,14818,46181
Jefferson,65-79 years,61465,24362,22496,15184,28059
Jefferson,80+ years,18763,7537,6723,4628,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,289,201,87,1,664
Jim Hogg,12-15 years,546,300,214,32,377
Jim Hogg,16-49 years,3223,1647,1282,315,2088
Jim Hogg,50-64 years,1748,823,674,277,813
Jim Hogg,65-79 years,1384,594,519,277,689
Jim Hogg,80+ years,439,205,168,69,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1497,951,546,0,4526
Jim Wells,12-15 years,2666,1508,1065,93,2542
Jim Wells,16-49 years,23434,11730,9620,2609,17399
Jim Wells,50-64 years,15486,6729,5993,3110,6822
Jim Wells,65-79 years,11712,4757,4281,2869,4763
Jim Wells,80+ years,3144,1330,1131,735,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3966,2238,1718,10,18226
Johnson,12-15 years,7326,3844,3165,318,10571
Johnson,16-49 years,81286,40774,34760,8320,77352
Johnson,50-64 years,51695,23251,21037,8954,32842
Johnson,65-79 years,40397,16739,15326,9136,19862
Johnson,80+ years,10481,4365,3957,2405,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,179,104,73,2,1396
Jones,12-15 years,339,173,149,17,806
Jones,16-49 years,10265,5574,4396,1329,10219
Jones,50-64 years,4655,2257,2044,832,3604
Jones,65-79 years,4006,1725,1593,891,2374
Jones,80+ years,1130,490,444,245,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,159,94,65,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8726,4683,4212,839,7992
Karnes,50-64 years,4786,2245,2097,882,2466
Karnes,65-79 years,3768,1550,1466,928,1578
Karnes,80+ years,1238,498,470,303,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5293,2972,2313,8,15257
Kaufman,12-15 years,8168,4252,3600,316,8667
Kaufman,16-49 years,79456,39738,33911,8143,62501
Kaufman,50-64 years,42567,19283,17306,7569,23727
Kaufman,65-79 years,29428,12228,11078,6838,12902
Kaufman,80+ years,6960,2882,2623,1623,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1930,1076,849,5,4462
Kendall,12-15 years,2925,1486,1242,197,2745
Kendall,16-49 years,26790,13222,11380,3586,18972
Kendall,50-64 years,18663,8420,7487,3590,9766
Kendall,65-79 years,17315,7175,6391,4194,6989
Kendall,80+ years,5229,2196,1890,1251,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,117,50,43,27,73
Kerr,5-11 years,792,443,347,2,3873
Kerr,12-15 years,1745,900,765,80,2309
Kerr,16-49 years,18319,9391,7910,1964,18443
Kerr,50-64 years,15067,7031,6181,2626,10581
Kerr,65-79 years,19345,8221,7296,4482,10861
Kerr,80+ years,7071,3046,2632,1596,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,13,8,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1007,529,440,95,1458
Kimble,50-64 years,1242,584,511,206,905
Kimble,65-79 years,1809,734,679,424,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,44,23,17,5,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,836,699,142,1538
Kinney,50-64 years,1066,488,432,174,602
Kinney,65-79 years,1234,516,458,275,639
Kinney,80+ years,433,180,156,105,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1375,828,544,3,2886
Kleberg,12-15 years,2510,1283,1040,187,1801
Kleberg,16-49 years,22692,11056,9250,2781,16066
Kleberg,50-64 years,10988,4727,4218,2208,4076
Kleberg,65-79 years,8387,3317,3009,2151,2987
Kleberg,80+ years,2274,927,816,554,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,933,495,420,62,1362
Knox,50-64 years,983,470,426,142,710
Knox,65-79 years,899,393,375,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,326,187,139,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5533,2899,2464,660,4146
La Salle,50-64 years,2757,1202,1101,601,1048
La Salle,65-79 years,1768,722,676,428,766
La Salle,80+ years,418,167,160,98,252
Lamar,5-11 years,552,319,231,2,4603
Lamar,12-15 years,1159,614,507,38,2553
Lamar,16-49 years,14422,7494,6320,1310,19947
Lamar,50-64 years,12934,5914,5381,2172,9729
Lamar,65-79 years,13104,5450,5049,2975,7339
Lamar,80+ years,4536,1867,1692,1079,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,241,145,96,0,1433
Lamb,12-15 years,417,222,179,16,814
Lamb,16-49 years,4435,2295,1914,487,5149
Lamb,50-64 years,4171,1866,1678,795,2351
Lamb,65-79 years,2941,1244,1131,665,1573
Lamb,80+ years,1224,524,465,277,667
Lampasas,5-11 years,320,179,141,0,1854
Lampasas,12-15 years,744,389,322,33,1135
Lampasas,16-49 years,7359,3827,3266,746,8324
Lampasas,50-64 years,6442,3077,2706,1096,4720
Lampasas,65-79 years,6648,2884,2556,1492,3317
Lampasas,80+ years,1845,796,674,423,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,413,212,188,13,1135
Lavaca,16-49 years,5431,2878,2513,474,7296
Lavaca,50-64 years,5265,2548,2349,859,3933
Lavaca,65-79 years,7039,2972,2811,1588,3415
Lavaca,80+ years,2562,1043,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,558,301,233,26,842
Lee,16-49 years,6553,3454,2880,589,6936
Lee,50-64 years,5318,2478,2219,881,3838
Lee,65-79 years,5215,2152,1977,1229,2469
Lee,80+ years,1541,633,575,372,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,137,75,62,0,1537
Leon,12-15 years,312,167,132,13,864
Leon,16-49 years,3915,2160,1799,319,6066
Leon,50-64 years,4251,2095,1880,667,3546
Leon,65-79 years,5813,2560,2317,1271,3346
Leon,80+ years,1684,723,657,383,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2292,1339,952,1,9604
Liberty,12-15 years,4744,2495,2075,174,5296
Liberty,16-49 years,42391,21968,18346,3482,39725
Liberty,50-64 years,23759,11068,9889,3694,15744
Liberty,65-79 years,16864,7282,6597,3505,9234
Liberty,80+ years,3856,1628,1469,868,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,251,146,105,0,2007
Limestone,12-15 years,519,274,232,13,1135
Limestone,16-49 years,7431,4081,3477,653,9618
Limestone,50-64 years,5701,2703,2409,966,4583
Limestone,65-79 years,5970,2562,2334,1299,3602
Limestone,80+ years,1609,681,600,380,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,684,358,312,44,1269
Lipscomb,50-64 years,613,294,272,86,634
Lipscomb,65-79 years,629,272,245,131,439
Lipscomb,80+ years,253,104,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,214,117,92,5,532
Live Oak,16-49 years,3022,1552,1330,238,5078
Live Oak,50-64 years,2965,1316,1201,518,2444
Live Oak,65-79 years,2911,1189,1115,654,1867
Live Oak,80+ years,764,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,195,111,82,2,1254
Llano,12-15 years,391,202,169,20,749
Llano,16-49 years,5217,2751,2312,520,5954
Llano,50-64 years,7407,3447,3094,1367,4835
Llano,65-79 years,11162,4583,4272,2696,5995
Llano,80+ years,3576,1409,1322,941,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7752,4337,3412,4,28881
Lubbock,12-15 years,12930,6712,5644,576,17723
Lubbock,16-49 years,169806,84472,73030,19289,158462
Lubbock,50-64 years,82058,36774,33276,14799,47054
Lubbock,65-79 years,66293,27374,25044,15026,29804
Lubbock,80+ years,19331,8133,7201,4254,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,157,82,69,6,380
Lynn,16-49 years,2114,1066,931,201,2381
Lynn,50-64 years,1656,746,674,275,1141
Lynn,65-79 years,1216,520,471,251,696
Lynn,80+ years,457,193,168,102,278
Madison,5-11 years,137,78,58,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7431,3593,3070,1050,7147
Madison,50-64 years,3194,1522,1357,552,2184
Madison,65-79 years,2936,1277,1177,665,1689
Madison,80+ years,984,422,381,221,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,188,98,83,7,419
Marion,16-49 years,2409,1266,1087,185,3233
Marion,50-64 years,2881,1371,1254,461,2347
Marion,65-79 years,2982,1283,1162,663,2121
Marion,80+ years,959,402,380,210,576
Martin,5-11 years,58,30,28,0,735
Martin,12-15 years,138,74,60,4,394
Martin,16-49 years,1788,953,750,152,2494
Martin,50-64 years,1208,584,498,179,983
Martin,65-79 years,815,362,318,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1188,607,524,126,1406
Mason,50-64 years,1396,621,570,265,865
Mason,65-79 years,1895,738,716,475,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,589,334,254,1,3669
Matagorda,12-15 years,1423,745,628,50,2033
Matagorda,16-49 years,15801,8148,6822,1310,14764
Matagorda,50-64 years,11845,5497,4840,1945,7092
Matagorda,65-79 years,9958,4190,3754,2237,4899
Matagorda,80+ years,2506,1062,930,556,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11288,6701,4573,14,6873
Maverick,12-15 years,14699,8172,5923,606,3906
Maverick,16-49 years,66104,37129,26049,7092,27317
Maverick,50-64 years,25858,13391,9368,4209,8286
Maverick,65-79 years,16431,7919,5694,3264,5322
Maverick,80+ years,3971,2010,1388,734,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1891,987,839,151,3020
McCulloch,50-64 years,2030,930,860,334,1623
McCulloch,65-79 years,2665,1092,1013,634,1339
McCulloch,80+ years,807,330,315,181,453
McLennan,5-11 years,8314,4682,3609,23,24404
McLennan,12-15 years,12547,6474,5509,568,14486
McLennan,16-49 years,140635,71376,61385,15288,120878
McLennan,50-64 years,72960,33525,30143,13482,42175
McLennan,65-79 years,61124,25481,23054,14598,28032
McLennan,80+ years,18620,7738,6926,4512,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,230,118,107,20,259
McMullen,50-64 years,268,125,117,48,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1519,886,632,1,4516
Medina,12-15 years,2739,1411,1205,127,2793
Medina,16-49 years,27052,13501,11776,3255,22149
Medina,50-64 years,18346,8298,7441,3584,10357
Medina,65-79 years,14347,5958,5424,3572,6756
Medina,80+ years,3487,1459,1312,847,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,634,332,288,77,622
Menard,50-64 years,709,329,304,120,469
Menard,65-79 years,986,394,379,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4317,2471,1841,5,19787
Midland,12-15 years,6980,3800,2969,211,10159
Midland,16-49 years,90573,45690,38686,8222,85837
Midland,50-64 years,43453,19841,17787,6725,26750
Midland,65-79 years,27356,11480,10465,5782,13437
Midland,80+ years,8040,3353,3016,1785,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,303,173,130,0,2287
Milam,12-15 years,869,456,382,31,1408
Milam,16-49 years,8575,4316,3697,782,9483
Milam,50-64 years,7731,3446,3171,1346,4961
Milam,65-79 years,7830,3166,2998,1849,3917
Milam,80+ years,2451,963,902,624,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1264,640,549,127,1580
Mills,50-64 years,1217,568,512,201,1010
Mills,65-79 years,1819,758,693,404,1052
Mills,80+ years,648,248,234,177,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3353,1574,1411,566,4330
Mitchell,50-64 years,1920,849,792,400,1369
Mitchell,65-79 years,1643,695,639,365,960
Mitchell,80+ years,486,196,180,124,299
Montague,5-11 years,127,77,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4244,2316,1880,318,7334
Montague,50-64 years,4676,2273,1983,682,4094
Montague,65-79 years,5719,2484,2257,1168,3348
Montague,80+ years,1877,782,713,411,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25063,13988,11047,28,63236
Montgomery,12-15 years,40620,20642,17619,2363,36260
Montgomery,16-49 years,377582,190662,161975,43036,271274
Montgomery,50-64 years,198529,91507,80468,33829,114501
Montgomery,65-79 years,146990,61811,55558,32132,65566
Montgomery,80+ years,34847,14394,12918,8038,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,263,152,111,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,11940,6522,4813,803,9337
Moore,50-64 years,5940,2870,2344,794,3277
Moore,65-79 years,3722,1614,1405,734,1792
Moore,80+ years,1012,452,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,156,91,65,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3801,2007,1659,315,4656
Morris,50-64 years,3667,1734,1538,614,2444
Morris,65-79 years,3983,1693,1552,929,2016
Morris,80+ years,1268,537,485,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,410,201,147,69,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1323,740,581,2,6012
Nacogdoches,12-15 years,2463,1290,1064,109,3791
Nacogdoches,16-49 years,28636,15233,12602,2874,31335
Nacogdoches,50-64 years,16630,7921,7049,3159,10485
Nacogdoches,65-79 years,16274,6728,6245,4061,7678
Nacogdoches,80+ years,4471,1889,1678,1071,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1075,606,467,2,5160
Navarro,12-15 years,2136,1102,966,68,2935
Navarro,16-49 years,20891,10562,9005,1839,20225
Navarro,50-64 years,15760,7118,6399,2672,9484
Navarro,65-79 years,13584,5597,5105,3116,6659
Navarro,80+ years,3839,1618,1401,900,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1960,1028,853,163,5491
Newton,50-64 years,2410,1105,1011,385,2929
Newton,65-79 years,2783,1161,1071,625,2192
Newton,80+ years,780,327,296,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,202,120,82,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4623,2466,2153,499,5962
Nolan,50-64 years,3892,1882,1759,765,2622
Nolan,65-79 years,4081,1736,1658,1037,2026
Nolan,80+ years,1352,564,527,361,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15527,8941,6571,15,34397
Nueces,12-15 years,24112,12436,10312,1365,19963
Nueces,16-49 years,229836,113664,96576,28477,166501
Nueces,50-64 years,126449,55227,49401,25860,63796
Nueces,65-79 years,95283,38532,34796,23572,41317
Nueces,80+ years,24821,10162,8993,5998,12752
Nueces,Unknown,71,57,18,0,NA
