County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1166,640,563,766
La Salle,80+ years,274,154,125,252
Lamar,16-49 years,5033,3125,2190,19947
Lamar,50-64 years,6834,3912,3181,9729
Lamar,65-79 years,8147,4438,3952,7339
Lamar,80+ years,2885,1570,1383,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1738,1073,813,5149
Lamb,50-64 years,2198,1331,978,2351
Lamb,65-79 years,1782,1014,841,1573
Lamb,80+ years,803,465,374,667
Lampasas,16-49 years,2140,1496,834,8324
Lampasas,50-64 years,2779,1759,1224,4720
Lampasas,65-79 years,3582,2145,1608,3317
Lampasas,80+ years,1066,629,467,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1806,1219,826,7296
Lavaca,50-64 years,2698,1720,1332,3933
Lavaca,65-79 years,4438,2517,2177,3415
Lavaca,80+ years,1637,929,802,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1959,1285,784,6936
Lee,50-64 years,2539,1568,1106,3838
Lee,65-79 years,3138,1776,1471,2469
Lee,80+ years,974,542,459,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1164,813,548,6066
Leon,50-64 years,2095,1354,1015,3546
Leon,65-79 years,3452,2041,1681,3346
Leon,80+ years,1043,599,509,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,9663,6947,3382,39725
Liberty,50-64 years,9730,6210,4019,15744
Liberty,65-79 years,9335,5404,4308,9234
Liberty,80+ years,2340,1320,1109,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,2057,1398,852,9618
Limestone,50-64 years,2679,1667,1228,4583
Limestone,65-79 years,3497,1987,1678,3602
Limestone,80+ years,1011,583,470,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,352,205,160,1269
Lipscomb,50-64 years,410,229,210,634
Lipscomb,65-79 years,430,232,212,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1083,646,474,5078
Live Oak,50-64 years,1590,904,732,2444
Live Oak,65-79 years,1821,995,858,1867
Live Oak,80+ years,484,266,229,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1689,1195,691,5954
Llano,50-64 years,3643,2290,1663,4835
Llano,65-79 years,7103,3973,3391,5995
Llano,80+ years,2271,1276,1077,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,14,7,76
Loving,50-64 years,22,13,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,76430,46830,32683,158462
Lubbock,50-64 years,47615,27199,21810,47054
Lubbock,65-79 years,42297,23069,19829,29804
Lubbock,80+ years,12503,7066,5594,9672
Lubbock,Unknown,58,49,10,NA
Lynn,16-49 years,903,545,404,2381
Lynn,50-64 years,967,561,427,1141
Lynn,65-79 years,741,414,342,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1358,1079,404,7147
Madison,50-64 years,1370,934,574,2184
Madison,65-79 years,1740,1017,840,1689
Madison,80+ years,616,356,286,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,748,471,340,3233
Marion,50-64 years,1356,830,657,2347
Marion,65-79 years,1663,941,803,2121
Marion,80+ years,612,343,290,576
Martin,16-49 years,852,529,364,2494
Martin,50-64 years,727,434,334,983
Martin,65-79 years,569,320,267,499
Martin,80+ years,185,103,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,475,287,218,1406
Mason,50-64 years,704,400,331,865
Mason,65-79 years,1207,641,588,939
Mason,80+ years,441,233,214,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5736,3683,2308,14764
Matagorda,50-64 years,5947,3652,2576,7092
Matagorda,65-79 years,5943,3366,2743,4899
Matagorda,80+ years,1505,868,673,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,17972,13424,5899,27317
Maverick,50-64 years,10847,7643,3768,8286
Maverick,65-79 years,8221,5580,2872,5322
Maverick,80+ years,2085,1512,680,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,590,379,246,3020
McCulloch,50-64 years,967,577,442,1623
McCulloch,65-79 years,1509,862,698,1339
McCulloch,80+ years,475,261,222,453
McLennan,16-49 years,46798,30597,19351,120878
McLennan,50-64 years,35319,21522,16229,42175
McLennan,65-79 years,36196,20526,17023,28032
McLennan,80+ years,11467,6599,5294,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,83,53,37,259
McMullen,50-64 years,136,80,73,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,8734,5835,3674,22149
Medina,50-64 years,8708,5417,3914,10357
Medina,65-79 years,8112,4672,3888,6756
Medina,80+ years,1972,1145,926,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,264,174,143,622
Menard,50-64 years,382,225,197,469
Menard,65-79 years,600,329,303,509
Menard,80+ years,183,96,90,190
Midland,16-49 years,39208,22547,17451,85837
Midland,50-64 years,24768,13875,11316,26750
Midland,65-79 years,17368,9590,7976,13437
Midland,80+ years,5092,2861,2307,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2551,1594,1032,9483
Milam,50-64 years,3612,2129,1595,4961
Milam,65-79 years,4652,2538,2228,3917
Milam,80+ years,1474,808,698,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,479,300,199,1580
Mills,50-64 years,656,391,312,1010
Mills,65-79 years,1108,602,522,1052
Mills,80+ years,421,227,202,364
Mitchell,16-49 years,584,353,245,4330
Mitchell,50-64 years,799,495,325,1369
Mitchell,65-79 years,888,528,377,960
Mitchell,80+ years,291,169,128,299
Montague,16-49 years,1491,975,650,7334
Montague,50-64 years,2399,1459,1085,4094
Montague,65-79 years,3719,2043,1783,3348
Montague,80+ years,1158,621,553,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,120010,83689,41117,271274
Montgomery,50-64 years,88284,56832,34596,114501
Montgomery,65-79 years,81514,47313,35446,65566
Montgomery,80+ years,19593,11475,8414,15891
Montgomery,Unknown,62,56,7,NA
Moore,16-49 years,5429,3283,2283,9337
Moore,50-64 years,3669,2079,1647,3277
Moore,65-79 years,2408,1307,1125,1792
Moore,80+ years,649,361,297,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,879,618,347,4656
Morris,50-64 years,1458,966,636,2444
Morris,65-79 years,2143,1259,1027,2016
Morris,80+ years,739,436,357,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,249,156,97,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9261,6661,4107,31335
Nacogdoches,50-64 years,8521,5519,4267,10485
Nacogdoches,65-79 years,9801,5600,4867,7678
Nacogdoches,80+ years,2751,1584,1308,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7263,4435,2981,20225
Navarro,50-64 years,8332,4798,3731,9484
Navarro,65-79 years,8642,4712,4051,6659
Navarro,80+ years,2368,1361,1051,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,672,392,305,5491
Newton,50-64 years,1264,704,583,2929
Newton,65-79 years,1711,928,824,2192
Newton,80+ years,485,270,218,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1633,1126,806,5962
Nolan,50-64 years,1942,1288,1058,2622
Nolan,65-79 years,2492,1476,1320,2026
Nolan,80+ years,878,512,454,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,88927,55574,36440,166501
Nueces,50-64 years,66366,38740,29692,63796
Nueces,65-79 years,56423,31371,26037,41317
Nueces,80+ years,14813,8473,6571,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,16-49 years,2011,1128,994,4298
Ochiltree,50-64 years,1215,673,606,1660
Ochiltree,65-79 years,1056,565,518,927
Ochiltree,80+ years,311,164,151,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,217,133,92,948
Oldham,50-64 years,293,168,137,464
Oldham,65-79 years,242,136,111,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,6943,4471,2654,35298
Orange,50-64 years,8903,5356,3853,16060
Orange,65-79 years,10654,6016,4942,10496
Orange,80+ years,3264,1852,1493,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2414,1582,970,11318
Palo Pinto,50-64 years,3549,2163,1590,5996
Palo Pinto,65-79 years,4808,2678,2282,4625
Palo Pinto,80+ years,1381,772,660,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1320,870,586,9345
Panola,50-64 years,1989,1267,977,4528
Panola,65-79 years,3068,1811,1509,3566
Panola,80+ years,1015,587,492,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,21666,13524,9019,59949
Parker,50-64 years,21999,12866,9996,29406
Parker,65-79 years,22662,12438,10724,17707
Parker,80+ years,5941,3283,2758,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1822,1059,898,4088
Parmer,50-64 years,1530,843,755,1768
Parmer,65-79 years,1166,644,566,1008
Parmer,80+ years,476,253,235,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4011,2265,1857,7510
Pecos,50-64 years,2754,1521,1328,2666
Pecos,65-79 years,2054,1116,1000,1634
Pecos,80+ years,615,338,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3511,2314,1451,20420
Polk,50-64 years,6060,3725,2731,12123
Polk,65-79 years,9357,5217,4408,8473
Polk,80+ years,2905,1604,1364,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17719,11284,6931,53873
Potter,50-64 years,16375,9654,7048,19597
Potter,65-79 years,14455,8006,6612,11378
Potter,80+ years,4962,2886,2128,3825
Potter,Unknown,33,29,5,NA
Presidio,16-49 years,3266,1926,1441,2443
Presidio,50-64 years,2192,1226,1023,1025
Presidio,65-79 years,1960,1052,926,1077
Presidio,80+ years,574,308,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,647,422,250,4351
Rains,50-64 years,1313,790,576,2803
Rains,65-79 years,2168,1204,999,2479
Rains,80+ years,572,312,270,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,25416,15749,10904,63316
Randall,50-64 years,20826,11890,9580,23691
Randall,65-79 years,21603,11659,10237,16489
Randall,80+ years,6194,3440,2841,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,628,393,343,1768
Reagan,50-64 years,544,323,288,646
Reagan,65-79 years,407,225,207,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,292,167,132,1096
Real,50-64 years,623,349,288,794
Real,65-79 years,1105,579,540,814
Real,80+ years,271,145,126,239
Red River,16-49 years,788,520,357,4330
Red River,50-64 years,1461,903,726,2591
Red River,65-79 years,2412,1347,1189,2264
Red River,80+ years,680,372,336,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3338,1877,1507,8692
Reeves,50-64 years,2750,1522,1264,2211
Reeves,65-79 years,2004,1039,975,1371
Reeves,80+ years,568,295,275,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1023,601,452,2547
Refugio,50-64 years,1498,840,694,1419
Refugio,65-79 years,1571,846,750,1198
Refugio,80+ years,504,263,241,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,41,32,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,149,79,73,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1677,1147,742,6691
Robertson,50-64 years,2410,1517,1192,3371
Robertson,65-79 years,3013,1729,1474,2571
Robertson,80+ years,877,510,409,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,31620,21091,12118,47098
Rockwall,50-64 years,21569,13102,9343,19832
Rockwall,65-79 years,16047,8894,7380,10606
Rockwall,80+ years,4019,2281,1795,2789
Rockwall,Unknown,44,33,12,NA
Runnels,16-49 years,1245,744,610,3985
Runnels,50-64 years,1579,900,782,2046
Runnels,65-79 years,2027,1097,997,1590
Runnels,80+ years,750,402,365,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4246,2823,1717,24301
Rusk,50-64 years,5950,3672,2781,10279
Rusk,65-79 years,7163,4146,3411,7062
Rusk,80+ years,2082,1195,971,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,445,282,194,3215
Sabine,50-64 years,1434,844,686,2389
Sabine,65-79 years,2438,1336,1185,2477
Sabine,80+ years,821,448,390,790
San Augustine,16-49 years,618,389,256,2688
San Augustine,50-64 years,1301,763,575,1896
San Augustine,65-79 years,1812,998,856,1606
San Augustine,80+ years,664,368,304,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1561,1060,704,10537
San Jacinto,50-64 years,3012,1856,1436,6419
San Jacinto,65-79 years,4238,2411,2057,5103
San Jacinto,80+ years,1157,642,558,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12563,7977,5201,29346
San Patricio,50-64 years,11527,6877,5197,11561
San Patricio,65-79 years,10468,5977,4910,7968
San Patricio,80+ years,2499,1449,1140,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,387,293,117,2454
San Saba,50-64 years,546,354,221,1081
San Saba,65-79 years,1013,565,473,1065
San Saba,80+ years,287,170,120,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,421,240,203,1163
Schleicher,50-64 years,441,247,210,496
Schleicher,65-79 years,577,306,281,475
Schleicher,80+ years,155,80,76,84
Scurry,16-49 years,2299,1404,1102,7481
Scurry,50-64 years,2265,1330,1093,2953
Scurry,65-79 years,2316,1296,1112,1843
Scurry,80+ years,870,484,409,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,305,180,136,1210
Shackelford,50-64 years,512,291,234,711
Shackelford,65-79 years,606,323,289,511
Shackelford,80+ years,205,112,98,180
Shelby,16-49 years,1697,1141,753,10182
Shelby,50-64 years,2598,1595,1275,4735
Shelby,65-79 years,3147,1773,1539,3427
Shelby,80+ years,1151,644,536,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,525,326,242,1212
Sherman,50-64 years,421,250,191,620
Sherman,65-79 years,317,185,138,340
Sherman,80+ years,112,64,49,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,35947,22194,14530,101823
Smith,50-64 years,32740,18904,14491,41123
Smith,65-79 years,37761,20624,17725,29593
Smith,80+ years,13099,7269,6024,9744
Smith,Unknown,29,25,4,NA
Somervell,16-49 years,1068,670,467,3648
Somervell,50-64 years,1362,828,649,1968
Somervell,65-79 years,1757,995,852,1353
Somervell,80+ years,430,246,200,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,27755,17509,13451,29591
Starr,50-64 years,14397,8527,7262,8804
Starr,65-79 years,9719,5402,4889,5528
Starr,80+ years,2729,1554,1373,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,760,500,353,3853
Stephens,50-64 years,945,596,487,1799
Stephens,65-79 years,1418,822,720,1414
Stephens,80+ years,492,275,245,476
Sterling,16-49 years,138,84,56,559
Sterling,50-64 years,193,109,84,230
Sterling,65-79 years,200,113,88,123
Sterling,80+ years,51,30,21,63
Stonewall,16-49 years,140,87,67,450
Stonewall,50-64 years,175,112,90,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,590,342,257,1489
Sutton,50-64 years,660,370,297,780
Sutton,65-79 years,804,428,385,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,704,446,376,3191
Swisher,50-64 years,896,545,471,1268
Swisher,65-79 years,1039,592,528,922
Swisher,80+ years,425,243,203,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,501345,328164,189517,1000205
Tarrant,50-64 years,363774,212050,160423,372444
Tarrant,65-79 years,267695,146254,124905,192159
Tarrant,80+ years,70935,39201,32536,52352
Tarrant,Unknown,221,176,50,NA
Taylor,16-49 years,26864,15726,11858,65514
Taylor,50-64 years,20407,11449,9579,21612
Taylor,65-79 years,19865,10684,9609,14800
Taylor,80+ years,7085,3861,3345,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,168,105,66,248
Terrell,50-64 years,206,119,91,136
Terrell,65-79 years,227,129,106,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,2095,1254,1004,5347
Terry,50-64 years,1995,1149,968,2102
Terry,65-79 years,1706,947,829,1367
Terry,80+ years,558,306,273,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,237,133,112,484
Throckmorton,50-64 years,275,150,128,318
Throckmorton,65-79 years,289,152,140,315
Throckmorton,80+ years,172,92,80,130
Titus,16-49 years,3354,2397,1093,13894
Titus,50-64 years,3732,2407,1469,5584
Titus,65-79 years,3975,2237,1855,3738
Titus,80+ years,1248,727,553,1107
Titus,Unknown,12,9,5,NA
Tom Green,16-49 years,22188,12845,9845,55411
Tom Green,50-64 years,18348,10109,8590,19716
Tom Green,65-79 years,19556,10524,9172,13854
Tom Green,80+ years,6728,3591,3178,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,538968,357466,206690,694834
Travis,50-64 years,222574,134545,96319,207999
Travis,65-79 years,149719,84635,68868,104113
Travis,80+ years,34334,19759,15537,25440
Travis,Unknown,287,256,36,NA
Trinity,16-49 years,1032,670,437,4952
Trinity,50-64 years,1862,1144,847,3196
Trinity,65-79 years,2936,1650,1384,3099
Trinity,80+ years,974,533,466,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1242,800,481,8878
Tyler,50-64 years,2204,1279,988,4190
Tyler,65-79 years,3514,1893,1684,3702
Tyler,80+ years,1140,622,537,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2985,1829,1300,16459
Upshur,50-64 years,4403,2622,1994,8727
Upshur,65-79 years,5584,3142,2652,6044
Upshur,80+ years,1687,943,815,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,877,482,398,1562
Upton,50-64 years,609,332,279,631
Upton,65-79 years,485,261,225,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5775,3316,2650,11648
Uvalde,50-64 years,4833,2732,2261,4223
Uvalde,65-79 years,4875,2628,2348,3256
Uvalde,80+ years,1494,832,704,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,11694,7842,4962,22564
Val Verde,50-64 years,7571,4868,3205,6979
Val Verde,65-79 years,6927,4171,3034,5098
Val Verde,80+ years,2167,1320,942,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4127,2720,1631,21974
Van Zandt,50-64 years,6193,3869,2748,11747
Van Zandt,65-79 years,8477,4838,4016,8779
Van Zandt,80+ years,2908,1645,1390,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,13370,8794,5078,40036
Victoria,50-64 years,14274,8460,6124,16110
Victoria,65-79 years,15411,8432,7200,11334
Victoria,80+ years,5005,2740,2340,3908
Victoria,Unknown,26,17,11,NA
Walker,16-49 years,9169,6560,3659,40478
Walker,50-64 years,8087,5306,3412,12944
Walker,65-79 years,8978,5296,3960,7906
Walker,80+ years,2535,1457,1140,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,7379,5052,2697,27820
Waller,50-64 years,6634,4147,2910,8984
Waller,65-79 years,6146,3504,2830,5213
Waller,80+ years,1357,755,643,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2292,1357,1073,5315
Ward,50-64 years,1924,1086,911,1977
Ward,65-79 years,1569,842,773,1185
Ward,80+ years,451,249,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4941,3208,1852,14283
Washington,50-64 years,6008,3524,2665,6914
Washington,65-79 years,8062,4419,3770,5653
Washington,80+ years,2783,1565,1259,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,118839,77793,47364,130992
Webb,50-64 years,56791,34390,25161,39003
Webb,65-79 years,32296,18249,14977,20633
Webb,80+ years,8009,4678,3598,6288
Webb,Unknown,149,126,41,NA
Wharton,16-49 years,5254,3709,1979,17119
Wharton,50-64 years,5872,3843,2562,7752
Wharton,65-79 years,6465,3836,3020,5317
Wharton,80+ years,2101,1224,961,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,508,316,246,1935
Wheeler,50-64 years,643,372,327,978
Wheeler,65-79 years,854,476,433,759
Wheeler,80+ years,297,167,148,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18742,12216,8292,62794
Wichita,50-64 years,18395,10879,8857,22983
Wichita,65-79 years,18856,10430,9065,14464
Wichita,80+ years,6121,3516,2765,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2516,1547,1307,5531
Wilbarger,50-64 years,2265,1355,1211,2409
Wilbarger,65-79 years,2434,1321,1238,1798
Wilbarger,80+ years,680,364,339,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5982,3625,2474,10776
Willacy,50-64 years,3934,2246,1769,3064
Willacy,65-79 years,3380,1860,1564,2290
Willacy,80+ years,1020,569,463,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,196877,133405,73146,287235
Williamson,50-64 years,103621,64703,43265,97996
Williamson,65-79 years,84833,48843,38477,58371
Williamson,80+ years,21393,12503,9515,14831
Williamson,Unknown,112,106,9,NA
Wilson,16-49 years,7442,4932,2988,21389
Wilson,50-64 years,7782,4894,3380,10688
Wilson,65-79 years,6972,4205,3113,6567
Wilson,80+ years,1627,1019,686,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1304,811,617,3654
Winkler,50-64 years,1206,684,591,1336
Winkler,65-79 years,863,476,419,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7305,4847,2894,29444
Wise,50-64 years,9300,5678,4236,14680
Wise,65-79 years,9563,5329,4623,8471
Wise,80+ years,2629,1462,1275,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2783,1851,1128,15819
Wood,50-64 years,5576,3454,2529,9659
Wood,65-79 years,10438,5977,5119,9702
Wood,80+ years,3276,1872,1589,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1370,932,636,3711
Yoakum,50-64 years,1213,770,585,1391
Yoakum,65-79 years,911,548,438,806
Yoakum,80+ years,282,170,134,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2065,1284,1019,6840
Young,50-64 years,2390,1422,1231,3605
Young,65-79 years,3204,1752,1609,2792
Young,80+ years,1099,612,514,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5231,3195,2464,6134
Zapata,50-64 years,2579,1510,1265,1981
Zapata,65-79 years,2114,1176,1040,1415
Zapata,80+ years,565,315,268,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3072,1799,1301,5421
Zavala,50-64 years,2155,1202,969,1696
Zavala,65-79 years,1884,1024,875,1332
Zavala,80+ years,453,252,202,391
Zavala,Unknown,3,3,0,NA
