County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,422,221,185,15,1018
Freestone,16-49 years,6593,3318,2870,719,8038
Freestone,50-64 years,5618,2521,2316,949,3774
Freestone,65-79 years,5617,2168,2030,1203,3030
Freestone,80+ years,1721,660,607,393,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,765,448,297,21,1862
Frio,12-15 years,1136,581,472,79,1067
Frio,16-49 years,17183,11885,9392,1289,10808
Frio,50-64 years,5904,2648,2339,1116,2814
Frio,65-79 years,4439,1623,1496,1036,1906
Frio,80+ years,1139,432,385,253,593
Frio,Unknown,9,9,,0,
Gaines,6mo-4yr years,5,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,418,222,188,9,1666
Gaines,16-49 years,4800,2542,2122,402,9498
Gaines,50-64 years,3166,1476,1330,474,3143
Gaines,65-79 years,1958,813,752,364,1411
Gaines,80+ years,672,279,238,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1782,1036,393,0,
Galveston,5-11 years,17497,8904,7406,1152,32630
Galveston,12-15 years,24670,11656,10430,2402,18986
Galveston,16-49 years,228344,105789,93703,32090,151034
Galveston,50-64 years,148526,58025,53642,29064,67259
Galveston,65-79 years,118179,38646,36192,26574,40230
Galveston,80+ years,29805,9582,8978,6797,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3218,1958,1847,333,3538
Garza,50-64 years,1538,826,787,234,1068
Garza,65-79 years,986,448,420,126,498
Garza,80+ years,355,157,139,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,440,228,190,21,2112
Gillespie,12-15 years,802,404,348,41,1224
Gillespie,16-49 years,9742,4850,4088,1054,8718
Gillespie,50-64 years,9669,4117,3691,1656,5479
Gillespie,65-79 years,15023,5279,4900,3224,5862
Gillespie,80+ years,5379,1858,1722,1193,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,654,334,288,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,278,119,107,47,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,102,56,45,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2310,1144,979,248,2811
Goliad,50-64 years,2473,1047,954,450,1638
Goliad,65-79 years,2952,1054,994,643,1392
Goliad,80+ years,853,298,272,209,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,20,14,1,0,
Gonzales,5-11 years,519,291,214,14,2151
Gonzales,12-15 years,1006,529,434,43,1267
Gonzales,16-49 years,10019,5159,4455,1022,8482
Gonzales,50-64 years,7093,3167,2928,1328,3883
Gonzales,65-79 years,6293,2314,2164,1462,2658
Gonzales,80+ years,2124,743,702,507,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,284,163,116,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8583,4280,3690,974,9489
Gray,50-64 years,5728,2491,2276,997,3904
Gray,65-79 years,5513,2020,1876,1147,2591
Gray,80+ years,1919,695,636,430,940
Grayson,6mo-4yr years,75,42,29,0,
Grayson,5-11 years,2208,1215,922,68,12744
Grayson,12-15 years,3903,2078,1602,215,7361
Grayson,16-49 years,52092,27122,22662,5266,56114
Grayson,50-64 years,41700,18638,16545,7456,27225
Grayson,65-79 years,43353,16186,14750,9576,18628
Grayson,80+ years,12715,4660,4171,2937,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,91,50,15,0,
Gregg,5-11 years,2672,1454,1129,87,12679
Gregg,12-15 years,5632,2901,2418,295,7080
Gregg,16-49 years,57709,28577,24282,5669,54085
Gregg,50-64 years,39635,16652,15120,6933,22008
Gregg,65-79 years,36963,13302,12256,8061,14348
Gregg,80+ years,12210,4405,4002,2707,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,45,27,1,0,
Grimes,5-11 years,676,367,287,21,2527
Grimes,12-15 years,1213,627,526,57,1476
Grimes,16-49 years,15366,7485,6466,1819,12183
Grimes,50-64 years,11862,4948,4529,2323,5928
Grimes,65-79 years,11095,4028,3749,2518,4055
Grimes,80+ years,2466,874,807,568,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,725,395,107,0,
Guadalupe,5-11 years,7796,4159,3220,397,16445
Guadalupe,12-15 years,11995,5919,5126,881,9623
Guadalupe,16-49 years,100904,49534,42699,12659,76576
Guadalupe,50-64 years,61011,25677,22867,11673,30327
Guadalupe,65-79 years,48649,17283,15668,10795,18405
Guadalupe,80+ years,12445,4536,3994,2723,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,619,347,254,18,3690
Hale,12-15 years,1285,662,554,65,2121
Hale,16-49 years,14615,7456,6434,1648,15413
Hale,50-64 years,9165,4025,3661,1616,5459
Hale,65-79 years,7678,2935,2725,1613,3441
Hale,80+ years,2438,926,839,526,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,794,402,346,87,1083
Hall,50-64 years,919,412,369,165,612
Hall,65-79 years,1074,410,383,241,513
Hall,80+ years,353,141,123,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2955,1456,1298,358,3022
Hamilton,50-64 years,2794,1168,1104,546,1664
Hamilton,65-79 years,3760,1316,1234,837,1510
Hamilton,80+ years,1523,477,457,351,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1914,1043,920,194,2239
Hansford,50-64 years,1379,647,595,246,936
Hansford,65-79 years,1275,526,485,253,575
Hansford,80+ years,502,198,176,109,237
Hardeman,6mo-4yr years,5,4,,0,
Hardeman,5-11 years,44,26,16,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1446,746,656,151,1533
Hardeman,50-64 years,1060,473,438,198,745
Hardeman,65-79 years,1436,527,505,316,671
Hardeman,80+ years,391,133,125,93,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,716,375,306,34,5645
Hardin,12-15 years,1500,774,645,71,3175
Hardin,16-49 years,18889,9625,8135,1603,23999
Hardin,50-64 years,14919,6574,5941,2330,11351
Hardin,65-79 years,16430,6044,5632,3480,7561
Hardin,80+ years,4706,1705,1549,1036,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,39246,21911,6866,0,
Harris,5-11 years,311229,163864,126570,20042,487153
Harris,12-15 years,412884,203357,171919,35427,273903
Harris,16-49 years,3917311,1898959,1608468,522077,2305051
Harris,50-64 years,1802524,742796,660559,345320,782721
Harris,65-79 years,1188547,413295,374802,263771,408490
Harris,80+ years,276705,95197,85869,61346,105677
Harris,Unknown,561,442,119,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1056,580,448,29,6666
Harrison,12-15 years,2325,1185,1022,111,3870
Harrison,16-49 years,23335,11888,10165,2098,27600
Harrison,50-64 years,18482,8084,7382,3189,12693
Harrison,65-79 years,18286,6759,6186,4093,8956
Harrison,80+ years,5101,1862,1711,1150,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4057,2035,1592,566,2708
Hartley,50-64 years,1536,633,565,278,992
Hartley,65-79 years,959,383,336,195,629
Hartley,80+ years,365,137,117,80,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,74,43,30,1,235
Haskell,16-49 years,1514,835,658,119,2406
Haskell,50-64 years,1425,682,608,181,1159
Haskell,65-79 years,1704,702,638,339,936
Haskell,80+ years,660,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2572,1505,551,0,
Hays,5-11 years,16710,8765,6591,1280,20804
Hays,12-15 years,19168,9237,7789,1983,12764
Hays,16-49 years,195631,93006,78753,27253,121220
Hays,50-64 years,85233,33592,29677,17143,35973
Hays,65-79 years,71995,23568,21347,15936,21472
Hays,80+ years,15335,5121,4568,3367,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1480,824,700,177,1604
Hemphill,50-64 years,925,431,398,171,617
Hemphill,65-79 years,1087,390,365,265,453
Hemphill,80+ years,358,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,33,23,5,0,
Henderson,5-11 years,997,551,408,36,6985
Henderson,12-15 years,1929,1001,823,99,4106
Henderson,16-49 years,23799,12111,10079,2242,31210
Henderson,50-64 years,25076,10932,9720,4199,17494
Henderson,65-79 years,29871,10872,9980,6483,14270
Henderson,80+ years,8514,3123,2841,1886,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,16271,11109,1103,0,
Hidalgo,5-11 years,225249,142806,73213,9025,110156
Hidalgo,12-15 years,191185,110276,67188,13139,61560
Hidalgo,16-49 years,1011648,544352,362102,124700,405019
Hidalgo,50-64 years,383546,173175,127681,69727,117477
Hidalgo,65-79 years,246443,97660,75757,50310,73054
Hidalgo,80+ years,63415,24862,19713,12768,25274
Hidalgo,Unknown,382,347,35,0,
Hill,6mo-4yr years,30,15,6,0,
Hill,5-11 years,471,276,183,11,3365
Hill,12-15 years,718,391,290,36,1994
Hill,16-49 years,11295,5913,4910,1050,14182
Hill,50-64 years,10907,4982,4420,1846,7332
Hill,65-79 years,12252,4663,4230,2669,5855
Hill,80+ years,3643,1326,1199,822,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,516,290,219,7,2333
Hockley,12-15 years,981,509,425,43,1417
Hockley,16-49 years,9910,5037,4268,1010,10375
Hockley,50-64 years,6395,2831,2552,1126,3971
Hockley,65-79 years,5723,2205,2021,1210,2579
Hockley,80+ years,1845,682,619,388,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,45,23,18,0,
Hood,5-11 years,823,447,341,34,5128
Hood,12-15 years,1583,800,686,90,2950
Hood,16-49 years,20199,9974,8600,2062,21771
Hood,50-64 years,20726,8779,7982,3453,13006
Hood,65-79 years,30177,10526,9757,6505,11784
Hood,80+ years,9663,3241,2989,2142,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12822,6573,5509,1111,15107
Hopkins,50-64 years,10030,4394,4005,1607,7181
Hopkins,65-79 years,10792,4041,3728,2287,5247
Hopkins,80+ years,3697,1319,1226,793,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,22,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8703,4178,3551,1217,9087
Houston,50-64 years,7034,2948,2683,1296,4666
Houston,65-79 years,7203,2742,2528,1538,3764
Houston,80+ years,2296,900,816,456,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,6,3,2,0,
Howard,5-11 years,410,224,173,13,3096
Howard,12-15 years,785,399,347,39,1772
Howard,16-49 years,13196,7141,6081,956,17809
Howard,50-64 years,8005,3776,3333,1139,6922
Howard,65-79 years,6056,2389,2173,1242,3556
Howard,80+ years,1848,736,660,367,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,62,31,9,0,
Hudspeth,5-11 years,617,336,255,25,415
Hudspeth,12-15 years,531,264,212,52,210
Hudspeth,16-49 years,4474,2348,2004,601,2487
Hudspeth,50-64 years,1730,720,640,367,717
Hudspeth,65-79 years,1265,470,423,286,595
Hudspeth,80+ years,231,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,66,47,13,0,
Hunt,5-11 years,1924,1056,823,43,9186
Hunt,12-15 years,3616,1863,1561,178,5483
Hunt,16-49 years,39975,20250,17251,3664,42660
Hunt,50-64 years,29267,12907,11610,4725,19408
Hunt,65-79 years,26879,9785,9005,5729,12210
Hunt,80+ years,7982,2799,2591,1766,3600
Hunt,Unknown,21,14,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,183,105,74,4,2103
Hutchinson,12-15 years,393,204,167,19,1234
Hutchinson,16-49 years,6434,3314,2735,551,8839
Hutchinson,50-64 years,5386,2329,2088,892,3838
Hutchinson,65-79 years,5409,1997,1828,1136,2700
Hutchinson,80+ years,1533,569,518,327,881
Hutchinson,Unknown,3,3,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,238,201,53,589
Irion,50-64 years,540,235,211,92,317
Irion,65-79 years,495,184,173,106,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3513,1739,1491,415,4013
Jack,50-64 years,2358,1074,963,359,1702
Jack,65-79 years,2114,874,797,391,1160
Jack,80+ years,800,295,284,174,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,297,153,135,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5697,2877,2504,515,6020
Jackson,50-64 years,4386,1933,1747,710,2685
Jackson,65-79 years,4714,1779,1661,982,1986
Jackson,80+ years,1351,494,454,303,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,10,5,1,0,
Jasper,5-11 years,340,182,141,16,3318
Jasper,12-15 years,745,384,324,37,1923
Jasper,16-49 years,9524,4918,4095,879,13594
Jasper,50-64 years,9960,4377,3973,1665,7275
Jasper,65-79 years,10963,4105,3830,2362,5562
Jasper,80+ years,3317,1215,1111,748,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,107,50,46,11,39
Jeff Davis,16-49 years,853,420,342,110,740
Jeff Davis,50-64 years,931,358,336,180,628
Jeff Davis,65-79 years,1178,393,369,245,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,266,167,36,0,
Jefferson,5-11 years,7280,3977,3096,203,23676
Jefferson,12-15 years,12858,6572,5554,693,13269
Jefferson,16-49 years,133424,66460,56104,14130,113606
Jefferson,50-64 years,88909,36120,32749,16270,46181
Jefferson,65-79 years,72563,24560,22827,16309,28059
Jefferson,80+ years,22122,7552,6783,4955,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,472,291,172,9,664
Jim Hogg,12-15 years,585,305,225,50,377
Jim Hogg,16-49 years,3407,1671,1309,387,2088
Jim Hogg,50-64 years,2102,844,707,371,813
Jim Hogg,65-79 years,1848,613,547,379,689
Jim Hogg,80+ years,590,213,178,111,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,128,89,14,0,
Jim Wells,5-11 years,1782,1061,656,62,4526
Jim Wells,12-15 years,2886,1563,1132,179,2542
Jim Wells,16-49 years,24633,11998,9850,2967,17399
Jim Wells,50-64 years,17305,6792,6063,3444,6822
Jim Wells,65-79 years,14154,4825,4392,3156,4763
Jim Wells,80+ years,3759,1339,1168,816,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,372,215,69,0,
Johnson,5-11 years,4782,2542,2010,220,18226
Johnson,12-15 years,7923,4013,3351,530,10571
Johnson,16-49 years,85626,41926,35797,9546,77352
Johnson,50-64 years,56509,23643,21440,9907,32842
Johnson,65-79 years,47482,17044,15696,10012,19862
Johnson,80+ years,12322,4431,4035,2655,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,202,110,84,6,1396
Jones,12-15 years,355,177,154,22,806
Jones,16-49 years,10629,5667,4443,1458,10219
Jones,50-64 years,5047,2249,2044,894,3604
Jones,65-79 years,4535,1732,1605,947,2374
Jones,80+ years,1247,492,449,254,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9661,5095,4436,1131,7992
Karnes,50-64 years,5353,2297,2140,1017,2466
Karnes,65-79 years,4304,1578,1491,1000,1578
Karnes,80+ years,1368,504,480,327,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,481,294,99,0,
Kaufman,5-11 years,6644,3562,2802,267,15257
Kaufman,12-15 years,8956,4519,3851,556,8667
Kaufman,16-49 years,84030,40960,34983,9421,62501
Kaufman,50-64 years,46969,19676,17732,8529,23727
Kaufman,65-79 years,34575,12420,11317,7481,12902
Kaufman,80+ years,8108,2901,2658,1748,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,181,105,52,0,
Kendall,5-11 years,2237,1171,933,128,4462
Kendall,12-15 years,3074,1501,1251,301,2745
Kendall,16-49 years,28231,13521,11650,3982,18972
Kendall,50-64 years,20877,8611,7665,3955,9766
Kendall,65-79 years,21183,7406,6684,4629,6989
Kendall,80+ years,6329,2224,1938,1397,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,72,66,32,72
Kenedy,65-79 years,104,39,34,22,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,178,91,83,14,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,229,87,84,48,128
Kent,80+ years,141,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,925,502,388,34,3873
Kerr,12-15 years,1801,914,772,111,2309
Kerr,16-49 years,19201,9628,8097,2192,18443
Kerr,50-64 years,16641,7208,6373,2931,10581
Kerr,65-79 years,23368,8482,7608,4967,10861
Kerr,80+ years,8420,3107,2742,1821,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1058,546,458,103,1458
Kimble,50-64 years,1300,584,512,216,905
Kimble,65-79 years,1987,735,684,451,982
Kimble,80+ years,515,188,169,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1668,860,711,158,1538
Kinney,50-64 years,1140,510,439,186,602
Kinney,65-79 years,1435,527,477,306,639
Kinney,80+ years,477,181,156,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,121,92,3,0,
Kleberg,5-11 years,1711,938,662,106,2886
Kleberg,12-15 years,2726,1316,1072,316,1801
Kleberg,16-49 years,23622,11254,9407,3097,16066
Kleberg,50-64 years,12112,4785,4274,2427,4076
Kleberg,65-79 years,9989,3368,3060,2303,2987
Kleberg,80+ years,2657,942,828,594,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,510,428,67,1362
Knox,50-64 years,1024,475,430,151,710
Knox,65-79 years,949,394,376,179,526
Knox,80+ years,467,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,369,206,152,11,580
La Salle,12-15 years,483,247,202,32,334
La Salle,16-49 years,5816,3029,2512,731,4146
La Salle,50-64 years,3036,1223,1113,630,1048
La Salle,65-79 years,2026,734,689,468,766
La Salle,80+ years,487,168,159,112,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,680,370,280,30,4603
Lamar,12-15 years,1228,634,533,59,2553
Lamar,16-49 years,15133,7688,6506,1493,19947
Lamar,50-64 years,13865,5985,5450,2372,9729
Lamar,65-79 years,14985,5538,5140,3202,7339
Lamar,80+ years,5133,1880,1704,1152,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,266,156,107,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4733,2380,1974,552,5149
Lamb,50-64 years,4553,1881,1699,864,2351
Lamb,65-79 years,3360,1254,1150,751,1573
Lamb,80+ years,1377,530,472,318,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,362,195,158,9,1854
Lampasas,12-15 years,787,402,333,51,1135
Lampasas,16-49 years,7718,3927,3368,833,8324
Lampasas,50-64 years,7179,3178,2803,1254,4720
Lampasas,65-79 years,8060,2994,2724,1712,3317
Lampasas,80+ years,2284,826,718,488,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,174,94,75,4,1880
Lavaca,12-15 years,445,225,202,17,1135
Lavaca,16-49 years,5846,3022,2644,567,7296
Lavaca,50-64 years,5726,2597,2407,986,3933
Lavaca,65-79 years,7946,3004,2851,1735,3415
Lavaca,80+ years,2875,1047,989,689,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,305,164,122,19,1392
Lee,12-15 years,607,316,249,39,842
Lee,16-49 years,6895,3560,2960,672,6936
Lee,50-64 years,5871,2539,2280,999,3838
Lee,65-79 years,6034,2162,2002,1328,2469
Lee,80+ years,1743,630,575,392,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,166,92,69,5,1537
Leon,12-15 years,348,181,141,22,864
Leon,16-49 years,4140,2238,1867,373,6066
Leon,50-64 years,4552,2117,1895,738,3546
Leon,65-79 years,6448,2573,2336,1349,3346
Leon,80+ years,1902,732,673,408,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,252,141,40,0,
Liberty,5-11 years,2805,1587,1121,92,9604
Liberty,12-15 years,5110,2636,2184,280,5296
Liberty,16-49 years,45060,22927,19040,4240,39725
Liberty,50-64 years,25678,11303,10101,4256,15744
Liberty,65-79 years,19063,7396,6714,3921,9234
Liberty,80+ years,4462,1661,1506,977,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,6,4,,0,
Limestone,5-11 years,294,167,122,5,2007
Limestone,12-15 years,542,280,239,22,1135
Limestone,16-49 years,7800,4222,3598,734,9618
Limestone,50-64 years,6166,2745,2453,1075,4583
Limestone,65-79 years,6702,2577,2366,1423,3602
Limestone,80+ years,1778,673,596,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,716,370,323,52,1269
Lipscomb,50-64 years,631,292,268,87,634
Lipscomb,65-79 years,731,283,254,151,439
Lipscomb,80+ years,278,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,133,78,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3149,1578,1346,292,5078
Live Oak,50-64 years,3277,1339,1219,591,2444
Live Oak,65-79 years,3403,1218,1147,726,1867
Live Oak,80+ years,897,313,288,204,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,238,132,98,8,1254
Llano,12-15 years,427,217,180,25,749
Llano,16-49 years,5576,2848,2402,616,5954
Llano,50-64 years,8296,3512,3173,1528,4835
Llano,65-79 years,13497,4645,4362,2961,5995
Llano,80+ years,4381,1412,1335,1019,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,534,353,108,0,
Lubbock,5-11 years,8857,4714,3740,395,28881
Lubbock,12-15 years,13638,6877,5829,868,17723
Lubbock,16-49 years,179422,86885,75058,21875,158462
Lubbock,50-64 years,89945,37311,33808,16428,47054
Lubbock,65-79 years,78587,27978,25709,16717,29804
Lubbock,80+ years,23020,8273,7416,4826,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,71,43,27,1,673
Lynn,12-15 years,178,90,75,12,380
Lynn,16-49 years,2200,1098,946,226,2381
Lynn,50-64 years,1773,760,688,301,1141
Lynn,65-79 years,1332,522,470,277,696
Lynn,80+ years,509,195,169,114,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,176,99,74,3,1197
Madison,12-15 years,327,177,138,10,712
Madison,16-49 years,7935,3733,3183,1224,7147
Madison,50-64 years,3459,1536,1377,607,2184
Madison,65-79 years,3253,1285,1182,711,1689
Madison,80+ years,1100,425,385,234,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,203,104,88,11,419
Marion,16-49 years,2529,1297,1123,208,3233
Marion,50-64 years,3153,1398,1280,535,2347
Marion,65-79 years,3405,1300,1185,737,2121
Marion,80+ years,1140,410,393,244,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1848,970,763,174,2494
Martin,50-64 years,1265,589,507,196,983
Martin,65-79 years,878,364,320,165,499
Martin,80+ years,265,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1267,631,542,153,1406
Mason,50-64 years,1560,630,586,298,865
Mason,65-79 years,2267,745,724,519,939
Mason,80+ years,785,251,243,177,311
Matagorda,6mo-4yr years,42,29,5,0,
Matagorda,5-11 years,681,370,285,26,3669
Matagorda,12-15 years,1488,766,645,73,2033
Matagorda,16-49 years,16514,8389,7005,1479,14764
Matagorda,50-64 years,12681,5579,4912,2136,7092
Matagorda,65-79 years,11350,4229,3816,2437,4899
Matagorda,80+ years,2875,1071,953,615,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1219,841,273,0,
Maverick,5-11 years,15062,8440,6012,596,6873
Maverick,12-15 years,15974,8682,6203,1053,3906
Maverick,16-49 years,86740,54985,26949,8545,27317
Maverick,50-64 years,31421,15837,10117,5081,8286
Maverick,65-79 years,20435,8725,6228,3941,5322
Maverick,80+ years,4775,2128,1478,897,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1984,1012,863,183,3020
McCulloch,50-64 years,2202,950,878,372,1623
McCulloch,65-79 years,2950,1084,1008,672,1339
McCulloch,80+ years,906,332,316,208,453
McLennan,6mo-4yr years,593,335,137,0,
McLennan,5-11 years,9755,5210,4112,414,24404
McLennan,12-15 years,13408,6719,5749,893,14486
McLennan,16-49 years,147876,73149,63024,17419,120878
