County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2505,1414,1090,5483
Hunt,16-49 years,28592,16388,13249,42660
Hunt,50-64 years,20585,11480,10056,19408
Hunt,65-79 years,17168,8996,8182,12210
Hunt,80+ years,5019,2608,2373,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,265,155,110,1234
Hutchinson,16-49 years,4479,2559,2057,8839
Hutchinson,50-64 years,3844,2112,1841,3838
Hutchinson,65-79 years,3500,1837,1681,2700
Hutchinson,80+ years,1036,551,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,30,17,13,70
Irion,16-49 years,345,195,160,589
Irion,50-64 years,385,206,185,317
Irion,65-79 years,346,173,163,261
Irion,80+ years,98,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,99,60,39,452
Jack,16-49 years,2255,1310,1057,4013
Jack,50-64 years,1645,936,820,1702
Jack,65-79 years,1523,809,755,1160
Jack,80+ years,550,288,269,355
Jackson,12-15 years,371,215,155,848
Jackson,16-49 years,4120,2325,1913,6020
Jackson,50-64 years,3277,1776,1553,2685
Jackson,65-79 years,3290,1691,1581,1986
Jackson,80+ years,944,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,549,321,228,1923
Jasper,16-49 years,6544,3858,3052,13594
Jasper,50-64 years,7106,3981,3502,7275
Jasper,65-79 years,7163,3845,3549,5562
Jasper,80+ years,2189,1167,1045,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,71,39,32,39
Jeff Davis,16-49 years,637,361,294,740
Jeff Davis,50-64 years,662,349,317,628
Jeff Davis,65-79 years,760,391,364,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9214,5187,4027,13269
Jefferson,16-49 years,96292,54576,43987,113606
Jefferson,50-64 years,62993,33377,29259,46181
Jefferson,65-79 years,46550,23322,21170,28059
Jefferson,80+ years,14198,7228,6301,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,430,260,170,377
Jim Hogg,16-49 years,2636,1484,1136,2088
Jim Hogg,50-64 years,1397,768,622,813
Jim Hogg,65-79 years,1119,565,497,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2071,1245,822,2542
Jim Wells,16-49 years,18771,10511,8402,17399
Jim Wells,50-64 years,12067,6277,5595,6822
Jim Wells,65-79 years,9044,4462,4073,4763
Jim Wells,80+ years,2390,1217,1051,1595
Jim Wells,Unknown,19,18,1,NA
Johnson,12-15 years,5416,3101,2314,10571
Johnson,16-49 years,61672,34893,28663,77352
Johnson,50-64 years,39019,21064,18922,32842
Johnson,65-79 years,30230,15715,14550,19862
Johnson,80+ years,7754,4115,3751,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,228,135,93,806
Jones,16-49 years,7245,4682,3676,10219
Jones,50-64 years,3428,2058,1840,3604
Jones,65-79 years,2975,1618,1511,2374
Jones,80+ years,865,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,336,193,143,761
Karnes,16-49 years,6628,3799,3284,7992
Karnes,50-64 years,3694,2122,1956,2466
Karnes,65-79 years,2771,1492,1399,1578
Karnes,80+ years,921,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6182,3475,2705,8667
Kaufman,16-49 years,60213,34077,27835,62501
Kaufman,50-64 years,32222,17657,15663,23727
Kaufman,65-79 years,21614,11390,10311,12902
Kaufman,80+ years,5118,2699,2454,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2294,1279,1011,2745
Kendall,16-49 years,20873,11786,10173,18972
Kendall,50-64 years,14159,7657,6961,9766
Kendall,65-79 years,12760,6565,5987,6989
Kendall,80+ years,3864,2026,1778,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,149,74,68,72
Kenedy,65-79 years,84,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,132,81,60,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1356,758,598,2309
Kerr,16-49 years,14321,8236,6857,18443
Kerr,50-64 years,11448,6401,5657,10581
Kerr,65-79 years,14301,7606,6940,10861
Kerr,80+ years,5238,2810,2490,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,32,20,12,187
Kimble,16-49 years,792,479,367,1458
Kimble,50-64 years,960,551,458,905
Kimble,65-79 years,1348,711,649,982
Kimble,80+ years,361,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,94,55,39,171
Kinney,16-49 years,983,607,409,1538
Kinney,50-64 years,778,430,363,602
Kinney,65-79 years,877,469,418,639
Kinney,80+ years,309,167,147,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1979,1117,862,1801
Kleberg,16-49 years,18432,9976,8394,16066
Kleberg,50-64 years,8840,4459,3991,4076
Kleberg,65-79 years,6795,3179,2898,2987
Kleberg,80+ years,1824,879,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,28,16,12,209
Knox,16-49 years,668,395,313,1362
Knox,50-64 years,771,431,390,710
Knox,65-79 years,695,374,352,526
Knox,80+ years,338,175,167,210
La Salle,12-15 years,340,194,146,334
La Salle,16-49 years,4410,2656,2215,4146
La Salle,50-64 years,2090,1150,1058,1048
La Salle,65-79 years,1342,703,654,766
La Salle,80+ years,307,159,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,852,488,360,2553
Lamar,16-49 years,10793,6274,4969,19947
Lamar,50-64 years,10153,5459,4840,9729
Lamar,65-79 years,10382,5196,4803,7339
Lamar,80+ years,3584,1783,1626,2387
Lamar,Unknown,15,12,6,NA
Lamb,12-15 years,272,150,122,814
Lamb,16-49 years,3233,1895,1558,5149
Lamb,50-64 years,3077,1715,1495,2351
Lamb,65-79 years,2157,1162,1053,1573
Lamb,80+ years,885,491,426,667
Lampasas,12-15 years,559,316,243,1135
Lampasas,16-49 years,5432,3187,2628,8324
Lampasas,50-64 years,4736,2729,2384,4720
Lampasas,65-79 years,4843,2666,2334,3317
Lampasas,80+ years,1337,738,614,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,310,174,136,1135
Lavaca,16-49 years,4142,2461,2045,7296
Lavaca,50-64 years,4032,2366,2113,3933
Lavaca,65-79 years,5306,2860,2690,3415
Lavaca,80+ years,1868,1003,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,370,225,147,842
Lee,16-49 years,5027,2929,2401,6936
Lee,50-64 years,4134,2308,2048,3838
Lee,65-79 years,3841,2067,1867,2469
Lee,80+ years,1135,610,551,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,236,142,94,864
Leon,16-49 years,2834,1793,1345,6066
Leon,50-64 years,3220,1932,1637,3546
Leon,65-79 years,4234,2401,2107,3346
Leon,80+ years,1214,677,607,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3480,1993,1484,5296
Liberty,16-49 years,31896,18297,14680,39725
Liberty,50-64 years,17905,9933,8638,15744
Liberty,65-79 years,12710,6818,6100,9234
Liberty,80+ years,2891,1546,1404,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,381,218,163,1135
Limestone,16-49 years,5501,3436,2797,9618
Limestone,50-64 years,4277,2478,2137,4583
Limestone,65-79 years,4416,2404,2142,3602
Limestone,80+ years,1189,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,554,308,276,1269
Lipscomb,50-64 years,507,280,263,634
Lipscomb,65-79 years,477,252,232,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2375,1368,1075,5078
Live Oak,50-64 years,2287,1233,1086,2444
Live Oak,65-79 years,2230,1153,1065,1867
Live Oak,80+ years,552,289,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,291,165,126,749
Llano,16-49 years,3982,2370,1926,5954
Llano,50-64 years,5439,3116,2735,4835
Llano,65-79 years,8152,4366,3989,5995
Llano,80+ years,2521,1344,1216,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,26,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10103,5724,4375,17723
Lubbock,16-49 years,133711,75402,64049,158462
Lubbock,50-64 years,63326,34435,30732,47054
Lubbock,65-79 years,49351,25803,23391,29804
Lubbock,80+ years,14436,7697,6637,9672
Lubbock,Unknown,65,53,13,NA
Lynn,12-15 years,107,66,41,380
Lynn,16-49 years,1638,923,773,2381
Lynn,50-64 years,1301,704,630,1141
Lynn,65-79 years,920,489,444,696
Lynn,80+ years,335,183,153,278
Madison,12-15 years,215,123,92,712
Madison,16-49 years,4980,2884,2300,7147
Madison,50-64 years,2393,1403,1195,2184
Madison,65-79 years,2178,1214,1096,1689
Madison,80+ years,735,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,142,81,61,419
Marion,16-49 years,1820,1067,868,3233
Marion,50-64 years,2268,1294,1153,2347
Marion,65-79 years,2216,1209,1100,2121
Marion,80+ years,728,386,360,576
Martin,12-15 years,106,63,43,394
Martin,16-49 years,1437,859,628,2494
Martin,50-64 years,970,555,457,983
Martin,65-79 years,652,355,304,499
Martin,80+ years,188,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,50,28,22,200
Mason,16-49 years,877,511,425,1406
Mason,50-64 years,1022,561,498,865
Mason,65-79 years,1404,718,684,939
Mason,80+ years,486,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1105,629,475,2033
Matagorda,16-49 years,12177,6981,5579,14764
Matagorda,50-64 years,9195,5111,4405,7092
Matagorda,65-79 years,7389,3939,3504,4899
Matagorda,80+ years,1850,1011,856,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7703,4859,2844,3906
Maverick,16-49 years,43819,27263,20366,27317
Maverick,50-64 years,17040,10178,7843,8286
Maverick,65-79 years,10890,6449,4780,5322
Maverick,80+ years,2761,1751,1151,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,90,55,35,406
McCulloch,16-49 years,1364,805,627,3020
McCulloch,50-64 years,1507,857,730,1623
McCulloch,65-79 years,1930,1039,941,1339
McCulloch,80+ years,607,323,297,453
McLennan,12-15 years,9165,5234,3929,14486
McLennan,16-49 years,106926,62019,51045,120878
McLennan,50-64 years,54298,30599,26979,42175
McLennan,65-79 years,44462,23912,21325,28032
McLennan,80+ years,13446,7301,6371,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,185,106,92,259
McMullen,50-64 years,203,116,108,168
McMullen,65-79 years,131,70,64,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2194,1205,993,2793
Medina,16-49 years,20819,11791,10215,22149
Medina,50-64 years,13807,7616,6894,10357
Medina,65-79 years,10403,5557,5119,6756
Medina,80+ years,2555,1364,1243,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,463,282,236,622
Menard,50-64 years,529,298,267,469
Menard,65-79 years,700,371,352,509
Menard,80+ years,199,100,98,190
Midland,12-15 years,5371,3135,2231,10159
Midland,16-49 years,73105,40614,33481,85837
Midland,50-64 years,35163,18651,16535,26750
Midland,65-79 years,21757,10970,9981,13437
Midland,80+ years,6316,3197,2880,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,612,350,262,1408
Milam,16-49 years,6458,3677,2945,9483
Milam,50-64 years,5902,3201,2845,4961
Milam,65-79 years,5830,3036,2861,3917
Milam,80+ years,1786,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,85,50,35,273
Mills,16-49 years,937,544,430,1580
Mills,50-64 years,900,512,442,1010
Mills,65-79 years,1344,721,636,1052
Mills,80+ years,456,237,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,107,66,41,397
Mitchell,16-49 years,2353,1349,1171,4330
Mitchell,50-64 years,1443,807,736,1369
Mitchell,65-79 years,1206,655,592,960
Mitchell,80+ years,358,195,172,299
Montague,12-15 years,212,121,91,1023
Montague,16-49 years,3149,1939,1448,7334
Montague,50-64 years,3601,2090,1721,4094
Montague,65-79 years,4389,2342,2130,3348
Montague,80+ years,1438,753,693,1096
Montgomery,12-15 years,31861,17587,14252,36260
Montgomery,16-49 years,292201,166145,138930,271274
Montgomery,50-64 years,150900,83359,71803,114501
Montgomery,65-79 years,110629,57068,51134,65566
Montgomery,80+ years,25899,13379,11926,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,376,229,147,1411
Moore,16-49 years,8493,5008,3654,9337
Moore,50-64 years,4598,2563,2083,3277
Moore,65-79 years,2791,1480,1308,1792
Moore,80+ years,764,418,350,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,233,135,98,649
Morris,16-49 years,2700,1613,1231,4656
Morris,50-64 years,2707,1557,1332,2444
Morris,65-79 years,2899,1587,1447,2016
Morris,80+ years,904,501,452,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,117,73,48,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,294,183,118,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1794,1030,764,3791
Nacogdoches,16-49 years,21418,13184,10077,31335
Nacogdoches,50-64 years,12348,7329,6258,10485
Nacogdoches,65-79 years,12182,6419,5907,7678
Nacogdoches,80+ years,3385,1811,1589,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1469,832,636,2935
Navarro,16-49 years,15815,8987,7222,20225
Navarro,50-64 years,12120,6636,5798,9484
Navarro,65-79 years,10110,5341,4860,6659
Navarro,80+ years,2774,1533,1284,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,122,68,54,631
Newton,16-49 years,1444,842,668,5491
Newton,50-64 years,1908,1054,930,2929
Newton,65-79 years,2089,1121,1016,2192
Newton,80+ years,615,329,283,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,343,209,135,895
Nolan,16-49 years,3476,2144,1757,5962
Nolan,50-64 years,2921,1776,1612,2622
Nolan,65-79 years,2941,1658,1579,2026
Nolan,80+ years,955,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19161,10732,8419,19963
Nueces,16-49 years,179218,100633,83637,166501
Nueces,50-64 years,96242,51260,45395,63796
Nueces,65-79 years,71904,36139,32647,41317
Nueces,80+ years,18787,9522,8410,12752
Nueces,Unknown,105,86,20,NA
Ochiltree,12-15 years,209,148,61,705
Ochiltree,16-49 years,3069,1743,1468,4298
Ochiltree,50-64 years,1781,975,877,1660
Ochiltree,65-79 years,1294,675,633,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,435,245,201,948
Oldham,50-64 years,427,236,205,464
Oldham,65-79 years,345,182,164,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1420,795,619,4529
Orange,16-49 years,19395,11140,8718,35298
Orange,50-64 years,16291,8982,7709,16060
Orange,65-79 years,14443,7672,6922,10496
Orange,80+ years,4087,2191,1909,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,484,280,204,1501
Palo Pinto,16-49 years,5985,3466,2794,11318
Palo Pinto,50-64 years,5752,3206,2796,5996
Palo Pinto,65-79 years,6102,3176,2939,4625
Palo Pinto,80+ years,1757,909,843,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,364,204,160,1292
Panola,16-49 years,4715,2782,2154,9345
Panola,50-64 years,3958,2302,1999,4528
Panola,65-79 years,4120,2290,2083,3566
Panola,80+ years,1244,689,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3871,2160,1708,8201
Parker,16-49 years,44454,25044,21195,59949
Parker,50-64 years,33287,18122,16396,29406
Parker,65-79 years,28249,14619,13522,17707
Parker,80+ years,7255,3741,3443,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,267,157,110,625
Parmer,16-49 years,2814,1634,1373,4088
Parmer,50-64 years,1859,1028,926,1768
Parmer,65-79 years,1281,697,628,1008
Parmer,80+ years,504,266,250,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,881,498,383,894
Pecos,16-49 years,8367,4831,3978,7510
Pecos,50-64 years,4173,2323,2014,2666
Pecos,65-79 years,2619,1408,1296,1634
Pecos,80+ years,768,400,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,771,450,321,2343
Polk,16-49 years,11537,6672,5329,20420
Polk,50-64 years,11516,6474,5634,12123
Polk,65-79 years,12163,6482,5863,8473
Polk,80+ years,3442,1846,1640,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3196,1809,1388,6911
Potter,16-49 years,41113,23773,18494,53873
Potter,50-64 years,25272,13922,11859,19597
Potter,65-79 years,18021,9463,8478,11378
Potter,80+ years,5897,3191,2660,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,630,373,257,393
Presidio,16-49 years,5096,2902,2335,2443
Presidio,50-64 years,2783,1482,1323,1025
Presidio,65-79 years,2259,1159,1063,1077
Presidio,80+ years,681,351,319,524
Rains,12-15 years,143,79,64,555
Rains,16-49 years,2053,1193,941,4351
Rains,50-64 years,2433,1362,1169,2803
Rains,65-79 years,2880,1520,1377,2479
Rains,80+ years,705,370,340,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3525,1950,1575,7613
Randall,16-49 years,47944,27370,22531,63316
Randall,50-64 years,28700,15618,13823,23691
Randall,65-79 years,25402,13111,12018,16489
Randall,80+ years,7106,3758,3310,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,132,78,54,249
Reagan,16-49 years,1249,743,614,1768
Reagan,50-64 years,799,459,404,646
Reagan,65-79 years,487,260,242,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,615,354,284,1096
Real,50-64 years,890,491,426,794
Real,65-79 years,1251,644,609,814
Real,80+ years,298,158,137,239
Red River,12-15 years,148,84,64,526
Red River,16-49 years,2056,1265,945,4330
Red River,50-64 years,2390,1389,1199,2591
Red River,65-79 years,3029,1610,1491,2264
Red River,80+ years,893,472,433,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2403,2066,337,787
Reeves,16-49 years,9793,6956,2897,8692
Reeves,50-64 years,3453,1821,1665,2211
Reeves,65-79 years,2272,1151,1109,1371
Reeves,80+ years,678,350,326,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,285,158,127,351
Refugio,16-49 years,2163,1200,1014,2547
Refugio,50-64 years,2092,1121,1011,1419
Refugio,65-79 years,1896,973,916,1198
Refugio,80+ years,589,304,282,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,146,85,71,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,178,95,88,158
Roberts,80+ years,39,20,18,35
Robertson,12-15 years,399,238,161,909
Robertson,16-49 years,4461,2689,2118,6691
Robertson,50-64 years,3738,2188,1931,3371
Robertson,65-79 years,3648,1995,1803,2571
Robertson,80+ years,1049,578,495,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5790,3227,2562,6763
Rockwall,16-49 years,52653,30111,24586,47098
Rockwall,50-64 years,28755,15757,13816,19832
Rockwall,65-79 years,19260,9904,8939,10606
Rockwall,80+ years,4779,2502,2196,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,210,123,87,568
Runnels,16-49 years,2421,1419,1181,3985
Runnels,50-64 years,2279,1274,1153,2046
Runnels,65-79 years,2414,1273,1194,1590
Runnels,80+ years,845,438,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1127,645,482,2831
Rusk,16-49 years,13819,8090,6427,24301
Rusk,50-64 years,10420,5946,5249,10279
Rusk,65-79 years,9336,5093,4615,7062
Rusk,80+ years,2577,1393,1256,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,77,44,33,455
Sabine,16-49 years,1095,684,487,3215
Sabine,50-64 years,2094,1183,1041,2389
Sabine,65-79 years,2823,1517,1392,2477
Sabine,80+ years,916,483,450,790
San Augustine,12-15 years,106,60,45,370
San Augustine,16-49 years,1527,908,668,2688
San Augustine,50-64 years,1949,1081,928,1896
San Augustine,65-79 years,2200,1182,1058,1606
San Augustine,80+ years,756,399,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,449,253,194,1429
San Jacinto,16-49 years,4714,2804,2216,10537
San Jacinto,50-64 years,5304,3031,2642,6419
San Jacinto,65-79 years,5608,3007,2723,5103
San Jacinto,80+ years,1439,761,694,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3522,1996,1522,3958
San Patricio,16-49 years,30017,17209,13852,29346
San Patricio,50-64 years,18686,10218,8916,11561
San Patricio,65-79 years,14097,7397,6631,7968
San Patricio,80+ years,3344,1771,1549,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,48,29,19,261
San Saba,16-49 years,1433,831,650,2454
San Saba,50-64 years,912,526,445,1081
San Saba,65-79 years,1241,667,609,1065
San Saba,80+ years,363,199,168,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,826,460,404,1163
Schleicher,50-64 years,605,329,293,496
Schleicher,65-79 years,666,343,327,475
Schleicher,80+ years,184,93,90,84
Scurry,12-15 years,595,356,239,936
Scurry,16-49 years,6048,3656,2892,7481
Scurry,50-64 years,3497,2066,1729,2953
Scurry,65-79 years,2892,1550,1362,1843
Scurry,80+ years,999,540,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,17,13,4,189
Shackelford,16-49 years,561,320,262,1210
Shackelford,50-64 years,664,367,320,711
Shackelford,65-79 years,704,369,336,511
Shackelford,80+ years,224,116,108,180
Shelby,12-15 years,460,266,194,1491
Shelby,16-49 years,5836,3620,2526,10182
Shelby,50-64 years,4598,2661,2231,4735
Shelby,65-79 years,4184,2242,2010,3427
Shelby,80+ years,1388,744,642,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,818,503,366,1212
Sherman,50-64 years,516,297,237,620
Sherman,65-79 years,350,198,157,340
Sherman,80+ years,125,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6386,3605,2781,12844
Smith,16-49 years,77790,43898,35731,101823
Smith,50-64 years,50004,26940,23942,41123
Smith,65-79 years,47151,24234,22421,29593
Smith,80+ years,15650,8091,7358,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,205,123,82,496
Somervell,16-49 years,2231,1284,1063,3648
Somervell,50-64 years,1942,1096,984,1968
Somervell,65-79 years,2094,1128,1041,1353
Somervell,80+ years,495,269,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7399,4046,3353,4325
Starr,16-49 years,46902,27015,23473,29591
Starr,50-64 years,18377,10176,9392,8804
Starr,65-79 years,11385,5987,5624,5528
Starr,80+ years,3141,1684,1567,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,60,36,24,488
Stephens,16-49 years,1847,1141,952,3853
Stephens,50-64 years,1458,869,764,1799
Stephens,65-79 years,1725,968,879,1414
Stephens,80+ years,566,305,279,476
Sterling,12-15 years,38,21,17,92
Sterling,16-49 years,329,186,147,559
Sterling,50-64 years,268,146,121,230
Sterling,65-79 years,237,121,105,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,243,145,114,450
Stonewall,50-64 years,243,148,125,284
Stonewall,65-79 years,349,184,172,246
Stonewall,80+ years,160,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,61,35,26,207
Sutton,16-49 years,992,560,451,1489
Sutton,50-64 years,879,473,413,780
Sutton,65-79 years,921,477,443,548
Sutton,80+ years,226,115,111,175
Swisher,12-15 years,112,66,46,427
Swisher,16-49 years,1695,1112,948,3191
Swisher,50-64 years,1214,731,659,1268
Swisher,65-79 years,1207,687,626,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,109288,60914,48329,125629
Tarrant,16-49 years,1077629,596257,509056,1000205
Tarrant,50-64 years,540669,287525,261555,372444
Tarrant,65-79 years,333362,169485,157533,192159
Tarrant,80+ years,85407,43765,39741,52352
Tarrant,Unknown,287,221,69,NA
Taylor,12-15 years,4125,2366,1757,7637
Taylor,16-49 years,48774,27879,22630,65514
Taylor,50-64 years,28714,15676,13929,21612
Taylor,65-79 years,23840,12414,11597,14800
Taylor,80+ years,8151,4278,3904,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,200,116,91,248
Terrell,50-64 years,229,128,102,136
Terrell,65-79 years,242,133,117,184
Terrell,80+ years,73,41,34,71
Terry,12-15 years,334,197,137,739
Terry,16-49 years,3744,2268,1877,5347
Terry,50-64 years,2531,1435,1259,2102
Terry,65-79 years,1947,1050,935,1367
Terry,80+ years,630,333,307,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,356,205,161,484
Throckmorton,50-64 years,322,176,152,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,1001,569,432,2157
Titus,16-49 years,9938,5864,4370,13894
Titus,50-64 years,6605,3729,3069,5584
Titus,65-79 years,5060,2708,2441,3738
Titus,80+ years,1552,849,728,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3587,1999,1587,6566
Tom Green,16-49 years,42337,23448,20083,55411
Tom Green,50-64 years,25674,13553,12297,19716
Tom Green,65-79 years,24059,12060,11059,13854
Tom Green,80+ years,7875,3909,3622,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,81928,45182,36713,60230
Travis,16-49 years,989354,547077,475267,694834
Travis,50-64 years,320401,172591,154843,207999
Travis,65-79 years,189740,96577,88334,104113
Travis,80+ years,42725,22127,19710,25440
Travis,Unknown,530,417,124,NA
Trinity,12-15 years,239,133,105,656
Trinity,16-49 years,2747,1649,1266,4952
Trinity,50-64 years,3156,1813,1545,3196
Trinity,65-79 years,3837,2069,1859,3099
Trinity,80+ years,1170,623,562,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,215,129,85,967
Tyler,16-49 years,4368,2505,2006,8878
Tyler,50-64 years,4037,2213,1979,4190
Tyler,65-79 years,4502,2356,2164,3702
Tyler,80+ years,1332,704,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,710,414,296,2298
Upshur,16-49 years,8117,4780,3677,16459
Upshur,50-64 years,7504,4180,3652,8727
Upshur,65-79 years,7212,3797,3532,6044
Upshur,80+ years,2044,1091,991,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1284,675,574,1562
Upton,50-64 years,803,416,343,631
Upton,65-79 years,600,292,259,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1169,660,508,1635
Uvalde,16-49 years,10703,6104,4972,11648
Uvalde,50-64 years,6652,3674,3204,4223
