County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15412,8444,7605,12210
Hunt,80+ years,4534,2484,2245,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,148,96,52,1234
Hutchinson,16-49 years,3547,2051,1609,8839
Hutchinson,50-64 years,3441,1904,1663,3838
Hutchinson,65-79 years,3295,1756,1614,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,244,145,108,589
Irion,50-64 years,344,190,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,36,26,10,452
Jack,16-49 years,1716,1018,817,4013
Jack,50-64 years,1403,801,713,1702
Jack,65-79 years,1379,747,691,1160
Jack,80+ years,529,279,260,355
Jackson,12-15 years,173,116,57,848
Jackson,16-49 years,3128,1835,1472,6020
Jackson,50-64 years,2860,1609,1389,2685
Jackson,65-79 years,3027,1617,1499,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,173,124,49,1923
Jasper,16-49 years,4550,2823,2046,13594
Jasper,50-64 years,5923,3420,2882,7275
Jasper,65-79 years,6688,3651,3340,5562
Jasper,80+ years,2057,1124,986,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,585,336,271,740
Jeff Davis,50-64 years,632,344,310,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4932,3228,1705,13269
Jefferson,16-49 years,72410,42523,32232,113606
Jefferson,50-64 years,54457,30145,25345,46181
Jefferson,65-79 years,41435,22238,19717,28059
Jefferson,80+ years,12845,6988,5968,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,267,173,94,377
Jim Hogg,16-49 years,2209,1255,969,2088
Jim Hogg,50-64 years,1269,712,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,336,182,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1087,759,328,2542
Jim Wells,16-49 years,14482,8540,6397,17399
Jim Wells,50-64 years,10439,5751,5023,6822
Jim Wells,65-79 years,7845,4209,3821,4763
Jim Wells,80+ years,2094,1152,989,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,12-15 years,3053,1964,1090,10571
Johnson,16-49 years,48888,28226,22570,77352
Johnson,50-64 years,34651,19106,16775,32842
Johnson,65-79 years,28027,15049,13704,19862
Johnson,80+ years,7308,3962,3577,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,92,65,27,806
Jones,16-49 years,5880,3755,3109,10219
Jones,50-64 years,2978,1808,1632,3604
Jones,65-79 years,2762,1530,1422,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,159,107,52,761
Karnes,16-49 years,5437,3128,2668,7992
Karnes,50-64 years,3313,1948,1764,2466
Karnes,65-79 years,2619,1447,1341,1578
Karnes,80+ years,884,478,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3435,2166,1269,8667
Kaufman,16-49 years,48027,27910,21999,62501
Kaufman,50-64 years,28467,16082,13785,23727
Kaufman,65-79 years,19912,10872,9684,12902
Kaufman,80+ years,4804,2624,2335,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1555,932,623,2745
Kendall,16-49 years,17783,10248,8658,18972
Kendall,50-64 years,12792,7110,6376,9766
Kendall,65-79 years,11688,6337,5766,6989
Kendall,80+ years,3608,1969,1731,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,134,78,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,110,69,51,162
Kent,65-79 years,156,86,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,616,391,225,2309
Kerr,16-49 years,11207,6600,5275,18443
Kerr,50-64 years,10194,5798,5021,10581
Kerr,65-79 years,13216,7237,6554,10861
Kerr,80+ years,4853,2693,2334,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,593,369,275,1458
Kimble,50-64 years,846,499,400,905
Kimble,65-79 years,1270,682,616,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,55,37,18,171
Kinney,16-49 years,785,497,318,1538
Kinney,50-64 years,681,391,309,602
Kinney,65-79 years,821,445,391,639
Kinney,80+ years,280,155,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1290,873,417,1801
Kleberg,16-49 years,15531,8862,6985,16066
Kleberg,50-64 years,7710,4201,3660,4076
Kleberg,65-79 years,5771,3070,2791,2987
Kleberg,80+ years,1565,834,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,10,8,2,209
Knox,16-49 years,555,322,269,1362
Knox,50-64 years,714,397,370,710
Knox,65-79 years,661,358,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,216,141,75,334
La Salle,16-49 years,3760,2295,1902,4146
La Salle,50-64 years,1924,1081,985,1048
La Salle,65-79 years,1269,686,637,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,413,270,143,2553
Lamar,16-49 years,7988,4749,3796,19947
Lamar,50-64 years,8683,4841,4294,9729
Lamar,65-79 years,9091,4905,4520,7339
Lamar,80+ years,3107,1675,1531,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,118,83,35,814
Lamb,16-49 years,2553,1546,1229,5149
Lamb,50-64 years,2820,1580,1386,2351
Lamb,65-79 years,2034,1116,1004,1573
Lamb,80+ years,862,487,415,667
Lampasas,12-15 years,306,188,118,1135
Lampasas,16-49 years,4015,2454,1921,8324
Lampasas,50-64 years,4061,2402,2041,4720
Lampasas,65-79 years,4384,2496,2157,3317
Lampasas,80+ years,1246,708,581,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,92,64,28,1135
Lavaca,16-49 years,3016,1834,1535,7296
Lavaca,50-64 years,3550,2101,1901,3933
Lavaca,65-79 years,4993,2741,2570,3415
Lavaca,80+ years,1789,977,918,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,193,127,68,842
Lee,16-49 years,3981,2384,1876,6936
Lee,50-64 years,3715,2102,1841,3838
Lee,65-79 years,3644,2000,1780,2469
Lee,80+ years,1084,587,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,101,66,35,864
Leon,16-49 years,1968,1269,985,6066
Leon,50-64 years,2726,1670,1407,3546
Leon,65-79 years,3943,2269,1989,3346
Leon,80+ years,1145,647,574,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1807,1208,599,5296
Liberty,16-49 years,23689,14155,10596,39725
Liberty,50-64 years,15411,8802,7347,15744
Liberty,65-79 years,11493,6379,5589,9234
Liberty,80+ years,2675,1467,1317,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,163,114,49,1135
Limestone,16-49 years,4141,2675,2113,9618
Limestone,50-64 years,3767,2230,1883,4583
Limestone,65-79 years,4110,2295,2022,3602
Limestone,80+ years,1134,640,541,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,467,265,222,1269
Lipscomb,50-64 years,473,262,243,634
Lipscomb,65-79 years,452,246,224,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,91,56,35,532
Live Oak,16-49 years,1740,1017,790,5078
Live Oak,50-64 years,1959,1083,937,2444
Live Oak,65-79 years,2049,1096,997,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,152,105,47,749
Llano,16-49 years,3059,1886,1472,5954
Llano,50-64 years,4869,2844,2456,4835
Llano,65-79 years,7761,4237,3866,5995
Llano,80+ years,2415,1322,1183,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5691,3702,1991,17723
Lubbock,16-49 years,112191,64385,53287,158462
Lubbock,50-64 years,57666,32004,27964,47054
Lubbock,65-79 years,46437,24984,22446,29804
Lubbock,80+ years,13691,7506,6417,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,44,29,15,380
Lynn,16-49 years,1268,730,598,2381
Lynn,50-64 years,1196,658,574,1141
Lynn,65-79 years,861,470,414,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,83,57,26,712
Madison,16-49 years,3929,2336,1807,7147
Madison,50-64 years,2083,1241,1060,2184
Madison,65-79 years,2037,1158,1042,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,65,44,21,419
Marion,16-49 years,1283,798,591,3233
Marion,50-64 years,1947,1145,989,2347
Marion,65-79 years,2032,1136,1019,2121
Marion,80+ years,696,375,352,576
Martin,12-15 years,41,29,12,394
Martin,16-49 years,1121,695,483,2494
Martin,50-64 years,842,492,395,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,671,396,325,1406
Mason,50-64 years,869,487,422,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,525,345,180,2033
Matagorda,16-49 years,9577,5605,4362,14764
Matagorda,50-64 years,8187,4655,3915,7092
Matagorda,65-79 years,6896,3771,3339,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3408,2246,1165,3906
Maverick,16-49 years,34117,22395,15238,27317
Maverick,50-64 years,14791,9261,6474,8286
Maverick,65-79 years,10066,6131,4311,5322
Maverick,80+ years,2555,1675,1020,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,24,16,8,406
McCulloch,16-49 years,962,569,462,3020
McCulloch,50-64 years,1269,721,625,1623
McCulloch,65-79 years,1754,957,870,1339
McCulloch,80+ years,526,283,259,453
McLennan,12-15 years,4570,2906,1666,14486
McLennan,16-49 years,82165,48642,39246,120878
McLennan,50-64 years,47750,27527,23830,42175
McLennan,65-79 years,41222,22845,20191,28032
McLennan,80+ years,12694,7104,6117,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,139,83,67,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1297,816,482,2793
Medina,16-49 years,17076,10050,8223,22149
Medina,50-64 years,12500,7089,6274,10357
Medina,65-79 years,9689,5361,4929,6756
Medina,80+ years,2368,1302,1189,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,344,216,187,622
Menard,50-64 years,448,259,232,469
Menard,65-79 years,639,349,325,509
Menard,80+ years,188,97,94,190
Midland,12-15 years,3058,1956,1102,10159
Midland,16-49 years,58010,32884,26694,85837
Midland,50-64 years,30909,16880,14796,26750
Midland,65-79 years,19631,10521,9441,13437
Midland,80+ years,5731,3077,2758,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,287,176,111,1408
Milam,16-49 years,4675,2753,2089,9483
Milam,50-64 years,5111,2839,2468,4961
Milam,65-79 years,5401,2877,2692,3917
Milam,80+ years,1705,906,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,27,19,8,273
Mills,16-49 years,704,420,319,1580
Mills,50-64 years,799,466,390,1010
Mills,65-79 years,1245,683,586,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,35,26,9,397
Mitchell,16-49 years,1923,1088,973,4330
Mitchell,50-64 years,1278,708,646,1369
Mitchell,65-79 years,1093,595,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,91,59,32,1023
Montague,16-49 years,2287,1463,1057,7334
Montague,50-64 years,3036,1826,1449,4094
Montague,65-79 years,4046,2223,1993,3348
Montague,80+ years,1251,667,613,1096
Montgomery,12-15 years,20952,12639,8314,36260
Montgomery,16-49 years,243593,141794,114718,271274
Montgomery,50-64 years,135245,76646,64353,114501
Montgomery,65-79 years,101089,54737,48469,65566
Montgomery,80+ years,23954,12960,11445,15891
Montgomery,Unknown,81,68,16,NA
Moore,12-15 years,179,134,45,1411
Moore,16-49 years,7270,4310,3128,9337
Moore,50-64 years,4249,2375,1939,3277
Moore,65-79 years,2643,1414,1254,1792
Moore,80+ years,721,397,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,87,57,30,649
Morris,16-49 years,1807,1125,821,4656
Morris,50-64 years,2219,1323,1092,2444
Morris,65-79 years,2604,1472,1311,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,129,84,48,217
Motley,65-79 years,280,174,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,943,578,365,3791
Nacogdoches,16-49 years,16473,10362,7992,31335
Nacogdoches,50-64 years,10842,6656,5613,10485
Nacogdoches,65-79 years,10955,6089,5598,7678
Nacogdoches,80+ years,3037,1712,1487,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,656,450,206,2935
Navarro,16-49 years,12100,7019,5468,20225
Navarro,50-64 years,10717,5965,5118,9484
Navarro,65-79 years,9598,5155,4653,6659
Navarro,80+ years,2650,1494,1228,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,43,33,10,631
Newton,16-49 years,1015,603,470,5491
Newton,50-64 years,1589,892,772,2929
Newton,65-79 years,1894,1038,924,2192
Newton,80+ years,561,307,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,114,79,36,895
Nolan,16-49 years,2616,1682,1358,5962
Nolan,50-64 years,2530,1595,1416,2622
Nolan,65-79 years,2777,1598,1516,2026
Nolan,80+ years,925,530,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,11988,7647,4344,19963
Nueces,16-49 years,144851,84449,66797,166501
Nueces,50-64 years,85053,47390,41073,63796
Nueces,65-79 years,64145,34567,31032,41317
Nueces,80+ years,16913,9146,8070,12752
Nueces,Unknown,82,70,13,NA
Ochiltree,12-15 years,53,38,15,705
Ochiltree,16-49 years,2626,1484,1280,4298
Ochiltree,50-64 years,1641,910,810,1660
Ochiltree,65-79 years,1230,652,609,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,332,189,154,948
Oldham,50-64 years,375,211,180,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,750,511,239,4529
Orange,16-49 years,13698,8237,5962,35298
Orange,50-64 years,13423,7744,6243,16060
Orange,65-79 years,12982,7166,6312,10496
Orange,80+ years,3750,2091,1792,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,248,164,84,1501
Palo Pinto,16-49 years,4514,2681,2104,11318
Palo Pinto,50-64 years,4941,2813,2423,5996
Palo Pinto,65-79 years,5546,3001,2746,4625
Palo Pinto,80+ years,1570,856,778,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,153,99,54,1292
Panola,16-49 years,2774,1743,1251,9345
Panola,50-64 years,3051,1865,1542,4528
Panola,65-79 years,3619,2078,1862,3566
Panola,80+ years,1161,655,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2316,1432,884,8201
Parker,16-49 years,36178,20758,17218,59949
Parker,50-64 years,29663,16538,14643,29406
Parker,65-79 years,26083,14010,12872,17707
Parker,80+ years,6665,3576,3261,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,120,77,43,625
Parmer,16-49 years,2371,1374,1185,4088
Parmer,50-64 years,1728,953,869,1768
Parmer,65-79 years,1249,685,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,369,263,106,894
Pecos,16-49 years,6834,4044,3272,7510
Pecos,50-64 years,3692,2109,1821,2666
Pecos,65-79 years,2353,1319,1214,1634
Pecos,80+ years,654,355,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,418,278,140,2343
Polk,16-49 years,8969,5303,4145,20420
Polk,50-64 years,10068,5787,4950,12123
Polk,65-79 years,11131,6082,5496,8473
Polk,80+ years,3281,1797,1596,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1711,1120,592,6911
Potter,16-49 years,32424,19240,14398,53873
Potter,50-64 years,22583,12720,10609,19597
Potter,65-79 years,16769,9077,8039,11378
Potter,80+ years,5629,3124,2584,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,438,239,199,393
Presidio,16-49 years,4499,2597,2073,2443
Presidio,50-64 years,2570,1408,1238,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,642,340,307,524
Rains,12-15 years,71,46,25,555
Rains,16-49 years,1417,850,648,4351
Rains,50-64 years,2061,1181,994,2803
Rains,65-79 years,2640,1441,1275,2479
Rains,80+ years,655,351,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1880,1222,661,7613
Randall,16-49 years,38809,22769,18051,63316
Randall,50-64 years,25916,14442,12505,23691
Randall,65-79 years,23745,12658,11527,16489
Randall,80+ years,6777,3678,3227,4935
Randall,Unknown,36,27,9,NA
Reagan,12-15 years,27,19,8,249
Reagan,16-49 years,846,530,430,1768
Reagan,50-64 years,649,383,340,646
Reagan,65-79 years,442,242,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,16,13,3,133
Real,16-49 years,448,262,208,1096
Real,50-64 years,763,425,364,794
Real,65-79 years,1176,618,585,814
Real,80+ years,277,150,129,239
Red River,12-15 years,61,45,16,526
Red River,16-49 years,1332,857,633,4330
Red River,50-64 years,1902,1150,981,2591
Red River,65-79 years,2698,1490,1384,2264
Red River,80+ years,745,411,376,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1313,1158,155,787
Reeves,16-49 years,6895,4700,2258,8692
Reeves,50-64 years,3238,1719,1563,2211
Reeves,65-79 years,2134,1099,1052,1371
Reeves,80+ years,609,317,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,128,104,24,351
Refugio,16-49 years,1661,986,728,2547
Refugio,50-64 years,1889,1035,916,1419
Refugio,65-79 years,1782,947,873,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,85,48,43,169
Roberts,65-79 years,164,89,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,191,124,67,909
Robertson,16-49 years,3224,1978,1569,6691
Robertson,50-64 years,3305,1979,1721,3371
Robertson,65-79 years,3428,1930,1724,2571
Robertson,80+ years,999,561,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3898,2358,1541,6763
Rockwall,16-49 years,44092,25863,20413,47098
Rockwall,50-64 years,26174,14730,12607,19832
Rockwall,65-79 years,17770,9552,8568,10606
Rockwall,80+ years,4492,2440,2130,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,99,67,32,568
Runnels,16-49 years,1743,1056,861,3985
Runnels,50-64 years,1924,1110,965,2046
Runnels,65-79 years,2227,1219,1109,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,492,335,157,2831
Rusk,16-49 years,9609,5837,4414,24301
Rusk,50-64 years,8820,5174,4468,10279
Rusk,65-79 years,8483,4772,4259,7062
Rusk,80+ years,2407,1338,1185,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,34,23,11,455
Sabine,16-49 years,713,439,338,3215
Sabine,50-64 years,1792,1024,908,2389
Sabine,65-79 years,2682,1450,1343,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,43,32,11,370
San Augustine,16-49 years,1047,645,446,2688
San Augustine,50-64 years,1680,949,796,1896
San Augustine,65-79 years,2040,1119,983,1606
San Augustine,80+ years,711,385,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,227,152,75,1429
San Jacinto,16-49 years,3477,2146,1645,10537
San Jacinto,50-64 years,4502,2667,2252,6419
San Jacinto,65-79 years,5063,2826,2533,5103
San Jacinto,80+ years,1349,743,662,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1907,1268,639,3958
San Patricio,16-49 years,22844,13719,10289,29346
San Patricio,50-64 years,16204,9267,7822,11561
San Patricio,65-79 years,12641,7005,6217,7968
San Patricio,80+ years,3072,1699,1492,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,20,13,7,261
San Saba,16-49 years,1119,672,491,2454
San Saba,50-64 years,783,456,380,1081
San Saba,65-79 years,1150,627,564,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,47,31,16,193
Schleicher,16-49 years,574,332,272,1163
Schleicher,50-64 years,518,291,249,496
Schleicher,65-79 years,607,322,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,193,136,57,936
Scurry,16-49 years,4135,2524,2085,7481
Scurry,50-64 years,2873,1733,1452,2953
Scurry,65-79 years,2562,1428,1247,1843
Scurry,80+ years,940,525,445,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,431,254,196,1210
Shackelford,50-64 years,608,341,291,711
Shackelford,65-79 years,667,353,320,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,142,98,44,1491
Shelby,16-49 years,3439,2219,1508,10182
Shelby,50-64 years,3608,2201,1749,4735
Shelby,65-79 years,3651,2048,1810,3427
Shelby,80+ years,1282,704,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,22,16,6,200
Sherman,16-49 years,673,414,310,1212
Sherman,50-64 years,485,281,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3312,2098,1214,12844
Smith,16-49 years,59974,34358,27507,101823
Smith,50-64 years,43700,24072,21048,41123
Smith,65-79 years,43294,23103,21213,29593
Smith,80+ years,14638,7864,7076,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,82,57,25,496
Somervell,16-49 years,1720,1009,832,3648
Somervell,50-64 years,1726,991,892,1968
Somervell,65-79 years,1974,1092,995,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5112,3015,2098,4325
Starr,16-49 years,39938,23853,19930,29591
Starr,50-64 years,16967,9708,8816,8804
Starr,65-79 years,10610,5812,5429,5528
Starr,80+ years,2949,1647,1515,1842
Starr,Unknown,38,32,9,NA
Stephens,12-15 years,22,15,7,488
Stephens,16-49 years,1448,907,776,3853
Stephens,50-64 years,1227,757,653,1799
Stephens,65-79 years,1570,902,814,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,230,139,96,559
Sterling,50-64 years,239,132,108,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,166,98,83,450
Stonewall,50-64 years,205,125,112,284
Stonewall,65-79 years,335,178,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,807,452,373,1489
Sutton,50-64 years,798,431,378,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,45,34,11,427
Swisher,16-49 years,1366,902,787,3191
Swisher,50-64 years,1102,668,597,1268
Swisher,65-79 years,1129,645,593,922
Swisher,80+ years,451,253,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,74157,44356,29806,125629
Tarrant,16-49 years,917959,517590,431562,1000205
Tarrant,50-64 years,496093,269961,241203,372444
Tarrant,65-79 years,310264,164335,151485,192159
Tarrant,80+ years,79938,42735,38417,52352
Tarrant,Unknown,230,175,58,NA
Taylor,12-15 years,2221,1454,767,7637
Taylor,16-49 years,38859,22745,17966,65514
Taylor,50-64 years,25443,14297,12445,21612
Taylor,65-79 years,22181,11930,11014,14800
Taylor,80+ years,7700,4145,3760,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,169,95,79,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,104,78,26,739
Terry,16-49 years,3004,1860,1520,5347
Terry,50-64 years,2335,1346,1181,2102
Terry,65-79 years,1819,1010,898,1367
Terry,80+ years,594,323,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,277,155,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,402,270,132,2157
Titus,16-49 years,7306,4511,3092,13894
Titus,50-64 years,5816,3342,2709,5584
Titus,65-79 years,4670,2555,2276,3738
Titus,80+ years,1441,808,673,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1952,1300,652,6566
Tom Green,16-49 years,33104,18992,15462,55411
Tom Green,50-64 years,22506,12399,10857,19716
Tom Green,65-79 years,21603,11564,10361,13854
Tom Green,80+ years,7180,3799,3458,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,61498,35658,25847,60230
Travis,16-49 years,886193,499062,425406,694834
Travis,50-64 years,297244,164718,144978,207999
Travis,65-79 years,172915,93764,84167,104113
Travis,80+ years,39232,21528,18854,25440
Travis,Unknown,352,296,66,NA
Trinity,12-15 years,105,68,37,656
Trinity,16-49 years,2016,1232,953,4952
Trinity,50-64 years,2732,1596,1350,3196
Trinity,65-79 years,3524,1961,1728,3099
Trinity,80+ years,1095,597,535,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,86,64,22,967
Tyler,16-49 years,3293,1949,1495,8878
Tyler,50-64 years,3449,1955,1660,4190
Tyler,65-79 years,4111,2215,1998,3702
Tyler,80+ years,1257,681,609,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,330,210,120,2298
Upshur,16-49 years,5559,3375,2537,16459
Upshur,50-64 years,6200,3563,3014,8727
Upshur,65-79 years,6484,3536,3229,6044
Upshur,80+ years,1875,1027,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,40,25,15,234
Upton,16-49 years,1007,558,458,1562
Upton,50-64 years,672,368,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,620,401,219,1635
Uvalde,16-49 years,8590,5044,3928,11648
Uvalde,50-64 years,5987,3363,2883,4223
Uvalde,65-79 years,5346,2871,2618,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3161,1959,1204,2927
Val Verde,16-49 years,22569,14468,9901,22564
Val Verde,50-64 years,10600,6400,4832,6979
Val Verde,65-79 years,8210,4768,3770,5098
Val Verde,80+ years,2513,1475,1143,1905
