County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,65-79 years,12824,5853,5427,7561
Hardin,80+ years,3735,1704,1531,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,46064,45765,311,835341
Harris,12-15 years,328338,178742,149151,273903
Harris,16-49 years,3152463,1721912,1479766,2305051
Harris,50-64 years,1371556,695682,624127,782721
Harris,65-79 years,866501,390096,353472,408490
Harris,80+ years,201938,90092,81587,105677
Harris,Unknown,679,547,180,NA
Harrison,5-11 years,108,108,1,10755
Harrison,12-15 years,1853,997,856,3870
Harrison,16-49 years,18888,10499,8912,27600
Harrison,50-64 years,14659,7604,6971,12693
Harrison,65-79 years,13926,6461,5938,8956
Harrison,80+ years,3883,1762,1631,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,6,6,0,760
Hartley,12-15 years,94,57,37,258
Hartley,16-49 years,3267,1836,1450,2708
Hartley,50-64 years,1263,605,536,992
Hartley,65-79 years,833,375,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,6,6,0,601
Haskell,12-15 years,54,36,18,235
Haskell,16-49 years,1197,719,530,2406
Haskell,50-64 years,1151,631,555,1159
Haskell,65-79 years,1357,678,596,936
Haskell,80+ years,520,257,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,3099,3080,18,34840
Hays,12-15 years,14789,8075,6696,12764
Hays,16-49 years,154640,83765,71799,121220
Hays,50-64 years,60836,30669,27489,35973
Hays,65-79 years,49987,21923,20060,21472
Hays,80+ years,10836,4822,4280,4715
Hays,Unknown,66,52,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1217,744,646,1604
Hemphill,50-64 years,746,407,384,617
Hemphill,65-79 years,853,378,360,453
Hemphill,80+ years,296,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,99,99,0,11450
Henderson,12-15 years,1480,824,656,4106
Henderson,16-49 years,18982,10587,8762,31210
Henderson,50-64 years,19376,10138,9068,17494
Henderson,65-79 years,22203,10354,9568,14270
Henderson,80+ years,6548,3028,2793,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,19939,19874,70,184940
Hidalgo,12-15 years,100565,57202,43223,61560
Hidalgo,16-49 years,701406,379543,318898,405019
Hidalgo,50-64 years,258976,128189,113946,117477
Hidalgo,65-79 years,168860,76783,69136,73054
Hidalgo,80+ years,45535,21207,18439,25274
Hidalgo,Unknown,254,223,41,NA
Hill,5-11 years,51,50,1,5510
Hill,12-15 years,520,290,230,1994
Hill,16-49 years,9097,5184,4333,14182
Hill,50-64 years,8481,4637,4147,7332
Hill,65-79 years,9119,4419,4041,5855
Hill,80+ years,2640,1269,1158,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,66,66,0,3889
Hockley,12-15 years,796,433,363,1417
Hockley,16-49 years,8161,4550,3841,10375
Hockley,50-64 years,5146,2687,2468,3971
Hockley,65-79 years,4355,2062,1924,2579
Hockley,80+ years,1418,658,606,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,124,123,1,8479
Hood,12-15 years,1246,681,564,2950
Hood,16-49 years,16525,8945,7732,21771
Hood,50-64 years,16269,8288,7576,13006
Hood,65-79 years,22544,10067,9398,11784
Hood,80+ years,7184,3146,2917,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,75,75,0,5851
Hopkins,12-15 years,798,442,355,2042
Hopkins,16-49 years,10418,5827,4883,15107
Hopkins,50-64 years,8007,4145,3762,7181
Hopkins,65-79 years,8223,3852,3570,5247
Hopkins,80+ years,2789,1267,1175,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,26,26,0,2962
Houston,12-15 years,329,180,150,1050
Houston,16-49 years,6575,3642,3085,9087
Houston,50-64 years,5350,2781,2597,4666
Houston,65-79 years,5587,2657,2464,3764
Houston,80+ years,1855,888,818,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,20,20,0,5430
Howard,12-15 years,657,354,303,1772
Howard,16-49 years,11459,6609,5649,17809
Howard,50-64 years,6648,3566,3187,6922
Howard,65-79 years,4894,2314,2126,3556
Howard,80+ years,1503,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,120,120,0,681
Hudspeth,12-15 years,317,178,139,210
Hudspeth,16-49 years,3572,2069,1811,2487
Hudspeth,50-64 years,1254,630,593,717
Hudspeth,65-79 years,962,436,408,595
Hudspeth,80+ years,175,81,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,248,248,0,15402
Hunt,12-15 years,2854,1564,1288,5483
Hunt,16-49 years,32869,18106,15377,42660
Hunt,50-64 years,23322,12167,10976,19408
Hunt,65-79 years,20441,9297,8633,12210
Hunt,80+ years,6063,2680,2501,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,9,9,0,3479
Hutchinson,12-15 years,292,165,127,1234
Hutchinson,16-49 years,5139,2842,2333,8839
Hutchinson,50-64 years,4307,2206,1950,3838
Hutchinson,65-79 years,4155,1896,1742,2700
Hutchinson,80+ years,1244,567,514,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,30,16,14,70
Irion,16-49 years,367,202,173,589
Irion,50-64 years,444,223,197,317
Irion,65-79 years,400,178,166,261
Irion,80+ years,110,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,7,7,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2606,1457,1225,4013
Jack,50-64 years,1863,993,902,1702
Jack,65-79 years,1712,836,787,1160
Jack,80+ years,643,295,272,355
Jackson,5-11 years,35,35,0,2503
Jackson,12-15 years,429,235,193,848
Jackson,16-49 years,4673,2537,2171,6020
Jackson,50-64 years,3626,1829,1654,2685
Jackson,65-79 years,3791,1723,1621,1986
Jackson,80+ years,1127,495,455,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,41,40,1,5535
Jasper,12-15 years,635,348,287,1923
Jasper,16-49 years,7378,4176,3435,13594
Jasper,50-64 years,7937,4122,3733,7275
Jasper,65-79 years,8529,3980,3685,5562
Jasper,80+ years,2586,1188,1074,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,1,1,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,717,383,324,740
Jeff Davis,50-64 years,733,352,329,628
Jeff Davis,65-79 years,900,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,894,890,9,41013
Jefferson,12-15 years,10238,5598,4632,13269
Jefferson,16-49 years,106938,58571,48870,113606
Jefferson,50-64 years,69667,34400,30793,46181
Jefferson,65-79 years,54253,23829,21907,28059
Jefferson,80+ years,16823,7406,6538,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,79,79,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2876,1552,1223,2088
Jim Hogg,50-64 years,1564,792,646,813
Jim Hogg,65-79 years,1283,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,212,211,1,7386
Jim Wells,12-15 years,2237,1314,919,2542
Jim Wells,16-49 years,20395,10961,9009,17399
Jim Wells,50-64 years,13414,6439,5791,6822
Jim Wells,65-79 years,10537,4618,4186,4763
Jim Wells,80+ years,2811,1266,1097,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,685,680,5,29822
Johnson,12-15 years,6087,3374,2712,10571
Johnson,16-49 years,68749,37342,31898,77352
Johnson,50-64 years,43487,22040,20129,32842
Johnson,65-79 years,35179,16159,14933,19862
Johnson,80+ years,9143,4216,3862,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,33,31,2,2263
Jones,12-15 years,262,144,118,806
Jones,16-49 years,8438,5233,4184,10219
Jones,50-64 years,3948,2167,2053,3604
Jones,65-79 years,3531,1678,1574,2374
Jones,80+ years,1023,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,15,15,0,2196
Karnes,12-15 years,360,202,158,761
Karnes,16-49 years,7382,4174,3725,7992
Karnes,50-64 years,4086,2187,2067,2466
Karnes,65-79 years,3278,1531,1459,1578
Karnes,80+ years,1099,494,460,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1109,1102,7,25104
Kaufman,12-15 years,6927,3778,3143,8667
Kaufman,16-49 years,67358,36454,31104,62501
Kaufman,50-64 years,35879,18320,16607,23727
Kaufman,65-79 years,25658,11792,10816,12902
Kaufman,80+ years,6062,2800,2545,3211
Kaufman,Unknown,9,9,1,NA
Kendall,5-11 years,386,384,2,6739
Kendall,12-15 years,2470,1352,1114,2745
Kendall,16-49 years,22804,12293,10821,18972
Kendall,50-64 years,15993,7980,7286,9766
Kendall,65-79 years,15543,6914,6287,6989
Kendall,80+ years,4777,2124,1871,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,152,83,73,252
Kent,50-64 years,140,78,66,162
Kent,65-79 years,190,88,84,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,125,123,2,6589
Kerr,12-15 years,1500,815,681,2309
Kerr,16-49 years,15598,8675,7370,18443
Kerr,50-64 years,12558,6591,5908,10581
Kerr,65-79 years,16885,7904,7186,10861
Kerr,80+ years,6150,2925,2583,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,900,505,423,1458
Kimble,50-64 years,1084,559,492,905
Kimble,65-79 years,1587,721,672,982
Kimble,80+ years,410,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,41,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,6,6,0,457
Kinney,12-15 years,125,69,56,171
Kinney,16-49 years,1298,741,593,1538
Kinney,50-64 years,893,458,406,602
Kinney,65-79 years,1048,483,435,639
Kinney,80+ years,390,176,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,179,179,0,4882
Kleberg,12-15 years,2073,1156,915,1801
Kleberg,16-49 years,19599,10295,8802,16066
Kleberg,50-64 years,9593,4543,4099,4076
Kleberg,65-79 years,7626,3232,2969,2987
Kleberg,80+ years,2088,902,816,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,36,21,15,209
Knox,16-49 years,778,436,368,1362
Knox,50-64 years,844,454,410,710
Knox,65-79 years,767,387,367,526
Knox,80+ years,372,179,169,210
La Salle,5-11 years,48,48,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4799,2741,2320,4146
La Salle,50-64 years,2389,1165,1080,1048
La Salle,65-79 years,1583,709,669,766
La Salle,80+ years,377,161,148,252
Lamar,5-11 years,108,107,2,7858
Lamar,12-15 years,961,530,427,2553
Lamar,16-49 years,12152,6760,5654,19947
Lamar,50-64 years,11179,5661,5161,9729
Lamar,65-79 years,11628,5331,4955,7339
Lamar,80+ years,4067,1828,1670,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,28,28,0,2334
Lamb,12-15 years,302,165,137,814
Lamb,16-49 years,3555,2010,1695,5149
Lamb,50-64 years,3345,1762,1568,2351
Lamb,65-79 years,2410,1186,1076,1573
Lamb,80+ years,1028,506,443,667
Lampasas,5-11 years,48,47,1,2962
Lampasas,12-15 years,614,338,275,1135
Lampasas,16-49 years,6157,3452,2975,8324
Lampasas,50-64 years,5416,2894,2584,4720
Lampasas,65-79 years,5904,2778,2489,3317
Lampasas,80+ years,1608,769,645,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,6,6,0,3044
Lavaca,12-15 years,336,184,152,1135
Lavaca,16-49 years,4609,2618,2282,7296
Lavaca,50-64 years,4515,2445,2277,3933
Lavaca,65-79 years,6131,2894,2767,3415
Lavaca,80+ years,2234,1026,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,49,48,1,2425
Lee,12-15 years,447,261,188,842
Lee,16-49 years,5604,3143,2641,6936
Lee,50-64 years,4571,2381,2162,3838
Lee,65-79 years,4508,2102,1937,2469
Lee,80+ years,1322,616,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,21,21,0,2592
Leon,12-15 years,264,148,115,864
Leon,16-49 years,3278,1960,1601,6066
Leon,50-64 years,3636,2005,1791,3546
Leon,65-79 years,4986,2493,2244,3346
Leon,80+ years,1467,707,650,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,233,233,0,16009
Liberty,12-15 years,3967,2171,1789,5296
Liberty,16-49 years,35344,19627,16419,39725
Liberty,50-64 years,19837,10354,9214,15744
Liberty,65-79 years,14841,7048,6432,9234
Liberty,80+ years,3436,1588,1454,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,18,18,0,3438
Limestone,12-15 years,429,235,194,1135
Limestone,16-49 years,6397,3708,3174,9618
Limestone,50-64 years,4859,2574,2311,4583
Limestone,65-79 years,5207,2482,2265,3602
Limestone,80+ years,1391,663,579,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,593,324,292,1269
Lipscomb,50-64 years,538,284,269,634
Lipscomb,65-79 years,564,262,240,439
Lipscomb,80+ years,241,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,12,12,0,1624
Live Oak,12-15 years,177,101,76,532
Live Oak,16-49 years,2639,1448,1223,5078
Live Oak,50-64 years,2544,1264,1153,2444
Live Oak,65-79 years,2602,1173,1090,1867
Live Oak,80+ years,687,299,275,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,17,17,0,2154
Llano,12-15 years,323,175,148,749
Llano,16-49 years,4412,2527,2132,5954
Llano,50-64 years,6085,3212,2916,4835
Llano,65-79 years,9775,4459,4154,5995
Llano,80+ years,3171,1389,1295,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1587,1574,14,49189
Lubbock,12-15 years,11116,6121,4986,17723
Lubbock,16-49 years,146727,78927,68365,158462
Lubbock,50-64 years,70635,35368,32044,47054
Lubbock,65-79 years,58488,26593,24286,29804
Lubbock,80+ years,17218,7931,6938,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1809,977,855,2381
Lynn,50-64 years,1424,719,651,1141
Lynn,65-79 years,1030,499,452,696
Lynn,80+ years,393,186,163,278
Madison,5-11 years,17,17,0,2004
Madison,12-15 years,246,139,107,712
Madison,16-49 years,5919,3150,2647,7147
Madison,50-64 years,2697,1459,1288,2184
Madison,65-79 years,2589,1252,1159,1689
Madison,80+ years,882,422,379,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,12,12,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2055,1142,991,3233
Marion,50-64 years,2516,1333,1238,2347
Marion,65-79 years,2621,1244,1152,2121
Marion,80+ years,870,397,375,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1568,897,700,2494
Martin,50-64 years,1056,568,486,983
Martin,65-79 years,739,360,312,499
Martin,80+ years,223,108,91,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,8,8,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1016,558,489,1406
Mason,50-64 years,1185,593,544,865
Mason,65-79 years,1653,725,700,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,93,92,1,6333
Matagorda,12-15 years,1230,673,555,2033
Matagorda,16-49 years,13356,7372,6148,14764
Matagorda,50-64 years,10085,5268,4644,7092
Matagorda,65-79 years,8710,4073,3682,4899
Matagorda,80+ years,2191,1034,903,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1128,1121,7,12207
Maverick,12-15 years,11061,6747,4306,3906
Maverick,16-49 years,50517,29863,22883,27317
Maverick,50-64 years,19930,10620,8549,8286
Maverick,65-79 years,13643,6750,5307,5322
Maverick,80+ years,3410,1805,1304,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,6,6,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1549,873,726,3020
McCulloch,50-64 years,1724,888,809,1623
McCulloch,65-79 years,2320,1065,989,1339
McCulloch,80+ years,712,327,308,453
McLennan,5-11 years,1600,1598,3,41891
McLennan,12-15 years,10548,5745,4789,14486
McLennan,16-49 years,119988,66081,57171,120878
McLennan,50-64 years,61662,31890,29056,42175
McLennan,65-79 years,53809,24638,22505,28032
McLennan,80+ years,16659,7557,6764,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,193,110,96,259
McMullen,50-64 years,222,119,113,168
McMullen,65-79 years,148,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,244,244,0,7593
Medina,12-15 years,2344,1269,1079,2793
Medina,16-49 years,22808,12409,10964,22149
Medina,50-64 years,15592,7868,7253,10357
Medina,65-79 years,12512,5725,5328,6756
Medina,80+ years,3096,1415,1286,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,5,5,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,532,301,271,622
Menard,50-64 years,602,307,287,469
Menard,65-79 years,872,382,371,509
Menard,80+ years,256,103,99,190
Midland,5-11 years,596,595,1,35252
Midland,12-15 years,5980,3401,2569,10159
Midland,16-49 years,79681,42638,36273,85837
Midland,50-64 years,38402,19151,17236,26750
Midland,65-79 years,24960,11247,10284,13437
Midland,80+ years,7425,3272,2979,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,41,41,0,3735
Milam,12-15 years,710,380,330,1408
Milam,16-49 years,7272,3950,3369,9483
Milam,50-64 years,6463,3281,3027,4961
Milam,65-79 years,6724,3096,2951,3917
Milam,80+ years,2068,935,884,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1070,582,495,1580
Mills,50-64 years,1005,532,467,1010
Mills,65-79 years,1616,735,668,1052
Mills,80+ years,569,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2581,1441,1276,4330
Mitchell,50-64 years,1600,835,781,1369
Mitchell,65-79 years,1435,676,616,960
Mitchell,80+ years,444,197,179,299
Montague,5-11 years,21,21,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3617,2095,1676,7334
Montague,50-64 years,4064,2180,1886,4094
Montague,65-79 years,5143,2412,2201,3348
Montague,80+ years,1698,770,717,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,4963,4946,17,103612
Montgomery,12-15 years,34668,18832,15795,36260
Montgomery,16-49 years,318563,175081,150353,271274
Montgomery,50-64 years,168235,86464,76433,114501
Montgomery,65-79 years,130554,59351,53573,65566
Montgomery,80+ years,31112,13926,12490,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,18,18,0,4491
Moore,12-15 years,479,285,194,1411
Moore,16-49 years,9851,5706,4192,9337
Moore,50-64 years,5097,2702,2218,3277
Moore,65-79 years,3236,1552,1370,1792
Moore,80+ years,910,440,364,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,9,9,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3103,1745,1447,4656
Morris,50-64 years,3070,1642,1455,2444
Morris,65-79 years,3413,1631,1507,2016
Morris,80+ years,1116,516,478,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,136,80,55,409
Motley,50-64 years,162,98,61,217
Motley,65-79 years,351,196,129,269
Motley,80+ years,141,69,52,99
Nacogdoches,5-11 years,320,320,0,10072
Nacogdoches,12-15 years,2051,1130,920,3791
Nacogdoches,16-49 years,24455,14062,11652,31335
Nacogdoches,50-64 years,14122,7571,6811,10485
Nacogdoches,65-79 years,14447,6570,6221,7678
Nacogdoches,80+ years,4043,1858,1673,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,125,125,0,8786
Navarro,12-15 years,1697,917,777,2935
Navarro,16-49 years,17520,9560,8073,20225
Navarro,50-64 years,13299,6785,6102,9484
Navarro,65-79 years,11809,5468,5004,6659
Navarro,80+ years,3323,1582,1347,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,130,70,60,631
Newton,16-49 years,1637,919,746,5491
Newton,50-64 years,2116,1083,989,2929
Newton,65-79 years,2479,1158,1064,2192
Newton,80+ years,722,334,293,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,27,26,1,2512
Nolan,12-15 years,393,227,167,895
Nolan,16-49 years,4001,2279,2002,5962
Nolan,50-64 years,3423,1829,1738,2622
Nolan,65-79 years,3669,1690,1645,2026
Nolan,80+ years,1218,545,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,2557,2536,21,58089
Nueces,12-15 years,20562,11329,9217,19963
Nueces,16-49 years,195626,105680,89841,166501
Nueces,50-64 years,107241,52811,47356,63796
Nueces,65-79 years,84437,37348,33882,41317
Nueces,80+ years,21986,9843,8703,12752
Nueces,Unknown,68,60,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3384,1864,1633,4298
Ochiltree,50-64 years,1920,1008,926,1660
Ochiltree,65-79 years,1482,690,653,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,54,31,23,144
Oldham,16-49 years,501,271,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,410,197,176,248
Oldham,80+ years,133,60,55,68
Orange,5-11 years,122,122,0,13714
Orange,12-15 years,1545,843,696,4529
Orange,16-49 years,21559,11934,9807,35298
Orange,50-64 years,17868,9288,8188,16060
Orange,65-79 years,16798,7889,7171,10496
Orange,80+ years,4843,2246,1967,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,54,52,2,4473
Palo Pinto,12-15 years,548,306,242,1501
Palo Pinto,16-49 years,6760,3767,3174,11318
Palo Pinto,50-64 years,6428,3355,3008,5996
Palo Pinto,65-79 years,7092,3244,3037,4625
Palo Pinto,80+ years,2056,934,867,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,20,20,0,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5458,3036,2561,9345
Panola,50-64 years,4447,2409,2195,4528
Panola,65-79 years,4870,2393,2211,3566
Panola,80+ years,1451,709,647,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,620,617,3,23060
Parker,12-15 years,4253,2300,1949,8201
Parker,16-49 years,49552,26842,23430,59949
Parker,50-64 years,37094,18940,17405,29406
Parker,65-79 years,33333,15054,13971,17707
Parker,80+ years,8614,3830,3546,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,40,40,0,1791
Parmer,12-15 years,325,181,144,625
Parmer,16-49 years,3179,1755,1498,4088
Parmer,50-64 years,2105,1041,966,1768
Parmer,65-79 years,1576,723,666,1008
Parmer,80+ years,630,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,77,73,3,2612
Pecos,12-15 years,981,537,444,894
Pecos,16-49 years,9371,5048,4318,7510
Pecos,50-64 years,4760,2388,2110,2666
Pecos,65-79 years,3208,1433,1356,1634
Pecos,80+ years,943,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,67,67,0,6817
Polk,12-15 years,886,502,384,2343
Polk,16-49 years,12942,7172,5991,20420
Polk,50-64 years,12991,6811,6069,12123
Polk,65-79 years,14678,6858,6230,8473
Polk,80+ years,4217,1932,1725,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,230,225,5,21583
Potter,12-15 years,3539,1928,1611,6911
Potter,16-49 years,46425,25824,20917,53873
Potter,50-64 years,28211,14541,12659,19597
Potter,65-79 years,21199,9728,8806,11378
Potter,80+ years,7225,3306,2791,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,231,231,0,1227
Presidio,12-15 years,699,422,276,393
Presidio,16-49 years,5632,3078,2442,2443
Presidio,50-64 years,3181,1556,1364,1025
Presidio,65-79 years,2627,1194,1080,1077
Presidio,80+ years,803,367,324,524
Rains,5-11 years,6,6,0,1679
Rains,12-15 years,157,84,73,555
Rains,16-49 years,2389,1319,1134,4351
Rains,50-64 years,2737,1423,1282,2803
Rains,65-79 years,3384,1569,1458,2479
Rains,80+ years,838,383,355,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,414,410,4,21697
Randall,12-15 years,3810,2067,1743,7613
Randall,16-49 years,54193,29614,25027,63316
Randall,50-64 years,32290,16284,14571,23691
Randall,65-79 years,30181,13427,12406,16489
Randall,80+ years,8629,3845,3413,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,30,30,0,759
Reagan,12-15 years,156,84,72,249
Reagan,16-49 years,1412,792,688,1768
Reagan,50-64 years,873,461,424,646
Reagan,65-79 years,569,264,256,325
Reagan,80+ years,140,66,63,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,697,380,318,1096
Real,50-64 years,1007,510,447,794
Real,65-79 years,1460,666,632,814
Real,80+ years,375,164,143,239
Red River,5-11 years,14,14,0,1559
Red River,12-15 years,185,98,87,526
Red River,16-49 years,2404,1392,1133,4330
Red River,50-64 years,2657,1449,1300,2591
Red River,65-79 years,3397,1633,1539,2264
Red River,80+ years,1013,482,446,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,52,51,1,2438
Reeves,12-15 years,3226,2825,401,787
Reeves,16-49 years,12561,9028,3419,8692
Reeves,50-64 years,4080,1995,1803,2211
Reeves,65-79 years,2824,1200,1153,1371
Reeves,80+ years,835,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,10,8,2,1004
Refugio,12-15 years,312,171,141,351
Refugio,16-49 years,2370,1265,1101,2547
Refugio,50-64 years,2310,1150,1062,1419
Refugio,65-79 years,2230,995,940,1198
Refugio,80+ years,705,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,85,73,310
Roberts,50-64 years,104,55,52,169
Roberts,65-79 years,218,98,92,158
Roberts,80+ years,51,21,21,35
Robertson,5-11 years,25,25,0,2688
Robertson,12-15 years,504,280,223,909
Robertson,16-49 years,5112,2932,2480,6691
Robertson,50-64 years,4139,2269,2066,3371
Robertson,65-79 years,4279,2043,1883,2571
Robertson,80+ years,1272,605,535,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,883,879,4,17781
Rockwall,12-15 years,6203,3396,2805,6763
Rockwall,16-49 years,57905,31625,26836,47098
Rockwall,50-64 years,32207,16324,14619,19832
Rockwall,65-79 years,23183,10278,9333,10606
Rockwall,80+ years,5789,2618,2322,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,9,9,0,1521
Runnels,12-15 years,232,131,101,568
Runnels,16-49 years,2744,1521,1335,3985
Runnels,50-64 years,2529,1318,1218,2046
Runnels,65-79 years,2845,1305,1242,1590
Runnels,80+ years,1000,448,422,563
