County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,149,79,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2763,1515,1246,5483
Hunt,16-49 years,31215,17493,14544,42660
Hunt,50-64 years,22145,11932,10607,19408
Hunt,65-79 years,19119,9175,8441,12210
Hunt,80+ years,5638,2655,2445,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,288,163,125,1234
Hutchinson,16-49 years,4860,2737,2233,8839
Hutchinson,50-64 years,4051,2173,1921,3838
Hutchinson,65-79 years,3808,1872,1721,2700
Hutchinson,80+ years,1114,558,509,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,364,202,171,589
Irion,50-64 years,418,214,195,317
Irion,65-79 years,380,175,164,261
Irion,80+ years,102,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,114,67,47,452
Jack,16-49 years,2481,1406,1167,4013
Jack,50-64 years,1776,979,873,1702
Jack,65-79 years,1602,818,771,1160
Jack,80+ years,590,288,272,355
Jackson,12-15 years,405,226,178,848
Jackson,16-49 years,4459,2435,2093,6020
Jackson,50-64 years,3460,1805,1623,2685
Jackson,65-79 years,3508,1700,1598,1986
Jackson,80+ years,1024,488,446,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,619,341,278,1923
Jasper,16-49 years,6968,4003,3302,13594
Jasper,50-64 years,7424,4049,3649,7275
Jasper,65-79 years,7602,3907,3621,5562
Jasper,80+ years,2307,1172,1058,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,687,379,318,740
Jeff Davis,50-64 years,678,349,318,628
Jeff Davis,65-79 years,826,389,361,648
Jeff Davis,80+ years,175,78,76,164
Jefferson,12-15 years,9935,5444,4485,13269
Jefferson,16-49 years,102511,56910,47322,113606
Jefferson,50-64 years,66116,33960,30236,46181
Jefferson,65-79 years,50398,23626,21592,28059
Jefferson,80+ years,15636,7348,6455,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,449,268,181,377
Jim Hogg,16-49 years,2786,1525,1195,2088
Jim Hogg,50-64 years,1478,778,640,813
Jim Hogg,65-79 years,1220,577,506,689
Jim Hogg,80+ years,389,193,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2175,1282,889,2542
Jim Wells,16-49 years,19744,10791,8837,17399
Jim Wells,50-64 years,12767,6362,5718,6822
Jim Wells,65-79 years,10036,4560,4138,4763
Jim Wells,80+ years,2674,1249,1084,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5903,3275,2625,10571
Johnson,16-49 years,65872,36404,30850,77352
Johnson,50-64 years,41219,21633,19651,32842
Johnson,65-79 years,32632,15929,14768,19862
Johnson,80+ years,8469,4186,3831,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,253,141,112,806
Jones,16-49 years,7886,4976,3980,10219
Jones,50-64 years,3653,2110,1928,3604
Jones,65-79 years,3262,1653,1547,2374
Jones,80+ years,933,477,434,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,355,200,155,761
Karnes,16-49 years,7045,4006,3526,7992
Karnes,50-64 years,3895,2159,2030,2466
Karnes,65-79 years,3008,1512,1434,1578
Karnes,80+ years,997,491,457,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6721,3684,3033,8667
Kaufman,16-49 years,64576,35560,30118,62501
Kaufman,50-64 years,34041,18053,16255,23727
Kaufman,65-79 years,23768,11628,10600,12902
Kaufman,80+ years,5590,2745,2495,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2428,1328,1096,2745
Kendall,16-49 years,21870,12067,10589,18972
Kendall,50-64 years,14887,7803,7124,9766
Kendall,65-79 years,14258,6742,6162,6989
Kendall,80+ years,4406,2092,1822,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,176,95,78,181
Kenedy,50-64 years,151,74,69,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,147,82,72,252
Kent,50-64 years,139,81,69,162
Kent,65-79 years,174,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1428,779,649,2309
Kerr,16-49 years,14944,8475,7196,18443
Kerr,50-64 years,11877,6502,5812,10581
Kerr,65-79 years,15551,7757,7080,10861
Kerr,80+ years,5658,2863,2539,3908
Kerr,Unknown,10,8,5,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,869,500,409,1458
Kimble,50-64 years,1027,559,484,905
Kimble,65-79 years,1487,716,666,982
Kimble,80+ years,400,192,178,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,119,69,50,171
Kinney,16-49 years,1193,687,542,1538
Kinney,50-64 years,840,448,394,602
Kinney,65-79 years,960,479,431,639
Kinney,80+ years,352,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2038,1137,900,1801
Kleberg,16-49 years,19036,10163,8655,16066
Kleberg,50-64 years,9177,4497,4052,4076
Kleberg,65-79 years,7270,3208,2940,2987
Kleberg,80+ years,1997,894,805,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,745,427,354,1362
Knox,50-64 years,814,446,404,710
Knox,65-79 years,735,381,361,526
Knox,80+ years,350,177,167,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4665,2716,2289,4146
La Salle,50-64 years,2269,1156,1070,1048
La Salle,65-79 years,1506,707,661,766
La Salle,80+ years,350,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,925,507,414,2553
Lamar,16-49 years,11590,6529,5453,19947
Lamar,50-64 years,10670,5566,5055,9729
Lamar,65-79 years,11039,5273,4903,7339
Lamar,80+ years,3825,1807,1651,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,290,156,134,814
Lamb,16-49 years,3411,1950,1647,5149
Lamb,50-64 years,3183,1729,1535,2351
Lamb,65-79 years,2241,1162,1060,1573
Lamb,80+ years,895,472,411,667
Lampasas,12-15 years,588,323,264,1135
Lampasas,16-49 years,5839,3337,2848,8324
Lampasas,50-64 years,5051,2812,2503,4720
Lampasas,65-79 years,5411,2724,2396,3317
Lampasas,80+ years,1487,756,633,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4411,2539,2213,7296
Lavaca,50-64 years,4261,2403,2220,3933
Lavaca,65-79 years,5590,2874,2734,3415
Lavaca,80+ years,1950,1012,953,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,422,247,177,842
Lee,16-49 years,5339,3068,2543,6936
Lee,50-64 years,4300,2341,2111,3838
Lee,65-79 years,4104,2083,1915,2469
Lee,80+ years,1207,614,560,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,256,146,109,864
Leon,16-49 years,3131,1904,1538,6066
Leon,50-64 years,3413,1967,1735,3546
Leon,65-79 years,4592,2460,2198,3346
Leon,80+ years,1320,691,632,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3817,2108,1702,5296
Liberty,16-49 years,34094,19143,15921,39725
Liberty,50-64 years,18857,10179,8999,15744
Liberty,65-79 years,13860,6951,6286,9234
Liberty,80+ years,3192,1568,1432,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,417,228,189,1135
Limestone,16-49 years,5974,3615,3056,9618
Limestone,50-64 years,4558,2549,2259,4583
Limestone,65-79 years,4744,2437,2200,3602
Limestone,80+ years,1283,658,569,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,571,314,285,1269
Lipscomb,50-64 years,522,282,267,634
Lipscomb,65-79 years,516,257,236,439
Lipscomb,80+ years,227,108,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,168,98,70,532
Live Oak,16-49 years,2530,1416,1173,5078
Live Oak,50-64 years,2387,1247,1115,2444
Live Oak,65-79 years,2408,1161,1079,1867
Live Oak,80+ years,598,292,265,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,315,170,145,749
Llano,16-49 years,4225,2465,2061,5954
Llano,50-64 years,5708,3170,2837,4835
Llano,65-79 years,8892,4406,4067,5995
Llano,80+ years,2841,1372,1266,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10843,5968,4868,17723
Lubbock,16-49 years,140931,77305,67050,158462
Lubbock,50-64 years,66624,34921,31514,47054
Lubbock,65-79 years,52942,26170,23795,29804
Lubbock,80+ years,15462,7775,6756,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,120,69,51,380
Lynn,16-49 years,1734,951,826,2381
Lynn,50-64 years,1351,711,645,1141
Lynn,65-79 years,973,498,454,696
Lynn,80+ years,365,186,158,278
Madison,12-15 years,238,134,104,712
Madison,16-49 years,5392,3048,2519,7147
Madison,50-64 years,2554,1448,1258,2184
Madison,65-79 years,2389,1233,1122,1689
Madison,80+ years,807,417,370,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1964,1112,951,3233
Marion,50-64 years,2376,1309,1204,2347
Marion,65-79 years,2404,1230,1137,2121
Marion,80+ years,782,389,366,576
Martin,12-15 years,121,66,55,394
Martin,16-49 years,1526,886,682,2494
Martin,50-64 years,1018,560,477,983
Martin,65-79 years,696,357,309,499
Martin,80+ years,210,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,59,31,28,200
Mason,16-49 years,953,543,464,1406
Mason,50-64 years,1096,578,523,865
Mason,65-79 years,1505,724,692,939
Mason,80+ years,521,251,240,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1198,655,541,2033
Matagorda,16-49 years,12852,7214,5951,14764
Matagorda,50-64 years,9586,5187,4549,7092
Matagorda,65-79 years,8082,4029,3611,4899
Matagorda,80+ years,2009,1031,876,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9426,5802,3620,3906
Maverick,16-49 years,46674,28623,21624,27317
Maverick,50-64 years,17764,10358,8089,8286
Maverick,65-79 years,11621,6562,4959,5322
Maverick,80+ years,2914,1775,1195,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,107,60,47,406
McCulloch,16-49 years,1492,851,711,3020
McCulloch,50-64 years,1619,878,785,1623
McCulloch,65-79 years,2063,1048,963,1339
McCulloch,80+ years,633,322,299,453
McLennan,12-15 years,10160,5581,4573,14486
McLennan,16-49 years,114693,64556,55299,120878
McLennan,50-64 years,57831,31329,28228,42175
McLennan,65-79 years,49176,24369,22018,28032
McLennan,80+ years,15132,7459,6581,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,188,108,94,259
McMullen,50-64 years,211,117,112,168
McMullen,65-79 years,135,71,64,124
McMullen,80+ years,64,31,31,65
Medina,12-15 years,2301,1240,1065,2793
Medina,16-49 years,21958,12137,10689,22149
Medina,50-64 years,14704,7776,7109,10357
Medina,65-79 years,11528,5656,5238,6756
Medina,80+ years,2832,1396,1272,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,500,293,255,622
Menard,50-64 years,567,306,286,469
Menard,65-79 years,763,376,360,509
Menard,80+ years,230,103,98,190
Midland,12-15 years,5819,3306,2506,10159
Midland,16-49 years,77156,41872,35453,85837
Midland,50-64 years,37022,18922,17029,26750
Midland,65-79 years,23883,11123,10172,13437
Midland,80+ years,7176,3259,2951,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,678,373,305,1408
Milam,16-49 years,6968,3852,3242,9483
Milam,50-64 years,6148,3251,2964,4961
Milam,65-79 years,6152,3075,2912,3917
Milam,80+ years,1891,933,878,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1009,567,475,1580
Mills,50-64 years,963,529,461,1010
Mills,65-79 years,1526,735,663,1052
Mills,80+ years,502,241,224,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2484,1403,1239,4330
Mitchell,50-64 years,1492,813,764,1369
Mitchell,65-79 years,1266,661,603,960
Mitchell,80+ years,369,194,176,299
Montague,12-15 years,236,130,106,1023
Montague,16-49 years,3432,2032,1603,7334
Montague,50-64 years,3862,2145,1823,4094
Montague,65-79 years,4851,2397,2172,3348
Montague,80+ years,1581,764,700,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33690,18307,15348,36260
Montgomery,16-49 years,306633,171411,146369,271274
Montgomery,50-64 years,159068,84991,74427,114501
Montgomery,65-79 years,121975,58275,52479,65566
Montgomery,80+ years,28875,13676,12218,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,448,269,179,1411
Moore,16-49 years,9397,5509,4029,9337
Moore,50-64 years,4850,2652,2175,3277
Moore,65-79 years,2999,1523,1343,1792
Moore,80+ years,849,438,361,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,258,142,116,649
Morris,16-49 years,2945,1682,1384,4656
Morris,50-64 years,2899,1614,1415,2444
Morris,65-79 years,3127,1603,1473,2016
Morris,80+ years,997,510,469,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,155,96,61,217
Motley,65-79 years,313,190,123,269
Motley,80+ years,124,67,51,99
Nacogdoches,12-15 years,1967,1087,880,3791
Nacogdoches,16-49 years,23168,13735,11132,31335
Nacogdoches,50-64 years,13044,7445,6540,10485
Nacogdoches,65-79 years,13151,6483,6054,7678
Nacogdoches,80+ years,3675,1832,1620,2275
Nacogdoches,Unknown,13,13,0,NA
Navarro,12-15 years,1633,883,747,2935
Navarro,16-49 years,16834,9318,7844,20225
Navarro,50-64 years,12644,6733,6018,9484
Navarro,65-79 years,10806,5408,4951,6659
Navarro,80+ years,2995,1555,1310,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1537,876,722,5491
Newton,50-64 years,1988,1076,967,2929
Newton,65-79 years,2214,1139,1045,2192
Newton,80+ years,641,329,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3758,2225,1922,5962
Nolan,50-64 years,3114,1810,1684,2622
Nolan,65-79 years,3291,1680,1616,2026
Nolan,80+ years,1079,543,517,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20086,11075,8997,19963
Nueces,16-49 years,187127,103472,87567,166501
Nueces,50-64 years,100383,52018,46402,63796
Nueces,65-79 years,77909,36725,33243,41317
Nueces,80+ years,20342,9663,8536,12752
Nueces,Unknown,118,95,26,NA
Ochiltree,12-15 years,295,168,127,705
Ochiltree,16-49 years,3280,1832,1587,4298
Ochiltree,50-64 years,1849,1000,906,1660
Ochiltree,65-79 years,1364,683,644,927
Ochiltree,80+ years,403,203,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,477,257,224,948
Oldham,50-64 years,456,240,217,464
Oldham,65-79 years,372,190,167,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1515,824,685,4529
Orange,16-49 years,20710,11590,9501,35298
Orange,50-64 years,17015,9143,8016,16060
Orange,65-79 years,15618,7808,7081,10496
Orange,80+ years,4427,2218,1942,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,530,297,233,1501
Palo Pinto,16-49 years,6480,3667,3047,11318
Palo Pinto,50-64 years,6103,3290,2923,5996
Palo Pinto,65-79 years,6621,3216,2991,4625
Palo Pinto,80+ years,1910,923,857,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,393,214,179,1292
Panola,16-49 years,5185,2927,2448,9345
Panola,50-64 years,4218,2363,2141,4528
Panola,65-79 years,4430,2343,2159,3566
Panola,80+ years,1313,697,627,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4166,2266,1897,8201
Parker,16-49 years,47594,26214,22664,59949
Parker,50-64 years,35376,18643,17023,29406
Parker,65-79 years,31458,14918,13812,17707
Parker,80+ years,8134,3802,3512,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,3021,1675,1459,4088
Parmer,50-64 years,1985,1038,957,1768
Parmer,65-79 years,1464,707,651,1008
Parmer,80+ years,577,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,963,531,432,894
Pecos,16-49 years,8983,4965,4239,7510
Pecos,50-64 years,4551,2356,2086,2666
Pecos,65-79 years,3035,1427,1349,1634
Pecos,80+ years,890,412,373,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,844,476,368,2343
Polk,16-49 years,12346,6959,5795,20420
Polk,50-64 years,12154,6651,5894,12123
Polk,65-79 years,13299,6675,6054,8473
Polk,80+ years,3808,1898,1685,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3458,1899,1559,6911
Potter,16-49 years,44461,25082,20182,53873
Potter,50-64 years,26715,14319,12361,19597
Potter,65-79 years,19389,9609,8655,11378
Potter,80+ years,6519,3247,2706,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5320,2987,2405,2443
Presidio,50-64 years,2919,1514,1341,1025
Presidio,65-79 years,2440,1182,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,156,85,71,555
Rains,16-49 years,2255,1270,1061,4351
Rains,50-64 years,2590,1403,1234,2803
Rains,65-79 years,3102,1530,1405,2479
Rains,80+ years,781,380,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3718,2018,1700,7613
Randall,16-49 years,51464,28777,24078,63316
Randall,50-64 years,30355,15992,14265,23691
Randall,65-79 years,27380,13247,12222,16489
Randall,80+ years,7728,3786,3362,4935
Randall,Unknown,44,32,13,NA
Reagan,12-15 years,153,83,70,249
Reagan,16-49 years,1371,778,678,1768
Reagan,50-64 years,845,459,421,646
Reagan,65-79 years,533,262,252,325
Reagan,80+ years,129,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,669,375,311,1096
Real,50-64 years,944,500,440,794
Real,65-79 years,1358,657,622,814
Real,80+ years,344,163,141,239
Red River,12-15 years,174,95,79,526
Red River,16-49 years,2274,1333,1082,4330
Red River,50-64 years,2556,1431,1269,2591
Red River,65-79 years,3248,1633,1531,2264
Red River,80+ years,981,481,447,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2740,2348,392,787
Reeves,16-49 years,11166,7953,3179,8692
Reeves,50-64 years,3910,1969,1774,2211
Reeves,65-79 years,2685,1189,1143,1371
Reeves,80+ years,799,352,334,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2277,1242,1072,2547
Refugio,50-64 years,2195,1143,1049,1419
Refugio,65-79 years,1994,983,920,1198
Refugio,80+ years,638,311,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,74,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,198,96,89,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,489,274,214,909
Robertson,16-49 years,4912,2849,2396,6691
Robertson,50-64 years,3947,2245,2024,3371
Robertson,65-79 years,3883,2013,1831,2571
Robertson,80+ years,1138,588,510,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6057,3305,2751,6763
Rockwall,16-49 years,55509,30962,25993,47098
Rockwall,50-64 years,30465,16093,14297,19832
Rockwall,65-79 years,21699,10158,9201,10606
Rockwall,80+ years,5365,2565,2270,2789
Rockwall,Unknown,19,15,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2612,1478,1287,3985
Runnels,50-64 years,2392,1297,1191,2046
Runnels,65-79 years,2631,1281,1218,1590
Runnels,80+ years,920,442,416,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1258,689,569,2831
Rusk,16-49 years,15063,8567,7138,24301
Rusk,50-64 years,11067,6079,5508,10279
Rusk,65-79 years,10194,5171,4728,7062
Rusk,80+ years,2864,1419,1283,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1207,730,549,3215
Sabine,50-64 years,2183,1204,1074,2389
Sabine,65-79 years,2979,1544,1428,2477
Sabine,80+ years,962,490,460,790
San Augustine,12-15 years,115,65,49,370
San Augustine,16-49 years,1691,976,758,2688
San Augustine,50-64 years,2053,1100,983,1896
San Augustine,65-79 years,2315,1179,1066,1606
San Augustine,80+ years,793,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,271,219,1429
San Jacinto,16-49 years,5084,2942,2425,10537
San Jacinto,50-64 years,5621,3114,2764,6419
San Jacinto,65-79 years,6047,3026,2780,5103
San Jacinto,80+ years,1552,768,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3721,2044,1671,3958
San Patricio,16-49 years,31453,17697,14622,29346
San Patricio,50-64 years,19485,10354,9180,11561
San Patricio,65-79 years,15277,7508,6804,7968
San Patricio,80+ years,3710,1811,1599,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1520,873,697,2454
San Saba,50-64 years,963,541,474,1081
San Saba,65-79 years,1311,674,626,1065
San Saba,80+ years,378,199,174,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,107,56,51,193
Schleicher,16-49 years,871,473,427,1163
Schleicher,50-64 years,638,339,307,496
Schleicher,65-79 years,721,351,333,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,665,375,290,936
Scurry,16-49 years,6562,3804,3222,7481
Scurry,50-64 years,3740,2102,1857,2953
Scurry,65-79 years,3225,1587,1429,1843
Scurry,80+ years,1108,548,473,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,600,335,278,1210
Shackelford,50-64 years,691,373,331,711
Shackelford,65-79 years,764,374,346,511
Shackelford,80+ years,236,117,109,180
Shelby,12-15 years,495,278,217,1491
Shelby,16-49 years,6526,3820,2985,10182
Shelby,50-64 years,4872,2715,2368,4735
Shelby,65-79 years,4489,2288,2068,3427
Shelby,80+ years,1514,751,668,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,46,31,15,200
Sherman,16-49 years,884,537,407,1212
Sherman,50-64 years,547,306,251,620
Sherman,65-79 years,371,202,161,340
Sherman,80+ years,128,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6976,3825,3148,12844
Smith,16-49 years,83468,45777,38746,101823
Smith,50-64 years,52865,27464,24833,41123
Smith,65-79 years,51533,24553,22769,29593
Smith,80+ years,17170,8152,7450,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2390,1331,1160,3648
Somervell,50-64 years,2054,1124,1033,1968
Somervell,65-79 years,2260,1129,1050,1353
Somervell,80+ years,539,268,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7624,4134,3489,4325
Starr,16-49 years,48819,27472,24114,29591
Starr,50-64 years,19569,10315,9567,8804
Starr,65-79 years,12466,6098,5715,5528
Starr,80+ years,3420,1715,1603,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,72,41,31,488
Stephens,16-49 years,1981,1198,1022,3853
Stephens,50-64 years,1539,893,802,1799
Stephens,65-79 years,1842,976,915,1414
Stephens,80+ years,587,303,279,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,350,196,156,559
Sterling,50-64 years,280,145,128,230
Sterling,65-79 years,256,121,108,123
Sterling,80+ years,71,34,31,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,269,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,383,188,175,246
Stonewall,80+ years,177,88,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,72,38,34,207
Sutton,16-49 years,1054,584,486,1489
Sutton,50-64 years,930,493,429,780
Sutton,65-79 years,978,479,451,548
Sutton,80+ years,242,119,114,175
Swisher,12-15 years,132,74,58,427
Swisher,16-49 years,1842,1182,1016,3191
Swisher,50-64 years,1286,745,680,1268
Swisher,65-79 years,1283,694,636,922
Swisher,80+ years,502,264,237,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116838,63769,53003,125629
Tarrant,16-49 years,1142990,618845,537960,1000205
Tarrant,50-64 years,573361,293817,269130,372444
Tarrant,65-79 years,373009,172816,160640,192159
Tarrant,80+ years,95949,44509,40552,52352
Tarrant,Unknown,364,268,99,NA
Taylor,12-15 years,4575,2516,2057,7637
Taylor,16-49 years,53769,29800,24923,65514
Taylor,50-64 years,31042,16095,14506,21612
Taylor,65-79 years,27069,12665,11817,14800
Taylor,80+ years,9281,4373,3968,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,235,127,104,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,282,137,123,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,383,209,174,739
Terry,16-49 years,3983,2344,1991,5347
Terry,50-64 years,2700,1465,1309,2102
Terry,65-79 years,2161,1066,972,1367
Terry,80+ years,691,335,308,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,374,210,173,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,323,166,153,315
Throckmorton,80+ years,183,94,85,130
Titus,12-15 years,1087,594,492,2157
Titus,16-49 years,10611,6107,4782,13894
Titus,50-64 years,6911,3807,3204,5584
Titus,65-79 years,5455,2753,2488,3738
Titus,80+ years,1670,855,740,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3861,2094,1766,6566
Tom Green,16-49 years,45242,24361,21444,55411
Tom Green,50-64 years,27623,13866,12753,19716
Tom Green,65-79 years,27246,12225,11448,13854
Tom Green,80+ years,9109,3965,3742,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85229,46596,38584,60230
Travis,16-49 years,1028593,558236,488947,694834
Travis,50-64 years,337869,175181,158382,207999
Travis,65-79 years,211072,98338,90333,104113
Travis,80+ years,47828,22568,20214,25440
Travis,Unknown,691,500,202,NA
Trinity,12-15 years,262,147,114,656
Trinity,16-49 years,2989,1733,1405,4952
Trinity,50-64 years,3347,1859,1621,3196
Trinity,65-79 years,4215,2112,1903,3099
Trinity,80+ years,1258,623,571,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,243,134,108,967
Tyler,16-49 years,4737,2634,2213,8878
Tyler,50-64 years,4248,2254,2063,4190
Tyler,65-79 years,4796,2366,2210,3702
Tyler,80+ years,1441,707,644,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,798,446,352,2298
Upshur,16-49 years,8854,5031,4107,16459
Upshur,50-64 years,8034,4283,3849,8727
Upshur,65-79 years,8109,3899,3657,6044
Upshur,80+ years,2360,1126,1031,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1380,705,607,1562
Upton,50-64 years,875,424,364,631
Upton,65-79 years,681,302,271,395
Upton,80+ years,210,98,81,142
Upton,Unknown,2,2,0,NA
