County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,166,122,44,0,3662
Gray,12-15 years,559,311,246,2,1261
Gray,16-49 years,7530,3941,3340,645,9489
Gray,50-64 years,5038,2426,2202,725,3904
Gray,65-79 years,4607,1976,1827,944,2591
Gray,80+ years,1612,684,621,348,940
Grayson,5-11 years,1339,862,476,1,21337
Grayson,12-15 years,3297,1878,1359,61,7361
Grayson,16-49 years,46470,25232,20871,3715,56114
Grayson,50-64 years,36608,18048,15930,5746,27225
Grayson,65-79 years,35842,15737,14226,7988,18628
Grayson,80+ years,10516,4531,4051,2472,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1590,1025,565,1,21292
Gregg,12-15 years,5020,2740,2205,76,7080
Gregg,16-49 years,52469,27011,22708,4024,54085
Gregg,50-64 years,35443,16240,14688,5539,22008
Gregg,65-79 years,31070,12971,11902,6802,14348
Gregg,80+ years,10314,4290,3874,2312,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,376,252,124,0,4176
Grimes,12-15 years,1100,596,490,14,1476
Grimes,16-49 years,13481,7042,5971,948,12183
Grimes,50-64 years,9847,4638,4203,1544,5928
Grimes,65-79 years,9006,3830,3542,1937,4055
Grimes,80+ years,2054,862,787,462,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5092,3136,1955,1,26683
Guadalupe,12-15 years,10698,5623,4802,275,9623
Guadalupe,16-49 years,91675,47154,40692,9242,76576
Guadalupe,50-64 years,52154,24665,21909,9178,30327
Guadalupe,65-79 years,38314,16545,14724,8928,18405
Guadalupe,80+ years,9929,4400,3743,2263,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,388,256,132,0,5859
Hale,12-15 years,1117,611,485,21,2121
Hale,16-49 years,12604,6816,5834,934,15413
Hale,50-64 years,7815,3779,3426,1104,5459
Hale,65-79 years,6210,2783,2570,1091,3441
Hale,80+ years,2010,901,821,357,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,732,383,331,64,1083
Hall,50-64 years,820,403,356,127,612
Hall,65-79 years,974,407,380,218,513
Hall,80+ years,305,138,116,63,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,90,53,35,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2643,1389,1225,233,3022
Hamilton,50-64 years,2430,1152,1080,405,1664
Hamilton,65-79 years,3067,1300,1212,686,1510
Hamilton,80+ years,1169,464,439,290,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1706,969,859,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1335,715,625,122,1533
Hardeman,50-64 years,951,456,425,164,745
Hardeman,65-79 years,1241,522,500,273,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,469,285,184,0,9225
Hardin,12-15 years,1305,711,570,24,3175
Hardin,16-49 years,17283,9116,7589,1170,23999
Hardin,50-64 years,13512,6420,5725,1853,11351
Hardin,65-79 years,14167,5942,5504,3014,7561
Hardin,80+ years,4063,1707,1531,887,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,184771,115510,69182,137,835341
Harris,12-15 years,357733,189962,157961,9857,273903
Harris,16-49 years,3539207,1804312,1528657,367612,2305051
Harris,50-64 years,1562083,720013,638240,261821,782721
Harris,65-79 years,951711,400701,360188,207526,408490
Harris,80+ years,220255,92222,82775,48882,105677
Harris,Unknown,766,611,204,1,NA
Harrison,5-11 years,619,426,193,1,10755
Harrison,12-15 years,2016,1094,902,21,3870
Harrison,16-49 years,21156,11250,9446,1460,27600
Harrison,50-64 years,16544,7898,7132,2505,12693
Harrison,65-79 years,15429,6606,5985,3463,8956
Harrison,80+ years,4266,1807,1645,966,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,29,21,8,0,760
Hartley,12-15 years,109,66,40,3,258
Hartley,16-49 years,3778,1955,1543,438,2708
Hartley,50-64 years,1368,620,549,229,992
Hartley,65-79 years,886,380,338,177,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,17,12,5,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1359,769,586,71,2406
Haskell,50-64 years,1296,660,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10365,6448,3911,6,34840
Hays,12-15 years,16144,8559,7103,483,12764
Hays,16-49 years,174460,87826,74121,19602,121220
Hays,50-64 years,70434,32098,28097,13422,35973
Hays,65-79 years,54583,22585,20177,13356,21472
Hays,80+ years,11789,4945,4349,2797,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1356,786,662,134,1604
Hemphill,50-64 years,848,423,389,141,617
Hemphill,65-79 years,931,386,360,229,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,499,350,149,0,11450
Henderson,12-15 years,1650,913,710,27,4106
Henderson,16-49 years,21310,11327,9292,1558,31210
Henderson,50-64 years,21988,10567,9315,3272,17494
Henderson,65-79 years,24789,10564,9658,5478,14270
Henderson,80+ years,7250,3065,2802,1639,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,84220,59731,24472,22,184940
Hidalgo,12-15 years,120044,68988,49024,2052,61560
Hidalgo,16-49 years,790096,413193,332984,73069,405019
Hidalgo,50-64 years,298697,142138,117486,48544,117477
Hidalgo,65-79 years,190459,85141,70137,39030,73054
Hidalgo,80+ years,49990,22511,18590,9912,25274
Hidalgo,Unknown,389,345,54,1,NA
Hill,5-11 years,234,163,71,0,5510
Hill,12-15 years,573,320,243,10,1994
Hill,16-49 years,10088,5523,4558,660,14182
Hill,50-64 years,9541,4802,4230,1376,7332
Hill,65-79 years,10049,4520,4063,2113,5855
Hill,80+ years,2908,1289,1155,627,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,335,224,111,0,3889
Hockley,12-15 years,872,473,382,17,1417
Hockley,16-49 years,9076,4824,4026,721,10375
Hockley,50-64 years,5792,2768,2508,881,3971
Hockley,65-79 years,4894,2137,1946,994,2579
Hockley,80+ years,1575,671,611,325,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,529,342,187,0,8479
Hood,12-15 years,1391,748,615,28,2950
Hood,16-49 years,18400,9449,8102,1512,21771
Hood,50-64 years,18328,8510,7713,2765,13006
Hood,65-79 years,24807,10217,9405,5639,11784
Hood,80+ years,7848,3188,2903,1885,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,317,210,107,0,5851
Hopkins,12-15 years,893,483,394,16,2042
Hopkins,16-49 years,11603,6212,5170,713,15107
Hopkins,50-64 years,8988,4269,3847,1212,7181
Hopkins,65-79 years,9192,3932,3620,1893,5247
Hopkins,80+ years,3044,1275,1183,647,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,157,111,46,0,2962
Houston,12-15 years,372,208,161,4,1050
Houston,16-49 years,7378,3838,3218,637,9087
Houston,50-64 years,6083,2885,2617,958,4666
Houston,65-79 years,6227,2710,2477,1323,3764
Houston,80+ years,2030,893,816,401,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,182,125,57,0,5430
Howard,12-15 years,699,373,320,6,1772
Howard,16-49 years,12219,6828,5820,649,17809
Howard,50-64 years,7277,3671,3250,855,6922
Howard,65-79 years,5293,2351,2131,1029,3556
Howard,80+ years,1626,723,650,304,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,349,226,123,0,681
Hudspeth,12-15 years,387,216,166,5,210
Hudspeth,16-49 years,3948,2168,1872,397,2487
Hudspeth,50-64 years,1464,665,611,265,717
Hudspeth,65-79 years,1062,452,406,225,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1140,734,406,0,15402
Hunt,12-15 years,3099,1676,1379,44,5483
Hunt,16-49 years,36206,19062,16096,2524,42660
Hunt,50-64 years,25935,12532,11206,3554,19408
Hunt,65-79 years,22357,9538,8692,4819,12210
Hunt,80+ years,6567,2745,2519,1511,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,102,72,30,0,3479
Hutchinson,12-15 years,336,190,140,6,1234
Hutchinson,16-49 years,5775,3041,2494,427,8839
Hutchinson,50-64 years,4852,2277,2011,714,3838
Hutchinson,65-79 years,4597,1949,1776,951,2700
Hutchinson,80+ years,1350,568,513,291,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,453,233,199,39,589
Irion,50-64 years,515,232,212,81,317
Irion,65-79 years,437,182,170,92,261
Irion,80+ years,130,55,49,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3010,1579,1337,248,4013
Jack,50-64 years,2031,1006,915,245,1702
Jack,65-79 years,1930,863,793,339,1160
Jack,80+ years,702,294,278,142,355
Jackson,5-11 years,183,114,69,0,2503
Jackson,12-15 years,466,249,210,7,848
Jackson,16-49 years,5185,2721,2324,362,6020
Jackson,50-64 years,4017,1893,1699,579,2685
Jackson,65-79 years,4152,1753,1639,856,1986
Jackson,80+ years,1212,496,457,274,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,194,133,61,0,5535
Jasper,12-15 years,674,368,299,7,1923
Jasper,16-49 years,8353,4500,3707,578,13594
Jasper,50-64 years,8981,4264,3840,1326,7275
Jasper,65-79 years,9544,4064,3736,2069,5562
Jasper,80+ years,2924,1206,1099,680,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,25,21,4,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,768,398,331,66,740
Jeff Davis,50-64 years,785,351,324,131,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4293,2750,1544,6,41013
Jefferson,12-15 years,11128,6026,4949,154,13269
Jefferson,16-49 years,120221,62289,52174,9550,113606
Jefferson,50-64 years,78506,35419,31739,12682,46181
Jefferson,65-79 years,59676,24225,22293,13726,28059
Jefferson,80+ years,18254,7483,6646,4249,9536
Jefferson,Unknown,74,63,9,3,NA
Jim Hogg,5-11 years,237,163,74,0,1033
Jim Hogg,12-15 years,516,291,206,19,377
Jim Hogg,16-49 years,3130,1605,1260,285,2088
Jim Hogg,50-64 years,1696,809,662,251,813
Jim Hogg,65-79 years,1353,592,514,253,689
Jim Hogg,80+ years,425,199,165,64,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,889,628,261,0,7386
Jim Wells,12-15 years,2434,1408,981,45,2542
Jim Wells,16-49 years,22430,11439,9353,2154,17399
Jim Wells,50-64 years,14970,6648,5913,2754,6822
Jim Wells,65-79 years,11426,4720,4246,2653,4763
Jim Wells,80+ years,3075,1320,1118,689,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2804,1804,999,1,29822
Johnson,12-15 years,6749,3686,2930,134,10571
Johnson,16-49 years,76922,39523,33337,6523,77352
Johnson,50-64 years,49676,22903,20643,7652,32842
Johnson,65-79 years,39236,16590,15150,8296,19862
Johnson,80+ years,10231,4348,3925,2202,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,130,85,43,2,2263
Jones,12-15 years,302,158,135,9,806
Jones,16-49 years,9850,5509,4296,1157,10219
Jones,50-64 years,4498,2232,2014,734,3604
Jones,65-79 years,3933,1721,1588,830,2374
Jones,80+ years,1111,490,443,225,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,91,66,25,0,2196
Karnes,12-15 years,402,221,174,7,761
Karnes,16-49 years,8152,4506,4040,479,7992
Karnes,50-64 years,4565,2230,2080,682,2466
Karnes,65-79 years,3691,1548,1459,860,1578
Karnes,80+ years,1198,495,463,272,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3911,2421,1488,2,25104
Kaufman,12-15 years,7498,4036,3359,103,8667
Kaufman,16-49 years,75115,38504,32559,6323,62501
Kaufman,50-64 years,40756,18982,16992,6355,23727
Kaufman,65-79 years,28440,12088,10942,6121,12902
Kaufman,80+ years,6734,2852,2581,1469,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1517,933,583,1,6739
Kendall,12-15 years,2712,1428,1184,100,2745
Kendall,16-49 years,25783,12944,11127,3092,18972
Kendall,50-64 years,18151,8313,7386,3280,9766
Kendall,65-79 years,16923,7098,6326,3937,6989
Kendall,80+ years,5107,2172,1865,1175,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,204,99,83,24,181
Kenedy,50-64 years,172,74,69,31,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,586,375,210,1,6589
Kerr,12-15 years,1642,872,723,47,2309
Kerr,16-49 years,17554,9171,7682,1612,18443
Kerr,50-64 years,14500,6923,6060,2268,10581
Kerr,65-79 years,18786,8134,7194,4101,10861
Kerr,80+ years,6902,3016,2605,1481,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,964,516,429,75,1458
Kimble,50-64 years,1193,574,500,176,905
Kimble,65-79 years,1757,730,671,384,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1434,773,633,88,1538
Kinney,50-64 years,1002,473,417,138,602
Kinney,65-79 years,1187,508,453,242,639
Kinney,80+ years,424,180,158,94,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1023,686,337,0,4882
Kleberg,12-15 years,2316,1247,987,82,1801
Kleberg,16-49 years,21753,10779,9043,2319,16066
Kleberg,50-64 years,10680,4677,4175,1992,4076
Kleberg,65-79 years,8235,3303,2997,2027,2987
Kleberg,80+ years,2235,921,813,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,870,467,397,48,1362
Knox,50-64 years,934,459,421,110,710
Knox,65-79 years,875,394,372,149,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,294,171,123,0,993
La Salle,12-15 years,437,238,192,7,334
La Salle,16-49 years,5290,2838,2396,546,4146
La Salle,50-64 years,2693,1197,1098,549,1048
La Salle,65-79 years,1723,713,670,398,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,405,260,145,1,7858
Lamar,12-15 years,1059,577,459,23,2553
Lamar,16-49 years,13726,7265,6053,1097,19947
Lamar,50-64 years,12527,5849,5303,1905,9729
Lamar,65-79 years,12803,5416,4993,2762,7339
Lamar,80+ years,4436,1854,1679,1004,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,150,110,40,0,2334
Lamb,12-15 years,351,197,151,3,814
Lamb,16-49 years,4139,2199,1807,389,5149
Lamb,50-64 years,3973,1837,1648,659,2351
Lamb,65-79 years,2815,1228,1110,575,1573
Lamb,80+ years,1177,517,458,244,667
Lampasas,5-11 years,210,129,81,0,2962
Lampasas,12-15 years,668,359,295,14,1135
Lampasas,16-49 years,7002,3712,3148,608,8324
Lampasas,50-64 years,6152,3021,2640,927,4720
Lampasas,65-79 years,6477,2858,2525,1375,3317
Lampasas,80+ years,1778,788,663,376,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,94,66,28,0,3044
Lavaca,12-15 years,369,202,163,4,1135
Lavaca,16-49 years,5176,2809,2422,372,7296
Lavaca,50-64 years,5089,2524,2317,743,3933
Lavaca,65-79 years,6885,2960,2794,1462,3415
Lavaca,80+ years,2504,1039,973,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,190,122,68,0,2425
Lee,12-15 years,517,291,216,12,842
Lee,16-49 years,6284,3367,2793,488,6936
Lee,50-64 years,5208,2472,2199,792,3838
Lee,65-79 years,5084,2145,1960,1123,2469
Lee,80+ years,1507,631,570,345,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,97,59,38,0,2592
Leon,12-15 years,285,158,120,7,864
Leon,16-49 years,3677,2103,1717,214,6066
Leon,50-64 years,4082,2062,1844,566,3546
Leon,65-79 years,5597,2542,2282,1108,3346
Leon,80+ years,1613,718,651,323,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1517,1040,476,1,16009
Liberty,12-15 years,4358,2374,1916,68,5296
Liberty,16-49 years,39231,20878,17303,2394,39725
Liberty,50-64 years,22535,10797,9587,3034,15744
Liberty,65-79 years,16323,7215,6499,3128,9234
Liberty,80+ years,3751,1623,1455,785,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,164,118,46,0,3438
Limestone,12-15 years,487,267,213,7,1135
Limestone,16-49 years,7058,3965,3330,538,9618
Limestone,50-64 years,5475,2656,2358,832,4583
Limestone,65-79 years,5808,2539,2313,1180,3602
Limestone,80+ years,1582,680,597,357,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,651,349,305,28,1269
Lipscomb,50-64 years,577,289,267,59,634
Lipscomb,65-79 years,613,267,242,123,439
Lipscomb,80+ years,255,107,100,52,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,68,50,18,0,1624
Live Oak,12-15 years,200,113,86,1,532
Live Oak,16-49 years,2885,1511,1281,186,5078
Live Oak,50-64 years,2860,1298,1181,451,2444
Live Oak,65-79 years,2846,1185,1111,597,1867
Live Oak,80+ years,749,306,281,172,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,116,73,43,0,2154
Llano,12-15 years,355,185,158,12,749
Llano,16-49 years,4971,2681,2233,412,5954
Llano,50-64 years,7097,3376,3018,1198,4835
Llano,65-79 years,10873,4547,4218,2490,5995
Llano,80+ years,3484,1396,1303,879,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5862,3743,2118,2,49189
Lubbock,12-15 years,12157,6525,5325,309,17723
Lubbock,16-49 years,162553,82355,70662,16367,158462
Lubbock,50-64 years,79388,36362,32795,12987,47054
Lubbock,65-79 years,64562,27167,24776,13767,29804
Lubbock,80+ years,18788,8064,7103,3877,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,45,34,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1993,1042,895,138,2381
Lynn,50-64 years,1583,735,666,221,1141
Lynn,65-79 years,1168,513,467,213,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,87,57,30,0,2004
Madison,12-15 years,287,160,122,5,712
Madison,16-49 years,6617,3335,2793,751,7147
Madison,50-64 years,3018,1497,1318,434,2184
Madison,65-79 years,2848,1273,1168,588,1689
Madison,80+ years,968,424,381,204,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,47,31,16,0,1170
Marion,12-15 years,174,95,77,2,419
Marion,16-49 years,2300,1234,1045,147,3233
Marion,50-64 years,2791,1362,1239,395,2347
Marion,65-79 years,2895,1273,1153,592,2121
Marion,80+ years,928,396,373,191,576
Martin,5-11 years,35,19,16,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1717,931,728,122,2494
Martin,50-64 years,1174,584,493,150,983
Martin,65-79 years,797,358,313,145,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,40,24,16,0,542
Mason,12-15 years,70,34,32,4,200
Mason,16-49 years,1131,593,503,105,1406
Mason,50-64 years,1356,614,564,237,865
Mason,65-79 years,1858,733,707,452,939
Mason,80+ years,650,254,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,429,277,152,0,6333
Matagorda,12-15 years,1345,724,596,25,2033
Matagorda,16-49 years,15039,7894,6543,1071,14764
Matagorda,50-64 years,11510,5446,4774,1723,7092
Matagorda,65-79 years,9766,4170,3725,2095,4899
Matagorda,80+ years,2468,1058,927,526,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5627,3692,1932,3,12207
Maverick,12-15 years,12523,7335,5139,51,3906
Maverick,16-49 years,57523,32742,24379,4538,27317
Maverick,50-64 years,23505,12412,8920,3278,8286
Maverick,65-79 years,15324,7587,5485,2690,5322
Maverick,80+ years,3736,1945,1341,609,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1757,941,790,113,3020
McCulloch,50-64 years,1959,921,839,292,1623
McCulloch,65-79 years,2609,1089,1004,589,1339
McCulloch,80+ years,791,329,312,169,453
McLennan,5-11 years,6119,3870,2245,4,41891
McLennan,12-15 years,11643,6208,5164,275,14486
McLennan,16-49 years,134333,69525,59476,12595,120878
McLennan,50-64 years,70235,33007,29673,11695,42175
McLennan,65-79 years,59326,25209,22767,13335,28032
McLennan,80+ years,18123,7665,6846,4160,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,259,124,116,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1100,724,375,1,7593
Medina,12-15 years,2580,1380,1147,57,2793
Medina,16-49 years,25645,13161,11461,2463,22149
Medina,50-64 years,17730,8189,7349,3161,10357
Medina,65-79 years,14005,5914,5375,3329,6756
Medina,80+ years,3433,1455,1305,805,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,611,323,279,71,622
Menard,50-64 years,691,324,296,115,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2852,1826,1025,1,35252
Midland,12-15 years,6526,3650,2774,102,10159
Midland,16-49 years,86763,44499,37542,6693,85837
Midland,50-64 years,42082,19620,17580,5771,26750
Midland,65-79 years,26732,11396,10391,5314,13437
Midland,80+ years,7874,3321,2997,1666,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,185,125,60,0,3735
Milam,12-15 years,792,429,351,12,1408
Milam,16-49 years,8096,4189,3529,592,9483
Milam,50-64 years,7447,3402,3120,1154,4961
Milam,65-79 years,7598,3144,2956,1674,3917
Milam,80+ years,2351,946,888,555,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1199,617,522,109,1580
Mills,50-64 years,1153,553,490,175,1010
Mills,65-79 years,1783,757,689,373,1052
Mills,80+ years,638,247,232,169,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,31,19,12,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2970,1494,1321,345,4330
Mitchell,50-64 years,1840,841,787,332,1369
Mitchell,65-79 years,1604,691,633,336,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,89,59,30,0,2905
Montague,12-15 years,251,138,112,1,1023
Montague,16-49 years,3988,2226,1761,266,7334
Montague,50-64 years,4502,2243,1940,579,4094
Montague,65-79 years,5622,2472,2236,1102,3348
Montague,80+ years,1846,778,711,386,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,18936,11583,7344,10,103612
Montgomery,12-15 years,37659,19908,16693,1061,36260
Montgomery,16-49 years,359128,184564,156635,34805,271274
Montgomery,50-64 years,191246,89984,78906,29384,114501
Montgomery,65-79 years,142473,61050,54677,29201,65566
Montgomery,80+ years,33825,14248,12724,7345,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,143,97,46,0,4491
Moore,12-15 years,575,350,222,3,1411
Moore,16-49 years,11062,6178,4510,570,9337
Moore,50-64 years,5704,2831,2294,648,3277
Moore,65-79 years,3635,1601,1395,669,1792
Moore,80+ years,992,453,374,178,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,99,69,30,0,1890
Morris,12-15 years,307,171,132,4,649
Morris,16-49 years,3539,1904,1557,249,4656
Morris,50-64 years,3536,1718,1509,526,2444
Morris,65-79 years,3854,1679,1527,839,2016
Morris,80+ years,1243,535,481,289,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,85,54,7,409
Motley,50-64 years,184,101,66,22,217
Motley,65-79 years,394,200,143,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1045,670,374,1,10072
Nacogdoches,12-15 years,2293,1235,991,67,3791
Nacogdoches,16-49 years,27150,14752,12073,2384,31335
Nacogdoches,50-64 years,15974,7827,6882,2754,10485
Nacogdoches,65-79 years,15844,6688,6187,3726,7678
Nacogdoches,80+ years,4408,1886,1676,1011,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,718,488,230,0,8786
Navarro,12-15 years,1945,1050,860,35,2935
Navarro,16-49 years,19657,10226,8548,1391,20225
Navarro,50-64 years,15035,7001,6257,2204,9484
Navarro,65-79 years,13137,5559,5067,2742,6659
Navarro,80+ years,3716,1612,1389,796,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,37,26,11,0,1684
Newton,12-15 years,147,77,67,3,631
Newton,16-49 years,1836,986,806,124,5491
Newton,50-64 years,2349,1101,1000,338,2929
Newton,65-79 years,2720,1158,1065,572,2192
Newton,80+ years,768,327,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,133,90,43,0,2512
Nolan,12-15 years,419,244,174,2,895
Nolan,16-49 years,4416,2406,2066,428,5962
Nolan,50-64 years,3779,1871,1730,690,2622
Nolan,65-79 years,4012,1729,1650,981,2026
Nolan,80+ years,1321,560,524,336,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11569,7469,4092,8,58089
Nueces,12-15 years,22521,12040,9723,759,19963
Nueces,16-49 years,221138,111067,94058,24511,166501
Nueces,50-64 years,122785,54580,48781,23396,63796
Nueces,65-79 years,93356,38344,34492,22131,41317
Nueces,80+ years,24312,10109,8914,5621,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,25,24,1,0,2006
Ochiltree,12-15 years,322,182,140,0,705
Ochiltree,16-49 years,3626,1950,1679,148,4298
Ochiltree,50-64 years,2059,1034,939,175,1660
