County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,80+ years,219,124,96,197,1.1116751269035532,0.6294416243654822,0.4873096446700508
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2229,1384,982,4737,0.47055098163394554,0.2921680388431497,0.20730420097107874
Duval,50-64 years,2147,1274,991,1832,1.171943231441048,0.6954148471615721,0.540938864628821
Duval,65-79 years,1895,1076,905,1495,1.2675585284280937,0.7197324414715719,0.6053511705685619
Duval,80+ years,597,353,292,536,1.1138059701492538,0.6585820895522388,0.5447761194029851
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1461,945,656,7221,0.2023265475695887,0.13086830078936434,0.09084614319346351
Eastland,50-64 years,2001,1280,939,3695,0.5415426251691475,0.34641407307171856,0.254127198917456
Eastland,65-79 years,2823,1700,1308,3003,0.9400599400599401,0.5661005661005661,0.4355644355644356
Eastland,80+ years,1069,634,468,1051,1.017126546146527,0.6032350142721218,0.445290199809705
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,28834,17347,12195,80817,0.35678137025625795,0.2146454335102763,0.15089646980214558
Ector,50-64 years,21431,12331,9549,24109,0.8889211497780912,0.5114687461114107,0.3960761541333112
Ector,65-79 years,15080,8335,6977,12309,1.2251198310179543,0.6771468031521651,0.5668210252660655
Ector,80+ years,3984,2247,1803,3661,1.0882272603113903,0.6137667304015296,0.492488391149959
Ector,Unknown,24,20,5,NA,NA,NA,NA
Edwards,16-49 years,157,101,59,616,0.25487012987012986,0.16396103896103897,0.09577922077922078
Edwards,50-64 years,254,153,105,378,0.671957671957672,0.40476190476190477,0.2777777777777778
Edwards,65-79 years,398,219,184,429,0.9277389277389277,0.5104895104895105,0.4289044289044289
Edwards,80+ years,113,58,56,132,0.8560606060606061,0.4393939393939394,0.42424242424242425
El Paso,16-49 years,199108,132202,73482,402156,0.49510140343548276,0.3287331284377207,0.18272013845373436
El Paso,50-64 years,128809,83269,48980,132849,0.9695895339821903,0.6267943304051968,0.368689263750574
El Paso,65-79 years,110313,63722,48188,78489,1.405458089668616,0.8118589866095886,0.6139459032475888
El Paso,80+ years,34961,19859,15501,26686,1.31008768642734,0.7441729745934198,0.5808663718803867
El Paso,Unknown,340,259,94,NA,NA,NA,NA
Ellis,16-49 years,26051,18111,9187,82968,0.31398852569665414,0.21828897888342494,0.11072943785555876
Ellis,50-64 years,24668,16245,9639,34409,0.7169054607806097,0.4721148536720044,0.28013019849457993
Ellis,65-79 years,25234,14133,11610,19404,1.300453514739229,0.7283549783549783,0.5983302411873841
Ellis,80+ years,6583,3758,2978,4884,1.3478705978705978,0.7694512694512694,0.6097461097461098
Ellis,Unknown,21,17,4,NA,NA,NA,NA
Erath,16-49 years,4181,2827,1558,21724,0.19245995212668016,0.13013257227030012,0.07171791566930584
Erath,50-64 years,4159,2620,1789,6895,0.6031907179115301,0.3799854967367658,0.2594633792603336
Erath,65-79 years,5357,2978,2477,4714,1.1364022061943149,0.6317352566822232,0.5254560882477726
Erath,80+ years,1771,963,836,1542,1.1485084306095978,0.6245136186770428,0.5421530479896238
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1300,927,512,7454,0.174403005097934,0.12436275825060371,0.06868795277703246
Falls,50-64 years,1702,1103,691,3369,0.5051944197091125,0.3273968536657762,0.20510537251409913
Falls,65-79 years,2168,1274,953,2398,0.9040867389491243,0.5312760633861552,0.39741451209341117
Falls,80+ years,668,393,288,828,0.8067632850241546,0.4746376811594203,0.34782608695652173
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2330,1502,1026,15069,0.15462207180303936,0.09967482911938416,0.06808680071670317
Fannin,50-64 years,3542,2235,1631,7217,0.49078564500484967,0.30968546487460163,0.2259941804073715
Fannin,65-79 years,5102,2906,2442,5027,1.014919435050726,0.5780783767654665,0.48577680525164113
Fannin,80+ years,1770,989,837,1561,1.133888532991672,0.6335682254964766,0.5361947469570788
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1686,1174,719,8774,0.1921586505584682,0.1338044221563711,0.08194666058810121
Fayette,50-64 years,2653,1818,1116,5426,0.4889421304828603,0.3350534463693328,0.20567637301879838
Fayette,65-79 years,4935,2938,2256,4909,1.0052963943776736,0.5984925646771236,0.45956406600122224
Fayette,80+ years,1557,927,709,1770,0.8796610169491526,0.523728813559322,0.4005649717514124
Fayette,Unknown,6,6,3,NA,NA,NA,NA
Fisher,16-49 years,220,148,89,1361,0.16164584864070536,0.10874357090374724,0.0653930933137399
Fisher,50-64 years,372,229,158,766,0.4856396866840731,0.2989556135770235,0.206266318537859
Fisher,65-79 years,614,346,292,645,0.951937984496124,0.5364341085271318,0.45271317829457364
Fisher,80+ years,226,129,103,316,0.7151898734177216,0.40822784810126583,0.3259493670886076
Floyd,16-49 years,709,442,296,2299,0.3083949543279687,0.19225750326228794,0.12875163114397564
Floyd,50-64 years,846,512,375,1002,0.844311377245509,0.5109780439121756,0.37425149700598803
Floyd,65-79 years,941,517,442,760,1.2381578947368421,0.6802631578947368,0.5815789473684211
Floyd,80+ years,397,218,184,310,1.2806451612903227,0.7032258064516129,0.5935483870967742
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,131,88,49,382,0.34293193717277487,0.23036649214659685,0.12827225130890052
Foard,50-64 years,260,161,109,265,0.9811320754716981,0.6075471698113207,0.41132075471698115
Foard,65-79 years,248,149,112,211,1.1753554502369667,0.7061611374407583,0.5308056872037915
Foard,80+ years,90,49,44,104,0.8653846153846154,0.47115384615384615,0.4230769230769231
Fort Bend,16-49 years,186256,123623,69700,375365,0.49619969895967925,0.3293407749790204,0.1856859323591704
Fort Bend,50-64 years,129069,80202,52462,147197,0.876845316140954,0.5448616479955434,0.35640672024565717
Fort Bend,65-79 years,116403,64024,53503,77335,1.505178767698972,0.8278787095105709,0.6918342277106097
Fort Bend,80+ years,22629,12607,10278,16516,1.3701259384838944,0.7633204165657544,0.6223056430128361
Fort Bend,Unknown,98,88,15,NA,NA,NA,NA
Franklin,16-49 years,458,321,166,3970,0.11536523929471033,0.08085642317380352,0.04181360201511335
Franklin,50-64 years,843,558,330,2217,0.38024357239512857,0.2516914749661705,0.14884979702300405
Franklin,65-79 years,1482,874,656,1813,0.8174296745725317,0.4820739106453392,0.3618312189740761
Franklin,80+ years,520,308,222,554,0.9386281588447654,0.555956678700361,0.4007220216606498
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,839,611,353,8038,0.10437919880567305,0.07601393381438169,0.04391639711370988
Freestone,50-64 years,1494,1023,648,3774,0.3958664546899841,0.27106518282988873,0.17170111287758347
Freestone,65-79 years,2306,1411,1030,3030,0.761056105610561,0.4656765676567657,0.33993399339933994
Freestone,80+ years,704,428,315,966,0.7287784679089027,0.44306418219461696,0.32608695652173914
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2424,1553,1052,10808,0.22427831236121393,0.14368985936343448,0.09733530717986677
Frio,50-64 years,2092,1330,967,2814,0.7434257285003554,0.472636815920398,0.34363894811656004
Frio,65-79 years,1882,1107,919,1906,0.9874081846799581,0.580797481636936,0.4821615949632739
Frio,80+ years,504,295,255,593,0.8499156829679595,0.4974704890387858,0.4300168634064081
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1515,964,689,9498,0.15950726468730259,0.10149505158980839,0.07254158770267424
Gaines,50-64 years,1429,864,678,3143,0.45466115176582883,0.2748965956092905,0.215717467387846
Gaines,65-79 years,1056,606,499,1411,0.7484053862508859,0.4294826364280652,0.35364989369241673
Gaines,80+ years,394,228,178,496,0.7943548387096774,0.4596774193548387,0.3588709677419355
Gaines,Unknown,2,2,1,NA,NA,NA,NA
Galveston,16-49 years,67565,44289,24870,151034,0.4473496034005588,0.2932386085252327,0.16466490988783983
Galveston,50-64 years,56948,34446,23480,67259,0.8466970962993801,0.512139639304777,0.34909826194263965
Galveston,65-79 years,52685,28908,24230,40230,1.3095948297290578,0.7185682326621924,0.6022868506089982
Galveston,80+ years,13238,7402,5965,10757,1.230640513154225,0.6881100678627871,0.5545226364227944
Galveston,Unknown,33,28,5,NA,NA,NA,NA
Garza,16-49 years,545,389,297,3538,0.15404183154324477,0.10994912379875636,0.08394573205200678
Garza,50-64 years,763,527,456,1068,0.7144194756554307,0.4934456928838951,0.42696629213483145
Garza,65-79 years,674,389,333,498,1.3534136546184738,0.7811244979919679,0.6686746987951807
Garza,80+ years,231,126,107,221,1.0452488687782806,0.5701357466063348,0.4841628959276018
Gillespie,16-49 years,2242,1564,737,8718,0.25716907547602663,0.17939894471208992,0.0845377380133058
Gillespie,50-64 years,3157,2212,1018,5479,0.5762000365030115,0.40372330717284177,0.1858003285271035
Gillespie,65-79 years,7114,4097,3101,5862,1.2135789832821562,0.6989082224496759,0.5290003411804844
Gillespie,80+ years,2490,1419,1091,2248,1.1076512455516014,0.6312277580071174,0.4853202846975089
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,308,178,137,649,0.4745762711864407,0.27426810477657937,0.2110939907550077
Glasscock,50-64 years,233,137,104,240,0.9708333333333333,0.5708333333333333,0.43333333333333335
Glasscock,65-79 years,181,100,87,160,1.13125,0.625,0.54375
Glasscock,80+ years,68,39,38,50,1.36,0.78,0.76
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,572,341,251,2811,0.20348630380647456,0.12130914265385984,0.08929206688011383
Goliad,50-64 years,928,532,425,1638,0.5665445665445665,0.3247863247863248,0.2594627594627595
Goliad,65-79 years,1396,746,664,1392,1.0028735632183907,0.5359195402298851,0.47701149425287354
Goliad,80+ years,421,225,201,440,0.9568181818181818,0.5113636363636364,0.45681818181818185
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2422,1759,1034,8482,0.28554586182504127,0.20738033482669183,0.12190521103513323
Gonzales,50-64 years,2724,1882,1238,3883,0.7015194437290755,0.48467679629152716,0.3188256502704095
Gonzales,65-79 years,2994,1749,1432,2658,1.1264108352144468,0.6580135440180587,0.5387509405568096
Gonzales,80+ years,1108,626,531,914,1.212253829321663,0.6849015317286652,0.5809628008752735
Gray,16-49 years,2098,1364,825,9489,0.2210981136052271,0.1437453893982506,0.0869427758457161
Gray,50-64 years,2215,1412,940,3904,0.5673668032786885,0.36168032786885246,0.24077868852459017
Gray,65-79 years,2616,1538,1158,2591,1.009648784253184,0.5935932072558857,0.44693168660748744
Gray,80+ years,994,577,445,940,1.0574468085106383,0.6138297872340426,0.4734042553191489
Grayson,16-49 years,11372,7724,5097,56114,0.20265887300851837,0.13764835869836403,0.09083294721459885
Grayson,50-64 years,13529,9405,5794,27225,0.4969329660238751,0.34545454545454546,0.21281910009182736
Grayson,65-79 years,18018,11291,8065,18628,0.9672535967360962,0.6061305561520292,0.4329503972514494
Grayson,80+ years,5424,3353,2442,5554,0.9765934461649262,0.6037090385307886,0.43968311127115595
Grayson,Unknown,31,25,7,NA,NA,NA,NA
Gregg,16-49 years,13083,8155,5153,54085,0.2418970139595082,0.1507811777757234,0.09527595451603957
Gregg,50-64 years,13733,8396,5599,22008,0.6240003635041803,0.3814976372228281,0.25440748818611414
Gregg,65-79 years,16001,9001,7204,14348,1.1152076944521885,0.6273348201839978,0.5020908837468637
Gregg,80+ years,5542,3121,2472,5103,1.0860278267685675,0.6116010190084264,0.4844209288653733
Gregg,Unknown,26,22,6,NA,NA,NA,NA
Grimes,16-49 years,2198,1544,803,12183,0.1804153328408438,0.12673397356972832,0.06591151604695067
Grimes,50-64 years,3119,2079,1238,5928,0.5261470985155196,0.3507085020242915,0.20883940620782726
Grimes,65-79 years,4506,2739,1942,4055,1.1112207151664613,0.675462392108508,0.47891491985203455
Grimes,80+ years,1072,625,481,1079,0.9935125115848007,0.5792400370713624,0.4457831325301205
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,22480,15189,10044,76576,0.29356456330965314,0.19835196406184705,0.1311638111157543
Guadalupe,50-64 years,18747,12239,8800,30327,0.6181620338312395,0.4035677778876908,0.29017047515415306
Guadalupe,65-79 years,18479,10902,8844,18405,1.0040206465634338,0.5923390383048085,0.48052159739201306
Guadalupe,80+ years,4641,2819,2147,5209,0.8909579573814552,0.5411787291226723,0.41217124208101363
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3575,2427,1394,15413,0.231947057678583,0.15746447803801986,0.09044313242068384
Hale,50-64 years,3662,2378,1565,5459,0.6708188312877816,0.43561091775050376,0.28668254259021797
Hale,65-79 years,3720,2187,1707,3441,1.0810810810810811,0.6355710549258936,0.4960767218831735
Hale,80+ years,1235,739,547,1163,1.061908856405847,0.6354256233877902,0.470335339638865
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,291,190,128,1083,0.26869806094182824,0.17543859649122806,0.11819021237303785
Hall,50-64 years,461,289,212,612,0.7532679738562091,0.4722222222222222,0.3464052287581699
Hall,65-79 years,639,348,313,513,1.2456140350877194,0.6783625730994152,0.6101364522417154
Hall,80+ years,219,122,106,198,1.106060606060606,0.6161616161616161,0.5353535353535354
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,846,595,394,3022,0.2799470549305096,0.1968894771674388,0.13037723362011913
Hamilton,50-64 years,1145,755,573,1664,0.6881009615384616,0.45372596153846156,0.34435096153846156
Hamilton,65-79 years,1776,1037,856,1510,1.176158940397351,0.6867549668874172,0.5668874172185431
Hamilton,80+ years,703,383,342,636,1.1053459119496856,0.6022012578616353,0.5377358490566038
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,742,522,406,2239,0.331397945511389,0.2331397945511389,0.18133095131755247
Hansford,50-64 years,822,509,435,936,0.8782051282051282,0.5438034188034188,0.46474358974358976
Hansford,65-79 years,794,443,401,575,1.3808695652173912,0.7704347826086957,0.697391304347826
Hansford,80+ years,315,171,154,237,1.3291139240506329,0.7215189873417721,0.6497890295358649
Hardeman,16-49 years,627,380,311,1533,0.4090019569471624,0.24787997390737115,0.20287018917155902
Hardeman,50-64 years,562,337,289,745,0.7543624161073825,0.45234899328859063,0.38791946308724834
Hardeman,65-79 years,846,457,431,671,1.2608047690014903,0.6810730253353204,0.6423248882265276
Hardeman,80+ years,223,120,114,241,0.9253112033195021,0.4979253112033195,0.4730290456431535
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4983,3298,1789,23999,0.20763365140214177,0.13742239259969166,0.07454477269886245
Hardin,50-64 years,5862,3634,2374,11351,0.5164302704607524,0.32014800458109416,0.20914456876046164
Hardin,65-79 years,8230,4642,3707,7561,1.088480359740775,0.6139399550324032,0.4902790636159238
Hardin,80+ years,2547,1454,1119,2201,1.1572012721490232,0.6606088141753749,0.5084052703316674
Hardin,Unknown,24,21,3,NA,NA,NA,NA
Harris,16-49 years,879456,620126,292392,2305051,0.38153429143216355,0.2690291885081935,0.12684838643483376
Harris,50-64 years,619879,409189,229321,782721,0.7919539657170307,0.5227775925265835,0.29297923525751834
Harris,65-79 years,519186,299263,226689,408490,1.2709882738867537,0.7326078973781488,0.5549438174741119
Harris,80+ years,125929,72360,55288,105677,1.1916405651182376,0.6847279918998458,0.5231791212846694
Harris,Unknown,449,375,88,NA,NA,NA,NA
Harrison,16-49 years,4319,2891,1982,27600,0.1564855072463768,0.1047463768115942,0.07181159420289855
Harrison,50-64 years,5647,3555,2691,12693,0.44489088473962024,0.28007563223824156,0.21200661782084615
Harrison,65-79 years,7341,4246,3463,8956,0.8196739615899955,0.47409557838320676,0.3866681554265297
Harrison,80+ years,2100,1201,976,2651,0.7921539041870992,0.45303658996605056,0.3681629573745756
Harrison,Unknown,7,6,3,NA,NA,NA,NA
Hartley,16-49 years,1274,806,475,2708,0.4704579025110783,0.29763663220088626,0.17540620384047267
Hartley,50-64 years,712,447,265,992,0.717741935483871,0.45060483870967744,0.26713709677419356
Hartley,65-79 years,592,326,270,629,0.9411764705882353,0.5182829888712241,0.4292527821939587
Hartley,80+ years,196,108,88,232,0.8448275862068966,0.46551724137931033,0.3793103448275862
Haskell,16-49 years,640,434,246,2406,0.2660016625103907,0.18038237738985868,0.10224438902743142
Haskell,50-64 years,757,484,337,1159,0.6531492666091459,0.4176013805004314,0.2907679033649698
Haskell,65-79 years,969,575,417,936,1.0352564102564104,0.6143162393162394,0.44551282051282054
Haskell,80+ years,401,238,170,330,1.215151515151515,0.7212121212121212,0.5151515151515151
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,43425,30201,15743,121220,0.3582329648572843,0.2491420557663752,0.12987130836495628
Hays,50-64 years,26133,17404,10295,35973,0.7264615128012676,0.483807299919384,0.286186862368999
Hays,65-79 years,28195,16498,12649,21472,1.313105439642325,0.768349478390462,0.5890927719821163
Hays,80+ years,6057,3632,2624,4715,1.2846235418875929,0.7703075291622481,0.5565217391304348
Hays,Unknown,69,54,20,NA,NA,NA,NA
Hemphill,16-49 years,673,452,386,1604,0.41957605985037405,0.2817955112219451,0.24064837905236908
Hemphill,50-64 years,516,311,288,617,0.8363047001620746,0.5040518638573744,0.46677471636953
Hemphill,65-79 years,584,318,300,453,1.2891832229580573,0.7019867549668874,0.6622516556291391
Hemphill,80+ years,165,87,78,153,1.0784313725490196,0.5686274509803921,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4221,2893,1537,31210,0.13524511374559436,0.09269464915091317,0.04924703620634412
Henderson,50-64 years,7278,4877,2866,17494,0.41602835257802673,0.27878129644449523,0.16382759803361152
Henderson,65-79 years,11745,7103,5140,14270,0.8230553608969867,0.49775753328661526,0.3601962158374212
Henderson,80+ years,3594,2171,1564,4264,0.8428705440900562,0.5091463414634146,0.36679174484052535
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,222643,151649,78808,405019,0.5497100136043,0.3744244097190502,0.19457852594569638
Hidalgo,50-64 years,116567,74779,45542,117477,0.9922538028720516,0.6365416209130298,0.3876673731879432
Hidalgo,65-79 years,93174,54669,40358,73054,1.2754127084074793,0.7483368467161278,0.552440660333452
Hidalgo,80+ years,24871,14805,10592,25274,0.9840547598322387,0.5857798528131677,0.4190868085779853
Hidalgo,Unknown,163,137,28,NA,NA,NA,NA
Hill,16-49 years,2736,1740,1166,14182,0.19292060358200536,0.12269073473417008,0.08221689465519673
Hill,50-64 years,4220,2684,1990,7332,0.5755591925804692,0.36606655755591927,0.2714129841789416
Hill,65-79 years,5891,3445,2848,5855,1.0061485909479078,0.5883859948761742,0.48642186165670365
Hill,80+ years,1891,1097,912,1829,1.0338983050847457,0.5997813012575177,0.4986331328594861
Hill,Unknown,6,6,0,NA,NA,NA,NA
Hockley,16-49 years,2929,1826,1268,10375,0.2823132530120482,0.176,0.12221686746987952
Hockley,50-64 years,2783,1639,1299,3971,0.7008310249307479,0.41274238227146814,0.3271216318307731
Hockley,65-79 years,2807,1551,1355,2579,1.0884063590538968,0.6013958898797984,0.5253974408685537
Hockley,80+ years,909,502,425,874,1.040045766590389,0.5743707093821511,0.4862700228832952
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5335,3514,1975,21771,0.2450507555923017,0.16140737678563227,0.0907170088650039
Hood,50-64 years,8147,5178,3179,13006,0.6264031985237583,0.3981239427956328,0.2444256497001384
Hood,65-79 years,14519,8220,6516,11784,1.2320943652410048,0.6975560081466395,0.5529531568228105
Hood,80+ years,4623,2611,2097,3632,1.272852422907489,0.7188876651982379,0.5773678414096917
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2249,1529,817,15107,0.14887138412656384,0.10121135897266167,0.05408088965380287
Hopkins,50-64 years,2992,1942,1179,7181,0.4166550619690851,0.2704358724411642,0.16418326138420833
Hopkins,65-79 years,4501,2674,1942,5247,0.8578235182008767,0.5096245473603964,0.37011625690870975
Hopkins,80+ years,1650,967,716,1640,1.0060975609756098,0.5896341463414634,0.43658536585365854
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1323,978,525,9087,0.14559260482007264,0.10762627930009905,0.0577748431825685
Houston,50-64 years,2146,1466,938,4666,0.4599228461208744,0.3141877411058723,0.2010287183883412
Houston,65-79 years,3343,1991,1556,3764,0.8881509032943677,0.5289585547290117,0.41339001062699254
Houston,80+ years,1171,683,549,1412,0.8293201133144475,0.48371104815864024,0.3888101983002833
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3316,1965,1513,17809,0.18619798978044808,0.11033746981863103,0.08495704419113931
Howard,50-64 years,3080,1745,1475,6922,0.44495810459404794,0.25209477029760186,0.21308870268708466
Howard,65-79 years,2743,1540,1279,3556,0.7713723284589427,0.4330708661417323,0.35967379077615297
Howard,80+ years,837,467,383,1257,0.665871121718377,0.3715194908512331,0.3046937151949085
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,961,573,412,2487,0.3864093285082429,0.23039806996381182,0.1656614394853237
Hudspeth,50-64 years,491,286,215,717,0.6847977684797768,0.398884239888424,0.299860529986053
Hudspeth,65-79 years,494,273,226,595,0.8302521008403362,0.4588235294117647,0.3798319327731092
Hudspeth,80+ years,101,55,46,180,0.5611111111111111,0.3055555555555556,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,7405,4879,2899,42660,0.17358180965775902,0.1143694327238631,0.06795593061415846
Hunt,50-64 years,9030,5556,3876,19408,0.4652720527617477,0.2862737015663644,0.19971145919208574
Hunt,65-79 years,11297,6340,5221,12210,0.9252252252252252,0.5192465192465192,0.4276003276003276
Hunt,80+ years,3511,1947,1645,3600,0.9752777777777778,0.5408333333333334,0.45694444444444443
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,2010,1199,847,8839,0.22740128973865822,0.1356488290530603,0.0958253196062903
Hutchinson,50-64 years,2358,1363,1041,3838,0.614382490880667,0.3551328817092236,0.27123501823866597
Hutchinson,65-79 years,2671,1477,1231,2700,0.9892592592592593,0.547037037037037,0.4559259259259259
Hutchinson,80+ years,787,443,356,881,0.8933030646992054,0.5028376844494892,0.40408626560726446
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,136,91,50,589,0.23089983022071306,0.15449915110356535,0.08488964346349745
Irion,50-64 years,267,159,110,317,0.8422712933753943,0.501577287066246,0.3470031545741325
Irion,65-79 years,275,146,129,261,1.053639846743295,0.5593869731800766,0.4942528735632184
Irion,80+ years,84,45,39,67,1.2537313432835822,0.6716417910447762,0.582089552238806
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,732,507,268,4013,0.18240717667580364,0.1263393969598804,0.06678295539496636
Jack,50-64 years,961,594,418,1702,0.5646298472385429,0.3490011750881316,0.245593419506463
Jack,65-79 years,1159,636,547,1160,0.9991379310344828,0.5482758620689655,0.47155172413793106
Jack,80+ years,503,270,241,355,1.4169014084507043,0.7605633802816901,0.6788732394366197
Jackson,16-49 years,1456,1009,518,6020,0.24186046511627907,0.1676079734219269,0.08604651162790698
Jackson,50-64 years,1782,1197,640,2685,0.6636871508379888,0.44581005586592176,0.2383612662942272
Jackson,65-79 years,2379,1395,1035,1986,1.1978851963746224,0.702416918429003,0.5211480362537765
Jackson,80+ years,770,428,348,734,1.0490463215258856,0.5831062670299727,0.47411444141689374
Jackson,Unknown,6,6,1,NA,NA,NA,NA
Jasper,16-49 years,2121,1329,877,13594,0.1560247167868177,0.09776371928792114,0.0645137560688539
Jasper,50-64 years,3975,2350,1790,7275,0.5463917525773195,0.3230240549828179,0.24604810996563573
Jasper,65-79 years,5744,3198,2757,5562,1.0327220424307804,0.5749730312837109,0.49568500539374327
Jasper,80+ years,1789,1012,827,1625,1.100923076923077,0.6227692307692307,0.5089230769230769
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,441,260,192,740,0.595945945945946,0.35135135135135137,0.2594594594594595
Jeff Davis,50-64 years,567,325,257,628,0.9028662420382165,0.517515923566879,0.40923566878980894
Jeff Davis,65-79 years,682,371,329,648,1.0524691358024691,0.5725308641975309,0.5077160493827161
Jeff Davis,80+ years,133,71,64,164,0.8109756097560976,0.4329268292682927,0.3902439024390244
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,26529,18105,8748,113606,0.2335175959016249,0.15936658275091103,0.0770029751949721
Jefferson,50-64 years,31030,19702,11634,46181,0.6719213529373552,0.4266256685649943,0.251921786015894
Jefferson,65-79 years,31169,18096,13266,28059,1.110837877329912,0.644926761466909,0.4727894793114509
Jefferson,80+ years,9808,5823,4027,9536,1.028523489932886,0.6106333892617449,0.42229446308724833
Jefferson,Unknown,50,47,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1497,916,587,2088,0.7169540229885057,0.4386973180076628,0.2811302681992337
Jim Hogg,50-64 years,1032,586,454,813,1.2693726937269372,0.7207872078720787,0.5584255842558425
Jim Hogg,65-79 years,921,496,428,689,1.3367198838896952,0.7198838896952104,0.6211901306240929
Jim Hogg,80+ years,311,168,145,201,1.5472636815920398,0.835820895522388,0.7213930348258707
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,8362,4933,3636,17399,0.48060233346744063,0.28352204149663773,0.20897752744410597
Jim Wells,50-64 years,7480,4184,3462,6822,1.0964526531808854,0.613309879800645,0.5074758135444152
Jim Wells,65-79 years,6379,3492,2990,4763,1.339281965148016,0.7331513751837078,0.6277556162082721
Jim Wells,80+ years,1609,915,717,1595,1.0087774294670846,0.5736677115987461,0.44952978056426335
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,18475,11943,7019,77352,0.23884321025959251,0.15439807632640398,0.09074102802771744
Johnson,50-64 years,18514,11291,7649,32842,0.5637293709274709,0.3437975762742829,0.23290299007368614
Johnson,65-79 years,20723,11659,9464,19862,1.0433491088510725,0.5870003020843823,0.4764877655825194
Johnson,80+ years,5609,3200,2544,5289,1.0605029306107014,0.6050293061070146,0.48099829835507657
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,1200,803,494,10219,0.11742831979645758,0.07857911733046287,0.048341324982875036
Jones,50-64 years,1522,983,729,3604,0.4223085460599334,0.2727524972253052,0.20227524972253053
Jones,65-79 years,2111,1236,999,2374,0.8892165122156698,0.5206402695871946,0.42080876158382474
Jones,80+ years,670,397,314,814,0.8230958230958231,0.4877149877149877,0.3857493857493858
Jones,Unknown,2,1,1,NA,NA,NA,NA
Karnes,16-49 years,1461,998,706,7992,0.1828078078078078,0.12487487487487488,0.08833833833833833
Karnes,50-64 years,1831,1202,979,2466,0.7424979724249797,0.48742903487429035,0.39699918896999187
Karnes,65-79 years,2085,1233,999,1578,1.3212927756653992,0.7813688212927756,0.6330798479087453
Karnes,80+ years,721,425,321,633,1.1390205371248026,0.6714060031595577,0.5071090047393365
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,17006,11580,6150,62501,0.2720916465336555,0.18527703556743091,0.09839842562519
Kaufman,50-64 years,14571,9502,5687,23727,0.6141105070173221,0.400472036077043,0.23968474733426054
Kaufman,65-79 years,14146,8283,6204,12902,1.096419159820183,0.6419934893814913,0.4808556812897225
Kaufman,80+ years,3525,2089,1526,3211,1.097788850825288,0.6505761445032701,0.475241357832451
Kaufman,Unknown,20,16,4,NA,NA,NA,NA
