County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Howard,50-64,6403,3519,3152,NA
Howard,65-79,4583,2273,2096,NA
Howard,80+,1418,698,642,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,6,6,0,NA
Hudspeth,44545,303,169,134,NA
Hudspeth,16-49,3414,2019,1772,NA
Hudspeth,50-64,1187,623,588,NA
Hudspeth,65-79,887,425,398,NA
Hudspeth,80+,153,79,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,2,2,0,NA
Hunt,44545,2790,1528,1260,NA
Hunt,16-49,31725,17712,14796,NA
Hunt,50-64,22468,12017,10708,NA
Hunt,65-79,19485,9220,8481,NA
Hunt,80+,5765,2662,2456,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4921,2761,2256,NA
Hutchinson,50-64,4125,2187,1929,NA
Hutchinson,65-79,3921,1879,1730,NA
Hutchinson,80+,1160,562,510,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,426,215,196,NA
Irion,65-79,393,178,167,NA
Irion,80+,108,52,46,NA
Irion,Unknown,2,1,1,NA
Jack,44545,114,67,47,NA
Jack,16-49,2513,1419,1184,NA
Jack,50-64,1789,982,880,NA
Jack,65-79,1625,822,774,NA
Jack,80+,599,289,270,NA
Jackson,44545,417,230,186,NA
Jackson,16-49,4518,2470,2109,NA
Jackson,50-64,3510,1817,1628,NA
Jackson,65-79,3602,1717,1594,NA
Jackson,80+,1068,491,447,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,4,3,1,NA
Jasper,44545,620,341,279,NA
Jasper,16-49,7058,4042,3338,NA
Jasper,50-64,7532,4057,3663,NA
Jasper,65-79,7880,3934,3638,NA
Jasper,80+,2403,1178,1058,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,701,379,319,NA
Jeff Davis,50-64,706,349,322,NA
Jeff Davis,65-79,871,389,366,NA
Jeff Davis,80+,188,78,77,NA
Jefferson,44327,27,24,3,NA
Jefferson,44545,10021,5484,4531,NA
Jefferson,16-49,103582,57292,47670,NA
Jefferson,50-64,67191,34059,30350,NA
Jefferson,65-79,51806,23690,21641,NA
Jefferson,80+,16049,7367,6440,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44545,449,268,181,NA
Jim Hogg,16-49,2801,1534,1202,NA
Jim Hogg,50-64,1510,785,642,NA
Jim Hogg,65-79,1250,581,508,NA
Jim Hogg,80+,394,194,161,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,25,24,1,NA
Jim Wells,44545,2197,1295,898,NA
Jim Wells,16-49,19853,10833,8863,NA
Jim Wells,50-64,12911,6388,5727,NA
Jim Wells,65-79,10179,4577,4145,NA
Jim Wells,80+,2699,1246,1077,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,27,23,4,NA
Johnson,44545,5939,3282,2654,NA
Johnson,16-49,66616,36667,31149,NA
Johnson,50-64,41815,21746,19776,NA
Johnson,65-79,33430,15990,14798,NA
Johnson,80+,8633,4193,3811,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,5,3,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,7998,5050,4011,NA
Jones,50-64,3696,2122,1936,NA
Jones,65-79,3337,1662,1552,NA
Jones,80+,955,482,434,NA
Jones,Unknown,2,1,1,NA
Karnes,44545,355,200,155,NA
Karnes,16-49,7115,4043,3541,NA
Karnes,50-64,3942,2167,2030,NA
Karnes,65-79,3088,1520,1443,NA
Karnes,80+,1023,493,454,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,62,56,6,NA
Kaufman,44545,6796,3711,3080,NA
Kaufman,16-49,65327,35816,30401,NA
Kaufman,50-64,34495,18128,16335,NA
Kaufman,65-79,24353,11677,10660,NA
Kaufman,80+,5751,2767,2499,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,18,16,2,NA
Kendall,44545,2438,1332,1102,NA
Kendall,16-49,22140,12147,10653,NA
Kendall,50-64,15160,7860,7161,NA
Kendall,65-79,14660,6815,6215,NA
Kendall,80+,4477,2105,1830,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,176,95,78,NA
Kenedy,50-64,152,74,69,NA
Kenedy,65-79,88,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,178,88,85,NA
Kent,80+,99,52,47,NA
Kerr,44327,5,3,2,NA
Kerr,44545,1431,779,652,NA
Kerr,16-49,15182,8526,7252,NA
Kerr,50-64,12125,6533,5832,NA
Kerr,65-79,16022,7789,7102,NA
Kerr,80+,5815,2877,2533,NA
Kerr,Unknown,6,6,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,882,502,416,NA
Kimble,50-64,1039,555,483,NA
Kimble,65-79,1516,714,666,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,38,25,19,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1252,737,562,NA
Kinney,50-64,850,453,399,NA
Kinney,65-79,984,480,433,NA
Kinney,80+,367,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,9,9,0,NA
Kleberg,44545,2053,1143,909,NA
Kleberg,16-49,19176,10202,8691,NA
Kleberg,50-64,9285,4511,4060,NA
Kleberg,65-79,7387,3214,2951,NA
Kleberg,80+,2022,895,805,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,754,430,358,NA
Knox,50-64,821,447,406,NA
Knox,65-79,743,383,363,NA
Knox,80+,353,177,168,NA
La Salle,44327,26,26,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4727,2726,2298,NA
La Salle,50-64,2319,1158,1070,NA
La Salle,65-79,1535,708,666,NA
La Salle,80+,365,161,147,NA
Lamar,44327,7,6,1,NA
Lamar,44545,936,515,417,NA
Lamar,16-49,11744,6578,5506,NA
Lamar,50-64,10816,5594,5081,NA
Lamar,65-79,11209,5291,4918,NA
Lamar,80+,3898,1815,1654,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,2,2,0,NA
Lamb,44545,292,158,134,NA
Lamb,16-49,3447,1965,1657,NA
Lamb,50-64,3211,1735,1537,NA
Lamb,65-79,2270,1168,1066,NA
Lamb,80+,943,497,430,NA
Lampasas,44545,596,327,268,NA
Lampasas,16-49,5922,3363,2885,NA
Lampasas,50-64,5152,2831,2527,NA
Lampasas,65-79,5590,2743,2431,NA
Lampasas,80+,1530,758,638,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44545,331,182,149,NA
Lavaca,16-49,4430,2548,2210,NA
Lavaca,50-64,4308,2412,2223,NA
Lavaca,65-79,5701,2875,2729,NA
Lavaca,80+,2005,1016,952,NA
Lavaca,Unknown,9,6,3,NA
Lee,44545,432,251,183,NA
Lee,16-49,5418,3091,2577,NA
Lee,50-64,4354,2349,2119,NA
Lee,65-79,4258,2088,1920,NA
Lee,80+,1247,613,561,NA
Lee,Unknown,7,6,1,NA
Leon,44327,2,2,0,NA
Leon,44545,259,147,111,NA
Leon,16-49,3159,1916,1546,NA
Leon,50-64,3470,1978,1745,NA
Leon,65-79,4713,2468,2208,NA
Leon,80+,1369,697,629,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,5,5,0,NA
Liberty,44545,3883,2133,1743,NA
Liberty,16-49,34432,19293,16051,NA
Liberty,50-64,19064,10212,9044,NA
Liberty,65-79,14205,6981,6328,NA
Liberty,80+,3307,1581,1441,NA
Liberty,Unknown,15,13,4,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6086,3635,3084,NA
Limestone,50-64,4673,2554,2279,NA
Limestone,65-79,4896,2446,2215,NA
Limestone,80+,1314,657,570,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,575,314,287,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,538,258,239,NA
Lipscomb,80+,227,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44545,170,98,72,NA
Live Oak,16-49,2554,1427,1184,NA
Live Oak,50-64,2416,1253,1120,NA
Live Oak,65-79,2464,1163,1078,NA
Live Oak,80+,614,295,264,NA
Live Oak,Unknown,6,6,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4272,2483,2077,NA
Llano,50-64,5839,3183,2860,NA
Llano,65-79,9242,4429,4093,NA
Llano,80+,2920,1373,1258,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,73,61,13,NA
Lubbock,44545,10889,5987,4894,NA
Lubbock,16-49,142061,77590,67304,NA
Lubbock,50-64,67608,35024,31615,NA
Lubbock,65-79,54858,26308,23965,NA
Lubbock,80+,16026,7824,6820,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44545,123,69,54,NA
Lynn,16-49,1755,956,835,NA
Lynn,50-64,1375,716,650,NA
Lynn,65-79,990,499,452,NA
Lynn,80+,361,186,158,NA
Madison,44327,1,1,0,NA
Madison,44545,241,136,105,NA
Madison,16-49,5439,3073,2533,NA
Madison,50-64,2593,1450,1269,NA
Madison,65-79,2467,1241,1131,NA
Madison,80+,832,420,366,NA
Madison,Unknown,1,1,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1952,1119,933,NA
Marion,50-64,2392,1319,1191,NA
Marion,65-79,2449,1237,1135,NA
Marion,80+,800,392,362,NA
Martin,44545,122,66,56,NA
Martin,16-49,1545,893,693,NA
Martin,50-64,1028,562,479,NA
Martin,65-79,703,356,308,NA
Martin,80+,211,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,1,1,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,969,546,472,NA
Mason,50-64,1117,584,529,NA
Mason,65-79,1555,726,696,NA
Mason,80+,544,252,240,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,9,8,1,NA
Matagorda,44545,1209,659,548,NA
Matagorda,16-49,12990,7257,6012,NA
Matagorda,50-64,9713,5202,4571,NA
Matagorda,65-79,8277,4034,3624,NA
Matagorda,80+,2082,1033,884,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,54,48,6,NA
Maverick,44545,9461,5821,3636,NA
Maverick,16-49,47802,28820,21954,NA
Maverick,50-64,18780,10430,8305,NA
Maverick,65-79,12867,6614,5189,NA
Maverick,80+,3226,1786,1271,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1502,851,713,NA
McCulloch,50-64,1660,882,791,NA
McCulloch,65-79,2176,1057,977,NA
McCulloch,80+,666,321,299,NA
McLennan,44327,24,23,2,NA
McLennan,44545,10250,5602,4641,NA
McLennan,16-49,116066,64993,55865,NA
McLennan,50-64,58845,31511,28474,NA
McLennan,65-79,50799,24447,22153,NA
McLennan,80+,15607,7481,6622,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,215,117,112,NA
McMullen,65-79,145,71,64,NA
McMullen,80+,68,31,31,NA
Medina,44327,9,9,0,NA
Medina,44545,2313,1249,1068,NA
Medina,16-49,22241,12227,10787,NA
Medina,50-64,15014,7809,7161,NA
Medina,65-79,11866,5669,5256,NA
Medina,80+,2891,1393,1270,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,513,297,260,NA
Menard,50-64,586,307,288,NA
Menard,65-79,823,378,363,NA
Menard,80+,236,102,97,NA
Midland,44327,18,17,1,NA
Midland,44545,5853,3324,2522,NA
Midland,16-49,77809,42055,35686,NA
Midland,50-64,37379,18968,17099,NA
Midland,65-79,24220,11167,10201,NA
Midland,80+,7252,3262,2958,NA
Midland,Unknown,16,13,2,NA
Milam,44545,696,375,321,NA
Milam,16-49,7094,3890,3309,NA
Milam,50-64,6268,3269,3000,NA
Milam,65-79,6364,3083,2927,NA
Milam,80+,1962,936,880,NA
Milam,Unknown,11,11,0,NA
Mills,44327,1,1,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1025,572,479,NA
Mills,50-64,973,530,463,NA
Mills,65-79,1559,737,664,NA
Mills,80+,516,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,112,66,46,NA
Mitchell,16-49,2532,1418,1259,NA
Mitchell,50-64,1545,822,770,NA
Mitchell,65-79,1352,665,608,NA
Mitchell,80+,424,195,177,NA
Montague,44545,237,130,107,NA
Montague,16-49,3485,2048,1624,NA
Montague,50-64,3928,2162,1852,NA
Montague,65-79,4935,2399,2178,NA
Montague,80+,1612,766,707,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,334,321,13,NA
Montgomery,44545,33975,18444,15493,NA
Montgomery,16-49,309502,172366,147402,NA
Montgomery,50-64,161240,85324,74869,NA
Montgomery,65-79,124839,58613,52775,NA
Montgomery,80+,29416,13715,12234,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,457,274,183,NA
Moore,16-49,9540,5556,4063,NA
Moore,50-64,4931,2663,2187,NA
Moore,65-79,3065,1526,1348,NA
Moore,80+,863,437,362,NA
Moore,Unknown,7,6,1,NA
Morris,44545,263,143,120,NA
Morris,16-49,2999,1698,1413,NA
Morris,50-64,2953,1623,1424,NA
Morris,65-79,3241,1616,1486,NA
Morris,80+,1033,511,467,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,132,80,53,NA
Motley,50-64,157,96,61,NA
Motley,65-79,324,191,125,NA
Motley,80+,135,68,53,NA
Nacogdoches,44327,7,7,0,NA
Nacogdoches,44545,1995,1104,891,NA
Nacogdoches,16-49,23478,13810,11258,NA
Nacogdoches,50-64,13346,7479,6598,NA
Nacogdoches,65-79,13567,6507,6092,NA
Nacogdoches,80+,3810,1840,1629,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,12,12,0,NA
Navarro,44545,1654,891,760,NA
Navarro,16-49,17006,9379,7913,NA
Navarro,50-64,12806,6746,6034,NA
Navarro,65-79,11170,5425,4965,NA
Navarro,80+,3098,1563,1323,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1555,885,725,NA
Newton,50-64,2018,1077,974,NA
Newton,65-79,2293,1142,1052,NA
Newton,80+,663,330,287,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,2,2,0,NA
Nolan,44545,384,225,160,NA
Nolan,16-49,3804,2236,1930,NA
Nolan,50-64,3189,1811,1688,NA
Nolan,65-79,3436,1683,1625,NA
Nolan,80+,1147,542,518,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,95,78,17,NA
Nueces,44545,20208,11130,9064,NA
Nueces,16-49,189101,104072,88159,NA
Nueces,50-64,101946,52201,46613,NA
Nueces,65-79,79822,36918,33359,NA
Nueces,80+,20805,9736,8566,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,296,168,128,NA
Ochiltree,16-49,3305,1839,1600,NA
Ochiltree,50-64,1868,1002,908,NA
Ochiltree,65-79,1412,684,646,NA
Ochiltree,80+,413,203,186,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,485,261,228,NA
Oldham,50-64,466,240,216,NA
Oldham,65-79,374,190,168,NA
Oldham,80+,126,60,55,NA
Orange,44327,4,4,0,NA
Orange,44545,1519,827,686,NA
Orange,16-49,20923,11663,9570,NA
Orange,50-64,17292,9175,8079,NA
Orange,65-79,16008,7836,7113,NA
Orange,80+,4572,2239,1945,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,16,14,2,NA
Palo Pinto,44545,537,300,237,NA
Palo Pinto,16-49,6543,3684,3081,NA
Palo Pinto,50-64,6179,3302,2947,NA
Palo Pinto,65-79,6762,3229,3002,NA
Palo Pinto,80+,1954,926,858,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44545,393,214,179,NA
Panola,16-49,5253,2953,2475,NA
Panola,50-64,4288,2380,2160,NA
Panola,65-79,4595,2355,2176,NA
Panola,80+,1360,699,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,18,18,0,NA
Parker,44545,4191,2272,1916,NA
Parker,16-49,48161,26424,22883,NA
Parker,50-64,35853,18743,17122,NA
Parker,65-79,32035,14950,13853,NA
Parker,80+,8268,3807,3509,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,314,174,140,NA
Parmer,16-49,3055,1692,1470,NA
Parmer,50-64,2026,1039,959,NA
Parmer,65-79,1505,707,655,NA
Parmer,80+,589,270,256,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,10,7,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9066,4983,4262,NA
Pecos,50-64,4591,2360,2092,NA
Pecos,65-79,3075,1427,1348,NA
Pecos,80+,909,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44545,859,482,377,NA
Polk,16-49,12463,7001,5847,NA
Polk,50-64,12346,6698,5944,NA
Polk,65-79,13715,6727,6096,NA
Polk,80+,3915,1908,1693,NA
Polk,Unknown,6,4,2,NA
Potter,44327,24,22,2,NA
Potter,44545,3485,1911,1574,NA
Potter,16-49,44888,25274,20317,NA
Potter,50-64,27072,14376,12424,NA
Potter,65-79,19967,9649,8691,NA
Potter,80+,6767,3280,2704,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,2,2,0,NA
Presidio,44545,664,393,271,NA
Presidio,16-49,5406,3003,2415,NA
Presidio,50-64,2985,1524,1345,NA
Presidio,65-79,2498,1188,1077,NA
Presidio,80+,743,358,324,NA
Rains,44545,156,85,71,NA
Rains,16-49,2289,1287,1078,NA
Rains,50-64,2635,1411,1249,NA
Rains,65-79,3167,1534,1409,NA
Rains,80+,791,380,346,NA
Rains,Unknown,2,1,1,NA
Randall,44327,54,51,3,NA
Randall,44545,3734,2024,1710,NA
Randall,16-49,52086,29044,24227,NA
Randall,50-64,30850,16077,14321,NA
Randall,65-79,28295,13287,12250,NA
Randall,80+,7980,3794,3361,NA
Randall,Unknown,39,30,10,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1381,780,680,NA
Reagan,50-64,852,458,421,NA
Reagan,65-79,542,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,673,376,313,NA
Real,50-64,953,502,441,NA
Real,65-79,1391,660,630,NA
Real,80+,362,167,145,NA
Red River,44327,1,1,0,NA
Red River,44545,177,96,81,NA
Red River,16-49,2321,1348,1109,NA
Red River,50-64,2593,1437,1277,NA
Red River,65-79,3305,1631,1537,NA
Red River,80+,994,480,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,4,3,1,NA
Reeves,44545,2898,2505,393,NA
Reeves,16-49,11613,8341,3219,NA
Reeves,50-64,3969,1984,1780,NA
Reeves,65-79,2738,1192,1146,NA
Reeves,80+,809,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,310,171,139,NA
Refugio,16-49,2286,1244,1077,NA
Refugio,50-64,2233,1148,1058,NA
Refugio,65-79,2065,985,921,NA
Refugio,80+,651,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,206,97,91,NA
Roberts,80+,49,21,21,NA
Robertson,44545,491,275,215,NA
Robertson,16-49,4957,2871,2416,NA
Robertson,50-64,3968,2242,2027,NA
Robertson,65-79,3979,2014,1845,NA
Robertson,80+,1180,595,518,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,62,58,4,NA
Rockwall,44545,6087,3323,2763,NA
Rockwall,16-49,56256,31216,26293,NA
Rockwall,50-64,30991,16197,14416,NA
Rockwall,65-79,22268,10222,9268,NA
Rockwall,80+,5503,2586,2290,NA
Rockwall,Unknown,9,7,2,NA
Runnels,44545,224,126,98,NA
Runnels,16-49,2657,1490,1305,NA
Runnels,50-64,2428,1303,1201,NA
Runnels,65-79,2696,1286,1226,NA
Runnels,80+,950,447,419,NA
Runnels,Unknown,5,4,3,NA
Rusk,44545,1272,694,578,NA
Rusk,16-49,15328,8672,7286,NA
Rusk,50-64,11235,6107,5536,NA
Rusk,65-79,10471,5192,4754,NA
Rusk,80+,2939,1423,1285,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1230,739,561,NA
Sabine,50-64,2206,1206,1071,NA
Sabine,65-79,3061,1549,1437,NA
Sabine,80+,974,492,442,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1720,986,767,NA
San Augustine,50-64,2084,1098,976,NA
San Augustine,65-79,2382,1179,1066,NA
San Augustine,80+,823,396,359,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44545,500,272,226,NA
San Jacinto,16-49,5129,2963,2448,NA
San Jacinto,50-64,5666,3112,2770,NA
San Jacinto,65-79,6164,3035,2788,NA
San Jacinto,80+,1604,775,703,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,18,14,4,NA
San Patricio,44545,3744,2057,1681,NA
San Patricio,16-49,31745,17779,14728,NA
San Patricio,50-64,19814,10392,9214,NA
San Patricio,65-79,15685,7553,6837,NA
San Patricio,80+,3824,1824,1603,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1538,879,708,NA
San Saba,50-64,969,541,476,NA
San Saba,65-79,1335,676,624,NA
San Saba,80+,383,198,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,107,56,51,NA
Schleicher,16-49,877,475,430,NA
Schleicher,50-64,640,336,307,NA
Schleicher,65-79,730,350,333,NA
Schleicher,80+,203,97,95,NA
Scurry,44327,1,1,0,NA
Scurry,44545,669,375,294,NA
Scurry,16-49,6599,3828,3222,NA
Scurry,50-64,3774,2113,1853,NA
Scurry,65-79,3275,1590,1436,NA
Scurry,80+,1124,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,26,17,9,NA
Shackelford,16-49,609,337,281,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,796,380,350,NA
Shackelford,80+,248,120,108,NA
Shelby,44327,3,3,0,NA
Shelby,44545,503,280,223,NA
Shelby,16-49,6602,3846,3024,NA
Shelby,50-64,4945,2728,2393,NA
Shelby,65-79,4615,2303,2084,NA
Shelby,80+,1536,752,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,895,546,410,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,372,203,161,NA
Sherman,80+,128,69,53,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,15,13,2,NA
Smith,44545,7100,3877,3219,NA
Smith,16-49,84842,46202,39195,NA
Smith,50-64,53963,27623,24970,NA
Smith,65-79,53207,24686,22906,NA
Smith,80+,17657,8175,7422,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,229,127,102,NA
Somervell,16-49,2426,1344,1174,NA
Somervell,50-64,2084,1125,1039,NA
Somervell,65-79,2357,1137,1055,NA
Somervell,80+,568,270,244,NA
Starr,44327,580,575,5,NA
Starr,44545,7669,4158,3510,NA
Starr,16-49,49437,27579,24254,NA
Starr,50-64,20078,10380,9639,NA
Starr,65-79,12885,6132,5751,NA
Starr,80+,3521,1730,1612,NA
Starr,Unknown,30,27,6,NA
Stephens,44545,76,43,33,NA
Stephens,16-49,2019,1211,1039,NA
Stephens,50-64,1570,902,809,NA
Stephens,65-79,1894,982,924,NA
Stephens,80+,595,304,275,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,158,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,264,124,108,NA
Sterling,80+,72,35,31,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,270,152,132,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,396,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1064,586,489,NA
Sutton,50-64,949,495,435,NA
Sutton,65-79,997,479,451,NA
Sutton,80+,252,119,114,NA
Swisher,44545,133,75,58,NA
Swisher,16-49,1857,1195,1018,NA
Swisher,50-64,1312,746,683,NA
Swisher,65-79,1329,699,643,NA
Swisher,80+,516,264,239,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,834,779,56,NA
Tarrant,44545,117751,64168,53514,NA
Tarrant,16-49,1156756,622922,542372,NA
Tarrant,50-64,583568,295276,270534,NA
Tarrant,65-79,384446,173669,161315,NA
Tarrant,80+,98485,44759,40592,NA
Tarrant,Unknown,211,168,45,NA
Taylor,44327,9,7,2,NA
Taylor,44545,4608,2531,2075,NA
Taylor,16-49,54396,29992,25193,NA
Taylor,50-64,31387,16130,14544,NA
Taylor,65-79,27692,12708,11863,NA
Taylor,80+,9625,4403,3971,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,241,130,106,NA
Terrell,50-64,254,130,105,NA
Terrell,65-79,286,138,124,NA
Terrell,80+,85,41,35,NA
Terry,44327,4,4,0,NA
Terry,44545,386,212,174,NA
Terry,16-49,4013,2349,1998,NA
Terry,50-64,2730,1467,1313,NA
Terry,65-79,2210,1070,977,NA
Terry,80+,714,334,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,333,178,158,NA
Throckmorton,65-79,328,167,154,NA
Throckmorton,80+,185,93,84,NA
Titus,44327,3,2,1,NA
Titus,44545,1098,600,497,NA
Titus,16-49,10724,6151,4826,NA
Titus,50-64,7003,3823,3220,NA
Titus,65-79,5623,2756,2490,NA
Titus,80+,1754,863,753,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,7,5,2,NA
Tom Green,44545,3900,2111,1788,NA
Tom Green,16-49,45822,24599,21667,NA
Tom Green,50-64,27992,13939,12840,NA
Tom Green,65-79,27779,12256,11506,NA
Tom Green,80+,9297,3978,3768,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,1373,1199,174,NA
Travis,44545,85687,46819,38817,NA
Travis,16-49,1040905,560596,491919,NA
Travis,50-64,344446,175875,159317,NA
Travis,65-79,218310,98875,90881,NA
Travis,80+,49398,22712,20338,NA
Travis,Unknown,261,226,46,NA
Trinity,44327,1,1,0,NA
Trinity,44545,268,152,115,NA
Trinity,16-49,3032,1749,1424,NA
Trinity,50-64,3432,1872,1643,NA
Trinity,65-79,4356,2118,1922,NA
Trinity,80+,1298,625,573,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,2,1,1,NA
Tyler,44545,250,138,111,NA
Tyler,16-49,4799,2662,2236,NA
Tyler,50-64,4314,2255,2072,NA
Tyler,65-79,4910,2366,2207,NA
Tyler,80+,1498,712,651,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,1,1,1,NA
Upshur,44545,809,450,359,NA
Upshur,16-49,8963,5065,4161,NA
Upshur,50-64,8159,4303,3872,NA
Upshur,65-79,8304,3917,3677,NA
Upshur,80+,2408,1125,1032,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,3,3,0,NA
Upton,44545,112,60,52,NA
