County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5479,2471,2258,934,3904
Gray,65-79 years,5048,2004,1859,1088,2591
Gray,80+ years,1747,687,627,408,940
Grayson,5-11 years,2041,1147,869,25,12744
Grayson,12-15 years,3743,2031,1549,164,7361
Grayson,16-49 years,50216,26551,22207,4841,56114
Grayson,50-64 years,39271,18437,16346,6886,27225
Grayson,65-79 years,39368,15974,14532,9043,18628
Grayson,80+ years,11508,4600,4122,2771,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2339,1321,999,20,12679
Gregg,12-15 years,5400,2836,2362,201,7080
Gregg,16-49 years,55943,28122,23874,5194,54085
Gregg,50-64 years,37640,16493,14979,6496,22008
Gregg,65-79 years,33724,13127,12090,7596,14348
Gregg,80+ years,11125,4332,3933,2549,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,591,333,251,6,2527
Grimes,12-15 years,1170,615,513,42,1476
Grimes,16-49 years,14935,7374,6366,1677,12183
Grimes,50-64 years,11226,4897,4467,2194,5928
Grimes,65-79 years,10111,3973,3691,2368,4055
Grimes,80+ years,2233,867,797,526,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6868,3822,2953,92,16445
Guadalupe,12-15 years,11604,5852,5080,667,9623
Guadalupe,16-49 years,97017,48660,42052,11593,76576
Guadalupe,50-64 years,56473,25302,22476,10829,30327
Guadalupe,65-79 years,42915,16892,15233,10017,18405
Guadalupe,80+ years,11046,4476,3894,2510,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1256,663,548,45,2121
Hale,16-49 years,14142,7319,6324,1501,15413
Hale,50-64 years,8648,3957,3600,1498,5459
Hale,65-79 years,6992,2896,2664,1470,3441
Hale,80+ years,2209,916,826,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,392,342,77,1083
Hall,50-64 years,873,410,366,151,612
Hall,65-79 years,1035,414,387,239,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,126,70,53,3,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2855,1438,1284,330,3022
Hamilton,50-64 years,2628,1166,1096,511,1664
Hamilton,65-79 years,3411,1315,1232,804,1510
Hamilton,80+ years,1301,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1850,1021,902,175,2239
Hansford,50-64 years,1331,642,590,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1403,736,648,143,1533
Hardeman,50-64 years,1018,472,435,189,745
Hardeman,65-79 years,1345,526,505,307,671
Hardeman,80+ years,346,129,120,89,241
Hardin,5-11 years,645,353,291,1,5645
Hardin,12-15 years,1433,749,626,57,3175
Hardin,16-49 years,18415,9478,8031,1503,23999
Hardin,50-64 years,14304,6524,5878,2188,11351
Hardin,65-79 years,15267,6003,5586,3342,7561
Hardin,80+ years,4372,1710,1542,972,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,271342,149785,115136,6388,487153
Harris,12-15 years,394452,199283,168646,26383,273903
Harris,16-49 years,3784180,1870560,1587074,483401,2305051
Harris,50-64 years,1694372,735312,653293,322233,782721
Harris,65-79 years,1069915,408275,369444,245481,408490
Harris,80+ years,248767,94108,84704,57313,105677
Harris,Unknown,866,662,239,15,
Harrison,5-11 years,941,540,399,3,6666
Harrison,12-15 years,2247,1162,996,89,3870
Harrison,16-49 years,22592,11655,9993,1935,27600
Harrison,50-64 years,17591,8030,7307,3019,12693
Harrison,65-79 years,16658,6680,6105,3854,8956
Harrison,80+ years,4599,1827,1678,1076,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3994,2017,1586,544,2708
Hartley,50-64 years,1453,630,557,260,992
Hartley,65-79 years,934,385,339,194,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1489,828,652,112,2406
Haskell,50-64 years,1364,675,601,165,1159
Haskell,65-79 years,1638,699,631,317,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14363,8033,5971,355,20804
Hays,12-15 years,18038,9014,7611,1401,12764
Hays,16-49 years,186926,91247,77435,25010,121220
Hays,50-64 years,77948,33017,29115,15951,35973
Hays,65-79 years,62838,23105,20853,14979,21472
Hays,80+ years,13434,5050,4482,3160,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1442,812,691,170,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,847,486,357,4,6985
Henderson,12-15 years,1833,970,794,69,4106
Henderson,16-49 years,22972,11886,9879,2052,31210
Henderson,50-64 years,23604,10791,9593,3938,17494
Henderson,65-79 years,27162,10737,9845,6178,14270
Henderson,80+ years,7769,3067,2811,1809,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,200266,132484,66270,1500,110156
Hidalgo,12-15 years,171634,100054,62899,8633,61560
Hidalgo,16-49 years,931506,493481,353862,113390,405019
Hidalgo,50-64 years,349525,163406,123509,64417,117477
Hidalgo,65-79 years,221371,93386,73248,47286,73054
Hidalgo,80+ years,57227,24040,19192,11968,25274
Hidalgo,Unknown,467,417,61,1,
Hill,5-11 years,389,232,154,2,3365
Hill,12-15 years,656,356,274,26,1994
Hill,16-49 years,10876,5790,4806,929,14182
Hill,50-64 years,10222,4900,4333,1679,7332
Hill,65-79 years,11009,4603,4144,2426,5855
Hill,80+ years,3203,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,474,274,200,0,2333
Hockley,12-15 years,948,499,416,33,1417
Hockley,16-49 years,9612,4985,4215,905,10375
Hockley,50-64 years,6083,2805,2537,1042,3971
Hockley,65-79 years,5252,2176,1991,1122,2579
Hockley,80+ years,1664,675,613,366,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,739,421,315,3,5128
Hood,12-15 years,1537,794,677,65,2950
Hood,16-49 years,19558,9841,8491,1876,21771
Hood,50-64 years,19506,8662,7868,3230,13006
Hood,65-79 years,27182,10381,9584,6207,11784
Hood,80+ years,8600,3212,2941,2042,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,980,510,428,42,2042
Hopkins,16-49 years,12492,6470,5455,1026,15107
Hopkins,50-64 years,9594,4352,3955,1517,7181
Hopkins,65-79 years,9892,3982,3663,2164,5247
Hopkins,80+ years,3340,1302,1210,737,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8478,4102,3494,1164,9087
Houston,50-64 years,6784,2938,2681,1243,4666
Houston,65-79 years,6710,2732,2505,1469,3764
Houston,80+ years,2148,898,817,442,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,375,211,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12906,7058,6032,894,17809
Howard,50-64 years,7707,3751,3311,1073,6922
Howard,65-79 years,5668,2370,2159,1180,3556
Howard,80+ years,1729,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,547,317,228,2,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4315,2307,1990,545,2487
Hudspeth,50-64 years,1608,697,624,345,717
Hudspeth,65-79 years,1168,464,414,271,595
Hudspeth,80+ years,212,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1734,975,748,11,9186
Hunt,12-15 years,3451,1806,1506,139,5483
Hunt,16-49 years,38725,19883,16956,3359,42660
Hunt,50-64 years,27783,12769,11494,4406,19408
Hunt,65-79 years,24534,9683,8899,5457,12210
Hunt,80+ years,7185,2773,2562,1665,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,385,204,166,15,1234
Hutchinson,16-49 years,6195,3223,2664,510,8839
Hutchinson,50-64 years,5153,2310,2069,851,3838
Hutchinson,65-79 years,4966,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3379,1689,1459,384,4013
Jack,50-64 years,2278,1061,960,346,1702
Jack,65-79 years,2035,877,802,380,1160
Jack,80+ years,747,296,282,162,355
Jackson,5-11 years,274,145,128,1,1458
Jackson,12-15 years,546,280,240,26,848
Jackson,16-49 years,5540,2837,2459,471,6020
Jackson,50-64 years,4234,1927,1738,669,2685
Jackson,65-79 years,4461,1773,1657,954,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,312,172,135,5,3318
Jasper,12-15 years,742,390,331,21,1923
Jasper,16-49 years,9247,4832,4036,810,13594
Jasper,50-64 years,9574,4360,3943,1584,7275
Jasper,65-79 years,10261,4091,3789,2282,5562
Jasper,80+ years,3102,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1073,400,374,236,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6496,3617,2824,55,23676
Jefferson,12-15 years,12209,6341,5357,505,13269
Jefferson,16-49 years,129726,65493,55420,13037,113606
Jefferson,50-64 years,84616,35994,32543,15426,46181
Jefferson,65-79 years,66460,24478,22659,15730,28059
Jefferson,80+ years,20236,7542,6752,4783,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,390,270,119,1,664
Jim Hogg,12-15 years,558,302,218,37,377
Jim Hogg,16-49 years,3274,1656,1292,338,2088
Jim Hogg,50-64 years,1847,829,682,302,813
Jim Hogg,65-79 years,1554,611,532,313,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1579,989,589,1,4526
Jim Wells,12-15 years,2717,1518,1085,114,2542
Jim Wells,16-49 years,23776,11827,9713,2709,17399
Jim Wells,50-64 years,16032,6747,6021,3208,6822
Jim Wells,65-79 years,12528,4768,4310,2961,4763
Jim Wells,80+ years,3371,1337,1142,759,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4241,2351,1852,37,18226
Johnson,12-15 years,7526,3905,3247,373,10571
Johnson,16-49 years,82695,41200,35178,8747,77352
Johnson,50-64 years,53393,23420,21196,9321,32842
Johnson,65-79 years,42945,16834,15441,9462,19862
Johnson,80+ years,11057,4373,3970,2481,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,186,107,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10457,5619,4427,1403,10219
Jones,50-64 years,4899,2256,2040,859,3604
Jones,65-79 years,4226,1729,1600,923,2374
Jones,80+ years,1190,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,171,101,69,1,1278
Karnes,12-15 years,428,230,185,13,761
Karnes,16-49 years,9202,4859,4357,1031,7992
Karnes,50-64 years,4969,2255,2110,952,2466
Karnes,65-79 years,4028,1568,1485,959,1578
Karnes,80+ years,1289,502,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5729,3188,2491,50,15257
Kaufman,12-15 years,8441,4354,3701,383,8667
Kaufman,16-49 years,80997,40202,34327,8632,62501
Kaufman,50-64 years,44112,19420,17458,7956,23727
Kaufman,65-79 years,31282,12257,11148,7052,12902
Kaufman,80+ years,7440,2895,2641,1683,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2044,1126,885,33,4462
Kendall,12-15 years,3006,1505,1257,242,2745
Kendall,16-49 years,27240,13348,11480,3743,18972
Kendall,50-64 years,19437,8475,7543,3727,9766
Kendall,65-79 years,18914,7269,6533,4355,6989
Kendall,80+ years,5755,2216,1925,1343,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,76,70,32,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,836,466,364,6,3873
Kerr,12-15 years,1787,920,775,91,2309
Kerr,16-49 years,18609,9488,7972,2051,18443
Kerr,50-64 years,15584,7078,6225,2726,10581
Kerr,65-79 years,20805,8254,7378,4637,10861
Kerr,80+ years,7612,3073,2679,1679,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1023,536,446,95,1458
Kimble,50-64 years,1263,582,507,211,905
Kimble,65-79 years,1860,722,669,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1629,846,702,144,1538
Kinney,50-64 years,1084,493,434,177,602
Kinney,65-79 years,1311,523,466,288,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1454,856,582,15,2886
Kleberg,12-15 years,2567,1296,1053,218,1801
Kleberg,16-49 years,22961,11130,9304,2885,16066
Kleberg,50-64 years,11349,4742,4234,2284,4076
Kleberg,65-79 years,9005,3335,3028,2215,2987
Kleberg,80+ years,2431,929,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,14,8,6,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,499,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,913,392,375,174,526
Knox,80+ years,450,179,168,94,210
La Salle,5-11 years,333,188,144,1,580
La Salle,12-15 years,465,243,200,22,334
La Salle,16-49 years,5612,2918,2477,692,4146
La Salle,50-64 years,2906,1215,1110,613,1048
La Salle,65-79 years,1907,730,684,456,766
La Salle,80+ years,453,169,160,104,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1192,626,522,44,2553
Lamar,16-49 years,14761,7593,6424,1396,19947
Lamar,50-64 years,13295,5942,5418,2256,9729
Lamar,65-79 years,13809,5471,5080,3060,7339
Lamar,80+ years,4772,1870,1704,1104,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,428,225,182,20,814
Lamb,16-49 years,4598,2343,1940,511,5149
Lamb,50-64 years,4420,1879,1694,827,2351
Lamb,65-79 years,3127,1249,1135,697,1573
Lamb,80+ years,1273,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,772,398,334,40,1135
Lampasas,16-49 years,7511,3873,3315,790,8324
Lampasas,50-64 years,6670,3106,2736,1144,4720
Lampasas,65-79 years,7202,2924,2616,1581,3317
Lampasas,80+ years,2012,806,694,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,162,92,70,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5572,2927,2563,506,7296
Lavaca,50-64 years,5407,2561,2363,893,3933
Lavaca,65-79 years,7393,2983,2831,1639,3415
Lavaca,80+ years,2667,1044,983,657,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,578,310,242,28,842
Lee,16-49 years,6654,3488,2909,617,6936
Lee,50-64 years,5482,2495,2231,917,3838
Lee,65-79 years,5559,2163,1995,1281,2469
Lee,80+ years,1614,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4023,2202,1831,346,6066
Leon,50-64 years,4361,2103,1885,700,3546
Leon,65-79 years,6022,2567,2321,1301,3346
Leon,80+ years,1770,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2457,1417,1022,18,9604
Liberty,12-15 years,4853,2535,2111,206,5296
Liberty,16-49 years,43408,22307,18646,3799,39725
Liberty,50-64 years,24555,11170,9997,3947,15744
Liberty,65-79 years,17719,7328,6639,3675,9234
Liberty,80+ years,4109,1646,1483,913,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,263,153,110,0,2007
Limestone,12-15 years,536,281,235,20,1135
Limestone,16-49 years,7567,4123,3512,695,9618
Limestone,50-64 years,5864,2713,2420,1004,4583
Limestone,65-79 years,6237,2566,2336,1355,3602
Limestone,80+ years,1701,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,695,363,316,46,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,665,278,249,141,439
Lipscomb,80+ years,262,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,121,71,50,0,948
Live Oak,12-15 years,223,121,94,8,532
Live Oak,16-49 years,3067,1569,1342,250,5078
Live Oak,50-64 years,3052,1317,1206,545,2444
Live Oak,65-79 years,3057,1196,1123,670,1867
Live Oak,80+ years,825,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5348,2790,2345,559,5954
Llano,50-64 years,7732,3461,3120,1425,4835
Llano,65-79 years,12227,4620,4335,2841,5995
Llano,80+ years,3999,1421,1336,994,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8082,4453,3531,99,28881
Lubbock,12-15 years,13191,6781,5724,687,17723
Lubbock,16-49 years,172721,85352,73815,20233,158462
Lubbock,50-64 years,84584,36931,33474,15354,47054
Lubbock,65-79 years,70461,27501,25259,15569,29804
Lubbock,80+ years,20625,8181,7277,4464,9672
Lubbock,Unknown,48,44,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2151,1084,941,208,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1247,519,472,258,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7622,3647,3121,1112,7147
Madison,50-64 years,3326,1536,1374,581,2184
Madison,65-79 years,3051,1278,1175,687,1689
Madison,80+ years,1022,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,74,40,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2456,1281,1108,193,3233
Marion,50-64 years,2977,1386,1263,483,2347
Marion,65-79 years,3108,1280,1164,691,2121
Marion,80+ years,1010,403,382,219,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1827,966,765,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1225,620,535,138,1406
Mason,50-64 years,1476,630,583,281,865
Mason,65-79 years,2074,749,728,499,939
Mason,80+ years,728,256,244,172,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,620,347,265,8,3669
Matagorda,12-15 years,1443,754,636,53,2033
Matagorda,16-49 years,16059,8248,6900,1362,14764
Matagorda,50-64 years,12153,5525,4865,2008,7092
Matagorda,65-79 years,10455,4200,3769,2302,4899
Matagorda,80+ years,2625,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12370,7365,4933,69,6873
Maverick,12-15 years,15337,8395,6104,836,3906
Maverick,16-49 years,72188,42032,26408,7883,27317
Maverick,50-64 years,28148,14183,9760,4617,8286
Maverick,65-79 years,18569,8361,6000,3597,5322
Maverick,80+ years,4380,2073,1432,823,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1927,994,847,164,3020
McCulloch,50-64 years,2079,931,862,349,1623
McCulloch,65-79 years,2799,1093,1013,652,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8739,4859,3783,96,24404
McLennan,12-15 years,12828,6556,5593,679,14486
McLennan,16-49 years,143187,72099,62115,16121,120878
McLennan,50-64 years,75468,33711,30346,14035,42175
McLennan,65-79 years,65426,25606,23245,15141,28032
McLennan,80+ years,19917,7772,6986,4685,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1624,938,665,21,4516
Medina,12-15 years,2781,1427,1215,143,2793
Medina,16-49 years,27431,13610,11840,3410,22149
Medina,50-64 years,19051,8348,7488,3727,10357
Medina,65-79 years,15337,5986,5468,3664,6756
Medina,80+ years,3758,1469,1329,880,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,724,330,306,122,469
Menard,65-79 years,1020,395,379,253,509
Menard,80+ years,317,111,105,90,190
Midland,5-11 years,4582,2584,1954,43,19787
Midland,12-15 years,7212,3901,3055,256,10159
Midland,16-49 years,92064,46224,39118,8649,85837
Midland,50-64 years,44456,19911,17854,7005,26750
Midland,65-79 years,28751,11524,10527,6046,13437
Midland,80+ years,8521,3373,3051,1854,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8753,4373,3753,837,9483
Milam,50-64 years,7990,3465,3189,1417,4961
Milam,65-79 years,8281,3174,3021,1919,3917
Milam,80+ years,2601,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,131,68,59,4,273
Mills,16-49 years,1285,644,557,138,1580
Mills,50-64 years,1243,571,513,206,1010
Mills,65-79 years,1932,759,705,414,1052
Mills,80+ years,680,249,237,180,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3447,1602,1439,606,4330
Mitchell,50-64 years,1983,850,792,405,1369
Mitchell,65-79 years,1723,698,642,370,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,299,159,129,11,1023
Montague,16-49 years,4375,2371,1927,342,7334
Montague,50-64 years,4803,2293,1994,708,4094
Montague,65-79 years,5943,2493,2261,1207,3348
Montague,80+ years,1962,787,720,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27245,14803,11775,662,63236
Montgomery,12-15 years,41960,21023,17949,2968,36260
Montgomery,16-49 years,385393,192997,163853,45812,271274
Montgomery,50-64 years,207026,92189,81316,35883,114501
Montgomery,65-79 years,159254,62378,56314,34353,65566
Montgomery,80+ years,37983,14501,13071,8536,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,287,163,122,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12284,6698,4918,858,9337
Moore,50-64 years,6055,2881,2363,834,3277
Moore,65-79 years,3901,1628,1423,768,1792
Moore,80+ years,1067,452,381,207,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3908,2063,1692,331,4656
Morris,50-64 years,3778,1746,1546,646,2444
Morris,65-79 years,4181,1694,1562,939,2016
Morris,80+ years,1352,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,417,200,146,73,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1399,772,611,15,6012
Nacogdoches,12-15 years,2511,1305,1088,118,3791
Nacogdoches,16-49 years,29237,15458,12769,3019,31335
Nacogdoches,50-64 years,17209,7958,7074,3276,10485
Nacogdoches,65-79 years,17355,6753,6279,4158,7678
Nacogdoches,80+ years,4794,1902,1695,1105,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1127,624,496,7,5160
Navarro,12-15 years,2177,1115,975,87,2935
Navarro,16-49 years,21265,10686,9111,1954,20225
Navarro,50-64 years,16162,7148,6427,2777,9484
Navarro,65-79 years,14280,5612,5128,3193,6659
Navarro,80+ years,4062,1627,1415,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2442,1105,1010,393,2929
Newton,65-79 years,2900,1166,1080,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,475,255,207,14,895
Nolan,16-49 years,4702,2493,2182,519,5962
Nolan,50-64 years,3989,1890,1768,784,2622
Nolan,65-79 years,4255,1738,1658,1050,2026
Nolan,80+ years,1411,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16327,9277,6888,161,34397
Nueces,12-15 years,24563,12572,10417,1563,19963
Nueces,16-49 years,233105,114643,97312,29512,166501
Nueces,50-64 years,131450,55516,49737,26791,63796
Nueces,65-79 years,103194,38769,35143,24457,41317
Nueces,80+ years,26938,10266,9120,6284,12752
Nueces,Unknown,69,54,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3875,2044,1755,224,4298
Ochiltree,50-64 years,2165,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,590,305,258,49,948
