County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1794,725,684,446,914
Gray,5-11 years,242,145,97,0,2219
Gray,12-15 years,590,318,262,10,1261
Gray,16-49 years,7906,4053,3483,772,9489
Gray,50-64 years,5173,2442,2224,823,3904
Gray,65-79 years,4691,1983,1835,1012,2591
Gray,80+ years,1641,685,621,377,940
Grayson,5-11 years,1758,1031,723,4,12744
Grayson,12-15 years,3536,1953,1460,124,7361
Grayson,16-49 years,48179,25813,21482,4299,56114
Grayson,50-64 years,37491,18212,16105,6293,27225
Grayson,65-79 years,36476,15845,14327,8424,18628
Grayson,80+ years,10681,4555,4071,2596,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2069,1216,852,2,12679
Gregg,12-15 years,5219,2789,2300,131,7080
Gregg,16-49 years,54181,27557,23301,4632,54085
Gregg,50-64 years,36208,16380,14838,6020,22008
Gregg,65-79 years,31490,13014,11948,7135,14348
Gregg,80+ years,10427,4298,3890,2399,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,513,306,206,1,2527
Grimes,12-15 years,1126,605,501,20,1476
Grimes,16-49 years,14326,7215,6210,1411,12183
Grimes,50-64 years,10495,4773,4353,1932,5928
Grimes,65-79 years,9398,3912,3620,2183,4055
Grimes,80+ years,2095,866,792,495,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6097,3504,2586,7,16445
Guadalupe,12-15 years,11184,5741,4966,479,9623
Guadalupe,16-49 years,94210,47835,41335,10516,76576
Guadalupe,50-64 years,53421,24935,22083,10012,30327
Guadalupe,65-79 years,38940,16630,14798,9404,18405
Guadalupe,80+ years,10086,4429,3771,2366,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,532,316,216,0,3690
Hale,12-15 years,1190,641,519,30,2121
Hale,16-49 years,13132,6980,6001,1129,15413
Hale,50-64 years,8061,3828,3478,1250,5459
Hale,65-79 years,6347,2805,2588,1190,3441
Hale,80+ years,2034,902,820,381,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,761,393,340,74,1083
Hall,50-64 years,842,405,361,142,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,114,65,47,2,725
Hamilton,12-15 years,272,148,117,7,407
Hamilton,16-49 years,2723,1410,1240,277,3022
Hamilton,50-64 years,2496,1155,1085,464,1664
Hamilton,65-79 years,3150,1309,1223,750,1510
Hamilton,80+ years,1190,468,443,303,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,27,21,6,0,602
Hansford,12-15 years,133,74,59,0,387
Hansford,16-49 years,1781,992,879,155,2239
Hansford,50-64 years,1305,639,591,213,936
Hansford,65-79 years,1173,521,481,233,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1359,725,634,130,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,584,323,261,0,5645
Hardin,12-15 years,1374,727,605,42,3175
Hardin,16-49 years,17807,9277,7808,1334,23999
Hardin,50-64 years,13798,6460,5797,2035,11351
Hardin,65-79 years,14390,5974,5540,3174,7561
Hardin,80+ years,4104,1704,1532,930,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,227689,130999,96517,236,487153
Harris,12-15 years,374546,193883,163436,17275,273903
Harris,16-49 years,3645363,1831567,1556395,421162,2305051
Harris,50-64 years,1600267,726379,644467,287877,782721
Harris,65-79 years,967342,403007,362374,218731,408490
Harris,80+ years,223649,92715,83214,51350,105677
Harris,Unknown,815,640,220,7,NA
Harrison,5-11 years,841,495,346,1,6666
Harrison,12-15 years,2127,1118,954,56,3870
Harrison,16-49 years,21791,11400,9698,1707,27600
Harrison,50-64 years,16944,7960,7217,2761,12693
Harrison,65-79 years,15706,6652,6027,3654,8956
Harrison,80+ years,4342,1819,1652,1023,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,116,69,44,3,258
Hartley,16-49 years,3881,1982,1563,497,2708
Hartley,50-64 years,1388,627,551,240,992
Hartley,65-79 years,894,383,337,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,25,16,9,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1424,809,633,84,2406
Haskell,50-64 years,1321,668,589,149,1159
Haskell,65-79 years,1570,697,629,281,936
Haskell,80+ years,595,260,233,110,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12552,7308,5233,11,20804
Hays,12-15 years,17094,8791,7362,943,12764
Hays,16-49 years,180542,89426,75673,22612,121220
Hays,50-64 years,72295,32475,28451,14571,35973
Hays,65-79 years,55326,22706,20279,13879,21472
Hays,80+ years,11963,4983,4378,2905,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1398,797,670,157,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,942,385,362,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,693,419,274,0,6985
Henderson,12-15 years,1745,932,760,53,4106
Henderson,16-49 years,22059,11566,9572,1801,31210
Henderson,50-64 years,22560,10669,9457,3603,17494
Henderson,65-79 years,25199,10624,9720,5768,14270
Henderson,80+ years,7348,3073,2811,1720,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,117687,78095,39532,66,110156
Hidalgo,12-15 years,135285,77005,53650,4649,61560
Hidalgo,16-49 years,834688,434033,341367,89676,405019
Hidalgo,50-64 years,313442,148937,119267,54967,117477
Hidalgo,65-79 years,196150,87342,70700,41999,73054
Hidalgo,80+ years,51200,22918,18700,10613,25274
Hidalgo,Unknown,451,400,61,1,NA
Hill,5-11 years,324,193,130,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10426,5626,4680,781,14182
Hill,50-64 years,9763,4846,4271,1520,7332
Hill,65-79 years,10208,4554,4085,2219,5855
Hill,80+ years,2955,1294,1163,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,419,245,174,0,2333
Hockley,12-15 years,909,486,402,21,1417
Hockley,16-49 years,9360,4910,4140,812,10375
Hockley,50-64 years,5935,2789,2526,984,3971
Hockley,65-79 years,4968,2146,1955,1050,2579
Hockley,80+ years,1581,671,609,335,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,669,381,288,0,5128
Hood,12-15 years,1476,772,654,50,2950
Hood,16-49 years,18924,9613,8287,1704,21771
Hood,50-64 years,18653,8563,7769,2985,13006
Hood,65-79 years,25134,10260,9438,5897,11784
Hood,80+ years,7924,3191,2903,1957,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,416,240,176,0,3521
Hopkins,12-15 years,943,497,414,32,2042
Hopkins,16-49 years,12086,6332,5305,926,15107
Hopkins,50-64 years,9273,4314,3905,1396,7181
Hopkins,65-79 years,9403,3963,3638,2057,5247
Hopkins,80+ years,3101,1283,1188,691,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,206,127,79,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7780,3926,3296,878,9087
Houston,50-64 years,6272,2914,2638,1103,4666
Houston,65-79 years,6308,2721,2481,1389,3764
Houston,80+ years,2051,895,817,419,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,310,177,133,0,3096
Howard,12-15 years,731,386,329,16,1772
Howard,16-49 years,12470,6915,5904,738,17809
Howard,50-64 years,7430,3707,3277,948,6922
Howard,65-79 years,5374,2356,2144,1094,3556
Howard,80+ years,1645,725,649,321,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,476,289,187,0,415
Hudspeth,12-15 years,444,238,183,23,210
Hudspeth,16-49 years,4171,2244,1935,498,2487
Hudspeth,50-64 years,1541,686,619,315,717
Hudspeth,65-79 years,1102,460,408,256,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1512,881,631,0,9186
Hunt,12-15 years,3254,1732,1433,89,5483
Hunt,16-49 years,37287,19386,16465,2938,42660
Hunt,50-64 years,26612,12638,11337,4003,19408
Hunt,65-79 years,22727,9588,8749,5088,12210
Hunt,80+ years,6668,2757,2531,1587,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,156,93,63,0,2103
Hutchinson,12-15 years,358,195,154,9,1234
Hutchinson,16-49 years,5971,3129,2574,465,8839
Hutchinson,50-64 years,4975,2299,2040,787,3838
Hutchinson,65-79 years,4685,1964,1791,1010,2700
Hutchinson,80+ years,1356,565,510,303,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,474,242,204,48,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3120,1601,1367,306,4013
Jack,50-64 years,2085,1015,919,287,1702
Jack,65-79 years,1969,873,800,360,1160
Jack,80+ years,714,295,280,151,355
Jackson,5-11 years,247,132,115,0,1458
Jackson,12-15 years,507,267,226,14,848
Jackson,16-49 years,5345,2769,2383,419,6020
Jackson,50-64 years,4088,1910,1718,615,2685
Jackson,65-79 years,4214,1764,1648,898,1986
Jackson,80+ years,1218,494,455,284,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,273,161,111,1,3318
Jasper,12-15 years,712,379,321,12,1923
Jasper,16-49 years,8746,4643,3857,693,13594
Jasper,50-64 years,9240,4318,3892,1480,7275
Jasper,65-79 years,9684,4075,3747,2187,5562
Jasper,80+ years,2962,1216,1106,703,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,42,29,13,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,822,416,339,95,740
Jeff Davis,50-64 years,815,354,331,152,628
Jeff Davis,65-79 years,970,400,377,221,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5615,3198,2415,2,23676
Jefferson,12-15 years,11676,6183,5183,311,13269
Jefferson,16-49 years,124874,63852,53842,11371,113606
Jefferson,50-64 years,80718,35726,32191,14193,46181
Jefferson,65-79 years,60909,24305,22420,14756,28059
Jefferson,80+ years,18585,7516,6691,4503,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3191,1639,1272,301,2088
Jim Hogg,50-64 years,1726,818,669,265,813
Jim Hogg,65-79 years,1360,591,512,263,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1216,782,434,0,4526
Jim Wells,12-15 years,2570,1465,1028,77,2542
Jim Wells,16-49 years,23042,11616,9521,2429,17399
Jim Wells,50-64 years,15274,6694,5954,2970,6822
Jim Wells,65-79 years,11574,4741,4260,2768,4763
Jim Wells,80+ years,3109,1324,1123,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3665,2108,1550,7,18226
Johnson,12-15 years,7130,3787,3095,249,10571
Johnson,16-49 years,79859,40370,34342,7693,77352
Johnson,50-64 years,51086,23177,20921,8527,32842
Johnson,65-79 years,39971,16688,15249,8837,19862
Johnson,80+ years,10352,4359,3935,2303,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,164,96,66,2,1396
Jones,12-15 years,320,166,139,15,806
Jones,16-49 years,10104,5560,4362,1252,10219
Jones,50-64 years,4596,2242,2033,797,3604
Jones,65-79 years,3973,1722,1589,865,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,142,87,55,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8542,4609,4136,743,7992
Karnes,50-64 years,4728,2242,2093,824,2466
Karnes,65-79 years,3736,1549,1461,902,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4931,2830,2096,5,15257
Kaufman,12-15 years,7930,4164,3529,237,8667
Kaufman,16-49 years,77944,39257,33426,7567,62501
Kaufman,50-64 years,41933,19173,17191,7151,23727
Kaufman,65-79 years,29041,12164,11012,6577,12902
Kaufman,80+ years,6853,2866,2598,1556,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1840,1038,798,4,4462
Kendall,12-15 years,2887,1478,1232,177,2745
Kendall,16-49 years,26449,13097,11280,3459,18972
Kendall,50-64 years,18468,8376,7443,3480,9766
Kendall,65-79 years,17158,7143,6350,4108,6989
Kendall,80+ years,5164,2184,1874,1213,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,159,82,69,22,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,760,428,329,3,3873
Kerr,12-15 years,1718,891,763,64,2309
Kerr,16-49 years,18079,9319,7836,1850,18443
Kerr,50-64 years,14888,6997,6134,2518,10581
Kerr,65-79 years,19132,8188,7239,4356,10861
Kerr,80+ years,7024,3039,2622,1565,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,990,522,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1801,736,681,412,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,42,26,15,1,277
Kinney,12-15 years,141,75,60,6,171
Kinney,16-49 years,1496,789,651,116,1538
Kinney,50-64 years,1037,482,426,157,602
Kinney,65-79 years,1220,511,453,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1269,779,487,3,2886
Kleberg,12-15 years,2442,1274,1025,143,1801
Kleberg,16-49 years,22385,10968,9189,2623,16066
Kleberg,50-64 years,10863,4709,4196,2122,4076
Kleberg,65-79 years,8326,3308,3000,2108,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,46,26,20,0,209
Knox,16-49 years,892,478,404,54,1362
Knox,50-64 years,962,465,423,130,710
Knox,65-79 years,887,392,374,161,526
Knox,80+ years,428,180,168,84,210
La Salle,5-11 years,319,184,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5484,2903,2452,622,4146
La Salle,50-64 years,2755,1206,1105,592,1048
La Salle,65-79 years,1743,715,670,416,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,496,294,200,2,4603
Lamar,12-15 years,1123,602,486,35,2553
Lamar,16-49 years,14158,7404,6209,1233,19947
Lamar,50-64 years,12819,5894,5352,2104,9729
Lamar,65-79 years,12991,5431,5026,2904,7339
Lamar,80+ years,4492,1859,1685,1050,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,398,216,173,9,814
Lamb,16-49 years,4322,2262,1866,450,5149
Lamb,50-64 years,4101,1858,1668,744,2351
Lamb,65-79 years,2883,1234,1119,629,1573
Lamb,80+ years,1209,522,463,266,667
Lampasas,5-11 years,294,165,129,0,1854
Lampasas,12-15 years,714,377,310,27,1135
Lampasas,16-49 years,7252,3791,3235,701,8324
Lampasas,50-64 years,6366,3060,2688,1056,4720
Lampasas,65-79 years,6580,2874,2540,1449,3317
Lampasas,80+ years,1819,792,667,408,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,134,80,54,0,1880
Lavaca,12-15 years,395,209,178,8,1135
Lavaca,16-49 years,5318,2845,2470,432,7296
Lavaca,50-64 years,5191,2539,2339,807,3933
Lavaca,65-79 years,6964,2967,2802,1527,3415
Lavaca,80+ years,2543,1044,981,625,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,238,139,99,0,1392
Lee,12-15 years,548,299,229,22,842
Lee,16-49 years,6445,3413,2848,552,6936
Lee,50-64 years,5299,2484,2216,857,3838
Lee,65-79 years,5166,2148,1968,1193,2469
Lee,80+ years,1532,633,573,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,128,71,57,0,1537
Leon,12-15 years,311,168,130,13,864
Leon,16-49 years,3843,2144,1771,290,6066
Leon,50-64 years,4233,2095,1873,657,3546
Leon,65-79 years,5755,2556,2308,1225,3346
Leon,80+ years,1670,719,655,376,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2122,1260,861,1,9604
Liberty,12-15 years,4621,2444,2030,147,5296
Liberty,16-49 years,41193,21564,17888,3112,39725
Liberty,50-64 years,23331,10977,9783,3461,15744
Liberty,65-79 years,16642,7255,6557,3349,9234
Liberty,80+ years,3823,1631,1467,837,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,238,141,97,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7296,4046,3425,604,9618
Limestone,50-64 years,5642,2690,2394,930,4583
Limestone,65-79 years,5921,2554,2328,1262,3602
Limestone,80+ years,1598,680,598,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,95,59,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2984,1539,1320,220,5078
Live Oak,50-64 years,2921,1307,1190,494,2444
Live Oak,65-79 years,2882,1187,1110,632,1867
Live Oak,80+ years,759,306,284,179,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,177,107,70,0,1254
Llano,12-15 years,376,197,164,15,749
Llano,16-49 years,5143,2726,2286,493,5954
Llano,50-64 years,7287,3415,3063,1307,4835
Llano,65-79 years,11068,4577,4255,2622,5995
Llano,80+ years,3521,1404,1310,902,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7406,4208,3196,3,28881
Lubbock,12-15 years,12719,6660,5569,492,17723
Lubbock,16-49 years,167195,83671,72031,18391,158462
Lubbock,50-64 years,81243,36629,33114,14281,47054
Lubbock,65-79 years,65691,27303,24934,14602,29804
Lubbock,80+ years,19127,8099,7157,4128,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,40,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2077,1060,917,182,2381
Lynn,50-64 years,1644,744,673,266,1141
Lynn,65-79 years,1208,516,471,247,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,122,72,50,0,1197
Madison,12-15 years,309,171,130,8,712
Madison,16-49 years,7147,3517,2964,939,7147
Madison,50-64 years,3148,1513,1350,521,2184
Madison,65-79 years,2923,1277,1176,652,1689
Madison,80+ years,979,421,379,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,184,97,82,5,419
Marion,16-49 years,2363,1247,1071,172,3233
Marion,50-64 years,2845,1366,1249,434,2347
Marion,65-79 years,2964,1286,1165,639,2121
Marion,80+ years,950,398,376,208,576
Martin,5-11 years,52,27,25,0,735
Martin,12-15 years,134,73,57,4,394
Martin,16-49 years,1754,943,740,137,2494
Martin,50-64 years,1200,585,497,170,983
Martin,65-79 years,806,358,314,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,44,27,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1165,603,513,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1884,737,715,466,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,546,316,230,0,3669
Matagorda,12-15 years,1390,731,619,40,2033
Matagorda,16-49 years,15477,8019,6722,1212,14764
Matagorda,50-64 years,11718,5472,4810,1871,7092
Matagorda,65-79 years,9872,4178,3738,2179,4899
Matagorda,80+ years,2490,1061,930,541,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,8988,5569,3413,6,6873
Maverick,12-15 years,13975,7946,5630,401,3906
Maverick,16-49 years,62698,35025,25573,6249,27317
Maverick,50-64 years,25047,13064,9226,3862,8286
Maverick,65-79 years,15894,7780,5596,2960,5322
Maverick,80+ years,3860,1987,1368,665,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,48,30,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1843,967,823,140,3020
McCulloch,50-64 years,2013,929,857,321,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,795,328,312,174,453
McLennan,5-11 years,7746,4514,3225,7,24404
McLennan,12-15 years,12236,6373,5397,470,14486
McLennan,16-49 years,138222,70632,60635,14299,120878
McLennan,50-64 years,71956,33304,29963,12850,42175
McLennan,65-79 years,60355,25366,22928,14062,28032
McLennan,80+ years,18384,7696,6880,4360,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,224,116,104,19,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1443,858,585,0,4516
Medina,12-15 years,2684,1395,1192,101,2793
Medina,16-49 years,26445,13375,11673,2862,22149
Medina,50-64 years,18183,8277,7423,3461,10357
Medina,65-79 years,14227,5948,5396,3495,6756
Medina,80+ years,3458,1456,1306,827,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,625,329,285,73,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,968,390,374,242,509
Menard,80+ years,288,108,99,83,190
Midland,5-11 years,3893,2288,1601,4,19787
Midland,12-15 years,6842,3752,2910,180,10159
Midland,16-49 years,89233,45226,38247,7763,85837
Midland,50-64 years,43092,19781,17732,6477,26750
Midland,65-79 years,27132,11448,10439,5615,13437
Midland,80+ years,7988,3344,3010,1747,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,267,163,104,0,2287
Milam,12-15 years,842,445,372,25,1408
Milam,16-49 years,8456,4282,3660,730,9483
Milam,50-64 years,7652,3429,3151,1301,4961
Milam,65-79 years,7783,3163,2988,1812,3917
Milam,80+ years,2416,955,892,607,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,50,27,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1245,632,540,124,1580
Mills,50-64 years,1199,566,507,191,1010
Mills,65-79 years,1803,754,688,396,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,44,26,18,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3170,1534,1360,470,4330
Mitchell,50-64 years,1885,844,787,375,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,116,69,47,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4134,2281,1822,299,7334
Montague,50-64 years,4612,2255,1969,648,4094
Montague,65-79 years,5681,2478,2245,1147,3348
Montague,80+ years,1874,782,715,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23098,13029,10049,20,63236
Montgomery,12-15 years,39686,20368,17327,1996,36260
Montgomery,16-49 years,370420,188008,160079,39949,271274
Montgomery,50-64 years,195617,90899,79886,32005,114501
Montgomery,65-79 years,144639,61440,55065,30625,65566
Montgomery,80+ years,34357,14323,12812,7720,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,232,137,95,0,2570
Moore,12-15 years,650,373,268,9,1411
Moore,16-49 years,11496,6345,4645,704,9337
Moore,50-64 years,5841,2852,2315,742,3277
Moore,65-79 years,3702,1612,1404,717,1792
Moore,80+ years,1008,453,375,193,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,149,87,62,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3717,1971,1629,293,4656
Morris,50-64 years,3615,1727,1524,583,2444
Morris,65-79 years,3925,1685,1536,895,2016
Morris,80+ years,1259,536,484,301,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,150,90,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1235,717,517,1,6012
Nacogdoches,12-15 years,2418,1274,1047,97,3791
Nacogdoches,16-49 years,28138,15066,12422,2721,31335
Nacogdoches,50-64 years,16453,7896,7013,3040,10485
Nacogdoches,65-79 years,16143,6713,6213,3978,7678
Nacogdoches,80+ years,4470,1895,1682,1060,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1013,577,435,1,5160
Navarro,12-15 years,2098,1093,943,62,2935
Navarro,16-49 years,20483,10443,8858,1694,20225
Navarro,50-64 years,15490,7081,6343,2496,9484
Navarro,65-79 years,13410,5583,5087,2974,6659
Navarro,80+ years,3788,1620,1398,851,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,55,34,21,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1908,1009,828,154,5491
Newton,50-64 years,2381,1100,1002,370,2929
Newton,65-79 years,2759,1161,1069,604,2192
Newton,80+ years,776,326,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,197,118,79,0,1528
Nolan,12-15 years,455,250,199,7,895
Nolan,16-49 years,4572,2451,2134,479,5962
Nolan,50-64 years,3858,1880,1753,738,2622
Nolan,65-79 years,4063,1736,1656,1022,2026
Nolan,80+ years,1338,561,525,351,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14473,8529,5932,12,34397
Nueces,12-15 years,23604,12293,10157,1155,19963
Nueces,16-49 years,226987,112778,95712,27232,166501
Nueces,50-64 years,125125,54992,49163,24992,63796
Nueces,65-79 years,94430,38443,34603,22996,41317
Nueces,80+ years,24595,10140,8948,5838,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,337,192,145,0,705
