County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1166,639,564,766
La Salle,80+ years,278,154,129,252
Lamar,16-49 years,5115,3164,2233,19947
Lamar,50-64 years,6915,3953,3223,9729
Lamar,65-79 years,8188,4461,3970,7339
Lamar,80+ years,2894,1574,1389,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1770,1086,837,5149
Lamb,50-64 years,2221,1334,996,2351
Lamb,65-79 years,1808,1024,855,1573
Lamb,80+ years,818,470,386,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2227,1530,892,8324
Lampasas,50-64 years,2882,1799,1294,4720
Lampasas,65-79 years,3665,2179,1672,3317
Lampasas,80+ years,1081,633,476,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1937,1298,907,7296
Lavaca,50-64 years,2826,1795,1415,3933
Lavaca,65-79 years,4528,2563,2234,3415
Lavaca,80+ years,1666,939,828,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2138,1357,893,6936
Lee,50-64 years,2730,1632,1239,3838
Lee,65-79 years,3240,1818,1533,2469
Lee,80+ years,996,551,475,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1199,823,575,6066
Leon,50-64 years,2146,1361,1064,3546
Leon,65-79 years,3476,2045,1701,3346
Leon,80+ years,1051,601,516,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,10660,7636,3692,39725
Liberty,50-64 years,10250,6482,4264,15744
Liberty,65-79 years,9479,5466,4393,9234
Liberty,80+ years,2350,1318,1123,2165
Liberty,Unknown,16,14,4,NA
Limestone,16-49 years,2256,1462,993,9618
Limestone,50-64 years,2808,1710,1324,4583
Limestone,65-79 years,3553,2012,1712,3602
Limestone,80+ years,1027,585,484,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,356,203,170,1269
Lipscomb,50-64 years,416,231,216,634
Lipscomb,65-79 years,434,234,215,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1118,665,490,5078
Live Oak,50-64 years,1629,918,756,2444
Live Oak,65-79 years,1843,1005,870,1867
Live Oak,80+ years,488,266,233,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1812,1237,778,5954
Llano,50-64 years,3870,2354,1842,4835
Llano,65-79 years,7186,3984,3467,5995
Llano,80+ years,2292,1277,1094,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,14,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,80396,48069,35547,158462
Lubbock,50-64 years,48816,27542,22734,47054
Lubbock,65-79 years,42834,23217,20244,29804
Lubbock,80+ years,12787,7120,5829,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,927,554,420,2381
Lynn,50-64 years,983,564,442,1141
Lynn,65-79 years,746,418,345,696
Lynn,80+ years,293,165,131,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1981,1585,524,7147
Madison,50-64 years,1507,978,671,2184
Madison,65-79 years,1789,1031,875,1689
Madison,80+ years,632,360,298,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,785,491,362,3233
Marion,50-64 years,1411,857,692,2347
Marion,65-79 years,1736,980,849,2121
Marion,80+ years,622,344,300,576
Martin,16-49 years,849,523,367,2494
Martin,50-64 years,731,433,338,983
Martin,65-79 years,565,318,265,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,493,295,227,1406
Mason,50-64 years,723,410,340,865
Mason,65-79 years,1224,646,600,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6039,3841,2454,14764
Matagorda,50-64 years,6179,3729,2730,7092
Matagorda,65-79 years,6039,3397,2807,4899
Matagorda,80+ years,1530,873,693,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,19335,14007,6685,27317
Maverick,50-64 years,11473,7738,4303,8286
Maverick,65-79 years,8607,5586,3251,5322
Maverick,80+ years,2182,1522,768,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,622,384,273,3020
McCulloch,50-64 years,985,581,456,1623
McCulloch,65-79 years,1516,860,706,1339
McCulloch,80+ years,473,259,222,453
McLennan,16-49 years,50490,32287,21567,120878
McLennan,50-64 years,36405,21992,16889,42175
McLennan,65-79 years,36657,20737,17299,28032
McLennan,80+ years,11643,6643,5431,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,88,53,42,259
McMullen,50-64 years,139,81,75,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9387,6284,3890,22149
Medina,50-64 years,9028,5566,4088,10357
Medina,65-79 years,8225,4731,3945,6756
Medina,80+ years,2003,1162,941,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,271,176,148,622
Menard,50-64 years,390,227,203,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,40678,23179,18315,85837
Midland,50-64 years,25353,14122,11672,26750
Midland,65-79 years,17550,9660,8092,13437
Midland,80+ years,5186,2878,2385,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2701,1640,1135,9483
Milam,50-64 years,3766,2168,1713,4961
Milam,65-79 years,4739,2565,2293,3917
Milam,80+ years,1496,820,706,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,488,302,207,1580
Mills,50-64 years,668,395,320,1010
Mills,65-79 years,1113,606,524,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,823,546,292,4330
Mitchell,50-64 years,970,541,451,1369
Mitchell,65-79 years,996,538,475,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1525,997,667,7334
Montague,50-64 years,2456,1503,1117,4094
Montague,65-79 years,3745,2061,1803,3348
Montague,80+ years,1161,622,556,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,131178,88745,47430,271274
Montgomery,50-64 years,93946,59150,38058,114501
Montgomery,65-79 years,83532,48134,36679,65566
Montgomery,80+ years,20123,11683,8739,15891
Montgomery,Unknown,65,58,7,NA
Moore,16-49 years,5533,3331,2344,9337
Moore,50-64 years,3715,2099,1675,3277
Moore,65-79 years,2429,1318,1135,1792
Moore,80+ years,658,365,304,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,965,658,394,4656
Morris,50-64 years,1543,1002,692,2444
Morris,65-79 years,2201,1294,1060,2016
Morris,80+ years,752,439,368,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,75,54,25,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10332,6865,4975,31335
Nacogdoches,50-64 years,8854,5574,4542,10485
Nacogdoches,65-79 years,10007,5641,5036,7678
Nacogdoches,80+ years,2807,1599,1352,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7662,4567,3256,20225
Navarro,50-64 years,8630,4894,3961,9484
Navarro,65-79 years,8772,4759,4150,6659
Navarro,80+ years,2415,1385,1078,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,706,406,326,5491
Newton,50-64 years,1301,720,607,2929
Newton,65-79 years,1727,933,836,2192
Newton,80+ years,503,277,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1685,1146,844,5962
Nolan,50-64 years,1979,1300,1090,2622
Nolan,65-79 years,2509,1480,1333,2026
Nolan,80+ years,875,509,454,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,94991,57521,40649,166501
Nueces,50-64 years,68738,39472,31408,63796
Nueces,65-79 years,57461,31697,26792,41317
Nueces,80+ years,15230,8553,6910,12752
Nueces,Unknown,78,64,15,NA
Ochiltree,16-49 years,2028,1142,998,4298
Ochiltree,50-64 years,1227,683,608,1660
Ochiltree,65-79 years,1066,570,523,927
Ochiltree,80+ years,315,166,153,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,235,144,99,948
Oldham,50-64 years,303,170,146,464
Oldham,65-79 years,246,140,112,248
Oldham,80+ years,91,49,43,68
Orange,16-49 years,7372,4703,2855,35298
Orange,50-64 years,9264,5541,4037,16060
Orange,65-79 years,10851,6119,5035,10496
Orange,80+ years,3303,1867,1517,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2556,1646,1046,11318
Palo Pinto,50-64 years,3662,2209,1661,5996
Palo Pinto,65-79 years,4865,2703,2316,4625
Palo Pinto,80+ years,1402,785,667,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1406,895,647,9345
Panola,50-64 years,2062,1289,1035,4528
Panola,65-79 years,3095,1816,1536,3566
Panola,80+ years,1012,585,492,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,22780,13947,9714,59949
Parker,50-64 years,22668,13075,10463,29406
Parker,65-79 years,22820,12485,10843,17707
Parker,80+ years,5978,3284,2798,4624
Parker,Unknown,13,11,2,NA
Parmer,16-49 years,1854,1080,910,4088
Parmer,50-64 years,1550,853,766,1768
Parmer,65-79 years,1176,649,570,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4372,2569,1915,7510
Pecos,50-64 years,2904,1656,1345,2666
Pecos,65-79 years,2089,1133,1020,1634
Pecos,80+ years,621,340,290,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3836,2513,1582,20420
Polk,50-64 years,6485,3962,2935,12123
Polk,65-79 years,9557,5290,4550,8473
Polk,80+ years,2928,1610,1381,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,19165,12313,7373,53873
Potter,50-64 years,17115,10165,7282,19597
Potter,65-79 years,14654,8086,6729,11378
Potter,80+ years,5055,2908,2197,3825
Potter,Unknown,35,31,5,NA
Presidio,16-49 years,3342,1985,1459,2443
Presidio,50-64 years,2234,1258,1034,1025
Presidio,65-79 years,1971,1061,928,1077
Presidio,80+ years,578,311,271,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,699,453,271,4351
Rains,50-64 years,1402,831,625,2803
Rains,65-79 years,2228,1234,1032,2479
Rains,80+ years,580,320,272,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26269,16055,11471,63316
Randall,50-64 years,21211,12070,9800,23691
Randall,65-79 years,21809,11757,10358,16489
Randall,80+ years,6274,3473,2891,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,639,399,348,1768
Reagan,50-64 years,556,332,294,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,309,172,145,1096
Real,50-64 years,639,351,302,794
Real,65-79 years,1111,579,546,814
Real,80+ years,269,144,125,239
Red River,16-49 years,814,531,376,4330
Red River,50-64 years,1486,913,744,2591
Red River,65-79 years,2444,1354,1219,2264
Red River,80+ years,690,379,343,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3461,1935,1572,8692
Reeves,50-64 years,2885,1554,1366,2211
Reeves,65-79 years,2020,1047,983,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1078,630,479,2547
Refugio,50-64 years,1543,859,722,1419
Refugio,65-79 years,1589,852,762,1198
Refugio,80+ years,508,264,244,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,39,31,310
Roberts,50-64 years,73,41,38,169
Roberts,65-79 years,152,81,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1789,1199,805,6691
Robertson,50-64 years,2507,1575,1242,3371
Robertson,65-79 years,3057,1750,1499,2571
Robertson,80+ years,899,524,416,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32693,21410,12753,47098
Rockwall,50-64 years,22170,13287,9721,19832
Rockwall,65-79 years,16368,9030,7566,10606
Rockwall,80+ years,4119,2308,1868,2789
Rockwall,Unknown,44,33,12,NA
Runnels,16-49 years,1259,747,611,3985
Runnels,50-64 years,1597,909,791,2046
Runnels,65-79 years,2034,1101,1002,1590
Runnels,80+ years,752,403,367,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4963,3375,1895,24301
Rusk,50-64 years,6330,3924,2930,10279
Rusk,65-79 years,7315,4198,3523,7062
Rusk,80+ years,2149,1219,1016,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,471,294,213,3215
Sabine,50-64 years,1477,868,712,2389
Sabine,65-79 years,2464,1348,1203,2477
Sabine,80+ years,831,450,401,790
San Augustine,16-49 years,647,394,281,2688
San Augustine,50-64 years,1341,772,608,1896
San Augustine,65-79 years,1855,1015,887,1606
San Augustine,80+ years,673,369,311,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1707,1154,769,10537
San Jacinto,50-64 years,3188,1952,1538,6419
San Jacinto,65-79 years,4323,2455,2107,5103
San Jacinto,80+ years,1197,658,584,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13287,8299,5617,29346
San Patricio,50-64 years,11992,7075,5477,11561
San Patricio,65-79 years,10728,6076,5077,7968
San Patricio,80+ years,2582,1474,1199,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,541,423,141,2454
San Saba,50-64 years,598,365,263,1081
San Saba,65-79 years,1050,575,502,1065
San Saba,80+ years,308,174,138,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,424,243,203,1163
Schleicher,50-64 years,446,251,211,496
Schleicher,65-79 years,581,309,284,475
Schleicher,80+ years,154,79,76,84
Scurry,16-49 years,2492,1591,1108,7481
Scurry,50-64 years,2289,1346,1103,2953
Scurry,65-79 years,2329,1299,1123,1843
Scurry,80+ years,873,484,412,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,308,179,140,1210
Shackelford,50-64 years,520,294,239,711
Shackelford,65-79 years,614,328,292,511
Shackelford,80+ years,211,115,101,180
Shelby,16-49 years,1764,1175,789,10182
Shelby,50-64 years,2627,1605,1296,4735
Shelby,65-79 years,3190,1795,1560,3427
Shelby,80+ years,1168,651,547,1105
Shelby,Unknown,6,6,2,NA
Sherman,16-49 years,550,337,256,1212
Sherman,50-64 years,432,256,196,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,37837,23178,15464,101823
Smith,50-64 years,33873,19401,15154,41123
Smith,65-79 years,38463,20921,18150,29593
Smith,80+ years,13328,7333,6197,9744
Smith,Unknown,31,27,4,NA
Somervell,16-49 years,1149,696,523,3648
Somervell,50-64 years,1428,842,703,1968
Somervell,65-79 years,1816,1011,897,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29128,18047,14298,29591
Starr,50-64 years,14741,8624,7517,8804
Starr,65-79 years,9821,5446,4954,5528
Starr,80+ years,2756,1564,1391,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,799,519,374,3853
Stephens,50-64 years,962,603,498,1799
Stephens,65-79 years,1424,827,724,1414
Stephens,80+ years,494,277,245,476
Sterling,16-49 years,142,87,58,559
Sterling,50-64 years,195,111,84,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,140,87,66,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,596,345,260,1489
Sutton,50-64 years,665,370,302,780
Sutton,65-79 years,805,429,385,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,715,453,378,3191
Swisher,50-64 years,903,547,474,1268
Swisher,65-79 years,1043,592,531,922
Swisher,80+ years,427,244,204,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,540382,343079,214684,1000205
Tarrant,50-64 years,380004,217865,171402,372444
Tarrant,65-79 years,273904,148602,128980,192159
Tarrant,80+ years,72573,39707,33702,52352
Tarrant,Unknown,220,172,53,NA
Taylor,16-49 years,27932,16114,12548,65514
Taylor,50-64 years,20955,11602,9979,21612
Taylor,65-79 years,20116,10751,9792,14800
Taylor,80+ years,7187,3883,3425,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,155,96,61,248
Terrell,50-64 years,194,110,87,136
Terrell,65-79 years,222,125,105,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2148,1297,1018,5347
Terry,50-64 years,2021,1161,981,2102
Terry,65-79 years,1714,950,833,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,239,133,115,484
Throckmorton,50-64 years,282,152,133,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3800,2695,1246,13894
Titus,50-64 years,4026,2595,1588,5584
Titus,65-79 years,4072,2291,1903,3738
Titus,80+ years,1271,733,571,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23002,13096,10430,55411
Tom Green,50-64 years,18742,10249,8852,19716
Tom Green,65-79 years,19760,10599,9303,13854
Tom Green,80+ years,6786,3603,3225,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,578463,372461,231694,694834
Travis,50-64 years,232402,137833,103095,207999
Travis,65-79 years,152426,85717,70559,104113
Travis,80+ years,35114,19983,16096,25440
Travis,Unknown,291,259,37,NA
Trinity,16-49 years,1115,724,474,4952
Trinity,50-64 years,1966,1194,913,3196
Trinity,65-79 years,3000,1684,1420,3099
Trinity,80+ years,985,537,473,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1693,1209,524,8878
Tyler,50-64 years,2445,1459,1051,4190
Tyler,65-79 years,3650,1991,1719,3702
Tyler,80+ years,1157,627,549,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,3172,1925,1395,16459
Upshur,50-64 years,4613,2698,2140,8727
Upshur,65-79 years,5701,3171,2747,6044
Upshur,80+ years,1710,955,830,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,886,483,406,1562
Upton,50-64 years,614,336,280,631
Upton,65-79 years,487,262,226,395
Upton,80+ years,161,87,75,142
Uvalde,16-49 years,5900,3370,2723,11648
Uvalde,50-64 years,4898,2752,2309,4223
Uvalde,65-79 years,4910,2639,2375,3256
Uvalde,80+ years,1501,833,709,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12377,8353,5137,22564
Val Verde,50-64 years,7884,5060,3328,6979
Val Verde,65-79 years,7060,4226,3111,5098
Val Verde,80+ years,2206,1333,968,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4418,2878,1776,21974
Van Zandt,50-64 years,6548,4004,2982,11747
Van Zandt,65-79 years,8736,4952,4172,8779
Van Zandt,80+ years,2971,1666,1436,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14190,9002,5700,40036
Victoria,50-64 years,15154,8591,6880,16110
Victoria,65-79 years,15765,8499,7492,11334
Victoria,80+ years,5086,2751,2410,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12070,9024,4115,40478
Walker,50-64 years,9465,6424,3679,12944
Walker,65-79 years,9172,5338,4118,7906
Walker,80+ years,2580,1474,1170,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8188,5423,3157,27820
Waller,50-64 years,7059,4302,3185,8984
Waller,65-79 years,6359,3606,2947,5213
Waller,80+ years,1399,772,669,1333
Waller,Unknown,13,11,2,NA
Ward,16-49 years,2382,1394,1138,5315
Ward,50-64 years,1968,1101,944,1977
Ward,65-79 years,1585,850,783,1185
Ward,80+ years,455,249,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5066,3279,1921,14283
Washington,50-64 years,6124,3585,2726,6914
Washington,65-79 years,8219,4496,3863,5653
Washington,80+ years,2847,1577,1311,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,126603,80812,52180,130992
Webb,50-64 years,58853,35028,26619,39003
Webb,65-79 years,32974,18413,15503,20633
Webb,80+ years,8174,4729,3713,6288
Webb,Unknown,158,134,42,NA
Wharton,16-49 years,5906,4139,2206,17119
Wharton,50-64 years,6305,4041,2800,7752
Wharton,65-79 years,6658,3900,3148,5317
Wharton,80+ years,2165,1244,1006,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,527,328,255,1935
Wheeler,50-64 years,651,379,331,978
Wheeler,65-79 years,863,482,437,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,19858,12902,8807,62794
Wichita,50-64 years,18816,11090,9086,22983
Wichita,65-79 years,19033,10522,9158,14464
Wichita,80+ years,6191,3536,2819,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2553,1568,1327,5531
Wilbarger,50-64 years,2287,1370,1223,2409
Wilbarger,65-79 years,2451,1327,1251,1798
Wilbarger,80+ years,685,365,343,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6179,3769,2529,10776
Willacy,50-64 years,3995,2291,1784,3064
Willacy,65-79 years,3410,1876,1580,2290
Willacy,80+ years,1028,573,466,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,208449,138347,79986,287235
Williamson,50-64 years,108184,66275,46399,97996
Williamson,65-79 years,86236,49376,39384,58371
Williamson,80+ years,21864,12641,9861,14831
Williamson,Unknown,117,110,10,NA
Wilson,16-49 years,7969,5336,3126,21389
Wilson,50-64 years,8190,5172,3530,10688
Wilson,65-79 years,7150,4320,3177,6567
Wilson,80+ years,1656,1039,695,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1325,817,633,3654
Winkler,50-64 years,1209,682,596,1336
Winkler,65-79 years,864,477,419,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7804,5149,3116,29444
Wise,50-64 years,9712,5873,4487,14680
Wise,65-79 years,9740,5390,4751,8471
Wise,80+ years,2663,1473,1300,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,2991,1987,1201,15819
Wood,50-64 years,5814,3575,2651,9659
Wood,65-79 years,10632,6083,5220,9702
Wood,80+ years,3316,1886,1615,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1500,963,737,3711
Yoakum,50-64 years,1296,792,652,1391
Yoakum,65-79 years,973,558,492,806
Yoakum,80+ years,297,173,147,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2104,1316,1030,6840
Young,50-64 years,2421,1434,1255,3605
Young,65-79 years,3225,1762,1621,2792
Young,80+ years,1114,622,522,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5399,3274,2599,6134
Zapata,50-64 years,2631,1538,1307,1981
Zapata,65-79 years,2136,1186,1060,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3113,1818,1324,5421
Zavala,50-64 years,2172,1211,977,1696
Zavala,65-79 years,1890,1025,880,1332
Zavala,80+ years,455,254,204,391
Zavala,Unknown,3,3,0,NA
