County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,1977,1253,815,4737,0.41735275490816975,0.2645134051087186,0.17204982056153684
Duval,50-64 years,1964,1185,875,1832,1.0720524017467248,0.6468340611353712,0.47762008733624456
Duval,65-79 years,1814,1034,853,1495,1.2133779264214046,0.691638795986622,0.5705685618729097
Duval,80+ years,568,336,275,536,1.0597014925373134,0.6268656716417911,0.5130597014925373
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1344,874,580,7221,0.18612380556709596,0.12103586760836449,0.08032128514056225
Eastland,50-64 years,1853,1217,834,3695,0.5014884979702301,0.3293640054127199,0.2257104194857916
Eastland,65-79 years,2618,1636,1144,3003,0.8717948717948718,0.5447885447885448,0.38095238095238093
Eastland,80+ years,977,616,393,1051,0.9295908658420552,0.5861084681255947,0.37392959086584204
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,24437,15193,9760,80817,0.30237450041451674,0.18799262531398098,0.12076667037875695
Ector,50-64 years,18615,11247,7699,24109,0.7721182960720063,0.46650628396034677,0.3193413248164586
Ector,65-79 years,13437,7859,5746,12309,1.0916402632220326,0.6384759119343569,0.466812901129255
Ector,80+ years,3566,2136,1475,3661,0.9740508057907675,0.583447145588637,0.4028953837749249
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,99,79,21,616,0.16071428571428573,0.12824675324675325,0.03409090909090909
Edwards,50-64 years,180,135,46,378,0.47619047619047616,0.35714285714285715,0.12169312169312169
Edwards,65-79 years,318,204,117,429,0.7412587412587412,0.4755244755244755,0.2727272727272727
Edwards,80+ years,100,59,41,132,0.7575757575757576,0.44696969696969696,0.3106060606060606
El Paso,16-49 years,164682,108800,59586,402156,0.40949780682123355,0.27054177980684113,0.1481663831945812
El Paso,50-64 years,111067,73845,39561,132849,0.836039413168334,0.5558566492785042,0.29778921933924984
El Paso,65-79 years,101731,60251,42690,78489,1.2961179273528776,0.7676362292805361,0.5438978710392539
El Paso,80+ years,33524,19232,14558,26686,1.2562392265607434,0.7206775088061156,0.5455294911189388
El Paso,Unknown,284,206,83,NA,NA,NA,NA
Ellis,16-49 years,21869,15275,7541,82968,0.263583550284447,0.1841071256388005,0.09089046379326969
Ellis,50-64 years,21842,15082,7781,34409,0.6347757854049813,0.4383155569763725,0.2261326978406812
Ellis,65-79 years,24317,13853,10890,19404,1.2531952174809318,0.713924963924964,0.5612244897959183
Ellis,80+ years,6355,3659,2818,4884,1.3011875511875513,0.7491809991809992,0.576986076986077
Ellis,Unknown,15,11,4,NA,NA,NA,NA
Erath,16-49 years,3524,2583,1113,21724,0.16221690296446326,0.11890075492542809,0.05123365862640398
Erath,50-64 years,3718,2525,1411,6895,0.5392313270485859,0.36620739666424945,0.20464104423495286
Erath,65-79 years,5138,2933,2291,4714,1.0899448451421299,0.6221892235893084,0.4859991514637251
Erath,80+ years,1733,952,807,1542,1.1238651102464332,0.6173800259403373,0.5233463035019456
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1142,823,432,7454,0.15320633217064664,0.11041051784276898,0.05795546015562114
Falls,50-64 years,1553,1033,597,3369,0.4609676461858118,0.3066191748293262,0.1772039180765806
Falls,65-79 years,2068,1227,892,2398,0.8623853211009175,0.5116763969974979,0.371976647206005
Falls,80+ years,642,375,278,828,0.7753623188405797,0.4528985507246377,0.3357487922705314
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2090,1332,879,15069,0.13869533479328422,0.08839339040414095,0.05833167429822815
Fannin,50-64 years,3247,2040,1432,7217,0.44990993487598724,0.2826659276707773,0.19842039628654565
Fannin,65-79 years,4887,2797,2278,5027,0.9721503879053113,0.5563954644917446,0.4531529739407201
Fannin,80+ years,1727,975,800,1561,1.1063420884048687,0.6245996156310057,0.5124919923126201
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1427,1009,549,8774,0.1626396170503761,0.11499886026897652,0.0625712331889674
Fayette,50-64 years,2358,1677,880,5426,0.4345742720235901,0.3090674530040545,0.16218208625138222
Fayette,65-79 years,4624,2822,1996,4909,0.9419433693216541,0.5748624974536566,0.40660012222448566
Fayette,80+ years,1474,896,637,1770,0.8327683615819209,0.5062146892655367,0.35988700564971754
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,183,120,76,1361,0.13445995591476856,0.0881704628949302,0.055841293166789124
Fisher,50-64 years,341,212,144,766,0.4451697127937337,0.27676240208877284,0.18798955613577023
Fisher,65-79 years,580,331,269,645,0.8992248062015504,0.5131782945736434,0.4170542635658915
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,632,419,234,2299,0.2749021313614615,0.18225315354501959,0.1017833840800348
Floyd,50-64 years,779,493,315,1002,0.7774451097804391,0.49201596806387227,0.3143712574850299
Floyd,65-79 years,894,503,403,760,1.1763157894736842,0.6618421052631579,0.5302631578947369
Floyd,80+ years,380,215,169,310,1.2258064516129032,0.6935483870967742,0.5451612903225806
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,117,76,45,382,0.306282722513089,0.19895287958115182,0.11780104712041885
Foard,50-64 years,240,147,101,265,0.9056603773584906,0.5547169811320755,0.38113207547169814
Foard,65-79 years,238,141,108,211,1.127962085308057,0.6682464454976303,0.5118483412322274
Foard,80+ years,86,46,43,104,0.8269230769230769,0.4423076923076923,0.41346153846153844
Fort Bend,16-49 years,152116,103473,53915,375365,0.40524822506094066,0.2756596912338657,0.14363353003077006
Fort Bend,50-64 years,111496,71924,42407,147197,0.7574610895602492,0.4886240888061577,0.28809690414886174
Fort Bend,65-79 years,111089,61976,50009,77335,1.4364647313635481,0.8013965216266891,0.6466541669360574
Fort Bend,80+ years,21804,12264,9736,16516,1.3201743763623153,0.7425526761927828,0.5894889803826593
Fort Bend,Unknown,87,77,13,NA,NA,NA,NA
Franklin,16-49 years,394,272,133,3970,0.09924433249370278,0.06851385390428212,0.033501259445843826
Franklin,50-64 years,754,509,271,2217,0.3400992331980153,0.22958953540820928,0.12223725755525484
Franklin,65-79 years,1385,838,578,1813,0.7639271924986211,0.4622173193601765,0.3188086045228902
Franklin,80+ years,490,298,199,554,0.8844765342960289,0.5379061371841155,0.3592057761732852
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,708,517,266,8038,0.08808161234137846,0.06431948245832296,0.03309280915650659
Freestone,50-64 years,1308,948,488,3774,0.3465818759936407,0.25119236883942764,0.1293057763645999
Freestone,65-79 years,2082,1361,830,3030,0.6871287128712872,0.44917491749174915,0.2739273927392739
Freestone,80+ years,647,421,260,966,0.6697722567287785,0.4358178053830228,0.2691511387163561
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2129,1390,908,10808,0.1969837157660992,0.12860843819393042,0.0840118430792006
Frio,50-64 years,1893,1233,863,2814,0.6727078891257996,0.43816631130063965,0.30668088130774696
Frio,65-79 years,1801,1077,871,1906,0.9449108079748164,0.5650577124868835,0.45697796432318993
Frio,80+ years,487,288,246,593,0.821247892074199,0.4856661045531197,0.4148397976391231
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1373,892,583,9498,0.1445567487892188,0.09391450831754053,0.061381343440724365
Gaines,50-64 years,1308,813,577,3143,0.416162901686287,0.25867006045179763,0.1835825644288896
Gaines,65-79 years,997,587,446,1411,0.7065910701630049,0.4160170092133239,0.3160878809355067
Gaines,80+ years,377,220,163,496,0.7600806451612904,0.4435483870967742,0.3286290322580645
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,58836,39240,20991,151034,0.38955466980944686,0.2598090496179668,0.1389819510838619
Galveston,50-64 years,49157,31483,18506,67259,0.7308612973728423,0.46808605539779063,0.2751453337099868
Galveston,65-79 years,50594,27913,23056,40230,1.2576186925180213,0.6938354461844395,0.5731046482724335
Galveston,80+ years,12776,7161,5730,10757,1.1876917356140189,0.6657060518731989,0.5326763967648973
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,349,264,110,3538,0.09864330130016959,0.0746184284906727,0.031091011871113624
Garza,50-64 years,461,331,162,1068,0.43164794007490637,0.3099250936329588,0.15168539325842698
Garza,65-79 years,590,360,253,498,1.1847389558232932,0.7228915662650602,0.5080321285140562
Garza,80+ years,213,125,90,221,0.9638009049773756,0.5656108597285068,0.4072398190045249
Gillespie,16-49 years,1785,1248,576,8718,0.20474879559532003,0.14315209910529939,0.06607019958706126
Gillespie,50-64 years,2742,2002,790,5479,0.5004562876437306,0.3653951450994707,0.14418689541887206
Gillespie,65-79 years,6543,3973,2636,5862,1.116171954964176,0.6777550324121461,0.44967587853974755
Gillespie,80+ years,2369,1386,1000,2248,1.0538256227758007,0.6165480427046264,0.44483985765124556
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,273,159,114,649,0.4206471494607088,0.24499229583975346,0.17565485362095531
Glasscock,50-64 years,221,129,95,240,0.9208333333333333,0.5375,0.3958333333333333
Glasscock,65-79 years,172,95,79,160,1.075,0.59375,0.49375
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,496,317,190,2811,0.17644966204197796,0.1127712557808609,0.06759160441124155
Goliad,50-64 years,816,506,324,1638,0.4981684981684982,0.3089133089133089,0.1978021978021978
Goliad,65-79 years,1321,723,605,1392,0.9489942528735632,0.5193965517241379,0.43462643678160917
Goliad,80+ years,402,221,185,440,0.9136363636363637,0.5022727272727273,0.42045454545454547
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2064,1594,815,8482,0.243338835180382,0.18792737561895778,0.09608582881395897
Gonzales,50-64 years,2350,1782,947,3883,0.6052021632758177,0.45892351274787535,0.2438835951583827
Gonzales,65-79 years,2707,1712,1170,2658,1.0184349134687736,0.6440933032355154,0.4401805869074492
Gonzales,80+ years,1032,616,462,914,1.1291028446389497,0.6739606126914661,0.5054704595185996
Gray,16-49 years,1853,1269,644,9489,0.1952787438086205,0.13373379702813784,0.0678680577510802
Gray,50-64 years,1965,1328,741,3904,0.5033299180327869,0.3401639344262295,0.18980532786885246
Gray,65-79 years,2426,1486,997,2591,0.936318023928985,0.5735237360092629,0.38479351601698186
Gray,80+ years,914,554,379,940,0.9723404255319149,0.5893617021276596,0.4031914893617021
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,9614,6473,4255,56114,0.17132979292155257,0.11535445699825356,0.07582777916384503
Grayson,50-64 years,11441,7975,4829,27225,0.42023875114784204,0.29292929292929293,0.17737373737373738
Grayson,65-79 years,16453,10533,7093,18628,0.8832402834442774,0.5654391238995061,0.38077088254240926
Grayson,80+ years,5084,3171,2242,5554,0.9153763053655023,0.5709398631616853,0.40367302844796543
Grayson,Unknown,28,25,4,NA,NA,NA,NA
Gregg,16-49 years,11793,7781,4191,54085,0.21804566885458077,0.14386613663677544,0.07748913746879911
Gregg,50-64 years,12563,8103,4690,22008,0.5708378771355871,0.3681842966194111,0.21310432569974555
Gregg,65-79 years,15086,8811,6450,14348,1.0514357401728465,0.6140925564538612,0.44954000557569
Gregg,80+ years,5258,3060,2237,5103,1.0303742896335488,0.599647266313933,0.43836958651773467
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1836,1315,633,12183,0.15070179758680127,0.10793728966592793,0.05195764590002462
Grimes,50-64 years,2753,1906,997,5928,0.46440620782726044,0.3215249662618084,0.16818488529014844
Grimes,65-79 years,4261,2655,1753,4055,1.0508014796547471,0.654747225647349,0.43230579531442664
Grimes,80+ years,1023,603,443,1079,0.9481000926784059,0.5588507877664504,0.41056533827618164
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,18994,12553,8061,76576,0.24804116172168825,0.16392864605098204,0.10526796907647305
Guadalupe,50-64 years,16552,10915,7241,30327,0.545784284630857,0.35991031094404324,0.23876413756718437
Guadalupe,65-79 years,17252,10332,7883,18405,0.9373539798967672,0.5613691931540342,0.428307525129041
Guadalupe,80+ years,4330,2669,1896,5209,0.8312535995392589,0.5123824150508735,0.36398540986753697
Guadalupe,Unknown,25,20,5,NA,NA,NA,NA
Hale,16-49 years,3125,2238,1079,15413,0.20275092454421592,0.14520210212158569,0.07000583922662687
Hale,50-64 years,3279,2276,1239,5459,0.6006594614398242,0.41692617695548634,0.2269646455394761
Hale,65-79 years,3471,2134,1486,3441,1.00871839581517,0.6201685556524266,0.4318512060447544
Hale,80+ years,1154,725,474,1163,0.9922613929492692,0.6233877901977644,0.4075666380051591
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,245,160,91,1083,0.22622345337026778,0.14773776546629733,0.0840258541089566
Hall,50-64 years,408,258,164,612,0.6666666666666666,0.4215686274509804,0.2679738562091503
Hall,65-79 years,605,329,281,513,1.179337231968811,0.6413255360623782,0.5477582846003899
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,711,543,281,3022,0.23527465254798147,0.17968232958305758,0.09298477829252151
Hamilton,50-64 years,940,708,391,1664,0.5649038461538461,0.4254807692307692,0.23497596153846154
Hamilton,65-79 years,1585,1024,669,1510,1.0496688741721854,0.6781456953642384,0.44304635761589406
Hamilton,80+ years,677,378,318,636,1.0644654088050314,0.5943396226415094,0.5
Hansford,16-49 years,716,518,382,2239,0.3197856185797231,0.231353282715498,0.17061188030370703
Hansford,50-64 years,800,502,416,936,0.8547008547008547,0.5363247863247863,0.4444444444444444
Hansford,65-79 years,775,437,385,575,1.3478260869565217,0.76,0.6695652173913044
Hansford,80+ years,312,169,151,237,1.3164556962025316,0.7130801687763713,0.6371308016877637
Hardeman,16-49 years,580,355,280,1533,0.37834311806914545,0.23157208088714937,0.182648401826484
Hardeman,50-64 years,530,312,277,745,0.7114093959731543,0.41879194630872485,0.3718120805369127
Hardeman,65-79 years,821,439,421,671,1.2235469448584202,0.65424739195231,0.6274217585692996
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4367,2956,1477,23999,0.1819659152464686,0.12317179882495104,0.0615442310096254
Hardin,50-64 years,5254,3344,2015,11351,0.4628667077790503,0.2945995947493613,0.17751739934807506
Hardin,65-79 years,7664,4409,3350,7561,1.0136225367014946,0.5831239254066922,0.44306308689326807
Hardin,80+ years,2437,1407,1055,2201,1.1072239890958655,0.6392548841435711,0.4793275783734666
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,725941,525154,226772,2305051,0.3149348973189747,0.22782749709225522,0.09838046967290529
Harris,50-64 years,545776,376708,184678,782721,0.6972803847092387,0.48128004742430575,0.23594358653977598
Harris,65-79 years,489959,287657,207931,408490,1.1994393987612917,0.7041959411491101,0.5090234767068962
Harris,80+ years,120427,70115,51776,105677,1.1395762559497336,0.6634840126044457,0.4899457781731124
Harris,Unknown,405,342,73,NA,NA,NA,NA
Harrison,16-49 years,3794,2525,1617,27600,0.13746376811594202,0.09148550724637682,0.058586956521739134
Harrison,50-64 years,5128,3267,2316,12693,0.404002205940282,0.2573859607657764,0.18246277475774048
Harrison,65-79 years,6969,4074,3202,8956,0.7781375614113444,0.454890576150067,0.3575256811076373
Harrison,80+ years,1985,1160,893,2651,0.7487740475292343,0.43757072802715957,0.33685401735194265
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1215,759,463,2708,0.44867060561299854,0.28028064992614476,0.1709748892171344
Hartley,50-64 years,700,440,260,992,0.7056451612903226,0.4435483870967742,0.2620967741935484
Hartley,65-79 years,596,327,271,629,0.9475357710651828,0.519872813990461,0.43084260731319557
Hartley,80+ years,198,109,89,232,0.853448275862069,0.4698275862068966,0.38362068965517243
Haskell,16-49 years,565,416,185,2406,0.2348295926849543,0.17290108063175394,0.07689110556940981
Haskell,50-64 years,656,450,262,1159,0.5660051768766178,0.3882657463330457,0.22605694564279552
Haskell,65-79 years,892,543,366,936,0.9529914529914529,0.5801282051282052,0.391025641025641
Haskell,80+ years,387,229,164,330,1.1727272727272726,0.693939393939394,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,36341,25727,12204,121220,0.29979376340537867,0.21223395479293847,0.10067645603035803
Hays,50-64 years,22943,15853,8322,35973,0.6377838934756623,0.4406916298334862,0.2313401717955133
Hays,65-79 years,26121,15709,11212,21472,1.2165145305514158,0.7316039493293591,0.5221684053651267
Hays,80+ years,5689,3471,2392,4715,1.206574761399788,0.7361611876988335,0.5073170731707317
Hays,Unknown,61,48,17,NA,NA,NA,NA
Hemphill,16-49 years,612,394,338,1604,0.38154613466334164,0.2456359102244389,0.21072319201995013
Hemphill,50-64 years,491,288,268,617,0.7957860615883307,0.46677471636953,0.4343598055105348
Hemphill,65-79 years,575,309,292,453,1.2693156732891833,0.6821192052980133,0.6445916114790287
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3650,2539,1245,31210,0.1169496956103813,0.08135213072733098,0.03989106055751362
Henderson,50-64 years,6397,4462,2257,17494,0.36566822910712243,0.25505887732937005,0.12901566251286156
Henderson,65-79 years,10826,6761,4482,14270,0.7586545199719692,0.47379117028731604,0.31408549404344777
Henderson,80+ years,3309,2070,1365,4264,0.776031894934334,0.48545966228893056,0.3201219512195122
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,186023,129578,61146,405019,0.45929450223322854,0.319930669919189,0.1509706952019535
Hidalgo,50-64 years,102468,67459,37446,117477,0.8722388212160678,0.5742315517079939,0.3187517556628106
Hidalgo,65-79 years,85998,51519,35800,73054,1.1771840008760643,0.7052180578749966,0.4900484573055548
Hidalgo,80+ years,23023,13974,9444,25274,0.9109361399066234,0.552900213658305,0.37366463559389096
Hidalgo,Unknown,148,125,24,NA,NA,NA,NA
Hill,16-49 years,2212,1612,697,14182,0.15597235932872655,0.11366520942039204,0.04914680581018192
Hill,50-64 years,3502,2534,1329,7332,0.477632296781233,0.3456082924168031,0.18126022913256956
Hill,65-79 years,5461,3355,2450,5855,0.9327070879590094,0.5730145175064048,0.4184457728437233
Hill,80+ years,1780,1070,810,1829,0.9732094040459267,0.5850191361399671,0.4428649535265172
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2781,1734,1179,10375,0.2680481927710843,0.16713253012048193,0.11363855421686747
Hockley,50-64 years,2709,1613,1235,3971,0.6821959204230672,0.4061949131201209,0.31100478468899523
Hockley,65-79 years,2746,1529,1302,2579,1.064753780535091,0.592865451725475,0.504846839860411
Hockley,80+ years,891,497,411,874,1.0194508009153318,0.568649885583524,0.4702517162471396
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4599,3180,1513,21771,0.21124431583298883,0.1460658674383354,0.06949611869000046
Hood,50-64 years,7156,4940,2389,13006,0.5502075964939259,0.37982469629401816,0.18368445332923267
Hood,65-79 years,13356,8073,5463,11784,1.1334012219959266,0.685081466395112,0.46359470468431774
Hood,80+ years,4291,2567,1786,3632,1.181442731277533,0.7067731277533039,0.4917400881057269
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,2017,1375,682,15107,0.1335142649103065,0.09101740914807704,0.045144634937446214
Hopkins,50-64 years,2712,1815,970,7181,0.37766327809497285,0.25275031332683473,0.13507867984960312
Hopkins,65-79 years,4269,2622,1745,5247,0.8136077758719268,0.4997141223556318,0.33257099294835146
Hopkins,80+ years,1582,954,657,1640,0.9646341463414634,0.5817073170731707,0.400609756097561
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1110,858,381,9087,0.12215252558600198,0.0944206008583691,0.04192802905249257
Houston,50-64 years,1895,1411,714,4666,0.4061294470638663,0.30240034290612944,0.15302186026575226
Houston,65-79 years,3131,1957,1363,3764,0.8318278427205101,0.5199256110520722,0.36211477151965993
Houston,80+ years,1098,657,491,1412,0.7776203966005666,0.4652974504249292,0.34773371104815864
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3066,1825,1342,17809,0.17216014374754338,0.10247627604020439,0.0753551575046325
Howard,50-64 years,2867,1663,1306,6922,0.41418665125686216,0.2402484830973707,0.1886737937012424
Howard,65-79 years,2602,1492,1177,3556,0.7317210348706412,0.41957255343082117,0.33098987626546683
Howard,80+ years,809,461,360,1257,0.6435958631662689,0.36674622116149563,0.2863961813842482
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,873,535,361,2487,0.35102533172496986,0.21511861680739847,0.1451548049859268
Hudspeth,50-64 years,438,274,173,717,0.6108786610878661,0.3821478382147838,0.2412831241283124
Hudspeth,65-79 years,466,268,203,595,0.7831932773109244,0.4504201680672269,0.3411764705882353
Hudspeth,80+ years,95,54,41,180,0.5277777777777778,0.3,0.22777777777777777
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,5931,3843,2299,42660,0.1390295358649789,0.09008438818565401,0.05389123300515706
Hunt,50-64 years,7793,4904,3200,19408,0.40153544929925805,0.252679307502061,0.16488046166529266
Hunt,65-79 years,10615,6002,4815,12210,0.8693693693693694,0.49156429156429154,0.39434889434889436
Hunt,80+ years,3343,1874,1532,3600,0.9286111111111112,0.5205555555555555,0.4255555555555556
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,1877,1144,762,8839,0.21235433872610024,0.12942640570200248,0.0862088471546555
Hutchinson,50-64 years,2252,1320,971,3838,0.5867639395518499,0.3439291297550808,0.2529963522668056
Hutchinson,65-79 years,2582,1439,1176,2700,0.9562962962962963,0.532962962962963,0.43555555555555553
Hutchinson,80+ years,767,432,343,881,0.8706015891032917,0.49035187287173665,0.38933030646992056
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,129,86,46,589,0.21901528013582344,0.1460101867572156,0.07809847198641766
Irion,50-64 years,266,162,106,317,0.8391167192429022,0.5110410094637224,0.334384858044164
Irion,65-79 years,265,143,122,261,1.0153256704980842,0.5478927203065134,0.4674329501915709
Irion,80+ years,79,44,35,67,1.1791044776119404,0.6567164179104478,0.5223880597014925
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,623,416,243,4013,0.1552454522800897,0.10366309494144033,0.06055320209319711
Jack,50-64 years,863,517,392,1702,0.5070505287896592,0.3037602820211516,0.23031727379553465
Jack,65-79 years,1144,634,532,1160,0.9862068965517241,0.5465517241379311,0.4586206896551724
Jack,80+ years,499,269,238,355,1.4056338028169013,0.7577464788732394,0.6704225352112676
Jackson,16-49 years,1249,843,449,6020,0.2074750830564784,0.14003322259136214,0.07458471760797342
Jackson,50-64 years,1593,1075,554,2685,0.5932960893854748,0.40037243947858475,0.20633147113594041
Jackson,65-79 years,2258,1328,975,1986,1.1369587109768378,0.6686807653575025,0.4909365558912387
Jackson,80+ years,752,420,338,734,1.0245231607629428,0.5722070844686649,0.4604904632152589
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1930,1255,734,13594,0.14197440047079593,0.09232014123878182,0.0539944092982198
Jasper,50-64 years,3695,2267,1556,7275,0.5079037800687285,0.3116151202749141,0.2138831615120275
Jasper,65-79 years,5621,3197,2611,5562,1.0106076950737144,0.5747932398417835,0.46943545487234806
Jasper,80+ years,1760,1018,789,1625,1.083076923076923,0.6264615384615385,0.48553846153846153
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,406,245,165,740,0.5486486486486486,0.3310810810810811,0.22297297297297297
Jeff Davis,50-64 years,534,307,232,628,0.8503184713375797,0.4888535031847134,0.36942675159235666
Jeff Davis,65-79 years,667,361,312,648,1.029320987654321,0.5570987654320988,0.48148148148148145
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,22174,15989,6339,113606,0.19518335299191944,0.14074080594334806,0.05579810925479288
Jefferson,50-64 years,26609,18210,8584,46181,0.5761893419371603,0.3943180095710357,0.18587730884995993
Jefferson,65-79 years,27540,17325,10337,28059,0.98150326098578,0.6174489468619694,0.36840229516376205
Jefferson,80+ years,8859,5616,3269,9536,0.9290058724832215,0.5889261744966443,0.3428062080536913
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1422,896,529,2088,0.6810344827586207,0.42911877394636017,0.2533524904214559
Jim Hogg,50-64 years,996,576,425,813,1.2250922509225093,0.7084870848708487,0.5227552275522755
Jim Hogg,65-79 years,905,496,412,689,1.3134978229317853,0.7198838896952104,0.5979680696661829
Jim Hogg,80+ years,305,165,142,201,1.5174129353233832,0.8208955223880597,0.7064676616915423
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7543,4655,3049,17399,0.4335306626817633,0.26754411173055925,0.1752399563193287
Jim Wells,50-64 years,6896,3999,3016,6822,1.010847258868367,0.5861917326297273,0.4420990911756083
Jim Wells,65-79 years,6063,3391,2752,4763,1.2729372244383792,0.7119462523619567,0.577787108964938
Jim Wells,80+ years,1539,896,662,1595,0.9648902821316614,0.561755485893417,0.4150470219435737
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,15585,10121,5763,77352,0.20148153893887683,0.13084341710621575,0.0745035681042507
Johnson,50-64 years,16041,10415,5920,32842,0.4884294500943913,0.3171244138603008,0.18025698800316667
Johnson,65-79 years,19104,11324,8093,19862,0.9618366730440037,0.5701339240761253,0.4074614842412647
Johnson,80+ years,5286,3113,2287,5289,0.9994327850255247,0.58858007184723,0.432406882208357
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,1018,688,393,10219,0.09961835796066151,0.06732557001663568,0.038457774733339854
Jones,50-64 years,1323,875,589,3604,0.36709211986681467,0.2427857935627081,0.16342952275249722
Jones,65-79 years,1946,1149,893,2374,0.8197135636057288,0.4839932603201348,0.37615838247683236
Jones,80+ years,640,390,288,814,0.7862407862407862,0.47911547911547914,0.3538083538083538
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1306,908,627,7992,0.16341341341341342,0.11361361361361362,0.07845345345345345
Karnes,50-64 years,1656,1115,868,2466,0.6715328467153284,0.4521492295214923,0.3519870235198702
Karnes,65-79 years,1973,1201,910,1578,1.250316856780735,0.7610899873257287,0.5766793409378961
Karnes,80+ years,686,418,292,633,1.0837282780410742,0.660347551342812,0.46129541864139023
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,14020,9463,4999,62501,0.224316410937425,0.15140557751075984,0.07998272027647557
Kaufman,50-64 years,12515,8310,4677,23727,0.5274581700172799,0.35023391073460614,0.1971172082437729
Kaufman,65-79 years,13061,7800,5532,12902,1.012323670748721,0.6045574329561308,0.42877073321965586
Kaufman,80+ years,3249,1970,1351,3211,1.0118343195266273,0.6135160386172532,0.4207412021177203
Kaufman,Unknown,15,11,4,NA,NA,NA,NA
Kendall,16-49 years,5902,3866,2257,18972,0.311090027408813,0.20377398271136413,0.11896479021716214
