County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,426,222,187,14,1018
Freestone,16-49 years,6631,3324,2877,729,8038
Freestone,50-64 years,5730,2546,2335,966,3774
Freestone,65-79 years,5760,2161,2025,1218,3030
Freestone,80+ years,1776,663,606,399,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,23,16,4,0,
Frio,5-11 years,776,452,301,23,1862
Frio,12-15 years,1139,580,472,80,1067
Frio,16-49 years,17489,12044,9446,1311,10808
Frio,50-64 years,6032,2668,2340,1136,2814
Frio,65-79 years,4578,1633,1500,1046,1906
Frio,80+ years,1172,432,387,259,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
Gaines,5-11 years,258,147,105,6,2964
Gaines,12-15 years,421,222,188,12,1666
Gaines,16-49 years,4825,2547,2124,414,9498
Gaines,50-64 years,3194,1475,1327,484,3143
Gaines,65-79 years,1997,815,753,377,1411
Gaines,80+ years,679,278,236,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2055,1127,508,0,
Galveston,5-11 years,18120,9013,7525,1439,32630
Galveston,12-15 years,25098,11726,10484,2564,18986
Galveston,16-49 years,231687,106265,94047,32764,151034
Galveston,50-64 years,152241,58224,53783,29605,67259
Galveston,65-79 years,122556,38808,36344,26974,40230
Galveston,80+ years,31028,9628,9030,6936,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,18,15,2,409
Garza,12-15 years,89,45,38,6,267
Garza,16-49 years,3214,1956,1842,334,3538
Garza,50-64 years,1533,824,784,232,1068
Garza,65-79 years,1005,447,419,131,498
Garza,80+ years,362,155,137,45,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,458,230,193,28,2112
Gillespie,12-15 years,807,402,346,46,1224
Gillespie,16-49 years,9842,4862,4104,1073,8718
Gillespie,50-64 years,9922,4140,3720,1688,5479
Gillespie,65-79 years,15694,5323,4940,3283,5862
Gillespie,80+ years,5598,1869,1724,1209,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,40,20,17,3,83
Glasscock,16-49 years,653,334,287,51,649
Glasscock,50-64 years,406,195,164,53,240
Glasscock,65-79 years,288,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,109,58,47,4,598
Goliad,12-15 years,247,126,105,15,367
Goliad,16-49 years,2327,1147,980,250,2811
Goliad,50-64 years,2531,1056,957,454,1638
Goliad,65-79 years,3073,1055,996,655,1392
Goliad,80+ years,885,303,275,212,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,24,15,3,0,
Gonzales,5-11 years,528,293,215,20,2151
Gonzales,12-15 years,1012,529,435,46,1267
Gonzales,16-49 years,10059,5169,4463,1032,8482
Gonzales,50-64 years,7193,3160,2925,1344,3883
Gonzales,65-79 years,6524,2319,2164,1481,2658
Gonzales,80+ years,2204,746,705,517,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,291,164,118,7,2219
Gray,12-15 years,627,330,276,20,1261
Gray,16-49 years,8642,4293,3697,986,9489
Gray,50-64 years,5802,2490,2272,1005,3904
Gray,65-79 years,5689,2031,1880,1174,2591
Gray,80+ years,1988,695,636,438,940
Grayson,6mo-4yr years,80,45,32,0,
Grayson,5-11 years,2238,1226,932,73,12744
Grayson,12-15 years,3947,2091,1612,225,7361
Grayson,16-49 years,52685,27224,22747,5412,56114
Grayson,50-64 years,42781,18752,16641,7675,27225
Grayson,65-79 years,44962,16290,14856,9771,18628
Grayson,80+ years,13212,4683,4186,2987,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,128,67,28,0,
Gregg,5-11 years,2718,1460,1144,106,12679
Gregg,12-15 years,5677,2914,2432,307,7080
Gregg,16-49 years,58248,28682,24365,5786,54085
Gregg,50-64 years,40407,16697,15152,7061,22008
Gregg,65-79 years,38151,13375,12330,8220,14348
Gregg,80+ years,12616,4427,4022,2770,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,55,29,4,0,
Grimes,5-11 years,681,369,286,24,2527
Grimes,12-15 years,1221,630,526,59,1476
Grimes,16-49 years,15544,7528,6490,1848,12183
Grimes,50-64 years,12107,4980,4557,2357,5928
Grimes,65-79 years,11392,4040,3758,2545,4055
Grimes,80+ years,2561,877,809,581,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,889,447,170,0,
Guadalupe,5-11 years,8074,4207,3281,532,16445
Guadalupe,12-15 years,12183,5951,5158,955,9623
Guadalupe,16-49 years,102528,49846,42872,13042,76576
Guadalupe,50-64 years,62871,25897,23066,11995,30327
Guadalupe,65-79 years,50817,17465,15851,11085,18405
Guadalupe,80+ years,12942,4580,4032,2803,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,5-11 years,629,352,255,22,3690
Hale,12-15 years,1291,664,555,68,2121
Hale,16-49 years,14695,7456,6424,1670,15413
Hale,50-64 years,9333,4022,3663,1644,5459
Hale,65-79 years,7895,2943,2735,1645,3441
Hale,80+ years,2516,930,846,537,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,799,401,345,90,1083
Hall,50-64 years,929,413,370,168,612
Hall,65-79 years,1101,412,383,242,513
Hall,80+ years,359,141,123,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,5-11 years,143,79,58,6,725
Hamilton,12-15 years,300,154,124,20,407
Hamilton,16-49 years,3009,1465,1309,372,3022
Hamilton,50-64 years,2884,1183,1116,562,1664
Hamilton,65-79 years,3857,1319,1238,844,1510
Hamilton,80+ years,1557,477,455,348,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,145,80,62,3,387
Hansford,16-49 years,1916,1043,919,195,2239
Hansford,50-64 years,1387,648,594,246,936
Hansford,65-79 years,1296,529,486,257,575
Hansford,80+ years,515,199,177,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1452,747,656,152,1533
Hardeman,50-64 years,1067,475,439,196,745
Hardeman,65-79 years,1482,525,504,320,671
Hardeman,80+ years,397,131,123,91,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,725,376,308,40,5645
Hardin,12-15 years,1510,776,648,72,3175
Hardin,16-49 years,19039,9658,8157,1645,23999
Hardin,50-64 years,15150,6601,5963,2369,11351
Hardin,65-79 years,16817,6050,5640,3521,7561
Hardin,80+ years,4872,1721,1563,1058,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,46591,24803,9028,0,
Harris,5-11 years,320341,165724,128247,23785,487153
Harris,12-15 years,418055,204034,172433,37532,273903
Harris,16-49 years,3968816,1907358,1613938,533664,2305051
Harris,50-64 years,1842908,745610,662747,351994,782721
Harris,65-79 years,1229340,415389,376330,268965,408490
Harris,80+ years,286850,95647,86285,62637,105677
Harris,Unknown,579,455,123,1,
Harrison,6mo-4yr years,36,22,7,0,
Harrison,5-11 years,1090,594,458,36,6666
Harrison,12-15 years,2334,1188,1020,116,3870
Harrison,16-49 years,23518,11909,10183,2158,27600
Harrison,50-64 years,18767,8100,7388,3236,12693
Harrison,65-79 years,18887,6784,6219,4173,8956
Harrison,80+ years,5252,1870,1720,1172,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,5-11 years,60,38,22,0,444
Hartley,12-15 years,130,73,48,8,258
Hartley,16-49 years,4063,2033,1589,571,2708
Hartley,50-64 years,1541,634,565,281,992
Hartley,65-79 years,978,381,335,201,629
Hartley,80+ years,366,135,115,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1536,841,662,121,2406
Haskell,50-64 years,1454,683,609,188,1159
Haskell,65-79 years,1781,706,641,358,936
Haskell,80+ years,696,258,234,146,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3169,1755,768,0,
Hays,5-11 years,17467,8936,6764,1580,20804
Hays,12-15 years,19570,9305,7851,2132,12764
Hays,16-49 years,200028,93787,79415,28240,121220
Hays,50-64 years,88078,33830,29865,17572,35973
Hays,65-79 years,75147,23816,21570,16301,21472
Hays,80+ years,16086,5178,4612,3445,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1485,823,702,177,1604
Hemphill,50-64 years,943,432,400,176,617
Hemphill,65-79 years,1120,391,363,268,453
Hemphill,80+ years,372,136,123,82,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,36,25,5,0,
Henderson,5-11 years,1018,557,416,43,6985
Henderson,12-15 years,1951,1009,828,104,4106
Henderson,16-49 years,24044,12165,10125,2287,31210
Henderson,50-64 years,25647,10984,9782,4299,17494
Henderson,65-79 years,30862,10909,10009,6587,14270
Henderson,80+ years,8831,3134,2864,1931,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,19715,12886,1867,0,
Hidalgo,5-11 years,228494,144003,73981,10002,110156
Hidalgo,12-15 years,195219,111526,69175,13632,61560
Hidalgo,16-49 years,1036358,560273,364951,126880,405019
Hidalgo,50-64 years,393024,176097,128738,70918,117477
Hidalgo,65-79 years,254060,99022,76412,51199,73054
Hidalgo,80+ years,65069,25090,19847,12987,25274
Hidalgo,Unknown,392,351,40,1,
Hill,6mo-4yr years,37,18,9,0,
Hill,5-11 years,473,278,183,11,3365
Hill,12-15 years,748,405,300,42,1994
Hill,16-49 years,11440,5960,4947,1077,14182
Hill,50-64 years,11211,5017,4448,1924,7332
Hill,65-79 years,12699,4691,4259,2739,5855
Hill,80+ years,3758,1327,1200,842,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,28,16,6,0,
Hockley,5-11 years,522,292,221,8,2333
Hockley,12-15 years,984,510,425,45,1417
Hockley,16-49 years,9996,5050,4280,1040,10375
Hockley,50-64 years,6560,2855,2573,1160,3971
Hockley,65-79 years,5902,2212,2019,1232,2579
Hockley,80+ years,1887,678,618,401,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,56,29,23,0,
Hood,5-11 years,836,452,345,37,5128
Hood,12-15 years,1608,811,694,93,2950
Hood,16-49 years,20424,10016,8623,2108,21771
Hood,50-64 years,21257,8841,8036,3541,13006
Hood,65-79 years,31297,10592,9821,6647,11784
Hood,80+ years,10047,3235,2990,2166,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,519,283,214,21,3521
Hopkins,12-15 years,1034,526,443,57,2042
Hopkins,16-49 years,12941,6596,5534,1136,15107
Hopkins,50-64 years,10173,4406,4014,1638,7181
Hopkins,65-79 years,11052,4047,3735,2317,5247
Hopkins,80+ years,3778,1319,1230,800,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,28,18,3,0,
Houston,5-11 years,258,151,100,7,1826
Houston,12-15 years,444,233,192,19,1050
Houston,16-49 years,8733,4177,3546,1231,9087
Houston,50-64 years,7133,2957,2693,1317,4666
Houston,65-79 years,7368,2746,2534,1553,3764
Houston,80+ years,2371,901,816,463,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,5,1,0,
Howard,5-11 years,421,230,176,15,3096
Howard,12-15 years,790,401,349,40,1772
Howard,16-49 years,13274,7153,6100,974,17809
Howard,50-64 years,8134,3782,3335,1173,6922
Howard,65-79 years,6261,2410,2180,1260,3556
Howard,80+ years,1904,748,664,376,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,74,37,11,0,
Hudspeth,5-11 years,627,340,259,26,415
Hudspeth,12-15 years,535,265,211,55,210
Hudspeth,16-49 years,4563,2373,2026,619,2487
Hudspeth,50-64 years,1792,728,642,379,717
Hudspeth,65-79 years,1333,477,428,295,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,82,57,18,0,
Hunt,5-11 years,1987,1076,842,62,9186
Hunt,12-15 years,3663,1875,1576,191,5483
Hunt,16-49 years,40611,20386,17392,3850,42660
Hunt,50-64 years,30003,12983,11697,4868,19408
Hunt,65-79 years,27751,9802,9035,5832,12210
Hunt,80+ years,8293,2812,2612,1797,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,8,4,1,0,
Hutchinson,5-11 years,186,107,75,4,2103
Hutchinson,12-15 years,399,205,168,21,1234
Hutchinson,16-49 years,6490,3330,2752,559,8839
Hutchinson,50-64 years,5504,2332,2095,913,3838
Hutchinson,65-79 years,5578,1999,1831,1153,2700
Hutchinson,80+ years,1567,569,521,333,881
Hutchinson,Unknown,6,6,,0,
Irion,5-11 years,26,15,10,1,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,489,242,203,53,589
Irion,50-64 years,554,239,216,94,317
Irion,65-79 years,517,188,175,109,261
Irion,80+ years,149,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,5-11 years,71,41,29,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3565,1758,1500,428,4013
Jack,50-64 years,2392,1080,974,365,1702
Jack,65-79 years,2172,879,800,398,1160
Jack,80+ years,812,293,285,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,303,156,137,9,1458
Jackson,12-15 years,573,284,249,35,848
Jackson,16-49 years,5750,2890,2516,535,6020
Jackson,50-64 years,4441,1935,1749,723,2685
Jackson,65-79 years,4807,1778,1658,991,1986
Jackson,80+ years,1380,494,454,304,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,347,185,142,17,3318
Jasper,12-15 years,751,386,326,38,1923
Jasper,16-49 years,9613,4950,4115,891,13594
Jasper,50-64 years,10094,4389,3988,1683,7275
Jasper,65-79 years,11191,4115,3835,2386,5562
Jasper,80+ years,3418,1210,1113,763,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,849,406,342,113,740
Jeff Davis,50-64 years,947,360,335,179,628
Jeff Davis,65-79 years,1184,391,366,244,648
Jeff Davis,80+ years,263,80,77,59,164
Jefferson,6mo-4yr years,315,201,45,0,
Jefferson,5-11 years,7505,4050,3137,291,23676
Jefferson,12-15 years,13004,6608,5565,747,13269
Jefferson,16-49 years,134480,66651,56226,14351,113606
Jefferson,50-64 years,90465,36204,32822,16508,46181
Jefferson,65-79 years,74697,24602,22877,16506,28059
Jefferson,80+ years,22723,7551,6786,5012,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,29,24,2,0,
Jim Hogg,5-11 years,486,294,178,14,664
Jim Hogg,12-15 years,593,305,226,52,377
Jim Hogg,16-49 years,3446,1672,1315,401,2088
Jim Hogg,50-64 years,2162,845,712,380,813
Jim Hogg,65-79 years,1943,615,551,398,689
Jim Hogg,80+ years,604,212,176,115,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,153,99,20,0,
Jim Wells,5-11 years,1815,1073,662,73,4526
Jim Wells,12-15 years,2912,1568,1134,190,2542
Jim Wells,16-49 years,24819,12019,9868,3009,17399
Jim Wells,50-64 years,17680,6804,6079,3500,6822
Jim Wells,65-79 years,14661,4846,4420,3215,4763
Jim Wells,80+ years,3853,1339,1163,827,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,447,252,89,0,
Johnson,5-11 years,4936,2579,2049,283,18226
Johnson,12-15 years,8009,4026,3371,567,10571
Johnson,16-49 years,86869,42206,36015,9799,77352
Johnson,50-64 years,57681,23734,21520,10116,32842
Johnson,65-79 years,48965,17112,15757,10177,19862
Johnson,80+ years,12792,4459,4059,2721,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,213,115,87,8,1396
Jones,12-15 years,359,178,154,23,806
Jones,16-49 years,10780,5738,4491,1476,10219
Jones,50-64 years,5150,2268,2055,914,3604
Jones,65-79 years,4677,1743,1608,959,2374
Jones,80+ years,1317,496,453,263,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,444,235,185,21,761
Karnes,16-49 years,9843,5215,4455,1142,7992
Karnes,50-64 years,5425,2304,2136,1029,2466
Karnes,65-79 years,4458,1581,1491,1012,1578
Karnes,80+ years,1434,506,480,333,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,616,353,157,0,
Kaufman,5-11 years,6868,3626,2872,348,15257
Kaufman,12-15 years,9109,4569,3891,598,8667
Kaufman,16-49 years,85353,41291,35257,9704,62501
Kaufman,50-64 years,47968,19753,17795,8676,23727
Kaufman,65-79 years,35700,12474,11362,7591,12902
Kaufman,80+ years,8402,2912,2673,1788,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,206,117,54,0,
Kendall,5-11 years,2302,1191,946,149,4462
Kendall,12-15 years,3138,1513,1259,320,2745
Kendall,16-49 years,28715,13617,11717,4059,18972
Kendall,50-64 years,21479,8705,7728,4032,9766
Kendall,65-79 years,21986,7488,6743,4729,6989
Kendall,80+ years,6561,2232,1955,1412,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,217,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,110,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,236,87,83,48,128
Kent,80+ years,153,51,46,31,73
Kerr,6mo-4yr years,37,19,8,0,
Kerr,5-11 years,941,501,389,45,3873
Kerr,12-15 years,1819,919,773,118,2309
Kerr,16-49 years,19452,9672,8147,2241,18443
Kerr,50-64 years,17156,7273,6433,3019,10581
Kerr,65-79 years,24281,8592,7674,5079,10861
Kerr,80+ years,8816,3147,2767,1892,3908
Kerr,Unknown,3,3,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1075,550,462,107,1458
Kimble,50-64 years,1339,591,517,225,905
Kimble,65-79 years,2092,741,688,456,982
Kimble,80+ years,542,188,168,127,306
Kimble,Unknown,1,1,,0,
King,12-15 years,2,1,1,0,18
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,73,35,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1675,860,708,160,1538
Kinney,50-64 years,1160,514,438,189,602
Kinney,65-79 years,1484,533,483,312,639
Kinney,80+ years,494,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,147,104,9,0,
Kleberg,5-11 years,1769,945,674,132,2886
Kleberg,12-15 years,2774,1319,1073,333,1801
Kleberg,16-49 years,23913,11305,9433,3157,16066
Kleberg,50-64 years,12406,4810,4294,2464,4076
Kleberg,65-79 years,10336,3384,3075,2342,2987
Kleberg,80+ years,2753,944,834,603,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,57,32,24,1,209
Knox,16-49 years,972,514,432,68,1362
Knox,50-64 years,1033,472,431,154,710
Knox,65-79 years,994,397,378,189,526
Knox,80+ years,485,181,170,102,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,374,206,154,14,580
La Salle,12-15 years,489,248,203,36,334
La Salle,16-49 years,5858,3022,2503,743,4146
La Salle,50-64 years,3094,1222,1116,636,1048
La Salle,65-79 years,2088,736,688,474,766
La Salle,80+ years,509,167,158,114,252
Lamar,6mo-4yr years,37,25,8,0,
Lamar,5-11 years,693,374,283,35,4603
Lamar,12-15 years,1241,635,533,69,2553
Lamar,16-49 years,15267,7715,6534,1517,19947
Lamar,50-64 years,14080,5998,5458,2408,9729
Lamar,65-79 years,15468,5570,5177,3251,7339
Lamar,80+ years,5330,1890,1712,1171,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,269,157,109,3,1433
Lamb,12-15 years,445,231,187,24,814
Lamb,16-49 years,4785,2393,1984,567,5149
Lamb,50-64 years,4657,1893,1708,889,2351
Lamb,65-79 years,3486,1257,1153,771,1573
Lamb,80+ years,1415,525,472,325,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,5-11 years,361,194,158,9,1854
Lampasas,12-15 years,800,406,336,55,1135
Lampasas,16-49 years,7865,3972,3403,858,8324
Lampasas,50-64 years,7380,3205,2828,1289,4720
Lampasas,65-79 years,8361,3019,2744,1743,3317
Lampasas,80+ years,2350,828,715,496,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,11,8,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,448,224,202,20,1135
Lavaca,16-49 years,5944,3051,2669,589,7296
Lavaca,50-64 years,5850,2604,2420,1007,3933
Lavaca,65-79 years,8153,3003,2855,1759,3415
Lavaca,80+ years,2961,1047,989,703,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,314,170,125,19,1392
Lee,12-15 years,616,318,251,42,842
Lee,16-49 years,6967,3572,2969,689,6936
Lee,50-64 years,6000,2552,2295,1020,3838
Lee,65-79 years,6247,2185,2019,1361,2469
Lee,80+ years,1809,638,581,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,5-11 years,171,94,72,5,1537
Leon,12-15 years,356,183,143,25,864
Leon,16-49 years,4201,2259,1884,387,6066
Leon,50-64 years,4628,2127,1905,752,3546
Leon,65-79 years,6571,2564,2329,1361,3346
Leon,80+ years,1961,734,675,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,301,161,54,0,
Liberty,5-11 years,2881,1608,1151,111,9604
Liberty,12-15 years,5183,2656,2201,303,5296
Liberty,16-49 years,45520,23042,19153,4328,39725
Liberty,50-64 years,26141,11345,10144,4337,15744
Liberty,65-79 years,19723,7446,6763,4021,9234
Liberty,80+ years,4623,1670,1514,1002,2165
Liberty,Unknown,13,11,2,0,
Limestone,6mo-4yr years,8,5,,0,
Limestone,5-11 years,300,172,122,6,2007
Limestone,12-15 years,550,284,242,22,1135
Limestone,16-49 years,7868,4237,3604,752,9618
Limestone,50-64 years,6324,2772,2477,1111,4583
Limestone,65-79 years,6895,2583,2372,1446,3602
Limestone,80+ years,1853,681,609,411,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,718,371,323,52,1269
Lipscomb,50-64 years,642,292,268,90,634
Lipscomb,65-79 years,746,284,254,154,439
Lipscomb,80+ years,281,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,2,2,,0,
Live Oak,5-11 years,138,80,57,1,948
Live Oak,12-15 years,235,126,99,9,532
Live Oak,16-49 years,3175,1581,1347,302,5078
Live Oak,50-64 years,3352,1345,1223,609,2444
Live Oak,65-79 years,3489,1221,1146,732,1867
Live Oak,80+ years,936,312,292,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,21,12,6,0,
Llano,5-11 years,240,131,99,9,1254
Llano,12-15 years,435,219,181,29,749
Llano,16-49 years,5702,2872,2429,646,5954
Llano,50-64 years,8532,3536,3201,1563,4835
Llano,65-79 years,14092,4672,4395,3034,5995
Llano,80+ years,4562,1416,1334,1040,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,29,16,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,659,426,124,0,
Lubbock,5-11 years,9059,4741,3766,504,28881
Lubbock,12-15 years,13747,6888,5841,922,17723
Lubbock,16-49 years,181519,87188,75289,22356,158462
Lubbock,50-64 years,91960,37464,33924,16775,47054
Lubbock,65-79 years,81259,28114,25839,17088,29804
Lubbock,80+ years,23781,8308,7465,4942,9672
Lubbock,Unknown,43,39,4,0,
Lynn,5-11 years,77,45,31,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2217,1100,948,231,2381
Lynn,50-64 years,1807,762,691,307,1141
Lynn,65-79 years,1346,522,468,276,696
Lynn,80+ years,535,198,172,121,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,182,102,76,4,1197
Madison,12-15 years,330,178,140,10,712
Madison,16-49 years,7958,3743,3185,1220,7147
Madison,50-64 years,3536,1545,1387,627,2184
Madison,65-79 years,3338,1292,1193,717,1689
Madison,80+ years,1130,427,386,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,5-11 years,81,42,36,3,729
Marion,12-15 years,210,106,90,13,419
Marion,16-49 years,2548,1302,1123,216,3233
Marion,50-64 years,3223,1408,1287,553,2347
Marion,65-79 years,3479,1304,1188,746,2121
Marion,80+ years,1183,412,396,255,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,65,33,30,2,735
Martin,12-15 years,148,75,62,9,394
Martin,16-49 years,1874,977,768,178,2494
Martin,50-64 years,1293,596,510,203,983
Martin,65-79 years,898,369,323,171,499
Martin,80+ years,264,111,93,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,51,30,20,1,333
Mason,12-15 years,93,43,40,9,200
Mason,16-49 years,1291,635,548,156,1406
Mason,50-64 years,1608,635,590,303,865
Mason,65-79 years,2348,743,720,522,939
Mason,80+ years,830,252,244,177,311
Matagorda,6mo-4yr years,45,31,6,0,
Matagorda,5-11 years,693,373,288,32,3669
Matagorda,12-15 years,1503,770,647,75,2033
Matagorda,16-49 years,16628,8410,7008,1519,14764
Matagorda,50-64 years,12883,5580,4920,2173,7092
Matagorda,65-79 years,11669,4238,3827,2470,4899
Matagorda,80+ years,2977,1079,961,630,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1370,911,329,0,
Maverick,5-11 years,15361,8568,6070,694,6873
Maverick,12-15 years,16067,8708,6217,1089,3906
Maverick,16-49 years,90852,58560,27103,8702,27317
Maverick,50-64 years,32706,16555,10216,5227,8286
Maverick,65-79 years,21367,8898,6325,4115,5322
Maverick,80+ years,4999,2157,1503,936,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,2,2,,0,
McCulloch,5-11 years,75,39,33,3,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1999,1017,865,186,3020
McCulloch,50-64 years,2251,957,883,378,1623
McCulloch,65-79 years,3043,1085,1007,681,1339
