County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,176,125,51,0,3662
Gray,12-15 years,566,312,252,2,1261
Gray,16-49 years,7562,3952,3348,658,9489
Gray,50-64 years,5065,2429,2205,746,3904
Gray,65-79 years,4616,1977,1827,952,2591
Gray,80+ years,1618,684,621,354,940
Grayson,5-11 years,1411,900,508,3,21337
Grayson,12-15 years,3335,1893,1369,74,7361
Grayson,16-49 years,46730,25316,20946,3833,56114
Grayson,50-64 years,36766,18071,15954,5857,27225
Grayson,65-79 years,35966,15760,14240,8076,18628
Grayson,80+ years,10553,4535,4054,2502,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1649,1058,590,2,21292
Gregg,12-15 years,5042,2746,2213,84,7080
Gregg,16-49 years,52734,27108,22766,4136,54085
Gregg,50-64 years,35539,16254,14702,5608,22008
Gregg,65-79 years,31135,12985,11908,6847,14348
Gregg,80+ years,10325,4291,3876,2320,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,400,266,134,0,4176
Grimes,12-15 years,1110,601,495,14,1476
Grimes,16-49 years,13518,7045,5982,973,12183
Grimes,50-64 years,9865,4634,4204,1564,5928
Grimes,65-79 years,9015,3830,3542,1946,4055
Grimes,80+ years,2053,861,786,463,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5208,3190,2017,1,26683
Guadalupe,12-15 years,10771,5643,4816,314,9623
Guadalupe,16-49 years,92045,47243,40760,9459,76576
Guadalupe,50-64 years,52380,24712,21944,9327,30327
Guadalupe,65-79 years,38416,16568,14738,8997,18405
Guadalupe,80+ years,9953,4405,3747,2280,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,418,279,139,0,5859
Hale,12-15 years,1133,618,492,23,2121
Hale,16-49 years,12715,6851,5863,984,15413
Hale,50-64 years,7861,3786,3431,1136,5459
Hale,65-79 years,6236,2787,2573,1111,3441
Hale,80+ years,2015,903,821,360,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,31,19,12,1,399
Hall,12-15 years,50,29,21,0,169
Hall,16-49 years,741,384,332,71,1083
Hall,50-64 years,832,405,356,137,612
Hall,65-79 years,977,408,381,219,513
Hall,80+ years,310,139,117,66,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,94,55,37,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2647,1389,1226,236,3022
Hamilton,50-64 years,2445,1155,1083,414,1664
Hamilton,65-79 years,3073,1301,1212,692,1510
Hamilton,80+ years,1171,464,439,292,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1707,968,859,122,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1153,519,480,216,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1340,716,626,126,1533
Hardeman,50-64 years,954,456,425,167,745
Hardeman,65-79 years,1243,522,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,479,288,191,0,9225
Hardin,12-15 years,1313,711,577,25,3175
Hardin,16-49 years,17343,9131,7611,1195,23999
Hardin,50-64 years,13550,6421,5731,1883,11351
Hardin,65-79 years,14220,5949,5512,3053,7561
Hardin,80+ years,4077,1708,1534,897,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,190987,117958,72935,152,835341
Harris,12-15 years,359951,190479,158567,10952,273903
Harris,16-49 years,3552183,1807584,1531218,374895,2305051
Harris,50-64 years,1566834,720804,638860,265196,782721
Harris,65-79 years,953562,400978,360399,208894,408490
Harris,80+ years,220646,92284,82820,49167,105677
Harris,Unknown,768,611,206,1,NA
Harrison,5-11 years,660,443,217,1,10755
Harrison,12-15 years,2035,1100,909,27,3870
Harrison,16-49 years,21250,11270,9479,1502,27600
Harrison,50-64 years,16630,7913,7145,2564,12693
Harrison,65-79 years,15463,6609,5987,3492,8956
Harrison,80+ years,4277,1809,1646,974,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3794,1958,1549,445,2708
Hartley,50-64 years,1367,619,548,230,992
Hartley,65-79 years,890,381,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,19,13,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,586,72,2406
Haskell,50-64 years,1297,661,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10608,6587,4015,6,34840
Hays,12-15 years,16276,8588,7141,548,12764
Hays,16-49 years,175285,88028,74258,20095,121220
Hays,50-64 years,70709,32151,28118,13624,35973
Hays,65-79 years,54680,22596,20184,13433,21472
Hays,80+ years,11829,4954,4356,2821,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1359,785,662,138,1604
Hemphill,50-64 years,851,423,389,144,617
Hemphill,65-79 years,933,387,361,230,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,532,360,172,0,11450
Henderson,12-15 years,1657,915,710,32,4106
Henderson,16-49 years,21383,11352,9307,1591,31210
Henderson,50-64 years,22074,10583,9336,3321,17494
Henderson,65-79 years,24853,10578,9668,5520,14270
Henderson,80+ years,7264,3067,2802,1651,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,87912,61886,26005,26,184940
Hidalgo,12-15 years,121418,69560,49372,2506,61560
Hidalgo,16-49 years,795707,415373,333766,75812,405019
Hidalgo,50-64 years,300826,143040,117681,49597,117477
Hidalgo,65-79 years,191234,85459,70208,39425,73054
Hidalgo,80+ years,50170,22588,18607,9999,25274
Hidalgo,Unknown,397,353,54,1,NA
Hill,5-11 years,238,165,73,0,5510
Hill,12-15 years,577,322,243,12,1994
Hill,16-49 years,10156,5545,4580,687,14182
Hill,50-64 years,9594,4807,4237,1419,7332
Hill,65-79 years,10080,4523,4063,2142,5855
Hill,80+ years,2916,1288,1155,637,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,338,225,113,0,3889
Hockley,12-15 years,876,475,383,18,1417
Hockley,16-49 years,9093,4829,4032,728,10375
Hockley,50-64 years,5805,2769,2509,892,3971
Hockley,65-79 years,4902,2137,1946,1002,2579
Hockley,80+ years,1577,672,612,326,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,558,354,204,0,8479
Hood,12-15 years,1402,752,619,31,2950
Hood,16-49 years,18494,9480,8133,1548,21771
Hood,50-64 years,18376,8521,7721,2795,13006
Hood,65-79 years,24850,10220,9407,5678,11784
Hood,80+ years,7857,3191,2905,1889,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,331,217,114,0,5851
Hopkins,12-15 years,905,488,396,21,2042
Hopkins,16-49 years,11692,6230,5187,768,15107
Hopkins,50-64 years,9068,4280,3859,1270,7181
Hopkins,65-79 years,9250,3938,3623,1943,5247
Hopkins,80+ years,3053,1276,1183,655,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,173,119,54,0,2962
Houston,12-15 years,374,208,163,4,1050
Houston,16-49 years,7388,3836,3220,646,9087
Houston,50-64 years,6090,2883,2618,966,4666
Houston,65-79 years,6240,2712,2479,1332,3764
Houston,80+ years,2032,893,816,403,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,188,127,61,0,5430
Howard,12-15 years,701,374,319,8,1772
Howard,16-49 years,12258,6842,5830,665,17809
Howard,50-64 years,7303,3676,3254,872,6922
Howard,65-79 years,5310,2352,2132,1044,3556
Howard,80+ years,1628,723,649,306,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,359,233,126,0,681
Hudspeth,12-15 years,392,219,167,6,210
Hudspeth,16-49 years,3993,2194,1895,410,2487
Hudspeth,50-64 years,1473,669,614,269,717
Hudspeth,65-79 years,1067,453,406,229,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1187,757,430,0,15402
Hunt,12-15 years,3126,1684,1388,54,5483
Hunt,16-49 years,36337,19104,16119,2589,42660
Hunt,50-64 years,26033,12539,11209,3643,19408
Hunt,65-79 years,22410,9543,8695,4864,12210
Hunt,80+ years,6583,2746,2521,1523,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,107,75,32,0,3479
Hutchinson,12-15 years,337,190,140,7,1234
Hutchinson,16-49 years,5816,3063,2503,440,8839
Hutchinson,50-64 years,4878,2281,2014,733,3838
Hutchinson,65-79 years,4610,1951,1779,959,2700
Hutchinson,80+ years,1349,567,512,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,6,5,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,455,234,201,40,589
Irion,50-64 years,514,231,212,81,317
Irion,65-79 years,437,182,170,92,261
Irion,80+ years,130,55,49,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3024,1580,1335,263,4013
Jack,50-64 years,2041,1005,914,257,1702
Jack,65-79 years,1932,864,792,340,1160
Jack,80+ years,703,294,278,143,355
Jackson,5-11 years,201,119,82,0,2503
Jackson,12-15 years,469,251,211,7,848
Jackson,16-49 years,5202,2728,2326,369,6020
Jackson,50-64 years,4034,1899,1704,586,2685
Jackson,65-79 years,4161,1755,1639,863,1986
Jackson,80+ years,1212,494,455,278,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,208,144,64,0,5535
Jasper,12-15 years,681,372,302,7,1923
Jasper,16-49 years,8392,4517,3721,589,13594
Jasper,50-64 years,9013,4267,3844,1351,7275
Jasper,65-79 years,9553,4064,3737,2077,5562
Jasper,80+ years,2929,1207,1100,683,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,766,397,331,66,740
Jeff Davis,50-64 years,786,351,324,132,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4481,2819,1663,6,41013
Jefferson,12-15 years,11199,6045,4979,176,13269
Jefferson,16-49 years,120724,62452,52330,9753,113606
Jefferson,50-64 years,78738,35446,31778,12852,46181
Jefferson,65-79 years,59776,24231,22301,13812,28059
Jefferson,80+ years,18279,7483,6648,4272,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,238,163,75,0,1033
Jim Hogg,12-15 years,524,294,207,23,377
Jim Hogg,16-49 years,3137,1611,1261,285,2088
Jim Hogg,50-64 years,1705,814,663,254,813
Jim Hogg,65-79 years,1353,591,513,255,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,935,652,283,0,7386
Jim Wells,12-15 years,2447,1415,983,49,2542
Jim Wells,16-49 years,22522,11463,9373,2202,17399
Jim Wells,50-64 years,15021,6661,5919,2786,6822
Jim Wells,65-79 years,11443,4721,4249,2666,4763
Jim Wells,80+ years,3080,1322,1119,691,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2909,1853,1055,1,29822
Johnson,12-15 years,6794,3694,2951,150,10571
Johnson,16-49 years,77350,39632,33415,6770,77352
Johnson,50-64 years,49861,22932,20658,7792,32842
Johnson,65-79 years,39339,16601,15160,8378,19862
Johnson,80+ years,10253,4353,3926,2219,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,134,88,44,2,2263
Jones,12-15 years,305,159,135,11,806
Jones,16-49 years,9902,5545,4299,1170,10219
Jones,50-64 years,4520,2240,2020,747,3604
Jones,65-79 years,3941,1724,1589,834,2374
Jones,80+ years,1114,490,443,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,105,79,26,0,2196
Karnes,12-15 years,406,223,174,9,761
Karnes,16-49 years,8190,4513,4046,505,7992
Karnes,50-64 years,4599,2235,2084,708,2466
Karnes,65-79 years,3702,1549,1462,867,1578
Karnes,80+ years,1201,495,463,275,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4020,2485,1533,2,25104
Kaufman,12-15 years,7554,4058,3372,124,8667
Kaufman,16-49 years,75500,38604,32648,6521,62501
Kaufman,50-64 years,40925,18999,17009,6489,23727
Kaufman,65-79 years,28517,12093,10943,6192,12902
Kaufman,80+ years,6756,2855,2584,1485,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1568,958,609,1,6739
Kendall,12-15 years,2740,1439,1188,113,2745
Kendall,16-49 years,25907,12984,11144,3161,18972
Kendall,50-64 years,18226,8339,7392,3323,9766
Kendall,65-79 years,16973,7112,6326,3973,6989
Kendall,80+ years,5124,2176,1867,1187,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,204,99,83,24,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,157,83,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,605,379,225,1,6589
Kerr,12-15 years,1648,873,724,51,2309
Kerr,16-49 years,17646,9204,7703,1649,18443
Kerr,50-64 years,14559,6940,6068,2302,10581
Kerr,65-79 years,18843,8145,7202,4140,10861
Kerr,80+ years,6920,3021,2609,1490,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1205,573,500,189,905
Kimble,65-79 years,1772,731,675,394,982
Kimble,80+ years,459,188,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1441,774,634,93,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1198,509,454,251,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1040,696,344,0,4882
Kleberg,12-15 years,2340,1250,993,97,1801
Kleberg,16-49 years,21858,10811,9058,2378,16066
Kleberg,50-64 years,10705,4682,4178,2009,4076
Kleberg,65-79 years,8246,3303,2997,2038,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,872,467,399,48,1362
Knox,50-64 years,935,459,421,111,710
Knox,65-79 years,877,394,372,151,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,296,173,123,0,993
La Salle,12-15 years,441,239,193,9,334
La Salle,16-49 years,5350,2857,2412,575,4146
La Salle,50-64 years,2715,1202,1101,563,1048
La Salle,65-79 years,1724,713,669,400,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,413,260,151,2,7858
Lamar,12-15 years,1064,576,462,26,2553
Lamar,16-49 years,13767,7279,6067,1112,19947
Lamar,50-64 years,12555,5849,5308,1928,9729
Lamar,65-79 years,12819,5414,4994,2779,7339
Lamar,80+ years,4439,1854,1680,1006,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,161,115,46,0,2334
Lamb,12-15 years,366,204,155,7,814
Lamb,16-49 years,4169,2210,1819,397,5149
Lamb,50-64 years,3985,1838,1649,668,2351
Lamb,65-79 years,2824,1228,1109,585,1573
Lamb,80+ years,1180,517,458,247,667
Lampasas,5-11 years,225,140,85,0,2962
Lampasas,12-15 years,670,359,295,16,1135
Lampasas,16-49 years,7041,3726,3156,625,8324
Lampasas,50-64 years,6180,3027,2646,943,4720
Lampasas,65-79 years,6490,2862,2526,1383,3317
Lampasas,80+ years,1777,787,663,376,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,103,68,35,0,3044
Lavaca,12-15 years,375,205,166,4,1135
Lavaca,16-49 years,5207,2816,2435,383,7296
Lavaca,50-64 years,5104,2527,2320,752,3933
Lavaca,65-79 years,6894,2960,2795,1470,3415
Lavaca,80+ years,2504,1039,973,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,196,124,72,0,2425
Lee,12-15 years,525,293,220,14,842
Lee,16-49 years,6302,3374,2795,497,6936
Lee,50-64 years,5220,2473,2198,804,3838
Lee,65-79 years,5099,2146,1960,1137,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,101,63,38,0,2592
Leon,12-15 years,286,158,121,7,864
Leon,16-49 years,3696,2110,1721,223,6066
Leon,50-64 years,4103,2067,1848,578,3546
Leon,65-79 years,5614,2546,2283,1120,3346
Leon,80+ years,1616,718,651,326,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1595,1083,511,1,16009
Liberty,12-15 years,4384,2379,1927,78,5296
Liberty,16-49 years,39441,20946,17377,2467,39725
Liberty,50-64 years,22590,10805,9599,3072,15744
Liberty,65-79 years,16355,7220,6507,3148,9234
Liberty,80+ years,3756,1624,1456,788,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,169,119,50,0,3438
Limestone,12-15 years,490,268,213,9,1135
Limestone,16-49 years,7096,3974,3342,556,9618
Limestone,50-64 years,5494,2661,2363,842,4583
Limestone,65-79 years,5809,2537,2310,1186,3602
Limestone,80+ years,1585,680,599,358,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,655,350,305,31,1269
Lipscomb,50-64 years,582,289,267,64,634
Lipscomb,65-79 years,615,267,242,125,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,73,50,23,0,1624
Live Oak,12-15 years,201,113,87,1,532
Live Oak,16-49 years,2901,1516,1285,193,5078
Live Oak,50-64 years,2867,1297,1182,459,2444
Live Oak,65-79 years,2855,1186,1112,604,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,129,83,46,0,2154
Llano,12-15 years,356,186,158,12,749
Llano,16-49 years,5013,2688,2244,434,5954
Llano,50-64 years,7138,3385,3025,1224,4835
Llano,65-79 years,10903,4553,4224,2506,5995
Llano,80+ years,3484,1398,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6065,3821,2243,2,49189
Lubbock,12-15 years,12239,6541,5363,337,17723
Lubbock,16-49 years,163144,82500,70779,16702,158462
Lubbock,50-64 years,79667,36405,32829,13194,47054
Lubbock,65-79 years,64701,27177,24794,13877,29804
Lubbock,80+ years,18820,8064,7108,3904,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,45,34,11,0,1081
Lynn,12-15 years,144,77,63,4,380
Lynn,16-49 years,2005,1045,898,144,2381
Lynn,50-64 years,1588,735,666,226,1141
Lynn,65-79 years,1174,513,469,217,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,90,58,32,0,2004
Madison,12-15 years,286,160,121,5,712
Madison,16-49 years,6743,3390,2825,792,7147
Madison,50-64 years,3056,1505,1326,456,2184
Madison,65-79 years,2851,1272,1167,593,1689
Madison,80+ years,969,424,381,205,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,53,34,19,0,1170
Marion,12-15 years,177,97,78,2,419
Marion,16-49 years,2315,1240,1048,154,3233
Marion,50-64 years,2802,1365,1241,402,2347
Marion,65-79 years,2897,1272,1152,596,2121
Marion,80+ years,930,396,373,193,576
Martin,5-11 years,36,19,17,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1720,930,729,125,2494
Martin,50-64 years,1180,584,493,156,983
Martin,65-79 years,798,358,313,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,71,35,32,4,200
Mason,16-49 years,1139,595,505,109,1406
Mason,50-64 years,1362,614,565,242,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,447,282,165,0,6333
Matagorda,12-15 years,1353,728,597,28,2033
Matagorda,16-49 years,15103,7917,6567,1089,14764
Matagorda,50-64 years,11560,5456,4783,1754,7092
Matagorda,65-79 years,9784,4171,3728,2109,4899
Matagorda,80+ years,2476,1060,929,530,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5845,3816,2026,3,12207
Maverick,12-15 years,12703,7436,5180,89,3906
Maverick,16-49 years,58122,33030,24476,4753,27317
Maverick,50-64 years,23751,12543,8950,3363,8286
Maverick,65-79 years,15399,7616,5499,2722,5322
Maverick,80+ years,3756,1953,1344,618,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1772,946,794,119,3020
McCulloch,50-64 years,1968,922,843,296,1623
McCulloch,65-79 years,2610,1088,1005,590,1339
McCulloch,80+ years,794,329,312,172,453
McLennan,5-11 years,6312,3965,2343,4,41891
McLennan,12-15 years,11709,6228,5184,301,14486
McLennan,16-49 years,134910,69703,59573,12901,120878
McLennan,50-64 years,70506,33049,29717,11887,42175
McLennan,65-79 years,59478,25235,22783,13446,28032
McLennan,80+ years,18155,7669,6851,4183,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,258,123,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1160,751,408,1,7593
Medina,12-15 years,2598,1387,1151,64,2793
Medina,16-49 years,25761,13198,11485,2528,22149
Medina,50-64 years,17798,8204,7355,3212,10357
Medina,65-79 years,14041,5922,5381,3352,6756
Medina,80+ years,3437,1456,1307,806,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,612,324,279,71,622
Menard,50-64 years,692,324,296,116,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2960,1881,1078,1,35252
Midland,12-15 years,6570,3667,2790,113,10159
Midland,16-49 years,87063,44598,37613,6828,85837
Midland,50-64 years,42211,19644,17602,5855,26750
Midland,65-79 years,26774,11403,10392,5347,13437
Midland,80+ years,7889,3323,3000,1678,5001
Midland,Unknown,14,13,1,0,NA
Milam,5-11 years,190,128,62,0,3735
Milam,12-15 years,795,431,352,12,1408
Milam,16-49 years,8155,4204,3544,621,9483
Milam,50-64 years,7470,3402,3121,1176,4961
Milam,65-79 years,7618,3146,2958,1690,3917
Milam,80+ years,2353,946,889,556,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1204,619,523,111,1580
Mills,50-64 years,1158,556,491,176,1010
Mills,65-79 years,1780,755,687,374,1052
Mills,80+ years,639,247,232,170,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,126,73,53,0,397
Mitchell,16-49 years,3009,1503,1332,364,4330
Mitchell,50-64 years,1851,844,788,340,1369
Mitchell,65-79 years,1610,691,633,342,960
Mitchell,80+ years,482,197,181,118,299
Montague,5-11 years,92,61,31,0,2905
Montague,12-15 years,258,140,114,4,1023
Montague,16-49 years,4015,2236,1768,276,7334
Montague,50-64 years,4528,2248,1944,596,4094
Montague,65-79 years,5632,2472,2239,1109,3348
Montague,80+ years,1853,779,712,391,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19527,11806,7712,10,103612
Montgomery,12-15 years,37934,19960,16750,1227,36260
Montgomery,16-49 years,360476,184962,156935,35502,271274
Montgomery,50-64 years,191816,90099,79014,29742,114501
Montgomery,65-79 years,142707,61106,54711,29348,65566
Montgomery,80+ years,33875,14254,12728,7384,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,153,105,48,0,4491
Moore,12-15 years,593,357,232,4,1411
Moore,16-49 years,11123,6203,4528,588,9337
Moore,50-64 years,5734,2835,2297,671,3277
Moore,65-79 years,3644,1603,1395,676,1792
Moore,80+ years,995,453,375,180,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,109,75,34,0,1890
Morris,12-15 years,308,171,132,5,649
Morris,16-49 years,3552,1913,1558,252,4656
Morris,50-64 years,3544,1719,1512,531,2444
Morris,65-79 years,3860,1678,1526,847,2016
Morris,80+ years,1249,536,482,293,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,403,201,146,63,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1070,681,388,1,10072
Nacogdoches,12-15 years,2298,1235,995,68,3791
Nacogdoches,16-49 years,27271,14793,12100,2440,31335
Nacogdoches,50-64 years,16013,7839,6891,2775,10485
Nacogdoches,65-79 years,15880,6693,6192,3753,7678
Nacogdoches,80+ years,4413,1887,1676,1015,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,770,517,253,0,8786
Navarro,12-15 years,1970,1059,871,40,2935
Navarro,16-49 years,19767,10254,8572,1450,20225
Navarro,50-64 years,15098,7012,6262,2251,9484
Navarro,65-79 years,13164,5562,5072,2763,6659
Navarro,80+ years,3727,1613,1391,804,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,39,28,11,0,1684
Newton,12-15 years,148,77,67,4,631
Newton,16-49 years,1845,990,809,128,5491
Newton,50-64 years,2348,1100,999,340,2929
Newton,65-79 years,2722,1158,1065,574,2192
Newton,80+ years,769,328,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,156,111,45,0,2512
Nolan,12-15 years,425,246,177,3,895
Nolan,16-49 years,4435,2410,2074,435,5962
Nolan,50-64 years,3796,1874,1731,703,2622
Nolan,65-79 years,4020,1729,1650,989,2026
Nolan,80+ years,1323,560,524,338,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11917,7629,4280,8,58089
Nueces,12-15 years,22632,12066,9757,810,19963
Nueces,16-49 years,221801,111250,94187,24871,166501
Nueces,50-64 years,123061,54624,48830,23583,63796
Nueces,65-79 years,93506,38355,34512,22249,41317
Nueces,80+ years,24354,10117,8922,5647,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,26,25,1,0,2006
Ochiltree,12-15 years,323,183,140,0,705
Ochiltree,16-49 years,3636,1957,1680,150,4298
