County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Galveston,12-15 years,23504,11418,10223,1855,18986
Galveston,16-49 years,220500,104369,92600,30035,151034
Galveston,50-64 years,138866,57469,53036,27370,67259
Galveston,65-79 years,105735,38271,35763,25225,40230
Galveston,80+ years,26542,9472,8836,6450,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,34,20,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3189,1951,1844,322,3538
Garza,50-64 years,1509,821,781,225,1068
Garza,65-79 years,930,442,417,114,498
Garza,80+ years,318,151,133,30,221
Gillespie,6mo-4yr years,1,1,,0,
Gillespie,5-11 years,412,215,183,14,2112
Gillespie,12-15 years,788,407,348,33,1224
Gillespie,16-49 years,9478,4799,4036,1000,8718
Gillespie,50-64 years,9114,4044,3621,1562,5479
Gillespie,65-79 years,13652,5198,4818,3059,5862
Gillespie,80+ years,4891,1844,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,23,12,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,641,328,286,48,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2237,1129,964,227,2811
Goliad,50-64 years,2369,1047,950,419,1638
Goliad,65-79 years,2689,1035,976,609,1392
Goliad,80+ years,783,292,267,196,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,477,277,198,2,2151
Gonzales,12-15 years,979,522,429,29,1267
Gonzales,16-49 years,9792,5083,4418,967,8482
Gonzales,50-64 years,6775,3125,2895,1266,3883
Gonzales,65-79 years,5806,2296,2140,1394,2658
Gonzales,80+ years,1939,734,698,489,914
Gray,5-11 years,272,157,114,1,2219
Gray,12-15 years,611,326,272,13,1261
Gray,16-49 years,8367,4221,3636,912,9489
Gray,50-64 years,5507,2474,2261,939,3904
Gray,65-79 years,5062,2002,1858,1090,2591
Gray,80+ years,1752,686,627,409,940
Grayson,6mo-4yr years,9,9,,0,
Grayson,5-11 years,2071,1159,876,35,12744
Grayson,12-15 years,3761,2037,1551,174,7361
Grayson,16-49 years,50404,26623,22268,4880,56114
Grayson,50-64 years,39456,18456,16365,6941,27225
Grayson,65-79 years,39613,15996,14560,9086,18628
Grayson,80+ years,11574,4607,4128,2784,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,6,5,,0,
Gregg,5-11 years,2394,1350,1015,30,12679
Gregg,12-15 years,5428,2844,2373,210,7080
Gregg,16-49 years,56082,28161,23918,5243,54085
Gregg,50-64 years,37756,16506,14988,6526,22008
Gregg,65-79 years,33867,13132,12109,7633,14348
Gregg,80+ years,11149,4332,3931,2557,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,5,5,,0,
Grimes,5-11 years,597,335,255,6,2527
Grimes,12-15 years,1178,618,515,45,1476
Grimes,16-49 years,15006,7391,6382,1710,12183
Grimes,50-64 years,11330,4910,4482,2208,5928
Grimes,65-79 years,10226,3983,3699,2383,4055
Grimes,80+ years,2244,866,796,525,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,52,51,1,0,
Guadalupe,5-11 years,6954,3856,2977,119,16445
Guadalupe,12-15 years,11651,5861,5095,690,9623
Guadalupe,16-49 years,97292,48756,42106,11682,76576
Guadalupe,50-64 years,56777,25342,22515,10905,30327
Guadalupe,65-79 years,43141,16905,15247,10057,18405
Guadalupe,80+ years,11085,4475,3896,2517,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,3,3,,0,
Hale,5-11 years,590,335,250,5,3690
Hale,12-15 years,1258,663,550,45,2121
Hale,16-49 years,14156,7321,6325,1509,15413
Hale,50-64 years,8686,3962,3610,1508,5459
Hale,65-79 years,7016,2897,2666,1476,3441
Hale,80+ years,2215,915,826,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,393,342,79,1083
Hall,50-64 years,873,409,366,151,612
Hall,65-79 years,1039,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,1,1,,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2862,1440,1286,333,3022
Hamilton,50-64 years,2639,1166,1097,514,1664
Hamilton,65-79 years,3418,1314,1230,803,1510
Hamilton,80+ years,1306,465,441,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1855,1024,903,176,2239
Hansford,50-64 years,1329,641,590,226,936
Hansford,65-79 years,1220,522,486,242,575
Hansford,80+ years,484,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1405,735,650,144,1533
Hardeman,50-64 years,1022,471,435,189,745
Hardeman,65-79 years,1352,526,505,307,671
Hardeman,80+ years,350,129,120,89,241
Hardin,6mo-4yr years,3,3,,0,
Hardin,5-11 years,652,356,291,5,5645
Hardin,12-15 years,1441,752,627,61,3175
Hardin,16-49 years,18457,9489,8044,1516,23999
Hardin,50-64 years,14353,6528,5889,2206,11351
Hardin,65-79 years,15351,6009,5590,3364,7561
Hardin,80+ years,4403,1715,1546,980,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,5167,5080,22,0,
Harris,5-11 years,276420,151417,116504,8437,487153
Harris,12-15 years,396624,199731,169106,27620,273903
Harris,16-49 years,3794852,1873632,1589277,487607,2305051
Harris,50-64 years,1702554,736056,653913,324464,782721
Harris,65-79 years,1076919,408707,369902,247075,408490
Harris,80+ years,250411,94226,84800,57671,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,1,1,,0,
Harrison,5-11 years,956,546,405,6,6666
Harrison,12-15 years,2251,1164,998,89,3870
Harrison,16-49 years,22648,11673,10009,1950,27600
Harrison,50-64 years,17656,8034,7315,3034,12693
Harrison,65-79 years,16727,6683,6108,3871,8956
Harrison,80+ years,4613,1827,1680,1078,2651
Harrison,Unknown,9,7,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3992,2014,1584,547,2708
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1373,676,602,168,1159
Haskell,65-79 years,1643,698,631,318,936
Haskell,80+ years,621,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,192,190,,0,
Hays,5-11 years,14560,8074,6016,464,20804
Hays,12-15 years,18126,9032,7626,1456,12764
Hays,16-49 years,187433,91405,77523,25198,121220
Hays,50-64 years,78467,33071,29172,16065,35973
Hays,65-79 years,63236,23138,20887,15049,21472
Hays,80+ years,13597,5059,4496,3192,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1444,813,691,171,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,993,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,5,5,,0,
Henderson,5-11 years,857,489,361,6,6985
Henderson,12-15 years,1842,971,798,73,4106
Henderson,16-49 years,23051,11911,9901,2073,31210
Henderson,50-64 years,23707,10803,9610,3967,17494
Henderson,65-79 years,27291,10749,9860,6199,14270
Henderson,80+ years,7799,3066,2812,1811,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,757,739,5,0,
Hidalgo,5-11 years,203351,133779,67068,2469,110156
Hidalgo,12-15 years,173789,101194,63276,9254,61560
Hidalgo,16-49 years,939202,498404,354644,114819,405019
Hidalgo,50-64 years,352966,164474,124063,65026,117477
Hidalgo,65-79 years,223400,93848,73552,47571,73054
Hidalgo,80+ years,57726,24150,19255,12043,25274
Hidalgo,Unknown,314,282,32,0,
Hill,5-11 years,403,238,159,5,3365
Hill,12-15 years,656,357,273,26,1994
Hill,16-49 years,10890,5790,4813,935,14182
Hill,50-64 years,10259,4905,4340,1690,7332
Hill,65-79 years,11047,4606,4146,2439,5855
Hill,80+ years,3213,1314,1178,738,1829
Hill,Unknown,6,6,,0,
Hockley,5-11 years,479,277,202,0,2333
Hockley,12-15 years,951,499,417,35,1417
Hockley,16-49 years,9647,4996,4219,923,10375
Hockley,50-64 years,6108,2810,2540,1051,3971
Hockley,65-79 years,5302,2183,1998,1135,2579
Hockley,80+ years,1683,676,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,1,1,,0,
Hood,5-11 years,744,421,317,6,5128
Hood,12-15 years,1538,792,676,69,2950
Hood,16-49 years,19621,9861,8508,1895,21771
Hood,50-64 years,19558,8661,7865,3239,13006
Hood,65-79 years,27297,10390,9599,6221,11784
Hood,80+ years,8683,3220,2949,2055,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,2,1,1,0,
Hopkins,5-11 years,460,258,198,4,3521
Hopkins,12-15 years,985,511,431,43,2042
Hopkins,16-49 years,12507,6474,5451,1039,15107
Hopkins,50-64 years,9617,4356,3959,1522,7181
Hopkins,65-79 years,9929,3984,3668,2172,5247
Hopkins,80+ years,3363,1303,1212,742,1640
Hopkins,Unknown,11,8,3,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8514,4113,3508,1173,9087
Houston,50-64 years,6806,2940,2680,1247,4666
Houston,65-79 years,6737,2735,2510,1473,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,776,398,346,32,1772
Howard,16-49 years,12920,7062,6032,902,17809
Howard,50-64 years,7730,3751,3311,1079,6922
Howard,65-79 years,5683,2370,2158,1184,3556
Howard,80+ years,1732,731,657,341,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,4,4,,0,
Hudspeth,5-11 years,558,320,230,8,415
Hudspeth,12-15 years,500,254,204,42,210
Hudspeth,16-49 years,4336,2313,1996,553,2487
Hudspeth,50-64 years,1616,697,625,347,717
Hudspeth,65-79 years,1175,464,415,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,11,10,1,0,
Hunt,5-11 years,1754,982,758,14,9186
Hunt,12-15 years,3462,1809,1511,141,5483
Hunt,16-49 years,38805,19909,16977,3382,42660
Hunt,50-64 years,27860,12775,11503,4430,19408
Hunt,65-79 years,24628,9689,8908,5469,12210
Hunt,80+ years,7218,2773,2562,1670,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6217,3236,2670,512,8839
Hutchinson,50-64 years,5162,2310,2069,854,3838
Hutchinson,65-79 years,4982,1978,1812,1076,2700
Hutchinson,80+ years,1432,567,514,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,183,173,103,261
Irion,80+ years,140,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3394,1696,1461,389,4013
Jack,50-64 years,2290,1062,961,350,1702
Jack,65-79 years,2047,879,805,382,1160
Jack,80+ years,754,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,548,280,241,27,848
Jackson,16-49 years,5544,2837,2460,474,6020
Jackson,50-64 years,4244,1928,1739,674,2685
Jackson,65-79 years,4477,1773,1658,956,1986
Jackson,80+ years,1285,494,455,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,320,175,138,7,3318
Jasper,12-15 years,746,391,331,24,1923
Jasper,16-49 years,9283,4845,4046,821,13594
Jasper,50-64 years,9604,4363,3949,1594,7275
Jasper,65-79 years,10279,4090,3790,2285,5562
Jasper,80+ years,3103,1216,1107,727,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,15,14,,0,
Jefferson,5-11 years,6597,3667,2854,76,23676
Jefferson,12-15 years,12271,6354,5372,538,13269
Jefferson,16-49 years,130100,65588,55493,13198,113606
Jefferson,50-64 years,84952,35992,32559,15522,46181
Jefferson,65-79 years,66833,24485,22669,15785,28059
Jefferson,80+ years,20372,7542,6759,4801,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,5-11 years,392,272,120,0,664
Jim Hogg,12-15 years,562,303,219,39,377
Jim Hogg,16-49 years,3295,1657,1297,347,2088
Jim Hogg,50-64 years,1868,830,683,309,813
Jim Hogg,65-79 years,1569,610,533,317,689
Jim Hogg,80+ years,499,207,172,89,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,7,7,,0,
Jim Wells,5-11 years,1606,1000,598,8,4526
Jim Wells,12-15 years,2734,1522,1092,120,2542
Jim Wells,16-49 years,23858,11848,9735,2737,17399
Jim Wells,50-64 years,16159,6753,6031,3236,6822
Jim Wells,65-79 years,12616,4773,4316,2976,4763
Jim Wells,80+ years,3394,1335,1144,766,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,15,13,1,0,
Johnson,5-11 years,4300,2375,1872,52,18226
Johnson,12-15 years,7579,3924,3266,388,10571
Johnson,16-49 years,82922,41272,35250,8817,77352
Johnson,50-64 years,53509,23419,21195,9353,32842
Johnson,65-79 years,43128,16841,15448,9488,19862
Johnson,80+ years,11134,4378,3973,2501,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,2,1,1,0,
Jones,5-11 years,192,109,77,4,1396
Jones,12-15 years,342,174,150,18,806
Jones,16-49 years,10470,5625,4422,1415,10219
Jones,50-64 years,4904,2250,2033,861,3604
Jones,65-79 years,4239,1729,1599,925,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9221,4874,4363,1033,7992
Karnes,50-64 years,5088,2262,2114,964,2466
Karnes,65-79 years,4041,1568,1483,966,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,35,35,,0,
Kaufman,5-11 years,5824,3227,2525,69,15257
Kaufman,12-15 years,8498,4376,3720,399,8667
Kaufman,16-49 years,81263,40288,34398,8731,62501
Kaufman,50-64 years,44307,19428,17477,8009,23727
Kaufman,65-79 years,31430,12264,11157,7085,12902
Kaufman,80+ years,7482,2896,2643,1690,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,16,14,2,0,
Kendall,5-11 years,2086,1141,900,45,4462
Kendall,12-15 years,3019,1509,1261,247,2745
Kendall,16-49 years,27310,13365,11500,3766,18972
Kendall,50-64 years,19532,8476,7547,3752,9766
Kendall,65-79 years,19005,7270,6536,4367,6989
Kendall,80+ years,5789,2218,1928,1351,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,177,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,6mo-4yr years,1,1,,0,
Kerr,5-11 years,842,468,364,10,3873
Kerr,12-15 years,1794,918,780,95,2309
Kerr,16-49 years,18639,9489,7980,2065,18443
Kerr,50-64 years,15627,7076,6228,2740,10581
Kerr,65-79 years,20874,8257,7380,4638,10861
Kerr,80+ years,7635,3073,2679,1684,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1026,536,447,95,1458
Kimble,50-64 years,1268,582,507,213,905
Kimble,65-79 years,1861,723,668,426,982
Kimble,80+ years,499,191,171,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,59,33,25,1,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1085,493,433,178,602
Kinney,65-79 years,1312,522,466,289,639
Kinney,80+ years,453,181,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,4,3,1,0,
Kleberg,5-11 years,1473,864,585,23,2886
Kleberg,12-15 years,2578,1299,1056,223,1801
Kleberg,16-49 years,23034,11146,9319,2911,16066
Kleberg,50-64 years,11420,4751,4241,2300,4076
Kleberg,65-79 years,9059,3338,3030,2225,2987
Kleberg,80+ years,2440,929,819,568,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,949,504,426,63,1362
Knox,50-64 years,1002,474,430,147,710
Knox,65-79 years,921,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,336,190,144,2,580
La Salle,12-15 years,470,245,201,23,334
La Salle,16-49 years,5615,2919,2477,693,4146
La Salle,50-64 years,2906,1213,1108,613,1048
La Salle,65-79 years,1911,729,685,456,766
La Salle,80+ years,455,169,160,106,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,609,346,255,8,4603
Lamar,12-15 years,1197,631,522,44,2553
Lamar,16-49 years,14792,7599,6432,1408,19947
Lamar,50-64 years,13327,5945,5420,2265,9729
Lamar,65-79 years,13862,5476,5084,3069,7339
Lamar,80+ years,4791,1869,1703,1108,2387
Lamar,Unknown,10,8,2,0,
Lamb,5-11 years,252,149,102,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4606,2343,1942,514,5149
Lamb,50-64 years,4430,1879,1693,830,2351
Lamb,65-79 years,3142,1251,1140,701,1573
Lamb,80+ years,1277,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,779,400,337,42,1135
Lampasas,16-49 years,7530,3878,3323,794,8324
Lampasas,50-64 years,6695,3105,2737,1155,4720
Lampasas,65-79 years,7246,2929,2621,1585,3317
Lampasas,80+ years,2020,806,695,445,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,5-11 years,167,94,73,0,1880
Lavaca,12-15 years,429,218,197,14,1135
Lavaca,16-49 years,5595,2938,2573,511,7296
Lavaca,50-64 years,5420,2562,2366,898,3933
Lavaca,65-79 years,7402,2980,2829,1642,3415
Lavaca,80+ years,2673,1044,983,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,4,3,1,0,
Lee,5-11 years,264,150,110,4,1392
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6671,3497,2909,625,6936
Lee,50-64 years,5497,2495,2231,921,3838
Lee,65-79 years,5591,2161,1996,1287,2469
Lee,80+ years,1622,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,143,80,63,0,1537
Leon,12-15 years,324,173,134,17,864
Leon,16-49 years,4035,2210,1833,349,6066
Leon,50-64 years,4371,2103,1885,705,3546
Leon,65-79 years,6038,2567,2321,1306,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,14,14,,0,
Liberty,5-11 years,2480,1428,1030,22,9604
Liberty,12-15 years,4896,2552,2126,217,5296
Liberty,16-49 years,43598,22376,18689,3878,39725
Liberty,50-64 years,24635,11173,10005,3983,15744
Liberty,65-79 years,17793,7333,6644,3702,9234
Liberty,80+ years,4125,1647,1483,918,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,265,153,112,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7581,4130,3518,697,9618
Limestone,50-64 years,5880,2715,2421,1009,4583
Limestone,65-79 years,6270,2567,2339,1363,3602
Limestone,80+ years,1706,689,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,701,364,318,48,1269
Lipscomb,50-64 years,625,295,272,88,634
Lipscomb,65-79 years,670,277,251,141,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,124,72,52,0,948
Live Oak,12-15 years,226,122,96,8,532
Live Oak,16-49 years,3079,1574,1345,255,5078
Live Oak,50-64 years,3067,1320,1208,548,2444
Live Oak,65-79 years,3075,1198,1124,673,1867
Live Oak,80+ years,833,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,208,118,86,4,1254
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5375,2801,2351,565,5954
Llano,50-64 years,7769,3463,3120,1436,4835
Llano,65-79 years,12317,4627,4341,2858,5995
Llano,80+ years,4024,1422,1337,996,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,90,89,1,0,
Lubbock,5-11 years,8196,4491,3553,153,28881
Lubbock,12-15 years,13248,6792,5745,711,17723
Lubbock,16-49 years,173159,85474,73931,20389,158462
Lubbock,50-64 years,84852,36954,33506,15432,47054
Lubbock,65-79 years,70765,27527,25289,15642,29804
Lubbock,80+ years,20725,8190,7293,4488,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2157,1087,942,210,2381
Lynn,50-64 years,1693,750,679,282,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,467,194,169,106,278
Madison,5-11 years,156,90,64,2,1197
Madison,12-15 years,320,174,135,10,712
Madison,16-49 years,7694,3668,3144,1137,7147
Madison,50-64 years,3349,1541,1378,583,2184
Madison,65-79 years,3069,1280,1178,691,1689
Madison,80+ years,1025,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2463,1282,1109,196,3233
Marion,50-64 years,2993,1385,1263,494,2347
Marion,65-79 years,3125,1280,1165,700,2121
Marion,80+ years,1023,403,381,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1835,968,766,167,2494
Martin,50-64 years,1228,588,502,186,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,259,111,92,51,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1230,624,535,139,1406
Mason,50-64 years,1475,628,582,279,865
Mason,65-79 years,2095,750,728,501,939
Mason,80+ years,736,255,243,175,311
Matagorda,6mo-4yr years,5,5,,0,
Matagorda,5-11 years,628,351,268,9,3669
Matagorda,12-15 years,1448,755,637,56,2033
Matagorda,16-49 years,16135,8274,6922,1388,14764
Matagorda,50-64 years,12189,5532,4869,2019,7092
Matagorda,65-79 years,10487,4199,3767,2310,4899
Matagorda,80+ years,2639,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,56,55,,0,
Maverick,5-11 years,12583,7480,4980,120,6873
Maverick,12-15 years,15429,8434,6124,868,3906
Maverick,16-49 years,73154,42857,26454,7968,27317
Maverick,50-64 years,28436,14293,9817,4675,8286
Maverick,65-79 years,18769,8405,6031,3648,5322
Maverick,80+ years,4419,2077,1437,837,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1932,996,848,166,3020
McCulloch,50-64 years,2097,935,866,355,1623
McCulloch,65-79 years,2810,1093,1013,653,1339
McCulloch,80+ years,863,331,315,201,453
McLennan,6mo-4yr years,83,83,,0,
McLennan,5-11 years,8862,4905,3826,130,24404
McLennan,12-15 years,12916,6586,5621,708,14486
McLennan,16-49 years,143559,72223,62218,16233,120878
McLennan,50-64 years,75789,33738,30372,14118,42175
McLennan,65-79 years,65738,25618,23275,15200,28032
McLennan,80+ years,20096,7778,6998,4727,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,6,6,,0,
Medina,5-11 years,1661,956,675,30,4516
Medina,12-15 years,2782,1427,1214,145,2793
Medina,16-49 years,27612,13661,11873,3496,22149
Medina,50-64 years,19164,8366,7503,3750,10357
Medina,65-79 years,15442,5999,5479,3680,6756
Medina,80+ years,3771,1467,1329,881,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,330,306,122,469
Menard,65-79 years,1030,395,379,253,509
Menard,80+ years,320,111,105,90,190
Midland,6mo-4yr years,11,10,,0,
Midland,5-11 years,4648,2604,1978,64,19787
Midland,12-15 years,7254,3908,3073,273,10159
Midland,16-49 years,92268,46289,39175,8718,85837
Midland,50-64 years,44572,19930,17864,7038,26750
Midland,65-79 years,28847,11537,10528,6074,13437
Midland,80+ years,8559,3375,3054,1862,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,2,2,,0,
Milam,5-11 years,350,195,154,1,2287
Milam,12-15 years,889,462,390,37,1408
Milam,16-49 years,8776,4384,3758,845,9483
Milam,50-64 years,8018,3471,3195,1422,4961
Milam,65-79 years,8298,3171,3020,1920,3917
Milam,80+ years,2604,966,909,643,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1294,649,560,139,1580
Mills,50-64 years,1250,572,514,209,1010
Mills,65-79 years,1943,761,706,415,1052
Mills,80+ years,682,249,237,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3453,1604,1440,608,4330
Mitchell,50-64 years,2024,854,797,409,1369
Mitchell,65-79 years,1721,697,642,369,960
