County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15381,8421,7597,12210
Hunt,80+ years,4531,2482,2244,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,145,94,51,1234
Hutchinson,16-49 years,3527,2037,1600,8839
Hutchinson,50-64 years,3435,1901,1660,3838
Hutchinson,65-79 years,3294,1755,1614,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,243,145,107,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,32,22,10,452
Jack,16-49 years,1708,1011,815,4013
Jack,50-64 years,1400,798,713,1702
Jack,65-79 years,1374,743,690,1160
Jack,80+ years,529,279,260,355
Jackson,12-15 years,166,110,56,848
Jackson,16-49 years,3097,1806,1469,6020
Jackson,50-64 years,2840,1590,1388,2685
Jackson,65-79 years,3017,1609,1496,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,160,114,46,1923
Jasper,16-49 years,4488,2767,2034,13594
Jasper,50-64 years,5872,3372,2872,7275
Jasper,65-79 years,6680,3643,3340,5562
Jasper,80+ years,2054,1122,985,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,583,334,271,740
Jeff Davis,50-64 years,631,343,310,628
Jeff Davis,65-79 years,727,391,361,648
Jeff Davis,80+ years,145,75,72,164
Jefferson,12-15 years,4747,3102,1646,13269
Jefferson,16-49 years,71630,41893,32060,113606
Jefferson,50-64 years,54218,29968,25280,46181
Jefferson,65-79 years,41357,22179,19697,28059
Jefferson,80+ years,12834,6981,5964,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,267,173,94,377
Jim Hogg,16-49 years,2207,1253,969,2088
Jim Hogg,50-64 years,1269,712,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,336,182,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1056,737,319,2542
Jim Wells,16-49 years,14330,8420,6364,17399
Jim Wells,50-64 years,10400,5719,5015,6822
Jim Wells,65-79 years,7833,4198,3818,4763
Jim Wells,80+ years,2093,1151,989,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,12-15 years,2962,1910,1053,10571
Johnson,16-49 years,48475,27904,22476,77352
Johnson,50-64 years,34503,18997,16734,32842
Johnson,65-79 years,27989,15026,13688,19862
Johnson,80+ years,7301,3957,3574,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,90,63,27,806
Jones,16-49 years,5844,3725,3091,10219
Jones,50-64 years,2970,1802,1629,3604
Jones,65-79 years,2758,1527,1421,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,158,105,53,761
Karnes,16-49 years,5411,3102,2668,7992
Karnes,50-64 years,3304,1941,1762,2466
Karnes,65-79 years,2618,1446,1341,1578
Karnes,80+ years,884,478,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3312,2072,1240,8667
Kaufman,16-49 years,47619,27612,21884,62501
Kaufman,50-64 years,28342,15987,13749,23727
Kaufman,65-79 years,19888,10856,9675,12902
Kaufman,80+ years,4799,2620,2334,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1528,910,618,2745
Kendall,16-49 years,17681,10172,8616,18972
Kendall,50-64 years,12752,7080,6364,9766
Kendall,65-79 years,11683,6332,5765,6989
Kendall,80+ years,3605,1966,1730,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,134,78,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,108,67,51,162
Kent,65-79 years,156,86,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,589,368,221,2309
Kerr,16-49 years,11117,6536,5246,18443
Kerr,50-64 years,10156,5775,5005,10581
Kerr,65-79 years,13183,7214,6538,10861
Kerr,80+ years,4848,2691,2330,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,590,366,275,1458
Kimble,50-64 years,845,499,399,905
Kimble,65-79 years,1270,682,616,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,52,35,17,171
Kinney,16-49 years,781,494,317,1538
Kinney,50-64 years,679,391,307,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1265,855,410,1801
Kleberg,16-49 years,15419,8774,6954,16066
Kleberg,50-64 years,7689,4182,3658,4076
Kleberg,65-79 years,5770,3069,2791,2987
Kleberg,80+ years,1565,834,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,10,8,2,209
Knox,16-49 years,548,316,268,1362
Knox,50-64 years,712,396,369,710
Knox,65-79 years,661,358,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,215,140,75,334
La Salle,16-49 years,3726,2262,1871,4146
La Salle,50-64 years,1917,1074,978,1048
La Salle,65-79 years,1264,683,635,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,401,261,140,2553
Lamar,16-49 years,7896,4676,3770,19947
Lamar,50-64 years,8641,4805,4286,9729
Lamar,65-79 years,9073,4889,4516,7339
Lamar,80+ years,3106,1675,1530,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,110,75,35,814
Lamb,16-49 years,2522,1520,1222,5149
Lamb,50-64 years,2809,1571,1383,2351
Lamb,65-79 years,2033,1115,1004,1573
Lamb,80+ years,862,487,415,667
Lampasas,12-15 years,303,186,117,1135
Lampasas,16-49 years,3989,2430,1919,8324
Lampasas,50-64 years,4039,2382,2039,4720
Lampasas,65-79 years,4383,2495,2157,3317
Lampasas,80+ years,1244,707,580,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,88,61,27,1135
Lavaca,16-49 years,2993,1819,1527,7296
Lavaca,50-64 years,3538,2095,1893,3933
Lavaca,65-79 years,4993,2741,2570,3415
Lavaca,80+ years,1788,976,918,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,188,123,67,842
Lee,16-49 years,3948,2355,1870,6936
Lee,50-64 years,3705,2092,1840,3838
Lee,65-79 years,3643,2000,1779,2469
Lee,80+ years,1084,587,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,95,60,35,864
Leon,16-49 years,1952,1254,983,6066
Leon,50-64 years,2716,1662,1404,3546
Leon,65-79 years,3936,2264,1987,3346
Leon,80+ years,1144,646,574,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1701,1117,584,5296
Liberty,16-49 years,23302,13832,10527,39725
Liberty,50-64 years,15323,8742,7318,15744
Liberty,65-79 years,11459,6352,5582,9234
Liberty,80+ years,2673,1466,1316,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,158,112,46,1135
Limestone,16-49 years,4107,2652,2100,9618
Limestone,50-64 years,3749,2216,1878,4583
Limestone,65-79 years,4107,2292,2022,3602
Limestone,80+ years,1134,640,541,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,463,262,221,1269
Lipscomb,50-64 years,471,261,242,634
Lipscomb,65-79 years,452,246,224,439
Lipscomb,80+ years,189,102,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,88,54,34,532
Live Oak,16-49 years,1720,1001,784,5078
Live Oak,50-64 years,1954,1079,936,2444
Live Oak,65-79 years,2047,1094,997,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,146,100,46,749
Llano,16-49 years,3029,1862,1465,5954
Llano,50-64 years,4854,2831,2451,4835
Llano,65-79 years,7758,4235,3865,5995
Llano,80+ years,2414,1321,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5411,3482,1931,17723
Lubbock,16-49 years,111375,63732,53070,158462
Lubbock,50-64 years,57422,31816,27887,47054
Lubbock,65-79 years,46373,24932,22424,29804
Lubbock,80+ years,13681,7501,6410,9672
Lubbock,Unknown,46,39,8,NA
Lynn,12-15 years,40,26,14,380
Lynn,16-49 years,1261,726,595,2381
Lynn,50-64 years,1194,656,573,1141
Lynn,65-79 years,857,467,413,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,79,54,25,712
Madison,16-49 years,3914,2326,1802,7147
Madison,50-64 years,2079,1239,1058,2184
Madison,65-79 years,2036,1157,1042,1689
Madison,80+ years,704,398,344,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,62,41,21,419
Marion,16-49 years,1271,791,586,3233
Marion,50-64 years,1939,1140,986,2347
Marion,65-79 years,2026,1131,1018,2121
Marion,80+ years,695,374,352,576
Martin,12-15 years,40,28,12,394
Martin,16-49 years,1113,687,482,2494
Martin,50-64 years,839,490,394,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,668,393,325,1406
Mason,50-64 years,869,487,422,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,490,318,172,2033
Matagorda,16-49 years,9507,5542,4353,14764
Matagorda,50-64 years,8133,4618,3896,7092
Matagorda,65-79 years,6886,3764,3336,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3210,2130,1083,3906
Maverick,16-49 years,33819,22206,15120,27317
Maverick,50-64 years,14734,9229,6448,8286
Maverick,65-79 years,10036,6108,4300,5322
Maverick,80+ years,2547,1667,1020,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,23,16,7,406
McCulloch,16-49 years,961,569,461,3020
McCulloch,50-64 years,1267,719,625,1623
McCulloch,65-79 years,1752,955,870,1339
McCulloch,80+ years,526,283,259,453
McLennan,12-15 years,4393,2774,1620,14486
McLennan,16-49 years,81471,48081,39062,120878
McLennan,50-64 years,47562,27386,23762,42175
McLennan,65-79 years,41177,22816,20172,28032
McLennan,80+ years,12689,7101,6114,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,135,79,67,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1266,797,470,2793
Medina,16-49 years,16995,9987,8204,22149
Medina,50-64 years,12472,7066,6269,10357
Medina,65-79 years,9673,5352,4922,6756
Medina,80+ years,2364,1298,1188,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,15,10,5,97
Menard,16-49 years,343,215,186,622
Menard,50-64 years,447,258,232,469
Menard,65-79 years,638,348,325,509
Menard,80+ years,188,97,94,190
Midland,12-15 years,2988,1899,1089,10159
Midland,16-49 years,57578,32534,26609,85837
Midland,50-64 years,30820,16811,14774,26750
Midland,65-79 years,19601,10497,9434,13437
Midland,80+ years,5729,3076,2757,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,285,174,111,1408
Milam,16-49 years,4640,2721,2086,9483
Milam,50-64 years,5102,2831,2465,4961
Milam,65-79 years,5394,2873,2688,3917
Milam,80+ years,1705,906,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,27,19,8,273
Mills,16-49 years,701,417,319,1580
Mills,50-64 years,798,465,390,1010
Mills,65-79 years,1245,683,586,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,31,22,9,397
Mitchell,16-49 years,1909,1075,965,4330
Mitchell,50-64 years,1274,704,646,1369
Mitchell,65-79 years,1092,594,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,89,57,32,1023
Montague,16-49 years,2266,1445,1051,7334
Montague,50-64 years,3015,1805,1448,4094
Montague,65-79 years,4038,2215,1993,3348
Montague,80+ years,1250,666,613,1096
Montgomery,12-15 years,20326,12187,8140,36260
Montgomery,16-49 years,241577,140266,114154,271274
Montgomery,50-64 years,134630,76180,64181,114501
Montgomery,65-79 years,100901,54590,48416,65566
Montgomery,80+ years,23924,12941,11434,15891
Montgomery,Unknown,81,68,16,NA
Moore,12-15 years,163,121,42,1411
Moore,16-49 years,7239,4283,3123,9337
Moore,50-64 years,4245,2371,1939,3277
Moore,65-79 years,2640,1413,1252,1792
Moore,80+ years,720,396,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,83,54,29,649
Morris,16-49 years,1791,1113,817,4656
Morris,50-64 years,2207,1313,1090,2444
Morris,65-79 years,2604,1473,1310,2016
Morris,80+ years,838,475,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,127,83,47,217
Motley,65-79 years,280,174,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,923,562,361,3791
Nacogdoches,16-49 years,16337,10254,7963,31335
Nacogdoches,50-64 years,10799,6626,5599,10485
Nacogdoches,65-79 years,10948,6087,5593,7678
Nacogdoches,80+ years,3031,1707,1486,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,633,432,201,2935
Navarro,16-49 years,11986,6929,5443,20225
Navarro,50-64 years,10687,5946,5107,9484
Navarro,65-79 years,9594,5152,4652,6659
Navarro,80+ years,2650,1494,1228,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,40,30,10,631
Newton,16-49 years,1004,596,466,5491
Newton,50-64 years,1581,884,770,2929
Newton,65-79 years,1892,1036,923,2192
Newton,80+ years,560,306,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,114,79,36,895
Nolan,16-49 years,2606,1675,1354,5962
Nolan,50-64 years,2525,1590,1416,2622
Nolan,65-79 years,2773,1594,1516,2026
Nolan,80+ years,925,530,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,11501,7297,4207,19963
Nueces,16-49 years,143437,83252,66507,166501
Nueces,50-64 years,84694,47111,40949,63796
Nueces,65-79 years,64053,34494,31006,41317
Nueces,80+ years,16898,9135,8064,12752
Nueces,Unknown,81,69,13,NA
Ochiltree,12-15 years,50,35,15,705
Ochiltree,16-49 years,2605,1465,1276,4298
Ochiltree,50-64 years,1632,902,809,1660
Ochiltree,65-79 years,1230,652,609,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,330,187,154,948
Oldham,50-64 years,375,211,180,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,712,479,233,4529
Orange,16-49 years,13508,8069,5938,35298
Orange,50-64 years,13337,7675,6225,16060
Orange,65-79 years,12946,7140,6302,10496
Orange,80+ years,3745,2087,1791,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,233,150,83,1501
Palo Pinto,16-49 years,4463,2645,2089,11318
Palo Pinto,50-64 years,4917,2793,2419,5996
Palo Pinto,65-79 years,5541,2997,2745,4625
Palo Pinto,80+ years,1567,854,777,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,145,92,53,1292
Panola,16-49 years,2712,1684,1244,9345
Panola,50-64 years,3011,1832,1533,4528
Panola,65-79 years,3605,2067,1858,3566
Panola,80+ years,1160,654,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2269,1404,865,8201
Parker,16-49 years,35885,20550,17125,59949
Parker,50-64 years,29544,16464,14592,29406
Parker,65-79 years,26049,13989,12858,17707
Parker,80+ years,6656,3570,3258,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,104,61,43,625
Parmer,16-49 years,2347,1355,1180,4088
Parmer,50-64 years,1724,950,868,1768
Parmer,65-79 years,1247,683,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,339,236,103,894
Pecos,16-49 years,6761,3982,3261,7510
Pecos,50-64 years,3663,2083,1818,2666
Pecos,65-79 years,2348,1314,1214,1634
Pecos,80+ years,653,354,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,403,266,137,2343
Polk,16-49 years,8911,5263,4125,20420
Polk,50-64 years,10032,5762,4938,12123
Polk,65-79 years,11126,6076,5495,8473
Polk,80+ years,3277,1793,1596,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1648,1076,573,6911
Potter,16-49 years,31932,18839,14300,53873
Potter,50-64 years,22437,12607,10567,19597
Potter,65-79 years,16739,9060,8024,11378
Potter,80+ years,5626,3121,2584,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,435,237,198,393
Presidio,16-49 years,4494,2593,2072,2443
Presidio,50-64 years,2567,1405,1238,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,644,341,308,524
Rains,12-15 years,70,45,25,555
Rains,16-49 years,1405,838,648,4351
Rains,50-64 years,2045,1168,991,2803
Rains,65-79 years,2633,1436,1273,2479
Rains,80+ years,655,351,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1793,1146,650,7613
Randall,16-49 years,38382,22415,17956,63316
Randall,50-64 years,25810,14356,12475,23691
Randall,65-79 years,23727,12644,11521,16489
Randall,80+ years,6773,3675,3226,4935
Randall,Unknown,36,27,9,NA
Reagan,12-15 years,27,19,8,249
Reagan,16-49 years,834,520,428,1768
Reagan,50-64 years,648,382,340,646
Reagan,65-79 years,442,242,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,15,13,2,133
Real,16-49 years,444,258,208,1096
Real,50-64 years,758,420,364,794
Real,65-79 years,1175,617,585,814
Real,80+ years,276,149,129,239
Red River,12-15 years,58,42,16,526
Red River,16-49 years,1316,841,632,4330
Red River,50-64 years,1893,1142,980,2591
Red River,65-79 years,2694,1487,1383,2264
Red River,80+ years,742,408,376,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1247,1092,155,787
Reeves,16-49 years,6717,4524,2256,8692
Reeves,50-64 years,3233,1716,1561,2211
Reeves,65-79 years,2133,1099,1051,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,126,102,24,351
Refugio,16-49 years,1649,975,727,2547
Refugio,50-64 years,1883,1029,916,1419
Refugio,65-79 years,1780,946,872,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,85,48,43,169
Roberts,65-79 years,164,89,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,178,113,65,909
Robertson,16-49 years,3186,1950,1558,6691
Robertson,50-64 years,3282,1961,1715,3371
Robertson,65-79 years,3427,1929,1724,2571
Robertson,80+ years,999,561,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3802,2288,1515,6763
Rockwall,16-49 years,43780,25628,20332,47098
Rockwall,50-64 years,26094,14666,12589,19832
Rockwall,65-79 years,17752,9538,8562,10606
Rockwall,80+ years,4486,2437,2127,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,96,64,32,568
Runnels,16-49 years,1731,1047,858,3985
Runnels,50-64 years,1916,1103,964,2046
Runnels,65-79 years,2226,1219,1108,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,471,319,152,2831
Rusk,16-49 years,9446,5706,4376,24301
Rusk,50-64 years,8769,5130,4452,10279
Rusk,65-79 years,8466,4762,4251,7062
Rusk,80+ years,2406,1337,1185,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,33,22,11,455
Sabine,16-49 years,710,436,338,3215
Sabine,50-64 years,1792,1023,908,2389
Sabine,65-79 years,2679,1448,1342,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,42,32,10,370
San Augustine,16-49 years,1041,643,441,2688
San Augustine,50-64 years,1677,948,794,1896
San Augustine,65-79 years,2040,1119,983,1606
San Augustine,80+ years,711,385,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,215,143,72,1429
San Jacinto,16-49 years,3439,2113,1640,10537
San Jacinto,50-64 years,4484,2653,2248,6419
San Jacinto,65-79 years,5051,2818,2529,5103
San Jacinto,80+ years,1347,742,661,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1835,1223,612,3958
San Patricio,16-49 years,22528,13457,10227,29346
San Patricio,50-64 years,16107,9191,7795,11561
San Patricio,65-79 years,12608,6979,6208,7968
San Patricio,80+ years,3067,1695,1491,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,19,12,7,261
San Saba,16-49 years,1113,668,489,2454
San Saba,50-64 years,780,454,379,1081
San Saba,65-79 years,1150,627,564,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,44,28,16,193
Schleicher,16-49 years,568,326,272,1163
Schleicher,50-64 years,515,289,248,496
Schleicher,65-79 years,607,322,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,182,126,56,936
Scurry,16-49 years,4114,2507,2081,7481
Scurry,50-64 years,2860,1722,1449,2953
Scurry,65-79 years,2551,1421,1243,1843
Scurry,80+ years,937,524,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,426,251,194,1210
Shackelford,50-64 years,605,338,290,711
Shackelford,65-79 years,667,353,320,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,135,91,44,1491
Shelby,16-49 years,3382,2167,1502,10182
Shelby,50-64 years,3577,2170,1748,4735
Shelby,65-79 years,3645,2044,1807,3427
Shelby,80+ years,1282,704,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,20,14,6,200
Sherman,16-49 years,670,411,310,1212
Sherman,50-64 years,485,281,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3215,2033,1182,12844
Smith,16-49 years,59511,34007,27390,101823
Smith,50-64 years,43577,23976,21019,41123
Smith,65-79 years,43232,23059,21194,29593
Smith,80+ years,14628,7857,7073,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,77,52,25,496
Somervell,16-49 years,1704,1000,825,3648
Somervell,50-64 years,1722,988,891,1968
Somervell,65-79 years,1972,1090,995,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5087,2999,2089,4325
Starr,16-49 years,39836,23777,19900,29591
Starr,50-64 years,16943,9691,8809,8804
Starr,65-79 years,10609,5812,5428,5528
Starr,80+ years,2949,1647,1515,1842
Starr,Unknown,38,32,9,NA
Stephens,12-15 years,19,13,6,488
Stephens,16-49 years,1437,899,773,3853
Stephens,50-64 years,1220,752,651,1799
Stephens,65-79 years,1567,899,814,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,222,131,96,559
Sterling,50-64 years,238,132,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,165,97,83,450
Stonewall,50-64 years,205,125,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,803,448,373,1489
Sutton,50-64 years,798,431,378,780
Sutton,65-79 years,872,457,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,42,31,11,427
Swisher,16-49 years,1357,895,785,3191
Swisher,50-64 years,1099,665,597,1268
Swisher,65-79 years,1128,645,592,922
Swisher,80+ years,451,253,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,72368,43140,29233,125629
Tarrant,16-49 years,911485,512998,429604,1000205
Tarrant,50-64 years,494398,268829,240610,372444
Tarrant,65-79 years,309877,164094,151328,192159
Tarrant,80+ years,79877,42694,38396,52352
Tarrant,Unknown,226,173,56,NA
Taylor,12-15 years,2135,1382,753,7637
Taylor,16-49 years,38582,22524,17898,65514
Taylor,50-64 years,25335,14219,12410,21612
Taylor,65-79 years,22129,11899,10989,14800
Taylor,80+ years,7695,4142,3757,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,168,94,79,248
Terrell,50-64 years,205,113,95,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,98,73,25,739
Terry,16-49 years,2979,1839,1511,5347
Terry,50-64 years,2327,1339,1179,2102
Terry,65-79 years,1816,1007,897,1367
Terry,80+ years,594,323,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,275,153,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,391,262,129,2157
Titus,16-49 years,7239,4458,3072,13894
Titus,50-64 years,5800,3330,2705,5584
Titus,65-79 years,4661,2550,2271,3738
Titus,80+ years,1440,808,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1879,1256,623,6566
Tom Green,16-49 years,32874,18820,15403,55411
Tom Green,50-64 years,22432,12349,10831,19716
Tom Green,65-79 years,21577,11543,10356,13854
Tom Green,80+ years,7176,3797,3456,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,60630,35064,25573,60230
Travis,16-49 years,882679,496512,424325,694834
Travis,50-64 years,296713,164361,144777,207999
Travis,65-79 years,172749,93666,84091,104113
Travis,80+ years,39204,21507,18845,25440
Travis,Unknown,352,296,66,NA
Trinity,12-15 years,97,63,34,656
Trinity,16-49 years,1991,1216,943,4952
Trinity,50-64 years,2719,1589,1344,3196
Trinity,65-79 years,3512,1951,1725,3099
Trinity,80+ years,1094,596,535,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,82,63,19,967
Tyler,16-49 years,3268,1930,1489,8878
Tyler,50-64 years,3432,1940,1655,4190
Tyler,65-79 years,4102,2208,1995,3702
Tyler,80+ years,1256,680,609,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,310,196,114,2298
Upshur,16-49 years,5492,3326,2519,16459
Upshur,50-64 years,6165,3535,3007,8727
Upshur,65-79 years,6472,3526,3227,6044
Upshur,80+ years,1873,1026,934,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,37,22,15,234
Upton,16-49 years,1003,556,456,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,597,389,208,1635
Uvalde,16-49 years,8533,5002,3913,11648
Uvalde,50-64 years,5964,3345,2878,4223
Uvalde,65-79 years,5342,2870,2615,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3123,1931,1194,2927
Val Verde,16-49 years,22441,14378,9863,22564
Val Verde,50-64 years,10564,6377,4819,6979
Val Verde,65-79 years,8202,4765,3765,5098
Val Verde,80+ years,2511,1474,1142,1905
