County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,684,447,914
Gray,5-11 years,245,146,99,0,2219
Gray,12-15 years,597,321,265,11,1261
Gray,16-49 years,7915,4057,3484,776,9489
Gray,50-64 years,5183,2443,2226,830,3904
Gray,65-79 years,4699,1983,1837,1018,2591
Gray,80+ years,1646,686,624,378,940
Grayson,5-11 years,1783,1041,738,4,12744
Grayson,12-15 years,3561,1959,1475,128,7361
Grayson,16-49 years,48320,25857,21547,4333,56114
Grayson,50-64 years,37566,18239,16125,6328,27225
Grayson,65-79 years,36516,15851,14334,8455,18628
Grayson,80+ years,10696,4558,4073,2606,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2093,1223,869,2,12679
Gregg,12-15 years,5231,2791,2304,137,7080
Gregg,16-49 years,54276,27594,23332,4663,54085
Gregg,50-64 years,36242,16381,14844,6046,22008
Gregg,65-79 years,31528,13020,11956,7160,14348
Gregg,80+ years,10439,4299,3892,2408,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,519,309,209,1,2527
Grimes,12-15 years,1127,606,501,20,1476
Grimes,16-49 years,14345,7223,6215,1418,12183
Grimes,50-64 years,10513,4775,4353,1948,5928
Grimes,65-79 years,9414,3914,3624,2193,4055
Grimes,80+ years,2095,865,792,496,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6161,3526,2627,8,16445
Guadalupe,12-15 years,11214,5749,4977,490,9623
Guadalupe,16-49 years,94366,47873,41391,10582,76576
Guadalupe,50-64 years,53477,24944,22098,10044,30327
Guadalupe,65-79 years,38975,16642,14804,9422,18405
Guadalupe,80+ years,10091,4431,3772,2368,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,544,321,223,0,3690
Hale,12-15 years,1200,643,526,31,2121
Hale,16-49 years,13183,6994,6020,1147,15413
Hale,50-64 years,8075,3831,3486,1254,5459
Hale,65-79 years,6352,2806,2589,1193,3441
Hale,80+ years,2033,901,819,382,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,393,341,74,1083
Hall,50-64 years,843,406,361,142,612
Hall,65-79 years,990,410,382,229,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,117,65,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2728,1411,1244,278,3022
Hamilton,50-64 years,2500,1157,1086,465,1664
Hamilton,65-79 years,3153,1310,1223,752,1510
Hamilton,80+ years,1191,468,443,304,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,29,23,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1794,997,883,160,2239
Hansford,50-64 years,1311,640,592,218,936
Hansford,65-79 years,1174,521,481,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1361,726,634,131,1533
Hardeman,50-64 years,973,465,426,176,745
Hardeman,65-79 years,1261,525,501,288,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,589,323,266,0,5645
Hardin,12-15 years,1381,731,607,43,3175
Hardin,16-49 years,17856,9302,7823,1346,23999
Hardin,50-64 years,13819,6467,5807,2043,11351
Hardin,65-79 years,14401,5977,5544,3178,7561
Hardin,80+ years,4108,1706,1533,932,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,230154,131998,97963,226,487153
Harris,12-15 years,375685,194144,163808,17781,273903
Harris,16-49 years,3654054,1833985,1558667,425412,2305051
Harris,50-64 years,1603067,726865,644939,289753,782721
Harris,65-79 years,968531,403195,362537,219576,408490
Harris,80+ years,223936,92771,83251,51545,105677
Harris,Unknown,823,643,224,9,NA
Harrison,5-11 years,852,498,354,1,6666
Harrison,12-15 years,2135,1120,958,58,3870
Harrison,16-49 years,21850,11428,9716,1721,27600
Harrison,50-64 years,16988,7966,7225,2790,12693
Harrison,65-79 years,15712,6649,6028,3662,8956
Harrison,80+ years,4347,1819,1652,1028,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,37,25,12,0,444
Hartley,12-15 years,116,68,44,4,258
Hartley,16-49 years,3883,1983,1562,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,899,385,338,185,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1430,813,633,86,2406
Haskell,50-64 years,1323,669,590,149,1159
Haskell,65-79 years,1572,697,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12683,7362,5310,11,20804
Hays,12-15 years,17146,8801,7374,973,12764
Hays,16-49 years,180968,89529,75809,22807,121220
Hays,50-64 years,72420,32499,28476,14647,35973
Hays,65-79 years,55407,22724,20298,13923,21472
Hays,80+ years,11968,4984,4379,2908,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,94,51,42,1,289
Hemphill,16-49 years,1401,798,670,159,1604
Hemphill,50-64 years,863,425,392,151,617
Hemphill,65-79 years,942,385,362,240,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,699,422,277,0,6985
Henderson,12-15 years,1747,933,760,54,4106
Henderson,16-49 years,22126,11585,9598,1824,31210
Henderson,50-64 years,22600,10678,9471,3622,17494
Henderson,65-79 years,25226,10628,9725,5786,14270
Henderson,80+ years,7350,3071,2810,1725,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,124254,82694,41491,75,110156
Hidalgo,12-15 years,138226,78834,54611,4800,61560
Hidalgo,16-49 years,839580,436960,342394,90810,405019
Hidalgo,50-64 years,314654,149587,119431,55380,117477
Hidalgo,65-79 years,196624,87567,70757,42195,73054
Hidalgo,80+ years,51301,22955,18712,10665,25274
Hidalgo,Unknown,465,412,63,1,NA
Hill,5-11 years,325,193,131,1,3365
Hill,12-15 years,604,326,256,22,1994
Hill,16-49 years,10450,5638,4686,787,14182
Hill,50-64 years,9775,4848,4275,1526,7332
Hill,65-79 years,10220,4556,4088,2226,5855
Hill,80+ years,2958,1295,1165,663,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,423,247,176,0,2333
Hockley,12-15 years,915,486,406,23,1417
Hockley,16-49 years,9390,4922,4150,821,10375
Hockley,50-64 years,5938,2789,2529,985,3971
Hockley,65-79 years,4970,2146,1955,1052,2579
Hockley,80+ years,1582,671,610,335,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,673,383,290,0,5128
Hood,12-15 years,1474,771,653,50,2950
Hood,16-49 years,18955,9629,8295,1714,21771
Hood,50-64 years,18692,8574,7779,3005,13006
Hood,65-79 years,25156,10267,9441,5910,11784
Hood,80+ years,7920,3189,2901,1957,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,419,241,178,0,3521
Hopkins,12-15 years,944,498,414,32,2042
Hopkins,16-49 years,12113,6337,5322,933,15107
Hopkins,50-64 years,9289,4318,3911,1403,7181
Hopkins,65-79 years,9419,3966,3640,2067,5247
Hopkins,80+ years,3104,1284,1189,692,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,403,216,180,8,1050
Houston,16-49 years,7795,3930,3301,886,9087
Houston,50-64 years,6270,2910,2635,1107,4666
Houston,65-79 years,6311,2721,2481,1392,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,311,178,133,0,3096
Howard,12-15 years,732,386,330,16,1772
Howard,16-49 years,12490,6922,5913,743,17809
Howard,50-64 years,7431,3707,3277,949,6922
Howard,65-79 years,5384,2360,2148,1097,3556
Howard,80+ years,1646,725,649,322,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,481,291,190,0,415
Hudspeth,12-15 years,448,237,187,24,210
Hudspeth,16-49 years,4183,2247,1940,502,2487
Hudspeth,50-64 years,1543,687,619,316,717
Hudspeth,65-79 years,1102,460,408,256,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1523,884,639,0,9186
Hunt,12-15 years,3268,1738,1439,91,5483
Hunt,16-49 years,37373,19415,16496,2968,42660
Hunt,50-64 years,26649,12640,11341,4029,19408
Hunt,65-79 years,22755,9595,8755,5106,12210
Hunt,80+ years,6670,2758,2531,1588,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,157,93,64,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,5985,3134,2581,467,8839
Hutchinson,50-64 years,4979,2298,2039,793,3838
Hutchinson,65-79 years,4695,1966,1794,1015,2700
Hutchinson,80+ years,1357,565,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,13,9,4,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,241,204,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3130,1604,1371,309,4013
Jack,50-64 years,2092,1015,920,293,1702
Jack,65-79 years,1973,873,800,364,1160
Jack,80+ years,717,295,280,154,355
Jackson,5-11 years,249,134,115,0,1458
Jackson,12-15 years,510,269,227,14,848
Jackson,16-49 years,5359,2776,2388,421,6020
Jackson,50-64 years,4092,1911,1717,619,2685
Jackson,65-79 years,4215,1764,1648,899,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,277,163,113,1,3318
Jasper,12-15 years,715,381,322,12,1923
Jasper,16-49 years,8765,4650,3866,696,13594
Jasper,50-64 years,9262,4325,3897,1491,7275
Jasper,65-79 years,9687,4075,3747,2190,5562
Jasper,80+ years,2965,1216,1107,705,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,44,29,15,0,28
Jeff Davis,12-15 years,92,48,39,5,39
Jeff Davis,16-49 years,823,416,339,96,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,974,401,377,224,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5702,3240,2460,2,23676
Jefferson,12-15 years,11725,6199,5202,325,13269
Jefferson,16-49 years,125190,63954,53966,11484,113606
Jefferson,50-64 years,80864,35745,32217,14297,46181
Jefferson,65-79 years,60975,24314,22430,14803,28059
Jefferson,80+ years,18613,7519,6695,4524,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,257,172,84,1,664
Jim Hogg,12-15 years,535,297,210,28,377
Jim Hogg,16-49 years,3196,1640,1273,304,2088
Jim Hogg,50-64 years,1726,818,669,265,813
Jim Hogg,65-79 years,1362,592,513,263,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1246,800,446,0,4526
Jim Wells,12-15 years,2581,1465,1034,82,2542
Jim Wells,16-49 years,23082,11629,9531,2446,17399
Jim Wells,50-64 years,15298,6699,5959,2984,6822
Jim Wells,65-79 years,11591,4741,4263,2782,4763
Jim Wells,80+ years,3109,1324,1123,713,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3717,2122,1588,7,18226
Johnson,12-15 years,7147,3790,3103,255,10571
Johnson,16-49 years,80041,40430,34408,7752,77352
Johnson,50-64 years,51138,23175,20934,8568,32842
Johnson,65-79 years,40022,16703,15259,8862,19862
Johnson,80+ years,10357,4360,3935,2308,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,168,96,70,2,1396
Jones,12-15 years,326,168,143,15,806
Jones,16-49 years,10125,5564,4373,1256,10219
Jones,50-64 years,4600,2245,2034,798,3604
Jones,65-79 years,3974,1722,1589,866,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,144,89,55,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8552,4619,4145,746,7992
Karnes,50-64 years,4738,2245,2096,830,2466
Karnes,65-79 years,3737,1549,1461,903,1578
Karnes,80+ years,1227,496,468,295,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4971,2847,2119,5,15257
Kaufman,12-15 years,7950,4168,3535,247,8667
Kaufman,16-49 years,78131,39314,33506,7624,62501
Kaufman,50-64 years,42007,19185,17204,7202,23727
Kaufman,65-79 years,29085,12171,11016,6610,12902
Kaufman,80+ years,6878,2866,2600,1578,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1851,1039,808,4,4462
Kendall,12-15 years,2893,1480,1235,178,2745
Kendall,16-49 years,26486,13111,11291,3470,18972
Kendall,50-64 years,18495,8382,7446,3499,9766
Kendall,65-79 years,17185,7149,6353,4127,6989
Kendall,80+ years,5174,2186,1876,1219,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,207,87,82,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,762,430,330,2,3873
Kerr,12-15 years,1724,892,764,68,2309
Kerr,16-49 years,18109,9329,7841,1866,18443
Kerr,50-64 years,14899,6998,6136,2527,10581
Kerr,65-79 years,19140,8189,7241,4361,10861
Kerr,80+ years,7022,3038,2621,1565,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,991,523,435,89,1458
Kimble,50-64 years,1226,581,506,198,905
Kimble,65-79 years,1800,735,680,413,982
Kimble,80+ years,465,190,169,116,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,42,26,15,1,277
Kinney,12-15 years,139,74,59,6,171
Kinney,16-49 years,1498,791,651,116,1538
Kinney,50-64 years,1037,482,426,157,602
Kinney,65-79 years,1220,511,453,270,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1278,782,493,3,2886
Kleberg,12-15 years,2450,1275,1029,146,1801
Kleberg,16-49 years,22433,10982,9196,2651,16066
Kleberg,50-64 years,10876,4710,4199,2131,4076
Kleberg,65-79 years,8333,3308,3001,2114,2987
Kleberg,80+ years,2259,926,814,542,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,5,4,1,0,401
Knox,12-15 years,47,26,20,1,209
Knox,16-49 years,899,484,406,54,1362
Knox,50-64 years,966,468,424,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,320,185,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5482,2901,2449,624,4146
La Salle,50-64 years,2755,1206,1105,592,1048
La Salle,65-79 years,1742,714,669,417,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,499,295,202,2,4603
Lamar,12-15 years,1125,604,486,35,2553
Lamar,16-49 years,14197,7416,6223,1247,19947
Lamar,50-64 years,12837,5898,5356,2113,9729
Lamar,65-79 years,13003,5433,5026,2914,7339
Lamar,80+ years,4494,1858,1685,1053,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,221,135,86,0,1433
Lamb,12-15 years,401,216,173,12,814
Lamb,16-49 years,4333,2266,1872,452,5149
Lamb,50-64 years,4110,1858,1669,752,2351
Lamb,65-79 years,2886,1235,1120,630,1573
Lamb,80+ years,1212,523,464,267,667
Lampasas,5-11 years,295,166,129,0,1854
Lampasas,12-15 years,720,380,312,28,1135
Lampasas,16-49 years,7275,3797,3244,709,8324
Lampasas,50-64 years,6370,3063,2686,1060,4720
Lampasas,65-79 years,6585,2873,2542,1453,3317
Lampasas,80+ years,1821,792,667,410,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,135,81,54,0,1880
Lavaca,12-15 years,401,209,183,9,1135
Lavaca,16-49 years,5343,2849,2479,444,7296
Lavaca,50-64 years,5216,2541,2341,828,3933
Lavaca,65-79 years,6977,2965,2802,1542,3415
Lavaca,80+ years,2550,1043,980,634,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,552,300,231,23,842
Lee,16-49 years,6456,3417,2851,556,6936
Lee,50-64 years,5298,2482,2216,859,3838
Lee,65-79 years,5172,2149,1969,1197,2469
Lee,80+ years,1538,635,575,367,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,129,71,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3847,2146,1769,293,6066
Leon,50-64 years,4238,2096,1877,657,3546
Leon,65-79 years,5758,2555,2308,1229,3346
Leon,80+ years,1672,719,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2157,1275,881,1,9604
Liberty,12-15 years,4630,2448,2032,150,5296
Liberty,16-49 years,41385,21621,17976,3163,39725
Liberty,50-64 years,23376,10985,9795,3486,15744
Liberty,65-79 years,16667,7257,6560,3369,9234
Liberty,80+ years,3824,1631,1466,838,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,242,142,100,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7307,4049,3429,609,9618
Limestone,50-64 years,5653,2692,2395,939,4583
Limestone,65-79 years,5925,2554,2328,1266,3602
Limestone,80+ years,1599,680,598,373,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,627,271,245,130,439
Lipscomb,80+ years,257,107,100,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,96,60,36,0,948
Live Oak,12-15 years,209,115,92,2,532
Live Oak,16-49 years,2983,1538,1320,220,5078
Live Oak,50-64 years,2925,1308,1191,496,2444
Live Oak,65-79 years,2886,1187,1111,635,1867
Live Oak,80+ years,762,307,285,180,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,179,105,74,0,1254
Llano,12-15 years,378,197,164,17,749
Llano,16-49 years,5156,2730,2291,497,5954
Llano,50-64 years,7311,3423,3070,1317,4835
Llano,65-79 years,11080,4576,4257,2633,5995
Llano,80+ years,3530,1405,1313,907,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7485,4235,3248,3,28881
Lubbock,12-15 years,12756,6668,5577,513,17723
Lubbock,16-49 years,167562,83779,72152,18541,158462
Lubbock,50-64 years,81340,36645,33127,14350,47054
Lubbock,65-79 years,65736,27306,24941,14638,29804
Lubbock,80+ years,19142,8104,7160,4135,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,64,39,25,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2084,1060,920,186,2381
Lynn,50-64 years,1644,744,673,266,1141
Lynn,65-79 years,1208,516,471,247,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,122,72,50,0,1197
Madison,12-15 years,308,170,130,8,712
Madison,16-49 years,7219,3539,2982,973,7147
Madison,50-64 years,3149,1513,1350,522,2184
Madison,65-79 years,2928,1277,1177,656,1689
Madison,80+ years,981,422,381,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,71,38,33,0,729
Marion,12-15 years,186,98,83,5,419
Marion,16-49 years,2367,1250,1072,172,3233
Marion,50-64 years,2848,1366,1249,437,2347
Marion,65-79 years,2974,1285,1165,650,2121
Marion,80+ years,951,399,377,208,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,135,73,58,4,394
Martin,16-49 years,1761,947,740,140,2494
Martin,50-64 years,1202,585,497,172,983
Martin,65-79 years,808,359,315,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,78,39,33,6,200
Mason,16-49 years,1163,602,512,118,1406
Mason,50-64 years,1390,621,568,261,865
Mason,65-79 years,1886,738,715,467,939
Mason,80+ years,659,255,244,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,552,319,233,0,3669
Matagorda,12-15 years,1388,730,618,40,2033
Matagorda,16-49 years,15515,8032,6734,1226,14764
Matagorda,50-64 years,11739,5477,4817,1882,7092
Matagorda,65-79 years,9876,4177,3738,2184,4899
Matagorda,80+ years,2491,1061,930,542,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9277,5715,3556,6,6873
Maverick,12-15 years,14031,7966,5657,410,3906
Maverick,16-49 years,62992,35151,25639,6353,27317
Maverick,50-64 years,25105,13087,9241,3882,8286
Maverick,65-79 years,15928,7791,5600,2979,5322
Maverick,80+ years,3866,1989,1368,669,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,51,30,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1852,971,825,143,3020
McCulloch,50-64 years,2018,930,858,324,1623
McCulloch,65-79 years,2644,1089,1009,619,1339
McCulloch,80+ years,796,328,312,175,453
McLennan,5-11 years,7797,4523,3267,7,24404
McLennan,12-15 years,12279,6383,5409,491,14486
McLennan,16-49 years,138461,70701,60729,14383,120878
McLennan,50-64 years,72057,33325,29982,12914,42175
McLennan,65-79 years,60419,25375,22937,14108,28032
McLennan,80+ years,18404,7698,6887,4372,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,225,116,105,19,259
McMullen,50-64 years,266,125,116,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1454,862,592,0,4516
Medina,12-15 years,2688,1396,1193,103,2793
Medina,16-49 years,26802,13440,11719,3114,22149
Medina,50-64 years,18226,8284,7427,3493,10357
Medina,65-79 years,14236,5947,5396,3505,6756
Medina,80+ years,3461,1456,1307,829,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,626,329,285,74,622
Menard,50-64 years,706,330,302,118,469
Menard,65-79 years,970,391,375,243,509
Menard,80+ years,289,108,100,83,190
Midland,5-11 years,3959,2312,1643,4,19787
Midland,12-15 years,6859,3755,2919,185,10159
Midland,16-49 years,89449,45299,38327,7831,85837
Midland,50-64 years,43148,19787,17742,6517,26750
Midland,65-79 years,27152,11452,10440,5631,13437
Midland,80+ years,7991,3343,3009,1752,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,283,165,118,0,2287
Milam,12-15 years,845,446,373,26,1408
Milam,16-49 years,8467,4284,3663,738,9483
Milam,50-64 years,7669,3433,3155,1310,4961
Milam,65-79 years,7789,3163,2989,1817,3917
Milam,80+ years,2419,956,892,609,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,50,27,23,0,413
Mills,12-15 years,132,69,60,3,273
Mills,16-49 years,1246,632,541,124,1580
Mills,50-64 years,1196,564,505,191,1010
Mills,65-79 years,1801,753,687,396,1052
Mills,80+ years,644,249,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3189,1537,1367,478,4330
Mitchell,50-64 years,1888,845,788,376,1369
Mitchell,65-79 years,1632,693,636,359,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,116,69,47,0,1740
Montague,12-15 years,268,143,118,7,1023
Montague,16-49 years,4135,2280,1823,300,7334
Montague,50-64 years,4618,2258,1971,649,4094
Montague,65-79 years,5690,2480,2249,1151,3348
Montague,80+ years,1872,781,714,406,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23342,13131,10190,21,63236
Montgomery,12-15 years,39832,20406,17385,2046,36260
Montgomery,16-49 years,371395,188331,160385,40386,271274
Montgomery,50-64 years,195990,90983,79975,32216,114501
Montgomery,65-79 years,144826,61479,55097,30741,65566
Montgomery,80+ years,34377,14327,12815,7733,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,236,140,96,0,2570
Moore,12-15 years,653,373,271,9,1411
Moore,16-49 years,11604,6387,4691,724,9337
Moore,50-64 years,5873,2858,2329,754,3277
Moore,65-79 years,3706,1611,1404,722,1792
Moore,80+ years,1011,454,377,193,580
Moore,Unknown,10,8,2,0,NA
Morris,5-11 years,151,87,64,0,1162
Morris,12-15 years,339,177,151,11,649
Morris,16-49 years,3720,1975,1629,292,4656
Morris,50-64 years,3623,1729,1527,585,2444
Morris,65-79 years,3934,1687,1538,900,2016
Morris,80+ years,1261,536,484,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,90,57,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,1278,724,553,1,6012
Nacogdoches,12-15 years,2425,1275,1049,101,3791
Nacogdoches,16-49 years,28201,15087,12449,2736,31335
Nacogdoches,50-64 years,16461,7894,7013,3049,10485
Nacogdoches,65-79 years,16145,6712,6212,3982,7678
Nacogdoches,80+ years,4473,1896,1682,1062,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1017,577,438,2,5160
Navarro,12-15 years,2107,1095,950,62,2935
Navarro,16-49 years,20595,10461,8901,1746,20225
Navarro,50-64 years,15574,7092,6355,2557,9484
Navarro,65-79 years,13474,5591,5088,3030,6659
Navarro,80+ years,3800,1621,1400,860,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,57,34,23,0,1080
Newton,12-15 years,154,77,70,7,631
Newton,16-49 years,1912,1010,831,155,5491
Newton,50-64 years,2385,1100,1004,372,2929
Newton,65-79 years,2765,1161,1070,609,2192
Newton,80+ years,777,327,296,156,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,198,118,80,0,1528
Nolan,12-15 years,455,250,199,7,895
Nolan,16-49 years,4574,2452,2136,480,5962
Nolan,50-64 years,3869,1881,1754,748,2622
Nolan,65-79 years,4068,1736,1656,1027,2026
Nolan,80+ years,1338,561,525,351,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14690,8620,6058,12,34397
Nueces,12-15 years,23673,12316,10179,1179,19963
Nueces,16-49 years,227312,112866,95807,27378,166501
Nueces,50-64 years,125261,55013,49189,25083,63796
Nueces,65-79 years,94471,38449,34606,23027,41317
Nueces,80+ years,24598,10138,8946,5845,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,59,39,20,0,1207
Ochiltree,12-15 years,339,193,146,0,705
