County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,5-11 years,219,149,70,9225
Hardin,12-15 years,1203,662,539,3175
Hardin,16-49 years,16116,8796,7316,23999
Hardin,50-64 years,12542,6290,5627,11351
Hardin,65-79 years,13285,5880,5469,7561
Hardin,80+ years,3867,1708,1531,2201
Hardin,Unknown,15,12,4,NA
Harris,5-11 years,89975,63288,26684,835341
Harris,12-15 years,333741,181426,151792,273903
Harris,16-49 years,3254651,1743824,1500895,2305051
Harris,50-64 years,1435372,703096,633468,782721
Harris,65-79 years,898524,393804,357673,408490
Harris,80+ years,209146,90833,82475,105677
Harris,Unknown,699,557,190,NA
Harrison,5-11 years,232,179,53,10755
Harrison,12-15 years,1878,1010,868,3870
Harrison,16-49 years,19535,10727,9110,27600
Harrison,50-64 years,15325,7709,7111,12693
Harrison,65-79 years,14533,6519,6039,8956
Harrison,80+ years,4056,1775,1659,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,12,11,1,760
Hartley,12-15 years,95,58,37,258
Hartley,16-49 years,3380,1859,1469,2708
Hartley,50-64 years,1295,614,544,992
Hartley,65-79 years,842,376,338,629
Hartley,80+ years,306,129,114,232
Haskell,5-11 years,8,6,2,601
Haskell,12-15 years,66,39,27,235
Haskell,16-49 years,1300,753,574,2406
Haskell,50-64 years,1251,649,578,1159
Haskell,65-79 years,1510,693,618,936
Haskell,80+ years,582,258,229,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,5980,4112,1863,34840
Hays,12-15 years,15081,8216,6839,12764
Hays,16-49 years,159719,84888,72942,121220
Hays,50-64 years,63893,31089,27939,35973
Hays,65-79 years,51600,22141,20286,21472
Hays,80+ years,11167,4861,4329,4715
Hays,Unknown,68,53,19,NA
Hemphill,5-11 years,4,3,1,716
Hemphill,12-15 years,85,48,37,289
Hemphill,16-49 years,1248,758,652,1604
Hemphill,50-64 years,773,411,392,617
Hemphill,65-79 years,882,382,362,453
Hemphill,80+ years,305,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,211,158,53,11450
Henderson,12-15 years,1497,835,662,4106
Henderson,16-49 years,19611,10821,8911,31210
Henderson,50-64 years,20223,10263,9222,17494
Henderson,65-79 years,23121,10405,9692,14270
Henderson,80+ years,6834,3041,2824,4264
Henderson,Unknown,8,7,1,NA
Hidalgo,5-11 years,40023,31905,8119,184940
Hidalgo,12-15 years,105993,61179,44638,61560
Hidalgo,16-49 years,723167,387899,323732,405019
Hidalgo,50-64 years,270292,131634,115436,117477
Hidalgo,65-79 years,176246,79356,69761,73054
Hidalgo,80+ years,47155,21566,18568,25274
Hidalgo,Unknown,282,251,41,NA
Hill,5-11 years,93,70,23,5510
Hill,12-15 years,529,295,234,1994
Hill,16-49 years,9329,5263,4411,14182
Hill,50-64 years,8762,4674,4213,7332
Hill,65-79 years,9466,4441,4080,5855
Hill,80+ years,2756,1277,1174,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,143,110,33,3889
Hockley,12-15 years,806,440,366,1417
Hockley,16-49 years,8332,4598,3873,10375
Hockley,50-64 years,5307,2711,2501,3971
Hockley,65-79 years,4529,2082,1941,2579
Hockley,80+ years,1476,663,611,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,246,178,68,8479
Hood,12-15 years,1273,692,580,2950
Hood,16-49 years,17026,9091,7869,21771
Hood,50-64 years,16925,8360,7648,13006
Hood,65-79 years,23414,10131,9422,11784
Hood,80+ years,7465,3157,2909,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,143,98,45,5851
Hopkins,12-15 years,814,451,362,2042
Hopkins,16-49 years,10724,5941,4955,15107
Hopkins,50-64 years,8316,4184,3805,7181
Hopkins,65-79 years,8599,3878,3605,5247
Hopkins,80+ years,2904,1268,1185,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,42,37,5,2962
Houston,12-15 years,335,185,151,1050
Houston,16-49 years,6757,3712,3140,9087
Houston,50-64 years,5562,2815,2639,4666
Houston,65-79 years,5839,2672,2488,3764
Houston,80+ years,1927,887,819,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,69,59,10,5430
Howard,12-15 years,668,360,308,1772
Howard,16-49 years,11701,6687,5718,17809
Howard,50-64 years,6871,3601,3220,6922
Howard,65-79 years,5035,2328,2133,3556
Howard,80+ years,1563,716,648,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,176,155,21,681
Hudspeth,12-15 years,331,187,144,210
Hudspeth,16-49 years,3662,2091,1825,2487
Hudspeth,50-64 years,1317,636,599,717
Hudspeth,65-79 years,986,436,406,595
Hudspeth,80+ years,174,79,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,483,360,123,15402
Hunt,12-15 years,2910,1591,1317,5483
Hunt,16-49 years,33719,18342,15654,42660
Hunt,50-64 years,24113,12257,11127,19408
Hunt,65-79 years,21199,9375,8723,12210
Hunt,80+ years,6290,2712,2528,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,20,16,4,3479
Hutchinson,12-15 years,299,170,129,1234
Hutchinson,16-49 years,5301,2896,2384,8839
Hutchinson,50-64 years,4463,2221,1963,3838
Hutchinson,65-79 years,4294,1909,1747,2700
Hutchinson,80+ years,1283,568,515,881
Hutchinson,Unknown,2,2,0,NA
Irion,5-11 years,2,2,0,221
Irion,12-15 years,32,17,15,70
Irion,16-49 years,388,211,179,589
Irion,50-64 years,456,220,196,317
Irion,65-79 years,405,175,164,261
Irion,80+ years,117,52,46,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,18,13,5,1259
Jack,12-15 years,118,68,50,452
Jack,16-49 years,2782,1514,1304,4013
Jack,50-64 years,1920,1003,917,1702
Jack,65-79 years,1788,844,791,1160
Jack,80+ years,666,294,274,355
Jackson,5-11 years,86,56,30,2503
Jackson,12-15 years,442,237,204,848
Jackson,16-49 years,4869,2626,2248,6020
Jackson,50-64 years,3769,1854,1675,2685
Jackson,65-79 years,3956,1739,1640,1986
Jackson,80+ years,1170,496,459,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,75,54,21,5535
Jasper,12-15 years,642,352,290,1923
Jasper,16-49 years,7688,4304,3525,13594
Jasper,50-64 years,8254,4153,3771,7275
Jasper,65-79 years,8962,4016,3734,5562
Jasper,80+ years,2767,1196,1093,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,5-11 years,6,4,2,58
Jeff Davis,12-15 years,78,43,35,39
Jeff Davis,16-49 years,728,390,325,740
Jeff Davis,50-64 years,753,352,330,628
Jeff Davis,65-79 years,904,390,368,648
Jeff Davis,80+ years,196,78,78,164
Jefferson,5-11 years,1884,1402,485,41013
Jefferson,12-15 years,10412,5673,4730,13269
Jefferson,16-49 years,110755,59739,49999,113606
Jefferson,50-64 years,72631,34705,31147,46181
Jefferson,65-79 years,56364,23976,22127,28059
Jefferson,80+ years,17394,7422,6587,9536
Jefferson,Unknown,72,62,9,NA
Jim Hogg,5-11 years,147,106,41,1033
Jim Hogg,12-15 years,464,277,187,377
Jim Hogg,16-49 years,2924,1561,1237,2088
Jim Hogg,50-64 years,1597,798,650,813
Jim Hogg,65-79 years,1306,585,514,689
Jim Hogg,80+ years,406,195,164,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,419,308,111,7386
Jim Wells,12-15 years,2264,1324,936,2542
Jim Wells,16-49 years,20913,11099,9114,17399
Jim Wells,50-64 years,13912,6511,5842,6822
Jim Wells,65-79 years,10902,4655,4231,4763
Jim Wells,80+ years,2895,1287,1105,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,1339,935,404,29822
Johnson,12-15 years,6191,3433,2757,10571
Johnson,16-49 years,70722,37923,32379,77352
Johnson,50-64 years,45296,22286,20345,32842
Johnson,65-79 years,36774,16322,15064,19862
Johnson,80+ years,9581,4266,3899,5289
Johnson,Unknown,19,16,3,NA
Jones,5-11 years,64,47,17,2263
Jones,12-15 years,269,147,122,806
Jones,16-49 years,8816,5295,4245,10219
Jones,50-64 years,4129,2177,2082,3604
Jones,65-79 years,3686,1690,1597,2374
Jones,80+ years,1059,489,447,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,39,30,9,2196
Karnes,12-15 years,367,205,162,761
Karnes,16-49 years,7608,4297,3847,7992
Karnes,50-64 years,4222,2200,2085,2466
Karnes,65-79 years,3457,1547,1483,1578
Karnes,80+ years,1134,495,465,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1776,1390,386,25104
Kaufman,12-15 years,7035,3824,3203,8667
Kaufman,16-49 years,69341,36962,31659,62501
Kaufman,50-64 years,37378,18522,16811,23727
Kaufman,65-79 years,26715,11909,10936,12902
Kaufman,80+ years,6307,2816,2566,3211
Kaufman,Unknown,10,10,1,NA
Kendall,5-11 years,789,540,248,6739
Kendall,12-15 years,2513,1378,1131,2745
Kendall,16-49 years,23546,12472,10970,18972
Kendall,50-64 years,16762,8105,7379,9766
Kendall,65-79 years,16067,6995,6325,6989
Kendall,80+ years,4912,2139,1876,2163
Kendall,Unknown,11,7,5,NA
Kenedy,5-11 years,1,1,0,58
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,185,96,79,181
Kenedy,50-64 years,153,73,68,72
Kenedy,65-79 years,93,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,158,85,74,252
Kent,50-64 years,145,78,67,162
Kent,65-79 years,194,87,83,128
Kent,80+ years,98,49,45,73
Kerr,5-11 years,285,196,89,6589
Kerr,12-15 years,1524,828,691,2309
Kerr,16-49 years,16189,8847,7489,18443
Kerr,50-64 years,13326,6728,6012,10581
Kerr,65-79 years,17771,8020,7241,10861
Kerr,80+ years,6541,2960,2614,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,4,3,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,903,506,425,1458
Kimble,50-64 years,1096,557,494,905
Kimble,65-79 years,1612,723,674,982
Kimble,80+ years,428,189,177,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,44,25,22,94
King,50-64 years,41,22,17,60
King,65-79 years,14,7,7,33
King,80+ years,2,1,1,18
Kinney,5-11 years,9,7,2,457
Kinney,12-15 years,127,71,56,171
Kinney,16-49 years,1334,752,610,1538
Kinney,50-64 years,914,460,408,602
Kinney,65-79 years,1067,488,438,639
Kinney,80+ years,401,177,157,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,408,337,71,4882
Kleberg,12-15 years,2107,1178,927,1801
Kleberg,16-49 years,20072,10422,8879,16066
Kleberg,50-64 years,9935,4583,4129,4076
Kleberg,65-79 years,7858,3248,2983,2987
Kleberg,80+ years,2155,907,815,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,40,22,18,209
Knox,16-49 years,821,449,389,1362
Knox,50-64 years,888,459,419,710
Knox,65-79 years,802,389,366,526
Knox,80+ years,399,179,169,210
La Salle,5-11 years,160,121,39,993
La Salle,12-15 years,389,220,168,334
La Salle,16-49 years,4901,2764,2334,4146
La Salle,50-64 years,2452,1173,1089,1048
La Salle,65-79 years,1635,709,675,766
La Salle,80+ years,397,165,153,252
Lamar,5-11 years,182,133,50,7858
Lamar,12-15 years,983,542,437,2553
Lamar,16-49 years,12649,6961,5818,19947
Lamar,50-64 years,11635,5719,5232,9729
Lamar,65-79 years,12078,5356,4977,7339
Lamar,80+ years,4214,1835,1682,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,49,35,14,2334
Lamb,12-15 years,306,168,138,814
Lamb,16-49 years,3755,2074,1739,5149
Lamb,50-64 years,3682,1789,1613,2351
Lamb,65-79 years,2628,1210,1111,1573
Lamb,80+ years,1096,511,449,667
Lampasas,5-11 years,90,68,22,2962
Lampasas,12-15 years,626,345,280,1135
Lampasas,16-49 years,6349,3521,3018,8324
Lampasas,50-64 years,5678,2944,2630,4720
Lampasas,65-79 years,6089,2809,2508,3317
Lampasas,80+ years,1682,775,659,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,29,23,6,3044
Lavaca,12-15 years,342,187,155,1135
Lavaca,16-49 years,4811,2714,2343,7296
Lavaca,50-64 years,4746,2484,2328,3933
Lavaca,65-79 years,6475,2926,2794,3415
Lavaca,80+ years,2363,1029,976,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,102,65,37,2425
Lee,12-15 years,459,264,197,842
Lee,16-49 years,5846,3229,2705,6936
Lee,50-64 years,4810,2414,2193,3838
Lee,65-79 years,4760,2120,1966,2469
Lee,80+ years,1403,622,567,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,51,32,19,2592
Leon,12-15 years,268,151,116,864
Leon,16-49 years,3371,1994,1633,6066
Leon,50-64 years,3771,2022,1827,3546
Leon,65-79 years,5186,2506,2269,3346
Leon,80+ years,1520,713,659,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,459,354,105,16009
Liberty,12-15 years,4047,2219,1820,5296
Liberty,16-49 years,36342,19945,16736,39725
Liberty,50-64 years,20676,10489,9380,15744
Liberty,65-79 years,15380,7093,6489,9234
Liberty,80+ years,3564,1595,1469,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,45,38,7,3438
Limestone,12-15 years,447,248,199,1135
Limestone,16-49 years,6593,3784,3224,9618
Limestone,50-64 years,5045,2590,2338,4583
Limestone,65-79 years,5453,2504,2306,3602
Limestone,80+ years,1482,671,594,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,3,2,1,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,606,331,296,1269
Lipscomb,50-64 years,542,284,269,634
Lipscomb,65-79 years,574,261,239,439
Lipscomb,80+ years,245,107,99,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,28,24,4,1624
Live Oak,12-15 years,182,105,77,532
Live Oak,16-49 years,2705,1463,1238,5078
Live Oak,50-64 years,2627,1271,1163,2444
Live Oak,65-79 years,2711,1182,1101,1867
Live Oak,80+ years,712,302,277,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,44,32,12,2154
Llano,12-15 years,329,180,149,749
Llano,16-49 years,4554,2571,2152,5954
Llano,50-64 years,6427,3265,2980,4835
Llano,65-79 years,10282,4502,4226,5995
Llano,80+ years,3337,1392,1313,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,26,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,2984,2097,888,49189
Lubbock,12-15 years,11279,6189,5078,17723
Lubbock,16-49 years,150429,79889,69089,158462
Lubbock,50-64 years,72945,35611,32292,47054
Lubbock,65-79 years,60487,26784,24476,29804
Lubbock,80+ years,17744,7973,7003,9672
Lubbock,Unknown,42,39,3,NA
Lynn,5-11 years,25,18,7,1081
Lynn,12-15 years,132,74,58,380
Lynn,16-49 years,1884,1010,869,2381
Lynn,50-64 years,1495,726,662,1141
Lynn,65-79 years,1087,502,463,696
Lynn,80+ years,416,189,166,278
Madison,5-11 years,35,26,9,2004
Madison,12-15 years,247,141,106,712
Madison,16-49 years,6186,3199,2695,7147
Madison,50-64 years,2769,1462,1304,2184
Madison,65-79 years,2651,1251,1164,1689
Madison,80+ years,909,421,381,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,19,12,7,1170
Marion,12-15 years,160,90,70,419
Marion,16-49 years,2129,1177,1011,3233
Marion,50-64 years,2612,1338,1250,2347
Marion,65-79 years,2706,1246,1163,2121
Marion,80+ years,891,397,377,576
Martin,5-11 years,15,10,5,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1605,907,712,2494
Martin,50-64 years,1087,573,486,983
Martin,65-79 years,756,363,314,499
Martin,80+ years,238,111,92,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,12,9,3,542
Mason,12-15 years,65,34,31,200
Mason,16-49 years,1034,563,493,1406
Mason,50-64 years,1243,601,552,865
Mason,65-79 years,1743,730,707,939
Mason,80+ years,615,253,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,177,134,43,6333
Matagorda,12-15 years,1250,681,567,2033
Matagorda,16-49 years,13811,7521,6272,14764
Matagorda,50-64 years,10570,5325,4722,7092
Matagorda,65-79 years,9105,4103,3718,4899
Matagorda,80+ years,2290,1041,909,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1924,1616,308,12207
Maverick,12-15 years,11938,7023,4907,3906
Maverick,16-49 years,52227,30383,23552,27317
Maverick,50-64 years,20677,10853,8690,8286
Maverick,65-79 years,14208,6983,5393,5322
Maverick,80+ years,3516,1851,1312,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,9,7,2,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1609,899,749,3020
McCulloch,50-64 years,1806,896,821,1623
McCulloch,65-79 years,2438,1074,998,1339
McCulloch,80+ years,745,331,311,453
McLennan,5-11 years,3075,2259,817,41891
McLennan,12-15 years,10773,5867,4887,14486
McLennan,16-49 years,124114,67106,58286,120878
McLennan,50-64 years,64598,32272,29529,42175
McLennan,65-79 years,55953,24815,22760,28032
McLennan,80+ years,17264,7602,6847,9696
McLennan,Unknown,63,59,6,NA
McMullen,5-11 years,1,1,0,91
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,197,110,96,259
McMullen,50-64 years,221,117,112,168
McMullen,65-79 years,157,70,65,124
McMullen,80+ years,74,31,32,65
Medina,5-11 years,492,372,120,7593
Medina,12-15 years,2373,1289,1088,2793
Medina,16-49 years,23525,12584,11157,22149
Medina,50-64 years,16322,7964,7348,10357
Medina,65-79 years,13087,5777,5375,6756
Medina,80+ years,3229,1432,1298,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,19,16,3,257
Menard,12-15 years,57,30,26,97
Menard,16-49 years,571,313,287,622
Menard,50-64 years,638,318,300,469
Menard,65-79 years,904,384,378,509
Menard,80+ years,268,104,99,190
Midland,5-11 years,1336,969,367,35252
Midland,12-15 years,6078,3462,2605,10159
Midland,16-49 years,81571,43141,36611,85837
Midland,50-64 years,39560,19262,17360,26750
Midland,65-79 years,25540,11279,10324,13437
Midland,80+ years,7572,3285,2991,5001
Midland,Unknown,13,12,1,NA
Milam,5-11 years,64,53,11,3735
Milam,12-15 years,713,383,330,1408
Milam,16-49 years,7459,4006,3418,9483
Milam,50-64 years,6700,3306,3067,4961
Milam,65-79 years,6968,3116,2966,3917
Milam,80+ years,2140,939,888,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,20,14,6,619
Mills,12-15 years,105,57,48,273
Mills,16-49 years,1093,589,499,1580
Mills,50-64 years,1055,541,474,1010
Mills,65-79 years,1695,746,676,1052
Mills,80+ years,597,244,229,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,14,10,4,1182
Mitchell,12-15 years,118,68,50,397
Mitchell,16-49 years,2803,1471,1314,4330
Mitchell,50-64 years,1716,837,799,1369
Mitchell,65-79 years,1495,682,626,960
Mitchell,80+ years,461,198,181,299
Montague,5-11 years,41,28,13,2905
Montague,12-15 years,245,133,112,1023
Montague,16-49 years,3711,2129,1711,7334
Montague,50-64 years,4192,2190,1918,4094
Montague,65-79 years,5302,2423,2219,3348
Montague,80+ years,1736,768,714,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,9748,6753,2990,103612
Montgomery,12-15 years,35149,19054,16048,36260
Montgomery,16-49 years,329280,177625,152758,271274
Montgomery,50-64 years,176398,87569,77762,114501
Montgomery,65-79 years,135102,59957,54167,65566
Montgomery,80+ years,32225,14039,12636,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,43,36,7,4491
Moore,12-15 years,494,293,201,1411
Moore,16-49 years,10253,5889,4308,9337
Moore,50-64 years,5295,2741,2245,3277
Moore,65-79 years,3409,1573,1380,1792
Moore,80+ years,938,447,368,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,27,23,4,1890
Morris,12-15 years,272,148,124,649
Morris,16-49 years,3207,1791,1480,4656
Morris,50-64 years,3239,1670,1493,2444
Morris,65-79 years,3629,1652,1526,2016
Morris,80+ years,1180,527,481,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,4,3,1,63
Motley,16-49 years,141,83,56,409
Motley,50-64 years,169,99,63,217
Motley,65-79 years,371,197,134,269
Motley,80+ years,151,68,54,99
Nacogdoches,5-11 years,527,366,161,10072
Nacogdoches,12-15 years,2090,1148,940,3791
Nacogdoches,16-49 years,25123,14244,11861,31335
Nacogdoches,50-64 years,14734,7643,6967,10485
Nacogdoches,65-79 years,14959,6594,6289,7678
Nacogdoches,80+ years,4188,1870,1684,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,5-11 years,247,189,58,8786
Navarro,12-15 years,1737,945,789,2935
Navarro,16-49 years,18054,9746,8207,20225
Navarro,50-64 years,13872,6836,6167,9484
Navarro,65-79 years,12325,5498,5038,6659
Navarro,80+ years,3502,1590,1377,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,13,10,3,1684
Newton,12-15 years,134,72,62,631
Newton,16-49 years,1703,953,759,5491
Newton,50-64 years,2192,1092,999,2929
Newton,65-79 years,2567,1155,1072,2192
Newton,80+ years,743,331,295,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,53,39,14,2512
Nolan,12-15 years,399,231,169,895
Nolan,16-49 years,4116,2323,2042,5962
Nolan,50-64 years,3563,1843,1773,2622
Nolan,65-79 years,3812,1713,1664,2026
Nolan,80+ years,1254,549,531,711
Nolan,Unknown,4,2,1,NA
Nueces,5-11 years,5482,4022,1458,58089
Nueces,12-15 years,20860,11499,9338,19963
Nueces,16-49 years,203266,107204,91681,166501
Nueces,50-64 years,113547,53411,48262,63796
Nueces,65-79 years,88563,37743,34329,41317
Nueces,80+ years,23058,9963,8828,12752
Nueces,Unknown,69,59,13,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3414,1881,1638,4298
Ochiltree,50-64 years,1939,1009,929,1660
Ochiltree,65-79 years,1511,694,657,927
Ochiltree,80+ years,430,203,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,10,9,1,227
Oldham,12-15 years,58,34,24,144
Oldham,16-49 years,509,274,233,948
Oldham,50-64 years,493,243,219,464
Oldham,65-79 years,434,199,179,248
Oldham,80+ years,140,61,55,68
Orange,5-11 years,206,154,52,13714
Orange,12-15 years,1566,853,706,4529
Orange,16-49 years,22237,12193,10013,35298
Orange,50-64 years,18593,9385,8282,16060
Orange,65-79 years,17548,7961,7239,10496
Orange,80+ years,5076,2264,1989,3233
Orange,Unknown,9,9,1,NA
Palo Pinto,5-11 years,105,69,36,4473
Palo Pinto,12-15 years,556,311,245,1501
Palo Pinto,16-49 years,6974,3831,3234,11318
Palo Pinto,50-64 years,6720,3407,3059,5996
Palo Pinto,65-79 years,7419,3278,3076,4625
Palo Pinto,80+ years,2141,940,875,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,34,29,5,3436
Panola,12-15 years,403,218,185,1292
Panola,16-49 years,5616,3105,2608,9345
Panola,50-64 years,4618,2441,2229,4528
Panola,65-79 years,5061,2419,2244,3566
Panola,80+ years,1513,716,651,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,1151,790,361,23060
Parker,12-15 years,4296,2326,1966,8201
Parker,16-49 years,50840,27191,23789,59949
Parker,50-64 years,38386,19073,17574,29406
Parker,65-79 years,34439,15180,14068,17707
Parker,80+ years,8989,3879,3592,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,66,63,3,1791
Parmer,12-15 years,332,185,147,625
Parmer,16-49 years,3288,1791,1526,4088
Parmer,50-64 years,2179,1051,978,1768
Parmer,65-79 years,1623,726,669,1008
Parmer,80+ years,656,284,266,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,167,122,44,2612
Pecos,12-15 years,992,545,447,894
Pecos,16-49 years,9499,5090,4355,7510
Pecos,50-64 years,4855,2405,2127,2666
Pecos,65-79 years,3239,1436,1357,1634
Pecos,80+ years,954,414,375,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,157,123,34,6817
Polk,12-15 years,910,516,394,2343
Polk,16-49 years,13536,7338,6119,20420
Polk,50-64 years,13749,6926,6162,12123
Polk,65-79 years,15444,6949,6313,8473
Polk,80+ years,4450,1953,1744,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,514,392,122,21583
Potter,12-15 years,3597,1967,1630,6911
Potter,16-49 years,48115,26348,21353,53873
Potter,50-64 years,29418,14677,12848,19597
Potter,65-79 years,21992,9796,8886,11378
Potter,80+ years,7471,3325,2824,3825
Potter,Unknown,33,28,6,NA
Presidio,5-11 years,481,337,144,1227
Presidio,12-15 years,746,447,298,393
Presidio,16-49 years,5776,3127,2476,2443
Presidio,50-64 years,3268,1572,1381,1025
Presidio,65-79 years,2663,1200,1082,1077
Presidio,80+ years,826,372,324,524
Presidio,Unknown,1,1,0,NA
Rains,5-11 years,16,14,2,1679
Rains,12-15 years,163,88,75,555
Rains,16-49 years,2471,1347,1173,4351
Rains,50-64 years,2870,1449,1303,2803
Rains,65-79 years,3550,1579,1466,2479
Rains,80+ years,861,388,349,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,816,589,227,21697
Randall,12-15 years,3861,2097,1763,7613
Randall,16-49 years,55828,30091,25454,63316
Randall,50-64 years,33558,16435,14737,23691
Randall,65-79 years,31153,13496,12456,16489
Randall,80+ years,8900,3863,3433,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,20,16,4,759
Reagan,12-15 years,160,88,72,249
Reagan,16-49 years,1450,802,699,1768
Reagan,50-64 years,903,461,429,646
Reagan,65-79 years,585,265,258,325
Reagan,80+ years,144,66,63,102
Real,5-11 years,14,9,5,379
Real,12-15 years,64,38,26,133
Real,16-49 years,713,384,324,1096
Real,50-64 years,1026,512,447,794
Real,65-79 years,1493,667,630,814
Real,80+ years,384,164,143,239
Red River,5-11 years,24,20,4,1559
Red River,12-15 years,189,100,89,526
Red River,16-49 years,2461,1414,1153,4330
Red River,50-64 years,2723,1463,1315,2591
Red River,65-79 years,3514,1643,1555,2264
Red River,80+ years,1037,483,448,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,95,80,15,2438
Reeves,12-15 years,3621,3156,464,787
Reeves,16-49 years,13821,9901,3749,8692
Reeves,50-64 years,4257,2047,1848,2211
Reeves,65-79 years,2873,1208,1154,1371
Reeves,80+ years,848,354,336,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,22,17,5,1004
Refugio,12-15 years,316,173,143,351
Refugio,16-49 years,2433,1284,1114,2547
Refugio,50-64 years,2409,1156,1072,1419
Refugio,65-79 years,2324,995,944,1198
Refugio,80+ years,731,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,159,89,76,310
Roberts,50-64 years,102,54,52,169
Roberts,65-79 years,224,99,91,158
Roberts,80+ years,53,21,21,35
Robertson,5-11 years,53,45,8,2688
Robertson,12-15 years,510,285,224,909
Robertson,16-49 years,5243,2980,2523,6691
Robertson,50-64 years,4333,2293,2101,3371
Robertson,65-79 years,4457,2071,1908,2571
Robertson,80+ years,1320,605,544,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,1733,1201,531,17781
Rockwall,12-15 years,6295,3444,2847,6763
Rockwall,16-49 years,59532,31983,27251,47098
Rockwall,50-64 years,33571,16484,14836,19832
Rockwall,65-79 years,23837,10339,9388,10606
Rockwall,80+ years,5962,2630,2340,2789
