County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,226,143,83,0,2219
Gray,12-15 years,586,317,259,10,1261
Gray,16-49 years,7754,4006,3424,721,9489
Gray,50-64 years,5142,2434,2221,802,3904
Gray,65-79 years,4685,1986,1837,1002,2591
Gray,80+ years,1635,685,620,371,940
Grayson,5-11 years,1680,1012,664,4,12744
Grayson,12-15 years,3492,1939,1438,116,7361
Grayson,16-49 years,47808,25684,21337,4195,56114
Grayson,50-64 years,37339,18185,16075,6201,27225
Grayson,65-79 years,36367,15825,14303,8361,18628
Grayson,80+ years,10660,4551,4070,2580,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1967,1160,806,2,12679
Gregg,12-15 years,5185,2779,2286,121,7080
Gregg,16-49 years,53813,27432,23155,4533,54085
Gregg,50-64 years,36038,16349,14804,5915,22008
Gregg,65-79 years,31409,13009,11934,7072,14348
Gregg,80+ years,10411,4297,3888,2386,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,485,293,192,0,2527
Grimes,12-15 years,1122,605,499,18,1476
Grimes,16-49 years,13948,7139,6121,1189,12183
Grimes,50-64 years,10291,4728,4305,1818,5928
Grimes,65-79 years,9291,3883,3588,2134,4055
Grimes,80+ years,2093,866,791,494,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5929,3432,2492,5,16445
Guadalupe,12-15 years,11124,5729,4942,455,9623
Guadalupe,16-49 years,93781,47719,41212,10314,76576
Guadalupe,50-64 years,53224,24887,22063,9885,30327
Guadalupe,65-79 years,38810,16606,14767,9329,18405
Guadalupe,80+ years,10058,4424,3764,2350,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,524,314,210,0,3690
Hale,12-15 years,1181,638,515,28,2121
Hale,16-49 years,13033,6948,5966,1097,15413
Hale,50-64 years,8026,3824,3473,1225,5459
Hale,65-79 years,6315,2800,2582,1168,3441
Hale,80+ years,2029,903,821,374,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,760,392,340,74,1083
Hall,50-64 years,835,404,356,141,612
Hall,65-79 years,984,409,381,225,513
Hall,80+ years,316,141,117,70,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,112,64,46,2,725
Hamilton,12-15 years,268,146,116,6,407
Hamilton,16-49 years,2694,1400,1234,265,3022
Hamilton,50-64 years,2477,1155,1084,445,1664
Hamilton,65-79 years,3134,1308,1221,737,1510
Hamilton,80+ years,1187,467,443,301,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,25,20,5,0,602
Hansford,12-15 years,130,73,57,0,387
Hansford,16-49 years,1766,990,870,151,2239
Hansford,50-64 years,1295,637,590,206,936
Hansford,65-79 years,1169,520,481,230,575
Hansford,80+ years,469,201,179,105,237
Hardeman,5-11 years,34,21,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1355,722,633,130,1533
Hardeman,50-64 years,968,463,426,173,745
Hardeman,65-79 years,1257,525,501,284,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,563,311,252,0,5645
Hardin,12-15 years,1359,722,597,40,3175
Hardin,16-49 years,17693,9238,7754,1310,23999
Hardin,50-64 years,13742,6454,5785,1993,11351
Hardin,65-79 years,14362,5970,5534,3154,7561
Hardin,80+ years,4099,1705,1532,924,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,220742,128311,92287,207,487153
Harris,12-15 years,371172,193099,162491,15630,273903
Harris,16-49 years,3623811,1825807,1550748,410452,2305051
Harris,50-64 years,1593247,725139,643309,283155,782721
Harris,65-79 years,964379,402555,361934,216649,408490
Harris,80+ years,222941,92606,83096,50865,105677
Harris,Unknown,802,633,216,4,NA
Harrison,5-11 years,811,485,326,1,6666
Harrison,12-15 years,2100,1114,939,48,3870
Harrison,16-49 years,21659,11355,9648,1668,27600
Harrison,50-64 years,16871,7949,7200,2715,12693
Harrison,65-79 years,15643,6638,6015,3616,8956
Harrison,80+ years,4317,1813,1650,1006,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,36,25,11,0,444
Hartley,12-15 years,114,69,42,3,258
Hartley,16-49 years,3861,1977,1560,485,2708
Hartley,50-64 years,1382,624,550,238,992
Hartley,65-79 years,895,383,338,183,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,22,14,8,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1387,788,606,76,2406
Haskell,50-64 years,1303,665,586,136,1159
Haskell,65-79 years,1553,696,624,270,936
Haskell,80+ years,593,259,233,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12024,7086,4928,10,20804
Hays,12-15 years,16917,8741,7310,867,12764
Hays,16-49 years,179430,89144,75315,22120,121220
Hays,50-64 years,71982,32426,28387,14368,35973
Hays,65-79 years,55196,22688,20254,13792,21472
Hays,80+ years,11953,4983,4377,2896,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,93,50,42,1,289
Hemphill,16-49 years,1385,791,668,152,1604
Hemphill,50-64 years,860,423,392,150,617
Hemphill,65-79 years,939,385,360,239,453
Hemphill,80+ years,313,129,115,72,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,661,406,255,0,6985
Henderson,12-15 years,1734,929,755,50,4106
Henderson,16-49 years,21884,11507,9507,1745,31210
Henderson,50-64 years,22456,10650,9421,3555,17494
Henderson,65-79 years,25124,10613,9695,5729,14270
Henderson,80+ years,7341,3074,2813,1710,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,108882,73177,35655,54,110156
Hidalgo,12-15 years,129586,73419,51950,4238,61560
Hidalgo,16-49 years,824377,428343,339420,86872,405019
Hidalgo,50-64 years,310616,147559,118911,53837,117477
Hidalgo,65-79 years,194963,86843,70556,41443,73054
Hidalgo,80+ years,50982,22840,18685,10487,25274
Hidalgo,Unknown,427,378,59,1,NA
Hill,5-11 years,315,192,123,0,3365
Hill,12-15 years,601,326,254,21,1994
Hill,16-49 years,10369,5608,4660,759,14182
Hill,50-64 years,9745,4839,4269,1508,7332
Hill,65-79 years,10182,4549,4080,2203,5855
Hill,80+ years,2951,1293,1161,662,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,411,241,170,0,2333
Hockley,12-15 years,904,483,400,21,1417
Hockley,16-49 years,9293,4885,4119,792,10375
Hockley,50-64 years,5910,2785,2520,968,3971
Hockley,65-79 years,4947,2142,1952,1036,2579
Hockley,80+ years,1579,671,609,333,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,653,378,275,0,5128
Hood,12-15 years,1467,768,650,49,2950
Hood,16-49 years,18810,9568,8246,1672,21771
Hood,50-64 years,18590,8553,7753,2947,13006
Hood,65-79 years,25085,10247,9430,5869,11784
Hood,80+ years,7910,3188,2903,1946,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,406,241,165,0,3521
Hopkins,12-15 years,934,497,410,27,2042
Hopkins,16-49 years,11992,6301,5271,897,15107
Hopkins,50-64 years,9232,4302,3892,1379,7181
Hopkins,65-79 years,9371,3961,3638,2027,5247
Hopkins,80+ years,3086,1279,1186,682,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,200,127,73,0,1826
Houston,12-15 years,400,215,179,7,1050
Houston,16-49 years,7695,3910,3268,836,9087
Houston,50-64 years,6248,2908,2638,1084,4666
Houston,65-79 years,6294,2719,2480,1378,3764
Houston,80+ years,2049,894,817,418,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,290,170,120,0,3096
Howard,12-15 years,718,382,324,12,1772
Howard,16-49 years,12421,6896,5886,722,17809
Howard,50-64 years,7402,3696,3271,936,6922
Howard,65-79 years,5361,2356,2144,1081,3556
Howard,80+ years,1643,725,650,318,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,452,279,173,0,415
Hudspeth,12-15 years,434,233,182,19,210
Hudspeth,16-49 years,4149,2240,1931,484,2487
Hudspeth,50-64 years,1535,683,618,313,717
Hudspeth,65-79 years,1098,459,408,253,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1462,858,604,0,9186
Hunt,12-15 years,3217,1719,1422,76,5483
Hunt,16-49 years,37071,19310,16384,2870,42660
Hunt,50-64 years,26495,12608,11310,3943,19408
Hunt,65-79 years,22662,9572,8735,5051,12210
Hunt,80+ years,6650,2757,2530,1570,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,151,92,59,0,2103
Hutchinson,12-15 years,352,193,151,8,1234
Hutchinson,16-49 years,5933,3110,2555,464,8839
Hutchinson,50-64 years,4966,2296,2037,784,3838
Hutchinson,65-79 years,4664,1959,1784,1001,2700
Hutchinson,80+ years,1354,565,510,301,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,12,9,3,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,467,241,200,46,589
Irion,50-64 years,520,234,212,84,317
Irion,65-79 years,448,184,173,99,261
Irion,80+ years,132,55,49,32,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,51,31,20,0,789
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3099,1598,1359,296,4013
Jack,50-64 years,2080,1014,919,283,1702
Jack,65-79 years,1966,873,799,358,1160
Jack,80+ years,712,295,280,149,355
Jackson,5-11 years,239,130,109,0,1458
Jackson,12-15 years,495,260,222,13,848
Jackson,16-49 years,5314,2755,2369,413,6020
Jackson,50-64 years,4082,1911,1715,612,2685
Jackson,65-79 years,4206,1762,1645,894,1986
Jackson,80+ years,1216,494,454,283,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,266,157,109,1,3318
Jasper,12-15 years,707,379,317,11,1923
Jasper,16-49 years,8648,4610,3817,667,13594
Jasper,50-64 years,9209,4307,3889,1462,7275
Jasper,65-79 years,9670,4074,3749,2172,5562
Jasper,80+ years,2953,1214,1103,699,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,29,24,5,0,28
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,774,397,333,72,740
Jeff Davis,50-64 years,796,351,326,141,628
Jeff Davis,65-79 years,961,399,376,214,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,5396,3125,2276,8,23676
Jefferson,12-15 years,11568,6156,5135,278,13269
Jefferson,16-49 years,123952,63512,53473,11033,113606
Jefferson,50-64 years,80289,35680,32098,13886,46181
Jefferson,65-79 years,60648,24303,22399,14518,28059
Jefferson,80+ years,18501,7502,6680,4444,9536
Jefferson,Unknown,78,67,10,3,NA
Jim Hogg,5-11 years,256,171,84,1,664
Jim Hogg,12-15 years,532,296,210,26,377
Jim Hogg,16-49 years,3172,1629,1269,294,2088
Jim Hogg,50-64 years,1719,816,666,263,813
Jim Hogg,65-79 years,1360,592,513,261,689
Jim Hogg,80+ years,432,201,166,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1153,747,406,0,4526
Jim Wells,12-15 years,2551,1454,1025,72,2542
Jim Wells,16-49 years,22911,11575,9483,2376,17399
Jim Wells,50-64 years,15218,6690,5947,2926,6822
Jim Wells,65-79 years,11553,4737,4255,2755,4763
Jim Wells,80+ years,3100,1323,1120,708,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3503,2047,1451,5,18226
Johnson,12-15 years,7050,3764,3068,219,10571
Johnson,16-49 years,79198,40145,34106,7465,77352
Johnson,50-64 years,50776,23115,20841,8354,32842
Johnson,65-79 years,39854,16677,15232,8747,19862
Johnson,80+ years,10325,4355,3930,2285,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,161,94,65,2,1396
Jones,12-15 years,322,167,140,15,806
Jones,16-49 years,10061,5548,4344,1246,10219
Jones,50-64 years,4594,2246,2033,792,3604
Jones,65-79 years,3962,1721,1587,858,2374
Jones,80+ years,1121,490,444,235,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,140,86,54,0,1278
Karnes,12-15 years,414,225,179,10,761
Karnes,16-49 years,8439,4573,4107,682,7992
Karnes,50-64 years,4684,2240,2088,784,2466
Karnes,65-79 years,3731,1551,1461,895,1578
Karnes,80+ years,1215,495,466,286,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,4694,2736,1954,4,15257
Kaufman,12-15 years,7862,4153,3487,222,8667
Kaufman,16-49 years,77386,39088,33232,7359,62501
Kaufman,50-64 years,41660,19130,17126,6986,23727
Kaufman,65-79 years,28946,12153,10995,6509,12902
Kaufman,80+ years,6827,2863,2594,1537,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1802,1023,775,4,4462
Kendall,12-15 years,2858,1467,1226,165,2745
Kendall,16-49 years,26317,13061,11242,3396,18972
Kendall,50-64 years,18411,8368,7428,3448,9766
Kendall,65-79 years,17096,7132,6342,4064,6989
Kendall,80+ years,5154,2183,1874,1204,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,1,1,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,77,11,252
Kent,50-64 years,158,82,69,21,162
Kent,65-79 years,205,86,81,46,128
Kent,80+ years,111,48,41,25,73
Kerr,5-11 years,721,421,298,2,3873
Kerr,12-15 years,1710,890,757,63,2309
Kerr,16-49 years,17985,9287,7807,1815,18443
Kerr,50-64 years,14827,6979,6119,2488,10581
Kerr,65-79 years,19076,8177,7229,4321,10861
Kerr,80+ years,7011,3037,2615,1561,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,45,25,20,0,187
Kimble,16-49 years,988,522,435,87,1458
Kimble,50-64 years,1214,576,504,192,905
Kimble,65-79 years,1792,736,680,404,982
Kimble,80+ years,460,189,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,48,26,23,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,35,21,14,0,277
Kinney,12-15 years,139,75,60,4,171
Kinney,16-49 years,1484,786,645,113,1538
Kinney,50-64 years,1035,482,425,156,602
Kinney,65-79 years,1219,511,453,269,639
Kinney,80+ years,432,181,157,102,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1228,766,459,3,2886
Kleberg,12-15 years,2419,1270,1022,127,1801
Kleberg,16-49 years,22263,10926,9157,2573,16066
Kleberg,50-64 years,10842,4708,4194,2104,4076
Kleberg,65-79 years,8307,3307,2998,2092,2987
Kleberg,80+ years,2250,924,812,537,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,401
Knox,12-15 years,44,24,20,0,209
Knox,16-49 years,882,471,402,52,1362
Knox,50-64 years,950,462,422,122,710
Knox,65-79 years,885,393,374,158,526
Knox,80+ years,426,180,168,82,210
La Salle,5-11 years,314,182,132,0,580
La Salle,12-15 years,452,240,196,16,334
La Salle,16-49 years,5372,2858,2413,595,4146
La Salle,50-64 years,2735,1204,1101,579,1048
La Salle,65-79 years,1732,713,669,408,766
La Salle,80+ years,413,166,156,98,252
Lamar,5-11 years,478,285,191,2,4603
Lamar,12-15 years,1103,593,477,33,2553
Lamar,16-49 years,14084,7373,6186,1214,19947
Lamar,50-64 years,12767,5880,5345,2073,9729
Lamar,65-79 years,12972,5433,5023,2886,7339
Lamar,80+ years,4483,1856,1680,1049,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,212,133,79,0,1433
Lamb,12-15 years,392,215,168,9,814
Lamb,16-49 years,4278,2242,1854,438,5149
Lamb,50-64 years,4075,1851,1664,730,2351
Lamb,65-79 years,2879,1236,1120,622,1573
Lamb,80+ years,1200,519,462,261,667
Lampasas,5-11 years,280,162,118,0,1854
Lampasas,12-15 years,703,372,306,25,1135
Lampasas,16-49 years,7206,3777,3217,685,8324
Lampasas,50-64 years,6319,3053,2671,1031,4720
Lampasas,65-79 years,6566,2874,2539,1436,3317
Lampasas,80+ years,1802,789,662,399,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,130,78,52,0,1880
Lavaca,12-15 years,394,209,177,8,1135
Lavaca,16-49 years,5290,2837,2460,421,7296
Lavaca,50-64 years,5171,2535,2335,795,3933
Lavaca,65-79 years,6949,2966,2801,1514,3415
Lavaca,80+ years,2525,1041,978,613,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,222,134,88,0,1392
Lee,12-15 years,546,299,229,20,842
Lee,16-49 years,6423,3409,2838,542,6936
Lee,50-64 years,5278,2479,2207,849,3838
Lee,65-79 years,5161,2148,1969,1187,2469
Lee,80+ years,1532,634,572,365,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,125,71,54,0,1537
Leon,12-15 years,305,168,125,12,864
Leon,16-49 years,3802,2131,1755,278,6066
Leon,50-64 years,4207,2094,1867,638,3546
Leon,65-79 years,5746,2561,2308,1211,3346
Leon,80+ years,1657,718,654,365,988
Leon,Unknown,5,5,1,0,NA
Liberty,5-11 years,2006,1213,792,1,9604
Liberty,12-15 years,4543,2423,1999,121,5296
Liberty,16-49 years,40776,21418,17752,2964,39725
Liberty,50-64 years,23163,10935,9730,3387,15744
Liberty,65-79 years,16577,7251,6548,3298,9234
Liberty,80+ years,3815,1629,1467,831,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,228,141,87,0,2007
Limestone,12-15 years,511,271,228,12,1135
Limestone,16-49 years,7246,4025,3406,594,9618
Limestone,50-64 years,5602,2681,2381,911,4583
Limestone,65-79 years,5896,2548,2321,1250,3602
Limestone,80+ years,1596,680,598,370,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,26,14,11,1,199
Lipscomb,16-49 years,677,355,311,41,1269
Lipscomb,50-64 years,604,293,272,78,634
Lipscomb,65-79 years,625,270,244,130,439
Lipscomb,80+ years,255,106,99,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,92,59,33,0,948
Live Oak,12-15 years,206,114,90,2,532
Live Oak,16-49 years,2967,1538,1310,214,5078
Live Oak,50-64 years,2904,1306,1185,484,2444
Live Oak,65-79 years,2876,1187,1109,627,1867
Live Oak,80+ years,759,307,284,178,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,172,106,66,0,1254
Llano,12-15 years,374,196,163,15,749
Llano,16-49 years,5117,2719,2276,483,5954
Llano,50-64 years,7266,3411,3054,1298,4835
Llano,65-79 years,11046,4572,4249,2609,5995
Llano,80+ years,3514,1404,1308,897,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7209,4146,3062,2,28881
Lubbock,12-15 years,12614,6635,5523,458,17723
Lubbock,16-49 years,166098,83305,71680,17993,158462
Lubbock,50-64 years,80820,36560,33033,13997,47054
Lubbock,65-79 years,65423,27273,24889,14410,29804
Lubbock,80+ years,19061,8096,7143,4079,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,63,40,23,0,673
Lynn,12-15 years,147,78,65,4,380
Lynn,16-49 years,2064,1057,912,177,2381
Lynn,50-64 years,1639,744,671,263,1141
Lynn,65-79 years,1201,516,471,240,696
Lynn,80+ years,450,192,167,97,278
Madison,5-11 years,116,71,45,0,1197
Madison,12-15 years,299,168,125,6,712
Madison,16-49 years,7078,3498,2926,925,7147
Madison,50-64 years,3129,1511,1342,510,2184
Madison,65-79 years,2909,1276,1175,638,1689
Madison,80+ years,977,421,378,217,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,67,38,29,0,729
Marion,12-15 years,182,97,82,3,419
Marion,16-49 years,2347,1244,1066,164,3233
Marion,50-64 years,2839,1365,1249,429,2347
Marion,65-79 years,2940,1279,1158,627,2121
Marion,80+ years,946,398,375,205,576
Martin,5-11 years,51,27,24,0,735
Martin,12-15 years,133,72,57,4,394
Martin,16-49 years,1742,937,736,135,2494
Martin,50-64 years,1195,585,498,165,983
Martin,65-79 years,806,360,314,151,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,42,26,16,0,333
Mason,12-15 years,77,38,33,6,200
Mason,16-49 years,1160,603,511,115,1406
Mason,50-64 years,1388,620,568,260,865
Mason,65-79 years,1874,735,711,462,939
Mason,80+ years,656,254,242,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,525,310,215,0,3669
Matagorda,12-15 years,1386,730,618,38,2033
Matagorda,16-49 years,15380,7987,6690,1178,14764
Matagorda,50-64 years,11673,5466,4800,1840,7092
Matagorda,65-79 years,9859,4177,3739,2167,4899
Matagorda,80+ years,2491,1062,931,540,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,7852,4981,2867,4,6873
Maverick,12-15 years,13587,7802,5464,323,3906
Maverick,16-49 years,60883,34168,25088,5774,27317
Maverick,50-64 years,24595,12892,9096,3712,8286
Maverick,65-79 years,15764,7731,5575,2899,5322
Maverick,80+ years,3823,1973,1358,651,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,46,28,18,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1826,960,819,133,3020
McCulloch,50-64 years,2008,930,854,318,1623
McCulloch,65-79 years,2630,1087,1007,609,1339
McCulloch,80+ years,794,328,312,173,453
McLennan,5-11 years,7542,4447,3089,6,24404
McLennan,12-15 years,12123,6343,5351,433,14486
McLennan,16-49 years,137452,70410,60373,13991,120878
McLennan,50-64 years,71654,33252,29905,12655,42175
McLennan,65-79 years,60198,25342,22900,13951,28032
McLennan,80+ years,18340,7691,6873,4327,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,222,116,104,17,259
McMullen,50-64 years,264,125,116,45,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1395,847,548,0,4516
Medina,12-15 years,2668,1394,1180,98,2793
Medina,16-49 years,26261,13335,11626,2762,22149
Medina,50-64 years,18081,8249,7396,3414,10357
Medina,65-79 years,14179,5935,5389,3468,6756
Medina,80+ years,3450,1454,1304,823,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,40,24,16,0,172
Menard,12-15 years,61,33,27,1,97
Menard,16-49 years,623,328,284,73,622
Menard,50-64 years,702,328,302,117,469
Menard,65-79 years,965,389,374,240,509
Menard,80+ years,286,107,99,82,190
Midland,5-11 years,3760,2243,1516,1,19787
Midland,12-15 years,6797,3738,2891,168,10159
Midland,16-49 years,88819,45112,38106,7595,85837
Midland,50-64 years,42922,19755,17706,6357,26750
Midland,65-79 years,27069,11436,10429,5572,13437
Midland,80+ years,7967,3339,3008,1733,5001
Midland,Unknown,15,14,1,0,NA
Milam,5-11 years,263,163,100,0,2287
Milam,12-15 years,829,443,363,23,1408
Milam,16-49 years,8384,4264,3628,706,9483
Milam,50-64 years,7615,3422,3146,1276,4961
Milam,65-79 years,7741,3158,2979,1784,3917
Milam,80+ years,2395,949,891,593,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,40,25,15,0,413
Mills,12-15 years,123,69,51,3,273
Mills,16-49 years,1235,629,534,121,1580
Mills,50-64 years,1186,561,503,187,1010
Mills,65-79 years,1801,753,688,395,1052
Mills,80+ years,643,249,233,172,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,42,26,16,0,720
Mitchell,12-15 years,129,73,53,3,397
Mitchell,16-49 years,3161,1533,1362,460,4330
Mitchell,50-64 years,1885,845,789,372,1369
Mitchell,65-79 years,1630,693,635,358,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,109,68,41,0,1740
Montague,12-15 years,271,145,119,7,1023
Montague,16-49 years,4100,2262,1810,294,7334
Montague,50-64 years,4589,2252,1963,634,4094
Montague,65-79 years,5671,2477,2245,1138,3348
Montague,80+ years,1867,780,714,402,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,22444,12780,9646,18,63236
Montgomery,12-15 years,39291,20274,17205,1817,36260
Montgomery,16-49 years,367949,187224,159324,38802,271274
Montgomery,50-64 years,194658,90679,79638,31461,114501
Montgomery,65-79 years,144106,61331,54934,30316,65566
Montgomery,80+ years,34273,14316,12794,7659,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,204,125,79,0,2570
Moore,12-15 years,638,371,260,7,1411
Moore,16-49 years,11416,6311,4623,679,9337
Moore,50-64 years,5830,2850,2313,736,3277
Moore,65-79 years,3689,1609,1401,710,1792
Moore,80+ years,1009,454,376,192,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,136,85,51,0,1162
Morris,12-15 years,329,174,144,11,649
Morris,16-49 years,3666,1957,1603,281,4656
Morris,50-64 years,3604,1730,1523,570,2444
Morris,65-79 years,3907,1684,1534,880,2016
Morris,80+ years,1257,536,483,300,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,151,91,56,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,406,201,147,65,269
Motley,80+ years,154,67,56,31,99
Nacogdoches,5-11 years,1210,712,497,1,6012
Nacogdoches,12-15 years,2398,1271,1037,90,3791
Nacogdoches,16-49 years,27907,14983,12342,2652,31335
Nacogdoches,50-64 years,16349,7874,6978,2988,10485
Nacogdoches,65-79 years,16116,6713,6210,3954,7678
Nacogdoches,80+ years,4463,1891,1681,1057,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,971,569,402,0,5160
Navarro,12-15 years,2072,1085,930,57,2935
Navarro,16-49 years,20304,10399,8793,1625,20225
Navarro,50-64 years,15382,7062,6325,2422,9484
Navarro,65-79 years,13340,5575,5083,2916,6659
Navarro,80+ years,3765,1616,1394,836,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,51,33,18,0,1080
Newton,12-15 years,153,77,70,6,631
Newton,16-49 years,1891,1004,822,147,5491
Newton,50-64 years,2378,1100,1002,367,2929
Newton,65-79 years,2753,1161,1067,600,2192
Newton,80+ years,775,327,295,155,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,192,116,76,0,1528
Nolan,12-15 years,432,249,179,5,895
Nolan,16-49 years,4524,2435,2105,472,5962
Nolan,50-64 years,3843,1880,1743,733,2622
Nolan,65-79 years,4045,1731,1651,1014,2026
Nolan,80+ years,1331,560,522,347,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14057,8381,5665,11,34397
Nueces,12-15 years,23457,12248,10108,1102,19963
Nueces,16-49 years,225983,112470,95401,26817,166501
Nueces,50-64 years,124751,54927,49112,24726,63796
Nueces,65-79 years,94270,38431,34587,22864,41317
Nueces,80+ years,24550,10133,8945,5803,12752
Nueces,Unknown,69,55,17,0,NA
Ochiltree,5-11 years,55,38,17,0,1207
Ochiltree,12-15 years,334,191,143,0,705
