County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jones,65-79 years,2422,1376,1190,2374
Jones,80+ years,760,435,370,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,2,1,1,NA
Karnes,16-49 years,3189,2353,1096,7992
Karnes,50-64 years,2572,1684,1253,2466
Karnes,65-79 years,2349,1321,1182,1578
Karnes,80+ years,779,444,364,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,25,15,10,NA
Kaufman,16-49 years,32518,19617,14089,62501
Kaufman,50-64 years,22964,13380,10569,23727
Kaufman,65-79 years,17631,9871,8268,12902
Kaufman,80+ years,4387,2473,2046,3211
Kaufman,Unknown,7,6,1,NA
Kendall,12-15 years,5,3,2,NA
Kendall,16-49 years,12371,7426,5681,18972
Kendall,50-64 years,10583,6084,5041,9766
Kendall,65-79 years,10616,5871,5091,6989
Kendall,80+ years,2957,1773,1259,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,113,63,52,181
Kenedy,50-64 years,125,65,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,73,43,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,146,80,73,128
Kent,80+ years,85,47,40,73
Kerr,16-49 years,7107,4373,3072,18443
Kerr,50-64 years,7794,4632,3499,10581
Kerr,65-79 years,11685,6554,5510,10861
Kerr,80+ years,4048,2298,1867,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,442,291,193,1458
Kimble,50-64 years,702,428,323,905
Kimble,65-79 years,1166,630,560,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,20,14,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,501,306,212,1538
Kinney,50-64 years,510,321,195,602
Kinney,65-79 years,694,399,304,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,4,3,1,NA
Kleberg,16-49 years,12018,6761,5460,16066
Kleberg,50-64 years,6847,3730,3226,4076
Kleberg,65-79 years,5458,2908,2620,2987
Kleberg,80+ years,1484,791,711,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,459,259,228,1362
Knox,50-64 years,621,351,316,710
Knox,65-79 years,620,336,317,526
Knox,80+ years,319,168,156,210
La Salle,16-49 years,2510,1449,1127,4146
La Salle,50-64 years,1599,896,763,1048
La Salle,65-79 years,1189,638,587,766
La Salle,80+ years,277,153,129,252
Lamar,12-15 years,12,10,2,NA
Lamar,16-49 years,5674,3321,2654,19947
Lamar,50-64 years,7331,4082,3538,9729
Lamar,65-79 years,8390,4529,4116,7339
Lamar,80+ years,2942,1582,1431,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,2,2,0,NA
Lamb,16-49 years,1870,1122,911,5149
Lamb,50-64 years,2295,1356,1058,2351
Lamb,65-79 years,1828,1030,871,1573
Lamb,80+ years,827,472,393,667
Lampasas,16-49 years,2489,1593,1113,8324
Lampasas,50-64 years,3100,1895,1468,4720
Lampasas,65-79 years,3817,2223,1797,3317
Lampasas,80+ years,1120,648,509,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2091,1356,1018,7296
Lavaca,50-64 years,2939,1834,1505,3933
Lavaca,65-79 years,4602,2576,2301,3415
Lavaca,80+ years,1688,947,845,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,1,1,1,NA
Lee,16-49 years,2477,1489,1122,6936
Lee,50-64 years,2954,1712,1403,3838
Lee,65-79 years,3335,1853,1599,2469
Lee,80+ years,1014,558,488,750
Lee,Unknown,4,4,0,NA
Leon,16-49 years,1340,890,658,6066
Leon,50-64 years,2287,1418,1157,3546
Leon,65-79 years,3581,2093,1766,3346
Leon,80+ years,1084,612,541,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2,2,0,NA
Liberty,16-49 years,12642,8601,4756,39725
Liberty,50-64 years,11083,6801,4823,15744
Liberty,65-79 years,9800,5603,4608,9234
Liberty,80+ years,2373,1323,1142,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2495,1576,1124,9618
Limestone,50-64 years,2970,1795,1410,4583
Limestone,65-79 years,3657,2069,1763,3602
Limestone,80+ years,1043,597,488,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,361,203,175,1269
Lipscomb,50-64 years,412,228,215,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,2,1,1,NA
Live Oak,16-49 years,1213,707,547,5078
Live Oak,50-64 years,1693,942,799,2444
Live Oak,65-79 years,1884,1020,898,1867
Live Oak,80+ years,501,274,237,666
Live Oak,Unknown,6,6,0,NA
Llano,16-49 years,2081,1353,961,5954
Llano,50-64 years,4100,2451,2003,4835
Llano,65-79 years,7340,4034,3590,5995
Llano,80+ years,2333,1286,1128,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,26,16,11,NA
Lubbock,16-49 years,87548,50127,41022,158462
Lubbock,50-64 years,50904,28109,24403,47054
Lubbock,65-79 years,43671,23499,20867,29804
Lubbock,80+ years,12983,7194,5976,9672
Lubbock,Unknown,37,33,4,NA
Lynn,12-15 years,1,1,0,NA
Lynn,16-49 years,1003,579,474,2381
Lynn,50-64 years,1042,578,488,1141
Lynn,65-79 years,771,431,360,696
Lynn,80+ years,299,167,136,278
Madison,16-49 years,2299,1690,761,7147
Madison,50-64 years,1689,1039,810,2184
Madison,65-79 years,1862,1059,933,1689
Madison,80+ years,663,372,320,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,836,504,403,3233
Marion,50-64 years,1524,904,765,2347
Marion,65-79 years,1803,1009,890,2121
Marion,80+ years,637,350,311,576
Martin,16-49 years,878,534,389,2494
Martin,50-64 years,755,445,351,983
Martin,65-79 years,563,316,265,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,524,308,250,1406
Mason,50-64 years,762,424,366,865
Mason,65-79 years,1241,653,611,939
Mason,80+ years,445,235,216,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,2,2,0,NA
Matagorda,16-49 years,6656,4113,2812,14764
Matagorda,50-64 years,6599,3871,3026,7092
Matagorda,65-79 years,6180,3445,2903,4899
Matagorda,80+ years,1570,887,719,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3,2,2,NA
Maverick,16-49 years,22004,14732,8706,27317
Maverick,50-64 years,12501,7928,5162,8286
Maverick,65-79 years,9210,5615,3830,5322
Maverick,80+ years,2338,1544,903,1681
Maverick,Unknown,15,15,2,NA
McCulloch,16-49 years,671,406,305,3020
McCulloch,50-64 years,1031,607,482,1623
McCulloch,65-79 years,1530,865,718,1339
McCulloch,80+ years,484,267,226,453
McLennan,12-15 years,14,10,4,NA
McLennan,16-49 years,56963,35042,25732,120878
McLennan,50-64 years,38935,23029,18611,42175
McLennan,65-79 years,37679,21127,18030,28032
McLennan,80+ years,11869,6723,5598,9696
McLennan,Unknown,60,58,3,NA
McMullen,16-49 years,92,55,44,259
McMullen,50-64 years,150,90,78,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,2,2,1,NA
Medina,16-49 years,11034,6961,4893,22149
Medina,50-64 years,9983,5896,4748,10357
Medina,65-79 years,8603,4848,4220,6756
Medina,80+ years,2098,1189,1011,2001
Medina,Unknown,4,4,1,NA
Menard,16-49 years,285,180,158,622
Menard,50-64 years,404,233,212,469
Menard,65-79 years,608,331,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,15,12,3,NA
Midland,16-49 years,43318,24557,19725,85837
Midland,50-64 years,26392,14638,12271,26750
Midland,65-79 years,18038,9892,8384,13437
Midland,80+ years,5332,2941,2476,5001
Midland,Unknown,11,9,2,NA
Milam,16-49 years,3062,1817,1348,9483
Milam,50-64 years,4069,2300,1905,4961
Milam,65-79 years,4925,2654,2413,3917
Milam,80+ years,1556,840,750,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,527,319,230,1580
Mills,50-64 years,689,404,333,1010
Mills,65-79 years,1138,619,539,1052
Mills,80+ years,427,229,206,364
Mitchell,16-49 years,1148,856,307,4330
Mitchell,50-64 years,1028,593,460,1369
Mitchell,65-79 years,1015,547,487,960
Mitchell,80+ years,320,175,152,299
Montague,16-49 years,1665,1049,775,7334
Montague,50-64 years,2583,1544,1226,4094
Montague,65-79 years,3835,2097,1870,3348
Montague,80+ years,1182,628,572,1096
Montgomery,12-15 years,14,12,2,NA
Montgomery,16-49 years,154652,97587,63023,271274
Montgomery,50-64 years,103463,62935,44181,114501
Montgomery,65-79 years,87270,49823,38864,65566
Montgomery,80+ years,20897,12021,9200,15891
Montgomery,Unknown,61,55,8,NA
Moore,12-15 years,4,3,1,NA
Moore,16-49 years,6024,3561,2608,9337
Moore,50-64 years,3874,2171,1765,3277
Moore,65-79 years,2496,1344,1176,1792
Moore,80+ years,676,377,310,580
Moore,Unknown,6,5,1,NA
Morris,16-49 years,1107,722,476,4656
Morris,50-64 years,1709,1061,808,2444
Morris,65-79 years,2209,1285,1084,2016
Morris,80+ years,778,445,389,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,79,54,28,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,16-49 years,11298,7182,5670,31335
Nacogdoches,50-64 years,9244,5704,4824,10485
Nacogdoches,65-79 years,10222,5713,5186,7678
Nacogdoches,80+ years,2870,1617,1402,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,2,1,1,NA
Navarro,16-49 years,8257,4760,3679,20225
Navarro,50-64 years,8991,5058,4192,9484
Navarro,65-79 years,8948,4841,4265,6659
Navarro,80+ years,2453,1402,1104,1992
Navarro,Unknown,2,2,0,NA
Newton,16-49 years,732,420,338,5491
Newton,50-64 years,1326,730,628,2929
Newton,65-79 years,1743,942,844,2192
Newton,80+ years,516,284,235,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,NA
Nolan,16-49 years,1900,1215,1014,5962
Nolan,50-64 years,2114,1348,1196,2622
Nolan,65-79 years,2572,1503,1387,2026
Nolan,80+ years,883,511,461,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,38,28,10,NA
Nueces,16-49 years,105017,61298,47298,166501
Nueces,50-64 years,72608,40840,34151,63796
Nueces,65-79 years,59363,32300,28174,41317
Nueces,80+ years,15830,8683,7394,12752
Nueces,Unknown,60,52,9,NA
Ochiltree,12-15 years,2,1,1,NA
Ochiltree,16-49 years,2089,1158,1045,4298
Ochiltree,50-64 years,1246,694,619,1660
Ochiltree,65-79 years,1079,573,534,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,254,150,113,948
Oldham,50-64 years,317,178,153,464
Oldham,65-79 years,261,146,121,248
Oldham,80+ years,94,50,45,68
Orange,16-49 years,8374,5118,3513,35298
Orange,50-64 years,10015,5851,4521,16060
Orange,65-79 years,11252,6296,5291,10496
Orange,80+ years,3404,1917,1583,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,3,2,1,NA
Palo Pinto,16-49 years,2897,1785,1275,11318
Palo Pinto,50-64 years,3951,2319,1862,5996
Palo Pinto,65-79 years,5019,2758,2426,4625
Palo Pinto,80+ years,1437,800,693,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,16-49 years,1559,977,733,9345
Panola,50-64 years,2190,1373,1090,4528
Panola,65-79 years,3168,1851,1586,3566
Panola,80+ years,1028,592,501,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3,2,1,NA
Parker,16-49 years,25559,14803,11787,59949
Parker,50-64 years,24262,13573,11693,29406
Parker,65-79 years,23515,12666,11420,17707
Parker,80+ years,6108,3324,2909,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,1,1,0,NA
Parmer,16-49 years,1934,1112,964,4088
Parmer,50-64 years,1579,873,777,1768
Parmer,65-79 years,1193,659,580,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,1,1,0,NA
Pecos,16-49 years,4951,3094,2068,7510
Pecos,50-64 years,3079,1810,1375,2666
Pecos,65-79 years,2111,1142,1033,1634
Pecos,80+ years,623,340,293,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,2,1,1,NA
Polk,16-49 years,4953,3338,1898,20420
Polk,50-64 years,7305,4534,3216,12123
Polk,65-79 years,9844,5428,4734,8473
Polk,80+ years,2993,1640,1429,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,9,8,2,NA
Potter,16-49 years,21314,13225,8667,53873
Potter,50-64 years,18117,10547,7937,19597
Potter,65-79 years,15104,8234,7046,11378
Potter,80+ years,5179,2955,2281,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,4,3,1,NA
Presidio,16-49 years,3640,2175,1573,2443
Presidio,50-64 years,2323,1292,1094,1025
Presidio,65-79 years,2016,1076,958,1077
Presidio,80+ years,595,323,276,524
Rains,12-15 years,2,1,1,NA
Rains,16-49 years,867,544,367,4351
Rains,50-64 years,1576,918,733,2803
Rains,65-79 years,2356,1297,1115,2479
Rains,80+ years,613,333,292,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3,3,2,NA
Randall,16-49 years,28678,16894,13135,63316
Randall,50-64 years,22234,12423,10519,23691
Randall,65-79 years,22246,11914,10659,16489
Randall,80+ years,6389,3514,2971,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,657,407,356,1768
Reagan,50-64 years,571,340,302,646
Reagan,65-79 years,417,230,212,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,322,178,155,1096
Real,50-64 years,658,363,311,794
Real,65-79 years,1126,586,557,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,NA
Red River,16-49 years,901,564,444,4330
Red River,50-64 years,1577,944,811,2591
Red River,65-79 years,2519,1376,1282,2264
Red River,80+ years,704,386,352,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,6,4,2,NA
Reeves,16-49 years,3676,2054,1671,8692
Reeves,50-64 years,2959,1590,1407,2211
Reeves,65-79 years,2040,1054,998,1371
Reeves,80+ years,579,301,280,507
Reeves,Unknown,2,1,1,NA
Refugio,16-49 years,1170,677,530,2547
Refugio,50-64 years,1591,883,749,1419
Refugio,65-79 years,1617,863,780,1198
Refugio,80+ years,514,267,247,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,2063,1330,971,6691
Robertson,50-64 years,2705,1677,1349,3371
Robertson,65-79 years,3148,1789,1557,2571
Robertson,80+ years,913,530,424,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,24,15,10,NA
Rockwall,16-49 years,31639,19120,14067,47098
Rockwall,50-64 years,22098,12640,10346,19832
Rockwall,65-79 years,16462,8943,7767,10606
Rockwall,80+ years,4179,2309,1935,2789
Rockwall,Unknown,13,10,3,NA
Runnels,16-49 years,1294,759,644,3985
Runnels,50-64 years,1644,926,827,2046
Runnels,65-79 years,2061,1112,1019,1590
Runnels,80+ years,760,406,372,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1,1,0,NA
Rusk,16-49 years,5554,3612,2284,24301
Rusk,50-64 years,6720,4059,3215,10279
Rusk,65-79 years,7491,4252,3661,7062
Rusk,80+ years,2191,1231,1047,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,516,312,247,3215
Sabine,50-64 years,1553,890,773,2389
Sabine,65-79 years,2523,1374,1244,2477
Sabine,80+ years,859,462,421,790
San Augustine,16-49 years,704,417,318,2688
San Augustine,50-64 years,1397,795,650,1896
San Augustine,65-79 years,1887,1034,905,1606
San Augustine,80+ years,677,370,314,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,2041,1322,960,10537
San Jacinto,50-64 years,3497,2127,1709,6419
San Jacinto,65-79 years,4491,2546,2198,5103
San Jacinto,80+ years,1243,684,610,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,5,3,2,NA
San Patricio,16-49 years,14917,9084,6538,29346
San Patricio,50-64 years,12946,7542,6012,11561
San Patricio,65-79 years,11174,6289,5340,7968
San Patricio,80+ years,2681,1525,1251,2241
San Patricio,Unknown,11,10,1,NA
San Saba,16-49 years,561,429,157,2454
San Saba,50-64 years,611,368,274,1081
San Saba,65-79 years,1069,580,516,1065
San Saba,80+ years,311,175,140,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,452,255,219,1163
Schleicher,50-64 years,461,257,222,496
Schleicher,65-79 years,582,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,1,1,0,NA
Scurry,16-49 years,2808,1821,1203,7481
Scurry,50-64 years,2388,1399,1153,2953
Scurry,65-79 years,2373,1314,1154,1843
Scurry,80+ years,879,488,414,723
Scurry,Unknown,8,7,1,NA
Shackelford,16-49 years,323,189,146,1210
Shackelford,50-64 years,535,300,249,711
Shackelford,65-79 years,624,333,297,511
Shackelford,80+ years,211,113,101,180
Shelby,16-49 years,1912,1244,879,10182
Shelby,50-64 years,2756,1675,1367,4735
Shelby,65-79 years,3249,1831,1594,3427
Shelby,80+ years,1189,662,558,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,567,345,266,1212
Sherman,50-64 years,443,261,202,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,117,66,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,13,9,4,NA
Smith,16-49 years,42642,24562,19039,101823
Smith,50-64 years,36315,20150,16962,41123
Smith,65-79 years,39717,21310,19082,29593
Smith,80+ years,13655,7431,6441,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,2,1,1,NA
Somervell,16-49 years,1242,731,587,3648
Somervell,50-64 years,1490,864,750,1968
Somervell,65-79 years,1854,1032,921,1353
Somervell,80+ years,449,251,214,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,22,22,1,NA
Starr,16-49 years,31122,18849,15588,29591
Starr,50-64 years,15267,8821,7881,8804
Starr,65-79 years,10018,5525,5082,5528
Starr,80+ years,2799,1576,1425,1842
Starr,Unknown,33,27,9,NA
Stephens,16-49 years,952,636,414,3853
Stephens,50-64 years,1012,635,517,1799
Stephens,65-79 years,1460,842,749,1414
Stephens,80+ years,499,281,248,476
Sterling,16-49 years,159,94,68,559
Sterling,50-64 years,204,115,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,311,167,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,617,353,274,1489
Sutton,50-64 years,682,375,314,780
Sutton,65-79 years,811,429,391,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,752,472,396,3191
Swisher,50-64 years,929,556,495,1268
Swisher,65-79 years,1061,600,547,922
Swisher,80+ years,435,249,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,40,30,12,NA
Tarrant,16-49 years,622372,370430,271606,1000205
Tarrant,50-64 years,406995,227831,189685,372444
Tarrant,65-79 years,282178,151749,134573,192159
Tarrant,80+ years,74154,40305,34774,52352
Tarrant,Unknown,190,146,47,NA
Taylor,12-15 years,10,8,2,NA
Taylor,16-49 years,29309,16724,13406,65514
Taylor,50-64 years,21632,11910,10403,21612
Taylor,65-79 years,20458,10914,10017,14800
Taylor,80+ years,7255,3913,3473,5331
Taylor,Unknown,17,11,7,NA
Terrell,16-49 years,146,82,65,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,67,40,29,71
Terry,16-49 years,2224,1344,1050,5347
Terry,50-64 years,2061,1184,1001,2102
Terry,65-79 years,1732,959,842,1367
Terry,80+ years,563,307,277,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,250,138,121,484
Throckmorton,50-64 years,285,154,135,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,3,3,0,NA
Titus,16-49 years,4406,2837,1715,13894
Titus,50-64 years,4425,2653,1932,5584
Titus,65-79 years,4026,2237,1912,3738
Titus,80+ years,1295,741,589,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,3,3,0,NA
Tom Green,16-49 years,24958,13827,11787,55411
Tom Green,50-64 years,19532,10587,9391,19716
Tom Green,65-79 years,20168,10758,9586,13854
Tom Green,80+ years,6878,3641,3286,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,88,74,15,NA
Travis,16-49 years,667914,398031,297858,694834
Travis,50-64 years,251660,144437,116703,207999
Travis,65-79 years,158471,87867,74797,104113
Travis,80+ years,36234,20384,16860,25440
Travis,Unknown,232,209,28,NA
Trinity,16-49 years,1301,809,586,4952
Trinity,50-64 years,2204,1305,1049,3196
Trinity,65-79 years,3208,1773,1552,3099
Trinity,80+ years,1038,565,500,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1837,1291,597,8878
Tyler,50-64 years,2604,1522,1149,4190
Tyler,65-79 years,3720,2021,1761,3702
Tyler,80+ years,1184,640,564,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3490,2093,1585,16459
Upshur,50-64 years,4861,2772,2346,8727
Upshur,65-79 years,5693,3137,2783,6044
Upshur,80+ years,1701,950,828,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,909,501,411,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,493,264,230,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,2,1,1,NA
Uvalde,16-49 years,6171,3551,2840,11648
Uvalde,50-64 years,5069,2852,2396,4223
Uvalde,65-79 years,4999,2688,2427,3256
Uvalde,80+ years,1516,844,714,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,12,11,2,NA
Val Verde,16-49 years,14220,9230,6190,22564
Val Verde,50-64 years,8623,5347,3807,6979
Val Verde,65-79 years,7441,4333,3394,5098
Val Verde,80+ years,2304,1372,1028,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,1,1,1,NA
Van Zandt,16-49 years,5116,3135,2260,21974
Van Zandt,50-64 years,7218,4246,3489,11747
Van Zandt,65-79 years,9172,5116,4500,8779
Van Zandt,80+ years,3088,1711,1521,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,6,4,3,NA
Victoria,16-49 years,16483,9588,7431,40036
Victoria,50-64 years,16247,8959,7626,16110
Victoria,65-79 years,16319,8692,7865,11334
Victoria,80+ years,5227,2790,2513,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,2,1,1,NA
Walker,16-49 years,13751,9959,4952,40478
Walker,50-64 years,10279,6891,4055,12944
Walker,65-79 years,9437,5422,4310,7906
Walker,80+ years,2635,1495,1206,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,1,1,0,NA
Waller,16-49 years,9904,6164,4177,27820
Waller,50-64 years,7891,4659,3687,8984
Waller,65-79 years,6691,3757,3139,5213
Waller,80+ years,1457,800,699,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,1,1,0,NA
Ward,16-49 years,2434,1426,1162,5315
Ward,50-64 years,2009,1124,961,1977
Ward,65-79 years,1600,855,794,1185
Ward,80+ years,460,252,224,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,3,2,1,NA
Washington,16-49 years,6106,3524,2737,14283
Washington,50-64 years,6776,3790,3190,6914
Washington,65-79 years,8504,4602,4047,5653
Washington,80+ years,2908,1602,1350,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,177,163,15,NA
Webb,16-49 years,145027,88366,63884,130992
Webb,50-64 years,63427,36986,29393,39003
Webb,65-79 years,34071,18822,16237,20633
Webb,80+ years,8394,4799,3871,6288
Webb,Unknown,115,102,30,NA
Wharton,12-15 years,11,9,3,NA
Wharton,16-49 years,7098,4605,2941,17119
Wharton,50-64 years,7018,4271,3297,7752
Wharton,65-79 years,7036,3994,3437,5317
Wharton,80+ years,2273,1278,1081,1922
Wharton,Unknown,16,10,6,NA
Wheeler,16-49 years,569,347,281,1935
Wheeler,50-64 years,668,387,343,978
Wheeler,65-79 years,876,489,445,759
Wheeler,80+ years,302,172,150,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,23634,14521,11057,62794
Wichita,50-64 years,20567,11757,10226,22983
Wichita,65-79 years,20645,11054,10256,14464
Wichita,80+ years,7418,3959,3626,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,2,1,1,NA
Wilbarger,16-49 years,2684,1620,1417,5531
Wilbarger,50-64 years,2342,1394,1262,2409
Wilbarger,65-79 years,2477,1340,1266,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,4,2,2,NA
Willacy,16-49 years,7006,4161,2965,10776
Willacy,50-64 years,4247,2402,1927,3064
Willacy,65-79 years,3511,1907,1654,2290
Willacy,80+ years,1045,572,484,767
Willacy,Unknown,13,12,1,NA
Williamson,12-15 years,29,28,1,NA
Williamson,16-49 years,243056,147567,106213,287235
Williamson,50-64 years,118406,68878,54448,97996
Williamson,65-79 years,89745,50404,42028,58371
Williamson,80+ years,22702,12891,10474,14831
Williamson,Unknown,97,91,10,NA
Wilson,12-15 years,5,3,2,NA
Wilson,16-49 years,9471,6107,3903,21389
Wilson,50-64 years,9250,5651,4160,10688
Wilson,65-79 years,7797,4551,3619,6567
Wilson,80+ years,1805,1091,795,1844
Wilson,Unknown,5,5,0,NA
Winkler,12-15 years,1,1,0,NA
Winkler,16-49 years,1420,862,688,3654
Winkler,50-64 years,1259,700,629,1336
Winkler,65-79 years,884,479,437,738
Winkler,80+ years,239,130,119,226
Winkler,Unknown,3,2,1,NA
Wise,12-15 years,2,2,0,NA
Wise,16-49 years,9188,5572,4145,29444
Wise,50-64 years,10655,6182,5206,14680
Wise,65-79 years,10068,5508,5003,8471
Wise,80+ years,2727,1489,1352,2127
Wise,Unknown,3,3,0,NA
Wood,16-49 years,3465,2196,1488,15819
Wood,50-64 years,6354,3749,3057,9659
Wood,65-79 years,10978,6193,5489,9702
Wood,80+ years,3415,1927,1682,2825
Wood,Unknown,6,5,2,NA
Yoakum,12-15 years,1,1,0,NA
Yoakum,16-49 years,1661,1076,798,3711
Yoakum,50-64 years,1354,829,676,1391
Yoakum,65-79 years,993,563,507,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,2,2,0,NA
Young,16-49 years,2171,1345,1078,6840
Young,50-64 years,2496,1473,1308,3605
Young,65-79 years,3263,1782,1643,2792
Young,80+ years,1125,628,531,982
Young,Unknown,3,3,0,NA
Zapata,12-15 years,4,4,0,NA
Zapata,16-49 years,5632,3332,2776,6134
Zapata,50-64 years,2699,1560,1354,1981
Zapata,65-79 years,2155,1189,1075,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,9,8,1,NA
Zavala,12-15 years,2,2,0,NA
Zavala,16-49 years,3212,1860,1384,5421
Zavala,50-64 years,2245,1247,1015,1696
Zavala,65-79 years,1943,1044,915,1332
Zavala,80+ years,477,261,219,391
Zavala,Unknown,1,1,0,NA
